govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ms/cd:3,,,Shuwaski Young,Shuwaski,,Young,,,,Democratic Party,MS,Challenger,Mississippi District 3,,,Male,,,U.S. House Mississippi District 3,n/a,,info@shuwaskiyoung.com,,,,,https://www.shuwaskiyoung.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 151, Jackson, MS 39205",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/shuwaskiyoung,,,https://www.youtube.com/channel/UCgmyK5JU785cGZY_MQinjsQ,n/a,,https://www.instagram.com/shuwaskiyoung/,n/a,,https://www.facebook.com/shuwaskiyoungMS,https://www.linkedin.com/in/shuwaskiyoung/,,,,,,,,,339977,,,,,https://ballotpedia.org/Shuwaski_Young,,6865
,,,,,ocd-division/country:us/state:ms/cd:4,,,Steven Palazzo,Steven,M.,Palazzo,,,,Republican Party,MS,Incumbent,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,,,info@palazzoforcongress.com,,,,https://www.congress.gov/img/member/p000601_200.jpg,https://palazzoforcongress.com/,,,,,,,,,,"P.O. Box 6217, Gulfport, MS 39506",,,,,,,,https://www.twitter.com/CongPalazzo,https://www.twitter.com/StevenPalazzo,https://www.twitter.com/StevenPalazzo,https://www.youtube.com/channel/UCtPOy2vRbN2nD8dQPSOTXeA,,,https://www.instagram.com/congressmanpalazzo,,,https://www.facebook.com/stevenpalazzo,https://www.facebook.com/steven.m.palazzo,https://www.facebook.com/palazzoforcongress/,https://www.linkedin.com/in/steven-palazzo-4a629b73/,,,,,,,,,53058,,,https://en.wikipedia.org/wiki/Steven_Palazzo,,https://ballotpedia.org/Steven_Palazzo,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Mike Ezell,Mike,,Ezell,,,,Republican Party,MS,Challenger,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,n/a,,info@mikeezell.ms,,,,https://pbs.twimg.com/profile_images/1164629263166910464/QgdKNHtO_400x400.jpg,https://www.mikeezell.ms/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1842, Gulfport, MS 39502",228-861-1779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MikeEzell11,https://www.twitter.com/MikeEzellMS,,,https://www.youtube.com/channel/UCwV9vwjFXb7JhuVpg-I_wMw,n/a,,https://www.instagram.com/MikeEzellMS/,n/a,https://www.facebook.com/mike.ezell.754,https://www.facebook.com/MikeEzellMS,https://www.linkedin.com/in/mike-ezell-33856880/,,,,,,,,,338081,,,,,https://ballotpedia.org/Mike_Ezell,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Johnny DuPree,Johnny,L.,DuPree,,,,Democratic Party,MS,Challenger,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,n/a,johnnydupree2011@gmail.com,jdinfo@johnnydupree.com,,,,"https://static.wixstatic.com/media/eb6ad3_617007000c1e48cbb41cef4f6264205e~mv2.jpg/v1/crop/x_131,y_0,w_1787,h_2048/fill/w_369,h_423,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/HeadShot.jpg",http://www.johnnydupree.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 574, Hattiesburg, MS 39403",601-408-7555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/johnnyldupree,https://www.twitter.com/johnnyldupree,,,,n/a,https://www.instagram.com/mayorjdupree/,,n/a,https://www.facebook.com/JohnnyDuPree,https://www.facebook.com/johnnyldupree,https://www.linkedin.com/in/johnnyldupree/,,,,,,,,,28946,,,https://en.wikipedia.org/wiki/Johnny_DuPree,,https://ballotpedia.org/Johnny_DuPree,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Alden Johnson,Alden,,Johnson,,,,Libertarian Party,MS,Challenger,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,n/a,,alden4liberty22@gmail.com,,,,,https://aldenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"123 Main Street, Petal, MS 39465",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Alden4Congress,,,,n/a,,https://www.instagram.com/alden4liberty/,n/a,,https://www.facebook.com/alden4liberty/,,,,,,,,,,337258,,,,,https://ballotpedia.org/Alden_Johnson,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Graham Hudson,Graham,,Hudson,,,,Independent,MS,Challenger,Mississippi District 4,,,,,,U.S. House Mississippi District 4,n/a,jgrahamh@gmail.com,grahamhudsonforcongress@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 17017, Hattiesburg, MS 39404",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,337276,,,,,https://ballotpedia.org/Graham_Hudson,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Mike Ezell,Mike,,Ezell,,,,Republican Party,MS,Challenger,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,n/a,,info@mikeezell.ms,,,,https://pbs.twimg.com/profile_images/1164629263166910464/QgdKNHtO_400x400.jpg,https://www.mikeezell.ms/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1842, Gulfport, MS 39502",228-861-1779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MikeEzell11,https://www.twitter.com/MikeEzellMS,,,https://www.youtube.com/channel/UCwV9vwjFXb7JhuVpg-I_wMw,n/a,,https://www.instagram.com/MikeEzellMS/,n/a,https://www.facebook.com/mike.ezell.754,https://www.facebook.com/MikeEzellMS,https://www.linkedin.com/in/mike-ezell-33856880/,,,,,,,,,338081,,,,,https://ballotpedia.org/Mike_Ezell,,11843
,,,,,ocd-division/country:us/state:ms/cd:4,,,Aaron Lee,Aaron,,Lee,,,,Independent,MS,Challenger,Mississippi District 4,,,Male,,,U.S. House Mississippi District 4,n/a,,lee_ms_house_4@lee4liberty.com,,,,,https://lee4liberty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1955 Kornman Dr, Biloxi, MS 39532",601-463-1622,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100031549786184,https://www.facebook.com/lee4liberty/,https://www.linkedin.com/in/aaron-p-lee-10/,,,,,,,,,342054,,,,,https://ballotpedia.org/Aaron_Lee,,11843
,,,,,ocd-division/country:us/state:ms/sldl:119,,,Jeffrey Hulum III,Jeffrey,Hulum,III,,,,Nonpartisan,MS,Challenger,Mississippi House of Representatives District 119,,,Male,,,Mississippi House of Representatives District 119,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,312305,,,,,https://ballotpedia.org/Jeffrey_Hulum_III,,8057
,,,,,ocd-division/country:us/state:ms/sldl:119,,,Gary Fredericks,Gary,,Fredericks,,,,Nonpartisan,MS,Challenger,Mississippi House of Representatives District 119,,,,,,Mississippi House of Representatives District 119,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,312355,,,,,https://ballotpedia.org/Gary_Fredericks,,8057
,,,,,ocd-division/country:us/state:ms/court_of_appeals:1,,,Jim Greenlee,Jim,,Greenlee,,,,Nonpartisan,MS,Incumbent,Mississippi Court of Appeals District 1,,,Male,,,Mississippi Court of Appeals District 1 Position 1 Jim Greenlee's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74212,,,,,https://ballotpedia.org/Jim_Greenlee,,25814
,,,,,ocd-division/country:us/state:ms/court_of_appeals:3,,,John H. Emfinger,John,H.,Emfinger,,,,Nonpartisan,MS,Incumbent,Mississippi Court of Appeals District 3,,,Male,,,Mississippi Court of Appeals District 3 Position 2 John H. Emfinger's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75178,,,,,https://ballotpedia.org/John_H._Emfinger,,7002
,,,,,ocd-division/country:us/state:ms/court_of_appeals:4,,,Bruce Burton,Bruce,,Burton,,,,Nonpartisan,MS,Challenger,Mississippi Court of Appeals District 4,,,Male,,,Mississippi Court of Appeals District 4 Position 1 Virginia Carlton's seat,n/a,votebruceburton@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,6359,,,,,https://ballotpedia.org/Bruce_Burton,,7401
,,,,,ocd-division/country:us/state:ms/court_of_appeals:4,,,Virginia Carlton,Virginia,,Carlton,,,,Nonpartisan,MS,Incumbent,Mississippi Court of Appeals District 4,,,Female,,,Mississippi Court of Appeals District 4 Position 1 Virginia Carlton's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93141,,,,,https://ballotpedia.org/Virginia_Carlton,,7401
,,,,,ocd-division/country:us/state:ms/court_of_appeals:5,,,Joel Smith,Joel,,Smith,,,,Nonpartisan,MS,Incumbent,Mississippi Court of Appeals District 5,,,,,,Mississippi Court of Appeals District 5 Position 2 Joel's Smith seat - unexpired term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336027,,,,,https://ballotpedia.org/Joel_Smith,,32914
,,,,,ocd-division/country:us/state:ms/court_of_appeals:5,,,Clay Caldwell,Clay,,Caldwell,,,,Nonpartisan,MS,Challenger,Mississippi Court of Appeals District 5,,,,,,Mississippi Court of Appeals District 5 Position 2 Joel's Smith seat - unexpired term,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,345132,,,,,https://ballotpedia.org/Clay_Caldwell,,32914
,,,,,ocd-division/country:us/state:ms/cd:1,,,Hunter Avery,Hunter,,Avery,,,,Democratic Party,MS,Challenger,,,,,,,U.S. Representative District 1,n/a,,hunteravery94@gmail.com,,,,https://pbs.twimg.com/profile_images/1364690665213419522/ZJVt-Y53_400x400.jpg,https://hunteravery94.wixsite.com/avoiceforyou2022,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1477, Belmont, MS 38827",(662) 740-8270,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HunterKyleAver1,,,,n/a,https://www.instagram.com/hk_a1994/,https://www.instagram.com/avoiceforyou2022/,n/a,https://www.facebook.com/hunter.avery.3152,https://www.facebook.com/HunterAvery2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:1,,,Mark D. Strauss,Mark,D.,Strauss,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 1,n/a,,ltgxprt@gmail.com,,,,"https://static.wixstatic.com/media/3fa586_15379b499f674d0aac0fad1fc0903ef2~mv2.jpg/v1/fill/w_205,h_272,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/65C.jpg",https://www.straussforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7735 Stateline Rd, Olive Branch, MS 38654",(901) 335-7215,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCciVRphfPzeE_i3TxP7AfiQ,,n/a,,,n/a,https://www.facebook.com/mark.strauss.3591,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:2,,,Jerry Kerner,Jerry,,Kerner,,,,Democratic Party,MS,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,450x590/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/5366463c-77b8-4a28-af89-7a39bc458085~110/original?tenant=vbu-digital",https://kerner4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"201 W Main St, Clinton, MS 39056",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:2,,,Stanford Johnson,Stanford,,Johnson,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/stanfordw.johnson.7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:2,,,Michael Carson,Michael,,Carson,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michael.carson.927,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:3,,,Thomas B. Griffin,Thomas,B.,Griffin,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@thomasgriffin4congress.com,,,,https://thomasgriffin4congress.com/wp-content/uploads/2022/03/Thomas_Brian_Griffin_Hero_Image1.png,https://thomasgriffin4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"941 Clubhouse Dr, Pearl, MS 39208",(601) 227-6995,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100034503576225,https://www.facebook.com/ThomasBGriffin4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,David Sellers,David,,Sellers,,,,Democratic Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@davidsellersms.com,,,,https://www.davidsellersms.com/wp-content/uploads/2022/02/davidsellers-about-600x600-1.jpg,https://www.davidsellersms.com/,n/a,http://revslick.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 15561, Hattiesburg, MS 39404",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/revslick,https://www.twitter.com/DavidSellersMS,,,,n/a,https://www.instagram.com/revslick/,https://www.instagram.com/davidsellersms/,n/a,https://www.facebook.com/Revslick,https://www.facebook.com/davidsellersms,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,Raymond N. Brooks,Raymond,N.,Brooks,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@raymondbrooks4congress.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQH2iHebzBVgmg/profile-displayphoto-shrink_800_800/0/1516579921701?e=1655942400&v=beta&t=_8A9lf_SWUAKs1ntyZlgDCQP6fuEBZduwVTF7K-lrSI,https://raymondbrooks4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7241, Gulfport, MS 39506",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RaymondNBrooks1,,,,n/a,,https://www.instagram.com/raymondn.brooks/,n/a,https://www.facebook.com/profile.php?id=100066920726769,https://www.facebook.com/RaymondBrooksforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,Kidron Peterson,Kidron,,Peterson,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,kidron4congress@gmail.com,,,,https://www.kidron4congress.com/UserFiles/image/IMG_8432.jpg,https://www.kidron4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 840, Poplarville, MS 39470",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kidron.peterson,https://www.facebook.com/KidronPetersonforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,Clay Wagner,Clay,,Wagner,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,campaign@claywagner.ms,,,,https://pbs.twimg.com/profile_images/1436373795808456705/7yBYFFYN_400x400.jpg,https://claywagner.ms/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 70, Kiln, MS 39556",(228) 338-6870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CongressClay,,,https://www.youtube.com/channel/UChY8jXILzL9HVMwXgVLOHrA,n/a,,https://www.instagram.com/claywagnerforcongress/,n/a,https://www.facebook.com/clay.wagner.7,https://www.facebook.com/ClayWagnerforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,Carl Boyanton,Carl,,Boyanton,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@carl4congress.com,,,,,https://www.carl4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Carl4congressms,,,https://www.youtube.com/channel/UCMx-V2JtFUodfSO7DIus_Mg,n/a,https://www.instagram.com/c_boyanton,https://www.instagram.com/carl4congress/,n/a,https://www.facebook.com/carl.boyanton,https://www.facebook.com/Carl4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ms/cd:4,,,Brice Wiggins,Brice,,Wiggins,,,,Republican Party,MS,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@bricewiggins.ms,,,,http://billstatus.ls.state.ms.us/members/senate/wiggins.jpg,https://bricewiggins.ms/,n/a,https://trwlawyers.com/attorneys/brice-wiggins/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1611, Ocean Springs, MS 39566",(601) 385-3420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bricewigginsMS,,,https://www.youtube.com/channel/UCywJIQOduH5BDZBwqd_9n8w,n/a,,https://www.instagram.com/bricewigginsforcongress/,n/a,https://www.facebook.com/bricewiggins,https://www.facebook.com/bricewigginsforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brice_Wiggins,,,,
