name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Vanecek,Michael,,Vanecek,,,,,Libertarian Party,Montana State House District 100,Montana State Representative,MT,Challenger,Montana State House District 100,,,,,,,,,n/a,,mike_vanecek@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:100,,
Sean Patrick Mccoy,Sean,Patrick,Mccoy,,,,,Republican Party,Montana State House District 100,Montana State Representative,MT,Challenger,Montana State House District 100,,,,,,,,,n/a,,mccoyseanpatric@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/VoteSeanMcCoy,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:100,,
Zooey Zephyr,Zooey,,Zephyr,,,,"https://static.wixstatic.com/media/3da413_5be427b4e2824361bdaf3c8b7643b28a~mv2.png/v1/fill/w_1595,h_900,al_c,enc_auto/ZZ_Endorsement%20w%20logos_Twitter.png",Democratic Party,Montana State House District 100,Montana State Representative,MT,Challenger,Montana State House District 100,,,,,,,,,n/a,,ZooeyZephyr4MT@gmail.com,n/a,,https://www.zooeyformontana.com/,,,https://www.twitter.com/ZoAndBehold,,,,,,https://www.instagram.com/zoandbehold/,,,https://www.facebook.com/ZooeyZephyr4MT,,,,,"P.O. Box 5213 Missoula, MT 59806",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:100,,
David Severson,David,,Severson,,,,https://www.seversonformontana.com/wp-content/uploads/2021/11/0_193_400_400_1Q6A3941-3-768x1152.jpg,Democratic Party,Montana State House District 100,Montana State Representative,MT,Challenger,Montana State House District 100,,,,,,,,,n/a,,seversonformontana@gmail.com,n/a,,http://seversonformontana.com/,,,,,,,,,,,,,,,,,"P.O. Box 2692, Missoula, MT 59806",n/a,n/a,(406) 396-7237,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:100,,
Michael F. McMahon,Michael,F.,McMahon,,,,,Nonpartisan,,Montana State Supreme Court Justice,MT,Challenger,,,,,,,,,,n/a,,mcmahonformtsupremecourt@gmail.com,n/a,,https://electjudgemcmahon.com/,,,,,,,,,,,,https://www.facebook.com/McMahonforMontanaSupremeCourt/,,,,,PO Box 1478 Helena MT 59624,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt,,
James Brown,James,,Brown,,,,https://images.squarespace-cdn.com/content/v1/5b7f09c9aa49a16b4836087c/7fe166fe-f1b6-4e3d-87d9-cb5f0baf74c4/jbsc042022-2.png?format=2500w,Nonpartisan,,Montana State Supreme Court Justice,MT,Challenger,,,,,,,,,,n/a,,,n/a,,https://www.jamesbrownformontana.com/,,,,,,,,,,,,,,,,,"PO Box 1585 Helena, MT 59624",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt,,
Ingrid Gustafson,Ingrid,,Gustafson,,,,https://images.squarespace-cdn.com/content/v1/6179d71408f9587afc0cb8be/a71ebe92-e21d-42ae-9c5e-3e1d80380dfe/15.JPG?format=2500w,Nonpartisan,,Montana State Supreme Court Justice,MT,Incumbent,,,,,,,,,,,,gustafsonforjustice@gmail.com,,,http://gustafsonformontana.com/,,,,,,,,,,,,https://www.facebook.com/Gustafson4Montana,,,,,"626 Lavender Street, Billings, Montana, 59106",,,(406) 461-4618,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ingrid_Gustafson,,,,,,,,,,ocd-division/country:us/state:mt,,
Jim Rice,Jim,,Rice,,,,http://jimriceforjustice.com/assets/images/resources/c-img2.jpg,Nonpartisan,,Montana State Supreme Court Justice,MT,Incumbent,,,,,,,,,,,,jimriceforjustice@gmail.com,,,http://jimriceforjustice.com/,,,https://www.twitter.com/jimrice4justice,,,,,,,,,https://www.facebook.com/jimrice4justice,,,,,"PO Box 1585, Helena, MT 59624",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_A._Rice,,,,,,,,,,ocd-division/country:us/state:mt,,
Bill D'Alton,Bill,,D'Alton,,,,,Nonpartisan,,Montana State Supreme Court Justice,MT,Challenger,,,,,,,,,,n/a,,billformontanasupremecourt@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt,,
John Lamb,John,,Lamb,,,,,Libertarian Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,lambbo72@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Ryan K. Zinke,Ryan,K.,Zinke,,,,https://www.ryanzinke.com/wp-content/themes/zinke/images/img-about.jpg,Republican Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,ryanzinke@yahoo.com,n/a,,http://ryanzinke.com/,,,https://www.twitter.com/RyanZinke,,,https://www.youtube.com/channel/UCNsXl014OUkV4CtlXFdVB3g/featured,,,,,,https://www.facebook.com/ryanzinke,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Zinke,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Mitch Heuer,Mitch,,Heuer,,,,https://heuerforcongress.com/images/108100/Mitch_BC_photo.jpg,Republican Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,contact@heuerforcongress.com,n/a,,https://heuerforcongress.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Lola Sheldon-Galloway,Lola,,Sheldon-Galloway,,,,,Republican Party,Montana State House District 22,Montana State Representative,MT,Incumbent,Montana State House District 22,,,,,,,,,lola.sheldon-galloway@mtleg.gov,,Lola4Montana@yahoo.com,,,http://lolasheldongalloway.com/,,,,,,,,,,,,,,,,,"202 Sun Prairie Road, Great Falls, MT 59404",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lola_Sheldon-Galloway,,,,,,,,,,ocd-division/country:us/state:mt/sldl:22,ocd-person/a0d721fa-c3c6-400f-926d-a7294792ea38,
Tanner J. Smith,Tanner,J.,Smith,,,,,Republican Party,Montana State House District 11,Montana State Representative,MT,Challenger,Montana State House District 11,,,,,,,,,n/a,,tannerformontana@gmail.com,n/a,,http://tannerformontana.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:11,,
Ronalee Skees,Ronalee,,Skees,,,,,Republican Party,Montana State House District 11,Montana State Representative,MT,Challenger,Montana State House District 11,,,,,,,,,n/a,,ronaleeskees@gmail.com,n/a,,https://ronaleeskees.com/,,,,,,,,,https://www.instagram.com/skeesronalee/,,,https://www.facebook.com/SkeesInTheFlathead,,,,,"PO Box 9134, Kalispell MT 59904",n/a,n/a,(406) 890-4080,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:11,,
Devon Decker,Devon,,Decker,,,,https://images.squarespace-cdn.com/content/v1/616352b8d68c1a7e1026db0d/eb7a44fa-31e0-4853-8690-0ea8d704d9f7/IMG_0820+%282%29.JPG?format=2500w,Republican Party,Montana State House District 11,Montana State Representative,MT,Challenger,Montana State House District 11,,,,,,,,,n/a,,DevonDecker4hd11@protonmail.com,n/a,,http://devondecker4hd11.squarespace.com/,,,,,,,,,,,,,,,,,"PO Box 10984, Kalispell, MT 59904",n/a,n/a,(406) 210-4058,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:11,,
Linda Reksten,Linda,,Reksten,,,,,Republican Party,Montana State House District 12,Montana State Representative,MT,Incumbent,Montana State House District 12,,,,,,,,,reksten4mthouse@gmail.com,,reksten4mthouse@gmail.com,,,http://reksten4mt.com/,,,,,,,,,,,,,,,,,,,,(406) 471-8359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:12,ocd-person/7e2b7b5b-0e72-4dac-ab5d-cc44450aeb95,
Sterling James Laudon,Sterling,James,Laudon,,,,,Democratic Party,Montana State House District 12,Montana State Representative,MT,Challenger,Montana State House District 12,,,,,,,,,n/a,,sterling.laudon@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:12,,
Paul C. Fielder,Paul,C.,Fielder,,,,,Republican Party,Montana State House District 13,Montana State Representative,MT,Incumbent,Montana State House District 13,,,,,,,,,paulfielder@blackfoot.net,,paulfielder@blackfoot.net,,,,,,,,,,,,,,,https://www.facebook.com/PaulCFielder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:13,ocd-person/a379258c-d227-4861-998b-15bb543886e2,
Colleen Hinds,Colleen,,Hinds,,,,,Democratic Party,Montana State House District 13,Montana State Representative,MT,Challenger,Montana State House District 13,,,,,,,,,n/a,,colleenhindsforhd13@outlook.com,n/a,,https://www.hindsforhd13.com/,,,,,,,,,,,,,,,,,"10 Picadilly Lane, Heron MT 59844",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:13,,
Randy D. Mitchell,Randy,D.,Mitchell,,,,,Republican Party,Montana State House District 14,Montana State Representative,MT,Challenger,Montana State House District 14,,,,,,,,,n/a,,rdmitchellhd14@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:14,,
Denley M. Loge,Denley,M.,Loge,,,,"https://img1.wsimg.com/isteam/ip/3eb747a8-e6f5-4b53-a681-5d7aba35a4f5/Loge%20Filing%202022.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1200,h:1600,cg:true",Republican Party,Montana State House District 14,Montana State Representative,MT,Incumbent,Montana State House District 14,,,,,,,,,Denleylogehd14@gmail.com,,DENLEYLOGEHD14@GMAIL.COM,,,https://denleyloge.com/,,,,,,,,,,,,,,,,,"1296 4 Mile Road St. Regis, MT 59866",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Denley_Loge,,,,,,,,,,ocd-division/country:us/state:mt/sldl:14,ocd-person/e5cf63ad-879c-435f-819e-a3326862b1b8,
Ralph Foster,Ralph,,Foster,,,,,Republican Party,Montana State House District 15,Montana State Representative,MT,Challenger,Montana State House District 15,,,,,,,,,n/a,,sti0101@blackfoot.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:15,,
"Bethsaida ""Betsy"" Johnson",Bethsaida,,Johnson,"""Betsy""",,,https://www.bjohnsonformt.com/hiResPhoto.jpg,Republican Party,Montana State House District 15,Montana State Representative,MT,Challenger,Montana State House District 15,,,,,,,,,n/a,,b.villalobosjohnson.hd15@gmail.com,n/a,,https://www.bjohnsonformt.com/,,,,,,,,,,,,https://www.facebook.com/betsyjohnsonMT,,,,,"P.O. Box 409 Ronan, MT 59864",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:15,,
Nick R. D. Henry,Nick,R. D.,Henry,,,,,Democratic Party,Montana State House District 22,Montana State Representative,MT,Challenger,Montana State House District 22,,,,,,,,,n/a,,NickHenryforMTHD22@mail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077693621710,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:22,,
Melissa Smith,Melissa,,Smith,,,,https://melissasmith4mt.com/wp-content/uploads/2022/02/banner-great-falls-2.jpg,Democratic Party,Montana State House District 23,Montana State Representative,MT,Challenger,Montana State House District 23,,,,,,,,,n/a,,MelissaSmith4HD23@gmail.com,n/a,,http://melissasmith4mt.com/,,,https://www.twitter.com/Melissa4HD23,,,https://www.youtube.com/user/mls3ster/featured,,,https://www.instagram.com/melissasmith4thrivingmt/,,,https://www.facebook.com/MontanansForMelissaSmith,,,,,,n/a,n/a,(406) 219-1114,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:23,,
Brad Hamlett,Brad,,Hamlett,,,,,Democratic Party,Montana State House District 23,Montana State Representative,MT,Challenger,Montana State House District 23,,,,,,,,,n/a,,senatorhamlett@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:23,,
Steven Galloway,Steven,,Galloway,,,,http://www.stevenformontana.com/wp-content/uploads/2018/08/StevenGalloway_HeadShot-Crop_675x675px.png,Republican Party,Montana State House District 24,Montana State Representative,MT,Incumbent,Montana State House District 24,,,,,,,,,galloway4mt@gmail.com,,galloway4mt@yahoo.com,,,http://stevenformontana.com/,,,,,,,,,,https://www.facebook.com/stevenformontana/,,https://www.facebook.com/stevenformontana/,,,,,202 Sun Prairie Rd Great Falls Mt. 59404,,,(406) 727-4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:24,ocd-person/01d8976a-5dc4-4e73-b9db-770ff58a89fc,
Barbara Bessette,Barbara,,Bessette,,,,,Democratic Party,Montana State House District 24,Montana State Representative,MT,Challenger,Montana State House District 24,,,,,,,,,n/a,,bessette4montana@gmail.com,n/a,,,,,https://www.twitter.com/bessette4mt,,,,,,,,,https://www.facebook.com/bessette4montana/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:24,,
Steve Gist,Steve,,Gist,,,,,Republican Party,Montana State House District 25,Montana State Representative,MT,Incumbent,Montana State House District 25,,,,,,,,,steve.gist@mtleg.gov,,,,,https://stevegistformontana.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100063701605916,,https://www.facebook.com/SteveGistforMontana,,,,,"PO BOX 541 CASCADE, MT 59421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:25,ocd-person/61c5bfdf-8d89-4ca3-b235-c55eb13c485e,
Jasmine Krotkov,Jasmine,,Krotkov,,,,https://www.jasminekrotkov4mt.com/uploads/1/1/9/1/119190208/published/thumbnail-20191009-wandheadhshot-1019.jpg?1585156976,Democratic Party,Montana State House District 25,Montana State Representative,MT,Challenger,Montana State House District 25,,,,,,,,,n/a,,JasmineKrotkov4MT@gmail.com,n/a,,http://jasminekrotkov4mt.com/,,,,,,,,,,,,https://www.facebook.com/JasmineKrotkov4MT/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:25,,
Marci Marceau,Marci,,Marceau,,,,,Republican Party,Montana State House District 26,Montana State Representative,MT,Challenger,Montana State House District 26,,,,,,,,,n/a,,lovemontana07@yahoo.com,n/a,,https://www.marceau4montana.com/,,,,,,,,,https://www.instagram.com/marcimarceau/,,,https://www.facebook.com/people/Marci-Marceau-for-HD26/100076558653972/,,,,,"P.O. Box 3143, Great Falls, MT 59403",n/a,n/a,(406) 590-0406,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:26,,
George Nikolakakos,George,,Nikolakakos,,,,https://www.georgeforus.com/uploads/1/2/4/6/124623221/published/profile-pic.png?1641182933,Republican Party,Montana State House District 26,Montana State Representative,MT,Challenger,Montana State House District 26,,,,,,,,,n/a,,george.niko@outlook.com,n/a,,http://georgeforus.com/,,,https://www.twitter.com/georgeforus,,,,,,,,,https://www.facebook.com/georgeforus,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:26,,
Kari Rosenleaf,Kari,,Rosenleaf,,,,https://pbs.twimg.com/profile_images/1525280125196963841/JNZ7-8wO_400x400.jpg,Democratic Party,Montana State House District 26,Montana State Representative,MT,Challenger,Montana State House District 26,,,,,,,,,n/a,,rosenleaf4hd26@gmail.com,n/a,,,,,https://www.twitter.com/kari4hd26,,,,,,,,,https://www.facebook.com/profile.php?id=100079029920709,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:26,,
Josh Kassmier,Josh,,Kassmier,,,,,Republican Party,Montana State House District 27,Montana State Representative,MT,Incumbent,Montana State House District 27,,,,,,,,,JKASSMIER@LIVE.COM,,jkassmier@live.com,,,,,,,,,,,,,https://www.facebook.com/JoshKassmierHD27/,https://www.facebook.com/joshandchelsey.kassmier,https://www.facebook.com/JoshKassmierHD27,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Kassmier,,,,,,,,,,ocd-division/country:us/state:mt/sldl:27,ocd-person/92191849-ad4d-479b-9168-582773a9f6bb,
Ed Hill,Ed,,Hill,,,,,Republican Party,Montana State House District 28,Montana State Representative,MT,Incumbent,Montana State House District 28,,,,,,,,,hillforhouse28@gmail.com,,hillforhouse28@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064329512694&ref=py_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Hill_(Montana_politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:28,ocd-person/e3bcc45d-0a3b-47e3-9cdd-0668c21709bf,
Paul Tuss,Paul,,Tuss,,,,https://www.paultuss.com/wp-content/uploads/2022/02/photo2.jpg,Democratic Party,Montana State House District 28,Montana State Representative,MT,Challenger,Montana State House District 28,,,,,,,,,n/a,,paultuss@yahoo.com,n/a,,http://www.paultuss.com/,,,,,,,,,,,,,,,,,"P.O. Box 411, Havre, MT 59501",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:28,,
