Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,dd24dbf9-4626-5db2-8178-e19e079e1a5a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2e4e62cd-ebe0-4e20-9841-6fba6b6d3482,MT State Representative,District 100,1,1,David Severson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 396-7237,"P.O. Box 2692, Missoula, MT 59806",http://seversonformontana.com/,,seversonformontana@gmail.com,https://www.seversonformontana.com/wp-content/uploads/2021/11/0_193_400_400_1Q6A3941-3-768x1152.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,66ff4585-b3ea-5bb1-87eb-d4c4e088a00e,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,b9a8e0dc-52a2-4cf6-8d36-2be4ee5077e2,MT State Supreme Court Associate Justice,Seat 2,1,1,Michael F. McMahon,Nonpartisan,Nonpartisan,,,,,PO Box 1478 Helena MT 59624,https://electjudgemcmahon.com/,,mcmahonformtsupremecourt@gmail.com,,https://www.facebook.com/McMahonforMontanaSupremeCourt/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,768412e3-530f-5d08-94b3-fd8d18e769cb,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,b9a8e0dc-52a2-4cf6-8d36-2be4ee5077e2,MT State Supreme Court Associate Justice,Seat 2,1,1,James Brown,Nonpartisan,Nonpartisan,,,,,"PO Box 1585 Helena, MT 59624",https://www.jamesbrownformontana.com/,,,https://images.squarespace-cdn.com/content/v1/5b7f09c9aa49a16b4836087c/7fe166fe-f1b6-4e3d-87d9-cb5f0baf74c4/jbsc042022-2.png?format=2500w,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,38b6bea2-0d82-5639-9f6f-08b347fb4f9e,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,b9a8e0dc-52a2-4cf6-8d36-2be4ee5077e2,MT State Supreme Court Associate Justice,Seat 2,1,1,Ingrid Gustafson,Nonpartisan,Nonpartisan,,,TRUE,(406) 461-4618,"626 Lavender Street, Billings, Montana, 59106",http://gustafsonformontana.com/,,gustafsonforjustice@gmail.com,https://images.squarespace-cdn.com/content/v1/6179d71408f9587afc0cb8be/a71ebe92-e21d-42ae-9c5e-3e1d80380dfe/15.JPG?format=2500w,https://www.facebook.com/Gustafson4Montana,,,,,,,,,Ingrid_Gustafson,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,ba876f1f-ce16-55ca-8969-48f0cc57d527,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,fe125108-6844-4b9c-af61-8c539fe3e619,MT State Supreme Court Associate Justice,Seat 1,1,1,Jim Rice,Nonpartisan,Nonpartisan,,,TRUE,,"PO Box 1585, Helena, MT 59624",http://jimriceforjustice.com/,,jimriceforjustice@gmail.com,http://jimriceforjustice.com/assets/images/resources/c-img2.jpg,https://www.facebook.com/jimrice4justice,,,jimrice4justice,,,,,,James_A._Rice,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,758dbb3a-1d1f-5eaa-b461-a0ef279642c9,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,fe125108-6844-4b9c-af61-8c539fe3e619,MT State Supreme Court Associate Justice,Seat 1,1,1,Bill D'Alton,Nonpartisan,Nonpartisan,,,,,,,,billformontanasupremecourt@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,df2658de-d5d9-500a-9bf4-4a60623df8fa,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,John Lamb,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,lambbo72@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,98e62f39-a735-55e7-a88a-73689924a61a,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Ryan K. Zinke,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://ryanzinke.com/,,ryanzinke@yahoo.com,https://www.ryanzinke.com/wp-content/themes/zinke/images/img-about.jpg,https://www.facebook.com/ryanzinke,,,RyanZinke,,,,,,Ryan_Zinke,https://www.youtube.com/channel/UCNsXl014OUkV4CtlXFdVB3g/featured,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,408d84ac-7d8b-56fe-b289-7daf12c5386e,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Mitch Heuer,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://heuerforcongress.com/,,contact@heuerforcongress.com,https://heuerforcongress.com/images/108100/Mitch_BC_photo.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b4a50cae-791b-563f-ae38-0404e8d92fb9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Lola Sheldon-Galloway,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"202 Sun Prairie Road, Great Falls, MT 59404",http://lolasheldongalloway.com/,,Lola4Montana@yahoo.com,,,,,,,,,,,Lola_Sheldon-Galloway,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,8689ec5f-14c4-5fd2-ae1f-68e21046f7a0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 11,ocd-division/country:us/state:mt/sldl:11,State Representative,MT State House,f65aa923-7dd5-4c98-9b6d-2286557c2d2f,MT State Representative,District 11,1,1,Tanner J. Smith,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://tannerformontana.com/,,tannerformontana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b0340e3f-f96f-5f12-9c84-b01343df324b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 11,ocd-division/country:us/state:mt/sldl:11,State Representative,MT State House,f65aa923-7dd5-4c98-9b6d-2286557c2d2f,MT State Representative,District 11,1,1,Ronalee Skees,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 890-4080,"PO Box 9134, Kalispell MT 59904",https://ronaleeskees.com/,,ronaleeskees@gmail.com,,https://www.facebook.com/SkeesInTheFlathead,,,,,,https://www.instagram.com/skeesronalee/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6bd79cee-bfdf-5d03-9121-eff33b9d205d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 11,ocd-division/country:us/state:mt/sldl:11,State Representative,MT State House,f65aa923-7dd5-4c98-9b6d-2286557c2d2f,MT State Representative,District 11,1,1,Devon Decker,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 210-4058,"PO Box 10984, Kalispell, MT 59904",http://devondecker4hd11.squarespace.com/,,DevonDecker4hd11@protonmail.com,https://images.squarespace-cdn.com/content/v1/616352b8d68c1a7e1026db0d/eb7a44fa-31e0-4853-8690-0ea8d704d9f7/IMG_0820+%282%29.JPG?format=2500w,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,fdc51d82-89ee-514e-887f-726066c5f9a3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 12,ocd-division/country:us/state:mt/sldl:12,State Representative,MT State House,de07c7d1-d743-4f55-a50e-576fa0f75402,MT State Representative,District 12,1,1,Linda Reksten,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 471-8359,,http://reksten4mt.com/,,reksten4mthouse@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,66b84781-9b68-5d29-b12e-f908117cd7ed,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 12,ocd-division/country:us/state:mt/sldl:12,State Representative,MT State House,de07c7d1-d743-4f55-a50e-576fa0f75402,MT State Representative,District 12,1,1,Sterling James Laudon,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,sterling.laudon@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e6632c53-310d-52f7-a712-9780f33a13e9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 13,ocd-division/country:us/state:mt/sldl:13,State Representative,MT State House,2680d620-d1ab-481a-afb7-5697210633a8,MT State Representative,District 13,1,1,Paul C. Fielder,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,paulfielder@blackfoot.net,,https://www.facebook.com/PaulCFielder,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1d930fca-e1b1-5e5b-bb30-a865406c0034,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 13,ocd-division/country:us/state:mt/sldl:13,State Representative,MT State House,2680d620-d1ab-481a-afb7-5697210633a8,MT State Representative,District 13,1,1,Colleen Hinds,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"10 Picadilly Lane, Heron MT 59844",https://www.hindsforhd13.com/,,colleenhindsforhd13@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3d10c0b0-bec6-590e-83e7-7e04571b6b90,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 14,ocd-division/country:us/state:mt/sldl:14,State Representative,MT State House,d0a8f471-ca18-4950-aec2-168dadf9e820,MT State Representative,District 14,1,1,Randy D. Mitchell,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,rdmitchellhd14@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,76d2e906-bd50-5171-8319-ff7af362d607,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 14,ocd-division/country:us/state:mt/sldl:14,State Representative,MT State House,d0a8f471-ca18-4950-aec2-168dadf9e820,MT State Representative,District 14,1,1,Denley M. Loge,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1296 4 Mile Road St. Regis, MT 59866",https://denleyloge.com/,,DENLEYLOGEHD14@GMAIL.COM,"https://img1.wsimg.com/isteam/ip/3eb747a8-e6f5-4b53-a681-5d7aba35a4f5/Loge%20Filing%202022.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1200,h:1600,cg:true",,,,,,,,,,Denley_Loge,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6c2eea16-948e-5b56-afd9-e9ea321c7a32,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,Ralph Foster,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,sti0101@blackfoot.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,28b32cea-7579-5374-b0bd-45967dc53e55,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,"Bethsaida ""Betsy"" Johnson",Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"P.O. Box 409 Ronan, MT 59864",https://www.bjohnsonformt.com/,,b.villalobosjohnson.hd15@gmail.com,https://www.bjohnsonformt.com/hiResPhoto.jpg,https://www.facebook.com/betsyjohnsonMT,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,14fd7ef6-29cc-520f-8787-3febddc785fe,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Nick R. D. Henry,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,NickHenryforMTHD22@mail.com,,https://www.facebook.com/profile.php?id=100077693621710,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,98c1594d-830d-5827-97fd-7f9c484d520a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 23,ocd-division/country:us/state:mt/sldl:23,State Representative,MT State House,2ecc21bc-6d00-4f1a-87e9-d02d05bc4d04,MT State Representative,District 23,1,1,Melissa Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 219-1114,,http://melissasmith4mt.com/,,MelissaSmith4HD23@gmail.com,https://melissasmith4mt.com/wp-content/uploads/2022/02/banner-great-falls-2.jpg,https://www.facebook.com/MontanansForMelissaSmith,,,Melissa4HD23,,,https://www.instagram.com/melissasmith4thrivingmt/,,,,https://www.youtube.com/user/mls3ster/featured,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e0328178-bb6b-5f0f-8b7e-c266a14f13ce,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 23,ocd-division/country:us/state:mt/sldl:23,State Representative,MT State House,2ecc21bc-6d00-4f1a-87e9-d02d05bc4d04,MT State Representative,District 23,1,1,Brad Hamlett,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,senatorhamlett@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
