Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,8f56ccee-4253-52da-9f3e-02945e27ba63,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Ryan K. Zinke,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://ryanzinke.com/,,ryanzinke@yahoo.com,https://www.ryanzinke.com/wp-content/themes/zinke/images/img-about.jpg,https://www.facebook.com/ryanzinke,,,RyanZinke,,,,,,Ryan_Zinke,https://www.youtube.com/channel/UCNsXl014OUkV4CtlXFdVB3g/featured,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,859c97db-91ca-5e5b-85ad-761f4575fac2,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 13,ocd-division/country:us/state:mt/sldl:13,State Representative,MT State House,2680d620-d1ab-481a-afb7-5697210633a8,MT State Representative,District 13,1,1,Colleen Hinds,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"10 Picadilly Lane, Heron MT 59844",https://www.hindsforhd13.com/,,colleenhindsforhd13@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,c4c55534-575a-54ba-82c9-310a68aef543,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 30,ocd-division/country:us/state:mt/sldl:30,State Representative,MT State House,24dfaf25-af84-487b-8b0b-b7adef511d29,MT State Representative,District 30,1,1,James H. Bergstrom,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 374-2334,"PO Box 110, Buffalo, MT 59418",https://bergstrom4hd30.com/,,jamesbergstrom099@gmail.com,https://bergstrom4hd30.files.wordpress.com/2022/03/pic-6.png,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,0c05844b-2468-5a5e-ba9a-bd0f788a4482,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Monica Tranel,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. BOX 9384 MISSOULA, MT 59807",http://www.monicatranel.com/,,info@monicatranel.com,https://pbs.twimg.com/profile_images/1412754534988984320/MnlaofsZ_400x400.jpg,https://www.facebook.com/MonicaTranelForCongress,,,MonicaTranel,,,https://www.instagram.com/monica.tranel/,,,,https://www.youtube.com/channel/UCmfHRkAFeX3WsfsRI5BMrMA,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,f52f391f-39b6-5808-a723-ae400bcd515c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 31,ocd-division/country:us/state:mt/sldl:31,State Representative,MT State House,a95935c7-18b0-4505-97df-c220770fb7a7,MT State Representative,District 31,1,1,Frank J. Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,clairena@hughes.net,,,,,,,,,,,Frank_Smith_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,5e211f55-d6b7-59ef-ac4e-56554c4d5bf9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 14,ocd-division/country:us/state:mt/sldl:14,State Representative,MT State House,d0a8f471-ca18-4950-aec2-168dadf9e820,MT State Representative,District 14,1,1,Denley M. Loge,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1296 4 Mile Road St. Regis, MT 59866",https://denleyloge.com/,,DENLEYLOGEHD14@GMAIL.COM,"https://img1.wsimg.com/isteam/ip/3eb747a8-e6f5-4b53-a681-5d7aba35a4f5/Loge%20Filing%202022.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1200,h:1600,cg:true",,,,,,,,,,Denley_Loge,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,72f0b09d-541f-5f27-95c9-b6550fce5280,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 31,ocd-division/country:us/state:mt/sldl:31,State Representative,MT State House,a95935c7-18b0-4505-97df-c220770fb7a7,MT State Representative,District 31,1,1,Arlie W. Gordon,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,arlie.w@hotmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,bd3821ff-f087-5db1-8c6a-97eee2feb35b,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,John Lamb,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,lambbo72@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,c1892689-8735-5051-ab7c-eb73a0f39d12,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 32,ocd-division/country:us/state:mt/sldl:32,State Representative,MT State House,1bc2900a-df43-4411-beae-40176f878eee,MT State Representative,District 32,1,1,Jonathan Windy Boy,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,rep32wb@gmail.com,,,,,,,,,,,Jonathan_Windy_Boy,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,3b3e20d1-dca3-54eb-abd2-e07de31a9d7c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,Ralph Foster,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,sti0101@blackfoot.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,e614ae15-afa9-5e85-9018-6703e342891a,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Sam Rankin,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,406-601-1271,https://rankinforcongress.com/,,sam@rankinforcongress.com,"https://img1.wsimg.com/isteam/ip/4d3c1357-8d64-49b6-99fb-a7fa2edff93f/blob-0009.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",https://www.facebook.com/SamRankinforCongress/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,ad3b554f-cbd3-5330-9a96-cd28c9c3936d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 33,ocd-division/country:us/state:mt/sldl:33,State Representative,MT State House,91a37cd4-5975-446d-bf37-e89b36034dae,MT State Representative,District 33,1,1,Jordan Ophus,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,jordan.f.ophus@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,1251c77e-8e65-5517-a662-8fa4d09c0b28,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,"Marvin R. Weatherwax, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,repmarvinwwaxjr@gmail.com,,,,,,,marvinwwaxjr1,,,,Marvin_Weatherwax_Jr.,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,26a648fd-2ac0-5ada-924e-efdf2704e4e9,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Penny Ronning,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 579-9778,"PO Box 22445, Billings, Montana, 59104",http://pennyronning.com/,,pennyronning@gmail.com,https://pbs.twimg.com/profile_images/1475609260524400644/UI19iwpa_400x400.jpg,https://www.facebook.com/Penny4Congress,,,penny4congress,,,,,,,https://www.youtube.com/channel/UCGBmOWy8bJltpwSMXBgeJVg,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,ffe6b279-8225-597d-b591-a675b75793de,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 16,ocd-division/country:us/state:mt/sldl:16,State Representative,MT State House,67fce6b1-6de1-4d36-af95-814ccc094324,MT State Representative,District 16,1,1,Tyson Running Wolf,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,trwolves@gmail.com,,,https://www.facebook.com/tysonrunningwolf/,,,RunningTyson,,,,,Tyson_Runningwolf,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,49b5bb13-9a57-5dfa-a00f-cfc6673ccfe4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 33,ocd-division/country:us/state:mt/sldl:33,State Representative,MT State House,91a37cd4-5975-446d-bf37-e89b36034dae,MT State Representative,District 33,1,1,Casey James Knudsen,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,cjamesknudsen@gmail.com,,https://www.facebook.com/caseyknudsenforhd33,,,,C_JamesKnudsen,,,,,Casey_Knudsen,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,28eddbb9-1fa9-5565-800f-555342a2e0b3,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Matt Rosendale,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 763-1234,,http://mattformontana.com/,,matt@mattformontana.com,https://pbs.twimg.com/profile_images/1135411092828504064/Zt4Pwoom_400x400.jpg,https://www.facebook.com/MattForMontana/,,,MattForMontana,,,https://www.instagram.com/mattformontana/,,,,https://www.youtube.com/user/MattForMontana,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,be8f77cc-81f1-5d39-ae7c-ddea8c52fba3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 34,ocd-division/country:us/state:mt/sldl:34,State Representative,MT State House,3ffe9be8-63b6-4e5c-bdcc-52383b8dcb2b,MT State Representative,District 34,1,1,Rhonda Knudsen,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,RhondaKnudsenforMontana@hotmail.com,,,,https://www.facebook.com/rk.knudsen.1,,,,,,,Rhonda_Knudsen,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,9d83cb74-0af1-5828-b5a3-6d9017af83c4,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Gary Buchanan,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d7fc8914-f4ff-5dc0-9995-07a04bb5bccb,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 35,ocd-division/country:us/state:mt/sldl:35,State Representative,MT State House,3c88d6c7-6e94-4e56-8a2e-f5ecc07b8860,MT State Representative,District 35,1,1,Brandon Ler,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,lerforrichland@gmail.com,,,https://www.facebook.com/lerforhd35/,https://www.facebook.com/brandon.ler,,,,,,,Brandon_Ler,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,9eff7456-5187-5e23-a9a0-4c2b394bf2e7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 17,ocd-division/country:us/state:mt/sldl:17,State Representative,MT State House,99444482-cc1e-4e27-a54a-0e6936a5860e,MT State Representative,District 17,1,1,Ross H. Fitzgerald,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,rhfitz@3rivers.net,,https://www.facebook.com/rossfitzgeraldhd17/,,https://www.facebook.com/ross.h.fitzgerald,,,,,,,Ross_Fitzgerald_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,bfd75506-1814-5e75-b7a0-b77c88984d0a,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 1,ocd-division/country:us/state:mt/public_service:1,State Public Service Commissioner,MT State Public Service Commission,7bad7d47-cf8c-419e-b7cc-058a8b5db9f5,MT State Public Service Commissioner,District 1,1,1,Randy Pinocci,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,pinocci@3rivers.net,,,https://www.facebook.com/randyformontana,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,c73bc33c-9ec9-5fdd-aa45-79fdb6bdae2d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 17,ocd-division/country:us/state:mt/sldl:17,State Representative,MT State House,99444482-cc1e-4e27-a54a-0e6936a5860e,MT State Representative,District 17,1,1,Barnett G. Sporkin-Morrison,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 468-5210,,,,barnettforhouse@gmail.com,,https://www.facebook.com/barnettforhouse,,https://www.facebook.com/barnett.sporkinmorrison,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,eb3ddcd0-ddde-5a0d-9a63-b55683a98aaf,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 36,ocd-division/country:us/state:mt/sldl:36,State Representative,MT State House,7cee7d7c-328b-45c7-a536-0fd521d5e996,MT State Representative,District 36,1,1,Bob Phalen,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,bobphalen@midrivers.com,,https://www.facebook.com/profile.php?id=100064262855540,,https://www.facebook.com/bob.phalen.9,,,bobphalen1,,,,Bob_Phalen,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,20bd42d9-22da-5f50-ae78-fdc60d373395,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 18,ocd-division/country:us/state:mt/sldl:18,State Representative,MT State House,01b06133-ccb2-4162-a40c-927319f65194,MT State Representative,District 18,1,1,Llew Jones,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1102 4TH AVE SW, CONRAD, MT 59425",http://votellewjones.com/,,ljones@mtbus.net,,,https://www.facebook.com/votellewjones/,,,blissllew,,,,,Llew_Jones,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,9ee1cf29-cd06-5174-b455-8cc8d443ab1d,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 5,ocd-division/country:us/state:mt/public_service:5,State Public Service Commissioner,MT State Public Service Commission,18afefe5-0a36-4359-b0de-60ef0cf32dfa,MT State Public Service Commissioner,District 5,1,1,John Repke,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 1326, Whitefish, MT 59937",http://www.repke4psc5.com/,,repke4psc5@gmail.com,https://repke4psc5.com/wp-content/uploads/2022/03/John-Headshot-IMG_8762-1.jpg,,,,,,,https://www.instagram.com/repke4psc5/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,a1ff64fa-88ba-52cb-b2e7-5441bb2a2d68,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 19,ocd-division/country:us/state:mt/sldl:19,State Representative,MT State House,1abeff49-c7ab-4489-b1ca-47c00b98d8f4,MT State Representative,District 19,1,1,Russel Miner,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 44 Stockett, MT 59480",http://russminer.com/,,russminer4@gmail.com,https://img1.wsimg.com/isteam/ip/7676d9da-59d1-419f-95bf-e9e60296edb8/Russ%20Miner%202021.jpg/:/,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
