Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
FL_SWSL_PRIMARY_0003,5dad5bc8-0b76-5ad6-987e-6cc55580f311,FL,administrativeArea1,governmentOfficer,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Attorney General,,73ae3a4f-5b4f-4f32-a2ce-9574e0960608,FL State Attorney General,,1,1,Daniel Uhlfelder,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(850) 400-6074,"124 East County Highway 30-A, Santa Rosa Beach, FL 32459",https://www.danielforag.com/,,campaign@danielforag.com,https://uploads-ssl.webflow.com/621ffa6d3f10925f0fae7811/622170d72a5a55d0c1373890_Daniel-Headshot-2.jpg,https://www.facebook.com/DanielForAG,,https://www.facebook.com/daniel.uhlfelder.9,DWUhlfelderLaw,,,https://www.instagram.com/danieluhlfelder/,,,,https://www.youtube.com/channel/UCLafZ8awvV-rRbsoMrMr--A/,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0044,a0c2c06f-6f89-58e1-a293-a5ee2e163f1a,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Eddie Geller,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(813) 502-9259,"P.O. Box 1111 Mango, FL 33550",https://www.eddiegeller.com/,,info@eddiegeller.com,https://images.squarespace-cdn.com/content/v1/60e4d1a3683ff02829d46062/1628631916222-U1RBIX78L7QQKU2JAJVB/GEL-Web_Photos-04.png?format=1500w,https://www.facebook.com/gellered/,,https://www.facebook.com/eddie.geller,gellered,,,https://www.instagram.com/gellered/,,,,https://www.youtube.com/channel/UCh59o1Al4cvkVulSW2rX7zw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0048,340caeb6-64c9-578f-a547-72f6a0855d44,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Cesar Ramirez,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(863) 510-7111,"4798 South Florida Avenue #235, Lakeland, FL 33813",https://www.cesarforflorida.com/,,united@cesarforflorida.com,"https://static.wixstatic.com/media/95f552_27d53a0d3eb640a0a94601b0075a7645~mv2.jpg/v1/crop/x_0,y_270,w_2001,h_2087/fill/w_920,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cesar-4_edited.jpg",https://www.facebook.com/CesarForFlorida/,,https://www.facebook.com/mrcesarramirez,CesarForFlorida,,,https://www.instagram.com/cesarforflorida/,,,,https://www.youtube.com/channel/UCOCv5s4OkqvNj7bHSkoFqUw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0023,cbafc132-9c1c-50b0-b56b-e12a04d1df1b,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 11th congressional district,ocd-division/country:us/state:fl/cd:11,U.S. Representative,U.S. House of Representatives,90501f2b-d589-4bf8-a750-7c4e0610725f,U.S. Representative,District 11,1,1,Al Deno,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(352) 901-5884,,,,aldenoforcongress@gmail.com,,https://www.facebook.com/ALDenoforCongress,,https://www.facebook.com/al.deno.58,AJ77Deno,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0043,e5f118e5-8a38-571d-9b6c-cc8de6942142,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Alan M. Cohn,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(813) 618-0394,,https://www.cohnforflorida.com/,,Finance@CohnforFlorida.com,,https://www.facebook.com/CohnforFlorida,,https://www.facebook.com/alan.cohn.7583,AlanMCohn,,,https://www.instagram.com/cohnforcongressfl15/,,,Alan_Cohn,https://www.youtube.com/channel/UC7yfdZ2lRvkeTQkM6jA5PaA/,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0001,898acec9-37da-55e9-bd3a-a74efbfc2112,FL,administrativeArea1,governmentOfficer,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Attorney General,,73ae3a4f-5b4f-4f32-a2ce-9574e0960608,FL State Attorney General,,1,1,Aramis Ayala,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(407) 235-4298,"P.O. Box 691581 Orlando, FL 32869",https://www.aramisayala.com/,,info@aramisayala.com,https://www.aramisayala.com/wp-content/uploads/2021/05/Home-Hero_1200x515.jpg,https://www.facebook.com/aramisayalafl,,https://www.facebook.com/aramis.d.ayala,AramisAyalaFL,,,https://www.instagram.com/AramisAyalaFL/,,,Aramis_Ayala,https://www.youtube.com/channel/UCID4-97ofgg4ZAUTaKKn1fw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0012,3a8c58df-4040-5916-92b1-9be73c126435,FL,administrativeArea1,headOfGovernment,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Governor,,d60679e0-2e5e-48d5-b2c6-5cc50166415c,Governor of Florida,,1,1,Robert L. Willis,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(321) 577-5807,"PO Box 237495 Cocoa, FL 32923",https://www.mrrobertwillis.com/,,voterobertwillis@gmail.com,"https://static.wixstatic.com/media/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png/v1/fill/w_1071,h_659,al_t,q_90,enc_auto/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png",https://www.facebook.com/teacherforgovernor,,,,,,,,,,https://www.youtube.com/channel/UC8OWH29H0vwoCYdxxf2UCXg,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0031,98ae1f79-6bc0-5355-bd7e-ebb6bb89c7dc,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 12th congressional district,ocd-division/country:us/state:fl/cd:12,U.S. Representative,U.S. House of Representatives,06432d1e-4387-4d22-bb4b-03b01b03b515,U.S. Representative,District 12,1,1,Sid Preskitt,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(321) 212-8550,"17212 Hwy 19 Hudson, FL 34667",https://preskittforcongress.com/,,sidpreskitt@protonmail.com,https://preskittforcongress.com/wp-content/uploads/sid-preskitt-bio.jpg,https://www.facebook.com/preskittforcongress,,https://www.facebook.com/profile.php?id=100078086063957,,,,https://www.instagram.com/preskittforcongress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0011,53d9c403-87ea-5ad7-9b13-a3dd489c5de0,FL,administrativeArea1,headOfGovernment,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Governor,,d60679e0-2e5e-48d5-b2c6-5cc50166415c,Governor of Florida,,1,1,"Nicole ""Nikki"" Fried",Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 978-7346,"6619 S. DIXIE HWY, #148, MIAMI, FL 33143",https://nikkifried.com/,,info@nikkifried.com,https://nikkifried.com/wp-content/uploads/2022/01/meet1.jpg,https://www.facebook.com/NikkiForFL,,https://www.facebook.com/nikki.fried,NikkiFried,,,https://www.instagram.com/nikkifriedfl/,,,Nikki_Fried,https://www.youtube.com/channel/UCmzmXTYxhcf5zoLDbiLzJgA,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0009,d7bdcdd6-07f1-51e7-b565-a4feb364d892,FL,administrativeArea1,headOfGovernment,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Governor,,d60679e0-2e5e-48d5-b2c6-5cc50166415c,Governor of Florida,,1,1,Charlie Crist,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(202) 552-0221,"PO Box 1547 St. Petersburg, FL 33731",https://charliecrist.com/,,Info@CharlieCrist.com,https://www.congress.gov/img/member/116_rp_fl_13_crist_charlie_200.jpg,https://www.facebook.com/charliecristfl/,,,CharlieCrist,,,https://www.instagram.com/charliecrist/,,,Charlie_Crist,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0046,be4081b5-8b09-5da6-9077-fac6be35e581,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Laurel Lee,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,,https://votelaurel.com/,,info@votelaurel.com,https://votelaurel.com/wp-content/uploads/2022/05/3iQQTYyo.jpeg,https://www.facebook.com/VoteLaurel,,,Vote_Laurel,,,,,,Laurel_M._Lee,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0029,c3ad1630-bdfc-5855-b964-2ae98f87eb87,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 12th congressional district,ocd-division/country:us/state:fl/cd:12,U.S. Representative,U.S. House of Representatives,06432d1e-4387-4d22-bb4b-03b01b03b515,U.S. Representative,District 12,1,1,Jack Martin,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(352) 544-7225,"13489 Drysdale Street, Spring Hill, FL 34609",https://jackmartin4congress.com/,,jack.martin4congress@gmail.com,https://jackmartin4congress.com/assets/images/resource/Jack-Martin-Headshot.jpg,https://www.facebook.com/JackMartin4Congress2022,,,Jack4CongressFl,,,https://www.instagram.com/jack.martin4congress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0047,22569f6c-e198-54a5-9fb9-d3c871eefe4b,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Kevin Mac McGovern,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(321) 287-4676,"110 E. Reynolds St. Plant City, FL 33563",https://mcgovernforflorida.com/,,,https://mcgovernforflorida.com/wp-content/uploads/Military.jpg,https://www.facebook.com/mcgovernforflorida,,,McGovern4FL,,,,,,,https://www.youtube.com/channel/UCiq6bM7dxDQWMS-uth95J4Q,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0049,673c3a21-ac00-59c4-8260-0a69db6bf607,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Kelli Stargel,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(863) 409-1863,"PO Box 8804, Lakeland, FL 33806",https://www.votestargel.com/,,votekellistargel@gmail.com,https://m.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s22_5105_medium.jpg,https://www.facebook.com/SenatorKelliStargel,,https://www.facebook.com/kelli.stargel,kellistargel,,,https://www.instagram.com/kellistargel/,,,Kelli_Stargel,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0010,b7b145ec-e678-52a4-af75-61935a8faa9d,FL,administrativeArea1,headOfGovernment,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Governor,,d60679e0-2e5e-48d5-b2c6-5cc50166415c,Governor of Florida,,1,1,Cadance Daniel,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 860-3001,"PO Box 117 La Crosse, FL 32658",https://cadancedaniel.com/,,CadanceDaniel87@gmail.com,,https://www.facebook.com/profile.php?id=100080756740010,,https://www.facebook.com/profile.php?id=100077086881322,CadanceDaniel,,,https://www.instagram.com/cadancedanielfl/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
