name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cesar Ramirez,Cesar,,Ramirez,,,,"https://static.wixstatic.com/media/95f552_27d53a0d3eb640a0a94601b0075a7645~mv2.jpg/v1/crop/x_0,y_270,w_2001,h_2087/fill/w_920,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cesar-4_edited.jpg",Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,united@cesarforflorida.com,,,https://www.cesarforflorida.com/,,,https://www.twitter.com/CesarForFlorida,,,https://www.youtube.com/channel/UCOCv5s4OkqvNj7bHSkoFqUw,,,https://www.instagram.com/cesarforflorida/,,https://www.facebook.com/mrcesarramirez,https://www.facebook.com/CesarForFlorida/,,,,,"4798 South Florida Avenue #235, Lakeland, FL 33813",,,(863) 510-7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Al Deno,Al,,Deno,,,,,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,aldenoforcongress@gmail.com,,,,,,https://www.twitter.com/AJ77Deno,,,,,,,,https://www.facebook.com/al.deno.58,https://www.facebook.com/ALDenoforCongress,,,,,,,,(352) 901-5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
Alan M. Cohn,Alan,M.,Cohn,,,,,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,Finance@CohnforFlorida.com,,,https://www.cohnforflorida.com/,,,https://www.twitter.com/AlanMCohn,,,https://www.youtube.com/channel/UC7yfdZ2lRvkeTQkM6jA5PaA/,,,https://www.instagram.com/cohnforcongressfl15/,,https://www.facebook.com/alan.cohn.7583,https://www.facebook.com/CohnforFlorida,,,,,,,,(813) 618-0394,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Cohn,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Aramis Ayala,Aramis,,Ayala,,,,https://www.aramisayala.com/wp-content/uploads/2021/05/Home-Hero_1200x515.jpg,Democratic Party,Florida State Attorney General,Florida State Attorney General,FL,Challenger,Florida Statewide,,,,,,,,,,,info@aramisayala.com,,,https://www.aramisayala.com/,,,https://www.twitter.com/AramisAyalaFL,,,https://www.youtube.com/channel/UCID4-97ofgg4ZAUTaKKn1fw,,,https://www.instagram.com/AramisAyalaFL/,,https://www.facebook.com/aramis.d.ayala,https://www.facebook.com/aramisayalafl,,,,,"P.O. Box 691581 Orlando, FL 32869",,,(407) 235-4298,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aramis_Ayala,,,,,,,,,,ocd-division/country:us/state:fl,,
Robert L. Willis,Robert,L.,Willis,,,,"https://static.wixstatic.com/media/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png/v1/fill/w_1071,h_659,al_t,q_90,enc_auto/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png",Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,voterobertwillis@gmail.com,,,https://www.mrrobertwillis.com/,,,,,,https://www.youtube.com/channel/UC8OWH29H0vwoCYdxxf2UCXg,,,,,,https://www.facebook.com/teacherforgovernor,,,,,"PO Box 237495 Cocoa, FL 32923",,,(321) 577-5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Sid Preskitt,Sid,,Preskitt,,,,https://preskittforcongress.com/wp-content/uploads/sid-preskitt-bio.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,sidpreskitt@protonmail.com,,,https://preskittforcongress.com/,,,,,,,,,https://www.instagram.com/preskittforcongress/,,https://www.facebook.com/profile.php?id=100078086063957,https://www.facebook.com/preskittforcongress,,,,,"17212 Hwy 19 Hudson, FL 34667",,,(321) 212-8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
"Nicole ""Nikki"" Fried",Nicole,,Fried,"""Nikki""",,,https://nikkifried.com/wp-content/uploads/2022/01/meet1.jpg,Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,info@nikkifried.com,,,https://nikkifried.com/,,,https://www.twitter.com/NikkiFried,,,https://www.youtube.com/channel/UCmzmXTYxhcf5zoLDbiLzJgA,,,https://www.instagram.com/nikkifriedfl/,,https://www.facebook.com/nikki.fried,https://www.facebook.com/NikkiForFL,,,,,"6619 S. DIXIE HWY, #148, MIAMI, FL 33143",,,(305) 978-7346,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nikki_Fried,,,,,,,,,,ocd-division/country:us/state:fl,,
Charlie Crist,Charlie,,Crist,,,,https://www.congress.gov/img/member/116_rp_fl_13_crist_charlie_200.jpg,Democratic Party,U.S. House Florida District 13,Florida Governor,FL,Challenger,Florida Congressional District 13,,,Male,1956-07-24,,,,,,,Info@CharlieCrist.com,https://crist.house.gov,,https://charliecrist.com/,https://www.twitter.com/repcharliecrist,,https://www.twitter.com/CharlieCrist,,,,,,https://www.instagram.com/charliecrist/,https://www.facebook.com/RepCharlieCrist,,https://www.facebook.com/charliecristfl/,,,,,"PO Box 1547 St. Petersburg, FL 33731",215 Cannon House Office Building,,(202) 552-0221,202-225-5961,,,,,,,,,,,,,7960,412697,24311,,,21712,https://en.wikipedia.org/wiki/Charlie_Crist,/m/04jyvv,,https://api.propublica.org/congress/v1/members/C001111.json,,,,H6FL13205,,,ocd-division/country:us/state:fl,,
Laurel Lee,Laurel,,Lee,,,,https://votelaurel.com/wp-content/uploads/2022/05/3iQQTYyo.jpeg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,info@votelaurel.com,,,https://votelaurel.com/,,,https://www.twitter.com/Vote_Laurel,,,,,,,,,https://www.facebook.com/VoteLaurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurel_M._Lee,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Jack Martin,Jack,,Martin,,,,https://jackmartin4congress.com/assets/images/resource/Jack-Martin-Headshot.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,jack.martin4congress@gmail.com,,,https://jackmartin4congress.com/,,,https://www.twitter.com/Jack4CongressFl,,,,,,https://www.instagram.com/jack.martin4congress/,,,https://www.facebook.com/JackMartin4Congress2022,,,,,"13489 Drysdale Street, Spring Hill, FL 34609",,,(352) 544-7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Kevin Mac McGovern,Kevin,Mac,McGovern,,,,https://mcgovernforflorida.com/wp-content/uploads/Military.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,,,,https://mcgovernforflorida.com/,,,https://www.twitter.com/McGovern4FL,,,https://www.youtube.com/channel/UCiq6bM7dxDQWMS-uth95J4Q,,,,,,https://www.facebook.com/mcgovernforflorida,,,,,"110 E. Reynolds St. Plant City, FL 33563",,,(321) 287-4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Kelli Stargel,Kelli,,Stargel,,,,https://m.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s22_5105_medium.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,stargel.kelli.web@flsenate.gov,,votekellistargel@gmail.com,,,https://www.votestargel.com/,,,https://www.twitter.com/kellistargel,,,,,,https://www.instagram.com/kellistargel/,,https://www.facebook.com/kelli.stargel,https://www.facebook.com/SenatorKelliStargel,,,,,"PO Box 8804, Lakeland, FL 33806",,"2033 East Edgewood Drive; Suite 1; Lakeland, FL 33803",(863) 409-1863,,863-668-3028,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelli_Stargel,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,ocd-person/ad685327-7771-4e24-9b68-40f6a71182b9,
Cadance Daniel,Cadance,,Daniel,,,,,Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,CadanceDaniel87@gmail.com,,,https://cadancedaniel.com/,,,https://www.twitter.com/CadanceDaniel,,,,,,https://www.instagram.com/cadancedanielfl/,,https://www.facebook.com/profile.php?id=100077086881322,https://www.facebook.com/profile.php?id=100080756740010,,,,,"PO Box 117 La Crosse, FL 32658",,,(904) 860-3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gus Michael Bilirakis,Gus,Michael,Bilirakis,,,,https://www.congress.gov/img/member/b001257_200.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Incumbent,Florida Congressional District 12,,,Male,1963-02-08,,,,,,,info@bilirakisforcongress.com,https://bilirakis.house.gov,,https://bilirakisforcongress.com/,https://www.twitter.com/repgusbilirakis,,,https://www.youtube.com/channel/UC2z1uu1n4-60xXs5x1mvLJw,,,https://www.instagram.com/gusbilirakis/,,,https://www.facebook.com/GusBilirakis,https://www.facebook.com/gus.bilirakis.37,https://www.facebook.com/BilirakisForCongress,,,,https://bilirakis.house.gov/rss.xml,"P.O. Box 606 Tarpon Springs, FL 34688",2354 Rayburn House Office Building,,(727) 216-6495,202-225-5755,,,,,,,,,,,,,1022873,412250,17318,,,20758,https://en.wikipedia.org/wiki/Gus_Bilirakis,/m/0dy3z1,,https://api.propublica.org/congress/v1/members/B001257.json,,,,H6FL09070,,,ocd-division/country:us/state:fl/cd:12,,
Ryan Morales,Ryan,,Morales,,,,,Democratic Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,ryan@moralesforflorida.com,,https://ryanmorales.com/,https://ryanforflorida.com/,,https://www.twitter.com/djryanmorales,https://www.twitter.com/MoralesForFL,,,https://www.youtube.com/channel/UCrFiHHMUD4rSkBNWtz8z5-Q,,,https://www.instagram.com/RyanForFlorida/,,https://www.facebook.com/djryanmorales,https://www.facebook.com/MoralesForFL,,,,,,,,(305) 401-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Naomi Esther Blemur,Naomi,Esther,Blemur,,,,http://naomiblemur.com/wp-content/uploads/2022/06/lp-top2.jpg,Democratic Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,connect@naomiblemur.com,,,https://naomiblemur.com/,,,https://www.twitter.com/NaomiforFL,,,,,https://www.instagram.com/naomiblemur/,https://www.instagram.com/NaomiforFL/,,https://www.facebook.com/Naomiblemur,https://www.facebook.com/NaomiforFL/,,,,,"685 NE 126th St North Miami, FL 33161",,,(786) 262-6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Jackie Toledo,Jackie,,Toledo,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4647.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,,,,https://jackietoledo.com/,,,https://www.twitter.com/Toledo4Congress,,,https://www.youtube.com/channel/UC7maEzNzgR2UnCTtSQthfJw,,,https://www.instagram.com/toledo4congress/,,,https://www.facebook.com/JackieToledo4congress,,,,,,,"4520 West Kennedy Boulevard; Tampa, FL 33609-2014",,,813-281-5549,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jackie_Toledo,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,ocd-person/4e22fdcd-60ad-4e49-bad7-667c264821c4,
Chris Leiser,Chris,,Leiser,,,,,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,chris@leiserforcongress.com,,,https://leiserforcongress.com/,,,https://www.twitter.com/ChrisLeiser2022,,,,,,https://www.instagram.com/leiserforcongress/,,https://www.facebook.com/chris.leiser.9,https://www.facebook.com/LeiserForCongressFL12/,,,,,,,,(727) 355-0902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Demetries Commander Grimes,Demetries,Commander,Grimes,,,,https://grimes.gop/wp-content/uploads/2022/05/grimes-florida-profile.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,info@grimes.gop,,,https://grimes.gop/,,,https://www.twitter.com/CDR_GRIMES,,,https://www.youtube.com/channel/UCXbjKri4E1impWA3NB8q1ZA/,,https://www.instagram.com/demetries/,https://www.instagram.com/grimes.gop/,,https://www.facebook.com/demetries,https://www.facebook.com/grimesforflorida,,,,,"6039 Cypress Gardens Blvd, Suite 596, Winter Haven, FL 33884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
J. R. Gaillot,J.,R.,Gaillot,,,,"https://static.wixstatic.com/media/edb0c8_f16f64ef082148b69f7c1e6d5a4c02da~mv2.jpg/v1/crop/x_318,y_0,w_2984,h_3024/fill/w_319,h_323,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_2214.jpg",Democratic Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,communications@jrgaillot4fl.com,,,https://www.jrgaillot.com/,,,https://www.twitter.com/jrgaillot,,,https://www.youtube.com/channel/UCwNBEKSvnLSe_lcR6K3NJbA,,,https://www.instagram.com/jr_gaillot/,,https://www.facebook.com/tigaillot,https://www.facebook.com/JR4Florida,,,,,,,,(904) 531-4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Wilton Simpson,Wilton,,Simpson,,,,https://wiltonsimpson.com/wp-content/uploads/2021/11/Wilton-in-front-of-grove.jpg,Republican Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,simpson.wilton.web@flsenate.gov,,noreen@pacfm.net,,,https://wiltonsimpson.com/,,,https://www.twitter.com/WiltonSimpson,,,,,,,,,https://www.facebook.com/wilton.simpson.98,,,,,,,"4076 Commercial Way; Spring Hill, FL 34606",(850) 212-0226,,352-688-5077,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wilton_Simpson,,,,,,,,,,ocd-division/country:us/state:fl,ocd-person/a3a79bb4-b7ac-4edf-bd12-7ff37b2117b0,
