name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gus M. Bilirakis,Gus,M.,Bilirakis,,,,https://www.congress.gov/img/member/b001257_200.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Incumbent,Florida Congressional District 12,,,Male,1963-02-08,,,,,,,info@bilirakisforcongress.com,https://bilirakis.house.gov,,https://bilirakisforcongress.com/,https://www.twitter.com/repgusbilirakis,,,https://www.youtube.com/channel/UC2z1uu1n4-60xXs5x1mvLJw,,,https://www.instagram.com/gusbilirakis/,,,https://www.facebook.com/GusBilirakis,https://www.facebook.com/gus.bilirakis.37,https://www.facebook.com/BilirakisForCongress,,,,https://bilirakis.house.gov/rss.xml,"P.O. Box 606 Tarpon Springs, FL 34688",2354 Rayburn House Office Building,,(727) 216-6495,202-225-5755,,,,,,,,,,,,,1022873,412250,17318,20667,,20758,https://en.wikipedia.org/wiki/Gus_Bilirakis,/m/0dy3z1,https://ballotpedia.org/Gus_Bilirakis,https://api.propublica.org/congress/v1/members/B001257.json,8145,,,H6FL09070,,,ocd-division/country:us/state:fl/cd:12,,
Kimberly Walker,Kimberly,,Walker,,,,,Democratic Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290405,,,,,https://ballotpedia.org/Kimberly_Walker,,8145,,,,,,ocd-division/country:us/state:fl/cd:12,,
Charles Smith,Charles,,Smith,,,,,No Party Affiliation,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369371,,,,,https://ballotpedia.org/Charles_Smith_(Florida),,8145,,,,,,ocd-division/country:us/state:fl/cd:12,,
Dwight Young,Dwight,,Young,,,,,No Party Affiliation,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15914,,,,,https://ballotpedia.org/Dwight_Young,,1495,,,,,,ocd-division/country:us/state:fl/cd:13,,
Eric Lynn,Eric,,Lynn,,,,,Democratic Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17338,,,,,https://ballotpedia.org/Eric_Lynn,,1495,,,,,,ocd-division/country:us/state:fl/cd:13,,
Anna Paulina Luna,Anna,Paulina,Luna,,,,"https://static.wixstatic.com/media/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg/v1/fill/w_908,h_596,fp_0.50_0.50,q_90,enc_auto/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg",Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,Female,,,,,,,,apl@voteannapaulina.com,,,https://www.voteannapaulina.com/,,https://www.twitter.com/realannapaulina,https://www.twitter.com/VoteAPL,,,https://www.youtube.com/c/AnnaPaulinaLunaforCongress/,,https://www.instagram.com/realannapaulina/,https://www.instagram.com/voteapl/,,https://www.facebook.com/realAnnaPaulina,https://www.facebook.com/VoteAPL,,,,,"PO Box 23064 St. Petersburg, FL 33742",,,,,,,,,,,,,,,,,,,,319556,,,,,https://ballotpedia.org/Anna_Paulina_Luna,,1495,,,,,,ocd-division/country:us/state:fl/cd:13,,
Jacob Curnow,Jacob,,Curnow,,,,,No Party Affiliation,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328222,,,,,https://ballotpedia.org/Jacob_Curnow,,1495,,,,,,ocd-division/country:us/state:fl/cd:13,,
Frank Craft,Frank,,Craft,,,,,Libertarian Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338083,,,,,https://ballotpedia.org/Frank_Craft,,1495,,,,,,ocd-division/country:us/state:fl/cd:13,,
Kathy Castor,Kathy,,Castor,,,,https://castor.house.gov/images/kathy_castor.jpg,Democratic Party,U.S. House Florida District 14,U.S. Representative,FL,Incumbent,Florida Congressional District 14,,,Female,1966-08-20,,,,,,,kathy@castorforcongress.com,https://castor.house.gov,,https://www.castorforcongress.com/,https://www.twitter.com/USRepKCastor,,https://www.twitter.com/KathyCastorFL,https://www.youtube.com/channel/UC_irxhmLqVenTFPxDxznG6g,,,https://www.instagram.com/usrepkathycastor/,,https://www.instagram.com/teamcastorfl/,https://www.facebook.com/USRepKathyCastor,,https://www.facebook.com/KathyCastor,,,,https://castor.house.gov/news/rss.aspx,"301 W Platt St #385 Tampa, FL 33606",2052 Rayburn House Office Building,,(813) 454-9080,202-225-3376,,,,,,,,,,,,,1022874,412195,53825,31285,,20708,https://en.wikipedia.org/wiki/Kathy_Castor,/m/0dq1v6,https://ballotpedia.org/Kathy_Castor,https://api.propublica.org/congress/v1/members/C001066.json,14494,,,H6FL11126,,,ocd-division/country:us/state:fl/cd:14,,
James Judge,James,,Judge,,,,https://judgeforcongress.com/wp-content/uploads/2022/06/IMG_0483-1200x900.jpg,Republican Party,U.S. House Florida District 14,U.S. Representative,FL,Challenger,Florida Congressional District 14,,,Male,,,,,,,,vote@judgeforcongress.com,,,https://judgeforcongress.com/,,,,,,https://www.youtube.com/c/JudgeForCongress,,,,,https://www.facebook.com/james.p.judge,https://www.facebook.com/judgeforcongress,,,,,,,,,,,,,,,,,,,,,,,,,369228,,,,,https://ballotpedia.org/James_Judge,,14494,,,,,,ocd-division/country:us/state:fl/cd:14,,
Alan Cohn,Alan,M.,Cohn,,,,,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,Male,,,,,,,,Finance@CohnforFlorida.com,,,https://www.cohnforflorida.com/,,,https://www.twitter.com/AlanMCohn,,,https://www.youtube.com/channel/UC7yfdZ2lRvkeTQkM6jA5PaA/,,,https://www.instagram.com/cohnforcongressfl15/,,https://www.facebook.com/alan.cohn.7583,https://www.facebook.com/CohnforFlorida,,,,,,,,(813) 618-0394,,,,,,,,,,,,,,,,,590,,,https://en.wikipedia.org/wiki/Alan_Cohn,,https://ballotpedia.org/Alan_Cohn,,854,,,,,,ocd-division/country:us/state:fl/cd:15,,
Josue Vazquez,Josue,,Vazquez,,,,,No Party Affiliation,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30039,,,,,https://ballotpedia.org/Josue_Vazquez,,854,,,,,,ocd-division/country:us/state:fl/cd:15,,
Laurel Lee,Laurel,,Lee,,,,https://votelaurel.com/wp-content/uploads/2022/05/3iQQTYyo.jpeg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,Female,,,,,,,,info@votelaurel.com,,,https://votelaurel.com/,,,https://www.twitter.com/Vote_Laurel,,,,,,,,,https://www.facebook.com/VoteLaurel,,,,,,,,,,,,,,,,,,,,,,,,,78869,,,https://en.wikipedia.org/wiki/Laurel_M._Lee,,https://ballotpedia.org/Laurel_Lee,,854,,,,,,ocd-division/country:us/state:fl/cd:15,,
Brian Bertges,Brian,,Bertges,,,,,No Party Affiliation,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342231,,,,,https://ballotpedia.org/Brian_Bertges,,854,,,,,,ocd-division/country:us/state:fl/cd:15,,
Jan Schneider,Jan,,Schneider,,,,,Democratic Party,U.S. House Florida District 16,U.S. Representative,FL,Challenger,Florida Congressional District 16,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23467,,,,,https://ballotpedia.org/Jan_Schneider,,4479,,,,,,ocd-division/country:us/state:fl/cd:16,,
Vern Buchanan,Vern,,Buchanan,,,,https://www.congress.gov/img/member/b001260_200.jpg,Republican Party,U.S. House Florida District 16,U.S. Representative,FL,Incumbent,Florida Congressional District 16,,,Male,1951-05-08,,,,,,,,https://buchanan.house.gov,,https://www.vernbuchanan.com/,https://www.twitter.com/VernBuchanan,,,https://www.youtube.com/channel/UCY4DEy41NxOTdcF8_XAVZvw,,https://www.youtube.com/channel/UC4-yd3kAvR9a7yTauFG7Ssg,https://www.instagram.com/repvern/,,,https://www.facebook.com/CongressmanBuchanan,,https://www.facebook.com/VernBuchananForCongress,,,,https://buchanan.house.gov/rss.xml,,2110 Rayburn House Office Building,,(941) 953-6060,202-225-5015,,,,,,,,,,,,,1021626,412196,66247,57049,,20709,https://en.wikipedia.org/wiki/Vern_Buchanan,/m/0gtjsp,https://ballotpedia.org/Vern_Buchanan,https://api.propublica.org/congress/v1/members/B001260.json,4479,,,H6FL13148,,,ocd-division/country:us/state:fl/cd:16,,
Ralph E. Hartman,Ralph,E.,Hartman,,,,,No Party Affiliation,U.S. House Florida District 16,U.S. Representative,FL,Challenger,Florida Congressional District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369783,,,,,https://ballotpedia.org/Ralph_Hartman,,4479,,,,,,ocd-division/country:us/state:fl/cd:16,,
Greg Steube,Greg,,Steube,,,,,Republican Party,U.S. House Florida District 17,U.S. Representative,FL,Incumbent,Florida Congressional District 17,,,Male,1978-05-19,,,,,,,,https://steube.house.gov,,,https://www.twitter.com/RepGregSteube,,,,,,,,,,,,,,,,,2457 Rayburn House Office Building,,,202-225-5792,,,,,,,,,,,,,,412766,117248,20437,,,,/m/0k3lrh0,https://ballotpedia.org/Greg_Steube,https://api.propublica.org/congress/v1/members/S001214.json,2005,,,H8FL17053,,,ocd-division/country:us/state:fl/cd:17,,
Theodore Murray,Theodore,,Murray,,,,,No Party Affiliation,U.S. House Florida District 17,U.S. Representative,FL,Challenger,Florida Congressional District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320923,,,,,https://ballotpedia.org/Theodore_Murray,,2005,,,,,,ocd-division/country:us/state:fl/cd:17,,
Andrea Doria Kale,Andrea,Doria,Kale,,,,,Democratic Party,U.S. House Florida District 17,U.S. Representative,FL,Challenger,Florida Congressional District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369784,,,,,https://ballotpedia.org/Andrea_Doria_Kale,,2005,,,,,,ocd-division/country:us/state:fl/cd:17,,
Scott Franklin,Scott,,Franklin,,,,https://lirp.cdn-website.com/85d44bd4/dms3rep/multi/opt/FRANKLIN-RAW007-web-crop-1920w.jpg,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Incumbent,Florida Congressional District 18,,,Male,1964-08-23,,,,,,,volunteer@votescottfranklin.com,https://franklin.house.gov,,https://www.votescottfranklin.com/,https://www.twitter.com/RepFranklin,,https://www.twitter.com/ScottFranklinFL,,,https://www.youtube.com/channel/UCyIHU6wbzYEp-PY_v9bn2kQ,,,,,https://www.facebook.com/CScottFranklin,https://www.facebook.com/votescottfranklin,,,,,"P.O. Box 2811, Lakeland, FL 33806",1517 Longworth House Office Building,,,202-225-1252,,,,,,,,,,,,,,456807,,326366,,,https://en.wikipedia.org/wiki/Scott_Franklin_(politician),/g/11ft5hszwx,https://ballotpedia.org/Scott_Franklin,https://api.propublica.org/congress/v1/members/F000472.json,1050,,,H0FL15104,,,ocd-division/country:us/state:fl/cd:18,,
Leonard Serratore,Leonard,,Serratore,,,,,No Party Affiliation,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339327,,,,,https://ballotpedia.org/Leonard_Serratore,,1050,,,,,,ocd-division/country:us/state:fl/cd:18,,
Keith R. Hayden Jr.,Keith,R.,Hayden,,,Jr.,,No Party Affiliation,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369785,,,,,https://ballotpedia.org/Keith_Hayden_Jr.,,1050,,,,,,ocd-division/country:us/state:fl/cd:18,,
Byron Donalds,Byron,,Donalds,,,,https://clerk.house.gov/content/assets/img/members/D000032.jpg,Republican Party,U.S. House Florida District 19,U.S. Representative,FL,Incumbent,Florida Congressional District 19,,,Male,1978-10-28,,,,,,,byron@byrondonalds.com,https://donalds.house.gov,,https://www.byrondonalds.com/,https://www.twitter.com/RepDonaldsPress,,,https://www.youtube.com/channel/UCjy0W7sksMz37IYY27tAZNQ,,https://www.youtube.com/c/ByronDonaldsforCongress,https://www.instagram.com/repdonaldspress/,,,https://www.facebook.com/RepDonaldsPress/,https://www.facebook.com/bdonalds,https://www.facebook.com/byrondonalds/,,,,,"2430 Vanderbilt Beach Rd, Ste 108 #260, Naples, FL 34109",523 Cannon House Office Building,,,202-225-2536,,,,,,,,,,,,,,456808,,6714,,,https://en.wikipedia.org/wiki/Byron_Donalds,/g/11c1xk7pbn,https://ballotpedia.org/Byron_Donalds,https://api.propublica.org/congress/v1/members/D000032.json,10830,,,H0FL19205,,,ocd-division/country:us/state:fl/cd:19,,
Patrick Post,Patrick,,Post,,,,,No Party Affiliation,U.S. House Florida District 19,U.S. Representative,FL,Challenger,Florida Congressional District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43297,,,,,https://ballotpedia.org/Patrick_Post,,10830,,,,,,ocd-division/country:us/state:fl/cd:19,,
Cindy Banyai,Cindy,,Banyai,,,,,Democratic Party,U.S. House Florida District 19,U.S. Representative,FL,Challenger,Florida Congressional District 19,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320034,,,,,https://ballotpedia.org/Cindy_Banyai,,10830,,,,,,ocd-division/country:us/state:fl/cd:19,,
Alfred Lawson,Alfred,,Lawson,,,,,Democratic Party,U.S. House Florida District 2,U.S. Representative,FL,Incumbent,Florida Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941,,,,,https://ballotpedia.org/Alfred_Lawson,,2334,,,,,,ocd-division/country:us/state:fl/cd:2,,
Neal Dunn,Neal,,Dunn,,,,,Republican Party,U.S. House Florida District 2,U.S. Representative,FL,Incumbent,Florida Congressional District 2,,,Male,1953-02-16,,,,,,,,https://dunn.house.gov,,,https://www.twitter.com/drnealdunnfl2,,,,,,,,,https://www.facebook.com/drnealdunnfl2,,,,,,https://dunn.house.gov/?a=RSS.Feed,,316 Cannon House Office Building,,,202-225-5235,,,,,,,,,,,,,104529,412691,166297,41868,,21714,,/g/11c2ld4vv7,https://ballotpedia.org/Neal_Dunn,https://api.propublica.org/congress/v1/members/D000628.json,2334,,,H6FL02208,,,ocd-division/country:us/state:fl/cd:2,,
Sheila Cherfilus-McCormick,Sheila,,Cherfilus-McCormick,,,,,Democratic Party,U.S. House Florida District 20,U.S. Representative,FL,Incumbent,Florida Congressional District 20,,,Female,1979-01-25,,,,,,,,https://cherfilus-mccormick.house.gov,,,https://www.twitter.com/CongresswomanSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456865,,300410,,,,,https://ballotpedia.org/Sheila_Cherfilus-McCormick,https://api.propublica.org/congress/v1/members/C001127.json,15934,,,H8FL20032,,,ocd-division/country:us/state:fl/cd:20,,
Drew-Montez Clark,Drew-Montez,,Clark,,,,,Republican Party,U.S. House Florida District 20,U.S. Representative,FL,Challenger,Florida Congressional District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330290,,,,,https://ballotpedia.org/Drew-Montez_Clark,,15934,,,,,,ocd-division/country:us/state:fl/cd:20,,
Jim Flynn,Jim,,Flynn,,,,,No Party Affiliation,U.S. House Florida District 20,U.S. Representative,FL,Challenger,Florida Congressional District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340365,,,,,https://ballotpedia.org/Jim_Flynn_(Florida),,15934,,,,,,ocd-division/country:us/state:fl/cd:20,,
Brian Mast,Brian,,Mast,,,,https://mast.house.gov/_cache/files/6/6/668607b7-a5c1-455d-84b8-5d19a90b1ada/832014DAAC37B6181E31FB79133460F4.mastbj-fl18r.jpg,Republican Party,U.S. House Florida District 21,U.S. Representative,FL,Incumbent,Florida Congressional District 21,,,Male,1980-07-10,,,,,,,Contact@MastForCongress.com,https://mast.house.gov,,https://mastforcongress.com/,https://www.twitter.com/repbrianmast,,https://www.twitter.com/BrianMastFL,https://www.youtube.com/c/repbrianmast,,https://www.youtube.com/channel/UCFHmV3VcjZxOEFeTitzUszQ,,,https://www.instagram.com/brianmastfl/,https://www.facebook.com/repbrianmast,,https://www.facebook.com/BrianMastFL/,,,,,"PO Box 3016 Stuart, FL 34995",2182 Rayburn House Office Building,,,202-225-3026,,,,,,,,,,,,,104540,412698,166245,6085,,21735,https://en.wikipedia.org/wiki/Brian_Mast,/g/11cs5xxx_f,https://ballotpedia.org/Brian_Mast,https://api.propublica.org/congress/v1/members/M001199.json,22707,,,H6FL18097,,,ocd-division/country:us/state:fl/cd:21,,
Stephen Canton,Stephen,,Canton,,,,,Independent,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323646,,,,,https://ballotpedia.org/Stephen_Canton,,22707,,,,,,ocd-division/country:us/state:fl/cd:21,,
Corinna Robinson,Corinna,,Robinson,,,,,Democratic Party,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330355,,,,,https://ballotpedia.org/Corinna_Robinson,,22707,,,,,,ocd-division/country:us/state:fl/cd:21,,
Lois Frankel,Lois,,Frankel,,,,,Democratic Party,U.S. House Florida District 22,U.S. Representative,FL,Incumbent,Florida Congressional District 22,,,Female,1948-05-16,,,,,,,,https://frankel.house.gov,,,https://www.twitter.com/RepLoisFrankel,,,https://www.youtube.com/c/reploisfrankel,,,,,,https://www.facebook.com/RepLoisFrankel,,,,,,,,2305 Rayburn House Office Building,,,202-225-9890,,,,,,,,,,,,,623714,412529,8102,35260,,21321,,/m/0gjdw8_,https://ballotpedia.org/Lois_Frankel,https://api.propublica.org/congress/v1/members/F000462.json,2196,,,H2FL14053,,,ocd-division/country:us/state:fl/cd:22,,
Dan Franzese,Dan,,Franzese,,,,https://danforfl.com/wp-content/uploads/2021/05/KCF_9513-copy-min.jpg,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,Male,,,,,,,,Dan@DanForFL.com,,,https://danforfl.com/,,,https://www.twitter.com/danforfl,,,https://www.youtube.com/channel/UCz9N3pWXcENuvQThC31DIGQ,,,https://www.instagram.com/danforfl/,,,https://www.facebook.com/danforfl,,,,,"PO Box 2008 Palm Beach, FL 33480",,,,,,,,,,,,,,,,,,,,339095,,,,,https://ballotpedia.org/Dan_Franzese,,2196,,,,,,ocd-division/country:us/state:fl/cd:22,,
