govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ia/sldu:19,ocd-person/1cfc824d-740a-4e35-a4e2-3728e2d43056,,Ken Rozenboom,Ken,,Rozenboom,,,,Republican Party,IA,Challenger,State Senate District 40,,,,,,IA State Senator District 19,n/a,,beckenroz@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=10731&pType=3,,n/a,http://www.iowasenaterepublicans.com/senators/ken-rozenboom/,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 295-6551,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,https://www.youtube.com/channel/UCqfi6FyDEr7Z5V0BOTPHqlA,,,n/a,,,n/a,https://www.facebook.com/ken.rozenboom.9,https://www.facebook.com/RozenboomForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Rozenboom,,,,
,,,,,ocd-division/country:us/state:ia/sldu:21,,,Todd Brady,Todd,,Brady,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 21,n/a,,todd@toddforiowa.com,,,,https://www.toddforiowa.com/wp-content/uploads/2021/07/home-hero.jpg,https://www.toddforiowa.com/,n/a,https://www.brady-software.com/about-us,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 163, Ankeny, IA, 50021",(319) 329-0122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/brady_software,https://www.twitter.com/toddforiowa,,,,n/a,,https://www.instagram.com/todd.brady.7/,n/a,https://www.facebook.com/todd.brady.7,https://www.facebook.com/ToddForIowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Sam Wooden,Sam,,Wooden,,,,Democratic Party,IA,Challenger,,,,,,,Dubuque County Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:21,ocd-person/37784f85-492c-422c-93a3-9910867f68f9,,Mike Bousselot,Mike,,Bousselot,,,,Republican Party,IA,Challenger,State House District 37,,,,,,IA State Senator District 21,n/a,,mikebforiowahouse@gmail.com,,,,https://www.mikebforiowa.com/wp-content/themes/mikebforiowa/images/photo-mike.png,https://www.mikebforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 446-9181,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MBousselot,,,,n/a,,,n/a,https://www.facebook.com/bousselot,https://www.facebook.com/MikeBforIowa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Bousselot,,,,
,,,,,ocd-division/country:us/state:ia/sldu:23,,,Matt Pries,Matt,,Pries,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 23,n/a,,mattpriesforiowa@gmail.com,,,,"https://static.wixstatic.com/media/bb9d6e_80e521b4d0914469afcc4701732a089b~mv2.jpg/v1/fit/w_1133,h_749,q_90/bb9d6e_80e521b4d0914469afcc4701732a089b~mv2.webp",https://www.priesforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 577-8613,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mbpries,https://www.twitter.com/priesforiowa,,https://www.youtube.com/channel/UCsea7bZ-GIEOJnTyiTTZUAw,,n/a,,,n/a,https://www.facebook.com/matt.pries.98,https://www.facebook.com/priesforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:23,ocd-person/9da58039-06dd-451e-835c-c406a493a21c,,Jack Whitver,Jack,,Whitver,,,,Republican Party,IA,Challenger,State Senate District 19,,,,,,IA State Senator District 23,n/a,,jack@whitverforiowa.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=9768&pType=3,https://whitverforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 865-6394,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jackwhitver,,,,,n/a,,,n/a,https://www.facebook.com/jackwhitver,https://www.facebook.com/jwhitver,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Whitver,,,,
,,,,,ocd-division/country:us/state:ia/sldu:25,ocd-person/f1658c80-10e7-4309-a9f5-9be524ccae68,,Herman C. Quirmbach,Herman,C.,Quirmbach,,,,Democratic Party,IA,Challenger,State Senate District 23,,,,,,IA State Senator District 25,n/a,,hcqbach@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=161&pType=3,,n/a,https://www.senate.iowa.gov/senator/quirmbach/,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 292-8984,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/hermanquirmbach,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Herman_Quirmbach,,,,
,,,,,ocd-division/country:us/state:ia/county:mahaska,,,Connie J. Van Polen,Connie,J. Van,Polen,,,,Republican Party,IA,Incumbent,,,,,,,Mahaska County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/connie.vanpolen.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:mahaska,,,Jody Van Patten,Jody,Van,Patten,,,,Republican Party,IA,Challenger,,,,,,,Mahaska County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:adams/council_district:3,,,Scott Akin,Scott,,Akin,,,,Republican Party,IA,Incumbent,,,,,,,Adams County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Jeff Hawbaker,Jeff,,Hawbaker,,,,Republican Party,IA,Challenger,,,,,,,Floyd County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,John Murphy,John,,Murphy,,,,Democratic Party,IA,Incumbent,,,,,,,Dubuque County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.murphy.127201,https://www.facebook.com/profile.php?id=100064574954285,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,James Lundberg,James,,Lundberg,,,,Democratic Party,IA,Challenger,,,,,,,Floyd County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:kossuth,,,Nicholas Rahm,Nicholas,,Rahm,,,,Democratic Party,IA,Incumbent,,,,,,,Kossuth County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nicholas.rahm,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Wayne Kenniker,Wayne,,Kenniker,,,,Republican Party,IA,Challenger,,,,,,,Dubuque County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:madison,,,Amanda DeVos,Amanda,,DeVos,,,,Republican Party,IA,Challenger,,,,,,,Madison County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:franklin,,,Chad Murray,Chad,,Murray,,,,Republican Party,IA,Incumbent,,,,,,,Franklin County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chad.murray.148,https://www.facebook.com/Re-Elect-CHAD-MURRAY-Franklin-County-Treasurer-1408631969408481/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Jay Wickham,Jay,,Wickham,,,,Democratic Party,IA,Incumbent,,,,,,,Dubuque County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jay.w.wickham,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:poweshiek,,,Paul Pohlson,Paul,,Pohlson,,,,Democratic Party,IA,Challenger,,,,,,,Poweshiek County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:madison,,,Diane Fitch,Diane,,Fitch,,,,Republican Party,IA,Incumbent,,,,,,,Madison County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:marion,,,Kisha Jahner,Kisha,,Jahner,,,,Republican Party,IA,Incumbent,,,,,,,Marion County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kishajahner,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Doran R. Bush,Doran,R.,Bush,,,,Republican Party,IA,Challenger,,,,,,,Dubuque County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sac/council_district:3,,,James L. Wissler,James,L.,Wissler,,,,Republican Party,IA,Incumbent,,,,,,,Sac County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:poweshiek,,,Jason Roudabush,Jason,,Roudabush,,,,Democratic Party,IA,Incumbent,,,,,,,Poweshiek County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.roudabush,https://www.facebook.com/RoudabushForCountySupervisor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:poweshiek,,,Bart K. Klaver,Bart,K.,Klaver,,,,Republican Party,IA,Incumbent,,,,,,,Poweshiek County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Ann McDonough,Ann,,McDonough,,,,Democratic Party,IA,Incumbent,,,,,,,Dubuque County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/annmcdonough_ia,,,,,,,,https://www.facebook.com/ann.mcdonough.5055,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:ringgold,,,Randy Taylor,Randy,,Taylor,,,,Republican Party,IA,Challenger,,,,,,,Ringgold County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:ringgold,,,Debra A. Cannon,Debra,A.,Cannon,,,,Republican Party,IA,Incumbent,,,,,,,Ringgold County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/debbie.cannon.5439,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Kelly Cunningham Haan,Kelly,Cunningham,Haan,,,,Republican Party,IA,Challenger,,,,,,,Scott County Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Caleb Copley,Caleb,,Copley,,,,Democratic Party,IA,Challenger,,,,,,,Scott County Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dubuque,,,Michael Clasen,Michael,,Clasen,,,,Republican Party,IA,Challenger,,,,,,,Dubuque County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,ocd-person/5b923c66-7516-4d8c-b758-a498dd5c1890,,Ross Paustian,Ross,C.,Paustian,,,,Republican Party,IA,Challenger,State House District 92,,,,,,Scott County Supervisor,n/a,,,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=9407,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Jean Dickson,Jean,,Dickson,,,,Republican Party,IA,Challenger,,,,,,,Scott County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:3,,,Dan Altena,Dan,,Altena,,,,Republican Party,IA,Challenger,,,,,,,Sioux County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Jazmin Newton,Jazmin,,Newton,,,,Democratic Party,IA,Challenger,,,,,,,Scott County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Brinson L. Kinzer,Brinson,L.,Kinzer,,,,Democratic Party,IA,Challenger,,,,,,,Scott County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Kerri Tompkins,Kerri,,Tompkins,,,,Republican Party,IA,Challenger,,,,,,,Scott County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:appanoose,,,Susan C. Scieszinski,Susan,C.,Scieszinski,,,,Republican Party,IA,Incumbent,,,,,,,Appanoose County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/susan.c.scieszinski,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:shelby,,,Bryce Donald Schaben,Bryce,Donald,Schaben,,,,Republican Party,IA,Challenger,,,,,,,Shelby County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:shelby,,,Carolyn Blum,Carolyn,,Blum,,,,Republican Party,IA,Incumbent,,,,,,,Shelby County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carolyn.blum.14,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:shelby,,,"Marcus Gross, Jr.",Marcus,,Gross,,,Jr.,Democratic Party,IA,Incumbent,,,,,,,Shelby County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux,,,Jessica Kooiker,Jessica,,Kooiker,,,,Republican Party,IA,Incumbent,,,,,,,Sioux County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/markjessica.kooiker,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:appanoose,,,Jennifer Salstrand,Jennifer,,Salstrand,,,,Republican Party,IA,Challenger,,,,,,,Appanoose County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:keokuk,,,Daryl Wood,Daryl,,Wood,,,,Republican Party,IA,Incumbent,,,,,,,Keokuk County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hancock,,,"Florence ""Sis"" Greiman",Florence,,Greiman,"""Sis""",,,Republican Party,IA,Incumbent,,,,,,,Hancock County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sis.greiman.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clinton,,,"Jim Irwin, Jr.",Jim,,Irwin,,,Jr.,Republican Party,IA,Incumbent,,,,,,,Clinton County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.irwin.10,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:4,,,Carl Vande Weerd,Carl,Vande,Weerd,,,,Republican Party,IA,Challenger,,,,,,,Sioux County Supervisor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clinton,,,Dan Srp,Dan,,Srp,,,,Republican Party,IA,Incumbent,,,,,,,Clinton County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dan.srp,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hancock,,,Tracy L. Marshall,Tracy,L.,Marshall,,,,Republican Party,IA,Incumbent,,,,,,,Hancock County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005205528869,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:5,,,Richard Dykstra,Richard,,Dykstra,,,,Democratic Party,IA,Challenger,,,,,,,Sioux County Supervisor District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hancock,,,Blake Norman,Blake,,Norman,,,,Republican Party,IA,Incumbent,,,,,,,Hancock County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hardin,,,Darrell Meyer,Darrell,,Meyer,,,,Republican Party,IA,Incumbent,,,,,,,Hardin County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
