govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/cd:14,,,Scott Gryder,Scott,R.,Gryder,,,,Republican Party,IL,Challenger,Illinois District 14,,,Male,,,U.S. House Illinois District 14,n/a,,campaign@scottgryder.com,,,,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/286448749_344760361115004_5425847462374221554_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4bW9B818AXAAX_IbLOo&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AT9p_KosH2zm_xc9-in9utLjWF7cEkrYYg34g86NQ0V3WA&oe=62A6A95F,https://www.scottgryder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 129, Yorkville, IL 60560",703-220-6719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElectScottG,https://www.twitter.com/Gryder4Congress,,,https://www.youtube.com/channel/UCNeesafIhsv72dloC2dd4aw,n/a,https://www.instagram.com/srgryder/,https://www.instagram.com/gryderforcongress/,n/a,https://www.facebook.com/scottrgryder,https://www.facebook.com/GryderforCongress,https://www.linkedin.com/in/gryder/,,,,,,,,,344015,,,,,https://ballotpedia.org/Scott_Gryder,,12944
,,,,,ocd-division/country:us/state:il/cd:14,,,Barry Wilson,Barry,,Wilson,,,,Independent,IL,Challenger,Illinois District 14,,,Male,,,U.S. House Illinois District 14,n/a,,,,,,,https://bwilsonforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2234, Ottawa, IL 61350D",815-715-7267,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,361297,,,,,https://ballotpedia.org/Barry_Wilson,,12944
,,,,,ocd-division/country:us/state:il/cd:15,,,Mary Miller,Mary,,Miller,,,,Republican Party,IL,Incumbent,Illinois District 15,,,Female,,,U.S. House Illinois District 15,,,press@marymiller4congress.com,,,,https://marymiller.house.gov/sites/evo-subsites/marymiller.house.gov/files/styles/evo_image_full_width/public/evo-media-image/IMG_4427-ConvertImage%20%281%29.jpg?h=fbfac6a9&itok=SLLtwhAy,https://www.marymillerforcongress.com/,,,,,,,,,,"PO Box 976, Oakland, IL 61943",(217) 295-9736,,,,,,,https://www.twitter.com/RepMaryMiller,,https://www.twitter.com/Miller_Congress,https://www.youtube.com/channel/UCCTpIlstCJcj7sboAtxjVBw,,https://www.youtube.com/channel/UC40tWFScMrbTBGSzIFdpPkQ/,https://www.instagram.com/RepMaryMiller/,,https://www.instagram.com/MaryMillerForCongress/,https://www.facebook.com/RepMaryMiller,,https://www.facebook.com/MaryMillerforCongress,,,,,,,,,,320060,,,https://en.wikipedia.org/wiki/Mary_Miller_(politician),,https://ballotpedia.org/Mary_Miller_(Illinois),,4141
,,,,,ocd-division/country:us/state:il/cd:15,,,Paul Lange,Paul,J.,Lange,,,,Democratic Party,IL,Challenger,Illinois District 15,,,,,,U.S. House Illinois District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350659,,,,,https://ballotpedia.org/Paul_Lange,,4141
,,,,,ocd-division/country:us/state:il/cd:16,,,Darin LaHood,Darin,,LaHood,,,,Republican Party,IL,Incumbent,Illinois District 16,,,Male,,,U.S. House Illinois District 16,,,,,,,https://lahoodforcongress.com/wp-content/uploads/2022/02/darin_lahood_2-300x286.jpg,https://lahoodforcongress.com/,,,,,,,,,,"P.O. Box 10735 Peoria, IL 61612",,,,,,,,https://www.twitter.com/RepLaHood,,https://www.twitter.com/DarinLaHoodIL,https://www.youtube.com/channel/UCVRbtFwaBGcixZIkygtalRw,,,https://www.instagram.com/replahood/,,,https://www.facebook.com/replahood/,,https://www.facebook.com/LaHoodDarin,,,,,,,,,,11779,,,https://en.wikipedia.org/wiki/Darin_LaHood,,https://ballotpedia.org/Darin_LaHood,,24778
,,,,,ocd-division/country:us/state:il/cd:16,,,Bradley Horges Jr.,Bradley,,Horges,,,Jr.,Independent,IL,Challenger,Illinois District 16,,,,,,U.S. House Illinois District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368015,,,,,https://ballotpedia.org/Bradley_Horges_Jr.,,24778
,,,,,ocd-division/country:us/state:il/cd:16,,,Elizabeth Haderlein,Elizabeth,,Haderlein,"""Lisa""",,,Democratic Party,IL,Challenger,Illinois District 16,,,,,,U.S. House Illinois District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,374094,,,,,https://ballotpedia.org/Elizabeth_Haderlein,,24778
,,,,,ocd-division/country:us/state:il/cd:17,,,Esther Joy King,Esther,Joy,King,,,,Republican Party,IL,Challenger,Illinois District 17,,,Female,,,U.S. House Illinois District 17,n/a,,info@estherforcongress.com,,,,https://estherforcongress.com/wp-content/uploads/2021/11/Home-Page-Headshot-2-1388x1536.jpg,https://www.estherforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 117, East Moline, IL 61244",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/estherjoyking,https://www.twitter.com/esther4congress,,,https://www.youtube.com/channel/UCgKL3jxCJYaoe13dmYlM76w,n/a,https://www.instagram.com/estherjoyking/,https://www.instagram.com/estherforcongress/,n/a,https://www.facebook.com/estherjoyking,https://www.facebook.com/EstherForCongress/,https://www.linkedin.com/in/estherjoyking/,,,,,,,,,318524,,,,,https://ballotpedia.org/Esther_Joy_King,,12367
,,,,,ocd-division/country:us/state:il/cd:17,,,Eric Sorensen,Eric,,Sorensen,,,,Democratic Party,IL,Challenger,Illinois District 17,,,Male,,,U.S. House Illinois District 17,n/a,,info@ericforillinois.com,,,,"https://static.wixstatic.com/media/b1cc02_b67b5665f53844318b560644f054c52a~mv2.jpg/v1/fill/w_1920,h_693,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_b67b5665f53844318b560644f054c52a~mv2.jpg",https://www.ericforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1172, Moline, IL 61265",309-306-1717,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ERICSORENSEN,,,https://www.youtube.com/channel/UC-C8S2seDs4Cpgzj5uruyOQ,n/a,https://www.instagram.com/newportcityrailroad/,https://www.instagram.com/ericforillinois/,n/a,,https://www.facebook.com/EricForIllinois,https://www.linkedin.com/in/eric-sorensen-1733a989/,,,,,,,,,342111,,,,,https://ballotpedia.org/Eric_Sorensen,,12367
,,,,,ocd-division/country:us/state:il/cd:17,,,Natasha Thompson-Devine,Natasha,,Thompson-Devine,,,,Independent,IL,Challenger,Illinois District 17,,,Female,,,U.S. House Illinois District 17,n/a,,,,,,,https://natashadevine.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WriteInNatasha,,,,n/a,,https://www.instagram.com/WriteInNatasha,n/a,,https://www.facebook.com/103603909020492,,,,,,,,,,370665,,,,,https://ballotpedia.org/Natasha_Thompson-Devine,,12367
,,,,,ocd-division/country:us/state:il/cd:2,,,Robin Kelly,Robin,,Kelly,,,,Democratic Party,IL,Incumbent,Illinois District 2,,,Female,,,U.S. House Illinois District 2,,,friendsofrobinkelly@gmail.com,,,,https://i2.wp.com/www.robinkellyforcongress.org/wp-content/uploads/2021/11/Robin_Kelly_01_092_Web-e1636333913769.jpg?resize=736%2C1024,http://www.robinkellyforcongress.org/,,,,,,,,,,"PO Box 3411, Chicago, IL 60654",,,,,,,,https://www.twitter.com/RepRobinKelly,,https://www.twitter.com/RobinLynneKelly,https://www.youtube.com/channel/UCLhcNPX2nNQLNzwKW0nEykg,,,https://www.instagram.com/reprobinkelly/,,https://www.instagram.com/robinlynnekelly/,https://www.facebook.com/reprobinkelly,https://www.facebook.com/robin.kelly.127,https://www.facebook.com/RobinLynneKelly/,https://www.linkedin.com/in/robin-kelly-b94904a/,,,,,,,,,48085,,,https://en.wikipedia.org/wiki/Robin_Kelly,,https://ballotpedia.org/Robin_Kelly,,2926
,,,,,ocd-division/country:us/state:il/cd:2,,,Thomas Lynch,Thomas,,Lynch,,,,Republican Party,IL,Challenger,Illinois District 2,,,Male,,,U.S. House Illinois District 2,n/a,,thomaslynch4congress@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQFmE0KvwfJuOg/profile-displayphoto-shrink_800_800/0/1653491997112?e=1660176000&v=beta&t=fxm1TidhiXLVgHXfbtYGGcx9Sif7xNsRWOxj-MSlqxQ,https://www.electthomaslynch.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"113 E Koplin Ave Cissna Park, IL 60924",815-716-6180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ThomasLynch1776,,,,n/a,,https://www.instagram.com/thomaslynch4congress/,n/a,https://www.facebook.com/thom.lynch.37,https://www.facebook.com/thomaslynch4congress,https://www.linkedin.com/in/thomas-lynch-4a190bb3/,,,,,,,,,350647,,,,,https://ballotpedia.org/Thomas_Lynch_(Illinois),,2926
,,,,,ocd-division/country:us/state:il/cd:3,,,Delia Ramirez,Delia,,Ramirez,,,,Democratic Party,IL,Challenger,Illinois District 3,,,Female,,,U.S. House Illinois District 3,n/a,,TeamDelia@DeliaforCongress.com,,,,https://images.squarespace-cdn.com/content/v1/61ae100ef04b6c276224d23f/c184e1d9-80f7-4537-bf2f-a6b8e21dee91/DR_black.jpg?format=1000w,https://deliaforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 47927, Chicago IL 60647",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DeliaCRamirez,https://www.twitter.com/Delia4Congress,,,,n/a,https://www.instagram.com/dcatalina83/,https://www.instagram.com/Delia4Congress,n/a,https://www.facebook.com/delia.ramirez.9231,https://www.facebook.com/Delia4Congress,https://www.linkedin.com/in/delia-catalina-ramirez-ab91bb70/,,,,,,,,,292458,,,https://en.wikipedia.org/wiki/Delia_Ramirez,,https://ballotpedia.org/Delia_Ramirez,,8014
,,,,,ocd-division/country:us/state:il/cd:3,,,Justin Burau,Justin,,Burau,,,,Republican Party,IL,Challenger,Illinois District 3,,,Male,,,U.S. House Illinois District 3,n/a,,info@burauforcongress.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQGNJXq2HcSHpA/profile-displayphoto-shrink_800_800/0/1572642129687?e=1660176000&v=beta&t=aDMemmKE2yuviq5h-6SfHa4MGZBTPeim6NI7aCD3kzs,https://www.burauforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1163 Wheaton IL, 60187",630-344-9843‬,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JustinBurau,,,https://www.youtube.com/channel/UCt7_vL9RArwEYQMw2R5j99Q,n/a,https://www.instagram.com/justin.burau/,https://www.instagram.com/justinburauforcongress,n/a,https://www.facebook.com/justin.burau,https://www.facebook.com/JustinBurauForCongress,https://www.linkedin.com/in/justin-burau-21abb479/,,,,,,,,,337674,,,,,https://ballotpedia.org/Justin_Burau,,8014
,,,,,ocd-division/country:us/state:il/cd:4,,,Ed Hershey,Ed,,Hershey,,,,Working Class Party,IL,Challenger,Illinois District 4,,,,,,U.S. House Illinois District 4,n/a,,,,,,,https://www.workingclassfight.com/blog/category/illinois-2022/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,773-234-1012,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,16089,,,,,https://ballotpedia.org/Ed_Hershey,,336
,,,,,ocd-division/country:us/state:il/cd:4,,,Jesus Garcia,Jesus,,Garcia,"""Chuy""",,,Democratic Party,IL,Incumbent,Illinois District 4,,,Male,,,U.S. House Illinois District 4,,,info@chuyforcongress.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chuy_Garcia_official_portrait.jpg/800px-Chuy_Garcia_official_portrait.jpg,https://chuyforcongress.com/,,,,,,,,,,,(773) 823-9043,,,,,,,https://www.twitter.com/RepChuyGarcia,,https://www.twitter.com/ChuyForCongress,https://www.youtube.com/c/RepChuyGarcia,,https://www.youtube.com/channel/UCjmzC1jDMj5nMUp-0H-6DDQ/featured,https://www.instagram.com/repchuygarcia/,,https://www.instagram.com/chuyforcongress/,https://www.facebook.com/RepChuyGarcia/,https://www.facebook.com/profile.php?id=100000443768578,https://www.facebook.com/ChuyForCongress,,,,,,,,,,94705,,,"https://en.wikipedia.org/wiki/Jesús_""Chuy""_García",,https://ballotpedia.org/Jesus_Garcia,,336
,,,,,ocd-division/country:us/state:il/cd:4,,,James Falakos,James,,Falakos,,,,Republican Party,IL,Challenger,Illinois District 4,,,Male,,,U.S. House Illinois District 4,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFOg5QwWcV9nA/profile-displayphoto-shrink_800_800/0/1636497555266?e=1660176000&v=beta&t=a5oOdQxHecs4E46_aVQME5qSM0q2ijBhl05-WOoBaRM,,n/a,https://pureclimateil.com/about-us/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JFalakos,,,,,n/a,https://www.instagram.com/falakos/,,n/a,https://www.facebook.com/jim.falakos,,https://www.linkedin.com/in/jim-falakos-9b0629154/,,,,,,,,,350650,,,,,https://ballotpedia.org/James_Falakos,,336
,,,,,ocd-division/country:us/state:il/cd:5,,,Mike Quigley,Mike,,Quigley,,,,Democratic Party,IL,Incumbent,Illinois District 5,,,Male,,,U.S. House Illinois District 5,,,info@quigleyforcongress.com,,,,https://quigleyforcongress.com/wp-content/uploads/2016/09/head-150x150.png,https://quigleyforcongress.com/,,,,,,,,,,"P.O. Box 13040, Chicago, IL 60613",(312) 618-6636,,,,,,,,,,https://www.youtube.com/user/RepMikeQuigley,,,https://www.instagram.com/repmikequigley/,,,https://www.facebook.com/repmikequigley,https://www.facebook.com/mikequigley.quigley,https://www.facebook.com/QuigleyForCongress/,https://www.linkedin.com/in/mikequigleyforcongress/,,,,,,,,,40894,,,https://en.wikipedia.org/wiki/Mike_Quigley_(politician),,https://ballotpedia.org/Mike_Quigley,,2777
,,,,,ocd-division/country:us/state:il/cd:5,,,Tom Hanson,Tom,,Hanson,,,,Republican Party,IL,Challenger,Illinois District 5,,,Male,,,U.S. House Illinois District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,292224,,,,,https://ballotpedia.org/Tom_Hanson,,2777
