govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:2,,,Daniel Morrill,Daniel,,Morrill,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 2,n/a,,d.a.morrill2@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 460-6003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6LA03148,,,ocd-division/country:us/state:la/cd:3,,,Clay Higgins,Clay,,Higgins,,,,Republican Party,LA,Incumbent,Louisiana District 3,,,Male,,,U.S. Representative District 3,,,info@captainhiggins.com,,1961-08-24,,,,https://clayhiggins.house.gov,,572 Cannon House Office Building,202-225-2031,,,,,,,(337) 366-1721,,,,,,,https://www.twitter.com/RepClayHiggins,,,,,,,,,https://www.facebook.com/CongressmanClayHiggins,,,,,,https://clayhiggins.house.gov/rss.xml,,,106094,412705,174484,,,21724,,/g/11c1s3lp76,,https://api.propublica.org/congress/v1/members/H001077.json,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:2,,,Brian Champagne,Brian,,Champagne,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 2,n/a,,brian.p.champagne@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 919-2324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:3,,,Corey Arbourgh,Corey,,Arbourgh,,,,Republican Party,LA,Incumbent,,,,,,,Plaquemines Parish Council Member District 3,,,carbourgh79@gmail.com,,,,,,,,,,,,,,,,(504) 782-6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Thomas Wenn,Thomas,,Wenn,,,,Other,LA,Challenger,,,,,,,U.S. Senator,n/a,,thomaswenn@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6LA04138,,,ocd-division/country:us/state:la/cd:4,,,Mike Johnson,Mike,,Johnson,,,,Republican Party,LA,Incumbent,Louisiana District 4,,,Male,,,U.S. Representative District 4,,,mike@mikejohnsonforlouisiana.com,,1972-01-30,,,,https://mikejohnson.house.gov,,568 Cannon House Office Building,202-225-2777,,,,,,,,,,,,,,https://www.twitter.com/RepMikeJohnson,,,,,,,,,https://www.facebook.com/RepMikeJohnson,,,,,,,,,106095,412706,156097,,,21727,,/m/0131jn2m,,https://api.propublica.org/congress/v1/members/J000299.json,
,,,,,ocd-division/country:us/state:la,,,Syrita Steib,Syrita,,Steib,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,ssteib@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Salvador P. Rodriguez,Salvador,P.,Rodriguez,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,clubsalvie@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(985) 514-6680,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:3,,,"Christopher ""Chris"" Schulz",Christopher,,Schulz,"""Chris""",,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 3,n/a,,chris.m.schulz@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 909-1150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:4,,,"Stuart J. Guey, Jr.",Stuart,J.,Guey,,,Jr.,Republican Party,LA,Incumbent,,,,,,,Plaquemines Parish Council Member District 4,,,drguey@drguey.com,,,,,,,,,,,,,,,,(504) 442-9934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:5,,,Walter Earl Huff,Walter,Earl,Huff,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Representative District 5,n/a,,wearlhuff@att.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 267-1115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:4,,,Joseph Greco,Joseph,,Greco,,,,Unaffiliated,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 4,n/a,,joegreco9366@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 394-4927,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:4,,,David R. Clark,David,R.,Clark,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 4,n/a,,drclarksr@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 912-8966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,"MV ""Vinny"" Mendoza",MV,,Mendoza,"""Vinny""",,,Democratic Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,vinny@vinnymendoza.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 913-3971,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:5,,,"Oscar ""Omar"" Dantzler",Oscar,,Dantzler,"""Omar""",,,Democratic Party,LA,Challenger,,,,,,,U.S. Representative District 5,n/a,,oscardantzler@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(985) 510-1422,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Luke Mixon,Luke,,Mixon,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,info@lukemixon.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 369-0402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,S4LA00065,,,ocd-division/country:us/state:la,,,John Kennedy,John,,Kennedy,,,,Republican Party,LA,Incumbent,Louisiana,,,Male,,,U.S. Senator,,,johnkennedy@johnkennedy.com,,1951-11-21,,,,https://www.kennedy.senate.gov/public,,416 Russell Senate Office Building,202-224-4623,,,,,https://www.kennedy.senate.gov/public/email-me,,(225) 248-6458,,,,,,,https://www.twitter.com/SenJohnKennedy,,,,,,,,,https://www.facebook.com/JohnKennedyLouisiana,,,,,,https://www.kennedy.senate.gov/public/?a=RSS.Feed,,S389,1011723,412679,35496,,,41703,,/m/0fl2sv,,https://api.propublica.org/congress/v1/members/K000393.json,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:5,,,"William ""Jason"" Dillman",William,,Dillman,"""Jason""",,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 5,n/a,,wmjdillman@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 390-9224,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:5,,,Wil Hildebrand,Wil,,Hildebrand,,,,Unaffiliated,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 5,n/a,,wilsonhildebrand@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 391-0905,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H2LA05126,,,ocd-division/country:us/state:la/cd:5,,,Julia Letlow,Julia,,Letlow,,,,Republican Party,LA,Incumbent,Louisiana District 5,,,Female,,,U.S. Representative District 5,,,info@julialetlow.com,,1981-03-16,,,,https://letlow.house.gov,,,,,,,,,,(318) 538-1034,,,,,,,https://www.twitter.com/repjulialetlow,,,,,,,,,,,,,,,,,,,456859,,,,,,,,https://api.propublica.org/congress/v1/members/L000595.json,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:5,,,"Robert ""Rob"" Forshee",Robert,,Forshee,"""Rob""",,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 5,n/a,,reforshee@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 491-1989,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:5,,,"Patricia L. ""Patty"" McCarty",Patricia,"L. ""Patty""",McCarty,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 5,n/a,,d5@ecn.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 407-1197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,"Gary Chambers, Jr.",Gary,,Chambers,,,Jr.,Democratic Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,gary@chambersforlouisiana.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 287-2916,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:5,,,Hunter Pullen,Hunter,,Pullen,,,,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 5,n/a,,hunterpullen94@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 812-4049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Devin Lance Graham,Devin,Lance,Graham,,,,Republican Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,dlgraham86@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 647-5906,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:5,,,Dustin Galle,Dustin,,Galle,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 5,n/a,,dustinmgalle@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 458-1355,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:6,,,Trudy Newberry,Trudy,,Newberry,,,,Republican Party,LA,Incumbent,,,,,,,Plaquemines Parish Council Member District 6,,,tnewberry928@yahoo.com,,,,,,,,,,,,,,,,(504) 458-0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Bradley McMorris,Bradley,,McMorris,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,U.S. Senator,n/a,,bradmcmorris12@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 328-0848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:5,,,Allen Guillory,Allen,,Guillory,,,,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 5,n/a,,allenguillory@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 278-0873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Beryl A. Billiot,Beryl,A.,Billiot,,,,Unaffiliated,LA,Challenger,,,,,,,U.S. Senator,n/a,,beryl@berylbilliot.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(985) 614-0550,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:6,,,Stacey Mattison,Stacey,,Mattison,,,,Unaffiliated,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 6,n/a,,ostace@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 250-9244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:6,,,"Lloyd ""Ronnie"" Newsom, Jr.",Lloyd,,Newsom,"""Ronnie""",,Jr.,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 6,n/a,,ronnienewsom@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 453-8023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:6,,,"Rufus Holt Craig, Jr.",Rufus,Holt,Craig,,,Jr.,Libertarian Party,LA,Challenger,,,,,,,U.S. Representative District 6,n/a,,rufus@rufuscraiglaw.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 928-0310,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:7,,,"Carlton M. LaFrance, Sr.",Carlton,M.,LaFrance,,,Sr.,Democratic Party,LA,Incumbent,,,,,,,Plaquemines Parish Council Member District 7,,,clafrance@ppgov.net,,,,,,,,,,,,,,,,(504) 914-0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:8,,,"Mitch Jurisich, Jr.",Mitch,,Jurisich,,,Jr.,Democratic Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 8,n/a,,mitchjurisich@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 382-7061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Aaron C. Sigler,Aaron,C.,Sigler,,,,Libertarian Party,LA,Challenger,,,,,,,U.S. Senator,n/a,,asigler01@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(660) 349-9544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0LA01087,,,ocd-division/country:us/state:la/cd:1,,,Steve Scalise,Steve,,Scalise,,,,Republican Party,LA,Incumbent,Louisiana District 1,,,Male,,,U.S. Representative District 1,,,sjs@stevescalise.com,,1965-10-06,,,,https://scalise.house.gov,,2049 Rayburn House Office Building,202-225-3015,,,,,,,(504) 831-3105,,,,,,,https://www.twitter.com/SteveScalise,,,https://www.youtube.com/c/RepSteveScalise,,,,,,https://www.facebook.com/RepSteveScalise,,,,,,https://scalise.house.gov/rss.xml,,,1015311,412261,9026,,,20759,,/m/0br34c,,https://api.propublica.org/congress/v1/members/S001176.json,
,,H4LA06153,,,ocd-division/country:us/state:la/cd:6,,,Garret Graves,Garret,,Graves,,,,Republican Party,LA,Incumbent,Louisiana District 6,,,Male,,,U.S. Representative District 6,,,info@garrettgraves.com,,1972-01-31,,,,https://garretgraves.house.gov,,2402 Rayburn House Office Building,202-225-3901,,,,,,,(225) 439-7053,,,,,,,https://www.twitter.com/RepGarretGraves,,,,,,,,,https://www.facebook.com/CongressmanGarretGraves,,,,,,https://garretgraves.house.gov/rss.xml,,,9274609,412631,155424,,,21523,,/m/012bxlbr,,https://api.propublica.org/congress/v1/members/G000577.json,
,,,,,ocd-division/country:us/state:la/cd:1,,,Katie Darling,Katie,,Darling,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Representative District 1,n/a,,campaign@katie4louisiana.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 206-6086,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:8,,,"Bartol John Taliancich, Jr.",Bartol,John,Taliancich,,,Jr.,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 8,n/a,,johntaliancichjr@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 416-9540,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:8,,,"Avery Riley, Jr.",Avery,,Riley,,,Jr.,Democratic Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 8,n/a,,averyriley09@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 912-2299,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:9,,,"Mark ""Hobbo"" Cognevich",Mark,,Cognevich,"""Hobbo""",,,Unaffiliated,LA,Incumbent,,,,,,,Plaquemines Parish Council Member District 9,,,mcognevich@ppgov.net,,,,,,,,,,,,,,,,(504) 234-1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:6,,,Brian Belzer,Brian,,Belzer,,,,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@belzerforchange.us,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 955-7097,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:rapides/council_district:d,,,Theodore Fountaine III,Theodore,Fountaine,III,,,,Democratic Party,LA,Incumbent,,,,,,,Rapides Parish Police Juror District D (Unexpired),,,theodorefountaine@yahoo.com,,,,,,,,,,,,,,,,(318) 792-1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:1,,,Howard Kearney,Howard,,Kearney,,,,Libertarian Party,LA,Challenger,,,,,,,U.S. Representative District 1,n/a,,howard@kearney.name,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(985) 630-6388,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:rapides/council_district:d,,,Angelina B. Iles,Angelina,B.,Iles,,,,Democratic Party,LA,Challenger,,,,,,,Rapides Parish Police Juror District D (Unexpired),n/a,,angeliles3784@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 730-3622,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:2,,,Troy A. Carter,Troy,A.,Carter,,,,Democratic Party,LA,Incumbent,Louisiana District 2,,,Male,,,U.S. Representative District 2,,,cartert@troycarter.us,,1963-10-26,,,,https://troycarter.house.gov,,,,,,,,,,(504) 392-6213,,,,,,,https://www.twitter.com/RepTroyCarter,,,,,,,,,,,,,,,,,,,456860,,,,,,,,https://api.propublica.org/congress/v1/members/C001125.json,
,,,,,ocd-division/country:us/state:la/parish:caddo/council_district:6,,,Steffon D. Jones,Steffon,D.,Jones,,,,Democratic Party,LA,Incumbent,,,,,,,Caddo Parish Commissioner District 6 (Unexpired),,,steffon.jones@yahoo.com,,,,,,,,,,,,,,,,(318) 564-7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:2,,,Dan Lux,Dan,,Lux,,,,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 2,n/a,,dlux@votedlux.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 264-2326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
