name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Aaron Frank,Aaron,,Frank,,,,,Independent,U.S. Senate Wisconsin,,WI,Challenger,Wisconsin Statewide,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"1210 S Perry Parkway, Oregon, WI 53575",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337102,,,,,https://ballotpedia.org/Aaron_Frank,,11813,,,,,,ocd-division/country:us/state:wi,,
Scott Aubart,Scott,,Aubart,,,,,American Independent Party,U.S. Senate Wisconsin,,WI,Challenger,Wisconsin Statewide,,,Male,,,,,,n/a,ssaubart@live.com,,n/a,,https://followscottsjourney.com,n/a,,,n/a,,,n/a,https://www.instagram.com/ssaubart,,n/a,,,,,,,"3516 E Meadows Pl, Apt 2, Eau Claire, WI 54701",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,338845,,,,,https://ballotpedia.org/Scott_Aubart,,11813,,,,,,ocd-division/country:us/state:wi,,
Neal Long,Neal,,Long,,,,,Libertarian Party,U.S. Senate Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,363883,,,,,https://ballotpedia.org/Neal_Long,,11813,,,,,,ocd-division/country:us/state:wi,,
Deliala Gaustad,Deliala,,Gaustad,,,,,Patriot Party,U.S. Senate Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366282,,,,,https://ballotpedia.org/Deliala_Gaustad,,11813,,,,,,ocd-division/country:us/state:wi,,
Matthew Bughman,Matthew,,Bughman,,,,,Libertarian Party,Attorney General of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matthew.bughman,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,38413,,,,,https://ballotpedia.org/Matthew_Bughman,,9723,,,,,,ocd-division/country:us/state:wi,,
Joan Ellis Beglinger,Joan,Ellis,Beglinger,,,,,Independent,Governor of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,Female,,,,,,n/a,,contact@beglingerforgovernor.com,n/a,,https://www.beglingerforgovernor.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/beglingerforgovernor,n/a,,https://www.facebook.com/beglingerforgovernorwi/,https://www.linkedin.com/in/joanellisbeglinger/,,,,"3528 Timber Lane, Cross Plains, WI 53528",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,338575,,,,,https://ballotpedia.org/Joan_Ellis_Beglinger,,401,,,,,,ocd-division/country:us/state:wi,,
Jess Hisel,Jess,,Hisel,,,,,Free Party,Governor of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,Male,,,,,,n/a,,jesshisel4governor@outlook.com,n/a,,https://jesshisel4governor.com/,n/a,,https://www.twitter.com/JessHisel,n/a,,https://www.youtube.com/channel/UCXP2_E_HoB9Qp4h9FlgKEyQ,n/a,,https://www.instagram.com/jesshisel/,n/a,https://www.facebook.com/jess.hisel.7,https://www.facebook.com/103923594905590,https://www.linkedin.com/in/jess-hisel-b15a227a/,,,,"PO Box 284, Spring Green, WI 53588",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339182,,,,,https://ballotpedia.org/Jess_Hisel,,401,,,,,,ocd-division/country:us/state:wi,,
Chris Donahue,Chris,,Donahue,,,,,"Independent, Libertarian Party",Governor of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366296,,,,,https://ballotpedia.org/Chris_Donahue_(Wisconsin),,401,,,,,,ocd-division/country:us/state:wi,,
Levi Borntreger,Levi,,Borntreger,,,,,Independent,Governor of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366297,,,,,https://ballotpedia.org/Levi_Borntreger,,401,,,,,,ocd-division/country:us/state:wi,,
Ryan Patrick Sweeney,Ryan,Patrick,Sweeney,,,,,Independent,Governor of Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366298,,,,,https://ballotpedia.org/Ryan_Patrick_Sweeney,,401,,,,,,ocd-division/country:us/state:wi,,
Sharyl McFarland,Sharyl,,McFarland,,,,,Green Party,Wisconsin Secretary of State,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366781,,,,,https://ballotpedia.org/Sharyl_McFarland,,21638,,,,,,ocd-division/country:us/state:wi,,
Chet Gerlach,Chet,,Gerlach,,,,,Independent,Wisconsin State House District 27,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 27,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368584,,,,,https://ballotpedia.org/Chet_Gerlach,,12842,,,,,,ocd-division/country:us/state:wi/sldl:27,,
Todd Frederick,Todd,,Frederick,,,,,Independent,Wisconsin State House District 35,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 35,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368592,,,,,https://ballotpedia.org/Todd_Frederick,,20182,,,,,,ocd-division/country:us/state:wi/sldl:35,,
Henry Fries,Henry,,Fries,,,,,Independent,Wisconsin State House District 40,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 40,,,Male,,,,,,n/a,,,n/a,,https://henryforassembly.com/,n/a,https://www.twitter.com/fries_henry,https://www.twitter.com/Henry4Assembly,n/a,,,n/a,,https://www.instagram.com/henry4assembly/,n/a,,https://www.facebook.com/henryforassembly/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368594,,,,,https://ballotpedia.org/Henry_Fries,,13498,,,,,,ocd-division/country:us/state:wi/sldl:40,,
Carl Hutton,Carl,,Hutton,,,,,Libertarian Party,Wisconsin State House District 66,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 66,,,,,,,,,n/a,,Carl.Hutton@Outlook.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Carl-Hutton/100079842281236/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368621,,,,,https://ballotpedia.org/Carl_Hutton,,20561,,,,,,ocd-division/country:us/state:wi/sldl:66,,
Bryce Thon,Bryce,,Thon,,,,,Libertarian Party,Wisconsin State House District 67,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 67,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368623,,,,,https://ballotpedia.org/Bryce_Thon,,14769,,,,,,ocd-division/country:us/state:wi/sldl:67,,
Chaz Self,Chaz,,Self,,,,,Independent,Wisconsin State House District 83,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 83,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368643,,,,,https://ballotpedia.org/Chaz_Self,,12899,,,,,,ocd-division/country:us/state:wi/sldl:83,,
Maria S. Lazar,Maria,S.,Lazar,,,,,Nonpartisan,Wisconsin Court of Appeals District II,,WI,Challenger,Wisconsin Court of Appeals District II,,,Female,,,,,,n/a,,,n/a,,https://judgemarialazar.com/,n/a,,https://www.twitter.com/JudgeMariaLazar,n/a,,,n/a,,,n/a,,https://www.facebook.com/JudgeMariaLazar,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,80553,,,,,https://ballotpedia.org/Maria_S._Lazar,,4719,,,,,,ocd-division/country:us/state:wi/court_of_appeals:2,,
Lori Kornblum,Lori,,Kornblum,,,,,Nonpartisan,Wisconsin Court of Appeals District II,,WI,Incumbent,Wisconsin Court of Appeals District II,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343002,,,,,https://ballotpedia.org/Lori_Kornblum,,4719,,,,,,ocd-division/country:us/state:wi/court_of_appeals:2,,
Thomas M. Hruz,Thomas,M.,Hruz,,,,,Nonpartisan,Wisconsin Court of Appeals District III,,WI,Incumbent,Wisconsin Court of Appeals District III,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91802,,,,,https://ballotpedia.org/Thomas_M._Hruz,,25250,,,,,,ocd-division/country:us/state:wi/court_of_appeals:3,,
Brian Blanchard,Brian,,Blanchard,,,,,Nonpartisan,Wisconsin Court of Appeals District IV,,WI,Incumbent,Wisconsin Court of Appeals District IV,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61773,,,,,https://ballotpedia.org/Brian_Blanchard,,25941,,,,,,ocd-division/country:us/state:wi/court_of_appeals:4,,
Elizabeth Doyle,Elizabeth,,Doyle,,,,,Nonpartisan,Dane County Board of Supervisors District 1,,WI,Incumbent,Dane County Supervisor District 1,,,Female,,,,,,,edoyle999@gmail.com,friendsofelizabethdoyle@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313693,,,,,https://ballotpedia.org/Elizabeth_Doyle_(Wisconsin),,23079,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:1,,
Aaron Collins,Aaron,,Collins,,,,,Nonpartisan,Dane County Board of Supervisors District 10,,WI,Challenger,Dane County Supervisor District 10,,,Male,,,,,,n/a,,aaronfordanecounty@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/aaronfordanecounty,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343164,,,,,https://ballotpedia.org/Aaron_Collins,,23178,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:10,,
Richelle Andrae,Richelle,,Andrae,,,,,Nonpartisan,Dane County Board of Supervisors District 11,,WI,Incumbent,Dane County Supervisor District 11,,,,,,,,,,,Richelle4DaneCounty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323213,,,,,https://ballotpedia.org/Richelle_Andrae,,5911,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:11,,
Larry Palm,Larry,,Palm,,,,,Nonpartisan,Dane County Board of Supervisors District 12,,WI,Incumbent,Dane County Supervisor District 12,,,,,,,,,,,larry@larrypalm.com,,http://www.larrypalm.com/FoLP/Home.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700,,,,,https://ballotpedia.org/Larry_Palm,,23217,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:12,,
Olivia Xistris-Songpanya,Olivia,,Xistris-Songpanya,,,,,Nonpartisan,Dane County Board of Supervisors District 13,,WI,Challenger,Dane County Supervisor District 13,,,,,,,,,n/a,,oxistris@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343165,,,,,https://ballotpedia.org/Olivia_Xistris-Songpanya,,23234,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:13,,
Anthony Gray,Anthony,,Gray,,,,,Nonpartisan,Dane County Board of Supervisors District 14,,WI,Incumbent,Dane County Supervisor District 14,,,Male,,,,,,,,anthony@anthonyjgray.com,,,https://anthonyjgray.com,,,https://www.twitter.com/AnthonyJGray608,,,,,,,,,https://www.facebook.com/theofficialAJGray,,,,,"6709 Raymond Road, Suite 102, Madison, Wisconsin 53719",,,608-354-7122,,,,,,,,,,,,,,,,,323214,,,,,https://ballotpedia.org/Anthony_Gray,,26960,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:14,,
Amanda Noles,Amanda,,Noles,,,,,Nonpartisan,Dane County Board of Supervisors District 14,,WI,Challenger,Dane County Supervisor District 14,,,,,,,,,n/a,,amandanoles4danecounty@gmail.com,n/a,,https://amandanoles4daneco.wixsite.com/amandanoles,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Amandanoles4danecounty,,,,,,n/a,n/a,608-422-9810,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343166,,,,,https://ballotpedia.org/Amanda_Noles,,26960,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:14,,
April Kigeya,April,,Kigeya,,,,,Nonpartisan,Dane County Board of Supervisors District 15,,WI,Challenger,Dane County Supervisor District 15,,,,,,,,,n/a,,info@aprilkigeya.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343167,,,,,https://ballotpedia.org/April_Kigeya,,5950,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:15,,
Rick Rose,Rick,,Rose,,,,,Nonpartisan,Dane County Board of Supervisors District 16,,WI,Challenger,Dane County Supervisor District 16,,,Male,,,,,,n/a,,rrose65@gmail.com,n/a,,https://www.RickRoseforDaneCounty.com,n/a,,,n/a,,https://www.youtube.com/channel/UC_BCEZKHS_mRMZoCa8kpWPA,n/a,,,n/a,,https://www.facebook.com/rickrosefordanecounty,https://www.linkedin.com/in/rick-rose-5074826/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343168,,,,,https://ballotpedia.org/Rick_Rose_(Wisconsin),,25671,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:16,,
Jacob Wright,Jacob,,Wright,,,,,Nonpartisan,Dane County Board of Supervisors District 17,,WI,Challenger,Dane County Supervisor District 17,,,,,,,,,n/a,,me@jacobcwright.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343169,,,,,https://ballotpedia.org/Jacob_Wright,,25675,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:17,,
Michele Ritt,Michele,,Ritt,,,,,Nonpartisan,Dane County Board of Supervisors District 18,,WI,Incumbent,Dane County Supervisor District 18,,,,,,,,,,ritt.michele@countyofdane.com,rittfordanecounty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290876,,,,,https://ballotpedia.org/Michele_Ritt,,25693,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:18,,
Brenda Yang,Brenda,,Yang,,,,,Nonpartisan,Dane County Board of Supervisors District 19,,WI,Challenger,Dane County Supervisor District 19,,,,,,,,,n/a,,Brenda4dcdistrict19@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343190,,,,,https://ballotpedia.org/Brenda_Yang,,26961,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:19,,
Heidi Wegleitner,Heidi,,Wegleitner,,,,,Nonpartisan,Dane County Board of Supervisors District 2,,WI,Incumbent,Dane County Supervisor District 2,,,,,,,,,,friendsofheidimayree@gmail.com,heidimayree@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290860,,,,,https://ballotpedia.org/Heidi_Wegleitner,,23084,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:2,,
Scott Michalak,Scott,,Michalak,,,,,Nonpartisan,Dane County Board of Supervisors District 20,,WI,Challenger,Dane County Supervisor District 20,,,Male,,,,,,n/a,,michalak433@msn.com,n/a,http://michalakforassembly.com/,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.michalak.14,,https://www.linkedin.com/in/scott-michalak-1750223a?trk=people-guest_people_search-card,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,50548,,,,,https://ballotpedia.org/Scott_Michalak,,5966,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:20,,
Jeff Weigand,Jeff,,Weigand,,,,,Nonpartisan,Dane County Board of Supervisors District 20,,WI,Incumbent,Dane County Supervisor District 20,,,Male,,,,,,,,jeffweigandforcountyboard@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/jeffweigandforcountyboard,,,,,,,,,608-320-2822,,,,,,,,,,,,,,,,,340501,,,,,https://ballotpedia.org/Jeff_Weigand,,5966,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:20,,
Andrew Schauer,Andrew,,Schauer,,,,,Nonpartisan,Dane County Board of Supervisors District 21,,WI,Incumbent,Dane County Supervisor District 21,,,,,,,,,,friendsofandrewschauer@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290879,,,,,https://ballotpedia.org/Andrew_Schauer,,25714,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:21,,
Maureen McCarville,Maureen,,McCarville,,,,https://board.countyofdane.com/supervisors/photo/15,Nonpartisan,Dane County Board of Supervisors District 22,Wisconsin State Representative,WI,Incumbent,Dane County Supervisor District 22,,,,,,,,,,,momccarville@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/McCarvilleforAssembly,,,,,,,,,,,,,,,,,,,,,,,,,290880,,,,,https://ballotpedia.org/Maureen_McCarville,,25716,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:22,,
Chuck Erickson,Chuck,,Erickson,,,,,Nonpartisan,Dane County Board of Supervisors District 23,,WI,Incumbent,Dane County Supervisor District 23,,,,,,,,,,erickson.chuck@countyofdane.com,chuck@chuckerickson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290871,,,,,https://ballotpedia.org/Chuck_Erickson_(Wisconsin),,25723,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:23,,
Sarah Smith,Sarah,,Smith,,,,,Nonpartisan,Dane County Board of Supervisors District 24,,WI,Incumbent,Dane County Supervisor District 24,,,Female,,,,,,,,sarah@sarahforcountyboard.com,,,https://www.sarahforcountyboard.com/,,,,,,,,,,,,https://www.facebook.com/sarahforcountyboard,https://www.linkedin.com/in/sarah-smith-she-her-8b00b768/,,,,"5502 Monona Pass, Monona, WI 53716",,,715-210-9289,,,,,,,,,,,,,,,,,323217,,,,,https://ballotpedia.org/Sarah_Smith_(Wisconsin),,5974,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:24,,
Clint Keaveny,Clint,,Keaveny,,,,,Nonpartisan,Dane County Board of Supervisors District 24,,WI,Challenger,Dane County Supervisor District 24,,,Male,,,,,,n/a,,clintfordane@gmail.com,n/a,,https://www.clintfordane.com,n/a,https://www.twitter.com/ClintKeaveny,,n/a,https://www.youtube.com/channel/UCzJOyW19AROeNjd0_xNPJtQ,,n/a,,,n/a,https://www.facebook.com/clint.keaveny,https://www.facebook.com/ClintKeavenyForDaneCountyBoard,https://www.linkedin.com/in/clint-keaveny-995497128/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343191,,,,,https://ballotpedia.org/Clint_Keaveny,,5974,,,,,,ocd-division/country:us/state:wi/county:dane/council_district:24,,
