govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi,,,Jess Hisel,Jess,,Hisel,,,,,Free Party,WI,Challenger,Wisconsin,,,Male,,,Governor of Wisconsin,n/a,,jesshisel4governor@outlook.com,,,,,https://jesshisel4governor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 284, Spring Green, WI 53588",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JessHisel,n/a,,https://www.youtube.com/channel/UCXP2_E_HoB9Qp4h9FlgKEyQ,n/a,,https://www.instagram.com/jesshisel/,n/a,https://www.facebook.com/jess.hisel.7,https://www.facebook.com/103923594905590,https://www.linkedin.com/in/jess-hisel-b15a227a/,,,,,,,,,339182,,,,,https://ballotpedia.org/Jess_Hisel,,401
,,,,,ocd-division/country:us/state:wi,,,Chris Donahue,Chris,,Donahue,,,,,"Independent, Libertarian Party",WI,Challenger,Wisconsin,,,,,,Governor of Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,366296,,,,,https://ballotpedia.org/Chris_Donahue_(Wisconsin),,401
,,,,,ocd-division/country:us/state:wi,,,Levi Borntreger,Levi,,Borntreger,,,,,Independent,WI,Challenger,Wisconsin,,,,,,Governor of Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,366297,,,,,https://ballotpedia.org/Levi_Borntreger,,401
,,,,,ocd-division/country:us/state:wi,,,Ryan Patrick Sweeney,Ryan,Patrick,Sweeney,,,,,Independent,WI,Challenger,Wisconsin,,,,,,Governor of Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,366298,,,,,https://ballotpedia.org/Ryan_Patrick_Sweeney,,401
,,,,,ocd-division/country:us/state:wi,,,Sharyl McFarland,Sharyl,,McFarland,,,,,Green Party,WI,Challenger,Wisconsin,,,,,,Wisconsin Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,366781,,,,,https://ballotpedia.org/Sharyl_McFarland,,21638
,,,,,ocd-division/country:us/state:wi/sldl:27,,,Chet Gerlach,Chet,,Gerlach,,,,,Independent,WI,Challenger,Wisconsin State Assembly District 27,,,,,,Wisconsin State Assembly District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368584,,,,,https://ballotpedia.org/Chet_Gerlach,,12842
,,,,,ocd-division/country:us/state:wi/sldl:35,,,Todd Frederick,Todd,,Frederick,,,,,Independent,WI,Challenger,Wisconsin State Assembly District 35,,,,,,Wisconsin State Assembly District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368592,,,,,https://ballotpedia.org/Todd_Frederick,,20182
,,,,,ocd-division/country:us/state:wi/sldl:40,,,Henry Fries,Henry,,Fries,,,,,Independent,WI,Challenger,Wisconsin State Assembly District 40,,,Male,,,Wisconsin State Assembly District 40,n/a,,,,,,,https://henryforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fries_henry,https://www.twitter.com/Henry4Assembly,n/a,,,n/a,,https://www.instagram.com/henry4assembly/,n/a,,https://www.facebook.com/henryforassembly/,,,,,,,,,,368594,,,,,https://ballotpedia.org/Henry_Fries,,13498
,,,,,ocd-division/country:us/state:wi/sldl:66,,,Carl Hutton,Carl,,Hutton,,,,,Libertarian Party,WI,Challenger,Wisconsin State Assembly District 66,,,,,,Wisconsin State Assembly District 66,n/a,,Carl.Hutton@Outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Carl-Hutton/100079842281236/,,,,,,,,,,368621,,,,,https://ballotpedia.org/Carl_Hutton,,20561
,,,,,ocd-division/country:us/state:wi/sldl:67,,,Bryce Thon,Bryce,,Thon,,,,,Libertarian Party,WI,Challenger,Wisconsin State Assembly District 67,,,,,,Wisconsin State Assembly District 67,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368623,,,,,https://ballotpedia.org/Bryce_Thon,,14769
,,,,,ocd-division/country:us/state:wi/sldl:83,,,Chaz Self,Chaz,,Self,,,,,Independent,WI,Challenger,Wisconsin State Assembly District 83,,,,,,Wisconsin State Assembly District 83,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368643,,,,,https://ballotpedia.org/Chaz_Self,,12899
,,,,,ocd-division/country:us/state:wi/court_of_appeals:2,,,Maria S. Lazar,Maria,S.,Lazar,,,,,Nonpartisan,WI,Challenger,Wisconsin Court of Appeals District II,,,Female,,,Wisconsin Court of Appeals District II,n/a,,,,,,,https://judgemarialazar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudgeMariaLazar,n/a,,,n/a,,,n/a,,https://www.facebook.com/JudgeMariaLazar,,,,,,,,,,80553,,,,,https://ballotpedia.org/Maria_S._Lazar,,4719
,,,,,ocd-division/country:us/state:wi/court_of_appeals:2,,,Lori Kornblum,Lori,,Kornblum,,,,,Nonpartisan,WI,Incumbent,Wisconsin Court of Appeals District II,,,Female,,,Wisconsin Court of Appeals District II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343002,,,,,https://ballotpedia.org/Lori_Kornblum,,4719
,,,,,ocd-division/country:us/state:wi/court_of_appeals:3,,,Thomas M. Hruz,Thomas,M.,Hruz,,,,,Nonpartisan,WI,Incumbent,Wisconsin Court of Appeals District III,,,Male,,,Wisconsin Court of Appeals District III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91802,,,,,https://ballotpedia.org/Thomas_M._Hruz,,25250
,,,,,ocd-division/country:us/state:wi/court_of_appeals:4,,,Brian Blanchard,Brian,,Blanchard,,,,,Nonpartisan,WI,Incumbent,Wisconsin Court of Appeals District IV,,,Male,,,Wisconsin Court of Appeals District IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61773,,,,,https://ballotpedia.org/Brian_Blanchard,,25941
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:1,,,Elizabeth Doyle,Elizabeth,,Doyle,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 1,,,Female,,,Dane County Board of Supervisors District 1,,edoyle999@gmail.com,friendsofelizabethdoyle@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313693,,,,,https://ballotpedia.org/Elizabeth_Doyle_(Wisconsin),,23079
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:10,,,Aaron Collins,Aaron,,Collins,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 10,,,Male,,,Dane County Board of Supervisors District 10,n/a,,aaronfordanecounty@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/aaronfordanecounty,,,,,,,,,,343164,,,,,https://ballotpedia.org/Aaron_Collins,,23178
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:11,,,Richelle Andrae,Richelle,,Andrae,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 11,,,,,,Dane County Board of Supervisors District 11,,,Richelle4DaneCounty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323213,,,,,https://ballotpedia.org/Richelle_Andrae,,5911
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:12,,,Larry Palm,Larry,,Palm,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 12,,,,,,Dane County Board of Supervisors District 12,,,larry@larrypalm.com,,,,,,,http://www.larrypalm.com/FoLP/Home.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700,,,,,https://ballotpedia.org/Larry_Palm,,23217
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:13,,,Olivia Xistris-Songpanya,Olivia,,Xistris-Songpanya,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 13,,,,,,Dane County Board of Supervisors District 13,n/a,,oxistris@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343165,,,,,https://ballotpedia.org/Olivia_Xistris-Songpanya,,23234
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:14,,,Anthony Gray,Anthony,,Gray,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 14,,,Male,,,Dane County Board of Supervisors District 14,,,anthony@anthonyjgray.com,,,,,https://anthonyjgray.com,,,,,,,,,,"6709 Raymond Road, Suite 102, Madison, Wisconsin 53719",608-354-7122,,,,,,,,,https://www.twitter.com/AnthonyJGray608,,,,,,,,,https://www.facebook.com/theofficialAJGray,,,,,,,,,,323214,,,,,https://ballotpedia.org/Anthony_Gray,,26960
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:14,,,Amanda Noles,Amanda,,Noles,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 14,,,,,,Dane County Board of Supervisors District 14,n/a,,amandanoles4danecounty@gmail.com,,,,,https://amandanoles4daneco.wixsite.com/amandanoles,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,608-422-9810,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Amandanoles4danecounty,,,,,,,,,,343166,,,,,https://ballotpedia.org/Amanda_Noles,,26960
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:15,,,April Kigeya,April,,Kigeya,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 15,,,,,,Dane County Board of Supervisors District 15,n/a,,info@aprilkigeya.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343167,,,,,https://ballotpedia.org/April_Kigeya,,5950
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:16,,,Rick Rose,Rick,,Rose,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 16,,,Male,,,Dane County Board of Supervisors District 16,n/a,,rrose65@gmail.com,,,,,https://www.RickRoseforDaneCounty.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC_BCEZKHS_mRMZoCa8kpWPA,n/a,,,n/a,,https://www.facebook.com/rickrosefordanecounty,https://www.linkedin.com/in/rick-rose-5074826/,,,,,,,,,343168,,,,,https://ballotpedia.org/Rick_Rose_(Wisconsin),,25671
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:17,,,Jacob Wright,Jacob,,Wright,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 17,,,,,,Dane County Board of Supervisors District 17,n/a,,me@jacobcwright.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343169,,,,,https://ballotpedia.org/Jacob_Wright,,25675
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:18,,,Michele Ritt,Michele,,Ritt,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 18,,,,,,Dane County Board of Supervisors District 18,,ritt.michele@countyofdane.com,rittfordanecounty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290876,,,,,https://ballotpedia.org/Michele_Ritt,,25693
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:19,,,Brenda Yang,Brenda,,Yang,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 19,,,,,,Dane County Board of Supervisors District 19,n/a,,Brenda4dcdistrict19@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343190,,,,,https://ballotpedia.org/Brenda_Yang,,26961
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:2,,,Heidi Wegleitner,Heidi,,Wegleitner,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 2,,,,,,Dane County Board of Supervisors District 2,,friendsofheidimayree@gmail.com,heidimayree@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290860,,,,,https://ballotpedia.org/Heidi_Wegleitner,,23084
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:20,,,Scott Michalak,Scott,,Michalak,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 20,,,Male,,,Dane County Board of Supervisors District 20,n/a,,michalak433@msn.com,,,,,,n/a,http://michalakforassembly.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.michalak.14,,https://www.linkedin.com/in/scott-michalak-1750223a?trk=people-guest_people_search-card,,,,,,,,,50548,,,,,https://ballotpedia.org/Scott_Michalak,,5966
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:20,,,Jeff Weigand,Jeff,,Weigand,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 20,,,Male,,,Dane County Board of Supervisors District 20,,,jeffweigandforcountyboard@gmail.com,,,,,,,,,,,,,,,,608-320-2822,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffweigandforcountyboard,,,,,,,,,,,340501,,,,,https://ballotpedia.org/Jeff_Weigand,,5966
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:21,,,Andrew Schauer,Andrew,,Schauer,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 21,,,,,,Dane County Board of Supervisors District 21,,friendsofandrewschauer@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290879,,,,,https://ballotpedia.org/Andrew_Schauer,,25714
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:22,,,Maureen McCarville,Maureen,,McCarville,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 22,,,,,,Dane County Board of Supervisors District 22,,,momccarville@gmail.com,,,,https://board.countyofdane.com/supervisors/photo/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/McCarvilleforAssembly,,,,,,,,,,290880,,,,,https://ballotpedia.org/Maureen_McCarville,,25716
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:23,,,Chuck Erickson,Chuck,,Erickson,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 23,,,,,,Dane County Board of Supervisors District 23,,erickson.chuck@countyofdane.com,chuck@chuckerickson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290871,,,,,https://ballotpedia.org/Chuck_Erickson_(Wisconsin),,25723
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:24,,,Sarah Smith,Sarah,,Smith,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 24,,,Female,,,Dane County Board of Supervisors District 24,,,sarah@sarahforcountyboard.com,,,,,https://www.sarahforcountyboard.com/,,,,,,,,,,"5502 Monona Pass, Monona, WI 53716",715-210-9289,,,,,,,,,,,,,,,,,,https://www.facebook.com/sarahforcountyboard,https://www.linkedin.com/in/sarah-smith-she-her-8b00b768/,,,,,,,,,323217,,,,,https://ballotpedia.org/Sarah_Smith_(Wisconsin),,5974
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:24,,,Clint Keaveny,Clint,,Keaveny,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 24,,,Male,,,Dane County Board of Supervisors District 24,n/a,,clintfordane@gmail.com,,,,,https://www.clintfordane.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ClintKeaveny,,n/a,https://www.youtube.com/channel/UCzJOyW19AROeNjd0_xNPJtQ,,n/a,,,n/a,https://www.facebook.com/clint.keaveny,https://www.facebook.com/ClintKeavenyForDaneCountyBoard,https://www.linkedin.com/in/clint-keaveny-995497128/,,,,,,,,,343191,,,,,https://ballotpedia.org/Clint_Keaveny,,5974
