Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,36b3bab4-bd67-5dcb-9a4d-db6083b637b3,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 21,ocd-division/country:us/state:wi/sldl:21,State Representative,WI State Assembly,59e3c706-2996-41d6-8e1b-ee6f8b0cbcf0,WI State Assemblymember,District 21,1,1,Jessie Rodriguez,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,https://www.jessieforassembly.com/,,info@jessieforassembly.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2183.jpg,https://www.facebook.com/JessieforAssembly,https://www.facebook.com/representativejessierodriguez/,,JessforAssembly,RepJessie,,,https://www.instagram.com/repjessierodriguez/,,Jessie_Rodriguez,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,27fcd836-1c8c-58d4-9cc9-e9f11b344118,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 3rd congressional district,ocd-division/country:us/state:wi/cd:3,U.S. Representative,U.S. House of Representatives,a7a5cb1b-1ac0-40c3-bfc2-6891b46d4447,U.S. Representative,District 3,1,1,Derrick Van Orden,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. BOX 565 PRAIRIE DU CHIEN, WI 53821",https://www.vanordenforcongress.com/,,contact@vanordenforcongress.com,https://www.vanordenforcongress.com/wp-content/uploads/2021/10/dvo-cutout.webp,https://www.facebook.com/derrickvanorden/,,,derrickvanorden,,,https://www.instagram.com/derrickvanorden/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,cab42589-cfd7-5440-a14e-b443eb549c1e,WI,administrativeArea1,headOfGovernment,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Governor,,517fdb90-4e9e-434c-aaaa-50887756a81c,Governor of Wisconsin,,1,1,Joan Ellis Beglinger,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,d185fd8b-49ad-5243-96e4-4e66807145f1,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 3rd congressional district,ocd-division/country:us/state:wi/cd:3,U.S. Representative,U.S. House of Representatives,a7a5cb1b-1ac0-40c3-bfc2-6891b46d4447,U.S. Representative,District 3,1,1,Brad Pfaff,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"P.O. Box 3606, La Crosse, WI 54602",https://bradpfaff.com/,,Info@bradpfaff.com,https://pbs.twimg.com/profile_images/1346864745937162241/UH4J1Wq9_400x400.jpg,https://www.facebook.com/Pfaff4Congress,,,pfaff4congress,,,https://www.instagram.com/pfaff4congress/,,,Brad_Pfaff,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,52538cb9-9d32-53cd-bea8-f6567570ed41,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 22,ocd-division/country:us/state:wi/sldl:22,State Representative,WI State Assembly,4302c54f-a72c-4851-9bc3-d28ee99793f3,WI State Assemblymember,District 22,1,1,Matt Brown,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"P.O. Box 225, Sussex, WI 53089",https://www.mattforwisconsin.com/,,matt@mattforwisconsin.com,https://pbs.twimg.com/profile_images/1552330353746087938/S_8gkYxM_400x400.jpg,https://www.facebook.com/MattForWisconsin,,,MattForWisco,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,9160cf1e-a185-59f1-b42b-682b12c15ab6,WI,administrativeArea1,governmentOfficer,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Secretary of State,,69c0701b-81ab-4963-aca8-95dea8df2b93,WI Secretary of State,,1,1,Sharyl R. McFarland,Wisconsin Green Party,Green Party,https://www.facebook.com/WisconsinGreenParty/,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,05cb1086-7c4a-5098-ab8c-ab73f77fb11d,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 22,ocd-division/country:us/state:wi/sldl:22,State Representative,WI State Assembly,4302c54f-a72c-4851-9bc3-d28ee99793f3,WI State Assemblymember,District 22,1,1,Janel Brandtjen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(414) 915-8425,"N52W16632 Oak Ridge Trail, Menomonee Falls, WI 53051",http://www.brandtjen.com/,,janel@brandtjen.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2127.jpg,,https://www.facebook.com/RepJanel/,https://www.facebook.com/janel.brandtjen,,RepJanel,,,,,Janel_Brandtjen,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,4ed1044b-3d6d-576f-b2c1-d38441008192,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 4th congressional district,ocd-division/country:us/state:wi/cd:4,U.S. Representative,U.S. House of Representatives,b54eb0eb-a5f2-410e-b96c-e4acbe915874,U.S. Representative,District 4,1,1,Tim Rogers,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. Box 91385, Milwaukee, WI 53209",https://www.rogersforwisconsin.com/,,TimRogersForCongress@Gmail.Com,"https://static.wixstatic.com/media/4ba812_4fa3bb42a5bf4883bb043392986f669d~mv2.jpeg/v1/crop/x_0,y_3,w_483,h_483/fill/w_580,h_580,al_c,lg_1,q_80,enc_auto/image0%20(2).jpeg",https://www.facebook.com/TimRogersforCongress,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,b316e52a-756c-5fb6-b99f-858193cd0749,WI,administrativeArea1,governmentOfficer,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Secretary of State,,69c0701b-81ab-4963-aca8-95dea8df2b93,WI Secretary of State,,1,1,Neil Harmon,Libertarian Party,Libertarian Party,https://www.facebook.com/LPWIS/,,,,,,,Neilanthonyharmon@gmail.com,,https://www.facebook.com/HarmonforSecretaryofState,,https://www.facebook.com/neil.harmon.7923,,,,,,https://www.instagram.com/skeletordefeatsheman/,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,401b8992-ac47-50e4-9f91-94c9b4fdbdc9,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 4th congressional district,ocd-division/country:us/state:wi/cd:4,U.S. Representative,U.S. House of Representatives,b54eb0eb-a5f2-410e-b96c-e4acbe915874,U.S. Representative,District 4,1,1,Robert R. Raymond,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,8b1cb325-80ca-5fe6-8bb2-d4692301e878,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 23,ocd-division/country:us/state:wi/sldl:23,State Representative,WI State Assembly,ad465ae2-958a-466b-942d-46c3bb0dad8c,WI State Assemblymember,District 23,1,1,Purnima Nath,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,https://nathpurnima.com/,,Purnima@NathPurnima.com,https://pbs.twimg.com/profile_images/1482051479485751298/nTcOBOWr_400x400.jpg,https://www.facebook.com/NathPurnimaOfficial,,,PurnimaNath,,PurnimaNath,https://www.instagram.com/IamPurnimaNath/,,https://www.instagram.com/IamPurnimaNath/,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,7bbd77cb-7460-5b76-afe3-90140c84a268,WI,administrativeArea1,governmentOfficer,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Secretary of State,,69c0701b-81ab-4963-aca8-95dea8df2b93,WI Secretary of State,,1,1,Doug La Follette,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,,"1211 Rutledge St. #3, Madison, WI 53703",https://douglafollette.com/,,sosdoug@hotmail.com,https://sos.wi.gov/images/LaFollette.jpg,https://www.facebook.com/sosdoug,,https://www.facebook.com/sosdoug,,,,,,,Doug_La_Follette,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,315198ae-54e1-5561-abde-4f2445c77e1e,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 23,ocd-division/country:us/state:wi/sldl:23,State Representative,WI State Assembly,ad465ae2-958a-466b-942d-46c3bb0dad8c,WI State Assemblymember,District 23,1,1,Deb Andraca,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(414) 702-8252,"4230 N Oakland Ave, PMB #283, Milwaukee, WI 53211",https://www.debforwi.com/,,info@debforwi.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2266.jpg,https://www.facebook.com/debforwisconsin,https://www.facebook.com/RepAndraca/,https://www.facebook.com/deb.andraca,debforwi,RepAndraca,,https://www.instagram.com/debforwi/,,,Deb_Andraca,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,5ac1c854-47ab-5f16-8e8f-322c060e73d8,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 4th congressional district,ocd-division/country:us/state:wi/cd:4,U.S. Representative,U.S. House of Representatives,b54eb0eb-a5f2-410e-b96c-e4acbe915874,U.S. Representative,District 4,1,1,Gwen Moore,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(414) 690-3576,"P.O. Box 16646, Milwaukee, WI 53216",https://gwenmooreforcongress.com/,,,https://gwenmoore.house.gov/uploadedphotos/mediumresolution/51177792-95eb-4d32-8352-239472c77282.jpg,https://www.facebook.com/GwenMooreforCongress/,https://www.facebook.com/GwenSMoore,,Gwen4Congress,RepGwenMoore,,https://www.instagram.com/gwenmooreforcongress/,https://www.instagram.com/RepGwenMoore/,,Gwen_Moore,,https://www.youtube.com/user/RepGwenMoore,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,52f72dfc-b8f7-5262-8ac9-939465967dfa,WI,administrativeArea1,governmentOfficer,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Secretary of State,,69c0701b-81ab-4963-aca8-95dea8df2b93,WI Secretary of State,,1,1,Amy Lynn Loudenbeck,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. Box 527, Madison, WI 53701",https://www.voteamywi.com/,,info@voteamywi.com,https://www.voteamywi.com/wp-content/uploads/2021/11/AmyMain.jpg,https://www.facebook.com/voteamywi/,,,voteamywi,,,https://www.instagram.com/voteamywi/,,,Amy_Loudenbeck,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,05fec164-1cab-5499-a3f9-1e4827b14aee,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 5th congressional district,ocd-division/country:us/state:wi/cd:5,U.S. Representative,U.S. House of Representatives,927d847e-84c8-4ede-93f3-bf8f89286ade,U.S. Representative,District 5,1,1,Scott Fitzgerald,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 5048, Elm Grove, WI 53122",https://scottfitzgeraldforcongress.com/,,staff@scottfitzgeraldforcongress.com,https://pbs.twimg.com/profile_images/1173944613452898304/Mam_jBOV_400x400.jpg,https://www.facebook.com/FitzgeraldforWI/,,,FitzgeraldForWI,,,https://www.instagram.com/fitzgeraldforwi/,,,Scott_L._Fitzgerald,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,98b39a17-bbf7-5739-a692-2828dedfd4f2,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 24,ocd-division/country:us/state:wi/sldl:24,State Representative,WI State Assembly,c307957a-8986-4886-8098-3ef35fdd85a1,WI State Assemblymember,District 24,1,1,Dan Knodl,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,https://www.danknodl.org/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,https://www.facebook.com/profile.php?id=100057930585553,https://www.facebook.com/RepKnodl/,,,RepKnodl,,https://www.instagram.com/dan.knodl/,,,Dan_Knodl,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,68779639-21a2-5963-8ade-fad6d651fa86,WI,country,legislatorUpperBody,United States,ocd-division/country:us,Wisconsin,ocd-division/country:us/state:wi,U.S. Senator,U.S. Senate,6bf1cc26-ec50-461b-a0eb-89d2fa9630b9,U.S. Senator,,1,1,Ron Johnson,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 1159, Oshkosh, WI 54903",https://www.ronjohnsonforsenate.com/,,info@ronjohnsonforsenate.com,https://www.ronjohnson.senate.gov/themes/johnsonr/assets/img/image-ron-johnson-new.png,https://www.facebook.com/RonJohnsonWI/,https://www.facebook.com/senronjohnson/,,RonJohnsonWI,SenRonJohnson,,https://www.instagram.com/ronjohnsonwi/,https://www.instagram.com/senronjohnson/,,Ron_Johnson_(Wisconsin_politician),,https://www.youtube.com/user/SenatorRonJohnson,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,8e827484-48d7-5825-b35d-69428b732d0c,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 24,ocd-division/country:us/state:wi/sldl:24,State Representative,WI State Assembly,c307957a-8986-4886-8098-3ef35fdd85a1,WI State Assemblymember,District 24,1,1,Bob Tatterson,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(262) 236-6741,,https://www.bobtatterson.com/,,tatterson4wi@gmail.com,https://images.squarespace-cdn.com/content/v1/627f20fa29076f111cfb2caa/66cfbb89-3003-489e-90fd-95d381c5a734/IMG_3147.jpg?format=1500w,https://www.facebook.com/Tatterson4WI,,,,,,https://www.instagram.com/tatterson4wi/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,ffc062b2-73b6-5694-b445-1a7baac8e4bc,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 5th congressional district,ocd-division/country:us/state:wi/cd:5,U.S. Representative,U.S. House of Representatives,927d847e-84c8-4ede-93f3-bf8f89286ade,U.S. Representative,District 5,1,1,Mike Van Someren,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(262) 264-8640,"P.O. Box 366, Pewaukee, WI 53072",https://www.mikevansomeren.com/,,info@MikeVanSomeren.com,https://pbs.twimg.com/profile_images/1443756279109914628/MA0mGMzH_400x400.jpg,https://www.facebook.com/MVSforWI/,,,mvsforwi,,,https://www.instagram.com/mvsforwi/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,98f8dc1f-6a99-5932-a5e6-bdfa84ad1952,WI,country,legislatorUpperBody,United States,ocd-division/country:us,Wisconsin,ocd-division/country:us/state:wi,U.S. Senator,U.S. Senate,6bf1cc26-ec50-461b-a0eb-89d2fa9630b9,U.S. Senator,,1,1,Mandela Barnes,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"P.O. Box 597, Milwaukee, WI 53201",https://mandelabarnes.com/,,contact@mandelabarnes.com,https://pbs.twimg.com/profile_images/1075868206953349120/_v2eT_xz_400x400.jpg,https://www.facebook.com/theothermandela,,,TheOtherMandela,,,https://www.instagram.com/theothermandela/,,,Mandela_Barnes,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,f9ccf1a7-6a79-5c40-8d53-59f9f9d87fbf,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 6th congressional district,ocd-division/country:us/state:wi/cd:6,U.S. Representative,U.S. House of Representatives,bf3f1f47-5f01-49d6-bc90-d1ed3fa1f556,U.S. Representative,District 6,1,1,Glenn Grothman,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(920) 322-7024,"P.O. Box 1215, Fond du Lac, WI 54936",https://www.glenngrothman.com/,,glenn@glenngrothman.com,https://pbs.twimg.com/profile_images/573684989469966336/xU32TvSv_400x400.jpeg,https://www.facebook.com/glenngrothman,https://www.facebook.com/RepGrothman/,,GrothmanforWI,RepGrothman,,https://www.instagram.com/grothmanforcongress/,https://www.instagram.com/repglenngrothman/,,Glenn_Grothman,,https://www.youtube.com/channel/UCui4k83Cot4aeVW_8T33fgg,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,87537130-89ad-5097-8643-8285ba7f2a45,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 25,ocd-division/country:us/state:wi/sldl:25,State Representative,WI State Assembly,e4019bc9-c281-4e24-89f7-9c1f11787390,WI State Assemblymember,District 25,1,1,Paul Tittl,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,,,tittlassembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2205.jpg,https://www.facebook.com/tittlassembly,https://www.facebook.com/reptittl/,,,reptittl,tittlassembly,,,,Paul_Tittl,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
