Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,351d4ffe-1b12-50ce-8bdb-3d02fe923a90,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 25,ocd-division/country:us/state:wi/sldu:25,State Senator,WI State Senate,c58eded2-0839-49ca-a2fa-2ce3378bb2a2,WI State Senator,District 25,1,1,Kelly Westlund,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(715) 204-7729,"P.O. Box 321, Ashland, WI 54806",https://kellywestlundforsenate.com/,,info@kellywestlundforsenate.com,https://pbs.twimg.com/profile_images/1540766354252259328/lwct_1MO_400x400.jpg,https://www.facebook.com/WestlundforWI,,,kellywestlundWI,,,https://www.instagram.com/westlund4wi/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,3431f886-0291-545d-8b99-ecba14f6041a,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 58,ocd-division/country:us/state:wi/sldl:58,State Representative,WI State Assembly,8821877e-0baf-4d1f-abf4-6fe8ab68e31c,WI State Assemblymember,District 58,1,1,Mary Ann Rzeszutek,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://maryannfor58th.com/,,maryannfor58th@gmail.com,https://images.squarespace-cdn.com/content/v1/629d51a9a8e8d44f4cfabee4/0a5b15af-fde8-43da-a737-2018883449e1/Rzeszutek+head+shot.jpg?format=1000w,https://www.facebook.com/maryannfor58th,,,,,,https://www.instagram.com/maryannfor58th/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,d34c5658-413f-50fa-a33c-4ba2319f655b,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 84,ocd-division/country:us/state:wi/sldl:84,State Representative,WI State Assembly,e5ebe079-81ab-4805-b3ca-510896c3c598,WI State Assemblymember,District 84,1,1,Bob Donovan,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,http://donovanforassembly.com/,,info@donovanforassembly.com,,https://www.facebook.com/aldermanbobdonovan,,,,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,cd76e88a-3dd8-5ea2-a1a4-c7a62a922d2a,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 68,ocd-division/country:us/state:wi/sldl:68,State Representative,WI State Assembly,68654ac3-3d96-4b7e-a3fa-49773324c13e,WI State Assemblymember,District 68,1,1,Nate Otto,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,http://ottoforwisconsin.com/,,nate.otto@gmail.com,http://ottoforwisconsin.com/images/BWCA_fuzzy.jpg,https://www.facebook.com/OttoforWisconsin,,,,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,564e2400-7be2-5759-8ba4-935df077a25f,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 84,ocd-division/country:us/state:wi/sldl:84,State Representative,WI State Assembly,e5ebe079-81ab-4805-b3ca-510896c3c598,WI State Assemblymember,District 84,1,1,Lu Ann Bird,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(262) 423-7371,"5155 Brandons Ct, Hales Corners, WI 53130",https://www.luannbird.com/,,birdforwi@gmail.com,https://pbs.twimg.com/profile_images/1546892476488851457/3V2g_xAS_400x400.jpg,https://www.facebook.com/birdforwi,,,LuAnnBird84,,,https://www.instagram.com/birdforwi/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,eaca7dbf-a975-5960-bcbd-37b43ad2d043,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 69,ocd-division/country:us/state:wi/sldl:69,State Representative,WI State Assembly,46e29522-2967-4b65-92b9-7b8334813baa,WI State Assemblymember,District 69,1,1,Donna M. Rozar,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(715) 207-8328,,,,donnarozar@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2255.jpg,https://www.facebook.com/people/Donna-Rozar/100058021061368/,https://www.facebook.com/RepRozar,https://www.facebook.com/donna.rozar.94,,,,,,,Donna_Rozar,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,5f07fe67-fdb5-51b9-8aa9-12604c2f74df,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 59,ocd-division/country:us/state:wi/sldl:59,State Representative,WI State Assembly,05ef7f2f-6f98-4117-b1cf-29efc1c0d44e,WI State Assemblymember,District 59,1,1,Vinny Egle,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(920) 948-4981,"N188 US Highway 45, Kewaskum, WI 53040",https://www.vinnyforassembly.com/,,VinnyforAssembly@yahoo.com,"https://static.wixstatic.com/media/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg/v1/fill/w_662,h_1512,fp_0.45_0.33,q_85,enc_auto/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg",https://www.facebook.com/VinnyforAssembly,,,,,,https://www.instagram.com/vinnyegleforassembly/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,cdab639b-5e09-5ef5-a802-0354de67bbdd,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 85,ocd-division/country:us/state:wi/sldl:85,State Representative,WI State Assembly,f07087f2-eebf-403b-a06a-c1e1a82de076,WI State Assemblymember,District 85,1,1,Patrick Snyder,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 1312, Wausau, WI 54402",https://patsnyderfor85th.squarespace.com/,,patsnyderfor85th@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2191.jpg,https://www.facebook.com/patsnyderfor85th,https://www.facebook.com/representativepatsnyder/,,PatSnyder56,RepSnyder85,,,,https://www.instagram.com/psnyder5680/,Patrick_Snyder,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,7eb831f5-f5f6-5853-b38e-a50bcce2d732,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 59,ocd-division/country:us/state:wi/sldl:59,State Representative,WI State Assembly,05ef7f2f-6f98-4117-b1cf-29efc1c0d44e,WI State Assemblymember,District 59,1,1,Ty Bodden,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(920) 948-5076,,https://tybodden.com/,,tyboddenforassembly@gmail.com,https://tybodden.com/wp-content/uploads/2022/05/Ty-1066x1536.jpg,https://www.facebook.com/BoddenforWisconsin,,,TyBoddenWI,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,2d4bd192-093b-5f41-b7f9-bcb93002580a,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 69,ocd-division/country:us/state:wi/sldl:69,State Representative,WI State Assembly,46e29522-2967-4b65-92b9-7b8334813baa,WI State Assemblymember,District 69,1,1,Lisa Boero,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,http://campaign.lisaboero.com/,https://lisaboero.com/,boero4wi@gmail.com,https://pbs.twimg.com/profile_images/1534006024268652544/Sf_jUGml_400x400.jpg,https://www.facebook.com/boerocampaign,,,boero4wi,,,https://www.instagram.com/boero4wi/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,6748df2f-ba74-5a1f-a771-a593043dfa61,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 85,ocd-division/country:us/state:wi/sldl:85,State Representative,WI State Assembly,f07087f2-eebf-403b-a06a-c1e1a82de076,WI State Assemblymember,District 85,1,1,Kristin Conway,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"222 Radtke St, Schofield, WI 54476",https://conwayforthe85th.com/,,conwayforthe85th@gmail.com,https://cityofschofield.org/uploads/images-and-photos/conwayk-2019.jpg,https://www.facebook.com/Conwayforthe85th/,,,,,,https://www.instagram.com/conwayforthe85th/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,627b4bfb-592e-57ed-8f3d-d2259a4f9548,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 86,ocd-division/country:us/state:wi/sldl:86,State Representative,WI State Assembly,4816f987-9484-441e-bcc7-ac57d27bb73b,WI State Assemblymember,District 86,1,1,John Spiros,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,https://www.spirosforassembly.com/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2193.jpg,https://www.facebook.com/spirosforassembly,https://www.facebook.com/repspiros/,,SpirosForWI,RepSpiros,,,,,John_Spiros,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,aa15c9a8-9154-509d-a566-aeb0f442854f,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 7,ocd-division/country:us/state:wi/sldl:7,State Representative,WI State Assembly,80905036-bf43-4f47-8454-8b74e7cfcfb7,WI State Assemblymember,District 7,1,1,Zachary Marshall,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(262) 558-8150,,https://www.marshallforassembly.com/,,vote4zak@gmail.com,"https://static.wixstatic.com/media/33fceb_3e920322b3f2427daa72daf1625b3bbf~mv2.png/v1/crop/x_0,y_168,w_1341,h_953/fill/w_1022,h_726,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/attachment_HEIC.png",https://www.facebook.com/marshallforassembly/,,,,,,https://www.instagram.com/marshall_for_assembly/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,ffc6f21a-0573-5758-80ec-847cee000d91,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 24,ocd-division/country:us/state:wi/sldl:24,State Representative,WI State Assembly,c307957a-8986-4886-8098-3ef35fdd85a1,WI State Assemblymember,District 24,1,1,Dan Knodl,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,https://www.danknodl.org/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,https://www.facebook.com/profile.php?id=100057930585553,https://www.facebook.com/RepKnodl/,,,RepKnodl,,https://www.instagram.com/dan.knodl/,,,Dan_Knodl,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,400bb21a-eb1f-573d-9d96-222434112551,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 87,ocd-division/country:us/state:wi/sldl:87,State Representative,WI State Assembly,d304dfc1-09d0-47ce-a61f-aeabe2b15a96,WI State Assemblymember,District 87,1,1,Michael Bub,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(715) 965-7748,"427 Billings Ave Medford, WI 54451",,,BubforAssembly@gmail.com,,https://www.facebook.com/michael.bub.315,,,,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,95b90991-cbd8-5dbe-ad6e-cfb1710fadbd,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 25,ocd-division/country:us/state:wi/sldl:25,State Representative,WI State Assembly,e4019bc9-c281-4e24-89f7-9c1f11787390,WI State Assemblymember,District 25,1,1,Paul Tittl,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,,,tittlassembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2205.jpg,https://www.facebook.com/tittlassembly,https://www.facebook.com/reptittl/,,,reptittl,tittlassembly,,,,Paul_Tittl,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,49706658-4f4b-592a-84b9-f07ef974a169,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 7,ocd-division/country:us/state:wi/sldl:7,State Representative,WI State Assembly,80905036-bf43-4f47-8454-8b74e7cfcfb7,WI State Assemblymember,District 7,1,1,Daniel Graan Riemer,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2182.jpg,,https://www.facebook.com/RepDanielRiemer/,https://www.facebook.com/daniel.riemer.33,,RepDanielRiemer,,,https://www.instagram.com/repdanielriemer,,Daniel_Riemer,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,caa12b5c-bf0f-5d57-ad5e-84a2b44c2ecd,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 3rd congressional district,ocd-division/country:us/state:wi/cd:3,U.S. Representative,U.S. House of Representatives,a7a5cb1b-1ac0-40c3-bfc2-6891b46d4447,U.S. Representative,District 3,1,1,Derrick Van Orden,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. BOX 565 PRAIRIE DU CHIEN, WI 53821",https://www.vanordenforcongress.com/,,contact@vanordenforcongress.com,https://www.vanordenforcongress.com/wp-content/uploads/2021/10/dvo-cutout.webp,https://www.facebook.com/derrickvanorden/,,,derrickvanorden,,,https://www.instagram.com/derrickvanorden/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,d0ac1fd2-5785-51f8-a5b2-e53abcffa1f8,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 88,ocd-division/country:us/state:wi/sldl:88,State Representative,WI State Assembly,9908a809-c208-471e-913c-7b4e254b537c,WI State Assemblymember,District 88,1,1,John Macco,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(920) 884-3384,"1138 Main Street, Green Bay, WI 54305​​",https://www.maccoforwisconsin.com/,,johnmacco@johnmacco.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2160.jpg,https://www.facebook.com/johnjmacco/,,,johnmacco,RepMacco,,https://www.instagram.com/johnmacco/,,,John_Macco,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,c15d97e7-d77e-54a4-8d71-2821e6c6d984,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 26,ocd-division/country:us/state:wi/sldl:26,State Representative,WI State Assembly,593d5199-bed3-425e-acea-0c6830acf911,WI State Assemblymember,District 26,1,1,Terry A. Katsma,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(920) 946-9391,"P.O. Box 700552, Oostburg, WI 53070",https://www.terrykatsma.com/,,terrykatsma@gmail.com,https://www.terrykatsma.com/uploads/3/0/7/0/30708697/4237489_orig.jpg,https://www.facebook.com/KatsmaForAssembly/,https://www.facebook.com/repkatsma/,,,,,,,,Terry_Katsma,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
