govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:me/county:sagadahoc/council_district:2,,,Robert O. Lenna,Robert,O.,Lenna,,,,Democratic Party,ME,Challenger,,,,,,,Sagadahoc County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me,,,Sam Hunkier,Sam,,Hunkier,,,,Unaffiliated,ME,Challenger,,,,,,,Governor of Maine,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:penobscot,,,Troy James Morton,Troy,James,Morton,,,,Republican Party,ME,Incumbent,,,,,,,Penobscot County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:4,,,Patricia A. Smith,Patricia,A.,Smith,,,,Democratic Party,ME,Challenger,,,,,,,Cumberland County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me,,,Paul R. LePage,Paul,R.,LePage,,,,Republican Party,ME,Challenger,,,,,,,Governor of Maine,n/a,,office@govlepage.com,,,,https://govlepage.com/wp-content/uploads/2021/06/LePage-podium.jpg,https://govlepage.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 5308 Augusta ME 04332,(207) 387-0318,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PaulLePage2022,,,,n/a,,,n/a,,https://www.facebook.com/paullepage,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_LePage,,,,
,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:5,,,James F. Cloutier,James,F.,Cloutier,,,,Democratic Party,ME,Challenger,,,,,,,Cumberland County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:penobscot,,,Glenn E. Mower,Glenn,E.,Mower,,,,Republican Party,ME,Challenger,,,,,,,Penobscot County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me,,,Janet T. Mills,Janet,T.,Mills,,,,Democratic Party,ME,Incumbent,,,,,,,Governor of Maine,,,info@janetmills.com,,,,,https://janetmills.com/,,,,,,,,,,P.O. Box 110 Farmington ME 04938,,,,,,,,https://www.twitter.com/GovJanetMills,,https://www.twitter.com/JanetMillsforME,,,https://www.youtube.com/channel/UCHWuz8mhl4W5C-SdXC7sANQ,https://www.instagram.com/governorjanetmills/,,,https://www.facebook.com/GovernorJanetMills/,,https://www.facebook.com/millsforgovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janet_Mills,,,,
,,,,,ocd-division/country:us/state:me/county:penobscot/council_district:3,,,Laura J. Sanborn,Laura,J.,Sanborn,,,,Democratic Party,ME,Challenger,,,,,,,Penobscot County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:penobscot/council_district:3,,,David S. Marshall,David,S.,Marshall,,,,Republican Party,ME,Challenger,,,,,,,Penobscot County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:franklin,,,Pamela Prodan,Pamela,,Prodan,,,,Democratic Party,ME,Incumbent,,,,,,,Franklin County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/cd:1,,,Edwin Thelander,Edwin,,Thelander,,,,Republican Party,ME,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@thelanderforcongress.com,,,,https://pbs.twimg.com/profile_images/1483924159138877440/6EaYXRe1_400x400.jpg,https://thelanderforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 111 Damariscotta, ME 04543",(207) 449-5636,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EdForMaine,,,https://www.youtube.com/channel/UC_yCUgo_kQ9_GvQEl70cGdw,n/a,,https://www.instagram.com/thelanderforcongress/,n/a,https://www.facebook.com/profile.php?id=100059272061323,https://www.facebook.com/thelanderforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:franklin,,,Susan A. Black,Susan,A.,Black,,,,Republican Party,ME,Incumbent,,,,,,,Franklin County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset,,,Tracey H. Rotondi,Tracey,H.,Rotondi,,,,Unaffiliated,ME,Incumbent,,,,,,,Somerset County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tracey.rotondi,,,,,,,,,,,,,,,,,,
,,H8ME01120,,,ocd-division/country:us/state:me/cd:1,,,Chellie M. Pingree,Chellie,M.,Pingree,,,,Democratic Party,ME,Incumbent,Maine District 1,,,Female,,,U.S. Representative District 1,,,campaign@pingreeforcongress.com,,1955-04-02,,https://pingree.house.gov/uploadedphotos/mediumresolution/62b4c5e6-6dfd-4d9e-8b81-4a4f5a14f34a.jpg,http://www.chelliepingree.com/,https://pingree.house.gov,,2162 Rayburn House Office Building,202-225-6116,,,,,,"PO BOX 17613 PORTLAND, ME 04112",,,,,,,,https://www.twitter.com/chelliepingree,,https://www.twitter.com/PingreeForME,https://www.youtube.com/user/CongresswomanPingree,,,https://www.instagram.com/chelliepingree/,,,https://www.facebook.com/ChelliePingree,https://www.facebook.com/chellie.pingree.5,https://www.facebook.com/PingreeForCongress,,,,,,,1002167,412307,6586,,,20920,https://en.wikipedia.org/wiki/Chellie_Pingree,/m/05gflq,,https://api.propublica.org/congress/v1/members/P000597.json,
,,,,,ocd-division/country:us/state:me/county:somerset,,,Dale P. Lancaster,Dale,P.,Lancaster,,,,Unaffiliated,ME,Incumbent,,,,,,,Somerset County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:franklin/council_district:3,,,Robert S. Carlton,Robert,S.,Carlton,,,,Republican Party,ME,Challenger,,,,,,,Franklin County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/cd:2,,,Bruce Poliquin,Bruce,,Poliquin,,,,Republican Party,ME,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@poliquinforcongress.com,,,,https://pbs.twimg.com/profile_images/413879751019753472/wSvRPjQV_400x400.png,https://poliquinforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 524 Bangor ME 04402,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrucePoliquin,,,,n/a,,,n/a,,https://www.facebook.com/BrucePoliquin,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Poliquin,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:3,,,Scott A. Seekins,Scott,A.,Seekins,,,,Unaffiliated,ME,Challenger,,,,,,,Somerset County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:4,,,John D. Alsop,John,D.,Alsop,,,,Unaffiliated,ME,Challenger,,,,,,,Somerset County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin,,,Eric G. Samson,Eric,G.,Samson,,,,Democratic Party,ME,Incumbent,,,,,,,Androscoggin County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,,Lori Ann Costa,Lori,Ann,Costa,,,,Unaffiliated,ME,Challenger,,,,,,,Somerset County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:franklin/council_district:3,,,Elizabeth Ann Listowich,Elizabeth,Ann,Listowich,,,,Democratic Party,ME,Challenger,,,,,,,Franklin County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:1,,,Paul J. Adams,Paul,J.,Adams,,,,Unaffiliated,ME,Challenger,,,,,,,Androscoggin County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:hancock,,,Julie A. Curtis,Julie,A.,Curtis,,,,Republican Party,ME,Incumbent,,,,,,,Hancock County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.curtis.581,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,,Lloyd K. Trafton,Lloyd,K.,Trafton,,,,Unaffiliated,ME,Challenger,,,,,,,Somerset County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,ocd-person/89f23b15-b9e2-4903-8ccb-18266fdefac0,,Joel R. Stetkis,Joel,R.,Stetkis,,,,Unaffiliated,ME,Challenger,State House District 105,,,,,,Somerset County Commissioner District 5,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/c211d353-13e2-40bc-9895-1c13c5978575_stetjr[1].jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:hancock,,,Scott A. Kane,Scott,A.,Kane,,,,Republican Party,ME,Incumbent,,,,,,,Hancock County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:2,,,Roland L. Poirier,Roland,L.,Poirier,,,,Democratic Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:hancock,,,Monica L. Cease,Monica,L.,Cease,,,,Democratic Party,ME,Incumbent,,,,,,,Hancock County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,,Anthony J. Sparrow,Anthony,J.,Sparrow,,,,Unaffiliated,ME,Challenger,,,,,,,Somerset County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:3,,,William J. Coffin,William,J.,Coffin,,,,Democratic Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:waldo,,,Stacy L. Grant,Stacy,L.,Grant,,,,Democratic Party,ME,Incumbent,,,,,,,Waldo County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:waldo,,,Todd A. Boisvert,Todd,A.,Boisvert,,,,Republican Party,ME,Challenger,,,,,,,Waldo County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:hancock/council_district:2,,,John A. Wombacher,John,A.,Wombacher,,,,Democratic Party,ME,Challenger,,,,,,,Hancock County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:3,,,Brian Ames,Brian,,Ames,,,,Republican Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec,,,Matthew James Boucher,Matthew,James,Boucher,,,,Republican Party,ME,Challenger,,,,,,,Kennebec County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:waldo,,,Jason W. Trundy,Jason,W.,Trundy,,,,Democratic Party,ME,Challenger,,,,,,,Waldo County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:5,,,John M. Michael,John,M.,Michael,,,,Unaffiliated,ME,Challenger,,,,,,,Androscoggin County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:waldo/council_district:1,,,David A. Thompson,David,A.,Thompson,,,,Republican Party,ME,Challenger,,,,,,,Waldo County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec,,,C. Diane Wilson,C.,Diane,Wilson,,,,Democratic Party,ME,Incumbent,,,,,,,Kennebec County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:5,,,Andrew Taylor Lewis,Andrew,Taylor,Lewis,,,,Democratic Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec,,,Kathleen Grant Ayers,Kathleen,Grant,Ayers,,,,Democratic Party,ME,Incumbent,,,,,,,Kennebec County Register of Probate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:waldo/council_district:1,,,Betty I. Johnson,Betty,I.,Johnson,,,,Democratic Party,ME,Challenger,,,,,,,Waldo County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:washington,,,Tammy C. Gay,Tammy,C.,Gay,,,,Republican Party,ME,Challenger,,,,,,,Washington County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:7,,,Sally A. Christner,Sally,A.,Christner,,,,Republican Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:washington,,,Darlene M. Perry,Darlene,M.,Perry,,,,Republican Party,ME,Challenger,,,,,,,Washington County Register of Probate,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec,,,Thomas F. Doore,Thomas,F.,Doore,,,,Democratic Party,ME,Challenger,,,,,,,Kennebec County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec/council_district:2,,,"Joseph J. Pietroski, Jr.",Joseph,J.,Pietroski,,,Jr.,Republican Party,ME,Challenger,,,,,,,Kennebec County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:7,,,Amanda L. Ricci,Amanda,L.,Ricci,,,,Democratic Party,ME,Challenger,,,,,,,Androscoggin County Commissioner District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:washington,,,Jill C. Holmes,Jill,C.,Holmes,,,,Republican Party,ME,Challenger,,,,,,,Washington County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:washington,,,Barry A. Curtis,Barry,A.,Curtis,,,,Republican Party,ME,Incumbent,,,,,,,Washington County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Barry-Curtis-Washington-County-Sheriff-272825936210957/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:kennebec/council_district:2,ocd-person/53ab76ea-570e-428c-874d-40f2e81bdfe1,,Charlotte May Warren,Charlotte,May,Warren,,,,Democratic Party,ME,Challenger,State House District 84,,,,,,Kennebec County Commissioner District 2,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d9cbeceb-32f8-42b0-8850-435477b081c8_warren.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
