name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Robert O. Lenna,Robert,O.,Lenna,,,,,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:sagadahoc/council_district:2,,
Sam Hunkier,Sam,,Hunkier,,,,,Unaffiliated,,Maine Governor,ME,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me,,
Troy James Morton,Troy,James,Morton,,,,,Republican Party,Penobscot County Sheriff,Penobscot County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:penobscot,,
Patricia A. Smith,Patricia,A.,Smith,,,,,Democratic Party,Maine State Senate District 4,Maine County Legislator,ME,Challenger,Maine State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:4,,
Paul R. LePage,Paul,R.,LePage,,,,https://govlepage.com/wp-content/uploads/2021/06/LePage-podium.jpg,Republican Party,,Maine Governor,ME,Challenger,,,,,,,,,,n/a,,office@govlepage.com,n/a,,https://govlepage.com/,,,https://www.twitter.com/PaulLePage2022,,,,,,,,,https://www.facebook.com/paullepage,,,,,P.O. Box 5308 Augusta ME 04332,n/a,n/a,(207) 387-0318,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Paul_LePage,,,,,,,,,,ocd-division/country:us/state:me,,
James F. Cloutier,James,F.,Cloutier,,,,,Democratic Party,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:5,,
Glenn E. Mower,Glenn,E.,Mower,,,,,Republican Party,Penobscot County Treasurer,Penobscot County Treasurer,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:penobscot,,
Janet T. Mills,Janet,T.,Mills,,,,,Democratic Party,,Maine Governor,ME,Incumbent,,,,,,,,,,,,info@janetmills.com,,,https://janetmills.com/,https://www.twitter.com/GovJanetMills,,https://www.twitter.com/JanetMillsforME,,,https://www.youtube.com/channel/UCHWuz8mhl4W5C-SdXC7sANQ,https://www.instagram.com/governorjanetmills/,,,https://www.facebook.com/GovernorJanetMills/,,https://www.facebook.com/millsforgovernor,,,,,P.O. Box 110 Farmington ME 04938,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janet_Mills,,,,,,,,,,ocd-division/country:us/state:me,,
Laura J. Sanborn,Laura,J.,Sanborn,,,,,Democratic Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:penobscot/council_district:3,,
David S. Marshall,David,S.,Marshall,,,,,Republican Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:penobscot/council_district:3,,
Pamela Prodan,Pamela,,Prodan,,,,,Democratic Party,Franklin County Treasurer,Franklin County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:franklin,,
Edwin Thelander,Edwin,,Thelander,,,,https://pbs.twimg.com/profile_images/1483924159138877440/6EaYXRe1_400x400.jpg,Republican Party,U.S. House Maine District 1,U.S. Representative,ME,Challenger,Maine Congressional District 1,,,,,,,,,n/a,,info@thelanderforcongress.com,n/a,,https://thelanderforcongress.com/,,,https://www.twitter.com/EdForMaine,,,https://www.youtube.com/channel/UC_yCUgo_kQ9_GvQEl70cGdw,,,https://www.instagram.com/thelanderforcongress/,,https://www.facebook.com/profile.php?id=100059272061323,https://www.facebook.com/thelanderforcongress,,,,,"P.O. Box 111 Damariscotta, ME 04543",n/a,n/a,(207) 449-5636,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/cd:1,,
Susan A. Black,Susan,A.,Black,,,,,Republican Party,Franklin County Register of Deeds,Franklin County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:franklin,,
Tracey H. Rotondi,Tracey,H.,Rotondi,,,,,Unaffiliated,Somerset County Treasurer,Somerset County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tracey.rotondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset,,
Chellie M. Pingree,Chellie,M.,Pingree,,,,https://pingree.house.gov/uploadedphotos/mediumresolution/62b4c5e6-6dfd-4d9e-8b81-4a4f5a14f34a.jpg,Democratic Party,U.S. House Maine District 1,U.S. Representative,ME,Incumbent,Maine Congressional District 1,,,Female,1955-04-02,,,,,,,campaign@pingreeforcongress.com,https://pingree.house.gov,,http://www.chelliepingree.com/,https://www.twitter.com/chelliepingree,,https://www.twitter.com/PingreeForME,https://www.youtube.com/user/CongresswomanPingree,,,https://www.instagram.com/chelliepingree/,,,https://www.facebook.com/ChelliePingree,https://www.facebook.com/chellie.pingree.5,https://www.facebook.com/PingreeForCongress,,,,,"PO BOX 17613 PORTLAND, ME 04112",2162 Rayburn House Office Building,,,202-225-6116,,,,,,,,,,,,,1002167,412307,6586,,,20920,https://en.wikipedia.org/wiki/Chellie_Pingree,/m/05gflq,,https://api.propublica.org/congress/v1/members/P000597.json,,,,H8ME01120,,,ocd-division/country:us/state:me/cd:1,,
Dale P. Lancaster,Dale,P.,Lancaster,,,,,Unaffiliated,Somerset County Sheriff,Somerset County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset,,
Robert S. Carlton,Robert,S.,Carlton,,,,,Republican Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:franklin/council_district:3,,
Bruce Poliquin,Bruce,,Poliquin,,,,https://pbs.twimg.com/profile_images/413879751019753472/wSvRPjQV_400x400.png,Republican Party,U.S. House Maine District 2,U.S. Representative,ME,Challenger,Maine Congressional District 2,,,,,,,,,n/a,,info@poliquinforcongress.com,n/a,,https://poliquinforcongress.com/,,,https://www.twitter.com/BrucePoliquin,,,,,,,,,https://www.facebook.com/BrucePoliquin,,,,,P.O. Box 524 Bangor ME 04402,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Poliquin,,,,,,,,,,ocd-division/country:us/state:me/cd:2,,
Scott A. Seekins,Scott,A.,Seekins,,,,,Unaffiliated,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:3,,
John D. Alsop,John,D.,Alsop,,,,,Unaffiliated,Maine State Senate District 4,Maine County Legislator,ME,Challenger,Maine State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:4,,
Eric G. Samson,Eric,G.,Samson,,,,,Democratic Party,Androscoggin County Sheriff,Androscoggin County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin,,
Lori Ann Costa,Lori,Ann,Costa,,,,,Unaffiliated,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,
Elizabeth Ann Listowich,Elizabeth,Ann,Listowich,,,,,Democratic Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:franklin/council_district:3,,
Paul J. Adams,Paul,J.,Adams,,,,,Unaffiliated,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:1,,
Julie A. Curtis,Julie,A.,Curtis,,,,,Republican Party,Hancock County Register of Deeds,Hancock County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.curtis.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:hancock,,
Lloyd K. Trafton,Lloyd,K.,Trafton,,,,,Unaffiliated,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,
Joel R. Stetkis,Joel,R.,Stetkis,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/c211d353-13e2-40bc-9895-1c13c5978575_stetjr[1].jpg,Unaffiliated,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,ocd-person/89f23b15-b9e2-4903-8ccb-18266fdefac0,
Scott A. Kane,Scott,A.,Kane,,,,,Republican Party,Hancock County Sheriff,Hancock County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:hancock,,
Roland L. Poirier,Roland,L.,Poirier,,,,,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:2,,
Monica L. Cease,Monica,L.,Cease,,,,,Democratic Party,Hancock County Treasurer,Hancock County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:hancock,,
Anthony J. Sparrow,Anthony,J.,Sparrow,,,,,Unaffiliated,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:somerset/council_district:5,,
William J. Coffin,William,J.,Coffin,,,,,Democratic Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:3,,
Stacy L. Grant,Stacy,L.,Grant,,,,,Democratic Party,Waldo County Register of Deeds,Waldo County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:waldo,,
Todd A. Boisvert,Todd,A.,Boisvert,,,,,Republican Party,Waldo County Sheriff,Waldo County Sheriff,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:waldo,,
John A. Wombacher,John,A.,Wombacher,,,,,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:hancock/council_district:2,,
Brian Ames,Brian,,Ames,,,,,Republican Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:3,,
Matthew James Boucher,Matthew,James,Boucher,,,,,Republican Party,Kennebec County Register of Deeds,Kennebec County Register of Deeds,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec,,
Jason W. Trundy,Jason,W.,Trundy,,,,,Democratic Party,Waldo County Sheriff,Waldo County Sheriff,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:waldo,,
John M. Michael,John,M.,Michael,,,,,Unaffiliated,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:5,,
David A. Thompson,David,A.,Thompson,,,,,Republican Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:waldo/council_district:1,,
C. Diane Wilson,C.,Diane,Wilson,,,,,Democratic Party,Kennebec County Register of Deeds,Kennebec County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec,,
Andrew Taylor Lewis,Andrew,Taylor,Lewis,,,,,Democratic Party,Maine State Senate District 5,Maine County Legislator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:5,,
Kathleen Grant Ayers,Kathleen,Grant,Ayers,,,,,Democratic Party,Kennebec County Register of Probate,Kennebec County Register of Probate,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec,,
Betty I. Johnson,Betty,I.,Johnson,,,,,Democratic Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:waldo/council_district:1,,
Tammy C. Gay,Tammy,C.,Gay,,,,,Republican Party,Washington County Register of Deeds,Washington County Register of Deeds,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:washington,,
Sally A. Christner,Sally,A.,Christner,,,,,Republican Party,Maine State Senate District 7,Maine County Legislator,ME,Challenger,Maine State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:7,,
Darlene M. Perry,Darlene,M.,Perry,,,,,Republican Party,Washington County Register of Probate,Washington County Register of Probate,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:washington,,
Thomas F. Doore,Thomas,F.,Doore,,,,,Democratic Party,Kennebec County Treasurer,Kennebec County Treasurer,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec,,
"Joseph J. Pietroski, Jr.",Joseph,J.,Pietroski,,,Jr.,,Republican Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec/council_district:2,,
Amanda L. Ricci,Amanda,L.,Ricci,,,,,Democratic Party,Maine State Senate District 7,Maine County Legislator,ME,Challenger,Maine State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:androscoggin/council_district:7,,
