name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Scott,David,,Scott,,,,http://votedavidscott.com/wp-content/uploads/2019/09/DavidScott.new_.jpg,Democratic Party,U.S. House Georgia District 13,U.S. Representative,GA,Incumbent,Georgia Congressional District 13,,,Male,1945-06-27,,,,,,,davidscottforcongress@gmail.com,https://davidscott.house.gov,,http://votedavidscott.com/,https://www.twitter.com/repdavidscott,,https://www.twitter.com/Electdavidscott,https://www.youtube.com/user/repdavidscott,,https://www.youtube.com/channel/UCerUU3Lcg9y0xZEw11WOF_Q/featured,https://www.instagram.com/repdavidscott/,,https://www.instagram.com/electdavidscott/,https://www.facebook.com/RepDavidScott,,https://www.facebook.com/ElectDavidScott/,https://www.linkedin.com/in/congressmandavidscott/,,,https://davidscott.house.gov/news/rss.aspx,"PO Box 960821, Riverdale, GA 30296",468 Cannon House Office Building,,,202-225-2939,,,,,,,,,,,,,1003567,400363,7826,13182,,20321,https://en.wikipedia.org/wiki/David_Scott_(Georgia_politician),/m/0255r4,https://ballotpedia.org/David_Scott_(Georgia),https://api.propublica.org/congress/v1/members/S001157.json,21166,,,H2GA13012,,,ocd-division/country:us/state:ga/cd:13,,
Caesar Gonzales,Caesar,,Gonzales,,,,,Republican Party,U.S. House Georgia District 13,U.S. Representative,GA,Challenger,Georgia Congressional District 13,,,Male,,,,,,n/a,mechracer74@yahoo.com,caesar@caesargonzalesforcongress.us,n/a,,http://caesargonzalesforcongress.us/,n/a,,https://www.twitter.com/Mechracer74,n/a,,https://www.youtube.com/channel/UCYTZaVRRimcCPR7y-cXKGJw,n/a,,,n/a,,https://www.facebook.com/CaesarforCongress,https://www.linkedin.com/in/caesar-gonzales-54462929/,,,,"7255 Cowan Mill Road Winston, GA 30187",n/a,n/a,(404) 824-5959,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325304,,,,,https://ballotpedia.org/Caesar_Gonzales,,21166,,,,,,ocd-division/country:us/state:ga/cd:13,,
Marjorie Taylor Greene,Marjorie,Taylor,Greene,,,,https://clerk.house.gov/content/assets/img/members/G000596.jpg,Republican Party,U.S. House Georgia District 14,U.S. Representative,GA,Incumbent,Georgia Congressional District 14,,,Female,1974-05-27,,,,,,,marjorie@greene2020.com,https://greene.house.gov,,https://www.mtgforamerica.com/,https://www.twitter.com/RepMTG,,,,,https://www.youtube.com/channel/UCYfpODnmxKs0aE5-Jx--wIg,https://www.instagram.com/repmtg/,,https://www.instagram.com/realmarjoriegreene/,https://www.facebook.com/RepMTGreene,,https://www.facebook.com/MarjorieTaylorGreene/,,,,,"3 Central Plaza #142, Rome, GA 30161",1023 Longworth House Office Building,,,202-225-5211,,,,,,,,,,,,,,456814,,314311,,,https://en.wikipedia.org/wiki/Marjorie_Taylor_Greene,/g/11fscs046n,https://ballotpedia.org/Marjorie_Taylor_Greene,https://api.propublica.org/congress/v1/members/G000596.json,14472,,,H0GA06192,,,ocd-division/country:us/state:ga/cd:14,,
Marcus Flowers,Marcus,,Flowers,,,,https://marcusforgeorgia.com/wp-content/uploads/2021/09/Copy-of-7-scaled.jpg,Democratic Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,Male,,,,,,n/a,,info@marcusforgeorgia.com,n/a,,https://marcusforgeorgia.com/,n/a,,https://www.twitter.com/Marcus4Georgia,n/a,,https://www.youtube.com/channel/UC0ZZmBkaRQIJCpa1WD1ONjA,n/a,,https://www.instagram.com/marcus4georgia/,n/a,,https://www.facebook.com/marcusforgeorgia,,,,,"PO Box 725, Bremen, GA 30110",n/a,n/a,(678) 988-5829,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337358,,,,,https://ballotpedia.org/Marcus_Flowers,,14472,,,,,,ocd-division/country:us/state:ga/cd:14,,
Angela Pence,Angela,,Pence,,,,,Libertarian Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,Female,,,,,,n/a,,angelaforcongress2022@gmail.com,n/a,,https://angelapence.com/,n/a,,https://www.twitter.com/Angelafor14,n/a,,,n/a,,https://www.instagram.com/AngelaForCongress/,n/a,,https://www.facebook.com/AngelaforCongress/,,,,,"P.O BOX 124, Chickamauga, GA 30707",n/a,n/a,423-414-4374,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340316,,,,,https://ballotpedia.org/Angela_Pence,,14472,,,,,,ocd-division/country:us/state:ga/cd:14,,
Sanford Bishop Jr.,Sanford,D.,Bishop,,,Jr.,https://clerk.house.gov/content/assets/img/members/B000490.jpg,Democratic Party,U.S. House Georgia District 2,U.S. Representative,GA,Incumbent,Georgia Congressional District 2,,,Male,1947-02-04,,,,,,congressmansanfordbishop@gmail.com,sanfordbishop@sanfordbishop.com,https://bishop.house.gov,,https://sanfordbishop.com/,https://www.twitter.com/SanfordBishop,,https://www.twitter.com/Bishop4Congress,https://www.youtube.com/user/RepSanfordBishop,,https://www.youtube.com/channel/UCHYx66lOAwTjufJ5fQ5Bucw/featured,https://www.instagram.com/repsanfordbishop/,,,https://www.facebook.com/sanfordbishop,https://www.facebook.com/BishopforCongress,https://www.facebook.com/sanfordbishopforcongress,,,,https://bishop.house.gov/rss.xml,"PO Box 909, Columbus, GA 31902",2407 Rayburn House Office Building,,,202-225-3631,,,,,,,,,,,,,26194,400030,26817,50119,,29339,https://en.wikipedia.org/wiki/Sanford_Bishop,/m/02554k,https://ballotpedia.org/Sanford_Bishop_Jr.,https://api.propublica.org/congress/v1/members/B000490.json,3836,,,H2GA02031,,,ocd-division/country:us/state:ga/cd:2,,
Chris West,Chris,,West,,,,,Republican Party,U.S. House Georgia District 2,U.S. Representative,GA,Challenger,Georgia Congressional District 2,,,Male,,,,,,n/a,,team@chriswestga.com,n/a,,https://chriswestga.com/,n/a,,https://www.twitter.com/ChrisWestGA,n/a,,https://www.youtube.com/channel/UCE31S56YVQM2u_RJgdIksHQ,n/a,,https://www.instagram.com/chriswestga2/,n/a,,https://www.facebook.com/ChrisWestGA2/,https://www.linkedin.com/in/chris-west-2351157a/,,,,"P.O. Box 7114, Thomasville, GA 31758",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342510,,,,,https://ballotpedia.org/Chris_West_(Georgia),,3836,,,,,,ocd-division/country:us/state:ga/cd:2,,
Drew Ferguson,Drew,,Ferguson,,,,https://www.congress.gov/img/member/116_rp_ga_3_ferguson_a_200.jpg,Republican Party,U.S. House Georgia District 3,U.S. Representative,GA,Incumbent,Georgia Congressional District 3,,,Male,,,,,,,,,,,https://fergusonforgeorgia.com/,https://www.twitter.com/RepDrewFerguson,,https://www.twitter.com/DrewFergusonGA,https://www.youtube.com/channel/UCuK7_j2sREWi_7wBAN477bg,,https://www.youtube.com/channel/UCSujsOvJ-S3lR03vEoSx9FA/featured,https://www.instagram.com/repdrewferguson/,,,https://www.facebook.com/RepDrewFerguson,https://www.facebook.com/drew.ferguson.96,https://www.facebook.com/drewfergusonforcongress,https://www.linkedin.com/in/drew-ferguson-36640230/,,,,,,,,,,,,,,,,,,,,,,,,15745,,,https://en.wikipedia.org/wiki/Drew_Ferguson_(politician),,https://ballotpedia.org/Drew_Ferguson,,11159,,,,,,ocd-division/country:us/state:ga/cd:3,,
Val Almonord,Val,,Almonord,,,,,Democratic Party,U.S. House Georgia District 3,U.S. Representative,GA,Challenger,Georgia Congressional District 3,,,Male,,,,,,n/a,,info@almonordforcongress.com,n/a,,https://almonordforcongress.com/,n/a,,https://www.twitter.com/valforcongress3,n/a,,,n/a,,https://www.instagram.com/almonordforcongress/,n/a,,https://www.facebook.com/Almonordforcongress,https://www.linkedin.com/in/val-almonord-4a30a21b6/,,,,"P.O. Box 8554, Columbus, GA 31908",n/a,n/a,(706) 940-1305,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325299,,,,,https://ballotpedia.org/Val_Almonord,,11159,,,,,,ocd-division/country:us/state:ga/cd:3,,
Andrew Pacetti,Andrew,,Pacetti,,,,,Independent,U.S. House Georgia District 3,U.S. Representative,GA,Challenger,Georgia Congressional District 3,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,348422,,,,,https://ballotpedia.org/Andrew_Pacetti,,11159,,,,,,ocd-division/country:us/state:ga/cd:3,,
Hank Johnson,Hank,,Johnson,,,,,Democratic Party,U.S. House Georgia District 4,U.S. Representative,GA,Incumbent,Georgia Congressional District 4,,,Male,1954-10-02,,,,,,,,https://hankjohnson.house.gov,,https://hankforcongress.com/,https://www.twitter.com/RepHankJohnson,,https://www.twitter.com/ReElectHank,https://www.youtube.com/c/RepHankJohnson,,,,,https://www.instagram.com/congressmanhankjohnson/,https://www.facebook.com/115356957005,,https://www.facebook.com/HankJohnsonJr,https://www.linkedin.com/in/henry-hank-johnson-jr-7b90a090/,,,https://hankjohnson.house.gov/rss.xml,"4153 Flat Shoals Parkway, Bldg. C / Suite 322, Decatur, GA 30034",2240 Rayburn House Office Building,,770-558-1153,202-225-1605,,,,,,,,,,,,,1020576,412199,68070,20801,,20712,,/m/0flgyy,https://ballotpedia.org/Hank_Johnson,https://api.propublica.org/congress/v1/members/J000288.json,8492,,,H6GA04129,,,ocd-division/country:us/state:ga/cd:4,,
Jonathan Chavez,Jonathan,,Chavez,,,,"https://static.wixstatic.com/media/a21ac9_771da4fd495c48d99aca710e55f431c8~mv2.jpeg/v1/fill/w_775,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1509.jpeg",Republican Party,U.S. House Georgia District 4,U.S. Representative,GA,Challenger,Georgia Congressional District 4,,,Male,,,,,,n/a,,jonchavez@jonathanchavezforcongress.com,n/a,,https://www.jonathanchavezforcongress.com,n/a,,https://www.twitter.com/chavez4congress,n/a,,https://www.youtube.com/channel/UC4EeHMjPOY7hb62TTOykdmg,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075850714731,,,,,,"1115 Wallington CT NW, Conyers, GA 30012",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342738,,,,,https://ballotpedia.org/Jonathan_Chavez,,8492,,,,,,ocd-division/country:us/state:ga/cd:4,,
Nikema Williams,Nikema,,Williams,,,,https://clerk.house.gov/content/assets/img/members/W000788.jpg,Democratic Party,U.S. House Georgia District 5,U.S. Representative,GA,Incumbent,Georgia Congressional District 5,,,Female,1978-07-30,,,,,,,info@nikemawilliams.com,https://nikemawilliams.house.gov,,https://www.nikemaforcongress.com/,https://www.twitter.com/RepNikema,,https://www.twitter.com/NikemaWilliams,https://www.youtube.com/channel/UCr8Xj6jB9_q2LiuvI5BuwJQ,,,https://www.instagram.com/repnikema/,https://www.instagram.com/nikemawilliams/,https://www.instagram.com/NikemaWilliams/,https://www.facebook.com/RepNikemaWilliams,https://www.facebook.com/nikemawilliams,https://www.facebook.com/NikemaforCongress/,https://www.linkedin.com/in/nikemawilliams/,,,,"P.O. Box 311913 Atlanta, GA 31131",1406 Longworth House Office Building,,404-969-6092,202-225-3801,,,,,,,,,,,,,,456811,,290193,,,https://en.wikipedia.org/wiki/Nikema_Williams,/g/11fctqx0jy,https://ballotpedia.org/Nikema_Williams,https://api.propublica.org/congress/v1/members/W000788.json,14097,,,H0GA05301,,,ocd-division/country:us/state:ga/cd:5,,
Christian Zimm,Christian,,Zimm,,,,"https://static.wixstatic.com/media/8e6bb9_3a175634724f4773a8a1562cb480a57f~mv2.jpg/v1/fill/w_720,h_924,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/420_LouisVenne_edited.jpg",Republican Party,U.S. House Georgia District 5,U.S. Representative,GA,Challenger,Georgia Congressional District 5,,,Male,,,,,,n/a,,news@christianzimm.com,n/a,,https://www.christianzimm.com,n/a,,https://www.twitter.com/ChristianZimm_,n/a,,,n/a,,https://www.instagram.com/christian_zimm/,n/a,,https://www.facebook.com/ChristianZimmGA,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342993,,,,,https://ballotpedia.org/Christian_Zimm,,14097,,,,,,ocd-division/country:us/state:ga/cd:5,,
Rich McCormick,Rich,,McCormick,,,,https://www.richmccormick.us/wp-content/uploads/2020/09/about-half_image_1.jpg,Republican Party,U.S. House Georgia District 6,U.S. Representative,GA,Challenger,Georgia Congressional District 6,,,Male,,,,,,n/a,,al@richmccormick.us,n/a,,https://www.richmccormick.us/,n/a,,https://www.twitter.com/RichforGA,n/a,,https://www.youtube.com/channel/UCuIW9Z40lcZxr8SosZ7O7sw,n/a,https://www.instagram.com/realdealrichardmccormick/,https://www.instagram.com/rich4ga,n/a,https://www.facebook.com/richard.mccormick3,https://www.facebook.com/RichforGA,https://www.linkedin.com/in/richard-mccormick-md-mba-bb337991/,,,,"4410 Laurel Grove Trace
Suwanee, GA 30024",n/a,n/a,470-839-5387,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,314251,,,,,https://ballotpedia.org/Rich_McCormick,,10407,,,,,,ocd-division/country:us/state:ga/cd:6,,
Bob Christian,Bob,,Christian,,,,https://secureservercdn.net/166.62.112.219/i89.d4e.myftpupload.com/wp-content/uploads/2022/03/DSC00841-scaled.jpg,Democratic Party,U.S. House Georgia District 6,U.S. Representative,GA,Challenger,Georgia Congressional District 6,,,Male,,,,,,n/a,,info@christianforga6.com,n/a,,https://christianforga6.com/,n/a,,https://www.twitter.com/ChristianForGA6,n/a,,,n/a,,https://www.instagram.com/christianforga6/,n/a,,https://www.facebook.com/christianforga6,,,,,,n/a,n/a,(706) 701-0871,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350474,,,,,https://ballotpedia.org/Bob_Christian,,10407,,,,,,ocd-division/country:us/state:ga/cd:6,,
Lucy McBath,Lucy,,McBath,,,,https://clerk.house.gov/content/assets/img/members/M001208.jpg,Democratic Party,U.S. House Georgia District 7,U.S. Representative,GA,Incumbent,Georgia Congressional District 7,,,Female,1960-06-01,,,,,,,info@lucyforcongress.com,https://mcbath.house.gov,,https://lucyforcongress.com/,https://www.twitter.com/RepLucyMcBath,,https://www.twitter.com/lucymcbath,,,https://www.youtube.com/channel/UC603TMQXN_QwpgAxi6JRxsA/featured,https://www.instagram.com/replucymcbath/,https://www.instagram.com/lucymcbath_/,https://www.instagram.com/lucymcbath/,https://www.facebook.com/replucymcbath,https://www.facebook.com/lucy.mcbath,https://www.facebook.com/electlucymcbath,https://www.linkedin.com/in/lucy-mcbath-9bb9b040/,,,,"885 Woodstock Rd. Ste 430-528 Roswell, GA 30075",1513 Longworth House Office Building,,(770) 750-4209,202-225-4501,,,,,,,,,,,,,,412769,178538,296565,,,https://en.wikipedia.org/wiki/Lucy_McBath,/g/11f647_0gj,https://ballotpedia.org/Lucy_McBath,https://api.propublica.org/congress/v1/members/M001208.json,21696,,,H8GA06393,,,ocd-division/country:us/state:ga/cd:7,,
Lisa Babbage,Lisa,,Babbage,,,,,Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,Female,,,,,,n/a,,,n/a,https://lisanoelbabbage.com/,https://v2--lnb-bfc.netlify.app/,n/a,,,n/a,https://www.youtube.com/channel/UC2ecsB_ccp-AXwggA3iJayw,,n/a,,,n/a,https://www.facebook.com/lisa.babbage.5,,https://www.linkedin.com/in/lisa-noel-babbage-a2513154/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,314637,,,,,https://ballotpedia.org/Lisa_Babbage,,21696,,,,,,ocd-division/country:us/state:ga/cd:7,,
Mark Gonsalves,Mark,,Gonsalves,,,,,Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,Male,,,,,,n/a,,amy@markforgeorgia.com,n/a,,https://markforgeorgia.com,n/a,,https://www.twitter.com/MarkCongressGA7,n/a,,https://www.youtube.com/channel/UCTMEGC_EA6iZNvhYBWZZ3Uw,n/a,,https://www.instagram.com/markforgeorgia,n/a,,https://www.facebook.com/MarkForGeorgia,,,,,"107 Technology Parkway, Suite 507, Peachtree Corners, GA 30092",n/a,n/a,(678) 813-5955,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,314794,,,,,https://ballotpedia.org/Mark_Gonsalves,,21696,,,,,,ocd-division/country:us/state:ga/cd:7,,
Austin Scott,Austin,,Scott,,,,https://clerk.house.gov/content/assets/img/members/S001189.jpg,Republican Party,U.S. House Georgia District 8,U.S. Representative,GA,Incumbent,Georgia Congressional District 8,,,Male,1969-12-10,,,,,,austinscott@pdscompliance.com,austin@scottforga.com,https://austinscott.house.gov,,http://scottforga.com/,https://www.twitter.com/AustinScottGA08,,https://www.twitter.com/AustinScott4GA,https://www.youtube.com/user/RepAustinScott/,,,,,,https://www.facebook.com/RepAustinScott,,https://www.facebook.com/scottforgeorgia/,,,,https://austinscott.house.gov/rss.xml,"PO Box 2530 Tifton, GA 31793",2417 Rayburn House Office Building,,,202-225-6531,,,,,,,,,,,,,623344,412417,11812,3104,,21123,https://en.wikipedia.org/wiki/Austin_Scott_(politician),/m/076zn3y,https://ballotpedia.org/Austin_Scott,https://api.propublica.org/congress/v1/members/S001189.json,14758,,,H0GA08099,,,ocd-division/country:us/state:ga/cd:8,,
