index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
10.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Tabitha Johnson-Green,Tabitha,,Johnson-Green,,,,Democratic Party,GA,Challenger,Georgia District 10,,,Female,,,U.S. House Georgia District 10,n/a,,,,,,,https://www.tabithaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tabitha57363624,,,,n/a,,,n/a,https://www.facebook.com/tabitha.johnsongreen,https://www.facebook.com/johnsongreenforcongress/,,,,,,,,,,298569,,,,,https://ballotpedia.org/Tabitha_Johnson-Green,,6051
11.0,,,,,,ocd-division/country:us/state:ga/cd:11,,,Barry Loudermilk,Barry,,Loudermilk,,,,Republican Party,GA,Incumbent,Georgia District 11,,,Male,,,U.S. House Georgia District 11,,loudermilk@pdscompliance.com,barry@standwithbarry.com,,,,https://standwithbarry.com/wp-content/uploads/2021/08/about-pic5.jpg,https://standwithbarry.com/,,,,,,,,,,"PO Box 447 Cassville, GA 30123",,,,,,,,https://www.twitter.com/RepLoudermilk,,https://www.twitter.com/standwithbarry,https://www.youtube.com/channel/UC2Kfw8fjca8k3w3KpzL5tNg,,,https://www.instagram.com/reploudermilk/,,https://www.instagram.com/standwithbarry/,https://www.facebook.com/RepLoudermilk,,https://www.facebook.com/StandwithBarry/,https://www.linkedin.com/in/barry-loudermilk-8b246425/,,,,,,,,,3441,,,https://en.wikipedia.org/wiki/Barry_Loudermilk,,https://ballotpedia.org/Barry_Loudermilk,,8700
12.0,,,,,,ocd-division/country:us/state:ga/cd:11,,,Antonio Daza,Antonio,,Daza,,,,Democratic Party,GA,Challenger,Georgia District 11,,,Male,,,U.S. House Georgia District 11,n/a,,antonio@votedaza.com,,,,"https://img1.wsimg.com/isteam/ip/b823e422-43ef-4217-8196-b33c6b26d289/Headshot.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:800,h:1067,cg:true",https://votedaza.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"575 Pharr Road NE, Unit 551013, Atlanta, GA 30305",(678) 360-4757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AntonioDaza,https://www.twitter.com/VoteDaza2022,,https://www.youtube.com/channel/UCQwApYRiBZdQPkOS09lvQOw,https://www.youtube.com/channel/UCR2PfrMIZTJrX854xcDQKyg,n/a,,https://www.instagram.com/dazaantonio/,n/a,https://www.facebook.com/dazaantonio/,https://www.facebook.com/votedaza,https://www.linkedin.com/in/antonio-daza-b562b397/,,,,,,,,,337313,,,,,https://ballotpedia.org/Antonio_Daza,,8700
13.0,,,,,,ocd-division/country:us/state:ga/cd:11,,,Angela Davis,Angela,,Davis,,,,Independent,GA,Challenger,Georgia District 11,,,,,,U.S. House Georgia District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"206 Towne Ridge Drive, Woodstock, GA 30188",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,339324,,,,,https://ballotpedia.org/Angela_Davis_(Georgia),,8700
14.0,,,,,,ocd-division/country:us/state:ga/cd:12,,,Liz Johnson,Liz,,Johnson,,,,Democratic Party,GA,Challenger,Georgia District 12,,,Female,,,U.S. House Georgia District 12,n/a,,,,,,,https://www.lizjohnsonforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1404, Statesboro, GA 30459",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lizjohnsonforus,,,,n/a,,https://www.instagram.com/lizjohnsonforus/,n/a,https://www.facebook.com/liz.johnson.71404976,https://www.facebook.com/lizjohnsonforus/,,,,,,,,,,35184,,,,,https://ballotpedia.org/Liz_Johnson_(Georgia),,16456
15.0,,,,,,ocd-division/country:us/state:ga/cd:12,,,Rick Allen,Rick,W.,Allen,,,,Republican Party,GA,Incumbent,Georgia District 12,,,Male,,,U.S. House Georgia District 12,,,rick@rickwallen.com,,,,https://clerk.house.gov/content/assets/img/members/A000372.jpg,https://www.rickwallen.com/,,,,,,,,,,"PO Box 338, Augusta, GA 30903",,,,,,,,https://www.twitter.com/RepRickAllen,,https://www.twitter.com/rickallen,https://www.youtube.com/channel/UCZPoYXHFDAV17BGLMzGAmpg/,,https://www.youtube.com/user/RickAllenGA/featured,https://www.instagram.com/rep_rickallen/,,https://www.instagram.com/rickallenga/,https://www.facebook.com/CongressmanRickAllen,,https://www.facebook.com/RickAllenGA,https://www.linkedin.com/in/rick-allen-for-us-congress-ga-2-a2b86750/,,,,,,,,,46689,,,https://en.wikipedia.org/wiki/Rick_W._Allen,,https://ballotpedia.org/Rick_Allen,,16456
16.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,David Scott,David,,Scott,,,,Democratic Party,GA,Incumbent,Georgia District 13,,,Male,,,U.S. House Georgia District 13,,,davidscottforcongress@gmail.com,,,,http://votedavidscott.com/wp-content/uploads/2019/09/DavidScott.new_.jpg,http://votedavidscott.com/,,,,,,,,,,"PO Box 960821, Riverdale, GA 30296",,,,,,,,https://www.twitter.com/repdavidscott,,https://www.twitter.com/Electdavidscott,https://www.youtube.com/user/repdavidscott,,https://www.youtube.com/channel/UCerUU3Lcg9y0xZEw11WOF_Q/featured,https://www.instagram.com/repdavidscott/,,https://www.instagram.com/electdavidscott/,https://www.facebook.com/RepDavidScott,,https://www.facebook.com/ElectDavidScott/,https://www.linkedin.com/in/congressmandavidscott/,,,,,,,,,13182,,,https://en.wikipedia.org/wiki/David_Scott_(Georgia_politician),,https://ballotpedia.org/David_Scott_(Georgia),,21166
17.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Caesar Gonzales,Caesar,,Gonzales,,,,Republican Party,GA,Challenger,Georgia District 13,,,Male,,,U.S. House Georgia District 13,n/a,mechracer74@yahoo.com,caesar@caesargonzalesforcongress.us,,,,,http://caesargonzalesforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7255 Cowan Mill Road Winston, GA 30187",(404) 824-5959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Mechracer74,,,https://www.youtube.com/channel/UCYTZaVRRimcCPR7y-cXKGJw,n/a,,,n/a,,https://www.facebook.com/CaesarforCongress,https://www.linkedin.com/in/caesar-gonzales-54462929/,,,,,,,,,325304,,,,,https://ballotpedia.org/Caesar_Gonzales,,21166
18.0,,,,,,ocd-division/country:us/state:ga/cd:14,,,Marjorie Taylor Greene,Marjorie,Taylor,Greene,,,,Republican Party,GA,Incumbent,Georgia District 14,,,Female,,,U.S. House Georgia District 14,,,marjorie@greene2020.com,,,,https://clerk.house.gov/content/assets/img/members/G000596.jpg,https://www.mtgforamerica.com/,,,,,,,,,,"3 Central Plaza #142, Rome, GA 30161",,,,,,,,https://www.twitter.com/RepMTG,,,,,https://www.youtube.com/channel/UCYfpODnmxKs0aE5-Jx--wIg,https://www.instagram.com/repmtg/,,https://www.instagram.com/realmarjoriegreene/,https://www.facebook.com/RepMTGreene,,https://www.facebook.com/MarjorieTaylorGreene/,,,,,,,,,,314311,,,https://en.wikipedia.org/wiki/Marjorie_Taylor_Greene,,https://ballotpedia.org/Marjorie_Taylor_Greene,,14472
19.0,,,,,,ocd-division/country:us/state:ga/cd:14,,,Marcus Flowers,Marcus,,Flowers,,,,Democratic Party,GA,Challenger,Georgia District 14,,,Male,,,U.S. House Georgia District 14,n/a,,info@marcusforgeorgia.com,,,,https://marcusforgeorgia.com/wp-content/uploads/2021/09/Copy-of-7-scaled.jpg,https://marcusforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 725, Bremen, GA 30110",(678) 988-5829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Marcus4Georgia,,,https://www.youtube.com/channel/UC0ZZmBkaRQIJCpa1WD1ONjA,n/a,,https://www.instagram.com/marcus4georgia/,n/a,,https://www.facebook.com/marcusforgeorgia,,,,,,,,,,337358,,,,,https://ballotpedia.org/Marcus_Flowers,,14472
20.0,,,,,,ocd-division/country:us/state:ga/cd:14,,,Angela Pence,Angela,,Pence,,,,Libertarian Party,GA,Challenger,Georgia District 14,,,Female,,,U.S. House Georgia District 14,n/a,,angelaforcongress2022@gmail.com,,,,,https://angelapence.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O BOX 124, Chickamauga, GA 30707",423-414-4374,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Angelafor14,,,,n/a,,https://www.instagram.com/AngelaForCongress/,n/a,,https://www.facebook.com/AngelaforCongress/,,,,,,,,,,340316,,,,,https://ballotpedia.org/Angela_Pence,,14472
21.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Chris West,Chris,,West,,,,Republican Party,GA,Challenger,Georgia District 2,,,Male,,,U.S. House Georgia District 2,n/a,,team@chriswestga.com,,,,,https://chriswestga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7114, Thomasville, GA 31758",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChrisWestGA,,,https://www.youtube.com/channel/UCE31S56YVQM2u_RJgdIksHQ,n/a,,https://www.instagram.com/chriswestga2/,n/a,,https://www.facebook.com/ChrisWestGA2/,https://www.linkedin.com/in/chris-west-2351157a/,,,,,,,,,342510,,,,,https://ballotpedia.org/Chris_West_(Georgia),,3836
22.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Jeremy Hunt,Jeremy,,Hunt,,,,Republican Party,GA,Challenger,Georgia District 2,,,Male,,,U.S. House Georgia District 2,n/a,,info@jeremyforgeorgia.com,,,,,https://www.jeremyforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7942, Columbus, GA 31908",706-887-4425,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/thejeremyhunt,,,https://www.youtube.com/channel/UCZRZJS44a8T7_5CE0Ci_oMQ,n/a,,https://www.instagram.com/thejeremyhunt/,n/a,https://www.facebook.com/jeremyhuntga,https://www.facebook.com/OfficialJeremyHunt/,,,,,,,,,,343585,,,,,https://ballotpedia.org/Jeremy_Hunt,,3836
23.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Sanford Bishop Jr.,Sanford,,Bishop,,,Jr.,Democratic Party,GA,Incumbent,Georgia District 2,,,Male,,,U.S. House Georgia District 2,,congressmansanfordbishop@gmail.com,sanfordbishop@sanfordbishop.com,,,,https://clerk.house.gov/content/assets/img/members/B000490.jpg,https://sanfordbishop.com/,,,,,,,,,,"PO Box 909, Columbus, GA 31902",,,,,,,,https://www.twitter.com/SanfordBishop,,https://www.twitter.com/Bishop4Congress,https://www.youtube.com/user/RepSanfordBishop,,https://www.youtube.com/channel/UCHYx66lOAwTjufJ5fQ5Bucw/featured,https://www.instagram.com/repsanfordbishop/,,,https://www.facebook.com/sanfordbishop,https://www.facebook.com/BishopforCongress,https://www.facebook.com/sanfordbishopforcongress,,,,,,,,,,50119,,,https://en.wikipedia.org/wiki/Sanford_Bishop,,https://ballotpedia.org/Sanford_Bishop_Jr.,,3836
24.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Chris West,Chris,,West,,,,Republican Party,GA,Challenger,Georgia District 2,,,Male,,,U.S. House Georgia District 2,n/a,,team@chriswestga.com,,,,,https://chriswestga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7114, Thomasville, GA 31758",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChrisWestGA,,,https://www.youtube.com/channel/UCE31S56YVQM2u_RJgdIksHQ,n/a,,https://www.instagram.com/chriswestga2/,n/a,,https://www.facebook.com/ChrisWestGA2/,https://www.linkedin.com/in/chris-west-2351157a/,,,,,,,,,342510,,,,,https://ballotpedia.org/Chris_West_(Georgia),,3836
25.0,,,,,,ocd-division/country:us/state:ga/cd:3,,,Drew Ferguson,Drew,,Ferguson,,,,Republican Party,GA,Incumbent,Georgia District 3,,,Male,,,U.S. House Georgia District 3,,,,,,,https://www.congress.gov/img/member/116_rp_ga_3_ferguson_a_200.jpg,https://fergusonforgeorgia.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepDrewFerguson,,https://www.twitter.com/DrewFergusonGA,https://www.youtube.com/channel/UCuK7_j2sREWi_7wBAN477bg,,https://www.youtube.com/channel/UCSujsOvJ-S3lR03vEoSx9FA/featured,https://www.instagram.com/repdrewferguson/,,,https://www.facebook.com/RepDrewFerguson,https://www.facebook.com/drew.ferguson.96,https://www.facebook.com/drewfergusonforcongress,https://www.linkedin.com/in/drew-ferguson-36640230/,,,,,,,,,15745,,,https://en.wikipedia.org/wiki/Drew_Ferguson_(politician),,https://ballotpedia.org/Drew_Ferguson,,11159
26.0,,,,,,ocd-division/country:us/state:ga/cd:3,,,Val Almonord,Val,,Almonord,,,,Democratic Party,GA,Challenger,Georgia District 3,,,Male,,,U.S. House Georgia District 3,n/a,,info@almonordforcongress.com,,,,,https://almonordforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8554, Columbus, GA 31908",(706) 940-1305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/valforcongress3,,,,n/a,,https://www.instagram.com/almonordforcongress/,n/a,,https://www.facebook.com/Almonordforcongress,https://www.linkedin.com/in/val-almonord-4a30a21b6/,,,,,,,,,325299,,,,,https://ballotpedia.org/Val_Almonord,,11159
27.0,,,,,,ocd-division/country:us/state:ga/cd:3,,,Andrew Pacetti,Andrew,,Pacetti,,,,Independent,GA,Challenger,Georgia District 3,,,,,,U.S. House Georgia District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,348422,,,,,https://ballotpedia.org/Andrew_Pacetti,,11159
28.0,,,,,,ocd-division/country:us/state:ga/cd:4,,,Hank Johnson,Hank,,Johnson,,,,Democratic Party,GA,Incumbent,Georgia District 4,,,Male,,,U.S. House Georgia District 4,,,,,,,,https://hankforcongress.com/,,,,,,,,,,"4153 Flat Shoals Parkway, Bldg. C / Suite 322, Decatur, GA 30034",770-558-1153,,,,,,,,,https://www.twitter.com/ReElectHank,,,,,,https://www.instagram.com/congressmanhankjohnson/,,,https://www.facebook.com/HankJohnsonJr,https://www.linkedin.com/in/henry-hank-johnson-jr-7b90a090/,,,,,,,,,20801,,,,,https://ballotpedia.org/Hank_Johnson,,8492
29.0,,,,,,ocd-division/country:us/state:ga/cd:4,,,Jonathan Chavez,Jonathan,,Chavez,,,,Republican Party,GA,Challenger,Georgia District 4,,,Male,,,U.S. House Georgia District 4,n/a,,jonchavez@jonathanchavezforcongress.com,,,,"https://static.wixstatic.com/media/a21ac9_771da4fd495c48d99aca710e55f431c8~mv2.jpeg/v1/fill/w_775,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1509.jpeg",https://www.jonathanchavezforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1115 Wallington CT NW, Conyers, GA 30012",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chavez4congress,,,https://www.youtube.com/channel/UC4EeHMjPOY7hb62TTOykdmg,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075850714731,,,,,,,,,,,342738,,,,,https://ballotpedia.org/Jonathan_Chavez,,8492
30.0,,,,,,ocd-division/country:us/state:ga/cd:5,,,Nikema Williams,Nikema,,Williams,,,,Democratic Party,GA,Incumbent,Georgia District 5,,,Female,,,U.S. House Georgia District 5,,,info@nikemawilliams.com,,,,https://clerk.house.gov/content/assets/img/members/W000788.jpg,https://www.nikemaforcongress.com/,,,,,,,,,,"P.O. Box 311913 Atlanta, GA 31131",404-969-6092,,,,,,,https://www.twitter.com/RepNikema,,https://www.twitter.com/NikemaWilliams,https://www.youtube.com/channel/UCr8Xj6jB9_q2LiuvI5BuwJQ,,,https://www.instagram.com/repnikema/,https://www.instagram.com/nikemawilliams/,https://www.instagram.com/NikemaWilliams/,https://www.facebook.com/RepNikemaWilliams,https://www.facebook.com/nikemawilliams,https://www.facebook.com/NikemaforCongress/,https://www.linkedin.com/in/nikemawilliams/,,,,,,,,,290193,,,https://en.wikipedia.org/wiki/Nikema_Williams,,https://ballotpedia.org/Nikema_Williams,,14097
31.0,,,,,,ocd-division/country:us/state:ga/cd:5,,,Christian Zimm,Christian,,Zimm,,,,Republican Party,GA,Challenger,Georgia District 5,,,Male,,,U.S. House Georgia District 5,n/a,,news@christianzimm.com,,,,"https://static.wixstatic.com/media/8e6bb9_3a175634724f4773a8a1562cb480a57f~mv2.jpg/v1/fill/w_720,h_924,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/420_LouisVenne_edited.jpg",https://www.christianzimm.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChristianZimm_,,,,n/a,,https://www.instagram.com/christian_zimm/,n/a,,https://www.facebook.com/ChristianZimmGA,,,,,,,,,,342993,,,,,https://ballotpedia.org/Christian_Zimm,,14097
