govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/cd:13,,,David Scott,David,,Scott,,,,Democratic Party,GA,Incumbent,Georgia District 13,,,Male,,,U.S. House Georgia District 13,,,davidscottforcongress@gmail.com,,,,http://votedavidscott.com/wp-content/uploads/2019/09/DavidScott.new_.jpg,http://votedavidscott.com/,,,,,,,,,,"PO Box 960821, Riverdale, GA 30296",,,,,,,,https://www.twitter.com/repdavidscott,,https://www.twitter.com/Electdavidscott,https://www.youtube.com/user/repdavidscott,,https://www.youtube.com/channel/UCerUU3Lcg9y0xZEw11WOF_Q/featured,https://www.instagram.com/repdavidscott/,,https://www.instagram.com/electdavidscott/,https://www.facebook.com/RepDavidScott,,https://www.facebook.com/ElectDavidScott/,https://www.linkedin.com/in/congressmandavidscott/,,,,,,,,,13182,,,https://en.wikipedia.org/wiki/David_Scott_(Georgia_politician),,https://ballotpedia.org/David_Scott_(Georgia),,21166
,,,,,ocd-division/country:us/state:ga/cd:13,,,Caesar Gonzales,Caesar,,Gonzales,,,,Republican Party,GA,Challenger,Georgia District 13,,,Male,,,U.S. House Georgia District 13,n/a,mechracer74@yahoo.com,caesar@caesargonzalesforcongress.us,,,,,http://caesargonzalesforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7255 Cowan Mill Road Winston, GA 30187",(404) 824-5959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Mechracer74,,,https://www.youtube.com/channel/UCYTZaVRRimcCPR7y-cXKGJw,n/a,,,n/a,,https://www.facebook.com/CaesarforCongress,https://www.linkedin.com/in/caesar-gonzales-54462929/,,,,,,,,,325304,,,,,https://ballotpedia.org/Caesar_Gonzales,,21166
,,,,,ocd-division/country:us/state:ga/cd:14,,,Marjorie Taylor Greene,Marjorie,Taylor,Greene,,,,Republican Party,GA,Incumbent,Georgia District 14,,,Female,,,U.S. House Georgia District 14,,,marjorie@greene2020.com,,,,https://clerk.house.gov/content/assets/img/members/G000596.jpg,https://www.mtgforamerica.com/,,,,,,,,,,"3 Central Plaza #142, Rome, GA 30161",,,,,,,,https://www.twitter.com/RepMTG,,,,,https://www.youtube.com/channel/UCYfpODnmxKs0aE5-Jx--wIg,https://www.instagram.com/repmtg/,,https://www.instagram.com/realmarjoriegreene/,https://www.facebook.com/RepMTGreene,,https://www.facebook.com/MarjorieTaylorGreene/,,,,,,,,,,314311,,,https://en.wikipedia.org/wiki/Marjorie_Taylor_Greene,,https://ballotpedia.org/Marjorie_Taylor_Greene,,14472
,,,,,ocd-division/country:us/state:ga/cd:14,,,Marcus Flowers,Marcus,,Flowers,,,,Democratic Party,GA,Challenger,Georgia District 14,,,Male,,,U.S. House Georgia District 14,n/a,,info@marcusforgeorgia.com,,,,https://marcusforgeorgia.com/wp-content/uploads/2021/09/Copy-of-7-scaled.jpg,https://marcusforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 725, Bremen, GA 30110",(678) 988-5829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Marcus4Georgia,,,https://www.youtube.com/channel/UC0ZZmBkaRQIJCpa1WD1ONjA,n/a,,https://www.instagram.com/marcus4georgia/,n/a,,https://www.facebook.com/marcusforgeorgia,,,,,,,,,,337358,,,,,https://ballotpedia.org/Marcus_Flowers,,14472
,,,,,ocd-division/country:us/state:ga/cd:14,,,Angela Pence,Angela,,Pence,,,,Libertarian Party,GA,Challenger,Georgia District 14,,,Female,,,U.S. House Georgia District 14,n/a,,angelaforcongress2022@gmail.com,,,,,https://angelapence.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O BOX 124, Chickamauga, GA 30707",423-414-4374,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Angelafor14,,,,n/a,,https://www.instagram.com/AngelaForCongress/,n/a,,https://www.facebook.com/AngelaforCongress/,,,,,,,,,,340316,,,,,https://ballotpedia.org/Angela_Pence,,14472
,,,,,ocd-division/country:us/state:ga/cd:2,,,Sanford Bishop Jr.,Sanford,,Bishop,,,Jr.,Democratic Party,GA,Incumbent,Georgia District 2,,,Male,,,U.S. House Georgia District 2,,congressmansanfordbishop@gmail.com,sanfordbishop@sanfordbishop.com,,,,https://clerk.house.gov/content/assets/img/members/B000490.jpg,https://sanfordbishop.com/,,,,,,,,,,"PO Box 909, Columbus, GA 31902",,,,,,,,https://www.twitter.com/SanfordBishop,,https://www.twitter.com/Bishop4Congress,https://www.youtube.com/user/RepSanfordBishop,,https://www.youtube.com/channel/UCHYx66lOAwTjufJ5fQ5Bucw/featured,https://www.instagram.com/repsanfordbishop/,,,https://www.facebook.com/sanfordbishop,https://www.facebook.com/BishopforCongress,https://www.facebook.com/sanfordbishopforcongress,,,,,,,,,,50119,,,https://en.wikipedia.org/wiki/Sanford_Bishop,,https://ballotpedia.org/Sanford_Bishop_Jr.,,3836
,,,,,ocd-division/country:us/state:ga/cd:2,,,Chris West,Chris,,West,,,,Republican Party,GA,Challenger,Georgia District 2,,,Male,,,U.S. House Georgia District 2,n/a,,team@chriswestga.com,,,,,https://chriswestga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7114, Thomasville, GA 31758",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChrisWestGA,,,https://www.youtube.com/channel/UCE31S56YVQM2u_RJgdIksHQ,n/a,,https://www.instagram.com/chriswestga2/,n/a,,https://www.facebook.com/ChrisWestGA2/,https://www.linkedin.com/in/chris-west-2351157a/,,,,,,,,,342510,,,,,https://ballotpedia.org/Chris_West_(Georgia),,3836
,,,,,ocd-division/country:us/state:ga/cd:3,,,Drew Ferguson,Drew,,Ferguson,,,,Republican Party,GA,Incumbent,Georgia District 3,,,Male,,,U.S. House Georgia District 3,,,,,,,https://www.congress.gov/img/member/116_rp_ga_3_ferguson_a_200.jpg,https://fergusonforgeorgia.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepDrewFerguson,,https://www.twitter.com/DrewFergusonGA,https://www.youtube.com/channel/UCuK7_j2sREWi_7wBAN477bg,,https://www.youtube.com/channel/UCSujsOvJ-S3lR03vEoSx9FA/featured,https://www.instagram.com/repdrewferguson/,,,https://www.facebook.com/RepDrewFerguson,https://www.facebook.com/drew.ferguson.96,https://www.facebook.com/drewfergusonforcongress,https://www.linkedin.com/in/drew-ferguson-36640230/,,,,,,,,,15745,,,https://en.wikipedia.org/wiki/Drew_Ferguson_(politician),,https://ballotpedia.org/Drew_Ferguson,,11159
,,,,,ocd-division/country:us/state:ga/cd:3,,,Val Almonord,Val,,Almonord,,,,Democratic Party,GA,Challenger,Georgia District 3,,,Male,,,U.S. House Georgia District 3,n/a,,info@almonordforcongress.com,,,,,https://almonordforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8554, Columbus, GA 31908",(706) 940-1305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/valforcongress3,,,,n/a,,https://www.instagram.com/almonordforcongress/,n/a,,https://www.facebook.com/Almonordforcongress,https://www.linkedin.com/in/val-almonord-4a30a21b6/,,,,,,,,,325299,,,,,https://ballotpedia.org/Val_Almonord,,11159
,,,,,ocd-division/country:us/state:ga/cd:3,,,Andrew Pacetti,Andrew,,Pacetti,,,,Independent,GA,Challenger,Georgia District 3,,,,,,U.S. House Georgia District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,348422,,,,,https://ballotpedia.org/Andrew_Pacetti,,11159
,,,,,ocd-division/country:us/state:ga/cd:4,,,Hank Johnson,Hank,,Johnson,,,,Democratic Party,GA,Incumbent,Georgia District 4,,,Male,,,U.S. House Georgia District 4,,,,,,,,https://hankforcongress.com/,,,,,,,,,,"4153 Flat Shoals Parkway, Bldg. C / Suite 322, Decatur, GA 30034",770-558-1153,,,,,,,,,https://www.twitter.com/ReElectHank,,,,,,https://www.instagram.com/congressmanhankjohnson/,,,https://www.facebook.com/HankJohnsonJr,https://www.linkedin.com/in/henry-hank-johnson-jr-7b90a090/,,,,,,,,,20801,,,,,https://ballotpedia.org/Hank_Johnson,,8492
,,,,,ocd-division/country:us/state:ga/cd:4,,,Jonathan Chavez,Jonathan,,Chavez,,,,Republican Party,GA,Challenger,Georgia District 4,,,Male,,,U.S. House Georgia District 4,n/a,,jonchavez@jonathanchavezforcongress.com,,,,"https://static.wixstatic.com/media/a21ac9_771da4fd495c48d99aca710e55f431c8~mv2.jpeg/v1/fill/w_775,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1509.jpeg",https://www.jonathanchavezforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1115 Wallington CT NW, Conyers, GA 30012",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chavez4congress,,,https://www.youtube.com/channel/UC4EeHMjPOY7hb62TTOykdmg,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075850714731,,,,,,,,,,,342738,,,,,https://ballotpedia.org/Jonathan_Chavez,,8492
,,,,,ocd-division/country:us/state:ga/cd:5,,,Nikema Williams,Nikema,,Williams,,,,Democratic Party,GA,Incumbent,Georgia District 5,,,Female,,,U.S. House Georgia District 5,,,info@nikemawilliams.com,,,,https://clerk.house.gov/content/assets/img/members/W000788.jpg,https://www.nikemaforcongress.com/,,,,,,,,,,"P.O. Box 311913 Atlanta, GA 31131",404-969-6092,,,,,,,https://www.twitter.com/RepNikema,,https://www.twitter.com/NikemaWilliams,https://www.youtube.com/channel/UCr8Xj6jB9_q2LiuvI5BuwJQ,,,https://www.instagram.com/repnikema/,https://www.instagram.com/nikemawilliams/,https://www.instagram.com/NikemaWilliams/,https://www.facebook.com/RepNikemaWilliams,https://www.facebook.com/nikemawilliams,https://www.facebook.com/NikemaforCongress/,https://www.linkedin.com/in/nikemawilliams/,,,,,,,,,290193,,,https://en.wikipedia.org/wiki/Nikema_Williams,,https://ballotpedia.org/Nikema_Williams,,14097
,,,,,ocd-division/country:us/state:ga/cd:5,,,Christian Zimm,Christian,,Zimm,,,,Republican Party,GA,Challenger,Georgia District 5,,,Male,,,U.S. House Georgia District 5,n/a,,news@christianzimm.com,,,,"https://static.wixstatic.com/media/8e6bb9_3a175634724f4773a8a1562cb480a57f~mv2.jpg/v1/fill/w_720,h_924,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/420_LouisVenne_edited.jpg",https://www.christianzimm.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChristianZimm_,,,,n/a,,https://www.instagram.com/christian_zimm/,n/a,,https://www.facebook.com/ChristianZimmGA,,,,,,,,,,342993,,,,,https://ballotpedia.org/Christian_Zimm,,14097
,,,,,ocd-division/country:us/state:ga/cd:6,,,Rich McCormick,Rich,,McCormick,,,,Republican Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,al@richmccormick.us,,,,https://www.richmccormick.us/wp-content/uploads/2020/09/about-half_image_1.jpg,https://www.richmccormick.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4410 Laurel Grove Trace
Suwanee, GA 30024",470-839-5387,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RichforGA,,,https://www.youtube.com/channel/UCuIW9Z40lcZxr8SosZ7O7sw,n/a,https://www.instagram.com/realdealrichardmccormick/,https://www.instagram.com/rich4ga,n/a,https://www.facebook.com/richard.mccormick3,https://www.facebook.com/RichforGA,https://www.linkedin.com/in/richard-mccormick-md-mba-bb337991/,,,,,,,,,314251,,,,,https://ballotpedia.org/Rich_McCormick,,10407
,,,,,ocd-division/country:us/state:ga/cd:6,,,Bob Christian,Bob,,Christian,,,,Democratic Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,info@christianforga6.com,,,,https://secureservercdn.net/166.62.112.219/i89.d4e.myftpupload.com/wp-content/uploads/2022/03/DSC00841-scaled.jpg,https://christianforga6.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 701-0871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChristianForGA6,,,,n/a,,https://www.instagram.com/christianforga6/,n/a,,https://www.facebook.com/christianforga6,,,,,,,,,,350474,,,,,https://ballotpedia.org/Bob_Christian,,10407
,,,,,ocd-division/country:us/state:ga/cd:7,,,Lucy McBath,Lucy,,McBath,,,,Democratic Party,GA,Incumbent,Georgia District 7,,,Female,,,U.S. House Georgia District 7,,,info@lucyforcongress.com,,,,https://clerk.house.gov/content/assets/img/members/M001208.jpg,https://lucyforcongress.com/,,,,,,,,,,"885 Woodstock Rd. Ste 430-528 Roswell, GA 30075",(770) 750-4209,,,,,,,https://www.twitter.com/RepLucyMcBath,,https://www.twitter.com/lucymcbath,,,https://www.youtube.com/channel/UC603TMQXN_QwpgAxi6JRxsA/featured,https://www.instagram.com/replucymcbath/,https://www.instagram.com/lucymcbath_/,https://www.instagram.com/lucymcbath/,https://www.facebook.com/replucymcbath,https://www.facebook.com/lucy.mcbath,https://www.facebook.com/electlucymcbath,https://www.linkedin.com/in/lucy-mcbath-9bb9b040/,,,,,,,,,296565,,,https://en.wikipedia.org/wiki/Lucy_McBath,,https://ballotpedia.org/Lucy_McBath,,21696
,,,,,ocd-division/country:us/state:ga/cd:7,,,Lisa Babbage,Lisa,,Babbage,,,,Republican Party,GA,Challenger,Georgia District 7,,,Female,,,U.S. House Georgia District 7,n/a,,,,,,,https://v2--lnb-bfc.netlify.app/,n/a,https://lisanoelbabbage.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UC2ecsB_ccp-AXwggA3iJayw,,n/a,,,n/a,https://www.facebook.com/lisa.babbage.5,,https://www.linkedin.com/in/lisa-noel-babbage-a2513154/,,,,,,,,,314637,,,,,https://ballotpedia.org/Lisa_Babbage,,21696
,,,,,ocd-division/country:us/state:ga/cd:7,,,Mark Gonsalves,Mark,,Gonsalves,,,,Republican Party,GA,Challenger,Georgia District 7,,,Male,,,U.S. House Georgia District 7,n/a,,amy@markforgeorgia.com,,,,,https://markforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"107 Technology Parkway, Suite 507, Peachtree Corners, GA 30092",(678) 813-5955,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkCongressGA7,,,https://www.youtube.com/channel/UCTMEGC_EA6iZNvhYBWZZ3Uw,n/a,,https://www.instagram.com/markforgeorgia,n/a,,https://www.facebook.com/MarkForGeorgia,,,,,,,,,,314794,,,,,https://ballotpedia.org/Mark_Gonsalves,,21696
,,,,,ocd-division/country:us/state:ga/cd:8,,,Austin Scott,Austin,,Scott,,,,Republican Party,GA,Incumbent,Georgia District 8,,,Male,,,U.S. House Georgia District 8,,austinscott@pdscompliance.com,austin@scottforga.com,,,,https://clerk.house.gov/content/assets/img/members/S001189.jpg,http://scottforga.com/,,,,,,,,,,"PO Box 2530 Tifton, GA 31793",,,,,,,,https://www.twitter.com/AustinScottGA08,,https://www.twitter.com/AustinScott4GA,https://www.youtube.com/user/RepAustinScott/,,,,,,https://www.facebook.com/RepAustinScott,,https://www.facebook.com/scottforgeorgia/,,,,,,,,,,3104,,,https://en.wikipedia.org/wiki/Austin_Scott_(politician),,https://ballotpedia.org/Austin_Scott,,14758
,,,,,ocd-division/country:us/state:ga/cd:8,,,Michelle Cope,Michelle,,Cope,,,,Libertarian Party,GA,Challenger,Georgia District 8,,,Female,,,U.S. House Georgia District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343078,,,,,https://ballotpedia.org/Michelle_Cope,,14758
,,,,,ocd-division/country:us/state:ga/cd:8,,,Darrius Butler,Darrius,,Butler,,,,Democratic Party,GA,Challenger,Georgia District 8,,,Male,,,U.S. House Georgia District 8,n/a,,support@butlerforgeorgia.com,,,,"https://static.wixstatic.com/media/6312e2_825eed3380b14901806913ace60f9c28~mv2.jpg/v1/fill/w_926,h_706,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1630_edited.jpg",https://butlerforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2929 Watson Blvd Suite 2 #407 Warner Robins, GA 31093",(478) 227-4834,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/revdbutler,,,,n/a,,https://www.instagram.com/darriusmbutler/,n/a,,https://www.facebook.com/ButlerforGeorgia/,,,,,,,,,,345643,,,,,https://ballotpedia.org/Darrius_Butler,,14758
,,,,,ocd-division/country:us/state:ga/cd:9,,,Andrew Clyde,Andrew,,Clyde,,,,Republican Party,GA,Incumbent,Georgia District 9,,,Male,,,U.S. House Georgia District 9,,,andrew@clyde4congress.com,,,,https://clerk.house.gov/members/C001116,https://www.clyde4congress.com/,,,,,,,,,,,(706) 817-4135,,,,,,,https://www.twitter.com/Rep_Clyde,,,https://www.youtube.com/channel/UC-o-UOnLuu8pZxZpShG4s7A/,,,https://www.instagram.com/repclyde/,,,https://www.facebook.com/RepresentativeClyde,,https://www.facebook.com/Clyde4Congress,https://www.linkedin.com/in/andrew-clyde-19590032/,,,,,,,,,324917,,,https://en.wikipedia.org/wiki/Andrew_Clyde,,https://ballotpedia.org/Andrew_Clyde,,6050
