name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Emma Pohlman,Emma,Jane A.,Pohlman,,,,,Green Party,U.S. Senate Hawaii,U.S. Senator,HI,Challenger,Hawaii Statewide,,,Female,,,,,,,,emmajanehawaii@icloud.com,,,,,,,,,,,,,,https://www.facebook.com/people/Emma-Jane-Avila-Pohlman/100077528377716/,,,,,,,,,(808) 437-3016,,,,,,,,,,,,,,,,,368802,,,,,https://ballotpedia.org/Emma_Pohlman,,5727,,,,,,ocd-division/country:us/state:hi,,
Duke Aiona,Duke,,Aiona,,,,https://www.dukeaiona.com/uploads/1/4/2/1/142134045/dukeaiona-web_orig.jpg,Republican Party,Governor of Hawaii,Hawaii Governor,HI,Challenger,Hawaii Statewide,,,,,,,,,,,email@dukeaiona.com,,,https://www.dukeaiona.com/,,,https://www.twitter.com/DukeAiona2022,,,,,,https://www.instagram.com/dukeaiona2022/,,,https://www.facebook.com/dukeaiona,,,,,"​P.O. Box 3255, Honolulu, HI 96801",,,(808) 277-0064,,,,,,,,,,,,,,,,,15811,,,https://en.wikipedia.org/wiki/Duke_Aiona,,https://ballotpedia.org/Duke_Aiona,,5330,,,,,,ocd-division/country:us/state:hi,,
Joshua Green,Joshua,,Green,,,,,Democratic Party,Governor of Hawaii,,HI,Challenger,Hawaii Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29953,,,,,https://ballotpedia.org/Joshua_Green,,5330,,,,,,ocd-division/country:us/state:hi,,
Sylvia Luke,Sylvia,,Luke,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/luke.jpg,Democratic Party,Lieutenant Governor of Hawaii,Hawaii Lieutenant Governor,HI,Challenger,Hawaii Statewide,,,Female,,,,,,repluke@Capitol.hawaii.gov,,contact@sylvialukeforlg.com,,,http://sylvialukeforlg.com/,,,,,,https://www.youtube.com/channel/UC-CFFpunt9wvIR_ymjwWI_Q,,,https://www.instagram.com/sylvialukehawaii/,,https://www.facebook.com/profile.php?id=100075488803374,https://www.facebook.com/SylviaLukeforHawaii,,,,,"P.O. Box 2804, Honolulu HI, 96803",,,(808) 365-0100,,,,,,,,,,,,,,,,,53657,,,,,https://ballotpedia.org/Sylvia_Luke,,4523,,,,,,ocd-division/country:us/state:hi,ocd-person/f3a50da6-6c22-4c5a-ba48-d10ee2188333,
Seaula Tupai,Seaula,,Tupai,,,Jr.,"https://static.wixstatic.com/media/a0ceb1_e1f6cfbe2f8c40a8bc82450310984d34~mv2.jpg/v1/fill/w_1100,h_734,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Junior-16%20v2.jpg",Republican Party,Lieutenant Governor of Hawaii,Hawaii Lieutenant Governor,HI,Challenger,Hawaii Statewide,,,Male,,,,,,,,tupai4lg@votetupai.com,,,https://www.votetupai.com/,,,https://www.twitter.com/SeaulaJrTupai,,,,,,https://www.instagram.com/seaulajrtupai/,,,https://www.facebook.com/SeaulaJrTupai,,,,,"200 Kanoelehua Ave PMB 385, Hilo, HI 96720",,,(808) 888-8454,,,,,,,,,,,,,,,,,361991,,,,,https://ballotpedia.org/Seaula_Tupai,,4523,,,,,,ocd-division/country:us/state:hi,,
Brickwood Galuteria,Brickwood,,Galuteria,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/galuteria.jpg,Nonpartisan,Office of Hawaiian Affairs At-large Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Challenger,Hawaii Statewide,,,Male,,,,,,,,,,,,,,,,,,,https://www.instagram.com/brickwoodgaluteria/,,,https://www.facebook.com/senatorbrickwoodgaluteria,,,,,,,,,,,,,,,,,,,,,,,,,,6251,,,https://en.wikipedia.org/wiki/Brickwood_Galuteria,,https://ballotpedia.org/Brickwood_Galuteria,,33232,,,,,,ocd-division/country:us/state:hi,,
Leina'ala Ahu Isa,Leina'ala,Ahu,Isa,,,,,Nonpartisan,Office of Hawaiian Affairs At-large Trustee,,HI,Incumbent,Hawaii Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307381,,,,,https://ballotpedia.org/Leina'ala_Ahu_Isa,,33232,,,,,,ocd-division/country:us/state:hi,,
John Waihee IV,John,D.,Waihee,,,IV,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/John-Waihee-III.jpg,Nonpartisan,Office of Hawaiian Affairs At-large Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Incumbent,Hawaii Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jwaihee,,,,,,,,,,,,,,,,,,,,,,,,,,307390,,,,,https://ballotpedia.org/John_Waihee_IV,,33232,,,,,,ocd-division/country:us/state:hi,,
Keoni Souza,Keoni,,Souza,,,,"https://static.wixstatic.com/media/fd0302_d91c34a0bfbb45029f88dc4356624c1f~mv2.png/v1/fill/w_1738,h_1196,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Souza_10_edited_edited_edited.png",Nonpartisan,Office of Hawaiian Affairs At-large Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Challenger,Hawaii Statewide,,,Male,,,,,,,,,,,https://www.souzaforoha.com/,,,https://www.twitter.com/souzaforoha,,,,,,https://www.instagram.com/souzaforoha/,,https://www.facebook.com/keoni.souza.73,https://www.facebook.com/souzaforoha,,,,,"P.O. Box 875, Honolulu, HI 96808",,,,,,,,,,,,,,,,,,,,329788,,,,,https://ballotpedia.org/Keoni_Souza,,33232,,,,,,ocd-division/country:us/state:hi,,
Sam King,Sam,,King,"""Kalanikupua""",,,https://votesamking.com/wp-content/uploads/2022/03/sam-bio-photo.jpg,Nonpartisan,Office of Hawaiian Affairs At-large Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Challenger,Hawaii Statewide,,,Male,,,,,,,,sam@votesamking.com,,,https://votesamking.com/,,,https://www.twitter.com/VoteSamKing,,,,,,https://www.instagram.com/votesamking/,,,https://www.facebook.com/votesamking,,,,,"P.O. Box 37512, Honolulu, HI 96837",,,(808) 521-1160,,,,,,,,,,,,,,,,,368826,,,,,https://ballotpedia.org/Sam_King,,33232,,,,,,ocd-division/country:us/state:hi,,
Chad Owens,Chad,,Owens,,,,,Nonpartisan,Office of Hawaiian Affairs At-large Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Challenger,Hawaii Statewide,,,,,,,,,,,,,,https://www.owensforoha.com/,,,,,,,,,https://www.instagram.com/owensforoha/,,,https://www.facebook.com/profile.php?id=100082074364930,,,,,,,,,,,,,,,,,,,,,,,,,368828,,,,,https://ballotpedia.org/Chad_Owens,,33232,,,,,,ocd-division/country:us/state:hi,,
Terez Amato,Terez,,Amato,"""T Amato""",,,,Democratic Party,Hawaii State House District 11,Hawaii State Representative,HI,Challenger,Hawaii State House District 11,,,,,,,,,,,terez@terezamato.org,,,https://terezamato.nationbuilder.com/,,,,,,,,,,,https://www.facebook.com/TamatoL,https://www.facebook.com/TerezAmato/,,,,,,,,(808) 276-1650,,,,,,,,,,,,,,,,,301707,,,,,https://ballotpedia.org/Terez_Amato,,14846,,,,,,ocd-division/country:us/state:hi/sldl:11,,
Shekinah Cantere,Shekinah,P.,Cantere,,,,https://cantereformaui.com/wp-content/uploads/2022/06/2.png,Republican Party,Hawaii State House District 11,Hawaii State Representative,HI,Challenger,Hawaii State House District 11,,,,,,,,,,,cantereformaui@gmail.com,,,https://cantereformaui.com/,,,,,,,,,,,,https://www.facebook.com/cantereformaui,,,,,,,,(808) 268-5249,,,,,,,,,,,,,,,,,369286,,,,,https://ballotpedia.org/Shekinah_Cantere,,14846,,,,,,ocd-division/country:us/state:hi/sldl:11,,
Kyle Yamashita,Kyle,T.,Yamashita,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/yamashita.jpg,Democratic Party,Hawaii State House District 12,Hawaii State Representative,HI,Incumbent,Hawaii State House District 12,,,Male,,,,,,repyamashita@Capitol.hawaii.gov,,kyle.yamashita@gmail.com,,,,,,,,,,,,https://www.instagram.com/yamashita.results/,https://www.facebook.com/kyle.yamashita.77,,https://www.facebook.com/yamashita.results,,,,,,,,(808) 870-5874,,,,,,,,,,,,,,,,,33321,,,,,https://ballotpedia.org/Kyle_Yamashita,,18496,,,,,,ocd-division/country:us/state:hi/sldl:12,ocd-person/51f31e1a-2fe4-4029-b49c-c3affa0b848d,
Dan Johnson,Dan,,Johnson,,,,,Republican Party,Hawaii State House District 12,Hawaii State Representative,HI,Challenger,Hawaii State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369289,,,,,https://ballotpedia.org/Dan_Johnson_(Hawaii),,18496,,,,,,ocd-division/country:us/state:hi/sldl:12,,
Summer Starr,Summer,,Starr,,,,,Green Party,Hawaii State House District 12,Hawaii State Representative,HI,Challenger,Hawaii State House District 12,,,,,,,,,,,info@summerstarr.com,,,,,,,,,,,,,,,,,,,,,,,(808) 269-2816,,,,,,,,,,,,,,,,,369290,,,,,https://ballotpedia.org/Summer_Starr,,18496,,,,,,ocd-division/country:us/state:hi/sldl:12,,
Nick Nikhilananda,Nick,,Nikhilananda,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,1919x1967/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/ff29744f-92ad-4be1-8a1b-3cb2e77cb3d1~110/original?tenant=vbu-digital",Green Party,Hawaii State House District 13,Hawaii State Representative,HI,Challenger,Hawaii State House District 13,,,Male,,,,,,,,nikhilananda@hawaiiantel.net,,,http://friendsofnikhilananda.com/,,,,,,,,,,,https://www.facebook.com/nikhilananda,,,,,,,,,(808) 572-8787,,,,,,,,,,,,,,,,,42132,,,,,https://ballotpedia.org/Nick_Nikhilananda,,6289,,,,,,ocd-division/country:us/state:hi/sldl:13,,
Scott Adam,Scott,,Adam,,,,https://votescottadam.com/wp-content/uploads/bb-plugin/cache/Scott1-circle.jpg,Republican Party,Hawaii State House District 13,Hawaii State Representative,HI,Challenger,Hawaii State House District 13,,,,,,,,,,,scottadam@icloud.com,,,,,,https://www.twitter.com/adam_hawaii,,,,,,https://www.instagram.com/scottadam4hawaii13/,,,https://www.facebook.com/ScottAdam4HI,,,,,"P.O. Box 81649, Haiku, HI 96708",,,(802) 558-3192,,,,,,,,,,,,,,,,,369291,,,,,https://ballotpedia.org/Scott_Adam,,6289,,,,,,ocd-division/country:us/state:hi/sldl:13,,
Mahina Poepoe,Mahina,M.,Poepoe,,,,https://www.votemahina.com/uploads/1/4/2/1/142146963/background-images/132043997.jpeg,Democratic Party,Hawaii State House District 13,Hawaii State Representative,HI,Challenger,Hawaii State House District 13,,,,,,,,,,,mahinapoepoe13@gmail.com,,,https://www.votemahina.com/,,,,,,,,,,,,https://www.facebook.com/votemahina,,,,,"P.O. Box 1687, Kaunakakai, HI 96748",,,(808) 658-6010,,,,,,,,,,,,,,,,,369293,,,,,https://ballotpedia.org/Mahina_Poepoe,,6289,,,,,,ocd-division/country:us/state:hi/sldl:13,,
Leonard Nakoa,Leonard,K.,Nakoa,,,III,,Aloha Aina Party,Hawaii State House District 14,Hawaii State Representative,HI,Challenger,Hawaii State House District 14,,,,,,,,,,,junyanakoa@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 796-6421,,,,,,,,,,,,,,,,,329917,,,,,https://ballotpedia.org/Leonard_Nakoa,,13125,,,,,,ocd-division/country:us/state:hi/sldl:14,,
Kelly Armstrong,Kelly,J.,Armstrong,,,,,Republican Party,Hawaii State House District 14,Hawaii State Representative,HI,Challenger,Hawaii State House District 14,,,,,,,,,,,armstrongcorporation@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(760) 333-2332,,,,,,,,,,,,,,,,,369294,,,,,https://ballotpedia.org/Kelly_Armstrong_(Hawaii),,13125,,,,,,ocd-division/country:us/state:hi/sldl:14,,
Elle Cochran,Elle,,Cochran,,,,,Democratic Party,Hawaii State House District 14,Hawaii State Representative,HI,Challenger,Hawaii State House District 14,,,,,,,,,,,voteellecochran@gmail.com,,,http://voteellecochran.com/,,,,,,,,,https://www.instagram.com/voteellecochran/,,,https://www.facebook.com/ellecochran,,,,,,,,(808) 281-7709,,,,,,,,,,,,,,,,,369295,,,,,https://ballotpedia.org/Elle_Cochran,,13125,,,,,,ocd-division/country:us/state:hi/sldl:14,,
Nadine Nakamura,Nadine,K.,Nakamura,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/nakamura.jpg,Democratic Party,Hawaii State House District 15,Hawaii State Representative,HI,Incumbent,Hawaii State House District 15,,,Female,,,,,,repnakamura@Capitol.hawaii.gov,,nknplan@hawaii.rr.com,,,http://www.nadinenakamura.com/,,,https://www.twitter.com/NadineNakamura1,,,,https://www.instagram.com/nakamuranadine/,,,https://www.facebook.com/RepresentativeNadineNakamura/,https://www.facebook.com/nadine.nakamura1,https://www.facebook.com/nadinenakamura.district14,,,,,"4849 I'iwi Road, Kapa'a, HI 96746",,,(808) 635-1507,,,,,,,,,,,,,,,,,41491,,,,,https://ballotpedia.org/Nadine_Nakamura,,15737,,,,,,ocd-division/country:us/state:hi/sldl:15,ocd-person/4772b163-ea6d-4258-9142-7ba07c00fe29,
Greg Bentley,Greg,,Bentley,,,,,Republican Party,Hawaii State House District 15,Hawaii State Representative,HI,Challenger,Hawaii State House District 15,,,,,,,,,,,flying777@protonmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 826-6050,,,,,,,,,,,,,,,,,369296,,,,,https://ballotpedia.org/Greg_Bentley,,15737,,,,,,ocd-division/country:us/state:hi/sldl:15,,
James Tokioka,James,Kunane,Tokioka,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/tokioka.jpg,Democratic Party,Hawaii State House District 16,Hawaii State Representative,HI,Incumbent,Hawaii State House District 16,,,Male,,,,,,reptokioka@Capitol.hawaii.gov,,jtokioka@hotmail.com,,,,,,,,,,,,,,https://www.facebook.com/jimmy.tokioka,,,,,,,,,(808) 652-7272,,,,,,,,,,,,,,,,,23300,,,,,https://ballotpedia.org/James_Tokioka,,1402,,,,,,ocd-division/country:us/state:hi/sldl:16,ocd-person/d9351eed-1650-4caf-b96f-3683f91c0633,
Steve Yoder,Steve,,Yoder,,,,,Republican Party,Hawaii State House District 16,Hawaii State Representative,HI,Challenger,Hawaii State House District 16,,,Male,,,,,,,,steve@gophawaii.com,,,,,,,,,,,,,,,,,,,,,,,(808) 855-5503,,,,,,,,,,,,,,,,,52866,,,,,https://ballotpedia.org/Steve_Yoder,,1402,,,,,,ocd-division/country:us/state:hi/sldl:16,,
Dee Morikawa,Dee,,Morikawa,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/morikawa.jpg,Democratic Party,Hawaii State House District 17,Hawaii State Representative,HI,Incumbent,Hawaii State House District 17,,,Female,,,,,,repmorikawa@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13465,,,,,https://ballotpedia.org/Dee_Morikawa,,18104,,,,,,ocd-division/country:us/state:hi/sldl:17,ocd-person/587a16dd-bb53-4164-829b-5e1703e06201,
Michael Wilson,Michael,D.,Wilson,,,,,Republican Party,Hawaii State House District 17,Hawaii State Representative,HI,Challenger,Hawaii State House District 17,,,,,,,,,,,kanaka721a@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 645-1518,,,,,,,,,,,,,,,,,375586,,,,,https://ballotpedia.org/Michael_Wilson_(Hawaii_House_of_Representatives_2022_candidate),,18104,,,,,,ocd-division/country:us/state:hi/sldl:17,,
Mark Hashem,Mark,Jun,Hashem,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/hashem.jpg,Democratic Party,Hawaii State House District 19,Hawaii State Representative,HI,Incumbent,Hawaii State House District 19,,,Male,,,,,,rephashem@Capitol.hawaii.gov,,mark.hashem@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/markjhashem,,,,,,,,,(808) 388-7693,,,,,,,,,,,,,,,,,36953,,,,,https://ballotpedia.org/Mark_Hashem,,6347,,,,,,ocd-division/country:us/state:hi/sldl:19,ocd-person/f2d1de1a-c206-46f7-8c5f-a6193229642f,
Theresa Texeira,Theresa,,Texeira,"""Kinsey""",,,,Republican Party,Hawaii State House District 19,Hawaii State Representative,HI,Challenger,Hawaii State House District 19,,,,,,,,,,,kinsey4hawaii@gmail.com,,,https://kinseytexeira.com/,,,,,,,,https://www.instagram.com/kinseytexeira/,https://www.instagram.com/kinseytexeira/,,,,,,,,,,,(808) 265-0788,,,,,,,,,,,,,,,,,369300,,,,,https://ballotpedia.org/Theresa_Texeira,,6347,,,,,,ocd-division/country:us/state:hi/sldl:19,,
Bert Kobayashi,Bert,,Kobayashi,,,,,Democratic Party,Hawaii State House District 20,Hawaii State Representative,HI,Incumbent,Hawaii State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893,,,,,https://ballotpedia.org/Bert_Kobayashi,,10477,,,,,,ocd-division/country:us/state:hi/sldl:20,,
Jessica Caiazzo,Jessica,,Caiazzo,"""Priya""",,,,Republican Party,Hawaii State House District 20,Hawaii State Representative,HI,Challenger,Hawaii State House District 20,,,,,,,,,,,jessica4staterep@gmail.com,,,,,,,,,,,,https://www.instagram.com/jessica4staterep/,,,,,,,,,,,(808) 838-9286,,,,,,,,,,,,,,,,,369301,,,,,https://ballotpedia.org/Jessica_Caiazzo,,10477,,,,,,ocd-division/country:us/state:hi/sldl:20,,
Julia Allen,Julia,E.,Allen,,,,"https://static.wixstatic.com/media/b732ef_ab258609e5024e4b99cc11d5bcaffe9c~mv2.jpg/v1/fill/w_534,h_807,al_c,q_85,enc_auto/IMG_2683_JPG.jpg",Republican Party,Hawaii State House District 21,Hawaii State Representative,HI,Challenger,Hawaii State House District 21,,,Female,,,,,,,,juliaelizabethallen@gmail.com,,,http://www.julia-21.com/,,,,,,,,,,,https://www.facebook.com/julia.allen.944,,,,,,"1907 St Louis Dr, Honolulu, HI 96816",,,(808) 255-8915,,,,,,,,,,,,,,,,,30328,,,,,https://ballotpedia.org/Julia_Allen,,9771,,,,,,ocd-division/country:us/state:hi/sldl:21,,
Jackson Sayama,Jackson,D.,Sayama,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/sayama.jpg,Democratic Party,Hawaii State House District 21,Hawaii State Representative,HI,Incumbent,Hawaii State House District 21,,,Male,,,,,,repsayama@Capitol.hawaii.gov,,info@jacksonsayama.com,,,https://www.jacksonsayama.com/,https://www.twitter.com/Repsayama,,,,,,https://www.instagram.com/repsayama/,,,https://www.facebook.com/repsayama,https://www.facebook.com/jackson.sayama,https://www.facebook.com/JacksonSayamaHI,,,,,"P.O. Box 283173, Honolulu, HI 96828",,,(808) 517-0769,,,,,,,,,,,,,,,,,329930,,,,,https://ballotpedia.org/Jackson_Sayama,,9771,,,,,,ocd-division/country:us/state:hi/sldl:21,ocd-person/451d1a20-20d4-4c75-95b9-ca4ba6dd3d1d,
Andrew Takuya Garrett,Andrew,Takuya,Garrett,,,,"https://static.wixstatic.com/media/415c16_06efa5f3a6034f438bbd35ab12aef041~mv2.jpg/v1/fill/w_630,h_944,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Andrew_Garrett_-029-2.jpg",Democratic Party,Hawaii State House District 22,Hawaii State Representative,HI,Challenger,Hawaii State House District 22,,,,,,,,,,,andrewtakuyagarrett@gmail.com,,,https://www.andrewtakuyagarrett.com/,,,,,,,,,,,,,,,,,"P.O. Box 283144, Honolulu, HI 96828",,,(808) 354-1108,,,,,,,,,,,,,,,,,301741,,,,,https://ballotpedia.org/Andrew_Takuya_Garrett,,4925,,,,,,ocd-division/country:us/state:hi/sldl:22,,
