govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:hi/sldl:51,,,Kukana K.K. Kama-Toth,Kukana,K.K.,Kama-Toth,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 51,n/a,,kamatoth4waimanaloandkailua@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 375-9961,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072031736182,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:51,ocd-person/c4ea2b48-612d-42f4-b396-6f13c86bfe5b,,Lisa Marten,Lisa,,Marten,,,,Democratic Party,HI,Incumbent,State House District 51,,,,,,HI State Representative District 51,repmarten@Capitol.hawaii.gov,,lisa@lisamarten.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/marten.jpg,http://lisamarten.com/,,,,,,,,,,,(808) 230-2004,,,,,,,,,,,,,,,https://www.instagram.com/lisamartenhawaii/,https://www.facebook.com/replisamarten/,https://www.facebook.com/lisa.marten.71,https://www.facebook.com/lisamartenhawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:6,,,Lono Mack,Lono,,Mack,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 6,n/a,,lonomack100@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 746-1491,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/lonomack_/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:6,,,Kirstin A.K. Kahaloa,Kirstin,A.K.,Kahaloa,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 6,n/a,,vote@kahaloaforkona.com,,,,https://pbs.twimg.com/profile_images/1531422424209600512/rOFOcr2K_400x400.jpg,https://www.kahaloaforkona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 655, Kealakekua, HI 96750",(808) 430-5821,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kahaloaforkona,https://www.twitter.com/kahaloaforkona,n/a,,,n/a,,https://www.instagram.com/kahaloaforkona/,n/a,,https://www.facebook.com/KahaloaForKona/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:6,,,Ilya Barannikov,Ilya,,Barannikov,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 6,n/a,,ilya@ilyaforkona.com,,,,https://images.squarespace-cdn.com/content/v1/62709a0795535a1426e81185/d73640e4-3d5c-4bb8-8d1b-c319114e4e06/flyer_02-03ERR-03.png,http://ilyaforkona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 825-2192,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:6,,,Jonathan P. Kennealy,Jonathan,P.,Kennealy,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 6,n/a,,kennealyforoffice@gmail.com,,,,https://www.jonathankennealy.com/images/99500/new_face_pic.jpg,https://www.jonathankennealy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 615-9906,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Kennealy-for-Office/100070869504757/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:9,,,"Sam ""Kamuela"" Peralta",Sam,,Peralta,"""Kamuela""",,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 9,n/a,,samforhawaii@gmail.com,,,,https://www.samforhawaii.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/b5bxu9tyhr4lxe5r139z&w=768&q=100,http://www.samforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 385-1981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/samforhawaii,n/a,,,n/a,,https://www.instagram.com/samforhawaii/,n/a,,https://www.facebook.com/profile.php?id=100077722179952,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:9,ocd-person/5d9e6c9d-a94b-4ff6-9828-ed2ce8ceeab0,,Justin Woodson,Justin,H.,Woodson,,,,Democratic Party,HI,Incumbent,State House District 9,,,,,,HI State Representative District 9,repwoodson@Capitol.hawaii.gov,,justinwoodson@gmail.com,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/woodson.jpg,,,,,,,,,,,,(808) 542-2556,,,,,,,,,,,,,https://www.instagram.com/justin_woodson/,,,https://www.facebook.com/repjustinwoodson/,https://www.facebook.com/justin.woodson.94,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Woodson,,,,
,,,,,ocd-division/country:us/state:hi/sldu:9,ocd-person/d6359473-e0b5-4040-8d7f-9d95a0518650,,Stanley Chang,Stanley,,Chang,,,,Democratic Party,HI,Incumbent,State Senate District 9,,,,,,HI State Senator District 9,senchang@Capitol.hawaii.gov,,stanley@stanleychang.com,,,,"https://static.wixstatic.com/media/b37582_02967137eef8485f8d9ef733f4626094~mv2.png/v1/fill/w_998,h_920,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Screen%20Shot%202021-02-03%20at%205_54_38%20PM.png",,,,,,,,,,,,(808) 778-5783,,,,,,,https://www.twitter.com/stanleypchang,,,https://www.youtube.com/user/spchang,,,https://www.instagram.com/stanleypchang/,,,https://www.facebook.com/senatorstanleychang/,https://www.facebook.com/stanleypchang,https://www.facebook.com/stanleypchang,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:9,,,"James ""Ryan"" Malish",James,,Malish,"""Ryan""",,,Unaffiliated,HI,Challenger,,,,,,,HI State Senator District 9,n/a,,808ryan4senate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 476-3864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:9,,,"Michael L. ""Mike"" Parrish",Michael,"L. ""Mike""",Parrish,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 9,n/a,,breedshill@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 989-3194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:1,,,Steven L. Abkin,Steven,L.,Abkin,,,,Unaffiliated,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,steveabkin@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(201) 294-3460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:1,,,Patrick C. Largey,Patrick,C.,Largey,,,,Republican Party,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,contact@freedom4hawaii.co,,,,http://freedom4hawaii.co/f4h/wp-content/uploads/2022/05/canditade-bio.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 271, Aiea, HI 96701",(808) 304-4006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/patrick.largey,https://www.facebook.com/patrick.largey,,,,,,,,,,,,,,,,,
,,H2HI02128,,,ocd-division/country:us/state:hi/cd:1,,,Ed Case,Ed,,Case,,,,Democratic Party,HI,Incumbent,Hawaii District 1,,,Male,,,U.S. Representative District 1,,,edcase@edcase.com,,1952-09-27,,https://case.house.gov/images/case-headshot.png,http://www.edcase.com/,https://case.house.gov,,2210 Rayburn House Office Building,202-225-2726,,,,,,,(808) 546-9509,,,,,,,https://www.twitter.com/RepEdCase,,,https://www.youtube.com/RepEdCase,,,https://www.instagram.com/repedcase/,,https://www.instagram.com/edcasehawaii/,https://www.facebook.com/RepEdCase,https://www.facebook.com/ed.case.5,https://www.facebook.com/VoteEdCase,,,,,,,,400069,,,,20322,,,,https://api.propublica.org/congress/v1/members/C001055.json,
,,,,,ocd-division/country:us/state:hi/cd:1,,,Conrad Kress,Conrad,,Kress,,,,Republican Party,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,conrad@conradkressforhawaii.com,,,,,http://conradkressforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 554-3996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/conradkressHI01,n/a,,https://www.youtube.com/channel/UCkAbhAuzEhOY1E0msqqF4fg,n/a,,https://www.instagram.com/conradkress_for_hawaii/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:1,,,"Sergio ""Serg"" Alcubilla",Sergio,,Alcubilla,"""Serg""",,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,sergio@sergio4hawaii.com,,,,https://pbs.twimg.com/profile_images/1410842920060555264/UM2zX6O9_400x400.jpg,http://www.sergio4hawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1991 Honolulu, HI 96806",(808) 371-4805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sergio4hawaii,n/a,,https://www.youtube.com/channel/UCi6VW2igbIMAAOUBrvYEEKA,n/a,,https://www.instagram.com/sergioalcubilla/,n/a,https://www.facebook.com/sergio.alcubillaiii,https://www.facebook.com/sergio4hawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:1,,,Arturo P. Reyes,Arturo,P.,Reyes,,,,Republican Party,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,arturomalapr804@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"941432 Kahuli Street, Waipahu, Hi 96797",(808) 745-8657,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012146340192,https://www.facebook.com/people/Arturo-Pacheco-Reyes/100064144921062/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:1,,,"Calvin C. ""G"" Griffin",Calvin,"C. ""G""",Griffin,,,,Unaffiliated,HI,Challenger,,,,,,,U.S. Representative District 1,n/a,,calvingriffin@rocketmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 545-1301,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:33,,,Tracy Aaron Arakaki,Tracy,Aaron,Arakaki,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 33,n/a,,info@arakakiforaiea.com,,,,,https://arakakiforaiea.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 487-1474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/punishum,https://www.facebook.com/arakakiforaiea,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:33,ocd-person/cbf4fe33-42cf-41c2-b689-5e4c0ff150f6,,Sam Satoru Kong,Sam,Satoru,Kong,,,,Democratic Party,HI,Incumbent,State House District 33,,,,,,HI State Representative District 33,repkong@Capitol.hawaii.gov,,samkong@hawaii.rr.com,,,,"https://static.wixstatic.com/media/dbe189_5fdcdf2f4ebc46e7af43ed31f8c8406c~mv2_d_3000_4200_s_4_2.jpg/v1/fill/w_1200,h_1680,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/about.jpg",https://www.friendsforsamkong.com/,,,,,,,,,,,(808) 699-0222,,,,,,,,,,,,,,,,,https://www.facebook.com/sam.kong.625,https://www.facebook.com/friendsforsamkong,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:34,ocd-person/33584899-9773-4fa2-96aa-869a6da7cf19,,Gregg Takayama,Gregg,,Takayama,,,,Democratic Party,HI,Incumbent,State House District 34,,,,,,HI State Representative District 34,reptakayama@Capitol.hawaii.gov,,greggtakayama@hawaii.rr.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/takayama.jpg,https://www.greggtakayama.com/,,,,,,,,,,,(808) 382-3212,,,,,,,,,,https://www.youtube.com/channel/UC6C_HCnxxhG2FxqMz2gJX8w,,,https://www.instagram.com/repgreggtakayama/,,,https://www.facebook.com/reptakayama,https://www.facebook.com/gregg.takayama,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregg_Takayama,,,,
,,,,,ocd-division/country:us/state:hi/sldl:34,,,Theodene S. Allen,Theodene,S.,Allen,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 34,n/a,,theodene@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 722-5965,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/theodene,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:34,ocd-person/0c8111ac-9594-4299-8e4e-a4c012ef83ff,,Roy M. Takumi,Roy,M.,Takumi,,,,Democratic Party,HI,Challenger,State House District 35,,,,,,HI State Representative District 34,n/a,,reptakumi@hotmail.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/takumi.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 258-5364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roy_Takumi,,,,
,,,,,ocd-division/country:us/state:hi/sldu:12,ocd-person/7e04af29-c684-402f-a7b0-bdde0591197c,,Sharon Y. Moriwaki,Sharon,Y.,Moriwaki,,,,Democratic Party,HI,Incumbent,State Senate District 12,,,,,,HI State Senator District 12,senmoriwaki@capitol.hawaii.gov,,sharon@sharonmoriwaki.com,,,,https://www.sharonmoriwaki.com/images/67130/Sharon_Moriwaki_portrait_circle.png,https://www.sharonmoriwaki.com/,,,,,,,,,,"1050 Bishop Street, #451, Honolulu, HI 96813",(808) 428-1348,,,,,,,https://www.twitter.com/SharonMoriwaki,,,,,https://www.youtube.com/channel/UCLZzRFPP8NtzzkQi2cUC2mA,https://www.instagram.com/senator.sharon.moriwaki/,,https://www.instagram.com/sharonymoriwaki/,https://www.facebook.com/SenatorMoriwaki/,https://www.facebook.com/sharon.moriwaki,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:12,,,Blake Boyd,Blake,,Boyd,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 12,n/a,,bboyd87@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 927-0345,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:14,,,Cheryl Rzonca,Cheryl,,Rzonca,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 14,n/a,,cherylhawaii@yahoo.com,,,,https://img1.wsimg.com/isteam/ip/e392483d-78d4-4477-862f-d0c791e468ee/6AEDCB50-05DC-4467-9FB7-B4BD6E5BEA60.jpg/:/rs=w:200,https://cherylforsenate14.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1328 Maalahi St, Honolulu, HI 96819",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCRGeClvvWjYOdam413rzyIw,n/a,,https://www.instagram.com/cherylforsenate14/,n/a,,https://www.facebook.com/cherylforsenate14/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:14,,,Angela Melody Young,Angela,Melody,Young,,,,Unaffiliated,HI,Challenger,,,,,,,HI State Senator District 14,n/a,,alohadivinedesign@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 724-0047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:14,ocd-person/f196e943-c8d6-4a35-96c2-252171c6529a,,Donna Mercado Kim,Donna,Mercado,Kim,,,,Democratic Party,HI,Incumbent,State Senate District 14,,,,,,HI State Senator District 14,senkim@capitol.hawaii.gov,,donna@donnamercadokim.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kim.jpg,http://donnakim.com/,,,,,,,,,,,(808) 386-0955,,,,,,,https://www.twitter.com/DonnaMercadoKim,,,,,,https://www.instagram.com/Donnamercadokim14/,,,https://www.facebook.com/SenatorDonnaMercadoKim,https://www.facebook.com/DonnaMercadoKim,https://www.facebook.com/FriendsofDonnaMercadoKim,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:11,,,Shekinah P. Cantere,Shekinah,P.,Cantere,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 11,n/a,,cantereformaui@gmail.com,,,,https://cantereformaui.com/wp-content/uploads/2022/06/2.png,https://cantereformaui.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 268-5249,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/cantereformaui,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:11,,,Netra Halperin,Netra,,Halperin,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 11,n/a,,netra@electnetra.com,,,,https://images.squarespace-cdn.com/content/v1/62ab9c1a61ff06455d11c83d/4fef413e-6c76-4778-b725-4cb78a5825b8/Netra_Headshot_Beach.jpg?format=1000w,https://www.electnetra.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 214-6889,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectNetra,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:11,,,"Randal N. Mahiai, Jr.",Randal,N.,Mahiai,,,Jr.,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 11,n/a,,rmahiai@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 205-2553,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:11,,,"Terez ""T Amato"" Amato",Terez,,Amato,"""T Amato""",,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 11,n/a,,terez@terezamato.org,,,,,https://terezamato.nationbuilder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 276-1650,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/TamatoL,https://www.facebook.com/TerezAmato/,,,,,,,,,,,,,,,,,
