Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a5d1dfdb-35e7-52a8-a458-eb8563a75bf3,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 1,ocd-division/country:us/state:de/sldl:1,State Representative,DE State House,65984459-5b4c-4f69-b126-47b4b4e28c03,DE State Representative,District 1,1,1,Shané Nicole Darby,Democratic Party,Democratic Party,,,,,,https://www.shanedarby.org/,,info@shanedarby.org,https://www.shanedarby.org/wp-content/uploads/2022/08/IMG_3933-768x1152-1.jpg,https://www.facebook.com/ShaneNicoleDarby,,https://www.facebook.com/sdarby2,,Darby4dacity1,,https://www.instagram.com/darbyforthe1st/,https://www.instagram.com/councilwomandarby/,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,d53ec32f-c043-53e6-9435-bdce3db30910,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 1,ocd-division/country:us/state:de/sldl:1,State Representative,DE State House,65984459-5b4c-4f69-b126-47b4b4e28c03,DE State Representative,District 1,1,1,Nnamdi O. Chukwuocha,Democratic Party,Democratic Party,,,TRUE,,,https://www.nnamdi-de.com/,,Info@nnamdi-DE.com,"https://static.wixstatic.com/media/fb794c_272a1929a4d7419f98a2eb1d249443eb~mv2.jpg/v1/fill/w_808,h_1070,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Facetune_21-07-2022-16-32-40_edited.jpg",https://www.facebook.com/Nnamdi1ststaterep,https://www.facebook.com/RepNnamdiChukwuocha,,nnamdi4staterep,,,https://www.instagram.com/nnamdi1ststaterep/,,,Nnamdi_Chukwuocha,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,60c9403f-fc43-5084-8d44-11fc1a3f191b,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 2,ocd-division/country:us/state:de/sldl:2,State Representative,DE State House,1ff4a948-bf4f-44f6-9e29-3dc7bc49bd6f,DE State Representative,District 2,1,1,Stephanie T. Bolden,Democratic Party,Democratic Party,,,TRUE,,,,,,,,https://www.facebook.com/RepBolden,,,,,,,,Stephanie_Bolden,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,9acb45a0-c91b-5882-8d4c-65ed2810dfa9,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 2,ocd-division/country:us/state:de/sldl:2,State Representative,DE State House,1ff4a948-bf4f-44f6-9e29-3dc7bc49bd6f,DE State Representative,District 2,1,1,James J. Taylor,Democratic Party,Democratic Party,,,,(302) 468-6358,,https://jamesfordelaware.com/,,CampaignManager@JamesForDelaware.com,https://jamesfordelaware.com/wp-https://www.facebook.com/James4Delaware/uploads/2022/07/jamesportrair.jpeg,https://www.facebook.com/James4Delaware,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,2feb72a6-f836-5879-b944-6da49ae8aeaf,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 14,ocd-division/country:us/state:de/sldu:14,State Senator,DE State Senate,c417ed10-a892-4e74-b3e9-805981480b5b,DE State Senator,District 14,1,1,Sam Noel,Democratic Party,Democratic Party,,,,,"PO Box 393 Smyrna, DE 19977",https://www.samfor14.com/,,,"https://static.wixstatic.com/media/b1cc02_bd3c341a007a42e1b2d2017ebf0fb134~mv2.jpg/v1/fill/w_752,h_480,fp_0.43_0.31,q_85,usm_0.66_1.00_0.01,enc_auto/headshot.jpg",,,https://www.facebook.com/samuel.noel.56,,,,https://www.instagram.com/samnoelfordelaware/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,566b81d3-3af8-510f-b0e9-1d9b36a40857,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 14,ocd-division/country:us/state:de/sldu:14,State Senator,DE State Senate,c417ed10-a892-4e74-b3e9-805981480b5b,DE State Senator,District 14,1,1,Kyra Hoffner,Democratic Party,Democratic Party,,,,(302) 508-0929,,https://www.kyrahoffner4senate.com/,,Kyra@KyraHoffner4Senate.com,"https://res.cloudinary.com/pies/images/h_552,w_475,c_fill,g_faces/kyrahoffner/s0atcwzu3sdeyamwuvzt/headshot.jpg",https://www.facebook.com/kyrahoffner4senate,,,KyraHoffner,,,https://www.instagram.com/kyra_hoffner/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,6b2ca905-48e9-5d00-a619-81a8c5b7b874,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 14,ocd-division/country:us/state:de/sldu:14,State Senator,DE State Senate,c417ed10-a892-4e74-b3e9-805981480b5b,DE State Senator,District 14,1,1,Kevin Musto,Democratic Party,Democratic Party,,,,,,https://www.musto4senate.com/,,,,https://www.facebook.com/Musto4Senate/,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,871e31f0-db36-519b-9a68-d07ccdf7e381,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 14,ocd-division/country:us/state:de/sldu:14,State Senator,DE State Senate,c417ed10-a892-4e74-b3e9-805981480b5b,DE State Senator,District 14,1,1,"Michael ""Tater"" Hill-Shaner",Democratic Party,Democratic Party,,,,(302) 570-0688,"14 S. Delaware St. Smyrna, DE 19977",https://www.tatershaner.com/,,tater.hillshaner@tatershaner.com,"https://static.wixstatic.com/media/111a30_ef96efa4351a4014907c122bd3e95ce7~mv2.jpg/v1/crop/x_0,y_174,w_1009,h_876/fill/w_654,h_564,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Michael%20Hill-Shaner%201.jpg",https://www.facebook.com/TaterShaner,,https://www.facebook.com/michael.t.shaner.5,,TaterHillShaner,,,,https://www.instagram.com/tater_chip8544/,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,9ea8210a-00a5-5ac7-a426-bf1ecf1150e4,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 14,ocd-division/country:us/state:de/sldu:14,State Senator,DE State Senate,c417ed10-a892-4e74-b3e9-805981480b5b,DE State Senator,District 14,1,1,Robert Sebastiano,Democratic Party,Democratic Party,,,,,"440 Ronald LN Smyrna, DE 19977",https://commonsensede.com/,,Robsenate14@commonsensede.com,https://commonsensede.com/UserFiles/image/stairs1.jpg,https://www.facebook.com/CommonSenseDE,,https://www.facebook.com/rob.sebastiano.7,,,,https://www.instagram.com/robsebass83/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,3544d64e-5474-5a9d-a097-e7d2c79ab2e5,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 27,ocd-division/country:us/state:de/sldl:27,State Representative,DE State House,b1ed4368-3af4-4381-b957-fc2c9c26e75d,DE State Representative,District 27,1,1,Eric Morrison,Democratic Party,Democratic Party,,,TRUE,,,https://www.ericmorrison4the27th.com/,,ericmorrison4the27th@gmail.com,https://www.ericmorrison4the27th.com/wp-content/uploads/2022/06/Eric_HomePage_A.jpg,https://www.facebook.com/EricMorrison4the27th,,,DE_Rep_Morrison,DE_Rep_Morrison,,https://www.instagram.com/de_state_rep_morrison/,https://www.instagram.com/de_state_rep_morrison/,,Eric_Morrison,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,905c9cfe-4c3a-5aa2-bcd4-860f7df2f56d,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 27,ocd-division/country:us/state:de/sldl:27,State Representative,DE State House,b1ed4368-3af4-4381-b957-fc2c9c26e75d,DE State Representative,District 27,1,1,Michael F. Hertzfeld,Democratic Party,Democratic Party,,,,(302) 449-4421,,https://www.hertzfeldforde.com/,,hertzforde27@gmail.com,https://media-exp1.licdn.com/dms/image/C4E03AQEqoXAabyL6cA/profile-displayphoto-shrink_400_400/0/1658781211380?e=1666224000&v=beta&t=_oFhQAb-YG_RB7cOUO5FrkfJKTScA12zHcd58f6B01I,https://www.facebook.com/hertzforde27,,https://www.facebook.com/MichaelHertzfeld27,,,Hertzy71,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,c1eb41c3-1d53-54f9-b019-c29b109da660,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 13,ocd-division/country:us/state:de/sldl:13,State Representative,DE State House,4b9eee75-01f1-4378-9f84-b0c035893a7f,DE State Representative,District 13,1,1,"John L. Mitchell, Jr.",Democratic Party,Democratic Party,,,TRUE,,,,,,,,https://www.facebook.com/RepLarryMitchell,,,,,,,,John_Mitchell_Jr._(politician),,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,e4fe3d36-627f-5b38-8997-f681cc4a5f0d,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 13,ocd-division/country:us/state:de/sldl:13,State Representative,DE State House,4b9eee75-01f1-4378-9f84-b0c035893a7f,DE State Representative,District 13,1,1,DeShanna U. Neal,Democratic Party,Democratic Party,,,,(302) 526-0619,"P.O. Box 30825, Wilmington, DE, United States, Delaware",https://www.deshanna4district13.com/,,deshanna4district13@gmail.com,"https://static.wixstatic.com/media/ce5458_6370c7b3561f45ea9c5f69d41a22de07~mv2.jpg/v1/fill/w_1440,h_1074,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ce5458_6370c7b3561f45ea9c5f69d41a22de07~mv2.jpg",https://www.facebook.com/DeshannaNealforDistrictThirteen,,,DeShanna4DE13,,,https://www.instagram.com/deshanna4district13/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,3405b48a-0ff9-503f-8baf-60819965fbbd,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 32,ocd-division/country:us/state:de/sldl:32,State Representative,DE State House,a143d933-2a31-44d9-a204-972ce749d88a,DE State Representative,District 32,1,1,Lamont C. Pierce,Democratic Party,Democratic Party,,,,,,,,,,,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,aee556d5-f257-53e8-928f-61ea720e6fb6,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 32,ocd-division/country:us/state:de/sldl:32,State Representative,DE State House,a143d933-2a31-44d9-a204-972ce749d88a,DE State Representative,District 32,1,1,Kerri Evelyn Harris,Democratic Party,Democratic Party,,,,(302) 464-0649,"P.O. Box 1000, Dover, DE 19903",https://www.kerrifordelaware.com/,,info@kerrievelynharris.com,https://images.squarespace-cdn.com/content/v1/61df798559635d5cacb2b8f1/fcb91d41-a69c-4ea2-8172-804cd815bc83/Kerri-flag+2+(1).jpg?format=1500w,https://www.facebook.com/KerriEvelynHarris,,,KEEVHA_DE,,,https://www.instagram.com/keevha_de/,,,,https://www.youtube.com/channel/UCf7LRGCVFpUeJoBAfDhldQg,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,b03a4e72-942d-5ac9-a79f-417fc981fcdd,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 32,ocd-division/country:us/state:de/sldl:32,State Representative,DE State House,a143d933-2a31-44d9-a204-972ce749d88a,DE State Representative,District 32,1,1,Phil McGinnis,Democratic Party,Democratic Party,,,,(302) 270-0656,,http://phil32foryou.org/,,Phil@phil32foryou.org,https://i0.wp.com/phil32foryou.org/wp-content/uploads/2022/04/cropped-img_1825-1.jpg?w=1200,https://www.facebook.com/Phil32ForYou,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,c337ba61-6627-5caa-855d-9b41209a98e1,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 32,ocd-division/country:us/state:de/sldl:32,State Representative,DE State House,a143d933-2a31-44d9-a204-972ce749d88a,DE State Representative,District 32,1,1,LaVaughn McCutchen,Democratic Party,Democratic Party,,,,,,https://www.mccutchen4staterep.com/,,lavaughnmccutchen4state@yahoo.com,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_fill,g_faces/lavaughnmccutchen/oax71tbqwit7piyszcga.png",https://www.facebook.com/McCutchenForStateRep,,,,,,https://www.instagram.com/mccutchenfor32district/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,282ffd0c-0133-59b0-a905-8c07a48279e1,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 4,ocd-division/country:us/state:de/sldl:4,State Representative,DE State House,34bdbdca-ea68-4ded-9690-a8df1380512b,DE State Representative,District 4,1,1,Bradley H. Layfield,Republican Party,Republican Party,,,,(302) 858-1476,,,,bradleylayfield@gmail.com,,https://www.facebook.com/Layfield4Delaware,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,2c90bb76-691d-53ce-a2d8-0975d2f86281,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 4,ocd-division/country:us/state:de/sldl:4,State Representative,DE State House,34bdbdca-ea68-4ded-9690-a8df1380512b,DE State Representative,District 4,1,1,Jeff Hilovsky,Republican Party,Republican Party,,,,,,https://www.vote4jeff.net/,,,,https://www.facebook.com/Vote04Jeff,,,,,,https://www.instagram.com/jeff4house/,,,,https://www.youtube.com/channel/UCjxXVbKWs_SElL9dZE7M_4Q,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,9f7a6e20-682a-56c2-8ec4-644c29a9ca59,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 6,ocd-division/country:us/state:de/sldu:6,State Senator,DE State Senate,c0bd170c-aa67-4722-a3c2-aac25aaa39a5,DE State Senator,District 6,1,1,"John ""Jack"" Bucchioni",Democratic Party,Democratic Party,,,,(302) 200-0580,"P.O. Box 176, Nassau, Delaware 19969",https://bucchioni22.com/,,Jack@JackBucchioni.com,,https://www.facebook.com/Bucchioni22,,https://www.facebook.com/Jack.Bucchioni,Bucchioni_Jack,,,https://www.instagram.com/bucchioni20/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,c4f53d35-f98a-5b67-8dfd-27ffbd16852c,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 6,ocd-division/country:us/state:de/sldu:6,State Senator,DE State Senate,c0bd170c-aa67-4722-a3c2-aac25aaa39a5,DE State Senator,District 6,1,1,Russ Huxtable,Democratic Party,Democratic Party,,,,(302) 643-2177,,https://russhuxtable.com/,,FriendsforRussHuxtable@gmail.com,https://i0.wp.com/russhuxtable.com/wp-content/uploads/2022/01/russhuxphoto-1.jpg?resize=231%2C284&ssl=1,https://www.facebook.com/russforstatesenate,,,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,3dd1c56f-693e-5d5f-a54e-9600a120b552,DE,administrativeArea1,governmentOfficer,Delaware,ocd-division/country:us/state:de,Delaware,ocd-division/country:us/state:de,State Auditor,,ba7aa141-5794-4a60-92a2-3bad2460b73d,DE State Auditor of Accounts,,1,1,Lydia York,Democratic Party,Democratic Party,,,,,"651 VALLEY ROAD, SUITE 1124, HOCKESSIN, DE 19707",https://www.york4auditor.com/,,,,https://www.facebook.com/YorkForDelaware,,,LydiaEYorkDE,,,https://www.instagram.com/lydiaeyork4de/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,59dd6bd9-eef4-5a1f-b497-b4ee99ba604b,DE,administrativeArea1,governmentOfficer,Delaware,ocd-division/country:us/state:de,Delaware,ocd-division/country:us/state:de,State Auditor,,ba7aa141-5794-4a60-92a2-3bad2460b73d,DE State Auditor of Accounts,,1,1,Kathleen K. McGuiness,Democratic Party,Democratic Party,,,TRUE,,,,,,https://auditor.delaware.gov/wp-content/themes/dosgic_AUDITOR_theme/img/State-Auditor-Headshot.jpg,,https://www.facebook.com/DEAuditor,https://www.facebook.com/KathyKMcGuiness,kmcguiness302,DEAuditor1,,https://www.instagram.com/kmcguiness302/,https://www.instagram.com/deauditor/,,Kathy_McGuiness,,https://www.youtube.com/channel/UCQtFsYxJlrs1Kmz1EdtdN1w,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,2839f5d9-a8e1-5197-a01f-4f63ad7983f1,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 16,ocd-division/country:us/state:de/sldu:16,State Senator,DE State Senate,6ca7e1d7-2ed4-4bad-bf67-85adaa4387b7,DE State Senator,District 16,1,1,Colin Bonini,Republican Party,Republican Party,,,TRUE,(302) 283-9661,"276 Banning Road, Camden, DE 19934",http://yoursenatorcolin.com/,,info@yoursenatorcolin.com,http://yoursenatorcolin.com/wp-content/uploads/2018/09/Bonini_Colin_AMG_3566.jpg,https://www.facebook.com/BoniniForDE,https://www.facebook.com/colinbonini,,,ColinBonini,,,,,Colin_Bonini,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,686ecfe4-9ddd-5478-b203-20f97f100601,DE,administrativeArea1,legislatorUpperBody,Delaware,ocd-division/country:us/state:de,Delaware State Senate district 16,ocd-division/country:us/state:de/sldu:16,State Senator,DE State Senate,6ca7e1d7-2ed4-4bad-bf67-85adaa4387b7,DE State Senator,District 16,1,1,Kim Petters,Republican Party,Republican Party,,,,,,https://www.kimpetters.com/,,Info@kimpetters.com,https://www.kimpetters.com/about-kim,https://www.facebook.com/KimPettersForDelaware,,https://www.facebook.com/kim.petters.1,,,petters_kim,,,https://www.instagram.com/kim.petters/,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
