govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct,,,Richard Blumenthal,Richard,,Blumenthal,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,U.S. Senate Connecticut,,,,,,,,https://richardblumenthal.com/,,,,,,,,,,"1111 Summer Street, Suite 301, Stamford, CT 06905",,,,,,,,,,https://www.twitter.com/DickBlumenthal,,,,,,,,,https://www.facebook.com/dickblumenthal/,,,,,,,,,,46160,,,,,https://ballotpedia.org/Richard_Blumenthal,,7465
,,,,,ocd-division/country:us/state:ct,,,Kristi Talmadge,Kristi,,Talmadge,,,,Independent,CT,Challenger,Connecticut,,,Female,,,U.S. Senate Connecticut,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9 Sharon Street, Bristol, CT 06010",860-936-5818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Kristi4Senate,,,https://www.youtube.com/channel/UCnhZS2H0zXv8Sf9_V4AUOKA,n/a,https://www.instagram.com/kltalmadge/,,n/a,https://www.facebook.com/kristi.talmadge.94,,,,,,,,,,,307547,,,,,https://ballotpedia.org/Kristi_Talmadge,,7465
,,,,,ocd-division/country:us/state:ct,,,Andrew Hyduchak,Andrew,,Hyduchak,,,,Independent,CT,Challenger,Connecticut,,,Male,,,U.S. Senate Connecticut,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ahyduchak,,,,,,,,,,,361211,,,,,https://ballotpedia.org/Andrew_Hyduchak,,7465
,,,,,ocd-division/country:us/state:ct,,,William Tong,William,,Tong,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,Attorney General of Connecticut,,,info@williamtong.com,,,,,https://www.williamtong.com/,,,,,,,,,,"PO Box 541 Bristol, CT 06011",,,,,,,,,,https://www.twitter.com/WilliamTongCT,,,https://www.youtube.com/channel/UCxPkQeQ5QmTO-iI_0uewhsw,,,https://www.instagram.com/williamtongct/,,https://www.facebook.com/profile.php?id=100006271035551,https://www.facebook.com/teamtong2018/,https://www.linkedin.com/in/william-tong-a196bb1/,,,,,,,,,58593,,,,,https://ballotpedia.org/William_Tong,,3019
,,,,,ocd-division/country:us/state:ct,,,Jessica Kordas,Jessica,,Kordas,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Attorney General of Connecticut,n/a,,info@jkordas2022.com,,,,,https://www.jessicakordas2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jkordas2022,,,,n/a,,https://www.instagram.com/jessicakordas2022/,n/a,,https://www.facebook.com/jessicakordas2022,https://www.linkedin.com/in/jessicakordas/,,,,,,,,,369132,,,,,https://ballotpedia.org/Jessica_Kordas,,3019
,,,,,ocd-division/country:us/state:ct,,,Sean Scanlon,Sean,,Scanlon,,,,Democratic Party,CT,Challenger,Connecticut,,,Male,,,Connecticut Comptroller,n/a,,sean@seanforct.com,,,,,https://www.seanforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SeanScanlonCT,,,,n/a,,https://www.instagram.com/seanscanlonct/,n/a,https://www.facebook.com/scanlonsm,https://www.facebook.com/SeanScanlonCT,,,,,,,,,,50845,,,,,https://ballotpedia.org/Sean_Scanlon,,8556
,,,,,ocd-division/country:us/state:ct,,,Mary Fay,Mary,,Fay,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Connecticut Comptroller,n/a,,maryfay4ct@gmail.com,,,,,https://www.maryfayct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-470-6518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maryfay4CT,,,https://www.youtube.com/channel/UCXIN6EYA2VgJlARQJ5NR_mQ,n/a,https://www.instagram.com/marymfay/,,n/a,https://www.facebook.com/mary.fay,https://www.facebook.com/MaryFayCT,,,,,,,,,,303256,,,,,https://ballotpedia.org/Mary_Fay,,8556
,,,,,ocd-division/country:us/state:ct,,,Harry Arora,Harry,,Arora,,,,Republican Party,CT,Challenger,Connecticut,,,Male,,,Connecticut Treasurer,n/a,,harry@arora2022.com,,,,,https://www.arora2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 4744, Greenwich, CT 06831",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HarryForCT,,,,n/a,,https://www.instagram.com/HarryForCT/,n/a,https://www.facebook.com/harry.arora.9849912,https://www.facebook.com/HarryForCT,https://www.linkedin.com/in/harryarora/,,,,,,,,,293404,,,,,https://ballotpedia.org/Harry_Arora,,2124
,,,,,ocd-division/country:us/state:ct,,,Bob Stefanowski,Bob,,Stefanowski,,,,Republican Party,CT,Challenger,Connecticut,,,Male,,,Governor of Connecticut,n/a,,bob@bobforgovernor.com,,,,,https://www.bobforgovernor.com/,n/a,http://www.bobforgovernor.com,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bobforgovernor,,,https://www.youtube.com/channel/UCR6MF9dyPlrVoHeLoKas4cw,n/a,,https://www.instagram.com/bobforgovernor/,n/a,https://www.facebook.com/bobforgovernor,,https://www.linkedin.com/in/robert-stefanowski-01912b8b/,,,,,,,,,291873,,,,,https://ballotpedia.org/Bob_Stefanowski,,12378
,,,,,ocd-division/country:us/state:ct,,,Ned Lamont,Ned,,Lamont,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,Governor of Connecticut,,,info@nedlamont.com,,,,,https://nedlamont.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/nedlamont/,,,https://www.facebook.com/NedLamontCT,https://www.linkedin.com/in/ned-lamont-38008b8/,,,,,,,,,296730,,,,,https://ballotpedia.org/Ned_Lamont,,12378
,,,,,ocd-division/country:us/state:ct,,,Laura Devlin,Laura,,Devlin,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Lieutenant Governor of Connecticut,n/a,,info@lauradevlinforct.com,,,,,https://lauradevlinforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ldevlinct/,n/a,https://www.facebook.com/LauraMDevlin,https://www.facebook.com/LauraDevlinCT,https://www.linkedin.com/in/ldevlin/,,,,,,,,,33873,,,,,https://ballotpedia.org/Laura_Devlin,,28845
,,,,,ocd-division/country:us/state:ct,,,Susan Bysiewicz,Susan,,Bysiewicz,,,,Democratic Party,CT,Incumbent,Connecticut,,,Female,,,Lieutenant Governor of Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SusanForCT,,,,,https://www.instagram.com/susanbysiewicz/,,,,https://www.facebook.com/SusanBysiewicz,https://www.linkedin.com/in/susan-bysiewicz-92442962/,,,,,,,,,53322,,,,,https://ballotpedia.org/Susan_Bysiewicz,,28845
,,,,,ocd-division/country:us/state:ct/sldl:1,,,Matthew Ritter,Matthew,,Ritter,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 1,,,Male,,,Connecticut House of Representatives District 1,,mattritter308@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matt.ritter.370,,https://www.linkedin.com/in/matthew-ritter-4a96389/,,,,,,,,,38555,,,,,https://ballotpedia.org/Matthew_Ritter,,7976
,,,,,ocd-division/country:us/state:ct/sldl:10,,,Henry Genga,Henry,,Genga,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 10,,,Male,,,Connecticut House of Representatives District 10,,hgenga@sbcglobal.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/henry.genga.7,,https://www.linkedin.com/in/henry-genga-1b819214/,,,,,,,,,21323,,,,,https://ballotpedia.org/Henry_Genga,,17947
,,,,,ocd-division/country:us/state:ct/sldl:100,,,Anthony Moran,Anthony,,Moran,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 100,,,Male,,,Connecticut House of Representatives District 100,n/a,anthonyroibeard@icloud.com,anthony@anthonymoran2022.com,,,,,http://www.anthonymoran2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"64 Liberty Street, Middletown, CT 06457",860-704-9360,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amoran2022,,,,n/a,,https://www.instagram.com/anthonymoran2022,n/a,https://www.facebook.com/anthonyroibeard,https://www.facebook.com/anthonymoran2022,https://www.linkedin.com/in/arjjpm/,,,,,,,,,2557,,,,,https://ballotpedia.org/Anthony_Moran,,8550
,,,,,ocd-division/country:us/state:ct/sldl:100,,,Quentin Williams,Quentin,,Williams,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 100,,,Male,,,Connecticut House of Representatives District 100,,qphippsct@gmail.com,qwilliamsct@gmail.com,,,,,,,,,,,,,,,,860-759-7142,,,,,,,,,,,,,,,,,,https://www.facebook.com/qwilliamsCT,,,,,,,,,,303325,,,,,https://ballotpedia.org/Quentin_Williams,,8550
,,,,,ocd-division/country:us/state:ct/sldl:101,,,John-Michael Parker,John-Michael,,Parker,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 101,,,Male,,,Connecticut House of Representatives District 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/adidasoccer59,,,https://www.instagram.com/john.michael.parker/,,,https://www.facebook.com/johnmichael.claude.parker,,https://www.linkedin.com/in/john-michael-parker-bb33901a/,,,,,,,,,303327,,,,,https://ballotpedia.org/John-Michael_Parker,,1505
,,,,,ocd-division/country:us/state:ct/sldl:101,,,John Rasimas,John,,Rasimas,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 101,,,Male,,,Connecticut House of Representatives District 101,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnRasimas,,,,n/a,,https://www.instagram.com/johnrasimas/,n/a,https://www.facebook.com/profile.php?id=100077486561102,,https://www.linkedin.com/in/john-rasimas-cpa-17a6ba28/,,,,,,,,,368717,,,,,https://ballotpedia.org/John_Rasimas,,1505
,,,,,ocd-division/country:us/state:ct/sldl:102,,,Robin Comey,Robin,,Comey,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 102,,,Female,,,Connecticut House of Representatives District 102,,robincomey@gmail.com,BranfordRobin@gmail.com,,,,,https://www.robincomey.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rcomey,,https://www.linkedin.com/in/robin-comey-3438ab9b/,,,,,,,,,303328,,,,,https://ballotpedia.org/Robin_Comey,,5718
,,,,,ocd-division/country:us/state:ct/sldl:102,,,Ray Ingraham,Ray,,Ingraham,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 102,,,Male,,,Connecticut House of Representatives District 102,n/a,,team@ingrahamforbranford.com,,,,,http://ingrahamforbranford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/ingradad/,,n/a,https://www.facebook.com/ray.ingraham.7,https://www.facebook.com/IngforBranford,https://www.linkedin.com/in/ray-ingraham-25497963/,,,,,,,,,368718,,,,,https://ballotpedia.org/Ray_Ingraham,,5718
,,,,,ocd-division/country:us/state:ct/sldl:103,,,Liz Linehan,Liz,,Linehan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 103,,,Female,,,Connecticut House of Representatives District 103,,,RepLizLinehan@gmail.com,,,,,,,,,,,,,,,,860-301-2746,,,,,,,,,,,,,,https://www.instagram.com/dogs_on_pillows/,,,https://www.facebook.com/liz.johnston.linehan,https://www.facebook.com/LizLinehanCT,https://www.linkedin.com/in/liz-linehan-39bb431/,,,,,,,,,35187,,,,,https://ballotpedia.org/Liz_Linehan,,483
,,,,,ocd-division/country:us/state:ct/sldl:103,,,Christopher Bahadosingh,Christopher,,Bahadosingh,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 103,,,Male,,,Connecticut House of Representatives District 103,n/a,,chris@bahadosingh.com,,,,,http://bahadosingh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/chris.bahadosingh.CT,,,,,,,,,,368719,,,,,https://ballotpedia.org/Christopher_Bahadosingh,,483
,,,,,ocd-division/country:us/state:ct/sldl:104,,,Kara Rochelle,Kara,,Rochelle,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 104,,,Female,,,Connecticut House of Representatives District 104,,kararochelle@gmail.com,KaraForCT@gmail.com,,,,,https://karaforct.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ReelectKara,,,,,,,,https://www.facebook.com/kararochelle,https://www.facebook.com/KaraforAnsoniaAndDerby,,,,,,,,,,303331,,,,,https://ballotpedia.org/Kara_Rochelle,,231
,,,,,ocd-division/country:us/state:ct/sldl:104,,,Josh Shuart,Josh,,Shuart,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 104,,,Male,,,Connecticut House of Representatives District 104,n/a,,Josh@JoshforRep.com,,,,,https://www.joshforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCL4fLckTb3G4nTcDppbruvQ,n/a,,https://www.instagram.com/dr.joshforrep/,n/a,,https://www.facebook.com/JoshforRep,,,,,,,,,,368720,,,,,https://ballotpedia.org/Josh_Shuart,,231
,,,,,ocd-division/country:us/state:ct/sldl:105,,,Nicole Klarides-Ditria,Nicole,,Klarides-Ditria,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 105,,,Female,,,Connecticut House of Representatives District 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nicole.klaridesditria,,https://www.linkedin.com/in/nicole-klarides-ditria-476083a0/,,,,,,,,,42198,,,,,https://ballotpedia.org/Nicole_Klarides-Ditria,,21011
,,,,,ocd-division/country:us/state:ct/sldl:106,,,Mitch Bolinsky,Mitch,,Bolinsky,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 106,,,Male,,,Connecticut House of Representatives District 106,,,MitchForNewtown@earthlink.net,,,,,https://www.mitchfornewtown.com,,,,,,,,,,"3 Wiley Ln, Newtown, CT 06470",203-470-2728,,,,,,,,https://www.twitter.com/mbolinsky,,,https://www.youtube.com/user/mitchbolinsky,,,,,,https://www.facebook.com/mitch.bolinsky,https://www.facebook.com/mitchfornewtown,https://www.linkedin.com/in/mbolinsky/,,,,,,,,,41211,,,,,https://ballotpedia.org/Mitch_Bolinsky,,14477
,,,,,ocd-division/country:us/state:ct/sldl:107,,,Phoebe Holmes,Phoebe,,Holmes,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 107,,,,,,Connecticut House of Representatives District 107,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Phoebe-Holmes-for-CT-House-of-Representatives-107872401943652/,https://www.linkedin.com/in/phoebe-holmes-a948b17b/,,,,,,,,,365767,,,,,https://ballotpedia.org/Phoebe_Holmes,,4546
,,,,,ocd-division/country:us/state:ct/sldl:107,,,Marty Foncello,Marty,,Foncello,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 107,,,,,,Connecticut House of Representatives District 107,n/a,,foncellofor107th@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/foncellofor107th,,,,,,,,,,365768,,,,,https://ballotpedia.org/Marty_Foncello,,4546
,,,,,ocd-division/country:us/state:ct/sldl:108,,,Pat Callahan,Pat,,Callahan,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 108,,,Male,,,Connecticut House of Representatives District 108,,calpat32@gmail.com,CallahanForRep@gmail.com,,,,,https://callahanforrep.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/patrick-callahan-68276a129/,,,,,,,,,325234,,,,,https://ballotpedia.org/Pat_Callahan,,30473
,,,,,ocd-division/country:us/state:ct/sldl:108,,,Jeff Ginsburg,Jeff,,Ginsburg,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 108,,,,,,Connecticut House of Representatives District 108,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370055,,,,,https://ballotpedia.org/Jeff_Ginsburg_(Connecticut),,30473
,,,,,ocd-division/country:us/state:ct/sldl:109,,,Farley Santos,Farley,,Santos,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 109,,,Male,,,Connecticut House of Representatives District 109,n/a,,farleyfordanbury@gmail.com,,,,,https://www.farley2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/danburyfarley/,n/a,,https://www.facebook.com/danburyfarley,https://www.linkedin.com/in/farley-santos-1957a748/,,,,,,,,,289693,,,,,https://ballotpedia.org/Farley_Santos,,25810
,,,,,ocd-division/country:us/state:ct/sldl:109,,,Jesy Fernandez,Jesy,,Fernandez,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 109,,,Male,,,Connecticut House of Representatives District 109,n/a,,electjesyfernandez109@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Elect-Jesy-fernandez-CT-State-Representative-107474045329661/,,,,,,,,,,368721,,,,,https://ballotpedia.org/Jesy_Fernandez,,25810
,,,,,ocd-division/country:us/state:ct/sldl:11,,,Jeffrey Currey,Jeffrey,,Currey,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 11,,,Male,,,Connecticut House of Representatives District 11,,jeffrey.currey@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Jeff_Currey,,,,,,https://www.instagram.com/jcsupska/,,,https://www.facebook.com/jeff.currey.90,,,,,,,,,,,24788,,,,,https://ballotpedia.org/Jeffrey_A._Currey,,4577
,,,,,ocd-division/country:us/state:ct/sldl:110,,,Bob Godfrey,Bob,,Godfrey,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 110,,,Male,,,Connecticut House of Representatives District 110,,,bobgodfrey110@hotmail.com,,,,,,,,,,,,,,,"13 Stillman Ave., Danbury, CT 06810",,,,,,,,,,,,,,,,,,https://www.facebook.com/bob.godfrey.10,https://www.facebook.com/BobGodfrey110,https://www.linkedin.com/in/bob-godfrey-807bb312/,,,,,,,,,4927,,,,,https://ballotpedia.org/Bob_Godfrey,,9124
