name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeffrey Spiegelman,Jeffrey,N.,Spiegelman,,,,https://legis.delaware.gov/images/default-source/default-album/JeffSpiegelman2017.jpg?sfvrsn=0,Republican Party,Delaware State House District 11,Delaware State Representative,DE,Incumbent,Delaware State House District 11,,,Male,,,,,,Jeff.Spiegelman@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24932,,,,,https://ballotpedia.org/Jeffrey_Spiegelman,,13435,,,,,,ocd-division/country:us/state:de/sldl:11,ocd-person/ef94fe15-3a43-405c-8ec6-d446784dfb32,
Krista Griffith,Krista,,Griffith,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 12,Delaware State Representative,DE,Incumbent,Delaware State House District 12,,,Female,,,,,,Krista.Griffith@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304228,,,,,https://ballotpedia.org/Krista_Griffith,,20638,,,,,,ocd-division/country:us/state:de/sldl:12,ocd-person/0dc99b9c-115c-4da0-81b1-22aa5b6750e0,
R. Benjamin Gregg,R.,Benjamin,Gregg,,,,,Republican Party,Delaware State House District 12,Delaware State Representative,DE,Challenger,Delaware State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375935,,,,,https://ballotpedia.org/R._Benjamin_Gregg,,20638,,,,,,ocd-division/country:us/state:de/sldl:12,,
Carlucci Coelho,Carlucci,,Coelho,,,,,Republican Party,Delaware State House District 13,Delaware State Representative,DE,Challenger,Delaware State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372648,,,,,https://ballotpedia.org/Carlucci_Coelho,,26066,,,,,,ocd-division/country:us/state:de/sldl:13,,
Peter Schwartzkopf,Peter,C.,Schwartzkopf,,,,https://legis.delaware.gov/images/default-source/default-album/PeterSchwartzkopf.jpg?sfvrsn=0,Democratic Party,Delaware State House District 14,Delaware State Representative,DE,Incumbent,Delaware State House District 14,,,Male,,,,,,Peter.Schwartzkopf@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44375,,,,,https://ballotpedia.org/Peter_Schwartzkopf,,8201,,,,,,ocd-division/country:us/state:de/sldl:14,ocd-person/12c9f274-117a-4e85-857e-c379164506ed,
Carl Phelps,Carl,,Phelps,,,,,Republican Party,Delaware State House District 14,Delaware State Representative,DE,Challenger,Delaware State House District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372649,,,,,https://ballotpedia.org/Carl_Phelps,,8201,,,,,,ocd-division/country:us/state:de/sldl:14,,
Valerie Longhurst,Valerie,,Longhurst,,,,https://legis.delaware.gov/images/default-source/default-album/ValerieLonghurst.jpg?sfvrsn=0,Democratic Party,Delaware State House District 15,Delaware State Representative,DE,Incumbent,Delaware State House District 15,,,Female,,,,,,Valerie.Longhurst@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56930,,,,,https://ballotpedia.org/Valerie_Longhurst,,21564,,,,,,ocd-division/country:us/state:de/sldl:15,ocd-person/8a7842c7-39a7-40f7-9d05-0a9ee2acd977,
Michael Higgin,Michael,,Higgin,,,,,Republican Party,Delaware State House District 15,Delaware State Representative,DE,Challenger,Delaware State House District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331396,,,,,https://ballotpedia.org/Michael_Higgin,,21564,,,,,,ocd-division/country:us/state:de/sldl:15,,
Franklin Cooke Jr.,Franklin,D.,Cooke,,,Jr.,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 16,Delaware State Representative,DE,Incumbent,Delaware State House District 16,,,Male,,,,,,FranklinD.Cooke@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304231,,,,,https://ballotpedia.org/Franklin_Cooke_Jr.,,4373,,,,,,ocd-division/country:us/state:de/sldl:16,ocd-person/0cac3293-534b-4188-93e3-37ef6cd333ae,
Melissa Minor-Brown,Melissa,,Minor-Brown,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 17,Delaware State Representative,DE,Incumbent,Delaware State House District 17,,,Female,,,,,,Melissa.MinorBrown@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304235,,,,,https://ballotpedia.org/Melissa_Minor-Brown,,8022,,,,,,ocd-division/country:us/state:de/sldl:17,ocd-person/2ceeb021-8aee-405f-afd6-f53f0c3d0bb7,
Gloria Payne,Gloria,,Payne,,,,,Republican Party,Delaware State House District 18,Delaware State Representative,DE,Challenger,Delaware State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372650,,,,,https://ballotpedia.org/Gloria_Payne,,13057,,,,,,ocd-division/country:us/state:de/sldl:18,,
Kimberly Williams,Kimberly,,Williams,,,,https://legis.delaware.gov/images/default-source/default-album/KimberlyWilliams.jpg?sfvrsn=0,Democratic Party,Delaware State House District 19,Delaware State Representative,DE,Incumbent,Delaware State House District 19,,,Female,,,,,,Kimberly.Williams@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32907,,,,,https://ballotpedia.org/Kimberly_Williams,,20857,,,,,,ocd-division/country:us/state:de/sldl:19,ocd-person/80dfa709-d199-4950-a067-2dafc40241b9,
Dallas Wingate,Dallas,,Wingate,,,,,Republican Party,Delaware State House District 20,Delaware State Representative,DE,Challenger,Delaware State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351922,,,,,https://ballotpedia.org/Dallas_Wingate,,8998,,,,,,ocd-division/country:us/state:de/sldl:20,,
Stell Selby,Stell,,Selby,,,,,Democratic Party,Delaware State House District 20,Delaware State Representative,DE,Challenger,Delaware State House District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372651,,,,,https://ballotpedia.org/Stell_Selby,,8998,,,,,,ocd-division/country:us/state:de/sldl:20,,
Michael Ramone,Michael,,Ramone,,,,https://legis.delaware.gov/images/default-source/default-album/MichaelRamone.jpg?sfvrsn=0,Republican Party,Delaware State House District 21,Delaware State Representative,DE,Incumbent,Delaware State House District 21,,,Male,,,,,,Michael.Ramone@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39918,,,,,https://ballotpedia.org/Michael_Ramone,,13014,,,,,,ocd-division/country:us/state:de/sldl:21,ocd-person/73418316-37c9-457a-a800-84815cca2c0e,
Frank Burns,Frank,,Burns,,,,,Democratic Party,Delaware State House District 21,Delaware State Representative,DE,Challenger,Delaware State House District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372652,,,,,https://ballotpedia.org/Frank_Burns_(Delaware),,13014,,,,,,ocd-division/country:us/state:de/sldl:21,,
Michael Smith,Michael,F.,Smith,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Republican Party,Delaware State House District 22,Delaware State Representative,DE,Incumbent,Delaware State House District 22,,,Male,,,,,,Michael.F.Smith@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40027,,,,,https://ballotpedia.org/Michael_Smith_(Delaware),,7550,,,,,,ocd-division/country:us/state:de/sldl:22,ocd-person/c9f1393e-01c8-4597-a6e5-6d43330264dc,
Paul Baumbach,Paul,S.,Baumbach,,,,https://legis.delaware.gov/images/default-source/default-album/PaulBaumbach.jpg?sfvrsn=0,Democratic Party,Delaware State House District 23,Delaware State Representative,DE,Incumbent,Delaware State House District 23,,,Male,,,,,,Paul.Baumbach@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43459,,,,,https://ballotpedia.org/Paul_Baumbach,,3561,,,,,,ocd-division/country:us/state:de/sldl:23,ocd-person/d3a970f7-a567-4761-a318-ba3d15cda1cb,
Brittany Ramone Gomez,Brittany,Ramone,Gomez,,,,,Republican Party,Delaware State House District 23,Delaware State Representative,DE,Challenger,Delaware State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375962,,,,,https://ballotpedia.org/Brittany_Ramone_Gomez,,3561,,,,,,ocd-division/country:us/state:de/sldl:23,,
Edward S. Osienski,Edward,S.,Osienski,,,,https://legis.delaware.gov/images/default-source/default-album/EdwardOsienski.jpg?sfvrsn=0,Democratic Party,Delaware State House District 24,Delaware State Representative,DE,Incumbent,Delaware State House District 24,,,Male,,,,,,Edward.Osienski@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16459,,,,,https://ballotpedia.org/Edward_Osienski,,24279,,,,,,ocd-division/country:us/state:de/sldl:24,ocd-person/07cb3c97-de4e-4210-8c83-b7276c001024,
Joan Godwin,Joan,,Godwin,,,,,Republican Party,Delaware State House District 24,Delaware State Representative,DE,Challenger,Delaware State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375963,,,,,https://ballotpedia.org/Joan_Godwin,,24279,,,,,,ocd-division/country:us/state:de/sldl:24,,
Lynn Mey,Lynn,,Mey,,,,,Republican Party,Delaware State House District 25,Delaware State Representative,DE,Challenger,Delaware State House District 25,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372653,,,,,https://ballotpedia.org/Lynn_Mey,,20086,,,,,,ocd-division/country:us/state:de/sldl:25,,
Timothy Conrad,Timothy,,Conrad,,,,,Republican Party,Delaware State House District 26,Delaware State Representative,DE,Challenger,Delaware State House District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55282,,,,,https://ballotpedia.org/Timothy_Conrad,,29096,,,,,,ocd-division/country:us/state:de/sldl:26,,
John Marino,John,,Marino,,,,,Republican Party,Delaware State House District 27,Delaware State Representative,DE,Challenger,Delaware State House District 27,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28212,,,,,https://ballotpedia.org/John_Marino,,30347,,,,,,ocd-division/country:us/state:de/sldl:27,,
William Carson Jr.,William,J.,Carson,,,Jr.,https://legis.delaware.gov/images/default-source/default-album/WilliamCarson.jpg?sfvrsn=0,Democratic Party,Delaware State House District 28,Delaware State Representative,DE,Incumbent,Delaware State House District 28,,,Male,,,,,,William.Carson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58194,,,,,https://ballotpedia.org/William_Carson_Jr.,,7324,,,,,,ocd-division/country:us/state:de/sldl:28,ocd-person/35bf376a-ffc2-4468-b6ab-0ef72cc8d05b,
William Bush,William,,Bush,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 29,Delaware State Representative,DE,Incumbent,Delaware State House District 29,,,Male,,,,,,William.Bush@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304248,,,,,https://ballotpedia.org/William_Bush,,7791,,,,,,ocd-division/country:us/state:de/sldl:29,ocd-person/fccfb524-6aee-40a9-8469-081e961dd072,
Marc Wienner,Marc,,Wienner,,,,,Republican Party,Delaware State House District 29,Delaware State Representative,DE,Challenger,Delaware State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372654,,,,,https://ballotpedia.org/Marc_Wienner,,7791,,,,,,ocd-division/country:us/state:de/sldl:29,,
Sherry Walker,Sherry,Dorsey,Walker,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 3,Delaware State Representative,DE,Incumbent,Delaware State House District 3,,,Female,,,,,,Sherry.DorseyWalker@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51558,,,,,https://ballotpedia.org/Sherry_Dorsey_Walker,,4400,,,,,,ocd-division/country:us/state:de/sldl:3,ocd-person/16dc99d9-d69e-4d73-9ee0-a4ef2543b3df,
Shannon Morris,Shannon,,Morris,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Republican Party,Delaware State House District 30,Delaware State Representative,DE,Incumbent,Delaware State House District 30,,,Male,,,,,,Shannon.Morris@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304253,,,,,https://ballotpedia.org/Shannon_Morris,,4857,,,,,,ocd-division/country:us/state:de/sldl:30,ocd-person/1952d6d2-3cd8-4a2c-b663-f16052b948c3,
Justin Brant,Justin,,Brant,,,,,Libertarian Party,Delaware State House District 30,Delaware State Representative,DE,Challenger,Delaware State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375314,,,,,https://ballotpedia.org/Justin_Brant,,4857,,,,,,ocd-division/country:us/state:de/sldl:30,,
Sean Lynn,Sean,M.,Lynn,,,,https://legis.delaware.gov/images/default-source/default-album/SeanLynn.jpg?sfvrsn=0,Democratic Party,Delaware State House District 31,Delaware State Representative,DE,Incumbent,Delaware State House District 31,,,Male,,,,,,Sean.Lynn@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50805,,,,,https://ballotpedia.org/Sean_M._Lynn,,320,,,,,,ocd-division/country:us/state:de/sldl:31,ocd-person/6fd6e720-822c-45ee-8fac-933b4eb9ccb5,
Jason Stewart,Jason,,Stewart,,,,,Republican Party,Delaware State House District 31,Delaware State Representative,DE,Challenger,Delaware State House District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375936,,,,,https://ballotpedia.org/Jason_Stewart,,320,,,,,,ocd-division/country:us/state:de/sldl:31,,
Cheryl Precourt,Cheryl,,Precourt,,,,,Republican Party,Delaware State House District 32,Delaware State Representative,DE,Challenger,Delaware State House District 32,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304256,,,,,https://ballotpedia.org/Cheryl_Precourt,,305,,,,,,ocd-division/country:us/state:de/sldl:32,,
Charles Postles,Charles,S,Postles,,,Jr.,https://legis.delaware.gov/images/default-source/Legislators/CharlesPostles.jpg?sfvrsn=2,Republican Party,Delaware State House District 33,Delaware State Representative,DE,Incumbent,Delaware State House District 33,,,Male,,,,,,Charles.Postles@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8229,,,,,"https://ballotpedia.org/Charles_S._Postles,_Jr.",,4210,,,,,,ocd-division/country:us/state:de/sldl:33,ocd-person/4f6f337c-16e7-4d39-a503-6b4b36650d2d,
Lyndon Dean Yearick,Lyndon,Dean,Yearick,,,,https://legis.delaware.gov/images/default-source/default-album/LyndonYearick.jpg?sfvrsn=0,Republican Party,Delaware State House District 34,Delaware State Representative,DE,Incumbent,Delaware State House District 34,,,Male,,,,,,Lyndon.Yearick@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35795,,,,,https://ballotpedia.org/Lyndon_Dean_Yearick,,18210,,,,,,ocd-division/country:us/state:de/sldl:34,ocd-person/85f716aa-751a-4258-a68b-f6ed94b2daa0,
William McVay,William,,McVay,,,,,Nonpartisan Party,Delaware State House District 34,Delaware State Representative,DE,Challenger,Delaware State House District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58439,,,,,https://ballotpedia.org/William_McVay,,18210,,,,,,ocd-division/country:us/state:de/sldl:34,,
Adewunmi Kuforiji,Adewunmi,,Kuforiji,,,,,Democratic Party,Delaware State House District 34,Delaware State Representative,DE,Challenger,Delaware State House District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304257,,,,,https://ballotpedia.org/Adewunmi_Kuforiji,,18210,,,,,,ocd-division/country:us/state:de/sldl:34,,
Jesse Vanderwende,Jesse,R.,Vanderwende,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Republican Party,Delaware State House District 35,Delaware State Representative,DE,Incumbent,Delaware State House District 35,,,Male,,,,,,Jesse.Vanderwende@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304258,,,,,https://ballotpedia.org/Jesse_Vanderwende,,11797,,,,,,ocd-division/country:us/state:de/sldl:35,ocd-person/4932afab-9381-40d2-837f-f735d1c14b88,
Ruth Briggs King,Ruth,Briggs,King,,,,https://legis.delaware.gov/images/default-source/Legislators/RuthBriggsKing.jpg?sfvrsn=2,Republican Party,Delaware State House District 37,Delaware State Representative,DE,Incumbent,Delaware State House District 37,,,Female,,,,,,Ruth.BriggsKing@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49375,,,,,https://ballotpedia.org/Ruth_Briggs_King,,2381,,,,,,ocd-division/country:us/state:de/sldl:37,ocd-person/9c365c60-83a6-44b9-a63b-d1693ba60076,
Ronald Gray,Ronald,E.,Gray,,,,https://legis.delaware.gov/images/default-source/Legislators/RonaldGray.jpg?sfvrsn=2,Republican Party,Delaware State House District 38,Delaware State Representative,DE,Incumbent,Delaware State House District 38,,,Male,,,,,,Ronald.Gray@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48739,,,,,https://ballotpedia.org/Ronald_Gray_(Delaware),,6205,,,,,,ocd-division/country:us/state:de/sldl:38,ocd-person/5cd844e2-9346-40d9-a804-7531aa49ccd4,
Daniel Short,Daniel,B.,Short,,,,https://legis.delaware.gov/images/default-source/Legislators/DanielShort.jpg?sfvrsn=2,Republican Party,Delaware State House District 39,Delaware State Representative,DE,Incumbent,Delaware State House District 39,,,Male,,,,,,Daniel.Short@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11586,,,,,https://ballotpedia.org/Daniel_Short,,5108,,,,,,ocd-division/country:us/state:de/sldl:39,ocd-person/947a912f-49e7-4697-896e-fbcd1bcf41d3,
Susan Clifford,Susan,,Clifford,,,,,Democratic Party,Delaware State House District 39,Delaware State Representative,DE,Challenger,Delaware State House District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372655,,,,,https://ballotpedia.org/Susan_Clifford,,5108,,,,,,ocd-division/country:us/state:de/sldl:39,,
Keegan Worley,Keegan,,Worley,,,,,Democratic Party,Delaware State House District 4,Delaware State Representative,DE,Challenger,Delaware State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372644,,,,,https://ballotpedia.org/Keegan_Worley,,22143,,,,,,ocd-division/country:us/state:de/sldl:4,,
Amy Fresh,Amy,,Fresh,,,,,Independent,Delaware State House District 4,Delaware State Representative,DE,Challenger,Delaware State House District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372645,,,,,https://ballotpedia.org/Amy_Fresh,,22143,,,,,,ocd-division/country:us/state:de/sldl:4,,
Timothy Dukes,Timothy,D.,Dukes,,,,https://legis.delaware.gov/images/default-source/default-album/TimothyDukesbeb3ddfeaf2a6dfeae60ff0000a39f38.jpg?sfvrsn=0,Republican Party,Delaware State House District 40,Delaware State Representative,DE,Incumbent,Delaware State House District 40,,,Male,,,,,,Timothy.Dukes@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55304,,,,,https://ballotpedia.org/Timothy_Dukes_(Delaware),,1780,,,,,,ocd-division/country:us/state:de/sldl:40,ocd-person/101c752d-fbe4-471c-ae50-f2b1409a328f,
Richard Collins,Richard,G.,Collins,,,,https://legis.delaware.gov/images/default-source/Legislators/RichardCollins.jpg?sfvrsn=2,Republican Party,Delaware State House District 41,Delaware State Representative,DE,Incumbent,Delaware State House District 41,,,Male,,,,,,Rich.Collins@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46215,,,,,https://ballotpedia.org/Richard_Collins_(Delaware),,9245,,,,,,ocd-division/country:us/state:de/sldl:41,ocd-person/26490cf5-c29c-485e-bdc5-1e340a4c10f6,
Joseph DiPasquale,Joseph,,DiPasquale,,,,,Nonpartisan Party,Delaware State House District 41,Delaware State Representative,DE,Challenger,Delaware State House District 41,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375263,,,,,https://ballotpedia.org/Joseph_DiPasquale_(Delaware),,9245,,,,,,ocd-division/country:us/state:de/sldl:41,,
Kendra Johnson,Kendra,,Johnson,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State House District 5,Delaware State Representative,DE,Incumbent,Delaware State House District 5,,,Female,,,,,,Kendra.Johnson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304263,,,,,https://ballotpedia.org/Kendra_Johnson,,21199,,,,,,ocd-division/country:us/state:de/sldl:5,ocd-person/b24cb06f-0cb1-4682-8038-d31b8ebc76fb,
