govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:in/sldl:43,ocd-person/0f97a586-0089-4eb8-86c1-40f42bc1f594,,Tonya Pfaff,Tonya,,Pfaff,,,,Democratic Party,IN,Incumbent,State House District 43,,,,,,IN State Representative District 43,,,tonya@tonyapfaff.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_tonya_pfaff_1/,https://www.tonyapfaff.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/tonyapfaff,,,,https://www.instagram.com/tonya.pfaff.for.indiana/,https://www.instagram.com/tonya.pfaff/,https://www.instagram.com/tonya.pfaff.for.indiana/,https://www.facebook.com/ElectTonyaPfaff/,https://www.facebook.com/tonya.pfaff,https://www.facebook.com/ElectTonyaPfaff/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:65,ocd-person/f1571a79-9c64-42b2-82d2-ec9f512722eb,,Chris May,Chris,,May,,,,Republican Party,IN,Incumbent,State House District 65,,,,,,IN State Representative District 65,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chris_may_1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepChrisMay,,https://www.facebook.com/RepChrisMay,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_May,,,,
,,,,,ocd-division/country:us/state:in/sldl:36,,,Kyle Pierce,Kyle,,Pierce,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 36,n/a,,kyle@pierceforindiana.com,,,,https://pierceforindiana.com/wp-content/uploads/2020/03/227895940_353500866230075_1698783834933981537_n-768x768.jpg,https://pierceforindiana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KylePierceIND,https://www.twitter.com/PierceForIN,,,https://www.youtube.com/channel/UCawMHmeMY-0fLZf4dGdVcoA,n/a,,https://www.instagram.com/pierceforindiana,n/a,https://www.facebook.com/kyle.e.pierce.5,https://www.facebook.com/PierceForIndiana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:4,,,Jim Baird,Jim,,Baird,,,,Republican Party,IN,Incumbent,,,,,,,U.S. Representative District 4,,,info@electjimbaird.com,,,,https://pbs.twimg.com/profile_images/1086318018630746113/kobDQry9_400x400.jpg,http://www.electjimbaird.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepJimBaird,,https://www.twitter.com/ElectJimBaird,https://www.youtube.com/channel/UCAe6fGhotC9J9tR_QONYzFA,,,,,,https://www.facebook.com/RepJimBaird,https://www.facebook.com/jim.baird.96,https://www.facebook.com/Elect.Jim.Baird/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Baird_(politician),,,,
,,,,,ocd-division/country:us/state:in/sldl:37,ocd-person/d2667b82-c381-495d-b533-c70a9ae92ec0,,Todd Huston,Todd,,Huston,,,,Republican Party,IN,Incumbent,State House District 37,,,,,,IN State Representative District 37,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_todd_huston_1114/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/tmhuston,,,,,,,,https://www.facebook.com/tohuston,https://www.facebook.com/todd.huston.925,https://www.facebook.com/tohuston,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Huston,,,,
,,,,,ocd-division/country:us/state:in/sldl:38,ocd-person/113063ff-6e21-4bf7-b9d0-f06aafc349f2,,Heath R. VanNatter,Heath,R.,VanNatter,,,,Republican Party,IN,Incumbent,State House District 38,,,,,,IN State Representative District 38,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_heath_vannatter_956/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepVanNatter,https://www.twitter.com/RepVanNatter,,,,,,,,https://www.facebook.com/heath.vannatter,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heath_VanNatter,,,,
,,,,,ocd-division/country:us/state:in/sldl:39,ocd-person/585e1d84-c51f-4d50-90d2-e5828a5c2d02,,Jerry Torr,Jerry,,Torr,,,,Republican Party,IN,Incumbent,State House District 39,,,,,,IN State Representative District 39,,,torr4staterep@gmail.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edmond_soliday_864/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/TorrJer,,,,,,,,https://www.facebook.com/torr4staterep,https://www.facebook.com/jerry.torr.9,https://www.facebook.com/torr4staterep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Torr,,,,
,,,,,ocd-division/country:us/state:in/sldl:4,ocd-person/3fbcc2a9-c620-456c-b38f-03e0f9063c3f,,Ed Soliday,Ed,,Soliday,,,,Republican Party,IN,Incumbent,State House District 4,,,,,,IN State Representative District 4,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edmond_soliday_864/,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepEdSoliday,,,,,,,,https://www.facebook.com/ed.soliday.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edmond_Soliday,,,,
,,H0IN09070,,,ocd-division/country:us/state:in,,,Todd Young,Todd,,Young,,,,Republican Party,IN,Incumbent,Indiana,,,Male,,,U.S. Senator,,,contact@toddyoung.org,,1972-08-24,,https://www.young.senate.gov/imo/media/image/Young_Todd-061521-RLH-010.jpg,https://toddyoung.org/,https://www.young.senate.gov,,185 Dirksen Senate Office Building,202-224-5623,202-226-6866,,,,https://www.young.senate.gov/contact,,,,,,,,,https://www.twitter.com/SenToddYoung,,https://www.twitter.com/ToddYoungIN,https://www.youtube.com/channel/UC0vPqS6JHqPoptRGdyja9Lw,,https://www.youtube.com/channel/UCmjftQRUjJMbRvpw-Gd6VkA,https://www.instagram.com/sentoddyoung/,,https://www.instagram.com/toddyoungin/,https://www.facebook.com/SenatorToddYoung,,https://www.facebook.com/ToddYoungIndiana,,,,,,S391,1033743,412428,120345,,,21133,https://en.wikipedia.org/wiki/Todd_Young,/m/0ds030m,,https://api.propublica.org/congress/v1/members/Y000064.json,
,,,,,ocd-division/country:us/state:in/sldl:22,ocd-person/d9c1cb89-9943-4afd-9353-8c771dcac356,,Craig Snow,Craig,,Snow,,,,Republican Party,IN,Challenger,State House District 18,,,,,,IN State Representative District 22,n/a,,,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Craig_Snow.jpg,https://snowforindiana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCYgzVeJ-YMGv9xPeWhb57Rg,n/a,https://www.instagram.com/craig_snow123/,,n/a,https://www.facebook.com/craig.snow.7,https://www.facebook.com/craigsnowforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:23,ocd-person/bdae77c7-d89e-426d-b6f6-52e1a48bc87a,,Ethan Manning,Ethan,,Manning,,,,Republican Party,IN,Incumbent,State House District 23,,,,,,IN State Representative District 23,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ethan_manning_1/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/EthanEManning,,,,,,https://www.instagram.com/electethan/,,,https://www.facebook.com/ElectEthan/,https://www.facebook.com/EEverettManning,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ethan_Manning,,,,
,,,,,ocd-division/country:us/state:in,,,"Thomas M. McDermott, Jr.",Thomas,M.,McDermott,,,Jr.,Democratic Party,IN,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://www.gomcdermott.com/wp-content/uploads/2019/10/mcdermott_headshot_masked_v1.png,https://www.gomcdermott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3127, Munster, IN 46321",(219) 370-0571,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tommcdermottjr,https://www.twitter.com/gomcdermott,,,https://www.youtube.com/channel/UCAH-fv9Ghr9TBnxTBgYDDqA,n/a,https://www.instagram.com/mcdermottjr.thomas/,https://www.instagram.com/mcdermottforindiana/,n/a,https://www.facebook.com/profile.php?id=1263741987,https://www.facebook.com/gomcdermott,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_McDermott_Jr,,,,
,,H0IN05326,,,ocd-division/country:us/state:in/cd:5,,,Victoria Spartz,Victoria,,Spartz,,,,Republican Party,IN,Incumbent,Indiana District 5,,,Female,,,U.S. Representative District 5,,,info@spartzforcongress.com,,1978-10-06,,https://spartz.house.gov/sites/evo-subsites/spartz.house.gov/files/styles/evo_image_medium_480/public/evo-media-image/2020_Official_Victoria_Spartz.jpg?h=99e9d09d&itok=GkhjUJNy,https://www.spartzforcongress.com/,https://spartz.house.gov,,1523 Longworth House Office Building,202-225-2276,,,,,,"P.O. Box 505, Noblesville, IN 46061",,,,,,,,https://www.twitter.com/RepSpartz,https://www.twitter.com/Victoria_Spartz,https://www.twitter.com/Victoria_Spartz,https://www.youtube.com/channel/UCMlLEtrKNn3xhq3DPY9eccg,,https://www.youtube.com/channel/UCRnck0_AX7slMvSShenduTg,https://www.instagram.com/repvictoriaspartz,,https://www.instagram.com/spartzforcongress/,https://www.facebook.com/RepSpartz,https://www.facebook.com/victoria.spartz,https://www.facebook.com/spartzforcongress,,,,,,,,456822,,,,,https://en.wikipedia.org/wiki/Victoria_Spartz,/g/11h23hjb94,,https://api.propublica.org/congress/v1/members/S000929.json,
,,,,,ocd-division/country:us/state:in,,,Jessica McClellan,Jessica,,McClellan,,,,Democratic Party,IN,Challenger,,,,,,,IN State Treasurer,n/a,,,,,,https://www.indianatreasurers.org/media/com_mtree/images/listings/m/153.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:24,,,"Joellyn ""Joey"" Mayer",Joellyn,,Mayer,"""Joey""",,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 24,n/a,,hello@votejoey.net,,,,https://media-exp1.licdn.com/dms/image/C4D03AQE8OwfXtCFpWg/profile-displayphoto-shrink_800_800/0/1516238181837?e=1655942400&v=beta&t=ctbexv3eK1drgjrzXgqDzHBHnNwNycV6_XFhaidPpiU,http://votejoey.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(317) 934-5050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeyMayer_IN,,,,n/a,https://www.instagram.com/she_crab007/,https://www.instagram.com/joeymayer_in/,n/a,https://www.facebook.com/joellyn.farrellmayer,https://www.facebook.com/votejoey,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:5,,,Jeannine Lee Lake,Jeannine,Lee,Lake,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 5,n/a,,jeannineleelake@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/94c0e0af-1789-475e-b70e-d47d94bc0781/image13.jpeg/:/cr=t:12.01%25,l:0%25,w:100%25,h:75.98%25/rs=w:1240,h:1240,cg:true",https://jeannineleelakeforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(765) 212-7537,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeannineLeeLake,,,,n/a,https://www.instagram.com/bettylee16/,https://www.instagram.com/bettylee16/,n/a,https://www.facebook.com/jeannine.lake,https://www.facebook.com/politicianjeanninelee.lake,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:24,ocd-person/062c9921-6c7e-489b-bcc2-b140231cd2c2,,Donna Schaibley,Donna,,Schaibley,,,,Republican Party,IN,Incumbent,State House District 24,,,,,,IN State Representative District 24,,,dschaibl@gmail.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_donna_schaibley_1/,http://schaibleyforindiana.com/,,,,,,,,,,"11492 St. Andrew Ln, Carmel, IN 46032",(317) 232-9863,,,,,,,,,,,,https://www.youtube.com/channel/UC8jrRzQ0e7DzYk11g_VRUEw,,,,https://www.facebook.com/donna.schaibley,https://www.facebook.com/profile.php?id=100005308502046,https://www.facebook.com/donna.schaibley,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Schaibley,,,,
,,,,,ocd-division/country:us/state:in/sldl:25,,,Becky Cash,Becky,,Cash,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 25,n/a,,,,,,,https://www.beckycashforindiana.com/,n/a,http://www.beckycash.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/becky.t.cash/,,n/a,https://www.facebook.com/becky.t.cash,https://www.facebook.com/beckycashforindiana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,Daniel Elliott,Daniel,,Elliott,,,,Republican Party,IN,Challenger,,,,,,,IN State Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,ZeNai Brooks,ZeNai,,Brooks,,,,Democratic Party,IN,Challenger,,,,,,,IN State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:6,,,"Cynthia ""Cinde"" Wirth",Cynthia,,Wirth,"""Cinde""",,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 6,n/a,,,,,,https://pbs.twimg.com/profile_images/1492963367459463171/NXVKUvS__400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cindewirth,https://www.twitter.com/cwirth4congress,,,,n/a,,https://www.instagram.com/wirth4congress/,n/a,https://www.facebook.com/cinde.wirth.5,https://www.facebook.com/cwirth4congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,Tera K. Klutz,Tera,K.,Klutz,,,,Republican Party,IN,Incumbent,,,,,,,IN State Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/IN_Auditor,,,,,,,,,https://www.facebook.com/INAuditorKlutz/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tera_Klutz,,,,
,,,,,ocd-division/country:us/state:in/sldl:26,ocd-person/a2b2e61b-e27c-4ead-8c81-6703ea817037,,Chris Campbell,Chris,,Campbell,,,,Democratic Party,IN,Incumbent,State House District 26,,,,,,IN State Representative District 26,,,campbell4h26@gmail.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_christine_campbell_1/,http://votecampbell.org/,,,,,,,,,,,(800) 382-9842,,,,,,,https://www.twitter.com/campbellh26,,,,,https://www.youtube.com/channel/UCELwTiPAm7ncgw4vBgDaxNA,https://www.instagram.com/campbellh26/,,,https://www.facebook.com/campbellin26,https://www.facebook.com/ibmommy,https://www.facebook.com/campbellh26,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,John Andrew Schick,John,Andrew,Schick,,,,Libertarian Party,IN,Challenger,,,,,,,IN State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:7,,,Angela Grabovsky,Angela,,Grabovsky,,,,Republican Party,IN,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,https://pbs.twimg.com/profile_images/1496999301154852869/IwYeo-m1_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8945 N Meridian St, Indianapolis, IN 46260",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/angelaforIN7,,,,n/a,,,n/a,https://www.facebook.com/angela.grabovsky,https://www.facebook.com/angelaforindiana/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,Jeffrey Maurer,Jeffrey,,Maurer,,,,Libertarian Party,IN,Challenger,,,,,,,IN Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:27,ocd-person/68f44f31-ba0b-4641-a656-f05e91c02cd8,,Sheila J. Klinker,Sheila,J.,Klinker,,,,Democratic Party,IN,Incumbent,State House District 27,,,,,,IN State Representative District 27,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_sheila_klinker_212/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheilaklinker,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sheila_Klinker,,,,
,,,,,ocd-division/country:us/state:in/sldl:27,,,James Hass,James,,Hass,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 27,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5103AQFDoGNfSSmvYg/profile-displayphoto-shrink_800_800/0/1516540449602?e=1652918400&v=beta&t=UyvU6FLvYHfdHLJcSt8uvgtKyhx1gOPCVFO91adupd8,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(765) 404-4996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/james.hass1,https://www.facebook.com/profile.php?id=100064622126892,,,,,,,,,,,,,,,,,
,,H8IN07184,,,ocd-division/country:us/state:in/cd:7,,,André D. Carson,André,D.,Carson,,,,Democratic Party,IN,Incumbent,Indiana District 7,,,Male,,,U.S. Representative District 7,,,campaign@andrecarson.com,,1974-10-16,,https://pbs.twimg.com/profile_images/461880758613704705/l_k2diGx_400x400.jpeg,https://andrecarson.com/,https://carson.house.gov,,2135 Rayburn House Office Building,202-225-4011,,,,,,"P.O. Box 1863, Indianapolis, IN 46206",(317) 226-9400,,,,,,,https://www.twitter.com/RepAndreCarson,,https://www.twitter.com/Andre4Congress,https://www.youtube.com/channel/UCprUnnEgM2VUGmAKSaZXCSw,,,https://www.instagram.com/repandrecarson/,https://www.instagram.com/andrechronicles,,https://www.facebook.com/CongressmanAndreCarson,https://www.facebook.com/andre.carson.7,https://www.facebook.com/CarsonforCongress,,,,https://carson.house.gov/rss.xml,,,1027364,412258,84917,,,20757,https://en.wikipedia.org/wiki/André_Carson,/m/03qcvz1,,https://api.propublica.org/congress/v1/members/C001072.json,
,,,,,ocd-division/country:us/state:in/sldl:28,,,Jeffrey A. Thompson,Jeffrey,A.,Thompson,,,,Republican Party,IN,Incumbent,,,,,,,IN State Representative District 28,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jeffrey_thompson_529/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Thompson_(Indiana_politician),,,,
