name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tonya Pfaff,Tonya,,Pfaff,,,,http://iga.in.gov/legislative/2020/portraits/legislator_tonya_pfaff_1/,Democratic Party,Indiana State House District 43,Indiana State Representative,IN,Incumbent,Indiana State House District 43,,,,,,,,,,,tonya@tonyapfaff.com,,,https://www.tonyapfaff.com/,,,https://www.twitter.com/tonyapfaff,,,,https://www.instagram.com/tonya.pfaff.for.indiana/,https://www.instagram.com/tonya.pfaff/,https://www.instagram.com/tonya.pfaff.for.indiana/,https://www.facebook.com/ElectTonyaPfaff/,https://www.facebook.com/tonya.pfaff,https://www.facebook.com/ElectTonyaPfaff/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:43,ocd-person/0f97a586-0089-4eb8-86c1-40f42bc1f594,
Chris May,Chris,,May,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chris_may_1/,Republican Party,Indiana State House District 65,Indiana State Representative,IN,Incumbent,Indiana State House District 65,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepChrisMay,,https://www.facebook.com/RepChrisMay,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_May,,,,,,,,,,ocd-division/country:us/state:in/sldl:65,ocd-person/f1571a79-9c64-42b2-82d2-ec9f512722eb,
Kyle Pierce,Kyle,,Pierce,,,,https://pierceforindiana.com/wp-content/uploads/2020/03/227895940_353500866230075_1698783834933981537_n-768x768.jpg,Republican Party,Indiana State House District 36,Indiana State Representative,IN,Challenger,Indiana State House District 36,,,,,,,,,n/a,,kyle@pierceforindiana.com,n/a,,https://pierceforindiana.com/,,https://www.twitter.com/KylePierceIND,https://www.twitter.com/PierceForIN,,,https://www.youtube.com/channel/UCawMHmeMY-0fLZf4dGdVcoA,,,https://www.instagram.com/pierceforindiana,,https://www.facebook.com/kyle.e.pierce.5,https://www.facebook.com/PierceForIndiana,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:36,,
Jim Baird,Jim,,Baird,,,,https://pbs.twimg.com/profile_images/1086318018630746113/kobDQry9_400x400.jpg,Republican Party,U.S. House Indiana District 4,U.S. Representative,IN,Incumbent,Indiana Congressional District 4,,,,,,,,,,,info@electjimbaird.com,,,http://www.electjimbaird.com/,https://www.twitter.com/RepJimBaird,,https://www.twitter.com/ElectJimBaird,https://www.youtube.com/channel/UCAe6fGhotC9J9tR_QONYzFA,,,,,,https://www.facebook.com/RepJimBaird,https://www.facebook.com/jim.baird.96,https://www.facebook.com/Elect.Jim.Baird/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Baird_(politician),,,,,,,,,,ocd-division/country:us/state:in/cd:4,,
Todd Huston,Todd,,Huston,,,,http://iga.in.gov/legislative/2020/portraits/legislator_todd_huston_1114/,Republican Party,Indiana State House District 37,Indiana State Representative,IN,Incumbent,Indiana State House District 37,,,,,,,,,,,,,,,,https://www.twitter.com/tmhuston,,,,,,,,https://www.facebook.com/tohuston,https://www.facebook.com/todd.huston.925,https://www.facebook.com/tohuston,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Huston,,,,,,,,,,ocd-division/country:us/state:in/sldl:37,ocd-person/d2667b82-c381-495d-b533-c70a9ae92ec0,
Heath R. VanNatter,Heath,R.,VanNatter,,,,http://iga.in.gov/legislative/2020/portraits/legislator_heath_vannatter_956/,Republican Party,Indiana State House District 38,Indiana State Representative,IN,Incumbent,Indiana State House District 38,,,,,,,,,,,,,,,,https://www.twitter.com/RepVanNatter,https://www.twitter.com/RepVanNatter,,,,,,,,https://www.facebook.com/heath.vannatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heath_VanNatter,,,,,,,,,,ocd-division/country:us/state:in/sldl:38,ocd-person/113063ff-6e21-4bf7-b9d0-f06aafc349f2,
Jerry Torr,Jerry,,Torr,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edmond_soliday_864/,Republican Party,Indiana State House District 39,Indiana State Representative,IN,Incumbent,Indiana State House District 39,,,,,,,,,,,torr4staterep@gmail.com,,,,,https://www.twitter.com/TorrJer,,,,,,,,https://www.facebook.com/torr4staterep,https://www.facebook.com/jerry.torr.9,https://www.facebook.com/torr4staterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Torr,,,,,,,,,,ocd-division/country:us/state:in/sldl:39,ocd-person/585e1d84-c51f-4d50-90d2-e5828a5c2d02,
Ed Soliday,Ed,,Soliday,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edmond_soliday_864/,Republican Party,Indiana State House District 4,Indiana State Representative,IN,Incumbent,Indiana State House District 4,,,,,,,,,,,,,,,,,https://www.twitter.com/RepEdSoliday,,,,,,,,https://www.facebook.com/ed.soliday.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edmond_Soliday,,,,,,,,,,ocd-division/country:us/state:in/sldl:4,ocd-person/3fbcc2a9-c620-456c-b38f-03e0f9063c3f,
Todd Young,Todd,,Young,,,,https://www.young.senate.gov/imo/media/image/Young_Todd-061521-RLH-010.jpg,Republican Party,U.S. SenateIndiana,U.S. Senator,IN,Incumbent,Indiana Statewide,,,Male,1972-08-24,,,,,,,contact@toddyoung.org,https://www.young.senate.gov,,https://toddyoung.org/,https://www.twitter.com/SenToddYoung,,https://www.twitter.com/ToddYoungIN,https://www.youtube.com/channel/UC0vPqS6JHqPoptRGdyja9Lw,,https://www.youtube.com/channel/UCmjftQRUjJMbRvpw-Gd6VkA,https://www.instagram.com/sentoddyoung/,,https://www.instagram.com/toddyoungin/,https://www.facebook.com/SenatorToddYoung,,https://www.facebook.com/ToddYoungIndiana,,,,,,185 Dirksen Senate Office Building,,,202-224-5623,,202-226-6866,,https://www.young.senate.gov/contact,,,,,,,,S391,1033743,412428,120345,,,21133,https://en.wikipedia.org/wiki/Todd_Young,/m/0ds030m,,https://api.propublica.org/congress/v1/members/Y000064.json,,,,H0IN09070,,,ocd-division/country:us/state:in,,
Craig Snow,Craig,,Snow,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Craig_Snow.jpg,Republican Party,Indiana State House District 22,Indiana State Representative,IN,Challenger,Indiana State House District 22,,,,,,,,,n/a,,,n/a,,https://snowforindiana.com/,,,,,,https://www.youtube.com/channel/UCYgzVeJ-YMGv9xPeWhb57Rg,,https://www.instagram.com/craig_snow123/,,,https://www.facebook.com/craig.snow.7,https://www.facebook.com/craigsnowforstaterep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:22,ocd-person/d9c1cb89-9943-4afd-9353-8c771dcac356,
Ethan Manning,Ethan,,Manning,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ethan_manning_1/,Republican Party,Indiana State House District 23,Indiana State Representative,IN,Incumbent,Indiana State House District 23,,,,,,,,,,,,,,,https://www.twitter.com/EthanEManning,,,,,,https://www.instagram.com/electethan/,,,https://www.facebook.com/ElectEthan/,https://www.facebook.com/EEverettManning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ethan_Manning,,,,,,,,,,ocd-division/country:us/state:in/sldl:23,ocd-person/bdae77c7-d89e-426d-b6f6-52e1a48bc87a,
"Thomas M. McDermott, Jr.",Thomas,M.,McDermott,,,Jr.,https://www.gomcdermott.com/wp-content/uploads/2019/10/mcdermott_headshot_masked_v1.png,Democratic Party,U.S. SenateIndiana,U.S. Senator,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,https://www.gomcdermott.com/,,https://www.twitter.com/tommcdermottjr,https://www.twitter.com/gomcdermott,,,https://www.youtube.com/channel/UCAH-fv9Ghr9TBnxTBgYDDqA,,https://www.instagram.com/mcdermottjr.thomas/,https://www.instagram.com/mcdermottforindiana/,,https://www.facebook.com/profile.php?id=1263741987,https://www.facebook.com/gomcdermott,,,,,"P.O. Box 3127, Munster, IN 46321",n/a,n/a,(219) 370-0571,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_McDermott_Jr,,,,,,,,,,ocd-division/country:us/state:in,,
Victoria Spartz,Victoria,,Spartz,,,,https://spartz.house.gov/sites/evo-subsites/spartz.house.gov/files/styles/evo_image_medium_480/public/evo-media-image/2020_Official_Victoria_Spartz.jpg?h=99e9d09d&itok=GkhjUJNy,Republican Party,U.S. House Indiana District 5,U.S. Representative,IN,Incumbent,Indiana Congressional District 5,,,Female,1978-10-06,,,,,,,info@spartzforcongress.com,https://spartz.house.gov,,https://www.spartzforcongress.com/,https://www.twitter.com/RepSpartz,https://www.twitter.com/Victoria_Spartz,https://www.twitter.com/Victoria_Spartz,https://www.youtube.com/channel/UCMlLEtrKNn3xhq3DPY9eccg,,https://www.youtube.com/channel/UCRnck0_AX7slMvSShenduTg,https://www.instagram.com/repvictoriaspartz,,https://www.instagram.com/spartzforcongress/,https://www.facebook.com/RepSpartz,https://www.facebook.com/victoria.spartz,https://www.facebook.com/spartzforcongress,,,,,"P.O. Box 505, Noblesville, IN 46061",1523 Longworth House Office Building,,,202-225-2276,,,,,,,,,,,,,,456822,,,,,https://en.wikipedia.org/wiki/Victoria_Spartz,/g/11h23hjb94,,https://api.propublica.org/congress/v1/members/S000929.json,,,,H0IN05326,,,ocd-division/country:us/state:in/cd:5,,
Jessica McClellan,Jessica,,McClellan,,,,https://www.indianatreasurers.org/media/com_mtree/images/listings/m/153.png,Democratic Party,Indiana State Treasurer,Indiana State Treasurer,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
"Joellyn ""Joey"" Mayer",Joellyn,,Mayer,"""Joey""",,,https://media-exp1.licdn.com/dms/image/C4D03AQE8OwfXtCFpWg/profile-displayphoto-shrink_800_800/0/1516238181837?e=1655942400&v=beta&t=ctbexv3eK1drgjrzXgqDzHBHnNwNycV6_XFhaidPpiU,Democratic Party,Indiana State House District 24,Indiana State Representative,IN,Challenger,Indiana State House District 24,,,,,,,,,n/a,,hello@votejoey.net,n/a,,http://votejoey.net/,,,https://www.twitter.com/JoeyMayer_IN,,,,,https://www.instagram.com/she_crab007/,https://www.instagram.com/joeymayer_in/,,https://www.facebook.com/joellyn.farrellmayer,https://www.facebook.com/votejoey,,,,,,n/a,n/a,(317) 934-5050,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:24,,
Jeannine Lee Lake,Jeannine,Lee,Lake,,,,"https://img1.wsimg.com/isteam/ip/94c0e0af-1789-475e-b70e-d47d94bc0781/image13.jpeg/:/cr=t:12.01%25,l:0%25,w:100%25,h:75.98%25/rs=w:1240,h:1240,cg:true",Democratic Party,U.S. House Indiana District 5,U.S. Representative,IN,Challenger,Indiana Congressional District 5,,,,,,,,,n/a,,jeannineleelake@gmail.com,n/a,,https://jeannineleelakeforcongress.com/,,,https://www.twitter.com/JeannineLeeLake,,,,,https://www.instagram.com/bettylee16/,https://www.instagram.com/bettylee16/,,https://www.facebook.com/jeannine.lake,https://www.facebook.com/politicianjeanninelee.lake,,,,,,n/a,n/a,(765) 212-7537,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:5,,
Donna Schaibley,Donna,,Schaibley,,,,http://iga.in.gov/legislative/2020/portraits/legislator_donna_schaibley_1/,Republican Party,Indiana State House District 24,Indiana State Representative,IN,Incumbent,Indiana State House District 24,,,,,,,,,,,dschaibl@gmail.com,,,http://schaibleyforindiana.com/,,,,,,https://www.youtube.com/channel/UC8jrRzQ0e7DzYk11g_VRUEw,,,,https://www.facebook.com/donna.schaibley,https://www.facebook.com/profile.php?id=100005308502046,https://www.facebook.com/donna.schaibley,,,,,"11492 St. Andrew Ln, Carmel, IN 46032",,,(317) 232-9863,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Schaibley,,,,,,,,,,ocd-division/country:us/state:in/sldl:24,ocd-person/062c9921-6c7e-489b-bcc2-b140231cd2c2,
Becky Cash,Becky,,Cash,,,,,Republican Party,Indiana State House District 25,Indiana State Representative,IN,Challenger,Indiana State House District 25,,,,,,,,,n/a,,,n/a,http://www.beckycash.com/,https://www.beckycashforindiana.com/,,,,,,,,https://www.instagram.com/becky.t.cash/,,,https://www.facebook.com/becky.t.cash,https://www.facebook.com/beckycashforindiana,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:25,,
Daniel Elliott,Daniel,,Elliott,,,,,Republican Party,Indiana State Treasurer,Indiana State Treasurer,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
ZeNai Brooks,ZeNai,,Brooks,,,,,Democratic Party,Indiana State Auditor,Indiana State Auditor,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
"Cynthia ""Cinde"" Wirth",Cynthia,,Wirth,"""Cinde""",,,https://pbs.twimg.com/profile_images/1492963367459463171/NXVKUvS__400x400.jpg,Democratic Party,U.S. House Indiana District 6,U.S. Representative,IN,Challenger,Indiana Congressional District 6,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/cindewirth,https://www.twitter.com/cwirth4congress,,,,,,https://www.instagram.com/wirth4congress/,,https://www.facebook.com/cinde.wirth.5,https://www.facebook.com/cwirth4congress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:6,,
Tera K. Klutz,Tera,K.,Klutz,,,,,Republican Party,Indiana State Auditor,Indiana State Auditor,IN,Incumbent,Indiana Statewide,,,,,,,,,,,,,,,https://www.twitter.com/IN_Auditor,,,,,,,,,https://www.facebook.com/INAuditorKlutz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tera_Klutz,,,,,,,,,,ocd-division/country:us/state:in,,
Chris Campbell,Chris,,Campbell,,,,http://iga.in.gov/legislative/2020/portraits/legislator_christine_campbell_1/,Democratic Party,Indiana State House District 26,Indiana State Representative,IN,Incumbent,Indiana State House District 26,,,,,,,,,,,campbell4h26@gmail.com,,,http://votecampbell.org/,https://www.twitter.com/campbellh26,,,,,https://www.youtube.com/channel/UCELwTiPAm7ncgw4vBgDaxNA,https://www.instagram.com/campbellh26/,,,https://www.facebook.com/campbellin26,https://www.facebook.com/ibmommy,https://www.facebook.com/campbellh26,,,,,,,,(800) 382-9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:26,ocd-person/a2b2e61b-e27c-4ead-8c81-6703ea817037,
John Andrew Schick,John,Andrew,Schick,,,,,Libertarian Party,Indiana State Auditor,Indiana State Auditor,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
Angela Grabovsky,Angela,,Grabovsky,,,,https://pbs.twimg.com/profile_images/1496999301154852869/IwYeo-m1_400x400.jpg,Republican Party,U.S. House Indiana District 7,U.S. Representative,IN,Challenger,Indiana Congressional District 7,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/angelaforIN7,,,,,,,,https://www.facebook.com/angela.grabovsky,https://www.facebook.com/angelaforindiana/,,,,,"8945 N Meridian St, Indianapolis, IN 46260",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:7,,
Jeffrey Maurer,Jeffrey,,Maurer,,,,,Libertarian Party,Indiana Secretary of State,Indiana Secretary of State,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
Sheila J. Klinker,Sheila,J.,Klinker,,,,http://iga.in.gov/legislative/2020/portraits/legislator_sheila_klinker_212/,Democratic Party,Indiana State House District 27,Indiana State Representative,IN,Incumbent,Indiana State House District 27,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheilaklinker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sheila_Klinker,,,,,,,,,,ocd-division/country:us/state:in/sldl:27,ocd-person/68f44f31-ba0b-4641-a656-f05e91c02cd8,
James Hass,James,,Hass,,,,https://media-exp1.licdn.com/dms/image/C5103AQFDoGNfSSmvYg/profile-displayphoto-shrink_800_800/0/1516540449602?e=1652918400&v=beta&t=UyvU6FLvYHfdHLJcSt8uvgtKyhx1gOPCVFO91adupd8,Republican Party,Indiana State House District 27,Indiana State Representative,IN,Challenger,Indiana State House District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/james.hass1,https://www.facebook.com/profile.php?id=100064622126892,,,,,,n/a,n/a,(765) 404-4996,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:27,,
