Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,9a70c26a-22b2-5caa-a3ba-0b4d6ed599ff,IN,administrativeArea2,executiveCouncil,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Executive,Allen County Board of Commissioners,6c43d519-2a24-44ee-9421-d068c7192b64,Allen County Commissioner,District 3,1,1,Jorge Fernandez,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,d36c0e78-6cc8-5565-8bdd-6c9274425e43,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,State Treasurer,,a0acc91f-9f41-4386-8f43-6a6e563a995a,IN State Treasurer,,1,1,Jessica McClellan,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,https://www.indianatreasurers.org/media/com_mtree/images/listings/m/153.png,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,dc81c19d-a795-53b1-b5c4-5e5861c0b16f,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 9th congressional district,ocd-division/country:us/state:in/cd:9,U.S. Representative,U.S. House of Representatives,b0f8b5de-fb7c-4fe2-8702-2840eb6e7622,U.S. Representative,District 9,1,1,Erin Houchin,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,https://www.erinhouchin.com/,,erin@erinhouchin.com,https://pbs.twimg.com/profile_images/621312438022074368/1VWR5jyh_400x400.png,https://www.facebook.com/erinhouchinindiana/,,https://www.facebook.com/erin.houchin.73,Erin_Houchin,,,,,https://www.instagram.com/erin_houchin/,Erin_Houchin,,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,3170d4aa-d439-5841-8ea2-b11405d00750,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,State Treasurer,,a0acc91f-9f41-4386-8f43-6a6e563a995a,IN State Treasurer,,1,1,Daniel Elliott,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,b8cac55e-e818-5e99-83a5-4dcacdfea676,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,State Auditor,,b40768d3-a22a-4d41-9f01-d03712113151,IN State Auditor,,1,1,ZeNai Brooks,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,6f447d33-dfea-5a6c-9d1a-92a7125b958b,IN,administrativeArea2,governmentOfficer,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,Prosecuting Attorney,,7267fc72-6e1a-48c5-bacb-451a9d6f8ac2,Allen County Prosecuting Attorney,,1,1,"Michael J. ""Mike"" McAlexander",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,c1567885-cc58-5c30-8a1f-d55ff6aac978,IN,administrativeArea2,governmentOfficer,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,County Surveyor,,05a7087d-beee-4aef-b45b-95e4e17e3fe2,Adams County Surveyor,,1,1,Mike Werling,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,bad8d154-dcd3-5676-af04-f85eab8f3c42,IN,administrativeArea2,governmentOfficer,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Court Clerk,,ad98a3e4-9f39-446f-a812-9fcda6eefc3d,Allen County Clerk of the Circuit Court,,1,1,"Christopher ""Chris"" Nancarrow",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,cb139786-7cb9-50cc-b1b0-fd62ba7f5569,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,State Auditor,,b40768d3-a22a-4d41-9f01-d03712113151,IN State Auditor,,1,1,Tera K. Klutz,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,https://www.facebook.com/INAuditorKlutz/,,,IN_Auditor,,,,,Tera_Klutz,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,650d116f-1d75-572d-815b-180147639a86,IN,administrativeArea2,executiveCouncil,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,County Executive,Adams County Board of Commissioners,180eb860-ac34-4211-b395-89889f7e49cb,Adams County Commissioner,District 2,1,1,Steven R. Bailey,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,2a9b4c8b-6470-5cdf-a4aa-2f21449773ab,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,State Auditor,,b40768d3-a22a-4d41-9f01-d03712113151,IN State Auditor,,1,1,John Andrew Schick,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,6b1eeb99-2f4e-5b0e-b3bd-4f68c4624343,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 1,ocd-division/country:us/state:in/county:allen/council_district:1,County Legislator,Allen County Council,e9c2b705-7422-4b74-aa33-fe0c2aa0134c,Allen County Council Member,District 1,1,1,Paulette Nellems,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,311a63d4-7457-5118-8a8e-2fc9c9447d0c,IN,administrativeArea2,governmentOfficer,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,Prosecuting Attorney,,59fd429f-ac62-4535-8630-1eafe1d593da,Adams County Prosecuting Attorney,,1,1,Jeremy W. Brown,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,943eec2f-b147-5af6-b7f7-c91ca8526c40,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 1,ocd-division/country:us/state:in/county:allen/council_district:1,County Legislator,Allen County Council,e9c2b705-7422-4b74-aa33-fe0c2aa0134c,Allen County Council Member,District 1,1,1,Josh Hale,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,83d87305-cc86-54a0-aa3c-1b5febe99267,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,Secretary of State,,dc6c7a7f-599a-4dd5-b094-e6483710a8f8,IN Secretary of State,,1,1,Jeffrey Maurer,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,cb73f591-3c6a-53e7-9b6b-98adce32d49c,IN,administrativeArea2,governmentOfficer,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,Sheriff,,91335982-6674-4a57-934b-975396f29785,Adams County Sheriff,,1,1,Dan Mawhorr,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,3cff1fed-ede4-5415-9f57-6014768d1b6c,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,Secretary of State,,dc6c7a7f-599a-4dd5-b094-e6483710a8f8,IN Secretary of State,,1,1,Diego Morales,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,Ballot Filing,qualified,11/8/22
,d5e773c2-299c-5a25-a9d6-34cca241f215,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 2,ocd-division/country:us/state:in/county:allen/council_district:2,County Legislator,Allen County Council,263e53d9-99e6-407b-be7b-c47a72162cb5,Allen County Council Member,District 2,1,1,"Thomas A. ""Tom"" Harris",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,fa6efa10-52ff-550f-a7b6-d5d4f2e15b0c,IN,administrativeArea2,governmentOfficer,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,County Court Clerk,,f93faac3-581c-4064-900d-e7b71cb6dab2,Adams County Clerk of the Circuit Court,,1,1,Shelly M. Brite,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,4ddffb29-a28f-5a0b-b872-0a1688bad371,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 2,ocd-division/country:us/state:in/county:allen/council_district:2,County Legislator,Allen County Council,263e53d9-99e6-407b-be7b-c47a72162cb5,Allen County Council Member,District 2,1,1,Curtis Nash,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,7ade6d5f-ae88-5e29-b655-af8b8af23774,IN,administrativeArea1,governmentOfficer,Indiana,ocd-division/country:us/state:in,Indiana,ocd-division/country:us/state:in,Secretary of State,,dc6c7a7f-599a-4dd5-b094-e6483710a8f8,IN Secretary of State,,1,1,Destiny Wells,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.wfyi.org/news/articles/democrats-confirm-slate-of-statewide-candidates-lay-out-2022-priorities,Ballot Filing,qualified,11/8/22
,11a75f86-9c0c-54d1-8a84-837feba30222,IN,administrativeArea2,governmentOfficer,Adams County,ocd-division/country:us/state:in/county:adams,Adams County,ocd-division/country:us/state:in/county:adams,County Assessor,,fba101d5-6b39-48f5-969a-e63300985056,Adams County Assessor,,1,1,Mary B. Beery,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,b066a0a2-4ebe-5844-a8e2-a53822fd7b0a,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 1st congressional district,ocd-division/country:us/state:in/cd:1,U.S. Representative,U.S. House of Representatives,3153af5e-bd65-4824-acd5-a872f574a864,U.S. Representative,District 1,1,1,Jennifer-Ruth Green,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,(219) 327-5005,"128 S East St, P.O. Box 243, Crown Point, IN 46308",https://jennifer-ruthgreen.com/,,info@jennifer-ruthgreen.com,,https://www.facebook.com/JenRuthGreen/,,https://www.facebook.com/jen.green.1426876,JenRuthGreen,,,https://www.instagram.com/jenruthgreen/,,,,https://www.youtube.com/channel/UC07BMaKLIUZNXX0wjM245wg,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,bdcbe1cf-bfb7-54c6-b7c3-f24c563dfa81,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 3,ocd-division/country:us/state:in/county:allen/council_district:3,County Legislator,Allen County Council,70769c65-7ddc-4506-9c94-9528020abf80,Allen County Council Member,District 3,1,1,Paul Lagemann,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,ddaefbb2-930e-5c91-9bc3-82236c4b858a,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 4,ocd-division/country:us/state:in/county:allen/council_district:4,County Legislator,Allen County Council,86873bcf-9441-49e1-aeca-401ebba43a13,Allen County Council Member,District 4,1,1,Nancy A. Brickley,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,dfb0a160-79f5-5c4e-85ea-91a6347180ad,IN,administrativeArea2,legislatorUpperBody,Adams County,ocd-division/country:us/state:in/county:adams,Adams County Council District 1,ocd-division/country:us/state:in/county:adams/council_district:1,County Legislator,Adams County Council,4dd5458f-1d9e-4831-8f41-474e53837e25,Adams County Council Member,District 1,1,1,Fred Velez,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,0f7c4d4a-3656-5c8c-9013-259809e7ef3d,IN,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:in/county:allen,Allen County Council District 4,ocd-division/country:us/state:in/county:allen/council_district:4,County Legislator,Allen County Council,86873bcf-9441-49e1-aeca-401ebba43a13,Allen County Council Member,District 4,1,1,Don Wyss,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,f00af997-7991-57ef-a084-2f2187ecdeb9,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 1st congressional district,ocd-division/country:us/state:in/cd:1,U.S. Representative,U.S. House of Representatives,3153af5e-bd65-4824-acd5-a872f574a864,U.S. Representative,District 1,1,1,Frank J. Mrvan,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,(219) 736-2100,,https://mrvanforcongress.com/,,info@mrvanforcongress.com,https://mrvan.house.gov/sites/evo-subsites/mrvan.house.gov/files/evo-media-image/2020_Official_Frank_Mrvan.jpg,https://www.facebook.com/mrvanforcongress,https://www.facebook.com/RepMrvan,https://www.facebook.com/frank.mrvan,mrvan4congress,RepMrvan,Fjmrvan,https://www.instagram.com/mrvanforcongress/,https://www.instagram.com/repmrvan/,https://www.instagram.com/fjmrvan/,Frank_J._Mrvan,https://www.youtube.com/channel/UCOaVP1R-If5WYYJzPyjd7lA,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,06945b6a-b531-5afa-bf83-15f8e037d80c,IN,administrativeArea2,legislatorUpperBody,Adams County,ocd-division/country:us/state:in/county:adams,Adams County Council District 2,ocd-division/country:us/state:in/county:adams/council_district:2,County Legislator,Adams County Council,ebdc8b2f-447a-4e56-97ba-9a9f2d20df16,Adams County Council Member,District 2,1,1,Rex M. Moore,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,98080014-d792-53ff-983c-d43f81c3bf59,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 2nd congressional district,ocd-division/country:us/state:in/cd:2,U.S. Representative,U.S. House of Representatives,cc01f923-1d2b-43fc-941d-decf792865b4,U.S. Representative,District 2,1,1,William E. Henry,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,131c3743-6014-5a73-a647-5fd4c15a21d9,IN,administrativeArea2,governmentOfficer,Bartholomew County,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County,ocd-division/country:us/state:in/county:bartholomew,Prosecuting Attorney,,3ada3758-5dd4-41d8-9bfa-e10f1c0ee03a,Bartholomew County Prosecuting Attorney,,1,1,Lindsey Holden-Kay,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,d13fcf47-b8d6-5e8f-8f84-fbf32288e352,IN,administrativeArea2,legislatorUpperBody,Adams County,ocd-division/country:us/state:in/county:adams,Adams County Council District 2,ocd-division/country:us/state:in/county:adams/council_district:2,County Legislator,Adams County Council,ebdc8b2f-447a-4e56-97ba-9a9f2d20df16,Adams County Council Member,District 2,1,1,Keith Blythe,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
