name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ron Wyden,Ron,,Wyden,,,,,Democratic Party,U.S. Senate Oregon,U.S. Senator,OR,Incumbent,Oregon Statewide,,,Male,1949-05-03,,,,,,,campaign@wydenforsenate.com,https://www.wyden.senate.gov,,http://standtallforamerica.com/,https://www.twitter.com/RonWyden,,https://www.twitter.com/WydenForOregon,https://www.youtube.com/c/SenRonWydenOre/featured,,,https://www.instagram.com/ronwyden/,,,https://www.facebook.com/senatorronwyden,,https://www.facebook.com/wyden,,,,,"P.O. Box 3498 Portland, OR 97208",221 Dirksen Senate Office Building,,(503) 230-7115,202-224-5244,,202-228-2717,,https://www.wyden.senate.gov/contact/,,,,,,,,S247,1962,300100,27036,,,14871,https://en.wikipedia.org/wiki/Ron_Wyden,/m/0178p9,,https://api.propublica.org/congress/v1/members/W000779.json,,,,S6OR00110,,,ocd-division/country:us/state:or,,
Anna M. Scharf,Anna,M.,Scharf,,,,https://www.oregonlegislature.gov/scharf/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 23,Oregon State Representative,OR,Incumbent,Oregon State House District 23,,,,,,,,,Rep.AnnaScharf@oregonlegislature.gov,,anna@voteannascharf.com,,,https://voteannascharf.com/,,https://www.twitter.com/farmspinot,,,,,,,,,,https://www.facebook.com/voteannascharf,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anna_Scharf,,,,,,,,,,ocd-division/country:us/state:or/sldl:23,ocd-person/a22ec130-3ba7-4304-9e6f-3a950b8454cb,
Lisa Reynolds,Lisa,,Reynolds,,,,https://www.oregonlegislature.gov/reynolds/PublishingImages/Pages/default/Lisa%20Reynolds%20-%20%20Headshot.jpg,Democratic Party,Oregon State House District 34,Oregon State Representative,OR,Challenger,Oregon State House District 34,,,,,,,,,n/a,,lisa@lisafororegon.com,n/a,,https://www.lisafororegon.com/,n/a,,https://www.twitter.com/LisaForOregon,n/a,,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg,n/a,,https://www.instagram.com/lisafororegon/,n/a,https://www.facebook.com/lisa.reynolds.10297,https://www.facebook.com/lisafororegon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Reynolds,,,,,,,,,,ocd-division/country:us/state:or/sldl:34,ocd-person/0845449d-1755-4fa3-b65c-8f973d52db80,
Bob Niemeyer,Bob,,Niemeyer,,,,https://bobniemeyer.com/wp-content/uploads/2019/08/WEB_HNB150914_18a.jpg,Republican Party,Oregon State House District 25,Oregon State Representative,OR,Challenger,Oregon State House District 25,,,,,,,,,n/a,,bobniemeyer@reagan.com,n/a,,http://bobniemeyer.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:25,,
Mike Erickson,Mike,,Erickson,,,,,Republican Party,U.S. House Oregon District 6,U.S. Representative,OR,Challenger,Oregon Congressional District 6,,,,,,,,,n/a,,mike@mikeericksonforcongress.org,n/a,,http://mikeericksonforcongress.org/,,,,,,https://www.youtube.com/channel/UCBQ0QidlTxP4pgl3YXg260A,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:6,,
Jo Rae Perkins,Jo,Rae,Perkins,,,,https://perkinsforussenate.vote/wp-content/uploads/2021/11/Picture1a.png,Republican Party,U.S. Senate Oregon,U.S. Senator,OR,Challenger,Oregon Statewide,,,,,,,,,n/a,,jorae@PerkinsForUSSenate.vote,n/a,,http://perkinsforussenate.vote/,,,https://www.twitter.com/perkinsforussen,,,,,,https://www.instagram.com/perkinsforussenate/,,,https://www.facebook.com/PerkinsForUSSenate/,,,,,,n/a,n/a,(541) 730-3570,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or,,
Andrea Salinas,Andrea,,Salinas,,,,https://pbs.twimg.com/profile_images/1458079470040981505/vHW6qm-j_400x400.jpg,Democratic Party,U.S. House Oregon District 6,U.S. Representative,OR,Challenger,Oregon Congressional District 6,,,,,,,,,n/a,,campaign@andreasalinasfororegon.com,n/a,,http://andreasalinasfororegon.com/,,,https://www.twitter.com/AndreaRSalinas,,,,,,https://www.instagram.com/AndreaSalinasForOregon/,,,https://www.facebook.com/andreasalinasoregon/,,,,,"PO Box 230985 Tigard, OR 97281",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:6,ocd-person/d3080378-22b0-44e2-8266-0ad7910eec85,
Ben Bowman,Ben,,Bowman,,,,https://pbs.twimg.com/profile_images/1137243207605972993/QuD8wvNM_400x400.jpg,Democratic Party,Oregon State House District 25,Oregon State Representative,OR,Challenger,Oregon State House District 25,,,,,,,,,n/a,,ben4oregon@gmail.com,n/a,,http://benfororegon.com/,,,https://www.twitter.com/BenBowman,,,,,,,,,https://www.facebook.com/BenBowmanforOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:25,,
Jason Fields,Jason,,Fields,,,,,Republican Party,Oregon State House District 26,Oregon State Representative,OR,Challenger,Oregon State House District 26,,,,,,,,,n/a,,rareairmfg@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:26,,
Tina Kotek,Tina,,Kotek,,,,https://pbs.twimg.com/profile_images/1500879380419002368/aPbCYJVn_400x400.jpg,Democratic Party,,Oregon Governor,OR,Challenger,,,,,,,,,,n/a,,info@tinafororegon.com,n/a,,http://www.tinafororegon.com/,,,https://www.twitter.com/TinaKotek,,,https://www.youtube.com/channel/UC_6Qqq958zTIxHTWccCLk1Q,,,,,,https://www.facebook.com/Tina4Oregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tina_Kotek,,,,,,,,,,ocd-division/country:us/state:or,,
Courtney Neron,Courtney,,Neron,,,,https://www.oregonlegislature.gov/neron/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 26,Oregon State Representative,OR,Incumbent,Oregon State House District 26,,,,,,,,,Rep.CourtneyNeron@oregonlegislature.gov,,info@courtneyfororegon.com,,,http://www.courtneyfororegon.com/,https://www.twitter.com/RepNeronHD26,,https://www.twitter.com/CourtneyForHD26,,,,https://www.instagram.com/repneronhd26/,,https://www.instagram.com/courtney_for_oregon/,https://www.facebook.com/RepNeronHD26,https://www.facebook.com/courtney.neron,https://www.facebook.com/CourtneyForOregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Courtney_Neron,,,,,,,,,,ocd-division/country:us/state:or/sldl:26,ocd-person/2bf5a8ca-cadb-4544-89e2-749f13673599,
David Brock Smith,David,Brock,Smith,,,,https://www.oregonlegislature.gov/smithd/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 1,Oregon State Representative,OR,Incumbent,Oregon State House District 1,,,,,,,,,Rep.DavidBrockSmith@oregonlegislature.gov,,David@DavidBrockSmith.com,,,http://www.davidbrocksmith.com/,https://www.twitter.com/DavidBrockSmith,,,,,,,,,https://www.facebook.com/RepDavidBrockSmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Brock_Smith,,,,,,,,,,ocd-division/country:us/state:or/sldl:1,ocd-person/26a734f0-51f9-4959-a213-bc345c1050ec,
Bret Cecil,Bret,,Cecil,,,,,Democratic Party,Oregon State House District 1,Oregon State Representative,OR,Challenger,Oregon State House District 1,,,,,,,,,n/a,,elect@bretcecil.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:1,,
Christine Drazan,Christine,,Drazan,,,,https://pbs.twimg.com/profile_images/1478394785966796800/fNotTyp8_400x400.jpg,Republican Party,,Oregon Governor,OR,Challenger,,,,,,,,,,n/a,,info@ChristineforOregon.com,n/a,,https://www.christinefororegon.com/,,,https://www.twitter.com/christinedrazan,,,,,,,,,https://www.facebook.com/ChristineforOregon,,,,,"PO Box 196 Canby, OR 97013",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Drazan,,,,,,,,,,ocd-division/country:us/state:or,,
David Gomberg,David,,Gomberg,,,,https://www.oregonlegislature.gov/gomberg/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 10,Oregon State Representative,OR,Incumbent,Oregon State House District 10,,,,,,,,,Rep.DavidGomberg@oregonlegislature.gov,,DavidGomberg9@outlook.com,,,,,,,,,,,,,https://www.facebook.com/repgomberg/,https://www.facebook.com/david.gomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Gomberg,,,,,,,,,,ocd-division/country:us/state:or/sldl:10,ocd-person/db52dfee-b099-4ec9-800c-075d09710ca6,
Sandra Nelson,Sandra,,Nelson,,,,,Republican Party,Oregon State House District 27,Oregon State Representative,OR,Challenger,Oregon State House District 27,,,,,,,,,n/a,,sandran1949@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:27,,
Ken Helm,Ken,,Helm,,,,https://www.oregonlegislature.gov/helm/PublishingImages/HD18-784-Edit.jpg,Democratic Party,Oregon State House District 27,Oregon State Representative,OR,Challenger,Oregon State House District 27,,,,,,,,,n/a,,Ken@KenHelm.com,n/a,,http://kenhelm.com/,n/a,,https://www.twitter.com/RepKenHelm,n/a,,,,,,n/a,https://www.facebook.com/ken.helm.52,https://www.facebook.com/kenhelmoregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Helm,,,,,,,,,,ocd-division/country:us/state:or/sldl:27,ocd-person/3770e09c-3492-4388-8047-e3dc83f026f3,
Celeste McEntee,Celeste,,McEntee,,,,,Republican Party,Oregon State House District 10,Oregon State Representative,OR,Challenger,Oregon State House District 10,,,,,,,,,n/a,,celeste@moschowder.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:10,,
Val Hoyle,Val,,Hoyle,,,,https://valhoyle.com/wp-content/uploads/2022/03/about2.jpg,Democratic Party,U.S. House Oregon District 4,U.S. Representative,OR,Challenger,Oregon Congressional District 4,,,,,,,,,n/a,,vhoyle@valhoyle.com,n/a,,http://www.valhoyle.com/,,,https://www.twitter.com/ValHoyle,,,,,,,,,https://www.facebook.com/profile.php?id=100078503045172,,,,,"PO Box 657 Springfield, OR 97477",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:4,,
Mary K. Cooke,Mary,K.,Cooke,,,,,Democratic Party,Oregon State House District 11,Oregon State Representative,OR,Challenger,Oregon State House District 11,,,,,,,,,n/a,,mkc6765@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:11,,
Patrick Castles,Patrick,,Castles,,,,,Republican Party,Oregon State House District 28,Oregon State Representative,OR,Challenger,Oregon State House District 28,,,,,,,,,n/a,,p_castles@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:28,,
Dacia Grayber,Dacia,,Grayber,,,,https://www.oregonlegislature.gov/grayber/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 28,Oregon State Representative,OR,Challenger,Oregon State House District 28,,,,,,,,,n/a,,dacia@daciafororegon.com,n/a,,http://www.daciafororegon.com/,n/a,,https://www.twitter.com/djgrayber,n/a,,,n/a,,https://www.instagram.com/daciafororegon/,n/a,,https://www.facebook.com/DaciaforOregon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dacia_Grayber,,,,,,,,,,ocd-division/country:us/state:or/sldl:28,ocd-person/f08a3b2f-8e56-41e4-bf5f-84a43fd5aab5,
Alek Skarlatos,Alek,,Skarlatos,,,,https://www.alekfororegon.com/wp-content/themes/alek/images/about-2a.jpg,Republican Party,U.S. House Oregon District 4,U.S. Representative,OR,Challenger,Oregon Congressional District 4,,,,,,,,,n/a,,alekskarlatos@gmail.com,n/a,,http://alekfororegon.com/,,,https://www.twitter.com/alekskarlatos,,,https://www.youtube.com/channel/UCxPcG7VRn0t2glRjBDVOb_g,,,,,,https://www.facebook.com/AlekForOregon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:4,,
Susan McLain,Susan,,McLain,,,,https://www.oregonlegislature.gov/mclain/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 29,Oregon State Representative,OR,Incumbent,Oregon State House District 29,,,,,,,,,Rep.SusanMcLain@oregonlegislature.gov,,info@susanmclain.org,,,http://www.susanmclain.org/,,,,,,,https://www.instagram.com/repsusanmclain/,,,https://www.facebook.com/SusanMcLainforOregon/,https://www.facebook.com/susanmclainspeechn,,,,,,"PO Box 3891 Hillsboro, OR 97123",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_McLain,,,,,,,,,,ocd-division/country:us/state:or/sldl:29,ocd-person/62f98553-cc00-497f-ac14-97e0fc0e62c2,
Jami Cate,Jami,,Cate,,,,https://www.oregonlegislature.gov/cate/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 11,Oregon State Representative,OR,Challenger,Oregon State House District 11,,,,,,,,,n/a,,info@jamicate.com,n/a,,http://www.jamicate.com/,,,,,,https://www.youtube.com/channel/UCsJv5j2ScCrgQNFl2WkFaBQ/featured,,,,n/a,https://www.facebook.com/jami.cate,https://www.facebook.com/repjamicate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jami_Cate,,,,,,,,,,ocd-division/country:us/state:or/sldl:11,ocd-person/e0ac3b1f-565d-4766-b83d-3f08d6c0116b,
Michelle Emmons,Michelle,,Emmons,,,,,Democratic Party,Oregon State House District 12,Oregon State Representative,OR,Challenger,Oregon State House District 12,,,,,,,,,n/a,,michelle.emmons.mcpharlin@gmail.com,n/a,,http://www.emmonsfororegon.org/,,,,,,,,,https://www.instagram.com/emmonsfororegon/,,,https://www.facebook.com/oregondirtroaddemocrat,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:12,,
Lori Chavez-DeRemer,Lori,,Chavez-DeRemer,,,,https://pbs.twimg.com/profile_images/1415317687941705732/Fq5JijmY_400x400.jpg,Republican Party,U.S. House Oregon District 5,U.S. Representative,OR,Challenger,Oregon Congressional District 5,,,,,,,,,n/a,,info@lorichavezderemer.com,n/a,,http://www.lorichavezderemer.com/,,,https://www.twitter.com/Lchavezderemer,,,https://www.youtube.com/channel/UCD5t7cHHiN0A4O5K_wckmHA,,,https://www.instagram.com/lchavezderemer/,,,https://www.facebook.com/lorichavezderemer,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:5,,
Timothy S. Sutherland,Timothy,S.,Sutherland,,,,,Republican Party,Oregon State House District 13,Oregon State Representative,OR,Challenger,Oregon State House District 13,,,,,,,,,n/a,,tseansuth@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:13,,
Gina Munster-Moore,Gina,,Munster-Moore,,,,,Republican Party,Oregon State House District 29,Oregon State Representative,OR,Challenger,Oregon State House District 29,,,,,,,,,n/a,,munstergina@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:29,,
Lily Morgan,Lily,,Morgan,,,,https://www.oregonlegislature.gov/morgan/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 3,Oregon State Representative,OR,Incumbent,Oregon State House District 3,,,,,,,,,Rep.LilyMorgan@oregonlegislature.gov,,votelilymorgan@gmail.com,,,http://votelilymorgan.com/,,,https://www.twitter.com/ElectLily,,,,,,,https://www.facebook.com/votelilymorgan/,,https://www.facebook.com/votelilymorgan,,,,,"560 NE F Street, Suite A #314 Grants Pass, OR 97526",,,(541) 474-6168,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lily_Morgan,,,,,,,,,,ocd-division/country:us/state:or/sldl:3,ocd-person/f1f20c9f-d853-4e59-a933-256892e5904e,
Jamie McLeod-Skinner,Jamie,,McLeod-Skinner,,,,https://pbs.twimg.com/profile_images/1510454823929335814/dz8QySfB_400x400.jpg,Democratic Party,U.S. House Oregon District 5,U.S. Representative,OR,Challenger,Oregon Congressional District 5,,,,,,,,,n/a,,jamie@jamiefororegon.com,n/a,,http://jamiefororegon.com/,,,https://www.twitter.com/jamiefororegon,,,https://www.youtube.com/channel/UCyVdzmWiVT3q6AWSCvrPesA,,,https://www.instagram.com/jamiefororegon/,,,https://www.facebook.com/JamieForOregon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:5,,
Brady W. Keister,Brady,W.,Keister,,,,,Democratic Party,Oregon State House District 3,Oregon State Representative,OR,Challenger,Oregon State House District 3,,,,,,,,,n/a,,brady3211@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:3,,
