govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,S6OR00110,,,ocd-division/country:us/state:or,,,Ron Wyden,Ron,,Wyden,,,,"Senator, 3rd Class",Democratic Party,OR,Incumbent,Oregon,,,Male,,,U.S. Senator,,,campaign@wydenforsenate.com,,1949-05-03,,,http://standtallforamerica.com/,https://www.wyden.senate.gov,,221 Dirksen Senate Office Building,202-224-5244,202-228-2717,,,,https://www.wyden.senate.gov/contact/,"P.O. Box 3498 Portland, OR 97208",(503) 230-7115,,,,,,,https://www.twitter.com/RonWyden,,https://www.twitter.com/WydenForOregon,https://www.youtube.com/c/SenRonWydenOre/featured,,,https://www.instagram.com/ronwyden/,,,https://www.facebook.com/senatorronwyden,,https://www.facebook.com/wyden,,,,,,S247,1962,300100,27036,,,14871,https://en.wikipedia.org/wiki/Ron_Wyden,/m/0178p9,,https://api.propublica.org/congress/v1/members/W000779.json,
,,,,,ocd-division/country:us/state:or/sldl:23,ocd-person/a22ec130-3ba7-4304-9e6f-3a950b8454cb,,Anna M. Scharf,Anna,M.,Scharf,,,,,Republican Party,OR,Incumbent,State House District 23,,,,,,OR State Representative District 23,Rep.AnnaScharf@oregonlegislature.gov,,anna@voteannascharf.com,,,,https://www.oregonlegislature.gov/scharf/PublishingImages/member_photo.jpg,https://voteannascharf.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/farmspinot,,,,,,,,,,https://www.facebook.com/voteannascharf,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anna_Scharf,,,,
,,,,,ocd-division/country:us/state:or/sldl:34,ocd-person/0845449d-1755-4fa3-b65c-8f973d52db80,,Lisa Reynolds,Lisa,,Reynolds,,,,,Democratic Party,OR,Challenger,State House District 36,,,,,,OR State Representative District 34,n/a,,lisa@lisafororegon.com,,,,https://www.oregonlegislature.gov/reynolds/PublishingImages/Pages/default/Lisa%20Reynolds%20-%20%20Headshot.jpg,https://www.lisafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LisaForOregon,n/a,,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg,n/a,,https://www.instagram.com/lisafororegon/,n/a,https://www.facebook.com/lisa.reynolds.10297,https://www.facebook.com/lisafororegon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Reynolds,,,,
,,,,,ocd-division/country:us/state:or/sldl:25,,,Bob Niemeyer,Bob,,Niemeyer,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 25,n/a,,bobniemeyer@reagan.com,,,,https://bobniemeyer.com/wp-content/uploads/2019/08/WEB_HNB150914_18a.jpg,http://bobniemeyer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/cd:6,,,Mike Erickson,Mike,,Erickson,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Representative District 6,n/a,,mike@mikeericksonforcongress.org,,,,,http://mikeericksonforcongress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCBQ0QidlTxP4pgl3YXg260A,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Jo Rae Perkins,Jo,Rae,Perkins,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Senator,n/a,,jorae@PerkinsForUSSenate.vote,,,,https://perkinsforussenate.vote/wp-content/uploads/2021/11/Picture1a.png,http://perkinsforussenate.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(541) 730-3570,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/perkinsforussen,n/a,,,n/a,,https://www.instagram.com/perkinsforussenate/,n/a,,https://www.facebook.com/PerkinsForUSSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/cd:6,ocd-person/d3080378-22b0-44e2-8266-0ad7910eec85,,Andrea Salinas,Andrea,,Salinas,,,,,Democratic Party,OR,Challenger,State House District 38,,,,,,U.S. Representative District 6,n/a,,campaign@andreasalinasfororegon.com,,,,https://pbs.twimg.com/profile_images/1458079470040981505/vHW6qm-j_400x400.jpg,http://andreasalinasfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 230985 Tigard, OR 97281",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AndreaRSalinas,n/a,,,n/a,,https://www.instagram.com/AndreaSalinasForOregon/,n/a,,https://www.facebook.com/andreasalinasoregon/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:25,,,Ben Bowman,Ben,,Bowman,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 25,n/a,,ben4oregon@gmail.com,,,,https://pbs.twimg.com/profile_images/1137243207605972993/QuD8wvNM_400x400.jpg,http://benfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenBowman,n/a,,,n/a,,,n/a,,https://www.facebook.com/BenBowmanforOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:26,,,Jason Fields,Jason,,Fields,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 26,n/a,,rareairmfg@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Tina Kotek,Tina,,Kotek,,,,,Democratic Party,OR,Challenger,,,,,,,Governor of Oregon,n/a,,info@tinafororegon.com,,,,https://pbs.twimg.com/profile_images/1500879380419002368/aPbCYJVn_400x400.jpg,http://www.tinafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TinaKotek,n/a,,https://www.youtube.com/channel/UC_6Qqq958zTIxHTWccCLk1Q,n/a,,,n/a,,https://www.facebook.com/Tina4Oregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tina_Kotek,,,,
,,,,,ocd-division/country:us/state:or/sldl:26,ocd-person/2bf5a8ca-cadb-4544-89e2-749f13673599,,Courtney Neron,Courtney,,Neron,,,,,Democratic Party,OR,Incumbent,State House District 26,,,,,,OR State Representative District 26,Rep.CourtneyNeron@oregonlegislature.gov,,info@courtneyfororegon.com,,,,https://www.oregonlegislature.gov/neron/PublishingImages/member_photo.jpg,http://www.courtneyfororegon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepNeronHD26,,https://www.twitter.com/CourtneyForHD26,,,,https://www.instagram.com/repneronhd26/,,https://www.instagram.com/courtney_for_oregon/,https://www.facebook.com/RepNeronHD26,https://www.facebook.com/courtney.neron,https://www.facebook.com/CourtneyForOregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Courtney_Neron,,,,
,,,,,ocd-division/country:us/state:or/sldl:1,ocd-person/26a734f0-51f9-4959-a213-bc345c1050ec,,David Brock Smith,David,Brock,Smith,,,,,Republican Party,OR,Incumbent,State House District 1,,,,,,OR State Representative District 1,Rep.DavidBrockSmith@oregonlegislature.gov,,David@DavidBrockSmith.com,,,,https://www.oregonlegislature.gov/smithd/PublishingImages/member_photo.jpg,http://www.davidbrocksmith.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/DavidBrockSmith,,,,,,,,,https://www.facebook.com/RepDavidBrockSmith,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Brock_Smith,,,,
,,,,,ocd-division/country:us/state:or/sldl:1,,,Bret Cecil,Bret,,Cecil,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 1,n/a,,elect@bretcecil.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Christine Drazan,Christine,,Drazan,,,,,Republican Party,OR,Challenger,,,,,,,Governor of Oregon,n/a,,info@ChristineforOregon.com,,,,https://pbs.twimg.com/profile_images/1478394785966796800/fNotTyp8_400x400.jpg,https://www.christinefororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 196 Canby, OR 97013",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/christinedrazan,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChristineforOregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Drazan,,,,
,,,,,ocd-division/country:us/state:or/sldl:10,ocd-person/db52dfee-b099-4ec9-800c-075d09710ca6,,David Gomberg,David,,Gomberg,,,,,Democratic Party,OR,Incumbent,State House District 10,,,,,,OR State Representative District 10,Rep.DavidGomberg@oregonlegislature.gov,,DavidGomberg9@outlook.com,,,,https://www.oregonlegislature.gov/gomberg/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/repgomberg/,https://www.facebook.com/david.gomberg,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Gomberg,,,,
,,,,,ocd-division/country:us/state:or/sldl:27,,,Sandra Nelson,Sandra,,Nelson,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 27,n/a,,sandran1949@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:27,ocd-person/3770e09c-3492-4388-8047-e3dc83f026f3,,Ken Helm,Ken,,Helm,,,,,Democratic Party,OR,Challenger,State House District 34,,,,,,OR State Representative District 27,n/a,,Ken@KenHelm.com,,,,https://www.oregonlegislature.gov/helm/PublishingImages/HD18-784-Edit.jpg,http://kenhelm.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepKenHelm,n/a,,,n/a,,,n/a,https://www.facebook.com/ken.helm.52,https://www.facebook.com/kenhelmoregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Helm,,,,
,,,,,ocd-division/country:us/state:or/sldl:10,,,Celeste McEntee,Celeste,,McEntee,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 10,n/a,,celeste@moschowder.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/cd:4,,,Val Hoyle,Val,,Hoyle,,,,,Democratic Party,OR,Challenger,,,,,,,U.S. Representative District 4,n/a,,vhoyle@valhoyle.com,,,,https://valhoyle.com/wp-content/uploads/2022/03/about2.jpg,http://www.valhoyle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 657 Springfield, OR 97477",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ValHoyle,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078503045172,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:11,,,Mary K. Cooke,Mary,K.,Cooke,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 11,n/a,,mkc6765@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:28,,,Patrick Castles,Patrick,,Castles,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 28,n/a,,p_castles@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:28,ocd-person/f08a3b2f-8e56-41e4-bf5f-84a43fd5aab5,,Dacia Grayber,Dacia,,Grayber,,,,,Democratic Party,OR,Challenger,State House District 35,,,,,,OR State Representative District 28,n/a,,dacia@daciafororegon.com,,,,https://www.oregonlegislature.gov/grayber/PublishingImages/member_photo.jpg,http://www.daciafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/djgrayber,n/a,,,n/a,,https://www.instagram.com/daciafororegon/,n/a,,https://www.facebook.com/DaciaforOregon/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dacia_Grayber,,,,
,,,,,ocd-division/country:us/state:or/cd:4,,,Alek Skarlatos,Alek,,Skarlatos,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Representative District 4,n/a,,alekskarlatos@gmail.com,,,,https://www.alekfororegon.com/wp-content/themes/alek/images/about-2a.jpg,http://alekfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/alekskarlatos,n/a,,https://www.youtube.com/channel/UCxPcG7VRn0t2glRjBDVOb_g,n/a,,,n/a,,https://www.facebook.com/AlekForOregon/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:29,ocd-person/62f98553-cc00-497f-ac14-97e0fc0e62c2,,Susan McLain,Susan,,McLain,,,,,Democratic Party,OR,Incumbent,State House District 29,,,,,,OR State Representative District 29,Rep.SusanMcLain@oregonlegislature.gov,,info@susanmclain.org,,,,https://www.oregonlegislature.gov/mclain/PublishingImages/member_photo.jpg,http://www.susanmclain.org/,,,,,,,,,,"PO Box 3891 Hillsboro, OR 97123",,,,,,,,,,,,,,https://www.instagram.com/repsusanmclain/,,,https://www.facebook.com/SusanMcLainforOregon/,https://www.facebook.com/susanmclainspeechn,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_McLain,,,,
,,,,,ocd-division/country:us/state:or/sldl:11,ocd-person/e0ac3b1f-565d-4766-b83d-3f08d6c0116b,,Jami Cate,Jami,,Cate,,,,,Republican Party,OR,Challenger,State House District 17,,,,,,OR State Representative District 11,n/a,,info@jamicate.com,,,,https://www.oregonlegislature.gov/cate/PublishingImages/member_photo.jpg,http://www.jamicate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCsJv5j2ScCrgQNFl2WkFaBQ/featured,n/a,,,n/a,https://www.facebook.com/jami.cate,https://www.facebook.com/repjamicate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jami_Cate,,,,
,,,,,ocd-division/country:us/state:or/sldl:12,,,Michelle Emmons,Michelle,,Emmons,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 12,n/a,,michelle.emmons.mcpharlin@gmail.com,,,,,http://www.emmonsfororegon.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/emmonsfororegon/,n/a,,https://www.facebook.com/oregondirtroaddemocrat,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/cd:5,,,Lori Chavez-DeRemer,Lori,,Chavez-DeRemer,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@lorichavezderemer.com,,,,https://pbs.twimg.com/profile_images/1415317687941705732/Fq5JijmY_400x400.jpg,http://www.lorichavezderemer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lchavezderemer,n/a,,https://www.youtube.com/channel/UCD5t7cHHiN0A4O5K_wckmHA,n/a,,https://www.instagram.com/lchavezderemer/,n/a,,https://www.facebook.com/lorichavezderemer,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:13,,,Timothy S. Sutherland,Timothy,S.,Sutherland,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 13,n/a,,tseansuth@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:29,,,Gina Munster-Moore,Gina,,Munster-Moore,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 29,n/a,,munstergina@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:3,ocd-person/f1f20c9f-d853-4e59-a933-256892e5904e,,Lily Morgan,Lily,,Morgan,,,,,Republican Party,OR,Incumbent,State House District 3,,,,,,OR State Representative District 3,Rep.LilyMorgan@oregonlegislature.gov,,votelilymorgan@gmail.com,,,,https://www.oregonlegislature.gov/morgan/PublishingImages/member_photo.jpg,http://votelilymorgan.com/,,,,,,,,,,"560 NE F Street, Suite A #314 Grants Pass, OR 97526",(541) 474-6168,,,,,,,,,https://www.twitter.com/ElectLily,,,,,,,https://www.facebook.com/votelilymorgan/,,https://www.facebook.com/votelilymorgan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lily_Morgan,,,,
,,,,,ocd-division/country:us/state:or/cd:5,,,Jamie McLeod-Skinner,Jamie,,McLeod-Skinner,,,,,Democratic Party,OR,Challenger,,,,,,,U.S. Representative District 5,n/a,,jamie@jamiefororegon.com,,,,https://pbs.twimg.com/profile_images/1510454823929335814/dz8QySfB_400x400.jpg,http://jamiefororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jamiefororegon,n/a,,https://www.youtube.com/channel/UCyVdzmWiVT3q6AWSCvrPesA,n/a,,https://www.instagram.com/jamiefororegon/,n/a,,https://www.facebook.com/JamieForOregon/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:3,,,Brady W. Keister,Brady,W.,Keister,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 3,n/a,,brady3211@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
