Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21318,d4b33df4-4283-56e0-892a-d9ed1c0a5300,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 14,ocd-division/country:us/state:or/sldl:14,State Representative,OR State House,36e74dd1-70b0-4bfb-abbd-fec1c9f9435f,OR State Representative,District 14,1,1,Stan Stubblefield,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(541) 206-7910,,https://www.stanstubblefield.com/,,stan@decasafinefoods.com,https://images.squarespace-cdn.com/content/v1/62205fa87c90e84239c54f7f/dc11d7d7-7cba-4fb4-a8ca-9bb5507f98a9/5V9A7556.jpg?format=1500w,https://www.facebook.com/StanStubblefieldForOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21363,c2898024-690d-5770-b444-73cf558861ee,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 3,ocd-division/country:us/state:or/sldl:3,State Representative,OR State House,e14c0710-695f-49c9-8d78-682190766c3a,OR State Representative,District 3,1,1,Brady W. Keister,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,brady3211@aol.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21101,59f54578-683b-5f61-9a82-ecce148578e7,OR,administrativeArea1,governmentOfficer,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,State Labor Commissioner,,6e792e48-fbc0-4094-a974-7d8e5ec7915e,OR State Commissioner of Labor and Industries,,1,1,Christina E. Stephenson,Nonpartisan,Nonpartisan,,,,,,http://christinastephenson.com/,,cs4oregon@gmail.com,"https://res.cloudinary.com/pies/images/h_552,w_475,c_pad,b_auto/christinastephenson/rkzlun46cgaujjd6gnpq/1906d4ef-62bd-402a-a5c2-fa99b4c3dbd1.jpg",https://www.facebook.com/ChristinaStephensonforOregon/,,,,,,https://www.instagram.com/christinastephensonfororegon,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21117,ac71bc1c-ea65-5600-b7ea-ee237f4844e0,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 30,ocd-division/country:us/state:or/sldl:30,State Representative,OR State House,7d7c8205-c70e-498a-b06a-2627ef856daa,OR State Representative,District 30,1,1,Nathan Sosa,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.nathansosa.com/,,nathan@nathansosa.com,https://www.oregonlegislature.gov/sosa/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepresentativeSosa,https://www.facebook.com/nathan.sosa.56829,,,,,,,Nathan_Sosa,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21331,0a35be01-978a-5bc8-af3a-bc18b1efe16c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 30,ocd-division/country:us/state:or/sldl:30,State Representative,OR State House,7d7c8205-c70e-498a-b06a-2627ef856daa,OR State Representative,District 30,1,1,Joe Everton,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,joeforhillsboro@gmail.com,https://media-exp1.licdn.com/dms/image/C4E03AQGo9CXK-x46bw/profile-displayphoto-shrink_200_200/0/1516273147326?e=1658361600&v=beta&t=cd86Sh6i-_Ib1MAqZp1lrdIE4ZsS2UYqOhYK4sl2EYk,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21283,d0f90786-0cc8-535f-a5ab-6cf0eaf7537f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 14,ocd-division/country:us/state:or/sldl:14,State Representative,OR State House,36e74dd1-70b0-4bfb-abbd-fec1c9f9435f,OR State Representative,District 14,1,1,Julie Fahey,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.juliefahey.org/,,julie@juliefahey.org,https://www.oregonlegislature.gov/fahey/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepJulieFahey/,https://www.facebook.com/juliefahey,,juliefahey,,,https://www.instagram.com/repjuliefahey/,,Julie_Fahey,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21116,1ccaf959-1a2b-5b9a-939d-f929dd7ab339,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 15,ocd-division/country:us/state:or/sldl:15,State Representative,OR State House,d467d454-0ff6-4aa3-b53d-d1d97965f90e,OR State Representative,District 15,1,1,Shelly Boshart Davis,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,http://shellyboshartdavis.com/,,shelly@shellyboshartdavis.com,https://www.oregonlegislature.gov/boshartdavis/PublishingImages/member_photo.jpg,,https://www.facebook.com/shellyboshartdavisfororegon/,https://www.facebook.com/shelly.boshart,,BoshartDavisAg,,https://www.instagram.com/boshartdavisag/,,https://www.instagram.com/boshartdavisag/,Shelly_Boshart_Davis,,https://www.youtube.com/channel/UCVO_yc1nypCCJnpkYAd5sxQ/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21434,503c16ee-6fc9-530f-9d50-30a585169d0c,OR,administrativeArea1,governmentOfficer,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,State Labor Commissioner,,6e792e48-fbc0-4094-a974-7d8e5ec7915e,OR State Commissioner of Labor and Industries,,1,1,Cheri Helt,Nonpartisan,Nonpartisan,,,,,,http://www.cherihelt.com/,,cherihelt@cherihelt.com,https://pbs.twimg.com/profile_images/1507440126732869632/4RdI7D_J_400x400.jpg,https://www.facebook.com/CheriHeltOR,,,CheriHeltOR,,,https://www.instagram.com/cherihelt/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21199,1a582e41-42e2-52c9-a15c-0db7ee7ceb6b,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 15,ocd-division/country:us/state:or/sldl:15,State Representative,OR State House,d467d454-0ff6-4aa3-b53d-d1d97965f90e,OR State Representative,District 15,1,1,Benjamin Watts,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.benwattsfororegon.com/,,ben@benwattsfororegon.com,,,,,,,,,,,,https://www.youtube.com/channel/UCRL4-W2qdiCmDsqpXXXiakA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21029,bad48419-e95b-52c9-bd9f-4c5cf6ea6644,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 31,ocd-division/country:us/state:or/sldl:31,State Representative,OR State House,d0b4bc71-485f-4e37-84b5-4934989e92aa,OR State Representative,District 31,1,1,Brian G. Stout,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,brian@signsbyStout.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21461,e9c461c9-3666-5aff-9cc8-c936542af8a3,OR,administrativeArea1,judge,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Appellate Court Judge,OR Court of Appeals,a86d1533-5685-4fc1-b110-ff660980ce4b,OR Court of Appeals Judge,Position 3,1,1,Vance Day,Nonpartisan,Nonpartisan,,,,,,http://www.teamvanceday.com/,,,,https://www.facebook.com/teamvanceday,,,teamvanceday,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21348,45302c5d-f754-519e-9d82-e5056ca8a369,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 31,ocd-division/country:us/state:or/sldl:31,State Representative,OR State House,d0b4bc71-485f-4e37-84b5-4934989e92aa,OR State Representative,District 31,1,1,Anthony Sorace,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://anthonyfororegon.com/,,anthony@anthonyfororegon.com,,https://www.facebook.com/Anthony4Oregon/,,,anthony4oregon,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21352,b0c4fa5f-2888-52d0-9e43-e8a7e001d805,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 16,ocd-division/country:us/state:or/sldl:16,State Representative,OR State House,cf61d669-32f5-4201-9732-3ff83f2439a3,OR State Representative,District 16,1,1,Keith Lembke,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,LBR10@yahoo.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21244,0e4cae00-472b-5880-a69f-8e9bf125c354,OR,administrativeArea1,judge,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Appellate Court Judge,OR Court of Appeals,a86d1533-5685-4fc1-b110-ff660980ce4b,OR Court of Appeals Judge,Position 3,1,1,Darleen Ortega,Nonpartisan,Nonpartisan,,,TRUE,,,,,bcolemanfire@gmail.com,,,,https://www.facebook.com/judgedarmo,,,,,,,Darleen_Ortega,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21190,5143507d-1638-568a-92db-4e4ac26d452c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 16,ocd-division/country:us/state:or/sldl:16,State Representative,OR State House,cf61d669-32f5-4201-9732-3ff83f2439a3,OR State Representative,District 16,1,1,Dan Rayfield,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.danrayfield.com/,,dan@danrayfield.com,https://www.oregonlegislature.gov/rayfield/PublishingImages/member_photo.jpg,,https://www.facebook.com/DanRayfieldOR/,,,DanRayfield,,,,,Dan_Rayfield,,https://www.youtube.com/channel/UCN6PIhH0BiwUT0UFWlErvjQ,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21225,18d67fcb-a948-52cf-a728-157adf1dc2c1,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 32,ocd-division/country:us/state:or/sldl:32,State Representative,OR State House,724f7a8e-de20-4744-be30-5eaf3c7e37c8,OR State Representative,District 32,1,1,Logan C. Laity,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,community@loganlaity.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21304,277b7af8-eb49-5fd6-8c5a-a5cb59e421a4,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 1st congressional district,ocd-division/country:us/state:or/cd:1,U.S. Representative,U.S. House of Representatives,6fe43b98-dd0d-41ef-ac5e-e742c5850760,U.S. Representative,District 1,1,1,Suzanne Bonamici,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.bonamiciforcongress.com/,,info@bonamiciforcongress.com,,https://www.facebook.com/suzannebonamici,https://www.facebook.com/CongresswomanBonamici,https://www.facebook.com/sbonamici,,RepBonamici,,https://www.instagram.com/suzanne.bonamici/,https://www.instagram.com/repbonamici/,,Suzanne_Bonamici,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21061,1ec37710-34c3-524a-a42d-9fc167febb1e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 32,ocd-division/country:us/state:or/sldl:32,State Representative,OR State House,724f7a8e-de20-4744-be30-5eaf3c7e37c8,OR State Representative,District 32,1,1,Cyrus B. Javadi,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 23696 Tigard, OR 97281",http://www.cyrusfororegon.com/,,cyrus@cyrusfororegon.com,,https://www.facebook.com/cyrusfororegon,,,,,,https://www.instagram.com/cyrusfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21323,949c58bc-e50a-574e-8525-1f0cfc626d7c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 33,ocd-division/country:us/state:or/sldl:33,State Representative,OR State House,5c909c34-b1f9-465f-85a1-e8988d3a5af8,OR State Representative,District 33,1,1,Stan Baumhofer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,swbpdx@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21066,1a3ee1ea-5887-5bee-ac91-d85eb28baf5a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 17,ocd-division/country:us/state:or/sldl:17,State Representative,OR State House,b13c9c98-c0a5-4819-95a9-c888e1070b73,OR State Representative,District 17,1,1,Ed Diehl,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,1740 Shaff Rd. #221 Stayton OR 97383,http://eddiehl.com/,,ed@eddiehl.com,https://images.squarespace-cdn.com/content/v1/61df3037b9886630c1b7085f/209e3b71-b789-4af7-8163-8a73a9250baf/DSC_2246.jpg?format=2500w,https://www.facebook.com/eddiehlfororegon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20863,3301676e-0daa-5614-92a6-4b1343995f66,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 18,ocd-division/country:us/state:or/sldl:18,State Representative,OR State House,82a03ee2-ecb7-4eac-841e-66f6fe5e6d8f,OR State Representative,District 18,1,1,Rick Lewis,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,"89286 Cranberry Lane Bandon, Oregon 97411",https://www.repricklewis.org/,,RLewis4rep@gmail.com,https://www.oregonlegislature.gov/lewis/PublishingImages/member_photo.jpg,,https://www.facebook.com/representativericklewis/,,,,,,,,Rick_Lewis_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21232,9134987e-75f4-5a38-827e-e4a2bef7b8bc,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 1st congressional district,ocd-division/country:us/state:or/cd:1,U.S. Representative,U.S. House of Representatives,6fe43b98-dd0d-41ef-ac5e-e742c5850760,U.S. Representative,District 1,1,1,Christopher A. Mann,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://chrismannspeaks.com/,,congressmann2023@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21057,d7b752bb-a009-53b4-b31e-160f6c311896,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 18,ocd-division/country:us/state:or/sldl:18,State Representative,OR State House,82a03ee2-ecb7-4eac-841e-66f6fe5e6d8f,OR State Representative,District 18,1,1,Jesse S. Smith,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.smithfororegon.org/,,smithfororegon@gmail.com,,https://www.facebook.com/smithfororegon,,,,,,https://www.instagram.com/smithfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20983,0fafe5ce-7543-577f-94c7-6ea4f6035f09,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 33,ocd-division/country:us/state:or/sldl:33,State Representative,OR State House,5c909c34-b1f9-465f-85a1-e8988d3a5af8,OR State Representative,District 33,1,1,Maxine E. Dexter,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 6536, Portland, OR 97228",http://maxinefororegon.com/,,MaxineForOregon@gmail.com,https://www.oregonlegislature.gov/dexter/PublishingImages/member_photo.jpg,https://www.facebook.com/maxinefororegon,https://www.facebook.com/RepDexterOR/,https://www.facebook.com/maxine.dexter.56,,RepDexterOR,doctormaxine,https://www.instagram.com/maxinefororegon/,https://www.instagram.com/repdexteror/,,Maxine_Dexter,https://www.youtube.com/channel/UC0wsYN0MC5ZhnQZ3Be0_Olw/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21272,6d0b7cf3-6db1-58f7-88f7-8865ec038f11,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 2nd congressional district,ocd-division/country:us/state:or/cd:2,U.S. Representative,U.S. House of Representatives,32481d9a-33a2-4d6f-adbb-b651b9d1f4d3,U.S. Representative,District 2,1,1,Joe Yetter,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://joefororegon.com/,,joe@joefororegon.com,"https://static.wixstatic.com/media/1237b8_f5110b66cc8c4942a6445a51cefd319d~mv2.jpg/v1/fill/w_768,h_525,al_c,lg_1,q_85,enc_auto/yetter2.jpg",https://www.facebook.com/profile.php?id=100079211070158,,,JoeForOregon,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20988,183a6afa-6944-5f7d-9b7f-1c328f4bacc9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 34,ocd-division/country:us/state:or/sldl:34,State Representative,OR State House,09bd8588-770a-424f-a8e9-b5d2a62df758,OR State Representative,District 34,1,1,Lisa Reynolds,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.lisafororegon.com/,,lisa@lisafororegon.com,https://www.oregonlegislature.gov/reynolds/PublishingImages/Pages/default/Lisa%20Reynolds%20-%20%20Headshot.jpg,https://www.facebook.com/lisafororegon,https://www.facebook.com/lisafororegon/,https://www.facebook.com/lisa.reynolds.10297,LisaForOregon,RepLisaReynolds,,https://www.instagram.com/lisafororegon/,https://www.instagram.com/lisafororegon/,,Lisa_Reynolds,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
