Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
20984,f2975474-4e8c-5955-8e75-924b3f7e68dc,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 28,ocd-division/country:us/state:or/sldl:28,State Representative,OR State House,3621f24a-7419-465d-948f-7453ff8158d7,OR State Representative,District 28,1,1,Dacia Grayber,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.daciafororegon.com/,,dacia@daciafororegon.com,https://www.oregonlegislature.gov/grayber/PublishingImages/member_photo.jpg,https://www.facebook.com/DaciaforOregon/,https://www.facebook.com/DaciaforOregon/,,djgrayber,djgrayber,,https://www.instagram.com/daciafororegon/,https://www.instagram.com/daciafororegon/,,Dacia_Grayber,,https://www.youtube.com/channel/UC_rKQcYxULJ6IG5sBnRaP1g,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21144,0f21dc93-6c7b-5e9f-bcfd-0514a11b4ff2,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 4th congressional district,ocd-division/country:us/state:or/cd:4,U.S. Representative,U.S. House of Representatives,3251649a-7f04-45ba-b5ef-e564b27b97bf,U.S. Representative,District 4,1,1,Alek Skarlatos,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://alekfororegon.com/,,alekskarlatos@gmail.com,https://www.alekfororegon.com/wp-content/themes/alek/images/about-2a.jpg,https://www.facebook.com/AlekForOregon/,,,alekskarlatos,,,,,,,https://www.youtube.com/channel/UCxPcG7VRn0t2glRjBDVOb_g,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21092,84380ad3-518d-5805-bc1e-101742b86ebb,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 29,ocd-division/country:us/state:or/sldl:29,State Representative,OR State House,54e1a981-5223-45d4-b75e-1f38bb335cf5,OR State Representative,District 29,1,1,Susan McLain,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 3891 Hillsboro, OR 97123",http://www.susanmclain.org/,,info@susanmclain.org,https://www.oregonlegislature.gov/mclain/PublishingImages/member_photo.jpg,,https://www.facebook.com/SusanMcLainforOregon/,https://www.facebook.com/susanmclainspeechn,,,,,https://www.instagram.com/repsusanmclain/,,Susan_McLain,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21385,834326b9-ced5-5d72-b3b3-cf9d8215b368,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 11,ocd-division/country:us/state:or/sldl:11,State Representative,OR State House,fc7090e9-98dd-4efe-8c53-7d47319e2a34,OR State Representative,District 11,1,1,Jami Cate,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.jamicate.com/,,info@jamicate.com,https://www.oregonlegislature.gov/cate/PublishingImages/member_photo.jpg,https://www.facebook.com/repjamicate,https://www.facebook.com/representativejamicate/,https://www.facebook.com/jami.cate,,,,,,,Jami_Cate,https://www.youtube.com/channel/UCsJv5j2ScCrgQNFl2WkFaBQ/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21111,94445346-f441-5b23-a416-37f160f27cc9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 12,ocd-division/country:us/state:or/sldl:12,State Representative,OR State House,91a85396-317a-492a-87b5-18b69e839a37,OR State Representative,District 12,1,1,Michelle Emmons,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.emmonsfororegon.org/,,michelle.emmons.mcpharlin@gmail.com,,https://www.facebook.com/oregondirtroaddemocrat,,,,,,https://www.instagram.com/emmonsfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21011,2315eebb-af7c-5791-9d65-9d62bb79deb3,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 5th congressional district,ocd-division/country:us/state:or/cd:5,U.S. Representative,U.S. House of Representatives,5bbfe271-7766-4bf2-a67e-0f748c39a47d,U.S. Representative,District 5,1,1,Lori Chavez-DeRemer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.lorichavezderemer.com/,,info@lorichavezderemer.com,https://pbs.twimg.com/profile_images/1415317687941705732/Fq5JijmY_400x400.jpg,https://www.facebook.com/lorichavezderemer,,,Lchavezderemer,,,https://www.instagram.com/lchavezderemer/,,,,https://www.youtube.com/channel/UCD5t7cHHiN0A4O5K_wckmHA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21370,3b387a5e-e74a-5591-9c2a-ab0dcb6c4c6d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 13,ocd-division/country:us/state:or/sldl:13,State Representative,OR State House,1bc8700b-471d-4877-b92b-0c3a43a5abce,OR State Representative,District 13,1,1,Timothy S. Sutherland,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,tseansuth@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21366,95b3c6c7-986c-5e30-a7d7-4e299cc02d85,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 29,ocd-division/country:us/state:or/sldl:29,State Representative,OR State House,54e1a981-5223-45d4-b75e-1f38bb335cf5,OR State Representative,District 29,1,1,Gina Munster-Moore,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,munstergina@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21042,c261f34b-b419-5565-a62c-6485f6998d0a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 3,ocd-division/country:us/state:or/sldl:3,State Representative,OR State House,ed867f4a-070e-4e1c-9de8-562f2e90817e,OR State Representative,District 3,1,1,Lily Morgan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,(541) 474-6168,"560 NE F Street, Suite A #314 Grants Pass, OR 97526",http://votelilymorgan.com/,,votelilymorgan@gmail.com,https://www.oregonlegislature.gov/morgan/PublishingImages/member_photo.jpg,https://www.facebook.com/votelilymorgan,https://www.facebook.com/votelilymorgan/,,ElectLily,,,,,,Lily_Morgan,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20865,04545b04-5e95-52ad-a3ff-dfa2136e48ca,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 5th congressional district,ocd-division/country:us/state:or/cd:5,U.S. Representative,U.S. House of Representatives,5bbfe271-7766-4bf2-a67e-0f748c39a47d,U.S. Representative,District 5,1,1,Jamie McLeod-Skinner,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://jamiefororegon.com/,,jamie@jamiefororegon.com,https://pbs.twimg.com/profile_images/1510454823929335814/dz8QySfB_400x400.jpg,https://www.facebook.com/JamieForOregon/,,,jamiefororegon,,,https://www.instagram.com/jamiefororegon/,,,,https://www.youtube.com/channel/UCyVdzmWiVT3q6AWSCvrPesA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21363,a10424f7-b1c9-504e-9270-86650895b0a7,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 3,ocd-division/country:us/state:or/sldl:3,State Representative,OR State House,ed867f4a-070e-4e1c-9de8-562f2e90817e,OR State Representative,District 3,1,1,Brady W. Keister,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,brady3211@aol.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21307,0714aebc-d832-59d1-b69e-ebb059c06060,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 13,ocd-division/country:us/state:or/sldl:13,State Representative,OR State House,1bc8700b-471d-4877-b92b-0c3a43a5abce,OR State Representative,District 13,1,1,Nancy Nathanson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 41895, Eugene, OR 97404",http://nancynathanson.org/,,info@nancynathanson.org,https://www.oregonlegislature.gov/nathanson/PublishingImages/member_photo.jpg,,https://www.facebook.com/nancynathansonoregon/,https://www.facebook.com/nancy.nathanson1,,Rep_NN,,,https://www.instagram.com/rep_nn/,,Nancy_Nathanson,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21318,d47b2ffa-8bf3-560a-8e3b-6443c0ac3c1f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 14,ocd-division/country:us/state:or/sldl:14,State Representative,OR State House,fea2cb61-d0ae-4b19-a76f-7244fffc2490,OR State Representative,District 14,1,1,Stan Stubblefield,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(541) 206-7910,,https://www.stanstubblefield.com/,,stan@decasafinefoods.com,https://images.squarespace-cdn.com/content/v1/62205fa87c90e84239c54f7f/dc11d7d7-7cba-4fb4-a8ca-9bb5507f98a9/5V9A7556.jpg?format=1500w,https://www.facebook.com/StanStubblefieldForOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21225,7143f775-2731-5995-8e5a-86e3505ef0c9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 32,ocd-division/country:us/state:or/sldl:32,State Representative,OR State House,be545300-ab0e-42bb-99c7-b9165237c4ee,OR State Representative,District 32,1,1,Logan C. Laity,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,community@loganlaity.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21283,7129d547-7cf9-532a-8794-788ba056c8ff,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 14,ocd-division/country:us/state:or/sldl:14,State Representative,OR State House,fea2cb61-d0ae-4b19-a76f-7244fffc2490,OR State Representative,District 14,1,1,Julie Fahey,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.juliefahey.org/,,julie@juliefahey.org,https://www.oregonlegislature.gov/fahey/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepJulieFahey/,https://www.facebook.com/juliefahey,,juliefahey,,,https://www.instagram.com/repjuliefahey/,,Julie_Fahey,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21117,c11d26e0-ad1f-5bb9-9c60-a62294eeec9a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 30,ocd-division/country:us/state:or/sldl:30,State Representative,OR State House,e1b84a6d-524a-4894-aa92-ea0a00f8f2b3,OR State Representative,District 30,1,1,Nathan Sosa,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.nathansosa.com/,,nathan@nathansosa.com,https://www.oregonlegislature.gov/sosa/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepresentativeSosa,https://www.facebook.com/nathan.sosa.56829,,,,,,,Nathan_Sosa,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21331,13ec2587-9ab3-5daa-9145-8e43286263c6,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 30,ocd-division/country:us/state:or/sldl:30,State Representative,OR State House,e1b84a6d-524a-4894-aa92-ea0a00f8f2b3,OR State Representative,District 30,1,1,Joe Everton,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,joeforhillsboro@gmail.com,https://media-exp1.licdn.com/dms/image/C4E03AQGo9CXK-x46bw/profile-displayphoto-shrink_200_200/0/1516273147326?e=1658361600&v=beta&t=cd86Sh6i-_Ib1MAqZp1lrdIE4ZsS2UYqOhYK4sl2EYk,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21116,aec73e6b-6ef2-5d31-ae09-2de66ceff3f8,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 15,ocd-division/country:us/state:or/sldl:15,State Representative,OR State House,79c33871-845c-46f2-8217-b7e59e506236,OR State Representative,District 15,1,1,Shelly Boshart Davis,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,http://shellyboshartdavis.com/,,shelly@shellyboshartdavis.com,https://www.oregonlegislature.gov/boshartdavis/PublishingImages/member_photo.jpg,,https://www.facebook.com/shellyboshartdavisfororegon/,https://www.facebook.com/shelly.boshart,,BoshartDavisAg,,https://www.instagram.com/boshartdavisag/,,https://www.instagram.com/boshartdavisag/,Shelly_Boshart_Davis,,https://www.youtube.com/channel/UCVO_yc1nypCCJnpkYAd5sxQ/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21061,a96ad724-e540-52da-bbd5-c1d5be4f63a3,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 32,ocd-division/country:us/state:or/sldl:32,State Representative,OR State House,be545300-ab0e-42bb-99c7-b9165237c4ee,OR State Representative,District 32,1,1,Cyrus B. Javadi,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 23696 Tigard, OR 97281",http://www.cyrusfororegon.com/,,cyrus@cyrusfororegon.com,,https://www.facebook.com/cyrusfororegon,,,,,,https://www.instagram.com/cyrusfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21199,8ba040d4-fbd1-5e96-9fe9-b575520f383f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 15,ocd-division/country:us/state:or/sldl:15,State Representative,OR State House,79c33871-845c-46f2-8217-b7e59e506236,OR State Representative,District 15,1,1,Benjamin Watts,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.benwattsfororegon.com/,,ben@benwattsfororegon.com,,,,,,,,,,,,https://www.youtube.com/channel/UCRL4-W2qdiCmDsqpXXXiakA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21029,daa06bc1-e5a1-59ee-8930-196f186710ae,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 31,ocd-division/country:us/state:or/sldl:31,State Representative,OR State House,f5097a3c-04be-4282-be0d-9723b0e3bbc7,OR State Representative,District 31,1,1,Brian G. Stout,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,brian@signsbyStout.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21348,0b52c0bd-f4ed-5d2f-9807-710ee9b3b0ca,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 31,ocd-division/country:us/state:or/sldl:31,State Representative,OR State House,f5097a3c-04be-4282-be0d-9723b0e3bbc7,OR State Representative,District 31,1,1,Anthony Sorace,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://anthonyfororegon.com/,,anthony@anthonyfororegon.com,,https://www.facebook.com/Anthony4Oregon/,,,anthony4oregon,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21323,22017b11-db4e-55b4-9e64-b1542e8dc1da,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 33,ocd-division/country:us/state:or/sldl:33,State Representative,OR State House,5fd298ce-2f3e-4dd7-895a-8f0888ea7b22,OR State Representative,District 33,1,1,Stan Baumhofer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,swbpdx@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21278,03a882b2-9105-59c3-84da-57f1d7a5415e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 5,ocd-division/country:us/state:or/sldl:5,State Representative,OR State House,023aa493-9e48-4685-ac7d-c6ec3a27e9fb,OR State Representative,District 5,1,1,Sandra A. Abercrombie,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,abercrombiesandy@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQG4YN1aAroY6w/profile-displayphoto-shrink_200_200/0/1516506214838?e=1658361600&v=beta&t=t-auJ7WqSGgr062_HLPO5CB1ar3qir2qJFExmFuh4ok,,,https://www.facebook.com/Sabercro,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21352,b1d92db4-2f28-506b-a867-c7071ed85d86,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 16,ocd-division/country:us/state:or/sldl:16,State Representative,OR State House,96335f35-0ce6-4a3c-81ef-ac3079617ad5,OR State Representative,District 16,1,1,Keith Lembke,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,LBR10@yahoo.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21190,3b58e6ae-4723-5cac-a666-cf1f4d01f91a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 16,ocd-division/country:us/state:or/sldl:16,State Representative,OR State House,96335f35-0ce6-4a3c-81ef-ac3079617ad5,OR State Representative,District 16,1,1,Dan Rayfield,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.danrayfield.com/,,dan@danrayfield.com,https://www.oregonlegislature.gov/rayfield/PublishingImages/member_photo.jpg,,https://www.facebook.com/DanRayfieldOR/,,,DanRayfield,,,,,Dan_Rayfield,,https://www.youtube.com/channel/UCN6PIhH0BiwUT0UFWlErvjQ,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20983,1d6a958f-bce4-5907-85ee-fcc8f7c14e9e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 33,ocd-division/country:us/state:or/sldl:33,State Representative,OR State House,5fd298ce-2f3e-4dd7-895a-8f0888ea7b22,OR State Representative,District 33,1,1,Maxine E. Dexter,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 6536, Portland, OR 97228",http://maxinefororegon.com/,,MaxineForOregon@gmail.com,https://www.oregonlegislature.gov/dexter/PublishingImages/member_photo.jpg,https://www.facebook.com/maxinefororegon,https://www.facebook.com/RepDexterOR/,https://www.facebook.com/maxine.dexter.56,,RepDexterOR,doctormaxine,https://www.instagram.com/maxinefororegon/,https://www.instagram.com/repdexteror/,,Maxine_Dexter,https://www.youtube.com/channel/UC0wsYN0MC5ZhnQZ3Be0_Olw/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21066,d9173402-49d2-57aa-a11a-5d21fc929521,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 17,ocd-division/country:us/state:or/sldl:17,State Representative,OR State House,d78c6af4-1b84-4751-91db-e6331671f830,OR State Representative,District 17,1,1,Ed Diehl,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,1740 Shaff Rd. #221 Stayton OR 97383,http://eddiehl.com/,,ed@eddiehl.com,https://images.squarespace-cdn.com/content/v1/61df3037b9886630c1b7085f/209e3b71-b789-4af7-8163-8a73a9250baf/DSC_2246.jpg?format=2500w,https://www.facebook.com/eddiehlfororegon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21112,2f54d2f0-fad3-5a50-9ceb-ca9c76a0af8d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 5,ocd-division/country:us/state:or/sldl:5,State Representative,OR State House,023aa493-9e48-4685-ac7d-c6ec3a27e9fb,OR State Representative,District 5,1,1,Pam Marsh,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://pammarshfororegon.com/,,pam.marsh@gmail.com,https://www.oregonlegislature.gov/marsh/PublishingImages/member_photo.jpg,,https://www.facebook.com/representativepammarsh/,https://www.facebook.com/mcgreeninn,,PamMarshORHD5,,,,,Pam_Marsh,,https://www.youtube.com/channel/UCLI9jJTL236GGBxu86sIeuQ/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21396,d2746701-0d83-580f-9de9-ecddc859f9ab,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 50,ocd-division/country:us/state:or/sldl:50,State Representative,OR State House,c1cb3e15-7df3-490c-ae7d-5122d81395c9,OR State Representative,District 50,1,1,Ricki Ruiz,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://ricki4oregon.com/,,ricki@ricki4oregon.com,https://www.oregonlegislature.gov/ruiz/PublishingImages/member_photo.jpg,https://www.facebook.com/ricki4oregon,https://www.facebook.com/RickiRuizOR/,https://www.facebook.com/profile.php?id=100001091485961,,RickiRuizOR,RickiRuizOR,,https://www.instagram.com/rickiruizor,,Ricki_Ruiz,https://www.youtube.com/channel/UCm3LeXflVQ7v-qNNc12AqRQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20863,23d0da04-31ea-50ea-8ace-8fd705436e78,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 18,ocd-division/country:us/state:or/sldl:18,State Representative,OR State House,b616720c-493a-4282-8ec8-cc51cc29580f,OR State Representative,District 18,1,1,Rick Lewis,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,"89286 Cranberry Lane Bandon, Oregon 97411",https://www.repricklewis.org/,,RLewis4rep@gmail.com,https://www.oregonlegislature.gov/lewis/PublishingImages/member_photo.jpg,,https://www.facebook.com/representativericklewis/,,,,,,,,Rick_Lewis_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21448,8be14e93-7c58-552d-a677-63c5c73b7845,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 34,ocd-division/country:us/state:or/sldl:34,State Representative,OR State House,d0205835-e8a8-41c6-81bd-227e889eb65d,OR State Representative,District 34,1,1,John Woods,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,woodschonny@yahoo.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21057,01dba0bf-bbc7-5a96-8bdb-1df9ccbabea7,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 18,ocd-division/country:us/state:or/sldl:18,State Representative,OR State House,b616720c-493a-4282-8ec8-cc51cc29580f,OR State Representative,District 18,1,1,Jesse S. Smith,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.smithfororegon.org/,,smithfororegon@gmail.com,,https://www.facebook.com/smithfororegon,,,,,,https://www.instagram.com/smithfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20982,4680e88f-b601-5e3a-a7e3-6c323d69e79f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 50,ocd-division/country:us/state:or/sldl:50,State Representative,OR State House,c1cb3e15-7df3-490c-ae7d-5122d81395c9,OR State Representative,District 50,1,1,Amelia Salvador,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 908-3778,PO BOX 1438 Gresham OR 97030,http://www.ameliafororegon.com/,,amelia@ameliafororegon.com,,,,,,,,,,,,https://www.youtube.com/channel/UCzMFnDZq6dmvn0HmxFOzChQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21023,311e3f1b-449d-50e7-9a5d-39df5f945235,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 35,ocd-division/country:us/state:or/sldl:35,State Representative,OR State House,402bc0ee-d150-4552-bac8-cb777d651745,OR State Representative,District 35,1,1,Farrah Chaichi,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.chaichifororegon.com/,,info@chaichifororegon.com,,https://www.facebook.com/ChaichiforOR,,,ChaichiforOR,,,https://www.instagram.com/Chaichi4OR/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21373,4f84966f-e1f4-5b31-b969-5c99557da71d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 51,ocd-division/country:us/state:or/sldl:51,State Representative,OR State House,5487d373-14e7-4c76-a9c7-4b671ab94d7c,OR State Representative,District 51,1,1,Walt Trandum,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,walt.trandum@wavecable.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
