govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct,ocd-person/b56af509-8913-42b4-85bc-3df186448b01,,Sean Scanlon,Sean,,Scanlon,,,,Democratic Party,CT,Challenger,Connecticut,,,Male,,,Connecticut Comptroller,Sean.Scanlon@cga.ct.gov,,sean@seanforct.com,,,,http://www2.housedems.ct.gov/Scanlon/images/Scanlon_HS.jpg,https://www.seanforct.com/,n/a,,n/a,n/a,n/a,"405 North River Street;Guilford, CT 06437",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SeanScanlonCT,n/a,,,n/a,,https://www.instagram.com/seanscanlonct/,n/a,https://www.facebook.com/scanlonsm,https://www.facebook.com/SeanScanlonCT,,,,,,,,,,50845,,,,,https://ballotpedia.org/Sean_Scanlon,,8556
,,,,,ocd-division/country:us/state:ct,,,Mary Fay,Mary,,Fay,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Connecticut Comptroller,n/a,,maryfay4ct@gmail.com,,,,,https://www.maryfayct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-470-6518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maryfay4CT,n/a,,https://www.youtube.com/channel/UCXIN6EYA2VgJlARQJ5NR_mQ,n/a,https://www.instagram.com/marymfay/,,n/a,https://www.facebook.com/mary.fay,https://www.facebook.com/MaryFayCT,,,,,,,,,,303256,,,,,https://ballotpedia.org/Mary_Fay,,8556
,,,,,ocd-division/country:us/state:ct,ocd-person/2253e194-1b93-4973-a76e-7fc39ad1727b,,Harry Arora,Harry,,Arora,,,,Republican Party,CT,Challenger,Connecticut,,,Male,,,Connecticut Treasurer,harry.arora@housegop.ct.gov,,harry@arora2022.com,,,,https://www.cthousegop.com/arora/wp-content/uploads/sites/85/2020/03/State-Rep.-Harry-Arora-2020-Headshot-220x300.jpg,https://www.arora2022.com/,n/a,,n/a,n/a,n/a,"300 Capitol Ave., LOB; Hartford, CT 06106",n/a,n/a,,"PO Box 4744, Greenwich, CT 06831",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HarryForCT,n/a,,,n/a,,https://www.instagram.com/HarryForCT/,n/a,https://www.facebook.com/harry.arora.9849912,https://www.facebook.com/HarryForCT,https://www.linkedin.com/in/harryarora/,,,,,,,,,293404,,,,,https://ballotpedia.org/Harry_Arora,,2124
,,,,,ocd-division/country:us/state:ct,,,Bob Stefanowski,Bob,,Stefanowski,,,,Republican Party,CT,Challenger,Connecticut,,,Male,,,Governor of Connecticut,n/a,,bob@bobforgovernor.com,,,,,https://www.bobforgovernor.com/,n/a,http://www.bobforgovernor.com,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bobforgovernor,n/a,,https://www.youtube.com/channel/UCR6MF9dyPlrVoHeLoKas4cw,n/a,,https://www.instagram.com/bobforgovernor/,n/a,https://www.facebook.com/bobforgovernor,,https://www.linkedin.com/in/robert-stefanowski-01912b8b/,,,,,,,,,291873,,,,,https://ballotpedia.org/Bob_Stefanowski,,12378
,,,,,ocd-division/country:us/state:ct,,,Ned Lamont,Ned,,Lamont,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,Governor of Connecticut,,,info@nedlamont.com,,,,,https://nedlamont.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/nedlamont/,,,https://www.facebook.com/NedLamontCT,https://www.linkedin.com/in/ned-lamont-38008b8/,,,,,,,,,296730,,,,,https://ballotpedia.org/Ned_Lamont,,12378
,,,,,ocd-division/country:us/state:ct,ocd-person/c1eb186b-4a6d-4a5f-9afe-a52005a4bc62,,Laura Devlin,Laura,M.,Devlin,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Lieutenant Governor of Connecticut,Laura.Devlin@housegop.ct.gov,,info@lauradevlinforct.com,,,,https://www.cthousegop.com/devlin/wp-content/uploads/sites/22/2021/09/Devlin_ApprovedHeadshot-300x291.jpg,https://lauradevlinforct.com/,n/a,,n/a,n/a,n/a,"85 Brett Lane;Fairfield, CT 06824",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ldevlinct/,n/a,https://www.facebook.com/LauraMDevlin,https://www.facebook.com/LauraDevlinCT,https://www.linkedin.com/in/ldevlin/,,,,,,,,,33873,,,,,https://ballotpedia.org/Laura_Devlin,,28845
,,,,,ocd-division/country:us/state:ct,,,Susan Bysiewicz,Susan,,Bysiewicz,,,,Democratic Party,CT,Incumbent,Connecticut,,,Female,,,Lieutenant Governor of Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SusanForCT,,,,,https://www.instagram.com/susanbysiewicz/,,,,https://www.facebook.com/SusanBysiewicz,https://www.linkedin.com/in/susan-bysiewicz-92442962/,,,,,,,,,53322,,,,,https://ballotpedia.org/Susan_Bysiewicz,,28845
,,,,,ocd-division/country:us/state:ct/sldl:1,ocd-person/2a91c3d6-433a-4e8f-b5a5-38fc80b8ea57,,Matthew Ritter,Matthew,,Ritter,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 1,,,Male,,,Connecticut House of Representatives District 1,Matthew.Ritter@cga.ct.gov,mattritter308@gmail.com,,,,,http://www2.housedems.ct.gov/Ritter/images/Ritter_HS.jpg,,,,,,,"169 N. Beacon Street;Hartford, CT 06105",860-519-5685,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matt.ritter.370,,https://www.linkedin.com/in/matthew-ritter-4a96389/,,,,,,,,,38555,,,,,https://ballotpedia.org/Matthew_Ritter,,7976
,,,,,ocd-division/country:us/state:ct/sldl:10,ocd-person/c07f613b-b79d-4e11-b959-589c8cefac41,,Henry Genga,Henry,J.,Genga,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 10,,,Male,,,Connecticut House of Representatives District 10,henry.genga@cga.ct.gov,hgenga@sbcglobal.net,,,,,http://www2.housedems.ct.gov/Genga/images/Genga_HS.jpg,,,,,,,"5 Elaine Drive;East Hartford, CT 06118",860-568-6395,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/henry.genga.7,,https://www.linkedin.com/in/henry-genga-1b819214/,,,,,,,,,21323,,,,,https://ballotpedia.org/Henry_Genga,,17947
,,,,,ocd-division/country:us/state:ct/sldl:100,,,Anthony Moran,Anthony,,Moran,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 100,,,Male,,,Connecticut House of Representatives District 100,n/a,anthonyroibeard@icloud.com,anthony@anthonymoran2022.com,,,,,http://www.anthonymoran2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"64 Liberty Street, Middletown, CT 06457",860-704-9360,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amoran2022,n/a,,,n/a,,https://www.instagram.com/anthonymoran2022,n/a,https://www.facebook.com/anthonyroibeard,https://www.facebook.com/anthonymoran2022,https://www.linkedin.com/in/arjjpm/,,,,,,,,,2557,,,,,https://ballotpedia.org/Anthony_Moran,,8550
,,,,,ocd-division/country:us/state:ct/sldl:100,ocd-person/46678375-9195-4d3a-8aef-6476397f1491,,Quentin Williams,Quentin,,Williams,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 100,,,Male,,,Connecticut House of Representatives District 100,Quentin.Williams@cga.ct.gov,qphippsct@gmail.com,qwilliamsct@gmail.com,,,,http://www2.housedems.ct.gov/Phipps/images/Phipps_HS.jpg,,,,,,,"89 Bretton Road;Middletown, CT 06457",860-830-5407,,,,860-759-7142,,,,,,,,,,,,,,,,,,https://www.facebook.com/qwilliamsCT,,,,,,,,,,303325,,,,,https://ballotpedia.org/Quentin_Williams,,8550
,,,,,ocd-division/country:us/state:ct/sldl:101,ocd-person/7e0711c4-57d1-405e-afe7-33df0bf064d6,,John-Michael Parker,John-Michael,,Parker,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 101,,,Male,,,Connecticut House of Representatives District 101,JohnMichael.Parker@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Parker/images/Parker_HS.jpg,,,,,,,", CT",,,,,,,,,,,,,,,,https://www.youtube.com/user/adidasoccer59,,,https://www.instagram.com/john.michael.parker/,,,https://www.facebook.com/johnmichael.claude.parker,,https://www.linkedin.com/in/john-michael-parker-bb33901a/,,,,,,,,,303327,,,,,https://ballotpedia.org/John-Michael_Parker,,1505
,,,,,ocd-division/country:us/state:ct/sldl:101,,,John Rasimas,John,,Rasimas,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 101,,,Male,,,Connecticut House of Representatives District 101,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnRasimas,n/a,,,n/a,,https://www.instagram.com/johnrasimas/,n/a,https://www.facebook.com/profile.php?id=100077486561102,,https://www.linkedin.com/in/john-rasimas-cpa-17a6ba28/,,,,,,,,,368717,,,,,https://ballotpedia.org/John_Rasimas,,1505
,,,,,ocd-division/country:us/state:ct/sldl:102,ocd-person/5d963d6d-74c1-4282-9ad4-592c3760bead,,Robin Comey,Robin,E.,Comey,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 102,,,Female,,,Connecticut House of Representatives District 102,Robin.Comey@cga.ct.gov,robincomey@gmail.com,BranfordRobin@gmail.com,,,,http://www2.housedems.ct.gov/Comey/images/Comey_HS.jpg,https://www.robincomey.com/,,,,,,"109 Shore Drive;Branford, CT 06405",203-415-5613,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rcomey,,https://www.linkedin.com/in/robin-comey-3438ab9b/,,,,,,,,,303328,,,,,https://ballotpedia.org/Robin_Comey,,5718
,,,,,ocd-division/country:us/state:ct/sldl:102,,,Ray Ingraham,Ray,,Ingraham,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 102,,,Male,,,Connecticut House of Representatives District 102,n/a,,team@ingrahamforbranford.com,,,,,http://ingrahamforbranford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/ingradad/,,n/a,https://www.facebook.com/ray.ingraham.7,https://www.facebook.com/IngforBranford,https://www.linkedin.com/in/ray-ingraham-25497963/,,,,,,,,,368718,,,,,https://ballotpedia.org/Ray_Ingraham,,5718
,,,,,ocd-division/country:us/state:ct/sldl:103,ocd-person/96e6350e-71c4-4031-8af8-a989d0ec3a01,,Liz Linehan,Liz,,Linehan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 103,,,Female,,,Connecticut House of Representatives District 103,Liz.Linehan@cga.ct.gov,,RepLizLinehan@gmail.com,,,,http://www2.housedems.ct.gov/Linehan/images/Linehan_HS.jpg,,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,860-301-2746,,,,,,,,,,,,,,https://www.instagram.com/dogs_on_pillows/,,,https://www.facebook.com/liz.johnston.linehan,https://www.facebook.com/LizLinehanCT,https://www.linkedin.com/in/liz-linehan-39bb431/,,,,,,,,,35187,,,,,https://ballotpedia.org/Liz_Linehan,,483
,,,,,ocd-division/country:us/state:ct/sldl:103,,,Christopher Bahadosingh,Christopher,,Bahadosingh,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 103,,,Male,,,Connecticut House of Representatives District 103,n/a,,chris@bahadosingh.com,,,,,http://bahadosingh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/chris.bahadosingh.CT,,,,,,,,,,368719,,,,,https://ballotpedia.org/Christopher_Bahadosingh,,483
,,,,,ocd-division/country:us/state:ct/sldl:104,ocd-person/3969673d-4a3e-487e-a572-42ce9f79e6dd,,Kara Rochelle,Kara,,Rochelle,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 104,,,Female,,,Connecticut House of Representatives District 104,Kara.Rochelle@cga.ct.gov,kararochelle@gmail.com,KaraForCT@gmail.com,,,,http://www2.housedems.ct.gov/Rochelle/images/Rochelle_HS.jpg,https://karaforct.com/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,https://www.twitter.com/ReelectKara,,,,,,,,https://www.facebook.com/kararochelle,https://www.facebook.com/KaraforAnsoniaAndDerby,,,,,,,,,,303331,,,,,https://ballotpedia.org/Kara_Rochelle,,231
,,,,,ocd-division/country:us/state:ct/sldl:104,,,Josh Shuart,Josh,,Shuart,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 104,,,Male,,,Connecticut House of Representatives District 104,n/a,,Josh@JoshforRep.com,,,,,https://www.joshforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCL4fLckTb3G4nTcDppbruvQ,n/a,,https://www.instagram.com/dr.joshforrep/,n/a,,https://www.facebook.com/JoshforRep,,,,,,,,,,368720,,,,,https://ballotpedia.org/Josh_Shuart,,231
,,,,,ocd-division/country:us/state:ct/sldl:105,ocd-person/71c15656-a6f4-4b95-9537-69a82b2cb54c,,Nicole Klarides-Ditria,Nicole,,Klarides-Ditria,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 105,,,Female,,,Connecticut House of Representatives District 105,Nicole.Klarides-Ditria@housegop.ct.gov,,,,,,https://cga.ct.gov/legpics/105.png?ver=,,,,,,,"23 Osprey Drive;Seymour, CT 06483",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nicole.klaridesditria,,https://www.linkedin.com/in/nicole-klarides-ditria-476083a0/,,,,,,,,,42198,,,,,https://ballotpedia.org/Nicole_Klarides-Ditria,,21011
