name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard Blumenthal,Richard,,Blumenthal,,,,,Democratic Party,U.S. Senate Connecticut,"Senator, 3rd Class",CT,Incumbent,Connecticut Statewide,,,Male,1946-02-13,,,,,,,,https://www.blumenthal.senate.gov,,https://richardblumenthal.com/,https://www.twitter.com/SenBlumenthal,,https://www.twitter.com/DickBlumenthal,https://www.youtube.com/c/SenatorBlumenthal,,,,,,https://www.facebook.com/SenBlumenthal,,https://www.facebook.com/dickblumenthal/,,,,https://www.blumenthal.senate.gov/rss/feeds/?type=press,"1111 Summer Street, Suite 301, Stamford, CT 06905",706 Hart Senate Office Building,,,202-224-2823,,202-224-9673,,https://www.blumenthal.senate.gov/contact/,,,,,,,,S341,21799,412490,1568,46160,,41101,,/m/03tg8m,https://ballotpedia.org/Richard_Blumenthal,https://api.propublica.org/congress/v1/members/B001277.json,7465,,,S0CT00177,,,ocd-division/country:us/state:ct,,
Kristi Talmadge,Kristi,,Talmadge,,,,,Independent,U.S. Senate Connecticut,,CT,Challenger,Connecticut Statewide,,,Female,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/Kristi4Senate,n/a,,https://www.youtube.com/channel/UCnhZS2H0zXv8Sf9_V4AUOKA,n/a,https://www.instagram.com/kltalmadge/,,n/a,https://www.facebook.com/kristi.talmadge.94,,,,,,"9 Sharon Street, Bristol, CT 06010",n/a,n/a,860-936-5818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,307547,,,,,https://ballotpedia.org/Kristi_Talmadge,,7465,,,,,,ocd-division/country:us/state:ct,,
Andrew Hyduchak,Andrew,,Hyduchak,,,,,Independent,U.S. Senate Connecticut,,CT,Challenger,Connecticut Statewide,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ahyduchak,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361211,,,,,https://ballotpedia.org/Andrew_Hyduchak,,7465,,,,,,ocd-division/country:us/state:ct,,
William Tong,William,,Tong,,,,,Democratic Party,Attorney General of Connecticut,,CT,Incumbent,Connecticut Statewide,,,Male,,,,,,,,info@williamtong.com,,,https://www.williamtong.com/,,,https://www.twitter.com/WilliamTongCT,,,https://www.youtube.com/channel/UCxPkQeQ5QmTO-iI_0uewhsw,,,https://www.instagram.com/williamtongct/,,https://www.facebook.com/profile.php?id=100006271035551,https://www.facebook.com/teamtong2018/,https://www.linkedin.com/in/william-tong-a196bb1/,,,,"PO Box 541 Bristol, CT 06011",,,,,,,,,,,,,,,,,,,,58593,,,,,https://ballotpedia.org/William_Tong,,3019,,,,,,ocd-division/country:us/state:ct,,
Jessica Kordas,Jessica,,Kordas,,,,,Republican Party,Attorney General of Connecticut,,CT,Challenger,Connecticut Statewide,,,Female,,,,,,n/a,,info@jkordas2022.com,n/a,,https://www.jessicakordas2022.com/,n/a,,https://www.twitter.com/Jkordas2022,n/a,,,n/a,,https://www.instagram.com/jessicakordas2022/,n/a,,https://www.facebook.com/jessicakordas2022,https://www.linkedin.com/in/jessicakordas/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369132,,,,,https://ballotpedia.org/Jessica_Kordas,,3019,,,,,,ocd-division/country:us/state:ct,,
Sean Scanlon,Sean,,Scanlon,,,,http://www2.housedems.ct.gov/Scanlon/images/Scanlon_HS.jpg,Democratic Party,Connecticut Comptroller,Connecticut State Representative,CT,Challenger,Connecticut Statewide,,,Male,,,,,,Sean.Scanlon@cga.ct.gov,,sean@seanforct.com,n/a,,https://www.seanforct.com/,n/a,,https://www.twitter.com/SeanScanlonCT,n/a,,,n/a,,https://www.instagram.com/seanscanlonct/,n/a,https://www.facebook.com/scanlonsm,https://www.facebook.com/SeanScanlonCT,,,,,,n/a,"405 North River Street;Guilford, CT 06437",,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,50845,,,,,https://ballotpedia.org/Sean_Scanlon,,8556,,,,,,ocd-division/country:us/state:ct,ocd-person/b56af509-8913-42b4-85bc-3df186448b01,
Mary Fay,Mary,,Fay,,,,,Republican Party,Connecticut Comptroller,,CT,Challenger,Connecticut Statewide,,,Female,,,,,,n/a,,maryfay4ct@gmail.com,n/a,,https://www.maryfayct.com/,n/a,,https://www.twitter.com/Maryfay4CT,n/a,,https://www.youtube.com/channel/UCXIN6EYA2VgJlARQJ5NR_mQ,n/a,https://www.instagram.com/marymfay/,,n/a,https://www.facebook.com/mary.fay,https://www.facebook.com/MaryFayCT,,,,,,n/a,n/a,860-470-6518,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303256,,,,,https://ballotpedia.org/Mary_Fay,,8556,,,,,,ocd-division/country:us/state:ct,,
Harry Arora,Harry,,Arora,,,,https://www.cthousegop.com/arora/wp-content/uploads/sites/85/2020/03/State-Rep.-Harry-Arora-2020-Headshot-220x300.jpg,Republican Party,Connecticut Treasurer,Connecticut State Representative,CT,Challenger,Connecticut Statewide,,,Male,,,,,,harry.arora@housegop.ct.gov,,harry@arora2022.com,n/a,,https://www.arora2022.com/,n/a,,https://www.twitter.com/HarryForCT,n/a,,,n/a,,https://www.instagram.com/HarryForCT/,n/a,https://www.facebook.com/harry.arora.9849912,https://www.facebook.com/HarryForCT,https://www.linkedin.com/in/harryarora/,,,,"PO Box 4744, Greenwich, CT 06831",n/a,"300 Capitol Ave., LOB; Hartford, CT 06106",,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,293404,,,,,https://ballotpedia.org/Harry_Arora,,2124,,,,,,ocd-division/country:us/state:ct,ocd-person/2253e194-1b93-4973-a76e-7fc39ad1727b,
Bob Stefanowski,Bob,,Stefanowski,,,,,Republican Party,Governor of Connecticut,,CT,Challenger,Connecticut Statewide,,,Male,,,,,,n/a,,bob@bobforgovernor.com,n/a,http://www.bobforgovernor.com,https://www.bobforgovernor.com/,n/a,,https://www.twitter.com/bobforgovernor,n/a,,https://www.youtube.com/channel/UCR6MF9dyPlrVoHeLoKas4cw,n/a,,https://www.instagram.com/bobforgovernor/,n/a,https://www.facebook.com/bobforgovernor,,https://www.linkedin.com/in/robert-stefanowski-01912b8b/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,291873,,,,,https://ballotpedia.org/Bob_Stefanowski,,12378,,,,,,ocd-division/country:us/state:ct,,
Ned Lamont,Ned,,Lamont,,,,,Democratic Party,Governor of Connecticut,,CT,Incumbent,Connecticut Statewide,,,Male,,,,,,,,info@nedlamont.com,,,https://nedlamont.com/,,,,,,,,,https://www.instagram.com/nedlamont/,,,https://www.facebook.com/NedLamontCT,https://www.linkedin.com/in/ned-lamont-38008b8/,,,,,,,,,,,,,,,,,,,,,,,,296730,,,,,https://ballotpedia.org/Ned_Lamont,,12378,,,,,,ocd-division/country:us/state:ct,,
Laura Devlin,Laura,M.,Devlin,,,,https://www.cthousegop.com/devlin/wp-content/uploads/sites/22/2021/09/Devlin_ApprovedHeadshot-300x291.jpg,Republican Party,Lieutenant Governor of Connecticut,Connecticut State Representative,CT,Challenger,Connecticut Statewide,,,Female,,,,,,Laura.Devlin@housegop.ct.gov,,info@lauradevlinforct.com,n/a,,https://lauradevlinforct.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/ldevlinct/,n/a,https://www.facebook.com/LauraMDevlin,https://www.facebook.com/LauraDevlinCT,https://www.linkedin.com/in/ldevlin/,,,,,n/a,"85 Brett Lane;Fairfield, CT 06824",,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,33873,,,,,https://ballotpedia.org/Laura_Devlin,,28845,,,,,,ocd-division/country:us/state:ct,ocd-person/c1eb186b-4a6d-4a5f-9afe-a52005a4bc62,
Susan Bysiewicz,Susan,,Bysiewicz,,,,,Democratic Party,Lieutenant Governor of Connecticut,,CT,Incumbent,Connecticut Statewide,,,Female,,,,,,,,,,,,,,https://www.twitter.com/SusanForCT,,,,,https://www.instagram.com/susanbysiewicz/,,,,https://www.facebook.com/SusanBysiewicz,https://www.linkedin.com/in/susan-bysiewicz-92442962/,,,,,,,,,,,,,,,,,,,,,,,,53322,,,,,https://ballotpedia.org/Susan_Bysiewicz,,28845,,,,,,ocd-division/country:us/state:ct,,
Matthew Ritter,Matthew,,Ritter,,,,http://www2.housedems.ct.gov/Ritter/images/Ritter_HS.jpg,Democratic Party,Connecticut State House District 1,Connecticut State Representative,CT,Incumbent,Connecticut State House District 1,,,Male,,,,,,Matthew.Ritter@cga.ct.gov,mattritter308@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/matt.ritter.370,,https://www.linkedin.com/in/matthew-ritter-4a96389/,,,,,,"169 N. Beacon Street;Hartford, CT 06105",,,860-519-5685,,,,,,,,,,,,,,,38555,,,,,https://ballotpedia.org/Matthew_Ritter,,7976,,,,,,ocd-division/country:us/state:ct/sldl:1,ocd-person/2a91c3d6-433a-4e8f-b5a5-38fc80b8ea57,
Henry Genga,Henry,J.,Genga,,,,http://www2.housedems.ct.gov/Genga/images/Genga_HS.jpg,Democratic Party,Connecticut State House District 10,Connecticut State Representative,CT,Incumbent,Connecticut State House District 10,,,Male,,,,,,henry.genga@cga.ct.gov,hgenga@sbcglobal.net,,,,,,,,,,,,,,,https://www.facebook.com/henry.genga.7,,https://www.linkedin.com/in/henry-genga-1b819214/,,,,,,"5 Elaine Drive;East Hartford, CT 06118",,,860-568-6395,,,,,,,,,,,,,,,21323,,,,,https://ballotpedia.org/Henry_Genga,,17947,,,,,,ocd-division/country:us/state:ct/sldl:10,ocd-person/c07f613b-b79d-4e11-b959-589c8cefac41,
Anthony Moran,Anthony,,Moran,,,,,Republican Party,Connecticut State House District 100,Connecticut State Representative,CT,Challenger,Connecticut State House District 100,,,Male,,,,,,n/a,anthonyroibeard@icloud.com,anthony@anthonymoran2022.com,n/a,,http://www.anthonymoran2022.com/,n/a,,https://www.twitter.com/amoran2022,n/a,,,n/a,,https://www.instagram.com/anthonymoran2022,n/a,https://www.facebook.com/anthonyroibeard,https://www.facebook.com/anthonymoran2022,https://www.linkedin.com/in/arjjpm/,,,,"64 Liberty Street, Middletown, CT 06457",n/a,n/a,860-704-9360,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,2557,,,,,https://ballotpedia.org/Anthony_Moran,,8550,,,,,,ocd-division/country:us/state:ct/sldl:100,,
Quentin Williams,Quentin,,Williams,,,,http://www2.housedems.ct.gov/Phipps/images/Phipps_HS.jpg,Democratic Party,Connecticut State House District 100,Connecticut State Representative,CT,Incumbent,Connecticut State House District 100,,,Male,,,,,,Quentin.Williams@cga.ct.gov,qphippsct@gmail.com,qwilliamsct@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/qwilliamsCT,,,,,,,"89 Bretton Road;Middletown, CT 06457",860-759-7142,,860-830-5407,,,,,,,,,,,,,,,303325,,,,,https://ballotpedia.org/Quentin_Williams,,8550,,,,,,ocd-division/country:us/state:ct/sldl:100,ocd-person/46678375-9195-4d3a-8aef-6476397f1491,
John-Michael Parker,John-Michael,,Parker,,,,http://www2.housedems.ct.gov/Parker/images/Parker_HS.jpg,Democratic Party,Connecticut State House District 101,Connecticut State Representative,CT,Incumbent,Connecticut State House District 101,,,Male,,,,,,JohnMichael.Parker@cga.ct.gov,,,,,,,,,,https://www.youtube.com/user/adidasoccer59,,,https://www.instagram.com/john.michael.parker/,,,https://www.facebook.com/johnmichael.claude.parker,,https://www.linkedin.com/in/john-michael-parker-bb33901a/,,,,,,", CT",,,,,,,,,,,,,,,,,,303327,,,,,https://ballotpedia.org/John-Michael_Parker,,1505,,,,,,ocd-division/country:us/state:ct/sldl:101,ocd-person/7e0711c4-57d1-405e-afe7-33df0bf064d6,
John Rasimas,John,,Rasimas,,,,,Republican Party,Connecticut State House District 101,Connecticut State Representative,CT,Challenger,Connecticut State House District 101,,,Male,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/JohnRasimas,n/a,,,n/a,,https://www.instagram.com/johnrasimas/,n/a,https://www.facebook.com/profile.php?id=100077486561102,,https://www.linkedin.com/in/john-rasimas-cpa-17a6ba28/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368717,,,,,https://ballotpedia.org/John_Rasimas,,1505,,,,,,ocd-division/country:us/state:ct/sldl:101,,
Robin Comey,Robin,E.,Comey,,,,http://www2.housedems.ct.gov/Comey/images/Comey_HS.jpg,Democratic Party,Connecticut State House District 102,Connecticut State Representative,CT,Incumbent,Connecticut State House District 102,,,Female,,,,,,Robin.Comey@cga.ct.gov,robincomey@gmail.com,BranfordRobin@gmail.com,,,https://www.robincomey.com/,,,,,,,,,,,https://www.facebook.com/rcomey,,https://www.linkedin.com/in/robin-comey-3438ab9b/,,,,,,"109 Shore Drive;Branford, CT 06405",,,203-415-5613,,,,,,,,,,,,,,,303328,,,,,https://ballotpedia.org/Robin_Comey,,5718,,,,,,ocd-division/country:us/state:ct/sldl:102,ocd-person/5d963d6d-74c1-4282-9ad4-592c3760bead,
Ray Ingraham,Ray,,Ingraham,,,,,Republican Party,Connecticut State House District 102,Connecticut State Representative,CT,Challenger,Connecticut State House District 102,,,Male,,,,,,n/a,,team@ingrahamforbranford.com,n/a,,http://ingrahamforbranford.com/,n/a,,,n/a,,,n/a,https://www.instagram.com/ingradad/,,n/a,https://www.facebook.com/ray.ingraham.7,https://www.facebook.com/IngforBranford,https://www.linkedin.com/in/ray-ingraham-25497963/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368718,,,,,https://ballotpedia.org/Ray_Ingraham,,5718,,,,,,ocd-division/country:us/state:ct/sldl:102,,
Liz Linehan,Liz,,Linehan,,,,http://www2.housedems.ct.gov/Linehan/images/Linehan_HS.jpg,Democratic Party,Connecticut State House District 103,Connecticut State Representative,CT,Incumbent,Connecticut State House District 103,,,Female,,,,,,Liz.Linehan@cga.ct.gov,,RepLizLinehan@gmail.com,,,,,,,,,,,https://www.instagram.com/dogs_on_pillows/,,,https://www.facebook.com/liz.johnston.linehan,https://www.facebook.com/LizLinehanCT,https://www.linkedin.com/in/liz-linehan-39bb431/,,,,,,"Legislative Office Building; Hartford, CT 06106",860-301-2746,,,,,,,,,,,,,,,,,35187,,,,,https://ballotpedia.org/Liz_Linehan,,483,,,,,,ocd-division/country:us/state:ct/sldl:103,ocd-person/96e6350e-71c4-4031-8af8-a989d0ec3a01,
Christopher Bahadosingh,Christopher,,Bahadosingh,,,,,Republican Party,Connecticut State House District 103,Connecticut State Representative,CT,Challenger,Connecticut State House District 103,,,Male,,,,,,n/a,,chris@bahadosingh.com,n/a,,http://bahadosingh.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/chris.bahadosingh.CT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368719,,,,,https://ballotpedia.org/Christopher_Bahadosingh,,483,,,,,,ocd-division/country:us/state:ct/sldl:103,,
Kara Rochelle,Kara,,Rochelle,,,,http://www2.housedems.ct.gov/Rochelle/images/Rochelle_HS.jpg,Democratic Party,Connecticut State House District 104,Connecticut State Representative,CT,Incumbent,Connecticut State House District 104,,,Female,,,,,,Kara.Rochelle@cga.ct.gov,kararochelle@gmail.com,KaraForCT@gmail.com,,,https://karaforct.com/,,,https://www.twitter.com/ReelectKara,,,,,,,,https://www.facebook.com/kararochelle,https://www.facebook.com/KaraforAnsoniaAndDerby,,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,303331,,,,,https://ballotpedia.org/Kara_Rochelle,,231,,,,,,ocd-division/country:us/state:ct/sldl:104,ocd-person/3969673d-4a3e-487e-a572-42ce9f79e6dd,
Josh Shuart,Josh,,Shuart,,,,,Republican Party,Connecticut State House District 104,Connecticut State Representative,CT,Challenger,Connecticut State House District 104,,,Male,,,,,,n/a,,Josh@JoshforRep.com,n/a,,https://www.joshforrep.com/,n/a,,,n/a,,https://www.youtube.com/channel/UCL4fLckTb3G4nTcDppbruvQ,n/a,,https://www.instagram.com/dr.joshforrep/,n/a,,https://www.facebook.com/JoshforRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368720,,,,,https://ballotpedia.org/Josh_Shuart,,231,,,,,,ocd-division/country:us/state:ct/sldl:104,,
Nicole Klarides-Ditria,Nicole,,Klarides-Ditria,,,,https://cga.ct.gov/legpics/105.png?ver=,Republican Party,Connecticut State House District 105,Connecticut State Representative,CT,Incumbent,Connecticut State House District 105,,,Female,,,,,,Nicole.Klarides-Ditria@housegop.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/nicole.klaridesditria,,https://www.linkedin.com/in/nicole-klarides-ditria-476083a0/,,,,,,"23 Osprey Drive;Seymour, CT 06483",,,,,,,,,,,,,,,,,,42198,,,,,https://ballotpedia.org/Nicole_Klarides-Ditria,,21011,,,,,,ocd-division/country:us/state:ct/sldl:105,ocd-person/71c15656-a6f4-4b95-9537-69a82b2cb54c,
