govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nv,,,John Cardiff Gerhardt,John,Cardiff,Gerhardt,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,contact@recallsisolak.org,,,,https://images.squarespace-cdn.com/content/v1/5e307f94dd83fe3fdb2e8f13/1589098001839-0FHKBF1F2FM3X0SUJLUV/IMG_7905.jpg?format=1500w,https://www.qjohn.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(801) 558-4337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/47Cardiff,,,,https://www.youtube.com/channel/UCYVoNUsUtDHnmKdu5qSyILQ,n/a,,,n/a,https://www.facebook.com/47cardiff,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Barak Zilberberg,Barak,,Zilberberg,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,barakzilberberg@gmail.com,,,,https://secureservercdn.net/198.71.233.110/sjw.eb7.myftpupload.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-17-at-23.02.56.jpeg,https://barakzilberberg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10845 Griffith Peak Dr. Suite 200 Las Vegas, NV 89135",(818) 223-1111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZilberbergBarak,,,https://www.youtube.com/channel/UCN3Z_hAIOCEDO1Na0K-z_Fg,n/a,,https://www.instagram.com/barakzilberberg/,n/a,https://www.facebook.com/barak.zilberberg,https://www.facebook.com/ZilberbergGovernorOfNevada2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,"William ""Bill"" Conrad",William,,Conrad,"""Bill""",,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,bill@conradteam.com,,,,https://pbs.twimg.com/profile_images/531721908186669057/XiqGncMN_400x400.png,https://billconrad.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11 N. Sierra St, Suite 103, Reno, NV 89501",(702) 525-0576,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/billconradus,,https://www.youtube.com/channel/UCWG1HDvamTIZANNg-T0FxKQ,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Amber Whitley,Amber,,Whitley,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,amberwhitley702@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 272-7760,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Jim Marchant,Jim,,Marchant,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,jim@jimmarchant.com,,,,https://pbs.twimg.com/profile_images/1100232972853276672/ToWr8XHi_400x400.png,https://jimmarchant.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"848 N Rainbow Blvd #464, Las Vegas, NV 89107",(702) 706-3584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteJimMarchant,,,https://www.youtube.com/c/JimMarchantforNevadaSecretaryofState,n/a,https://www.instagram.com/electjimmarchant/,https://www.instagram.com/electjimmarchant/,n/a,https://www.facebook.com/jim.marchant.73,https://www.facebook.com/electjimmarchant,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Tyler T. Perkins,Tyler,T.,Perkins,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,tylerperkins76@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 573-2430,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Sharelle Mendenhall,Sharelle,,Mendenhall,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,sharelle@sharelle4senate.com,,,,https://images.squarespace-cdn.com/content/v1/611d9ce6749af332ee3ba9bf/b75d0b7e-4c7a-46fe-a3eb-7018c9ca355e/s4s+bumber+image+.jpg?format=1500w,https://www.sharelle4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8367 W Flamingo Rd, Ste 101, Las Vegas, NV 89147",(702) 960-3573,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Sharelle4senat1,https://www.twitter.com/Sharelle4Senate,,,https://www.youtube.com/channel/UCWYZnTGNpc50zh4Q5fv5wSg,n/a,https://www.instagram.com/missfitcrowned/,https://www.instagram.com/sharelle4senate/,n/a,https://www.facebook.com/sharelle.smith.3,https://www.facebook.com/Sharelle4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Jesse Haw,Jesse,,Haw,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,jessejhaw@gmail.com,,,,https://www.jessehawnv.com/wp-content/themes/jessehaw-lp/assets/1_hs_d.png,https://www.jessehawnv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 304-1414,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/haw_jesse,,,,n/a,,,n/a,,https://www.facebook.com/JesseHawNV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Kimi Cole,Kimi,,Cole,,,,Democratic Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,info@kimicole.com,,,,"https://static.wixstatic.com/media/13991d_6282cc7508ee4548890790a1baff2ee6~mv2.jpeg/v1/crop/x_1019,y_0,w_3753,h_2715/fill/w_3000,h_2172,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/KC4NV-10.jpeg",https://www.kimicole.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4103, Carson City, NV 89702",(775) 721-1212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/chairkimi,https://www.twitter.com/kimicolenv,,,,n/a,,https://www.instagram.com/kimicolenv/,n/a,https://www.facebook.com/kimicole2012,https://www.facebook.com/KimiColeNV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Sam Brown,Sam,,Brown,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,Sam@captainsambrown.com,,,,https://captainsambrown.com/wp-content/uploads/2022/03/2Z5A0689.webp,https://captainsambrown.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 34089, Reno, NV 89533",(775) 378-8897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/captainsambrown,,,https://www.youtube.com/channel/UCHMCgjdadkKCHLn5lq6NHIw,n/a,,https://www.instagram.com/captainsambrown/,n/a,,https://www.facebook.com/captainsambrown,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Eva Chase,Eva,,Chase,,,,Democratic Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,evachaseltgovnv22@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 218-8431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC1AQoJdWohlHf-oiexkEPzA,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080171949811,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Gerard Ramalho,Gerard,,Ramalho,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,Gerard@GerardForNevada.com,,,,"https://static.wixstatic.com/media/029b81_5df3eb82d36d450db7cb34899d154dfb~mv2.png/v1/crop/x_0,y_230,w_2000,h_2439/fill/w_756,h_922,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/GerardHS2_edited.png",https://www.gerardfornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11035 Lavender Hill Dr, Suite 160 - 559, Las Vegas, Nevada 89135",(702) 483-8319,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gerardramalho,,,https://www.youtube.com/channel/UCdq11RFg1FIZiSRMeHJGiig,n/a,,https://www.instagram.com/gerardramalho/,n/a,https://www.facebook.com/GerardNews3LV,https://www.facebook.com/GerardForNevada,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Paul Rodriguez,Paul,,Rodriguez,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,paulexterm@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 358-3204,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Carlo Poliak,Carlo,,Poliak,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,rastusmacafee@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 741-7257,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Michele Fiore,Michele,,Fiore,,,,Republican Party,NV,Challenger,,,,,,,NV State Treasurer,n/a,,michele@votefiore.com,,,,https://sawebfilesprod001.blob.core.windows.net/images/Fiore-Headshot.jpg,https://votefiore.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5555 Club Circle Dr, Suite 99, Las Vegas, NV 89139",(240) 753-8120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/VoteFiore,https://www.twitter.com/VoteFiore,,,https://www.youtube.com/channel/UCXBjkQ55fncty4RG9uWNR5g,n/a,https://www.instagram.com/votefiore/,https://www.instagram.com/votefiore/,n/a,,https://www.facebook.com/votefiore,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Fiore,,,,
,,,,,ocd-division/country:us/state:nv,,,"Elizabeth Cano ""Lisa"" Burkhead",Elizabeth,"Cano ""Lisa""",Burkhead,,,,Democratic Party,NV,Incumbent,,,,,,,Lieutenant Governor of Nevada,,,LCB4NV@gmail.com,,,,"https://static.wixstatic.com/media/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg/v1/fill/w_1440,h_1342,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg",https://www.lisafornv.com/,,,,,,,,,,,(702) 301-6110,,,,,,,https://www.twitter.com/LGCanoBurkhead,,https://www.twitter.com/LisaforNevada,,,https://www.youtube.com/channel/UC2VB_JASuzqekMR_UHmYn_g,,,,,,https://www.facebook.com/LisaForNV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Cano_Burkhead,,,,
,,,,,ocd-division/country:us/state:nv,,,Adam Paul Laxalt,Adam,Paul,Laxalt,,,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,info@adamlaxalt.com,,,,"https://static.wixstatic.com/media/47188a_d411f6963ffe476da37f294c68550ec7~mv2.jpg/v1/fill/w_674,h_764,al_c,q_85,enc_auto/AdamLaxalt-AG-2015-3.jpg",https://www.adamlaxalt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7670 W Lake Mead, Suite 160, Las Vegas, NV 89128",(775) 243-7974,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/adamlaxalt,,,https://www.youtube.com/channel/UCRKR_ZL_Wvv38H6S1wR2Hmw,n/a,,https://www.instagram.com/adamlaxalt/,n/a,,https://www.facebook.com/adam.laxalt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Debra March,Debra,,March,,,,Democratic Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,Debra@March4Nevada.com,,,,https://www.march4nevada.com/wp-content/themes/march-4-nevada/images/debra_about.png,https://www.march4nevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 777297, Henderson, NV 89077",(702) 375-5002,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MayorDebraMarch,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debra_March,,,,
,,,,,ocd-division/country:us/state:nv,,,"Emanuel ""Manny"" Kess",Emanuel,,Kess,"""Manny""",,,Republican Party,NV,Challenger,,,,,,,NV State Treasurer,n/a,,manny@mannyfornv.com,,,,"https://static.wixstatic.com/media/029b81_0b93956b21254382b4a7972f47c8806f~mv2.png/v1/crop/x_18,y_28,w_1060,h_1299/fill/w_802,h_962,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Kess%20Suit-Full_edited.png",https://www.manny4nevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11700 W. Charleston Blvd, Suite 170-621, Las Vegas, NV 89135",(702) 277-1072,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mannykess,,,https://www.youtube.com/channel/UCBYVse7HqewHMkPkycI4BtA,n/a,,https://www.instagram.com/mannykess/,n/a,,https://www.facebook.com/mannyfornevada,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Socorro Keenan,Socorro,,Keenan,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,socorro@socorrokeenan.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 630-8029,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/Socorro-Keenan/100075866321090/,https://www.facebook.com/people/Socorro-Keenan/100075866321090/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Ellen Spiegel,Ellen,,Spiegel,,,,Democratic Party,NV,Challenger,,,,,,,NV State Controller,n/a,,Ellen@EllenSpiegel.com,,,,https://pbs.twimg.com/profile_images/1070388211535499264/IV_YtvpM_400x400.jpg,https://ellenspiegel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2764 N. Green Valley Pkwy., #327 Henderson, NV 89014",(702) 577-2167,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EllenBSpiegel,,https://www.youtube.com/channel/UCyKJj-VUqklr3dYcIfdNn6A,,n/a,,https://www.instagram.com/ellenbspiegel/,n/a,https://www.facebook.com/ellenbarrespiegel,https://www.facebook.com/EllenBSpiegel/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ellen_Spiegel,,,,
,,,,,ocd-division/country:us/state:nv,,,"Walter A. ""Tony "" Grady, Jr.",,,,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,info@tonygradyfornevada.com,,,,"https://static.wixstatic.com/media/6962a0_0b1689208903463f8204d4a29400146a~mv2.png/v1/fill/w_954,h_954,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Tony-Grady---Profile-Pic.png",https://www.tonygradyfornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 19771, Reno, NV 89511",(775) 772-0717,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tonygrady4nv,,,,n/a,,https://www.instagram.com/tonygrady4nv/,n/a,,https://www.facebook.com/tonygrady4nv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,,Jonathan Baltera,Jonathan,,Baltera,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 8,n/a,,nevada4baltera@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 914-8978,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,,John Patrick Rice,John,Patrick,Rice,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 8,n/a,,johnpatrickrice@gmail.com,,,,,https://www.riceregent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 934-1570,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RiceforRegent/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Stavros Anthony,Stavros,,Anthony,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,stavrosanthony@gmail.com,,,,https://stavrosfornevada.com/wp-content/uploads/2022/02/hero.jpg,https://stavrosfornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4894 West Lone Mountain, P.O. Box 261, Las Vegas, Nevada 89130",(702) 530-1709,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/stavrosanthony,,,,n/a,,,n/a,https://www.facebook.com/stavros.anthony.9,https://www.facebook.com/stavrosfornv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Alex Costa,Alex,,Costa,,,,Democratic Party,NV,Challenger,,,,,,,NV State Controller,n/a,,alexcosta4nv@gmail.com,,,,https://pbs.twimg.com/profile_images/1507450047218130945/eOKbNq1T_400x400.jpg,https://www.alexcosta4nv.com/blank-1,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 43426, Las Vegas, NV 89116",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/alexcosta4nv,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079580714430,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,,Elmer Porter,Elmer,,Porter,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 8,n/a,,eporter@voteelmerporter2022.us,,,,http://www.voteelmerporter2022.us/wp-content/uploads/2022/02/ep-niaa-pic-2-1-768x948.jpg,http://www.voteelmerporter2022.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 237-7308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voteelmerporter,,,,n/a,,,n/a,,https://m.facebook.com/voteelmerporter2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Stuart MacKie,Stuart,,MacKie,,,,Democratic Party,NV,Challenger,,,,,,,NV Attorney General,n/a,,stusuem@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 830-1854,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Peter Pavone,Peter,,Pavone,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,pavone4ltgovnv@gmail.com,,,,,https://www.pavonefornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 370236, Las Vegas, Nevada 89137",(702) 822-0570,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PavoneLt,,,,n/a,,https://www.instagram.com/peterpavoneforlg/,n/a,https://www.facebook.com/peterpavone,https://www.facebook.com/profile.php?id=100078750971180,,,,,,,,,,,,,,,,,
