name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joseph Destin,Joseph,,Destin,,,,,Independent,U.S. Senate Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341471,,,,,https://ballotpedia.org/Joseph_Destin,,2114,,,,,,ocd-division/country:us/state:nv,,
Barry Lindemann,Barry,,Lindemann,,,,,Independent,U.S. Senate Nevada,U.S. Senator,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351037,,,,,https://ballotpedia.org/Barry_Lindemann,,2114,,,,,,ocd-division/country:us/state:nv,,
Neil Scott,Neil,,Scott,,,,,Libertarian Party,U.S. Senate Nevada,U.S. Senator,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351039,,,,,https://ballotpedia.org/Neil_Scott_(Nevada),,2114,,,,,,ocd-division/country:us/state:nv,,
Aaron D. Ford,Aaron,D.,Ford,,,,https://pbs.twimg.com/profile_images/1293607082600488960/R2hBTmCF_400x400.jpg,Democratic Party,Attorney General of Nevada,Nevada Attorney General,NV,Incumbent,Nevada Statewide,,,Male,,,,,,,,zoe@fordfornevada.com,,,https://www.fordfornevada.com/,https://www.twitter.com/NevadaAG,https://www.twitter.com/AaronDFordNV,https://www.twitter.com/AaronDFordNV,,,,,https://www.instagram.com/aarondford/,https://www.instagram.com/aarondford/,,,https://www.facebook.com/fordfornevada,,,,,"P.O. Box 96003 Las Vegas, Nevada 89193",,,(702) 772-5544,,,,,,,,,,,,,,,,,80,,,https://en.wikipedia.org/wiki/Aaron_D._Ford,,https://ballotpedia.org/Aaron_Ford,,3595,,,,,,ocd-division/country:us/state:nv,,
Sigal Chattah,Sigal,,Chattah,,,,https://pbs.twimg.com/profile_images/1365779126301253634/bsO9iZ_9_200x200.jpg,Republican Party,Attorney General of Nevada,Nevada Attorney General,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,Sigal@chattah4nevada.com,,,https://sigalchattah.com/,,https://www.twitter.com/chattahlaw,https://www.twitter.com/Chattah4Nevada,,,,,,https://www.instagram.com/chattah4nevada/,,,https://www.facebook.com/chattah4nevada,,,,,"5875 S. Rainbow Blvd 204, Las Vegas, NV 89118",,,(702) 379-2036,,,,,,,,,,,,,,,,,337750,,,,,https://ballotpedia.org/Sigal_Chattah,,3595,,,,,,ocd-division/country:us/state:nv,,
John T. Kennedy,John,T.,Kennedy,,,,,Libertarian Party,Attorney General of Nevada,Nevada Attorney General,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351446,,,,,https://ballotpedia.org/John_Kennedy_(Nevada),,3595,,,,,,ocd-division/country:us/state:nv,,
Steve Sisolak,Steve,,Sisolak,,,,https://stevesisolak.com/wp-content/uploads/2018/11/governor_steve-sisolak.jpg?id=5,Democratic Party,Governor of Nevada,Nevada Governor,NV,Incumbent,Nevada Statewide,,,Male,,,,,,,,sam@stevesisolak.com,,,https://stevesisolak.com/,https://www.twitter.com/GovSisolak,,https://www.twitter.com/stevesisolak,https://www.youtube.com/channel/UC3DFs2YeOMbAbY7XPqsereQ,,https://www.youtube.com/channel/UC-6j3zygpZTzxuSHKtyWm1w,,https://www.instagram.com/stevesisolak/,https://www.instagram.com/stevesisolak/,https://www.facebook.com/GovSisolak/,https://www.facebook.com/stevesisolaknevada,https://www.facebook.com/SteveSisolak/,,,,,"P.O. Box 850, Las Vegas, NV 89125",,,(314) 359-9882,,,,,,,,,,,,,,,,,52785,,,https://en.wikipedia.org/wiki/Steve_Sisolak,,https://ballotpedia.org/Steve_Sisolak,,2567,,,,,,ocd-division/country:us/state:nv,,
Joe Lombardo,Joe,,Lombardo,,,,https://images.squarespace-cdn.com/content/v1/60ad0ae7891ab27dda14edd4/1629819686828-ZLKK36O3Q6PAT9HMIS7B/Joe-Lombardo-1198-RET.jpg?format=1500w,Republican Party,Governor of Nevada,Nevada Governor,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,info@joelombardofornv.com,,,https://www.joelombardofornv.com/,https://www.twitter.com/Sheriff_LVMPD,,https://www.twitter.com/JoeLombardoNV,https://www.youtube.com/user/LasVegasPolice,,https://www.youtube.com/channel/UCQ52JaFDe77QrU5OTMWiemw,https://www.instagram.com/lvmpd/,,https://www.instagram.com/JoeLombardoNV/,https://www.facebook.com/LasVegasMetro,,https://www.facebook.com/JoeLombardoNV/,,,,,"P.O. Box 371176, Las Vegas, NV 89137",,,(702) 268-7906,,,,,,,,,,,,,,,,,298541,,,https://en.wikipedia.org/wiki/Joe_Lombardo,,https://ballotpedia.org/Joe_Lombardo,,2567,,,,,,ocd-division/country:us/state:nv,,
Edward Bridges II,Edward,,Bridges,,,II,,Independent American Party,Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326174,,,,,https://ballotpedia.org/Edward_Bridges_II,,2567,,,,,,ocd-division/country:us/state:nv,,
Bradley Beck,Bradley,,Beck,,,,,Independent,Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351431,,,,,https://ballotpedia.org/Bradley_Beck,,2567,,,,,,ocd-division/country:us/state:nv,,
Brandon Davis,Brandon,,Davis,,,,,Libertarian Party,Governor of Nevada,Nevada Governor,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351436,,,,,https://ballotpedia.org/Brandon_Davis,,2567,,,,,,ocd-division/country:us/state:nv,,
Austin Billings,Austin,,Billings,,,,,Independent,Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351437,,,,,https://ballotpedia.org/Austin_Billings,,2567,,,,,,ocd-division/country:us/state:nv,,
Monique Richardson,Monique,,Richardson,,,,,Independent,Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351438,,,,,https://ballotpedia.org/Monique_Richardson_(Nevada),,2567,,,,,,ocd-division/country:us/state:nv,,
Stavros Anthony,Stavros,,Anthony,,,,https://stavrosfornevada.com/wp-content/uploads/2022/02/hero.jpg,Republican Party,Lieutenant Governor of Nevada,Nevada Lieutenant Governor,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,stavrosanthony@gmail.com,,,https://stavrosfornevada.com/,https://www.twitter.com/StavrosAnthony,,https://www.twitter.com/stavrosanthony,,,,,,,https://www.facebook.com/CouncilmanStavrosAnthony/,https://www.facebook.com/stavros.anthony.9,https://www.facebook.com/stavrosfornv,,,,,"4894 West Lone Mountain, P.O. Box 261, Las Vegas, Nevada 89130",,,(702) 530-1709,,,,,,,,,,,,,,,,,52017,,,,,https://ballotpedia.org/Stavros_S._Anthony,,1777,,,,,,ocd-division/country:us/state:nv,,
Bill Hoge,Bill,,Hoge,,,,,Independent American Party,Lieutenant Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299267,,,,,https://ballotpedia.org/Bill_Hoge,,1777,,,,,,ocd-division/country:us/state:nv,,
Lisa Cano Burkhead,Lisa,Cano,Burkhead,,,,,Democratic Party,Lieutenant Governor of Nevada,,NV,Incumbent,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342948,,,,,https://ballotpedia.org/Lisa_Cano_Burkhead,,1777,,,,,,ocd-division/country:us/state:nv,,
Javi Tachiquin,Javi,,Tachiquin,"""Trujillo""",,,,Libertarian Party,Lieutenant Governor of Nevada,Nevada Lieutenant Governor,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351442,,,,,https://ballotpedia.org/Javi_Tachiquin,,1777,,,,,,ocd-division/country:us/state:nv,,
Trey Delap,Trey,,Delap,,,,,Nonpartisan,Lieutenant Governor of Nevada,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351443,,,,,https://ballotpedia.org/Trey_Delap,,1777,,,,,,ocd-division/country:us/state:nv,,
Jeffrey Downs,Jeffrey,,Downs,,,,,Nonpartisan,Nevada Board of Regents District 11,,NV,Challenger,Nevada Board of Regents District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351470,,,,,https://ballotpedia.org/Jeffrey_Downs_(Nevada),,24814,,,,,,ocd-division/country:us/state:nv/board_of_regents:11,,
Steve Laden,Steve,,Laden,,,,,Nonpartisan,Nevada Board of Regents District 11,,NV,Challenger,Nevada Board of Regents District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351471,,,,,https://ballotpedia.org/Steve_Laden,,24814,,,,,,ocd-division/country:us/state:nv/board_of_regents:11,,
John Moran,John,,Moran,,,,,Nonpartisan,Nevada Board of Regents District 13,,NV,Incumbent,Nevada Board of Regents District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95524,,,,,https://ballotpedia.org/John_Moran_(Nevada),,24832,,,,,,ocd-division/country:us/state:nv/board_of_regents:13,,
Stephanie Goodman,Stephanie,,Goodman,,,,,Nonpartisan,Nevada Board of Regents District 13,,NV,Challenger,Nevada Board of Regents District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351473,,,,,https://ballotpedia.org/Stephanie_Goodman,,24832,,,,,,ocd-division/country:us/state:nv/board_of_regents:13,,
Heather Brown,Heather,,Brown,,,,,Nonpartisan,Nevada Board of Regents District 6,,NV,Challenger,Nevada Board of Regents District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351455,,,,,https://ballotpedia.org/Heather_Brown_(Nevada),,29610,,,,,,ocd-division/country:us/state:nv/board_of_regents:6,,
Jeanine Dakduk,Jeanine,,Dakduk,,,,,Nonpartisan,Nevada Board of Regents District 6,,NV,Challenger,Nevada Board of Regents District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351457,,,,,https://ballotpedia.org/Jeanine_Dakduk,,29610,,,,,,ocd-division/country:us/state:nv/board_of_regents:6,,
Susan Brager,Susan,,Brager,,,,,Nonpartisan,Nevada Board of Regents District 7,,NV,Challenger,Nevada Board of Regents District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94923,,,,,https://ballotpedia.org/Susan_Brager,,24256,,,,,,ocd-division/country:us/state:nv/board_of_regents:7,,
David Crete,David,,Crete,,,,,Nonpartisan,Nevada Board of Regents District 7,,NV,Challenger,Nevada Board of Regents District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351460,,,,,https://ballotpedia.org/David_Crete,,24256,,,,,,ocd-division/country:us/state:nv/board_of_regents:7,,
John Patrick Rice,John,Patrick,Rice,,,,,Nonpartisan,Nevada Board of Regents District 8,,NV,Challenger,Nevada Board of Regents District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351465,,,,,https://ballotpedia.org/John_Patrick_Rice,,25887,,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,
Michelee Crawford,Michelee,,Crawford,,,,,Nonpartisan,Nevada Board of Regents District 8,,NV,Challenger,Nevada Board of Regents District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351467,,,,,https://ballotpedia.org/Michelee_Crawford,,25887,,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,
Andy Matthews,Andy,,Matthews,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Matthews.Andy.382.jpg,Republican Party,Nevada Controller,Nevada State Controller,NV,Challenger,Nevada Statewide,,,Male,,,,,,Andy.Matthews@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"9141 Fusion Drive;Las Vegas, NV 89129-7086",,,,,,,,,,,,,,,,,,1896,,,,,https://ballotpedia.org/Andy_Matthews,,20383,,,,,,ocd-division/country:us/state:nv,ocd-person/bbf6f3fd-1d49-482f-a406-98f9efc8561c,
Ellen Spiegel,Ellen,,Spiegel,,,,https://pbs.twimg.com/profile_images/1070388211535499264/IV_YtvpM_400x400.jpg,Democratic Party,Nevada Controller,Nevada State Controller,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,Ellen@EllenSpiegel.com,,,https://ellenspiegel.com/,,,https://www.twitter.com/EllenBSpiegel,,https://www.youtube.com/channel/UCyKJj-VUqklr3dYcIfdNn6A,,,,https://www.instagram.com/ellenbspiegel/,,https://www.facebook.com/ellenbarrespiegel,https://www.facebook.com/EllenBSpiegel/,,,,,"2764 N. Green Valley Pkwy., #327 Henderson, NV 89014",,,(702) 577-2167,,,,,,,,,,,,,,,,,16949,,,https://en.wikipedia.org/wiki/Ellen_Spiegel,,https://ballotpedia.org/Ellen_Spiegel,,20383,,,,,,ocd-division/country:us/state:nv,,
Jed Profeta,Jed,W.,Profeta,,,,,Libertarian Party,Nevada Controller,Nevada State Controller,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351452,,,,,https://ballotpedia.org/Jed_Profeta,,20383,,,,,,ocd-division/country:us/state:nv,,
Janine Hansen,Janine,,Hansen,,,,,Independent American Party,Nevada Secretary of State,Nevada Secretary of State,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712,,,,,https://ballotpedia.org/Janine_Hansen,,6193,,,,,,ocd-division/country:us/state:nv,,
