Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NV-swsl-047,e9252563-80fe-5250-a665-c9ef1ac1e818,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,John Cardiff Gerhardt,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(801) 558-4337,,https://www.qjohn.org/,,contact@recallsisolak.org,https://images.squarespace-cdn.com/content/v1/5e307f94dd83fe3fdb2e8f13/1589098001839-0FHKBF1F2FM3X0SUJLUV/IMG_7905.jpg?format=1500w,,,https://www.facebook.com/47cardiff,,,47Cardiff,,,,,https://www.youtube.com/channel/UCYVoNUsUtDHnmKdu5qSyILQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-008,55502c40-1b0d-566d-be95-ebde11cc3e81,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Barak Zilberberg,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(818) 223-1111,"10845 Griffith Peak Dr. Suite 200 Las Vegas, NV 89135",https://barakzilberberg.com/,,barakzilberberg@gmail.com,https://secureservercdn.net/198.71.233.110/sjw.eb7.myftpupload.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-17-at-23.02.56.jpeg,https://www.facebook.com/ZilberbergGovernorOfNevada2022,,https://www.facebook.com/barak.zilberberg,ZilberbergBarak,,,https://www.instagram.com/barakzilberberg/,,,,https://www.youtube.com/channel/UCN3Z_hAIOCEDO1Na0K-z_Fg,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-053,2962d29c-2e35-5c1f-943d-c26a7d11e6c0,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,"William ""Bill"" Conrad",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 525-0576,"11 N. Sierra St, Suite 103, Reno, NV 89501",https://billconrad.us/,,bill@conradteam.com,https://pbs.twimg.com/profile_images/531721908186669057/XiqGncMN_400x400.png,,,,billconradus,,,,,,,,,https://www.youtube.com/channel/UCWG1HDvamTIZANNg-T0FxKQ,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-006,6e675ead-8a5d-5a5e-afbd-d23a9d3e3ac5,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Amber Whitley,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 272-7760,,,,amberwhitley702@yahoo.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-046,d855feaa-d9ed-5aeb-8331-cc58d510b652,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Jim Marchant,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 706-3584,"848 N Rainbow Blvd #464, Las Vegas, NV 89107",https://jimmarchant.com/,,jim@jimmarchant.com,https://pbs.twimg.com/profile_images/1100232972853276672/ToWr8XHi_400x400.png,https://www.facebook.com/electjimmarchant,,https://www.facebook.com/jim.marchant.73,VoteJimMarchant,,,https://www.instagram.com/electjimmarchant/,,https://www.instagram.com/electjimmarchant/,,https://www.youtube.com/c/JimMarchantforNevadaSecretaryofState,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-052,ebbe86bf-6f1d-5d51-a63c-a0505543c1d8,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Tyler T. Perkins,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 573-2430,,,,tylerperkins76@gmail.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-050,db1896fe-a574-51aa-9520-88f20f14d8c3,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Sharelle Mendenhall,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 960-3573,"8367 W Flamingo Rd, Ste 101, Las Vegas, NV 89147",https://www.sharelle4senate.com/,,sharelle@sharelle4senate.com,https://images.squarespace-cdn.com/content/v1/611d9ce6749af332ee3ba9bf/b75d0b7e-4c7a-46fe-a3eb-7018c9ca355e/s4s+bumber+image+.jpg?format=1500w,https://www.facebook.com/Sharelle4Senate,,https://www.facebook.com/sharelle.smith.3,Sharelle4Senate,,Sharelle4senat1,https://www.instagram.com/sharelle4senate/,,https://www.instagram.com/missfitcrowned/,,https://www.youtube.com/channel/UCWYZnTGNpc50zh4Q5fv5wSg,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-045,8518714f-f7e7-5e66-8327-4c9f25934652,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Jesse Haw,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 304-1414,,https://www.jessehawnv.com/,,jessejhaw@gmail.com,https://www.jessehawnv.com/wp-content/themes/jessehaw-lp/assets/1_hs_d.png,https://www.facebook.com/JesseHawNV,,,haw_jesse,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-036,47502863-be5f-5334-b24e-6ee913ed7911,NV,administrativeArea1,deputyHeadOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Lieutenant Governor,,c1b32cdf-091f-4dc3-8c8f-aad27ef989b5,Lieutenant Governor of Nevada,,1,1,Kimi Cole,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 721-1212,"P.O. Box 4103, Carson City, NV 89702",https://www.kimicole.com/,,info@kimicole.com,"https://static.wixstatic.com/media/13991d_6282cc7508ee4548890790a1baff2ee6~mv2.jpeg/v1/crop/x_1019,y_0,w_3753,h_2715/fill/w_3000,h_2172,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/KC4NV-10.jpeg",https://www.facebook.com/KimiColeNV/,,https://www.facebook.com/kimicole2012,kimicolenv,,chairkimi,https://www.instagram.com/kimicolenv/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-049,ff867812-385f-5af8-8434-8776d8842e56,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Sam Brown,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 378-8897,"P.O. Box 34089, Reno, NV 89533",https://captainsambrown.com/,,Sam@captainsambrown.com,https://captainsambrown.com/wp-content/uploads/2022/03/2Z5A0689.webp,https://www.facebook.com/captainsambrown,,,captainsambrown,,,https://www.instagram.com/captainsambrown/,,,,https://www.youtube.com/channel/UCHMCgjdadkKCHLn5lq6NHIw,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-032,678ec09c-3e78-5949-8c9d-0951630d4dd4,NV,administrativeArea1,deputyHeadOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Lieutenant Governor,,c1b32cdf-091f-4dc3-8c8f-aad27ef989b5,Lieutenant Governor of Nevada,,1,1,Eva Chase,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 218-8431,,,,evachaseltgovnv22@gmail.com,,https://www.facebook.com/profile.php?id=100080171949811,,,,,,,,,,https://www.youtube.com/channel/UC1AQoJdWohlHf-oiexkEPzA,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-043,aa05ab33-4c8f-5ec3-af60-3daf15b46342,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Gerard Ramalho,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 483-8319,"11035 Lavender Hill Dr, Suite 160 - 559, Las Vegas, Nevada 89135",https://www.gerardfornevada.com/,,Gerard@GerardForNevada.com,"https://static.wixstatic.com/media/029b81_5df3eb82d36d450db7cb34899d154dfb~mv2.png/v1/crop/x_0,y_230,w_2000,h_2439/fill/w_756,h_922,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/GerardHS2_edited.png",https://www.facebook.com/GerardForNevada,,https://www.facebook.com/GerardNews3LV,gerardramalho,,,https://www.instagram.com/gerardramalho/,,,,https://www.youtube.com/channel/UCdq11RFg1FIZiSRMeHJGiig,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-048,4fa520e7-bbb3-58bc-88b8-7477c2e50bfe,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Paul Rodriguez,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 358-3204,,,,paulexterm@gmail.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-043,202dac08-33e6-5456-a0fc-af66a9537241,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Carlo Poliak,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 741-7257,,,,rastusmacafee@yahoo.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-059,7435a88b-cd6f-5941-85ce-f04d67984a5d,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,State Treasurer,,6b3909be-ea9e-4fc6-b731-0f3e8286b4ef,NV State Treasurer,,1,1,Michele Fiore,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(240) 753-8120,"5555 Club Circle Dr, Suite 99, Las Vegas, NV 89139",https://votefiore.com/,,michele@votefiore.com,https://sawebfilesprod001.blob.core.windows.net/images/Fiore-Headshot.jpg,https://www.facebook.com/votefiore,https://www.facebook.com/votefiore,,VoteFiore,VoteFiore,VoteFiore,https://www.instagram.com/votefiore/,https://www.instagram.com/votefiore/,https://www.instagram.com/votefiore/,Michele_Fiore,https://www.youtube.com/channel/UCXBjkQ55fncty4RG9uWNR5g,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-031,eb0a1f40-78ec-51dc-932c-a770925ddb39,NV,administrativeArea1,deputyHeadOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Lieutenant Governor,,c1b32cdf-091f-4dc3-8c8f-aad27ef989b5,Lieutenant Governor of Nevada,,1,1,"Elizabeth Cano ""Lisa"" Burkhead",Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(702) 301-6110,,https://www.lisafornv.com/,,LCB4NV@gmail.com,"https://static.wixstatic.com/media/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg/v1/fill/w_1440,h_1342,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg",https://www.facebook.com/LisaForNV,,,LisaforNevada,LGCanoBurkhead,,,,,Lisa_Cano_Burkhead,https://www.youtube.com/channel/UC2VB_JASuzqekMR_UHmYn_g,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-039,9e0300c3-9be6-52f4-bb2c-167a1e6b05df,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Adam Paul Laxalt,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 243-7974,"7670 W Lake Mead, Suite 160, Las Vegas, NV 89128",https://www.adamlaxalt.com/,,info@adamlaxalt.com,"https://static.wixstatic.com/media/47188a_d411f6963ffe476da37f294c68550ec7~mv2.jpg/v1/fill/w_674,h_764,al_c,q_85,enc_auto/AdamLaxalt-AG-2015-3.jpg",https://www.facebook.com/adam.laxalt,,,adamlaxalt,,,https://www.instagram.com/adamlaxalt/,,,,https://www.youtube.com/channel/UCRKR_ZL_Wvv38H6S1wR2Hmw,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-030,f58c695b-1b87-59ae-974f-132be5ec3a2f,NV,administrativeArea1,deputyHeadOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Lieutenant Governor,,c1b32cdf-091f-4dc3-8c8f-aad27ef989b5,Lieutenant Governor of Nevada,,1,1,Debra March,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 375-5002,"PO Box 777297, Henderson, NV 89077",https://www.march4nevada.com/,,Debra@March4Nevada.com,https://www.march4nevada.com/wp-content/themes/march-4-nevada/images/debra_about.png,https://www.facebook.com/MayorDebraMarch,,,,debra_march,,,https://www.instagram.com/debramarchnv/,,Debra_March,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-057,65072cd7-9fa5-5225-ae30-30e57af261b4,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,State Treasurer,,6b3909be-ea9e-4fc6-b731-0f3e8286b4ef,NV State Treasurer,,1,1,"Emanuel ""Manny"" Kess",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 277-1072,"11700 W. Charleston Blvd, Suite 170-621, Las Vegas, NV 89135",https://www.manny4nevada.com/,,manny@mannyfornv.com,"https://static.wixstatic.com/media/029b81_0b93956b21254382b4a7972f47c8806f~mv2.png/v1/crop/x_18,y_28,w_1060,h_1299/fill/w_802,h_962,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Kess%20Suit-Full_edited.png",https://www.facebook.com/mannyfornevada,,,mannykess,,,https://www.instagram.com/mannykess/,,,,https://www.youtube.com/channel/UCBYVse7HqewHMkPkycI4BtA,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-051,c101194c-2de2-5942-9111-c7cc596eef33,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Socorro Keenan,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 630-8029,,,,socorro@socorrokeenan.com,,https://www.facebook.com/people/Socorro-Keenan/100075866321090/,,https://www.facebook.com/people/Socorro-Keenan/100075866321090/,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-054,a9757cef-bdd2-5517-ab22-1ed5214110cd,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,State Comptroller,,6bba8a29-fa8d-4080-8d2d-308b91ff1b0f,NV State Controller,,1,1,Ellen Spiegel,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 577-2167,"2764 N. Green Valley Pkwy., #327 Henderson, NV 89014",https://ellenspiegel.com/,,Ellen@EllenSpiegel.com,https://pbs.twimg.com/profile_images/1070388211535499264/IV_YtvpM_400x400.jpg,https://www.facebook.com/EllenBSpiegel/,,https://www.facebook.com/ellenbarrespiegel,EllenBSpiegel,,,https://www.instagram.com/ellenbspiegel/,,,Ellen_Spiegel,,,https://www.youtube.com/channel/UCyKJj-VUqklr3dYcIfdNn6A,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
