name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
James Clyburn,James,E. Jim,Clyburn,,,,https://clerk.house.gov/content/assets/img/members/C000537.jpg,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Incumbent,South Carolina Congressional District 6,,,Male,1940-07-21,,,,,,,jimclyburn@aol.com,https://clyburn.house.gov,,https://clyburnforcongress.com/,https://www.twitter.com/WhipClyburn,,https://www.twitter.com/ClyburnSC06,https://www.youtube.com/RepJamesClyburn,,,https://www.instagram.com/WhipClyburn/,,https://www.instagram.com/clyburnsc06/,https://www.facebook.com/WhipClyburn,,https://www.facebook.com/ClyburnforCongress,,,,,"P.O. Box 12567, Columbia, SC 29211",274 Cannon House Office Building,,(803) 708-9436,202-225-3315,,,,,,,,,,,,,21607,400075,27066,22713,,39301,https://en.wikipedia.org/wiki/Jim_Clyburn,/m/03c469,https://ballotpedia.org/James_Clyburn,https://api.propublica.org/congress/v1/members/C000537.json,9756,,,H2SC02042,,,ocd-division/country:us/state:sc/cd:6,,
Duke Buckner,Duke,,Buckner,,,,https://lirp.cdn-website.com/1920bb60/dms3rep/multi/opt/DSC05140-6ce4c75f-1920w.jpg,Republican Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,Male,,,,,,,,info@voteforduke.com,,,https://www.voteforduke.com/,,,,,,,,,https://www.instagram.com/dukeforcongress/,,,https://www.facebook.com/DukeForCongress,,,,,,,,(843) 217-3628,,,,,,,,,,,,,,,,,319609,,,,,https://ballotpedia.org/Duke_Buckner,,9756,,,,,,ocd-division/country:us/state:sc/cd:6,,
Russell Fry,Russell,W.,Fry,,,,https://www.scstatehouse.gov/images/members/0623863562.jpg,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,Male,,,,,,,,russell@russellfrysc.com,,,https://russellfrysc.com/,,,https://www.twitter.com/RussellFrySC,,,https://www.youtube.com/channel/UCrIR-POjflrv-xx0ccRQIBg,,,https://www.instagram.com/russellfrysc/,,,https://www.facebook.com/RussellFrySC,,,,,,,"P.O. Box 14444, Surfside Beach, SC 29587",,,843-650-9137,,,,,,,,,,,,,,,49297,,,https://en.wikipedia.org/wiki/Russell_Fry_(politician),,https://ballotpedia.org/Russell_Fry,,116,,,,,,ocd-division/country:us/state:sc/cd:7,ocd-person/2426fbdd-e5db-4c4b-8ccf-ad4d72466b35,
Larry Guy Hammond,Larry,Guy,Hammond,,,,,Libertarian Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296027,,,,,https://ballotpedia.org/Larry_Guy_Hammond,,116,,,,,,ocd-division/country:us/state:sc/cd:7,,
Keenan Dunham,Keenan,,Dunham,,,,,Libertarian Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327075,,,,,https://ballotpedia.org/Keenan_Dunham,,116,,,,,,ocd-division/country:us/state:sc/cd:7,,
Daryl Scott,Daryl,,Scott,,,,,Democratic Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352630,,,,,https://ballotpedia.org/Daryl_Scott,,116,,,,,,ocd-division/country:us/state:sc/cd:7,,
Tim Scott,Tim,,Scott,,,,,Republican Party,U.S. Senate South Carolina,U.S. Senator,SC,Incumbent,South Carolina Statewide,,,Male,1965-09-19,,,,,,,,https://www.scott.senate.gov,,,https://www.twitter.com/SenatorTimScott,,,https://www.youtube.com/c/SenatorTimScott,,,,,,https://www.facebook.com/SenatorTimScott,,,,,,,,104 Hart Senate Office Building,,,202-224-6121,,202-225-3407,,https://www.scott.senate.gov/contact/email-me,,,,,,,,S365,623506,412471,11940,55209,,21173,,/m/0c407g6,https://ballotpedia.org/Tim_Scott,https://api.propublica.org/congress/v1/members/S001184.json,5279,,,H0SC01279,,,ocd-division/country:us/state:sc,,
Krystle Matthews,Krystle,N.,Matthews,,,,https://www.scstatehouse.gov/images/members/1694886161.jpg,Democratic Party,U.S. Senate South Carolina,U.S. Senator,SC,Challenger,South Carolina Statewide,,,Female,,,,,,,,info@matthewsforsenate.com,,,https://www.matthewsforsenate.com/,,,https://www.twitter.com/kmforsenate,,,,,,https://www.instagram.com/matthewsforsenate/,,,https://www.facebook.com/MatthewsforSenate,,,,,"6615 Two Notch Road Unit E Ladson, SC 29456",,"P.O. Box 555, Ladson, SC 29456",(843) 310-8755,,,,,,,,,,,,,,,,,298173,,,https://en.wikipedia.org/wiki/Krystle_Matthews,,https://ballotpedia.org/Krystle_Matthews,,5279,,,,,,ocd-division/country:us/state:sc,ocd-person/648a5fc9-ef93-4106-bc39-e45827f51306,
Larry Adams Jr.,Larry,,Adams,,,Jr.,,Independent,U.S. Senate South Carolina,,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342950,,,,,https://ballotpedia.org/Larry_Adams_Jr.,,5279,,,,,,ocd-division/country:us/state:sc,,
Jesse Harper,Jesse,,Harper,,,,,Independent American Party,U.S. Senate South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374352,,,,,https://ballotpedia.org/Jesse_Harper_(South_Carolina),,5279,,,,,,ocd-division/country:us/state:sc,,
Alan Wilson,Alan,,Wilson,,,,https://www.scag.gov/media/ie5nqrqm/about-meet.jpg,Republican Party,Attorney General of South Carolina,South Carolina State Attorney General,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,connect@wilsonforsc.com,,,https://www.wilsonforsc.com/,https://www.twitter.com/SCAttyGenOffice,https://www.twitter.com/AGAlanWilson,,https://www.youtube.com/channel/UCBMm4Cu_TtVmYlsje2X_Ecw,,,https://www.instagram.com/scattygen/,,,https://www.facebook.com/SCAttyGen,https://www.facebook.com/AGAlanWilson,,,,,,"PO Box 1453 Columbia, SC 29202",,,,,,,,,,,,,,,,,,,,680,,,https://en.wikipedia.org/wiki/Alan_Wilson_(South_Carolina_politician),,https://ballotpedia.org/Alan_Wilson_(South_Carolina),,1115,,,,,,ocd-division/country:us/state:sc,,
Henry McMaster,Henry,,McMaster,,,,https://governor.sc.gov/sites/governor/files/Documents/Images/newsImage_0.jpg,Republican Party,Governor of South Carolina,South Carolina Governor,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,info@henrymcmaster.com,,,https://henrymcmaster.com/,https://www.twitter.com/henrymcmaster,,,,,https://www.youtube.com/channel/UClZw9uGHwaoCFx53n1XDsKA,https://www.instagram.com/govhenrymcmaster/,,,https://www.facebook.com/HenryMcMaster,,,,,,,"PO BOX 2459 MT. PLEASANT, SC 29465",,,(803) 834-4080,,,,,,,,,,,,,,,,,21353,,,https://en.wikipedia.org/wiki/Henry_McMaster,,https://ballotpedia.org/Henry_McMaster,,12106,,,,,,ocd-division/country:us/state:sc,,
Morgan Bruce Reeves,Morgan,Bruce,Reeves,,,,,Libertarian Party,Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41390,,,,,https://ballotpedia.org/Morgan_Bruce_Reeves,,12106,,,,,,ocd-division/country:us/state:sc,,
Joe Cunningham,Joe,,Cunningham,,,,"https://static.wixstatic.com/media/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg/v1/fill/w_490,h_857,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg",Democratic Party,Governor of South Carolina,South Carolina Governor,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,hello@joeforsouthcarolina.com,,,https://www.joeforsouthcarolina.com/,,,https://www.twitter.com/JoeCunninghamSC,,,https://www.youtube.com/channel/UCcSm7Paa-nGMM7nraO8C2Hw/videos,,,https://www.instagram.com/joecunninghamsc/,,,https://www.facebook.com/JoeCunninghamSC,,,,,"PO Box 21012 Charleston, SC 29413",,,(843) 410-9357,,,,,,,,,,,,,,,,,289096,,,https://en.wikipedia.org/wiki/Joe_Cunningham_(American_politician),,https://ballotpedia.org/Joe_Cunningham,,12106,,,,,,ocd-division/country:us/state:sc,,
Gary Votour,Gary,,Votour,,,,,Labor Party,Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340454,,,,,https://ballotpedia.org/Gary_Votour,,12106,,,,,,ocd-division/country:us/state:sc,,
Jokie Beckett Jr.,Jokie,,Beckett,,,Jr.,,Independence Party,Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352789,,,,,https://ballotpedia.org/Jokie_Beckett_Jr.,,12106,,,,,,ocd-division/country:us/state:sc,,
Michael Copland,Michael,,Copland,,,,,Independence Party,Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352790,,,,,https://ballotpedia.org/Michael_Copland,,12106,,,,,,ocd-division/country:us/state:sc,,
Harold Geddings III,Harold,,Geddings,,,III,,Labor Party,Lieutenant Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20877,,,,,https://ballotpedia.org/Harold_Geddings_III,,6244,,,,,,ocd-division/country:us/state:sc,,
Pamela Evette,Pamela,,Evette,,,,,Republican Party,Lieutenant Governor of South Carolina,,SC,Incumbent,South Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294158,,,,,https://ballotpedia.org/Pamela_Evette,,6244,,,,,,ocd-division/country:us/state:sc,,
Jessica Ethridge,Jessica,,Ethridge,,,,,Libertarian Party,Lieutenant Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372720,,,,,https://ballotpedia.org/Jessica_Ethridge,,6244,,,,,,ocd-division/country:us/state:sc,,
Tally Parham Casey,Tally,Parham,Casey,,,,,Democratic Party,Lieutenant Governor of South Carolina,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374368,,,,,https://ballotpedia.org/Tally_Parham_Casey,,6244,,,,,,ocd-division/country:us/state:sc,,
Bill Bledsoe,Bill,,Bledsoe,,,,,Constitution Party,South Carolina Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,Drbill@isittime.us,,https://isittime.us/,,,,,,,,,,,,,,,,,,,,,(864) 345-9441,,,,,,,,,,,,,,,,,4183,,,,,https://ballotpedia.org/Bill_Bledsoe,,2813,,,,,,ocd-division/country:us/state:sc,,
David Edmond,David,,Edmond,,,,,Green Party,South Carolina Commissioner of Agriculture,,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12520,,,,,https://ballotpedia.org/David_Edmond,,2813,,,,,,ocd-division/country:us/state:sc,,
Hugh Weathers,Hugh,,Weathers,,,,https://agriculture.sc.gov/wp-content/uploads/2020/07/Weathers-Head-Shot-201x300.jpg,Republican Party,South Carolina Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,hugh@hughweathers.com,,,https://www.hughweathers.com/,,,https://www.twitter.com/HughWeathers,,,,,,,,,https://www.facebook.com/hugh.weathers,,,,,"P.O. Box 277 Bowman, SC 29018",,,(803) 600-5825,,,,,,,,,,,,,,,,,21710,,,https://en.wikipedia.org/wiki/Hugh_Weathers,,https://ballotpedia.org/Hugh_Weathers,,2813,,,,,,ocd-division/country:us/state:sc,,
Chris Nelums,Chris,,Nelums,,,,,United Citizens Party,South Carolina Commissioner of Agriculture,,SC,Challenger,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297791,,,,,https://ballotpedia.org/Chris_Nelums,,2813,,,,,,ocd-division/country:us/state:sc,,
Richard Eckstrom,Richard,,Eckstrom,,,,,Republican Party,South Carolina Comptroller General,,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46265,,,,,https://ballotpedia.org/Richard_Eckstrom,,5915,,,,,,ocd-division/country:us/state:sc,,
Mark Hammond,Mark,,Hammond,,,,https://sos.sc.gov/sites/sos/files/Documents/Images/850_0514_600.jpg,Republican Party,South Carolina Secretary of State,South Carolina Secretary of State,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,markhammond864@gmail.com,,,,,,,,,,,,,https://www.facebook.com/SecretaryOfStateMarkHammond,,,,,,,,,,(864) 542-4952,,,,,,,,,,,,,,,,,36942,,,https://en.wikipedia.org/wiki/Mark_Hammond_(American_politician),,https://ballotpedia.org/Mark_Hammond_(South_Carolina),,1111,,,,,,ocd-division/country:us/state:sc,,
Rosemounda Peggy Butler,Rosemounda,Peggy,Butler,,,,,Democratic Party,South Carolina Secretary of State,,SC,Challenger,South Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49003,,,,,https://ballotpedia.org/Rosemounda_Peggy_Butler,,1111,,,,,,ocd-division/country:us/state:sc,,
Ellen Weaver,Ellen,,Weaver,,,,https://ellenforeducation.com/wp-content/uploads/2021/11/ellen-weaver-hero-mobile.jpg,Republican Party,South Carolina Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,Female,,,,,,,,ellen@ellenforeducation.com,,,https://ellenforeducation.com/,,,https://www.twitter.com/ellen_weaver,,,,,,https://www.instagram.com/ellenforeducation/,,,https://www.facebook.com/EllenforEducation/,,,,,,,,,,,,,,,,,,,,,,,,,342315,,,,,https://ballotpedia.org/Ellen_Weaver,,3498,,,,,,ocd-division/country:us/state:sc,,
Patricia Mickel,Patricia,,Mickel,,,,,Green Party,South Carolina Superintendent of Education,,SC,Challenger,South Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352795,,,,,https://ballotpedia.org/Patricia_Mickel,,3498,,,,,,ocd-division/country:us/state:sc,,
Lisa Ellis,Lisa,,Ellis,,,,,Democratic Party,South Carolina Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,Female,,,,,,,,lisaellisforscschools@gmail.com,,,https://www.lisaellisforscschools.org/,,,https://www.twitter.com/ellisscschools,,,https://www.youtube.com/channel/UC4SopaNgDzm8QBQpAStPHHA,,,,,,https://www.facebook.com/EllisSCSchools/,,,,,,,,(803) 231-8528,,,,,,,,,,,,,,,,,352797,,,,,https://ballotpedia.org/Lisa_Ellis,,3498,,,,,,ocd-division/country:us/state:sc,,
Curtis Loftis,Curtis,,Loftis,,,,,Republican Party,South Carolina Treasurer,,SC,Incumbent,South Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10584,,,,,"https://ballotpedia.org/Curtis_Loftis,_Jr.",,19708,,,,,,ocd-division/country:us/state:sc,,
Sarah Work,Sarah,,Work,,,,,Alliance Party,South Carolina Treasurer,,SC,Challenger,South Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297790,,,,,https://ballotpedia.org/Sarah_Work,,19708,,,,,,ocd-division/country:us/state:sc,,
Bill Whitmire,Bill,,Whitmire,,,,https://www.scstatehouse.gov/images/members/1914204316.jpg,Republican Party,South Carolina State House District 1,South Carolina State Representative,SC,Incumbent,South Carolina State House District 1,,,Male,,,,,,,,whitmire5@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(864) 638-2970,,,,,,,,,,,,,,,,,4611,,,https://en.wikipedia.org/wiki/Bill_Whitmire,,https://ballotpedia.org/Bill_Whitmire,,8667,,,,,,ocd-division/country:us/state:sc/sldl:1,,
Thomas Beach,Thomas,,Beach,,,,https://www.beachforhouse.com/wp-content/uploads/2022/04/Thomas-Beach-Headshot-902x1024.jpg,Republican Party,South Carolina State House District 10,South Carolina State Representative,SC,Challenger,South Carolina State House District 10,,,Male,,,,,,,,info@beachforhouse.com,,,https://www.beachforhouse.com/,,,,,,,,,,,,https://www.facebook.com/BeachforHouse,,,,,,,,(864) 448-6336,,,,,,,,,,,,,,,,,352872,,,,,https://ballotpedia.org/Thomas_Beach,,5551,,,,,,ocd-division/country:us/state:sc/sldl:10,,
Sylleste Davis,Sylleste,H.,Davis,,,,https://www.scstatehouse.gov/images/members/0456249946.jpg,Republican Party,South Carolina State House District 100,South Carolina State Representative,SC,Incumbent,South Carolina State House District 100,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1617, Moncks Corner, SC 29461",,,,,,,,,,,,,,,,,,53636,,,,,https://ballotpedia.org/Sylleste_Davis,,17035,,,,,,ocd-division/country:us/state:sc/sldl:100,ocd-person/36dea3e2-2ea8-47e8-84df-cfc4a28073e7,
Roger Kirby,Roger,K.,Kirby,,,,https://images.squarespace-cdn.com/content/v1/622052fe7b523b0655c3293a/d4a01b64-ead6-457e-95b2-07e8e4a87cc5/544bf9c2a6c5e.image.jpg?format=750w,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Incumbent,South Carolina State House District 101,,,Male,,,,,,,,info@rogerthatsc.com,,,https://www.rogerthatsc.com/,,,https://www.twitter.com/RKirbySC,,,https://www.youtube.com/channel/UCZpMl4PyAdzgrxlrDjozMVg,,,,,,https://www.facebook.com/rogerkirbyschouse101,,,,,"P.O. Box 935 Lake City, SC 29560",,"1690 Johnsonville Hwy., Lake City, SC 29560",(843) 374-7653,,843-374-7653,,,,,,,,,,,,,,,48351,,,https://en.wikipedia.org/wiki/Roger_K._Kirby,,https://ballotpedia.org/Roger_Kirby,,5623,,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/9aa18702-15a2-4281-926b-4e980f2e8aa0,
