name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Craig Headland,Craig,,Headland,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cheadland.jpg?itok=KuYnDWGU,Republican Party,North Dakota State House District 29,North Dakota State Representative,ND,Incumbent,North Dakota State House District 29,,,,,,,,,cheadland@nd.gov,,,,,https://whvfornd.com/,,,,,,,,,,,https://www.facebook.com/craig.headland.1,https://www.facebook.com/VoteD29/,,,,,,,"4950 92nd Avenue SE, Montpelier, ND 58472-9630",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Headland,,,,,,,,,,ocd-division/country:us/state:nd/sldl:29,ocd-person/74e50305-a021-46bd-9d0d-dcd872645cfd,
Charles Linderman,Charles,,Linderman,,,,,Democratic-NPL Party,North Dakota State House District 29,North Dakota State Representative,ND,Challenger,North Dakota State House District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:29,,
Scott Dyk,Scott,,Dyk,,,,,Republican Party,North Dakota State House District 23,North Dakota State Representative,ND,Challenger,North Dakota State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:23,,
Lori VanWinkle,Lori,,VanWinkle,,,,https://district3nd.com/wp-content/uploads/2022/04/Lori-1-scaled.jpg,Republican Party,North Dakota State House District 3,North Dakota State Representative,ND,Challenger,North Dakota State House District 3,,,,,,,,,n/a,,,n/a,,https://district3nd.com/lori-vanwinkle,,,,,,,,,,,https://www.facebook.com/lori.miskavanwinkle,https://www.facebook.com/district3nd,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:3,,
Kris Mount,Kris,,Mount,,,,,Democratic-NPL Party,North Dakota State House District 35,North Dakota State Representative,ND,Challenger,North Dakota State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:35,,
"Timothy Charles ""Tim"" Lamb",Timothy,"Charles ""Tim""",Lamb,,,,,Democratic-NPL Party,North Dakota State Attorney General,North Dakota State Attorney General,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/timothy.c.lamb.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd,,
Nico Rios,Nico,,Rios,,,,,Republican Party,North Dakota State House District 23,North Dakota State Representative,ND,Challenger,North Dakota State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:23,,
Eric J. Murphy,Eric,J.,Murphy,,,,,Republican Party,North Dakota State House District 43,North Dakota State Representative,ND,Challenger,North Dakota State House District 43,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/lovelipids,,,,,,,,,https://www.facebook.com/eric.murphy.524,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:43,,
Karen Karls,Karen,,Karls,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kkarls.jpg?itok=2ehoUlN-,Republican Party,North Dakota State House District 35,North Dakota State Representative,ND,Incumbent,North Dakota State House District 35,,,,,,,,,kkarls@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/karen.karls.3,,,,,,,,"2112 Senate Drive, Bismarck, ND 58501-1978",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Karls,,,,,,,,,,ocd-division/country:us/state:nd/sldl:35,ocd-person/a1829243-52bf-4ade-9ed8-6955241120c3,
Kaitlyn Huss,Kaitlyn,,Huss,,,,,Democratic-NPL Party,North Dakota State House District 24 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 24 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/kaitlyn.m.huss,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:24,,
Don Morrison,Don,,Morrison,,,,,Democratic-NPL Party,North Dakota State House District 35,North Dakota State Representative,ND,Challenger,North Dakota State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/don.morrison.1694,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:35,,
Bob Martinson,Bob,,Martinson,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bmartinson.jpg?itok=aV2zlTDO,Republican Party,North Dakota State House District 35,North Dakota State Representative,ND,Incumbent,North Dakota State House District 35,,,,,,,,,bmartinson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2749 Pacific Avenue, Bismarck, ND 58501-2513",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Martinson,,,,,,,,,,ocd-division/country:us/state:nd/sldl:35,ocd-person/f8720088-51ae-4178-87f8-abbb73faf444,
Karla Rose Hanson,Karla,Rose,Hanson,,,,http://nebula.wsimg.com/7dbd0a611a3f90b11308501d5eb1d2d7?AccessKeyId=67424C12B56FD9D79CE1&disposition=0&alloworigin=1,Democratic-NPL Party,North Dakota State House District 44 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 44 (unexpired),,,,,,,,,krhanson@nd.gov,,karlarosehanson@hotmail.com,,,http://www.karlarosehanson.com/,https://www.twitter.com/karlarosehanson,,,,,,,,,https://www.facebook.com/karlarosehanson44,https://www.facebook.com/karlarosehanson,,,,,,,,"1114 Fifth Street North, Fargo, ND 58102-3713",(701) 793-9181,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karla_Rose_Hanson,,,,,,,,,,ocd-division/country:us/state:nd/sldl:44,ocd-person/84b51f7f-dbd2-4d17-b698-4650964514cd,
Joshua A. Boschee,Joshua,A.,Boschee,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jboschee.jpg?itok=cTlX5j8O,Democratic-NPL Party,North Dakota State House District 44 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 44 (unexpired),,,,,,,,,jboschee@nd.gov,,josh@joshuaboschee.com,,,http://joshfornd.com/,https://www.twitter.com/JoshBoschee,,,,,,,https://www.instagram.com/joshuaboschee/,https://www.instagram.com/joshuaboschee/,https://www.facebook.com/JoshuaBoschee44,https://www.facebook.com/joshua.boschee,,,,,,,,"517 First Street North, Fargo, ND 58102-4540",(701) 367-3513,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Boschee,,,,,,,,,,ocd-division/country:us/state:nd/sldl:44,ocd-person/50d67a3d-7267-4f21-93af-6827c45077f0,
Matthew Heilman,Matthew,,Heilman,,,,https://i.postimg.cc/W4dV2mQS/Matthew-Heilman-3of20.jpg,Republican Party,North Dakota State House District 7,North Dakota State Representative,ND,Challenger,North Dakota State House District 7,,,,,,,,,n/a,,mattheilmandistrict7@gmail.com,n/a,,,,,https://www.twitter.com/mattheilman7,,,,,,https://www.instagram.com/mattheilmanfornd/,,https://www.facebook.com/profile.php?id=100010867938185,https://www.facebook.com/MattHeilmanforHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:7,,
Gwendorlene Chea Altenburg,Gwendorlene,Chea,Altenburg,,,,,Republican Party,North Dakota State House District 44 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 44 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/gwen.chea,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:44,,
Gary Kreidt,Gary,,Kreidt,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/gkreidt.jpg?itok=huOgETLZ,Republican Party,North Dakota State House District 36 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 36 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Kreidt,,,,,,,,,,ocd-division/country:us/state:nd/sldl:36,ocd-person/f0938888-cc5c-4a00-a778-9d91efc07da4,
Jason Dockter,Jason,,Dockter,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jddockter.jpg?itok=fAGA-cVJ,Republican Party,North Dakota State House District 7,North Dakota State Representative,ND,Incumbent,North Dakota State House District 7,,,,,,,,,jddockter@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jason.dockter.7,https://www.facebook.com/JasonDockterND,,,,,,,"2025 Pebbleview Loop, Bismarck, ND 58503-1277",,,701-258-9848,,701-258-1011,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Dockter,,,,,,,,,,ocd-division/country:us/state:nd/sldl:7,ocd-person/0b48f460-f41c-4f21-8620-c64728604e4c,
Dori Hauck,Dori,,Hauck,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dorihauck.jpg?itok=JXMQzvE4,Republican Party,North Dakota State House District 36 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 36 (unexpired),,,,,,,,,dorihauck@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2461 81st Avenue SW, Hebron, ND 58638-9510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:36,ocd-person/6035e38b-ec58-44f7-9b47-7c6672c575f8,
Vicky Steiner,Vicky,,Steiner,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/vsteiner.jpg?itok=Scb9iVkR,Republican Party,North Dakota State House District 37,North Dakota State Representative,ND,Challenger,North Dakota State House District 37,,,,,,,,,n/a,,vsteiner@ndsupernet.com,n/a,,,n/a,https://www.twitter.com/steinervicky,,,,,,https://www.instagram.com/vicky_lynn_steiner/,,n/a,https://www.facebook.com/vicky.steiner2,,,,,,,n/a,n/a,(701) 290-1376,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Vicky_Steiner,,,,,,,,,,ocd-division/country:us/state:nd/sldl:37,ocd-person/6408b9c3-3e70-4e47-a2c1-d31c11012f4c,
Ryan Braunberger,Ryan,,Braunberger,,,,https://ryanbraunbergerforsenate.com/__static/30204b3dd52d3b70/image_desktop,Democratic-NPL Party,North Dakota State Senate District 10 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 10 (unexpired),,,,,,,,,n/a,,,n/a,,https://ryanbraunbergerforsenate.com/,,,https://www.twitter.com/rb4senate,,,,,https://www.instagram.com/rb4senate/,,,,https://www.facebook.com/RB4Senate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:10,,
Curtis Olafson,Curtis,,Olafson,,,,"https://static.wixstatic.com/media/b722b7_c9300dcf306143119b87d84c9dee7abc~mv2.jpg/v1/fill/w_889,h_1545,fp_0.50_0.50,q_85,enc_auto/b722b7_c9300dcf306143119b87d84c9dee7abc~mv2.jpg",Republican Party,North Dakota State Senate District 10 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 10 (unexpired),,,,,,,,,n/a,,Curtis@Olafson4ND.com,n/a,https://www.olafsonconsulting.com/,https://www.olafson4nd.com/,,https://www.twitter.com/CurtisOlafson,,,,,,,,,https://www.facebook.com/curtis.olafson,https://www.facebook.com/Olafson4ND,,,,,,n/a,n/a,(701) 265-2356,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Curtis_Olafson,,,,,,,,,,ocd-division/country:us/state:nd/sldu:10,,
SuAnn Olson,SuAnn,,Olson,,,,"https://img1.wsimg.com/isteam/ip/f929fbbe-d514-48ab-9a1e-26301e75caa5/MicrosoftTeams-image.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1868,h:2000,cg:true",Republican Party,North Dakota State House District 8 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 8 (unexpired),,,,,,,,,n/a,,,n/a,,https://suannolson.com/,,,,,,,,,,,https://www.facebook.com/suann.olson,https://www.facebook.com/profile.php?id=100078792819047,,,,,,n/a,n/a,(701) 220-0907,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:8,,
Tim Mathern,Tim,,Mathern,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/tmathern.jpg?itok=fsATdaLl,Democratic-NPL Party,North Dakota State Senate District 11,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 11,,,,,,,,,tmathern@nd.gov,,,,,,https://www.twitter.com/sentimmathern,,,,,,,,,https://www.facebook.com/tim.mathern,https://www.facebook.com/tim.mathern,,,,,,,,"433 16th Avenue South, Fargo, ND 58103-4329",,,701-476-7825,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Mathern,,,,,,,,,,ocd-division/country:us/state:nd/sldu:11,ocd-person/f715b93a-dcf7-4a67-b466-10c2cfad8a60,
Judy Lee,Judy,,Lee,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jlee.jpg?itok=e76xrtKv,Republican Party,North Dakota State Senate District 13,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 13,,,,,,,,,jlee@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/judyleeforNDsenate,https://www.facebook.com/judy.lee.5686,,,,,,,,"1822 Brentwood Court, West Fargo, ND 58078-4204",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Lee,,,,,,,,,,ocd-division/country:us/state:nd/sldu:13,ocd-person/75e58364-853b-4b08-b902-7c84deb98e4a,
Mike Lefor,Mike,,Lefor,,,,"https://static.wixstatic.com/media/1205d1_e923ec4fb411495b9ded6cb491ab19e7~mv2.png/v1/fill/w_662,h_554,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Mike%20Lefor.png",Republican Party,North Dakota State House District 37,North Dakota State Representative,ND,Incumbent,North Dakota State House District 37,,,,,,,,,mlefor@nd.gov,,mikelefor@outlook.com,,,https://www.leforndhouse.com/,,https://www.twitter.com/mikelefor,,,,,,,,,https://www.facebook.com/mike.lefor.7,,,,,,"623 State Avenue Suite B Dickinson, ND 58601",,"P.O. Box 564, Dickinson, ND 58602-0564",(701) 290-0539,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Lefor,,,,,,,,,,ocd-division/country:us/state:nd/sldl:37,ocd-person/813e59ee-0d23-43d7-b6a9-82ff79cf8f4f,
Mike Schatz,Mike,,Schatz,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mischatz.jpg?itok=dYSxKA18,Republican Party,North Dakota State House District 39,North Dakota State Representative,ND,Challenger,North Dakota State House District 39,,,,,,,,,n/a,,mikeschatz52@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/mike.schatz.9843,https://www.facebook.com/SchatzForHouse,,,,,,n/a,n/a,(701) 333-8610,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Schatz_(politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:39,ocd-person/a8e9d4c9-c6fa-41cf-8440-30ba429d4c63,
