govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/sldl:7,,,Matthew Heilman,Matthew,,Heilman,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 7,n/a,,mattheilmandistrict7@gmail.com,,,,https://i.postimg.cc/W4dV2mQS/Matthew-Heilman-3of20.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mattheilman7,n/a,,,n/a,,https://www.instagram.com/mattheilmanfornd/,n/a,https://www.facebook.com/profile.php?id=100010867938185,https://www.facebook.com/MattHeilmanforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:44,,,Gwendorlene Chea Altenburg,Gwendorlene,Chea,Altenburg,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 44 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gwen.chea,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:36,ocd-person/f0938888-cc5c-4a00-a778-9d91efc07da4,,Gary Kreidt,Gary,,Kreidt,,,,Republican Party,ND,Challenger,State House District 33,,,,,,ND State Representative District 36 (Unexpired),n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/gkreidt.jpg?itok=huOgETLZ,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Kreidt,,,,
,,,,,ocd-division/country:us/state:nd/sldl:7,ocd-person/0b48f460-f41c-4f21-8620-c64728604e4c,,Jason Dockter,Jason,,Dockter,,,,Republican Party,ND,Incumbent,State House District 7,,,,,,ND State Representative District 7,jddockter@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jddockter.jpg?itok=fAGA-cVJ,,,,,,,"2025 Pebbleview Loop, Bismarck, ND 58503-1277",701-258-9848,701-258-1011,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.dockter.7,https://www.facebook.com/JasonDockterND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Dockter,,,,
,,,,,ocd-division/country:us/state:nd/sldl:36,ocd-person/6035e38b-ec58-44f7-9b47-7c6672c575f8,,Dori Hauck,Dori,,Hauck,,,,Republican Party,ND,Incumbent,State House District 36,,,,,,ND State Representative District 36 (Unexpired),dorihauck@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dorihauck.jpg?itok=JXMQzvE4,,,,,,,"2461 81st Avenue SW, Hebron, ND 58638-9510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:37,ocd-person/6408b9c3-3e70-4e47-a2c1-d31c11012f4c,,Vicky Steiner,Vicky,,Steiner,,,,Republican Party,ND,Challenger,State House District 37,,,,,,ND State Representative District 37,n/a,,vsteiner@ndsupernet.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/vsteiner.jpg?itok=Scb9iVkR,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 290-1376,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/steinervicky,,n/a,,,n/a,https://www.instagram.com/vicky_lynn_steiner/,,n/a,https://www.facebook.com/vicky.steiner2,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vicky_Steiner,,,,
,,,,,ocd-division/country:us/state:nd/sldu:10,,,Ryan Braunberger,Ryan,,Braunberger,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 10 (Unexpired),n/a,,,,,,https://ryanbraunbergerforsenate.com/__static/30204b3dd52d3b70/image_desktop,https://ryanbraunbergerforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rb4senate,n/a,,,n/a,https://www.instagram.com/rb4senate/,,n/a,,https://www.facebook.com/RB4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:10,,,Curtis Olafson,Curtis,,Olafson,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 10 (Unexpired),n/a,,Curtis@Olafson4ND.com,,,,"https://static.wixstatic.com/media/b722b7_c9300dcf306143119b87d84c9dee7abc~mv2.jpg/v1/fill/w_889,h_1545,fp_0.50_0.50,q_85,enc_auto/b722b7_c9300dcf306143119b87d84c9dee7abc~mv2.jpg",https://www.olafson4nd.com/,n/a,https://www.olafsonconsulting.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 265-2356,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CurtisOlafson,,n/a,,,n/a,,,n/a,https://www.facebook.com/curtis.olafson,https://www.facebook.com/Olafson4ND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Curtis_Olafson,,,,
,,,,,ocd-division/country:us/state:nd/sldl:8,,,SuAnn Olson,SuAnn,,Olson,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 8 (Unexpired),n/a,,,,,,"https://img1.wsimg.com/isteam/ip/f929fbbe-d514-48ab-9a1e-26301e75caa5/MicrosoftTeams-image.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1868,h:2000,cg:true",https://suannolson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 220-0907,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/suann.olson,https://www.facebook.com/profile.php?id=100078792819047,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:11,ocd-person/f715b93a-dcf7-4a67-b466-10c2cfad8a60,,Tim Mathern,Tim,,Mathern,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 11,,,,,,ND State Senator District 11,tmathern@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/tmathern.jpg?itok=fsATdaLl,,,,,,,"433 16th Avenue South, Fargo, ND 58103-4329",701-476-7825,,,,,,,,,,,https://www.twitter.com/sentimmathern,,,,,,,,,https://www.facebook.com/tim.mathern,https://www.facebook.com/tim.mathern,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Mathern,,,,
,,,,,ocd-division/country:us/state:nd/sldu:13,ocd-person/75e58364-853b-4b08-b902-7c84deb98e4a,,Judy Lee,Judy,,Lee,,,,Republican Party,ND,Incumbent,State Senate District 13,,,,,,ND State Senator District 13,jlee@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jlee.jpg?itok=e76xrtKv,,,,,,,"1822 Brentwood Court, West Fargo, ND 58078-4204",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/judyleeforNDsenate,https://www.facebook.com/judy.lee.5686,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Lee,,,,
,,,,,ocd-division/country:us/state:nd/sldl:37,ocd-person/813e59ee-0d23-43d7-b6a9-82ff79cf8f4f,,Mike Lefor,Mike,,Lefor,,,,Republican Party,ND,Incumbent,State House District 37,,,,,,ND State Representative District 37,mlefor@nd.gov,,mikelefor@outlook.com,,,,"https://static.wixstatic.com/media/1205d1_e923ec4fb411495b9ded6cb491ab19e7~mv2.png/v1/fill/w_662,h_554,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Mike%20Lefor.png",https://www.leforndhouse.com/,,,,,,"P.O. Box 564, Dickinson, ND 58602-0564",,,,"623 State Avenue Suite B Dickinson, ND 58601",(701) 290-0539,,,,,,,,https://www.twitter.com/mikelefor,,,,,,,,,https://www.facebook.com/mike.lefor.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Lefor,,,,
,,,,,ocd-division/country:us/state:nd/sldl:39,ocd-person/a8e9d4c9-c6fa-41cf-8440-30ba429d4c63,,Mike Schatz,Mike,,Schatz,,,,Republican Party,ND,Challenger,State House District 36,,,,,,ND State Representative District 39,n/a,,mikeschatz52@yahoo.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mischatz.jpg?itok=dYSxKA18,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 333-8610,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mike.schatz.9843,https://www.facebook.com/SchatzForHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Schatz_(politician),,,,
,,,,,ocd-division/country:us/state:nd/sldl:8,,,Brandon Prichard,Brandon,,Prichard,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 8 (Unexpired),n/a,,Brandon@PrichardND.com,,,,"https://static.wixstatic.com/media/71f4c4_75c85d25dfdc4630b5be67cdaf420571~mv2.jpg/v1/fill/w_706,h_926,fp_0.50_0.59,q_85,usm_0.66_1.00_0.01,enc_auto/BrandonPrichard(56of15).jpg",https://www.prichardnd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 220-0624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/prichard.nd/,,n/a,https://www.facebook.com/profile.php?id=100018089415160,https://www.facebook.com/PrichardND,,,,,,,,,,,,,,,,,
