Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,36647dc2-d883-5748-a363-5f14206d9898,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 6,ocd-division/country:us/state:az/sldl:6,State Representative,AZ State House,c171b797-ad65-4f71-b6aa-95a6824a5309,AZ State Representative,District 6,2,2,Mae Peshlakai,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,,,,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PESHLAKAI.jpg,,,https://www.facebook.com/jamescita.peshlakai,jamescita,,jamescita,https://www.instagram.com/jpeshlakai,,https://www.instagram.com/jpeshlakai,Jamescita_Peshlakai,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,28fb6449-ae20-5efd-94a5-b22b73891b9c,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 7,ocd-division/country:us/state:az/sldl:7,State Representative,AZ State House,aeb9e74c-8e79-4d65-845a-f11acce2a0c1,AZ State Representative,District 7,2,2,"David Marshall, Sr.",Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(928) 243-4177,"P.O. Box 2934, Snowflake, AZ 85937",https://www.marshall.republican/,,info@davidmarshallforld6.net,,https://www.facebook.com/DavidMarshallAZ,,,DaveMarshallAZ,,,https://www.instagram.com/davemarshallforld6/,,,,https://www.youtube.com/channel/UCC_gP4P-ebxhMx9NBkg0rXQ,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,33f3f7b5-163c-532c-b1fa-b22ec48b62cc,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 7,ocd-division/country:us/state:az/sldl:7,State Representative,AZ State House,aeb9e74c-8e79-4d65-845a-f11acce2a0c1,AZ State Representative,District 7,2,2,David Cook,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://cookarizona.com/,,,https://secureservercdn.net/198.71.233.235/i0w.afc.myftpupload.com/wp-content/uploads/2016/04/David-Cook-homepage.jpg,https://www.facebook.com/cookforarizona,,,,RepDavidCook,,,,,David_Cook_(Arizona_politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,3e55ec2d-d0f5-55be-8d81-c00dd78c3423,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 2,ocd-division/country:us/state:az/sldl:2,State Representative,AZ State House,2e6895e0-6367-4c00-951b-c02f02c31d66,AZ State Representative,District 2,2,2,Christian Lamar,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,"610 E Bell Rd, #2-414, Phoenix, AZ 85022",https://www.christianforarizona.com/,,campaign@christianforarizona.com,https://www.christianforarizona.com/wp-content/uploads/2021/04/IMG_2168-campaign-waist-up-final-200x300.jpg,https://www.facebook.com/ChristianforArizona,,https://www.facebook.com/ChristianLLamar/,ChristianForAZ,,christianllamar,https://www.instagram.com/christianllamar,,https://www.instagram.com/christianllamar,,https://www.youtube.com/channel/UCW8jWvGGKMXC-UndIy6ftWg,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,e6a6bf3a-c7f6-5f6b-b2a3-13a787cababa,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 18,ocd-division/country:us/state:az/sldl:18,State Representative,AZ State House,53fe3212-ed57-4f1a-b7d5-7f8da55a4adc,AZ State Representative,District 18,2,2,Chris Mathis,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(520) 465-8290,"P.O. Box 65385, Tucson, AZ 85728",https://www.mathisforaz.com/,,info@mathisforaz.com,,https://www.facebook.com/mathisforaz,,,MathisforAZ,,,,,https://www.instagram.com/mathisforAZ/,Christopher_Mathis,https://www.youtube.com/channel/UCSdB1kIbOqD0HiIj9GP9i3w,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,2434a541-c678-5c86-a19c-bf014900337b,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 19,ocd-division/country:us/state:az/sldu:19,State Senator,AZ State Senate,3da64831-6f38-4ef3-8c56-ee9164505d4c,AZ State Senator,District 19,1,1,David Gowan,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://gowanforaz.com/,,,https://gowanforaz.com/wp-content/uploads/2022/05/Gowan-hero1.png,https://www.facebook.com/DavidGowanAZ,,https://www.facebook.com/dgowan,AZDavidGowan,,,,,,David_Gowan,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,cd4b91a1-a991-5300-9d96-c13835359f3c,AZ,administrativeArea2,governmentOfficer,Navajo County,ocd-division/country:us/state:az/county:navajo,Navajo County,ocd-division/country:us/state:az/county:navajo,County Court Clerk,,d863f45a-91c5-4f2b-82f5-5fc4b4f0702d,Navajo County Clerk of the Superior Court,,1,1,Deanne M. Romo,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,TRUE,,,,,,,,,https://www.facebook.com/deanne.romo,,,,,,,,,,,,https://navajocountyaz.gov/Portals/0/Departments/Elections/Documents/ImportantInformation/Official%20Candidate%20List2022.pdf?ver=lJzsfIgBQTlB2FUmJQ0yAw%3d%3d&timestamp=1652809937601,,qualified,11/8/22
,fe36e519-5185-53ec-9fc8-7d21c8c8d24b,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 2,ocd-division/country:us/state:az/sldu:2,State Senator,AZ State Senate,09994c8e-afff-42e4-aa36-b6533ee8eff2,AZ State Senator,District 2,1,1,Steve Kaiser,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,"216 N 18th Ave, Ste 200, Phoenix, AZ 85007",https://www.steve4az.com/,,info@steve4az.com,https://images.squarespace-cdn.com/content/v1/5dd43b3a01b2893fdfbfc7db/1574195911878-PLNA3XU93HM5BRTLL7N0/Steve_Kaiser_State_House_AZ?format=300w,https://www.facebook.com/steveforaz,,https://www.facebook.com/steve.kaiser.7777019,,,,,,,Steve_Kaiser,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,21a475e7-6920-578a-8c44-e9d2ffb77a6f,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 20,ocd-division/country:us/state:az/sldl:20,State Representative,AZ State House,29e26295-99ae-4895-bcfa-6d783b86c0e2,AZ State Representative,District 20,2,2,Andrés Cano,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(520) 216-7018,"P.O. Box 1255, Tucson, AZ 85702",https://www.andresforarizona.com/,,info@andresforarizona.com,"https://static.wixstatic.com/media/c68314_ab713c19ce164be0b21373d5f1d5b27e~mv2.jpg/v1/crop/x_0,y_209,w_1784,h_1870/fill/w_348,h_365,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/MRP_0172-Edit_edited.jpg",https://www.facebook.com/AndresforArizona,https://www.facebook.com/RepAndresCano,https://www.facebook.com/AndresCanoAZ,AndresCanoAZ,RepAndresCano,,https://www.instagram.com/andrescanoaz,,,Andrés_Cano,https://www.youtube.com/channel/UCueu1BLWuLC8q210m08mO9Q,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,84c62d42-f277-5277-8409-96e2e53b7127,AZ,administrativeArea2,governmentOfficer,Pima County,ocd-division/country:us/state:az/county:pima,Pima County,ocd-division/country:us/state:az/county:pima,County Court Clerk,,14fc11ad-eb31-49db-b3e1-fb9b811e91a8,Pima County Clerk of the Superior Court,,1,1,Gary Harrison,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,TRUE,,,,,,,,,,,,,,,,,,,,,https://webcms.pima.gov/UserFiles/Servers/Server_6/File/Government/elections/Election%20Results%20and%20Information/OFFICIAL%20CANVASS_2022%20PRIMARY.pdf,,qualified,11/8/22
,2a218710-8311-5153-8f11-c671807d3bee,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 4,ocd-division/country:us/state:az/sldu:4,State Senator,AZ State Senate,4357e5f4-fa01-4596-831a-9150a2910e5b,AZ State Senator,District 4,1,1,Christine Marsh,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,"4117 E Charter Oak Rd, Phoenix, AZ 85032",https://www.christineportermarsh.com/,,chris4arizona@gmail.com,"https://static.wixstatic.com/media/a37828_7412d6a3d1494bd7a290f286b0ac540c~mv2.jpg/v1/fill/w_656,h_624,al_c,q_85,enc_auto/a37828_7412d6a3d1494bd7a290f286b0ac540c~mv2.jpg",https://www.facebook.com/christinepmarsh,,https://www.facebook.com/christine.portermarsh,ChristinePMarsh,,,https://www.instagram.com/christinepmarsh/,,,Christine_Marsh,https://www.youtube.com/channel/UCX6hPgu274wfDuE8f0Yt8Rw,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,42f9bc9a-4bd0-5344-826c-1e39c1d594b7,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 2,ocd-division/country:us/state:az/sldu:2,State Senator,AZ State Senate,09994c8e-afff-42e4-aa36-b6533ee8eff2,AZ State Senator,District 2,1,1,Jeanne Casteen,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 753-8419,,https://jeannecasteen.com/,,mfortney@azdem.org,https://pbs.twimg.com/profile_images/1527004212042735616/7BwxfZJW_400x400.jpg,https://www.facebook.com/jc4az,,https://www.facebook.com/JeanneCasteen,JC4AZ,,JeanneCasteen,,,https://www.instagram.com/jmcasteen,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,705b000e-6d14-5fe6-ad34-dbc05a5b9ae9,AZ,administrativeArea2,governmentOfficer,Pinal County,ocd-division/country:us/state:az/county:pinal,Pinal County,ocd-division/country:us/state:az/county:pinal,County Court Clerk,,b13977e4-67a8-4ea7-9f06-e735d8097f3a,Pinal County Clerk of the Superior Court,,1,1,Rebecca Padilla,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.pinalcountyaz.gov/elections/Pages/FiledStatementsOfInterest.aspx,,qualified,11/8/22
,cd76cfff-16dc-5883-83ca-8d8c07c5981a,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 20,ocd-division/country:us/state:az/sldu:20,State Senator,AZ State Senate,80c72eb9-6d43-47ee-b6ab-f204ac2b15d0,AZ State Senator,District 20,1,1,Sally Gonzales,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,,,,,https://www.facebook.com/AZStateHouse/,,https://www.facebook.com/sally.gonzales1,GonzalesSally,,,,,,Sally_Ann_Gonzales,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,24c11128-0bd6-5075-9de5-915bc6b879af,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 5,ocd-division/country:us/state:az/sldu:5,State Senator,AZ State Senate,89ba7871-f038-4727-b064-c177ed34e87c,AZ State Senator,District 5,1,1,Lela Alston,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,https://www.lelaalstonaz.com/,,,https://www.lelaalstonaz.com/images/Alston_2021_Photo.jpg,https://www.facebook.com/LelaAlstonAZ,,https://www.facebook.com/lela.alston.71,LelaAlstonAz,,,,,,Lela_Alston,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,a2bd9fef-07f3-5c23-901d-2363c5c86cb8,AZ,administrativeArea2,governmentOfficer,Santa Cruz County,ocd-division/country:us/state:az/county:santa_cruz,Santa Cruz County,ocd-division/country:us/state:az/county:santa_cruz,County Court Clerk,,9cbe843d-9f10-45e4-b02a-6f15331e45a0,Santa Cruz County Clerk of the Superior Court,,1,1,Juan Pablo Guzman,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,TRUE,,,,,,,,,,,,,,,,,,,,,https://santacruzcountyaz.gov/DocumentCenter/View/15928/2022-Primary-Election-UNOFFICIAL-Night-Results---7th-Report,,qualified,11/8/22
,7a51b33f-129a-52ef-9aea-2d3ec9ef4f22,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 5,ocd-division/country:us/state:az/sldu:5,State Senator,AZ State Senate,89ba7871-f038-4727-b064-c177ed34e87c,AZ State Senator,District 5,1,1,"Jeff ""J.B."" Silvey",Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(602) 800-6862,,https://silvey4az.com/,,silvey4az@gmail.com,https://apps.arizona.vote/electioninfo/assets/33/0/CandidatePhotos/silvey-jeff-19711.jpg,,,,,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,5171aeee-b979-5efd-ac77-41dbba72ca65,AZ,locality,legislatorUpperBody,Scottsdale city,ocd-division/country:us/state:az/place:scottsdale,Scottsdale city,ocd-division/country:us/state:az/place:scottsdale,City Legislator,Scottsdale City Council,d2a84e62-59c0-48ec-a023-26815deed416,Scottsdale City Council Member,,1,1,Barry Graham,Nonpartisan,Nonpartisan,,,,,,https://www.barrygrahamresidentsfirst.com/,,bsgraham@gmail.com,https://pbs.twimg.com/profile_images/1490162278385139721/WGD4Ptf5_400x400.jpg,https://www.facebook.com/BarryGrahamResidentsFirst/,,https://www.facebook.com/BarryGraham,BarrySGraham,,,,,,,,,,,https://www.scottsdaleaz.gov/elections/election-results,,qualified,11/8/22
,a6ab6f59-62b2-5a4c-a038-9b4b50f1cc9b,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 16,ocd-division/country:us/state:az/sldl:16,State Representative,AZ State House,cf719bad-bf24-4417-b39c-116e64d95b20,AZ State Representative,District 16,2,2,Teresa Martinez,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(520) 221-7864,,https://martinezforarizona.com/,,info@martinezforarizona.com,https://secureservercdn.net/198.71.233.226/mgu.977.myftpupload.com/wp-content/uploads/2022/06/teresa-martinez-for-arizona-bio3.jpg,https://www.facebook.com/MartinezForArizona,,https://www.facebook.com/teresa.martinez.75,TMartinez4AZ,,,https://www.instagram.com/tmartinez4az/,,,Teresa_Martinez,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,c720d038-9d82-53e5-bc38-ed8c044bdb5f,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 1,ocd-division/country:us/state:az/sldl:1,State Representative,AZ State House,bace258a-561e-4df1-af94-8a0e06cafd3a,AZ State Representative,District 1,2,2,Selina Bliss,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(480) 788-5110,"P.O. Box 11297, Prescott, AZ 86304",https://sites.google.com/view/selinasbliss-com/home,,selinasbliss@gmail.com,,https://www.facebook.com/SelinaBlissLD1,,https://www.facebook.com/selina.bliss.395,SelinaBliss,,,https://www.instagram.com/selinablissforld1/,,,,https://www.youtube.com/channel/UCyxu4tltqZWG_dANv_u-Nxg,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,a55e10b1-5f23-51da-a3c9-7dc0aac64b96,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 1,ocd-division/country:us/state:az/sldl:1,State Representative,AZ State House,bace258a-561e-4df1-af94-8a0e06cafd3a,AZ State Representative,District 1,2,2,Quang Nguyen,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,TRUE,,,https://quangforarizona.com/,,,https://quangforarizona.com/wp-content/uploads/2019/09/Q4AZ-headshot-300x300.jpg,https://www.facebook.com/QuangSpeaks,https://www.facebook.com/QuangSpeaks,,QuangNguyenAZ,QuangNguyenAZ,,,,https://www.instagram.com/quangnguyen_az/,Quang_Nguyen,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
