govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldu:6,,,Richard King,Richard,,King,,,,Republican Party,AZ,Challenger,Arizona State Senate District 6,,,Male,,,Arizona State Senate District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20 CR 2018, Nurtioso, AZ 85932-0285",951-623-9090,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kingamericafrst,,,,n/a,,https://www.instagram.com/kingamericafirst,n/a,https://www.facebook.com/profile.php?id=100083366577476,,,,,,,,,,,373645,,,,,https://ballotpedia.org/Richard_King_(Arizona),,3694
,,,,,,,,Jon Polk,Jon,,Polk,,,,Nonpartisan,AZ,Challenger,Dysart Unified School District,,,,,,Dysart Unified School District Governing Board,n/a,,jmpolk1997@gmail.com,,,,,https://JonPolk4Dysart.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15964 West Elm Street, Surprise, AZ 85374",602-318-1354,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JonPolk1776,,,,,,,,,,370944,,,,,https://ballotpedia.org/Jon_Polk,,1155
,,,,,,,,Chad Thompson,Chad,,Thompson,,,,Nonpartisan,AZ,Challenger,Gilbert Public Schools,,,Male,,,Gilbert Public Schools Governing Board,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votechadthomps,,,https://www.youtube.com/channel/UClPihzEwYzZkMiO-7x_MEHg,n/a,,,n/a,,https://www.facebook.com/votechadthompson/,,,,,,,,,,373453,,,,,https://ballotpedia.org/Chad_Thompson_(Arizona),,4519
,,,,,ocd-division/country:us/state:az/place:phoenix/council_district:8,,,Nick Griemsmann,Nick,,Griemsmann,,,,Nonpartisan,AZ,Challenger,Phoenix City Council District 8,,,Male,,,Phoenix City Council District 8,n/a,info@thefathersfriends.org,info@votenickg.org,,,,,https:///VoteNickG.org,n/a,https://www.thefathersfriends.org/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nickgriemsmann,https://www.twitter.com/VoteNickG,,https://www.youtube.com/user/GriemsmannMedia,,n/a,https://www.instagram.com/nickgriemsmann/,https://www.instagram.com/votenickg/,n/a,https://www.facebook.com/ngriemsmann,https://www.facebook.com/votenickg,https://www.linkedin.com/in/votenickg,,,,,,,,,339063,,,,,https://ballotpedia.org/Nick_Griemsmann,,18110
,,,,,,,,Alan Aversa,Alan,,Aversa,,,,Nonpartisan,AZ,Challenger,Phoenix Union High School District Governing Board Ward 2,,,Male,,,Phoenix Union High School District Governing Board Ward 2,n/a,,Aversa.vote@proton.me,,,,,https://aversa.vote,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/alan-aversa/,,,,,,,,,569,,,,,https://ballotpedia.org/Alan_Aversa,,23500
,,,,,ocd-division/country:us/state:az,,,"Robert ""Bob"" Lettieri",Robert,,Lettieri,"""Bob""",,,Republican Party,AZ,Challenger,,,,,,,AZ State Treasurer,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEG2-MHyVsTGg/profile-displayphoto-shrink_800_800/0/1517655404752?e=1660176000&v=beta&t=g2g1mFz_aILOkN6N4GarrF3Tc-OQdVAi26fGpXgPPKM,https://bobfortreasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BobForTreasurer,,,https://www.youtube.com/channel/UC03QIRQK-sF5NMeHlWLTzWA,n/a,,https://www.instagram.com/bobfortreasurer/,n/a,https://www.facebook.com/bob.lettieri1,https://www.facebook.com/bobfortreasurer,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Kimberly Yee,Kimberly,,Yee,,,,Republican Party,AZ,Incumbent,,,,,,,AZ State Treasurer,,,info@kimberlyyee.com,,,,"https://static.wixstatic.com/media/8bb536_547136cc69684d53a3fc59f9f3f17f89~mv2.jpg/v1/fill/w_361,h_518,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/2020%20Kimberly%20Yee%20Official%20Photo.jpg",https://kimberlyyee.com/,,,,,,,,,,"P.O. Box 82071, Phoenix, AZ 85071",(602) 456-9536,,,,,,,https://www.twitter.com/AZTreasury,,https://www.twitter.com/KimberlyYeeAZ,,,,,,,https://www.facebook.com/AZTreasury,https://www.facebook.com/kimberlyyeeaz,https://www.facebook.com/votekimberlyyee,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly_Yee,,,,
,,,,,ocd-division/country:us/state:az,,,Jeff Weninger,Jeff,,Weninger,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Treasurer,n/a,,jweninger2@me.com,,,,https://azleg.gov/alisImages/MemberPhotos/54leg/House/WENINGER.gif,https://www.jeffweninger.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeffWeninger,,,,n/a,,,n/a,https://www.facebook.com/jweninger2,https://www.facebook.com/JeffWeninger1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Weninger,,,,
,,,,,ocd-division/country:us/state:az,,,Martín Quezada,Martín,,Quezada,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Treasurer,n/a,,contact@martinquezada.com,,,,https://www.martinquezada.com/uploads/1/1/0/9/110949933/dsc-3523_orig.jpg,https://www.martinquezada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 23333, Phoenix, AZ 85063",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SenQuezada29,,,https://www.youtube.com/channel/UCvHNEouPP0caWKvjXKXivhA,n/a,,https://www.instagram.com/senquezada29/,n/a,https://www.facebook.com/martin.quezada,https://www.facebook.com/SenQuezada29,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Martín_Quezada,,,,
,,,,,ocd-division/country:us/state:az,,,Scott David Neely,Scott,David,Neely,,,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@neelyforgovernor.com,,,,https://secureservercdn.net/104.238.71.140/rbx.f6b.myftpupload.com/wp-content/uploads/2021/11/370-x-560-Scott.jpg,https://neelyforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"830 E Southern Ave, Mesa, AZ 85204",(480) 436-0358,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ScottNeelyAZ,,,https://www.youtube.com/channel/UCAAIcZTnPfvQ-WNBcBY5fZQ,n/a,,https://www.instagram.com/scottneelyaz/,n/a,,https://www.facebook.com/profile.php?id=100076122431888,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,"Paola ""Z."" Tulliani-Zen",Paola,,Tulliani-Zen,"""Z.""",,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@zforarizona.com,,,,https://paolatullianiforgovernor.com/wp-content/uploads/2022/03/paola-tulliani-z-headshot-765x1024.jpg,https://paolatullianiforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 245-4546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZforArizona,,,https://www.youtube.com/channel/UC7Givg5qF4Cnjp1GhE9XZbA,n/a,,https://www.instagram.com/paola_tulliani_z/,n/a,https://www.facebook.com/paola.t.zen,https://www.facebook.com/ZforArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Matt Salmon,Matt,,Salmon,,,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@mattsalmonforaz.com,,,,https://mattsalmonforaz.com/wp-content/uploads/2021/05/IMG_5345.jpeg,https://mattsalmonforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1934 E Camelback Rd, Ste 120 #425, Phoenix, AZ 85016",(602) 842-2112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattSalmonAZ,,,https://www.youtube.com/channel/UCr4dv8Vn5PhtBIBBIkI5fvQ,n/a,,https://www.instagram.com/mattsalmonaz,n/a,,https://www.facebook.com/mattsalmonaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Salmon,,,,
,,,,,ocd-division/country:us/state:az,,,Karrin Taylor Robson,Karrin,Taylor,Robson,,,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@karrinforarizona.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQH0zKhCA7wiPQ/profile-displayphoto-shrink_800_800/0/1560360741577?e=1660176000&v=beta&t=6cBhEoMyFmU0ZRlmc8MSek67bJPWq1BO2DfoSvtiQQk,https://karrinforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4455 E Camelback Rd, Ste D-280, Phoenix, AZ 85018",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KTaylorRobson,https://www.twitter.com/Karrin4Arizona,,,https://www.youtube.com/channel/UCEGzW5WL2tInVp2nz4HswaA,n/a,https://www.instagram.com/blessedmommak/,https://www.instagram.com/karrin4arizona,n/a,https://www.facebook.com/KarrinTaylorRobson,https://www.facebook.com/KarrinforArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Kari Lake,Kari,,Lake,,,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,contact@karilake.com,,,,https://images.squarespace-cdn.com/content/v1/60b86b6b0933ad330be82d81/1624211505072-GB3QC450JMPAYI3WAWAQ/Kari+Lake+For+Governor+Bio+Headshot+Photo?format=1000w,https://www.karilake.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4040 E Camelback Rd, Ste 103, Phoenix, AZ 85018",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KariLake,,,https://www.youtube.com/channel/UCRq9Kzk9UP1ZN4pxvUQasfw,n/a,,https://www.instagram.com/karilake/,n/a,,https://www.facebook.com/TheKariLake,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kari_Lake,,,,
,,,,,ocd-division/country:us/state:az,,,Marco Lopez,Marco,,Lopez,,,,Democratic Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@marcolopez.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQElgdgM7O_qpQ/profile-displayphoto-shrink_800_800/0/1620916100971?e=1660176000&v=beta&t=lGuj1Pxn0vWjaQCXaMEGZ5UmQNj3q4Kqiv4Jk53EfyA,https://marcolopez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 34672, Phoenix, AZ 85067",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/1marcolopez,,,,n/a,,https://www.instagram.com/1marcolopez/,n/a,https://www.facebook.com/profile.php?id=100015648315090,https://www.facebook.com/1marcolopez,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marco_A._López_Jr.,,,,
,,,,,ocd-division/country:us/state:az,,,Katie Hobbs,Katie,,Hobbs,,,,Democratic Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@katiehobbs.org,,,,https://pbs.twimg.com/profile_images/1524498550016593921/6gVtXrLT_400x400.jpg,https://www.katiehobbs.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"530 E McDowell Rd, #107-407, Phoenix, AZ 85004",(602) 892-4728,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/katiehobbs,,,,n/a,,https://www.instagram.com/katie4az/,n/a,https://www.facebook.com/khobbs,https://www.facebook.com/hobbskatie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Hobbs,,,,
,,,,,ocd-division/country:us/state:az,,,Aaron Lieberman,Aaron,,Lieberman,,,,Democratic Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Shawnna Bolick,Shawnna,,Bolick,,,,Republican Party,AZ,Challenger,,,,,,,AZ Secretary of State,n/a,,info@bolickforarizona.com,,,,https://pbs.twimg.com/profile_images/1407116100274434051/HT_cbb1r_400x400.jpg,https://www.bolickforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"610 E Bell Rd, #2-142, Phoenix, AZ 85022-2393",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/slmbolick,https://www.twitter.com/Bolick4Arizona,,,https://www.youtube.com/channel/UCF1anKePVNB7d5qNZcigG-A,n/a,https://www.instagram.com/slmbolick/,https://www.instagram.com/bolickforarizona/,n/a,https://www.facebook.com/slmbolick1,https://www.facebook.com/Bolick4Arizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawnna_Bolick,,,,
,,,,,ocd-division/country:us/state:az,,,Michelle Ugenti-Rita,Michelle,,Ugenti-Rita,,,,Republican Party,AZ,Challenger,,,,,,,AZ Secretary of State,n/a,,michelle@michelleugenti-rita.com,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/UGENTI-RITA.jpg,https://electmichelle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichelleUgenti,,,https://www.youtube.com/channel/UC-0Bk5xtXjmxeo8hFLEhrjA,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012157665623,https://www.facebook.com/michelle.rita.ugenti,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_Ugenti-Rita,,,,
,,,,,ocd-division/country:us/state:az,,,Kevin Thompson,Kevin,,Thompson,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Corporation Commissioner,n/a,,kevinthompsonazcorpcomm@gmail.com,,,,https://www.mesaaz.gov/home/showpublishedimage/4105/635598676006670000,https://thompsonforcorpcomm.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteKThompson,,,,n/a,,,n/a,https://www.facebook.com/kevin.thompson.965,https://www.facebook.com/ThompsonforCorpComm,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Sandra Kennedy,Sandra,,Kennedy,,,,Democratic Party,AZ,Incumbent,,,,,,,AZ State Corporation Commissioner,,,reelectkennedy@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/614375eefeca79415812a008/1635093145242-LK4QGVFJ5WQLG6BINSSF/SKheadshot.png?format=750w,https://www.reelectkennedy.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SandraDKennedy,,,https://www.youtube.com/channel/UCwwos7UAAuZWKD3ZNkIjqEQ,,https://www.youtube.com/channel/UCoet1PgGslDZoFblNTDldlg,https://www.instagram.com/arizonacorporationcommission/,,,https://www.facebook.com/SandraDKennedyOfficial,https://www.facebook.com/sandra.kennedy.167527,https://www.facebook.com/ReelectKennedy,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Kennedy,,,,
,,,,,ocd-division/country:us/state:az,,,Lauren Kuby,Lauren,,Kuby,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Corporation Commissioner,n/a,,lauren@kennedykuby.com,,,,https://images.squarespace-cdn.com/content/v1/60d109e1979e4d1c10a278fc/1647125776313-NJNWR3D3ZP8JYSWYVOJB/EE4C9792.jpg?format=1000w,https://www.laurenkuby.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 790-2156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LaurenKuby,,,,n/a,,https://www.instagram.com/lauren_kuby,n/a,https://www.facebook.com/lauren.kuby,https://www.facebook.com/LaurenKubyAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Mark Finchem,Mark,,Finchem,,,,Republican Party,AZ,Challenger,,,,,,,AZ Secretary of State,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQGN_07mT9iwxg/profile-displayphoto-shrink_800_800/0/1517748673833?e=1660176000&v=beta&t=uQzu3UtRnErJihXl64XZ_koFj7IaBtA2BekkH5K2GJQ,https://votefinchem.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 44836, Phoenix, AZ 85064",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealMarkFinchem,,,,n/a,,https://www.instagram.com/realmarkfinchem/,n/a,,https://www.facebook.com/RealMarkFinchem/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Finchem,,,,
,,,,,ocd-division/country:us/state:az,,,Tom Horne,Tom,,Horne,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Superintendent of Public Instruction,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/60900e1ec781c72109a8ab61/1622591752078-5MNZEGTDLHV43O3LA8NW/Tom-Horne.jpg?format=1000w,https://www.electtomhorne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electtomhorne,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006370635327,https://www.facebook.com/tomhorneAZSPI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Horne,,,,
,,,,,ocd-division/country:us/state:az,,,Shiry Sapir,Shiry,,Sapir,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Superintendent of Public Instruction,n/a,,info@electshirysapir.com,,,,https://images.squarespace-cdn.com/content/v1/61bbcc316a6f3d152890d82f/296ff3d4-70e6-400e-b9f5-b1aa9a5d1846/Screen+Shot+2022-06-14+at+9.43.17+AM.jpg?format=750w,https://shirysapir.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 540-1001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/shirysapir,,,,n/a,,https://www.instagram.com/shirysapir/,n/a,https://www.facebook.com/shiry.sapir,https://www.facebook.com/profile.php?id=100068851826565,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Michelle Udall,Michelle,,Udall,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Superintendent of Public Instruction,n/a,,electmichelleudall@gmail.com,,,,https://pbs.twimg.com/profile_images/378800000042674582/5c675e1f7674f66f55e9d7cb4e6bd446_400x400.jpeg,https://www.michelleudall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/michudall,https://www.twitter.com/michudall,,,https://www.youtube.com/channel/UC7a8LbHRsj4oOKDFDwyowcA,n/a,https://www.instagram.com/michudall/,,n/a,https://www.facebook.com/michelle.udall,https://www.facebook.com/ElectMichelleUdall,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Kathy Hoffman,Kathy,,Hoffman,,,,Democratic Party,AZ,Incumbent,,,,,,,AZ State Superintendent of Public Instruction,,,invite@electkathyhoffman.com,,,,https://www.azed.gov/sites/default/files/styles/large/public/media/Supt%20Hoffman%20Official%20Headshot_0.jpg?itok=12tXrPew,https://www.electkathyhoffman.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/Supt_Hoffman,,https://www.twitter.com/kathyhoffman_az,,,https://www.youtube.com/channel/UCxQtuk0BhmxYU7mr8ORCaCA,https://www.instagram.com/supt_hoffman,,https://www.instagram.com/electkathyhoffman/,https://www.facebook.com/SuperintendentHoffman,,https://www.facebook.com/electkathyhoffman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hoffman,,,,
