name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard King,Richard,,King,,,,,Republican Party,Arizona State Senate District 6,Arizona State Senator,AZ,Challenger,Arizona State Senate District 6,,,Male,,,,,,,,,,,,,,https://www.twitter.com/kingamericafrst,,,,,,https://www.instagram.com/kingamericafirst,,https://www.facebook.com/profile.php?id=100083366577476,,,,,,"20 CR 2018, Nurtioso, AZ 85932-0285",,,951-623-9090,,,,,,,,,,,,,,,,,373645,,,,,https://ballotpedia.org/Richard_King_(Arizona),,3694,,,,,,ocd-division/country:us/state:az/sldu:6,,
Jon Polk,Jon,,Polk,,,,,Nonpartisan,Dysart Unified School District Governing Board,,AZ,Challenger,Dysart Unified School District,,,,,,,,,,,jmpolk1997@gmail.com,,,https://JonPolk4Dysart.com,,,,,,,,,,,,https://www.facebook.com/JonPolk1776,,,,,"15964 West Elm Street, Surprise, AZ 85374",,,602-318-1354,,,,,,,,,,,,,,,,,370944,,,,,https://ballotpedia.org/Jon_Polk,,1155,,,,,,,,
Chad Thompson,Chad,,Thompson,,,,,Nonpartisan,Gilbert Public Schools Governing Board,,AZ,Challenger,Gilbert Public Schools,,,Male,,,,,,,,,,,,,,https://www.twitter.com/votechadthomps,,,https://www.youtube.com/channel/UClPihzEwYzZkMiO-7x_MEHg,,,,,,https://www.facebook.com/votechadthompson/,,,,,,,,,,,,,,,,,,,,,,,,,373453,,,,,https://ballotpedia.org/Chad_Thompson_(Arizona),,4519,,,,,,,,
Nick Griemsmann,Nick,,Griemsmann,,,,,Nonpartisan,Phoenix City Council District 8,,AZ,Challenger,Phoenix City Council District 8,,,Male,,,,,,,info@thefathersfriends.org,info@votenickg.org,,https://www.thefathersfriends.org/,https:///VoteNickG.org,,https://www.twitter.com/nickgriemsmann,https://www.twitter.com/VoteNickG,,https://www.youtube.com/user/GriemsmannMedia,,,https://www.instagram.com/nickgriemsmann/,https://www.instagram.com/votenickg/,,https://www.facebook.com/ngriemsmann,https://www.facebook.com/votenickg,https://www.linkedin.com/in/votenickg,,,,,,,,,,,,,,,,,,,,,,,,339063,,,,,https://ballotpedia.org/Nick_Griemsmann,,18110,,,,,,ocd-division/country:us/state:az/place:phoenix/council_district:8,,
Alan Aversa,Alan,,Aversa,,,,,Nonpartisan,Phoenix Union High School District Governing Board Ward 2,,AZ,Challenger,Phoenix Union High School District Governing Board Ward 2,,,Male,,,,,,,,Aversa.vote@proton.me,,,https://aversa.vote,,,,,,,,,,,,,https://www.linkedin.com/in/alan-aversa/,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,https://ballotpedia.org/Alan_Aversa,,23500,,,,,,,,
Martín Quezada,Martín,,Quezada,,,,https://www.martinquezada.com/uploads/1/1/0/9/110949933/dsc-3523_orig.jpg,Democratic Party,Arizona State Treasurer,Arizona State Treasurer,AZ,Challenger,Arizona Statewide,,,,,,,,,,,contact@martinquezada.com,,,https://www.martinquezada.com/,,,https://www.twitter.com/SenQuezada29,,,https://www.youtube.com/channel/UCvHNEouPP0caWKvjXKXivhA,,,https://www.instagram.com/senquezada29/,,https://www.facebook.com/martin.quezada,https://www.facebook.com/SenQuezada29,,,,,"P.O. Box 23333, Phoenix, AZ 85063",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Martín_Quezada,,,,,,,,,,ocd-division/country:us/state:az,,
Juan Ciscomani,Juan,,Ciscomani,,,,https://images.squarespace-cdn.com/content/v1/60f5c25edf59ad4ae53991db/1627952456699-CN6UC1QZ3OY14DV2HLNI/JuanCiscomani-038-Edit.jpg?format=1000w,Republican Party,U.S. House Arizona District 6,U.S. Representative,AZ,Challenger,Arizona Congressional District 6,,,,,,,,,,,info@juanciscomani.com,,,https://www.juanciscomani.com/,,,https://www.twitter.com/JuanCiscomani,,,https://www.youtube.com/channel/UCRg1ca9cx03cE98HgxnojPQ,,,https://www.instagram.com/juanciscomani/,,https://www.facebook.com/profile.php?id=1020269958,https://www.facebook.com/juanciscomani/,,,,,"P.O. Box 35103, Tucson, AZ 85740",,,(520) 222-6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:6,,
Kimberly Yee,Kimberly,,Yee,,,,"https://static.wixstatic.com/media/8bb536_547136cc69684d53a3fc59f9f3f17f89~mv2.jpg/v1/fill/w_361,h_518,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/2020%20Kimberly%20Yee%20Official%20Photo.jpg",Republican Party,Arizona State Treasurer,Arizona State Treasurer,AZ,Incumbent,Arizona Statewide,,,,,,,,,,,info@kimberlyyee.com,,,https://kimberlyyee.com/,https://www.twitter.com/AZTreasury,,https://www.twitter.com/KimberlyYeeAZ,,,,,,,https://www.facebook.com/AZTreasury,https://www.facebook.com/kimberlyyeeaz,https://www.facebook.com/votekimberlyyee,,,,,"P.O. Box 82071, Phoenix, AZ 85071",,,(602) 456-9536,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly_Yee,,,,,,,,,,ocd-division/country:us/state:az,,
Raúl Grijalva,Raúl,M.,Grijalva,,,,https://grijalva.house.gov/wp-content/uploads/2021/06/Rep.-Grijalva-Headshot-FINAL-2021.jpg,Democratic Party,U.S. House Arizona District 7,U.S. Representative,AZ,Challenger,Arizona Congressional District 7,,,Male,1948-02-19,,,,,,,info@standwithraul.com,https://grijalva.house.gov,,https://standwithraul.com/,https://www.twitter.com/RepraulGrijalva,,https://www.twitter.com/standwithraul,https://www.youtube.com/c/raulgrijalvaaz07,,https://www.youtube.com/user/PeopleForGrijalva,,,https://www.instagram.com/standwithraul/,https://www.facebook.com/Rep.Grijalva,,https://www.facebook.com/peopleforgrijalva/,,,,,"P.O. Box 1242, Tucson, AZ 85702",1511 Longworth House Office Building,,(520) 629-0050,202-225-2435,,,,,,,,,,,,,1003551,400162,28253,,,20305,https://en.wikipedia.org/wiki/Raúl_Grijalva,/m/024s1z,,https://api.propublica.org/congress/v1/members/G000551.json,,,,H2AZ07070,,,ocd-division/country:us/state:az/cd:7,,
Cory McGarr,Cory,,McGarr,,,,https://pbs.twimg.com/profile_images/1435776579821506571/TmSqYd2g_400x400.jpg,Republican Party,Arizona State House District 17,Arizona State Representative,AZ,Challenger,Arizona State House District 17,,,,,,,,,,,contact@mcgarrforarizona.com,,,https://www.mcgarrforarizona.com/,,,https://www.twitter.com/CoryMcGarr,,,https://www.youtube.com/channel/UCpKYVVMweo53mxFNsfnqZ2g,,,,,https://www.facebook.com/CMcgarr22,https://www.facebook.com/McgarrForHouse,,,,,"P.O. Box 64822, Tucson, AZ 85728",,,(856) 669-4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:17,,
Katie Hobbs,Katie,,Hobbs,,,,https://pbs.twimg.com/profile_images/1524498550016593921/6gVtXrLT_400x400.jpg,Democratic Party,,Arizona Governor,AZ,Challenger,,,,,,,,,,,,info@katiehobbs.org,,,https://www.katiehobbs.org/,,,https://www.twitter.com/katiehobbs,,,,,,https://www.instagram.com/katie4az/,,https://www.facebook.com/khobbs,https://www.facebook.com/hobbskatie,,,,,"530 E McDowell Rd, #107-407, Phoenix, AZ 85004",,,(602) 892-4728,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Hobbs,,,,,,,,,,ocd-division/country:us/state:az,,
Brian Radford,Brian,,Radford,,,,https://www.radfordforaz.com/wp-content/uploads/2022/03/home_bio_brian.jpg,Democratic Party,Arizona State House District 17,Arizona State Representative,AZ,Challenger,Arizona State House District 17,,,,,,,,,,,info@radfordforaz.com,,,https://www.radfordforaz.com/,,,https://www.twitter.com/BrianRadfordAZ,,,https://www.youtube.com/channel/UCkW38m8qYoMBoYnKl1qSuxA,,,https://www.instagram.com/brianradfordaz/,,,https://www.facebook.com/radfordforaz,,,,,"P.O. Box 8532, Tucson, AZ 85738",,,(520) 490-7405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:17,,
Luis Pozzolo,Luis,,Pozzolo,,,,https://pbs.twimg.com/profile_images/1485333820198903810/ohdCQEPd_400x400.jpg,Republican Party,U.S. House Arizona District 7,U.S. Representative,AZ,Challenger,Arizona Congressional District 7,,,,,,,,,,,luis@luis4congress.com,,,https://luis4congress.com/,,,https://www.twitter.com/Luis4Congress,,,https://www.youtube.com/channel/UC4XxI6H7C-EOmEn5QJIj09Q,,,https://www.instagram.com/luis4congress/,,https://www.facebook.com/luis.pozzolo.1,https://www.facebook.com/Luis4Congress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:7,,
Debbie Lesko,Debbie,,Lesko,,,,https://lesko.house.gov/uploadedphotos/mediumresolution/8110f93d-5b65-4496-bf63-31b987b0857d.jpg,Republican Party,U.S. House Arizona District 8,U.S. Representative,AZ,Incumbent,Arizona Congressional District 8,,,Female,1958-11-14,,,,,,,debbie@debbieleskoforcongress.com,https://lesko.house.gov,,https://debbieleskoforcongress.com/,https://www.twitter.com/RepDLesko,,https://www.twitter.com/DebbieLesko,https://www.youtube.com/channel/UCc6-ceGpb-VbP1rmmvYUCWQ,,https://www.youtube.com/channel/UCJmJvRlG-7aBLmAjAYU21jA,https://www.instagram.com/replesko/,,,https://www.facebook.com/RepDebbieLesko,https://www.facebook.com/debbie.lesko.75,https://www.facebook.com/debbieleskoforcongress,,,,,"P.O. Box 45388, Phoenix, AZ 85064",1214 Longworth House Office Building,,(623) 512-9281,202-225-4576,,,,,,,,,,,,,,412745,106483,,,21757,https://en.wikipedia.org/wiki/Debbie_Lesko,/m/0zwmkgq,,https://api.propublica.org/congress/v1/members/L000589.json,,,,H8AZ08158,,,ocd-division/country:us/state:az/cd:8,,
Kari Lake,Kari,,Lake,,,,https://images.squarespace-cdn.com/content/v1/60b86b6b0933ad330be82d81/1624211505072-GB3QC450JMPAYI3WAWAQ/Kari+Lake+For+Governor+Bio+Headshot+Photo?format=1000w,Republican Party,,Arizona Governor,AZ,Challenger,,,,,,,,,,,,contact@karilake.com,,,https://www.karilake.com/,,,https://www.twitter.com/KariLake,,,https://www.youtube.com/channel/UCRq9Kzk9UP1ZN4pxvUQasfw,,,https://www.instagram.com/karilake/,,,https://www.facebook.com/TheKariLake,,,,,"4040 E Camelback Rd, Ste 103, Phoenix, AZ 85018",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kari_Lake,,,,,,,,,,ocd-division/country:us/state:az,,
Paul Gosar,Paul,,Gosar,,,,https://images.squarespace-cdn.com/content/v1/5d8babd15e0a4b5357b6f1b6/1569875319193-VW25RWDMNOD93QN7NUPS/Smiling.jpg?format=500w,Republican Party,U.S. House Arizona District 9,U.S. Representative,AZ,Challenger,Arizona Congressional District 9,,,Male,1958-11-22,,,,,,,campaign@drpaulgosar.com,https://gosar.house.gov,,https://drpaulgosar.com/,https://www.twitter.com/RepGosar,https://www.twitter.com/DrPaulGosar,,https://www.youtube.com/c/repgosar,,,,,,https://www.facebook.com/repgosar,,https://www.facebook.com/DrPaulGosar,,,,,"P.O. Box 2967, Prescott, AZ 86302",2057 Rayburn House Office Building,,(480) 522-7589,202-225-2315,,,,,,,,,,,,,62470,412397,123491,,,21103,https://en.wikipedia.org/wiki/Paul_Gosar,/m/0czdqz0,,https://api.propublica.org/congress/v1/members/G000565.json,,,,H0AZ01259,,,ocd-division/country:us/state:az/cd:9,,
Selina Bliss,Selina,,Bliss,,,,https://lh3.googleusercontent.com/kmiIoMSBIE73EEq3jCcV2at138d_I3e9QthtxfeLbmzPYWHjYP05Eoq8Zy_AbGL-kQYUO0pd0pa9x43yZDCHZDK1TXTyNY2wEGRHSQWBDdlP455o=w1280,Republican Party,Arizona State House District 1,Arizona State Representative,AZ,Challenger,Arizona State House District 1,,,,,,,,,,,selinasbliss@gmail.com,,,https://sites.google.com/view/selinasbliss-com/home,,,https://www.twitter.com/SelinaBliss,,,https://www.youtube.com/channel/UCyxu4tltqZWG_dANv_u-Nxg,,,https://www.instagram.com/selinablissforld1/,,https://www.facebook.com/selina.bliss.395,https://www.facebook.com/SelinaBlissLD1,,,,,"P.O. Box 11297, Prescott, AZ 86304",,,(480) 788-5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:1,,
Nancy Gutierrez,Nancy,,Gutierrez,,,,https://images.squarespace-cdn.com/content/v1/6175ca8edd63325741c738bb/a9d2fdaa-f75e-4e30-b5c3-2c9489d6c57d/_MG_9331.png?format=750w,Democratic Party,Arizona State House District 18,Arizona State Representative,AZ,Challenger,Arizona State House District 18,,,,,,,,,,,nancyforaz@gmail.com,,,https://www.nancyforaz.com/,,https://www.twitter.com/BlissinBalance,https://www.twitter.com/nancygforAZ,,,https://www.youtube.com/channel/UC-UsPKEvRo90yjInyvIv1fQ,,https://www.instagram.com/nancyatthebeach/,https://www.instagram.com/nancyforaz/,,https://www.facebook.com/nancy.b.gutierrez.3,https://www.facebook.com/nancyforaz,,,,,"P.O. Box 35612, Tucson, AZ 85740",,,(520) 222-9969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:18,,
Mark Finchem,Mark,W.,Finchem,,,,https://media-exp1.licdn.com/dms/image/C5603AQGN_07mT9iwxg/profile-displayphoto-shrink_800_800/0/1517748673833?e=1660176000&v=beta&t=uQzu3UtRnErJihXl64XZ_koFj7IaBtA2BekkH5K2GJQ,Republican Party,Arizona Secretary of State,Arizona Secretary of State,AZ,Challenger,Arizona Statewide,,,,,,,,,mfinchem@azleg.gov,,,,,https://votefinchem.com/,,,https://www.twitter.com/RealMarkFinchem,,,,,,https://www.instagram.com/realmarkfinchem/,,,https://www.facebook.com/RealMarkFinchem/,,,,,"P.O. Box 44836, Phoenix, AZ 85064",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Finchem,,,,,,,,,,ocd-division/country:us/state:az,ocd-person/77415ae8-cbbc-4f67-ac01-3f749d44ff08,
Linda Evans,Linda,,Evans,,,,"https://static.wixstatic.com/media/1d6269_f3aa7e6a75ec4b24af520d329cfcf5f5~mv2.jpeg/v1/crop/x_1,y_0,w_1011,h_1040/fill/w_286,h_294,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/fullsizeoutput_ed1b.jpeg",Republican Party,Arizona State House District 18,Arizona State Representative,AZ,Challenger,Arizona State House District 18,,,,,,,,,,,lindaevans4az@gmail.com,,,https://www.lindaevans4az.com/,,,,,,,,,,,https://www.facebook.com/linda.evans.5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:18,,
Quang Nguyen,Quang,H.,Nguyen,,,,https://quangforarizona.com/wp-content/uploads/2019/09/Q4AZ-headshot-300x300.jpg,Republican Party,Arizona State House District 1,Arizona State Representative,AZ,Incumbent,Arizona State House District 1,,,,,,,,,qnguyen@azleg.gov,,,,,https://quangforarizona.com/,https://www.twitter.com/QuangNguyenAZ,,https://www.twitter.com/QuangNguyenAZ,,,,,https://www.instagram.com/quangnguyen_az/,,https://www.facebook.com/QuangSpeaks,,https://www.facebook.com/QuangSpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Quang_Nguyen,,,,,,,,,,ocd-division/country:us/state:az/sldl:1,ocd-person/a4f969ab-e79a-4364-9a93-ad8c75ccf668,
Chris Mathis,Chris,,Mathis,,,,https://media-exp1.licdn.com/dms/image/C5603AQEx7jTXz4aNKA/profile-displayphoto-shrink_800_800/0/1517790036511?e=1661990400&v=beta&t=1kIHEb53zQNq4q1ZqmKFjPFocoHAKuFN0tef7no1Ph8,Democratic Party,Arizona State House District 18,Arizona State Representative,AZ,Challenger,Arizona State House District 18,,,,,,,,,,,info@mathisforaz.com,,,https://www.mathisforaz.com/,,,https://www.twitter.com/MathisforAZ,,,https://www.youtube.com/channel/UCSdB1kIbOqD0HiIj9GP9i3w,,https://www.instagram.com/mathisforAZ/,,,,https://www.facebook.com/mathisforaz,,,,,"P.O. Box 65385, Tucson, AZ 85728",,,(520) 465-8290,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Mathis,,,,,,,,,,ocd-division/country:us/state:az/sldl:18,,
Adrian Fontes,Adrian,,Fontes,,,,https://pbs.twimg.com/profile_images/1327436073392287744/0i9a5OhE_400x400.jpg,Democratic Party,Arizona Secretary of State,Arizona Secretary of State,AZ,Challenger,Arizona Statewide,,,,,,,,,,,,,,https://electfontes.com/,,,https://www.twitter.com/Adrian_Fontes,,,https://www.youtube.com/channel/UC8XRz9Mt3oXkjlJWWvcrnbw,,,https://www.instagram.com/adrian.fontes/,,https://www.facebook.com/adrian.p.fontes,https://www.facebook.com/ElectFontes,,,,,"530 E McDowell Rd, Ste 107-416, Phoenix, AZ 85004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Sanda Clark,Sanda,,Clark,,,,"https://static.wixstatic.com/media/ddc900_8c1a4262ddc94341a011dc242682c3f7~mv2.png/v1/crop/x_0,y_118,w_499,h_461/fill/w_303,h_279,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/SandaHeadshot.png",Democratic Party,Arizona State House District 19,Arizona State Representative,AZ,Challenger,Arizona State House District 19,,,,,,,,,,,,,,https://www.clark4az.com/,,https://www.twitter.com/cl34598299,https://www.twitter.com/SandaClark4AZ,,,,,,,,https://www.facebook.com/sanda.schuldmann,https://www.facebook.com/SandaClark4AZ/,,,,,"P.O. Box 1473, Green Valley, AZ 85622",,,(520) 437-5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:19,,
Neil Sinclair,Neil,,Sinclair,,,,https://cleanslateazld1.com/wp-content/uploads/2022/05/Screen-Shot-2022-05-27-at-6.31.55-PM.png,Democratic Party,Arizona State House District 1,Arizona State Representative,AZ,Challenger,Arizona State House District 1,,,,,,,,,,,info@cleanslateazld1.com,,,https://cleanslateazld1.com/,,,https://www.twitter.com/CleanSlateAZLD1,,,,,,https://www.instagram.com/cleanslateazld1,,,https://www.facebook.com/profile.php?id=100077970519523,,,,,"876 S Tigres Trail, Cottonwood, AZ 86236",,,(928) 925-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:1,,
Cathy Ransom,Cathy,,Ransom,,,,https://cleanslateazld1.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-28-at-7.46.57-PM-208x300.png,Democratic Party,Arizona State House District 1,Arizona State Representative,AZ,Challenger,Arizona State House District 1,,,,,,,,,,,info@cleanslateazld1.com,,,https://cleanslateazld1.com/,,,https://www.twitter.com/CleanSlateAZLD1,,,,,https://www.instagram.com/cransom87/,https://www.instagram.com/cleanslateazld1,,https://www.facebook.com/cat.ransom,https://www.facebook.com/profile.php?id=100077970519523,,,,,"876 S Tigres Trail, Cottonwood, AZ 86236",,,(928) 925-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:1,,
Sandra Kennedy,Sandra,,Kennedy,,,,https://images.squarespace-cdn.com/content/v1/614375eefeca79415812a008/1635093145242-LK4QGVFJ5WQLG6BINSSF/SKheadshot.png?format=750w,Democratic Party,Arizona State Corporation Commissioner,Arizona State Corporation Commissioner,AZ,Incumbent,Arizona Statewide,,,,,,,,,,,reelectkennedy@gmail.com,,,https://www.reelectkennedy.com/,https://www.twitter.com/SandraDKennedy,,,https://www.youtube.com/channel/UCwwos7UAAuZWKD3ZNkIjqEQ,,https://www.youtube.com/channel/UCoet1PgGslDZoFblNTDldlg,https://www.instagram.com/arizonacorporationcommission/,,,https://www.facebook.com/SandraDKennedyOfficial,https://www.facebook.com/sandra.kennedy.167527,https://www.facebook.com/ReelectKennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Kennedy,,,,,,,,,,ocd-division/country:us/state:az,,
Justin Heap,Justin,,Heap,,,,,Republican Party,Arizona State House District 10,Arizona State Representative,AZ,Challenger,Arizona State House District 10,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/justin.heap/,https://www.instagram.com/heap4house/,,https://www.facebook.com/justin.heap,https://www.facebook.com/HeapForHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:10,,
Helen Hunter,Helen,,Hunter,,,,https://hunter4ld10.com/wp-content/uploads/2022/01/HH-Head-Shot.png,Democratic Party,Arizona State House District 10,Arizona State Representative,AZ,Challenger,Arizona State House District 10,,,,,,,,,,,drhahunter@gmail.com,,,https://hunter4ld10.com/,,,https://www.twitter.com/hunter4ld10,,,,,,,,,https://www.facebook.com/hunterforld10,,,,,,,,(480) 737-3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:10,,
