govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldu:6,,,Richard King,Richard,,King,,,,Republican Party,AZ,Challenger,Arizona State Senate District 6,,,Male,,,Arizona State Senate District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20 CR 2018, Nurtioso, AZ 85932-0285",951-623-9090,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kingamericafrst,,,,n/a,,https://www.instagram.com/kingamericafirst,n/a,https://www.facebook.com/profile.php?id=100083366577476,,,,,,,,,,,373645,,,,,https://ballotpedia.org/Richard_King_(Arizona),,3694
,,,,,,,,Jon Polk,Jon,,Polk,,,,Nonpartisan,AZ,Challenger,Dysart Unified School District,,,,,,Dysart Unified School District Governing Board,n/a,,jmpolk1997@gmail.com,,,,,https://JonPolk4Dysart.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15964 West Elm Street, Surprise, AZ 85374",602-318-1354,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JonPolk1776,,,,,,,,,,370944,,,,,https://ballotpedia.org/Jon_Polk,,1155
,,,,,,,,Chad Thompson,Chad,,Thompson,,,,Nonpartisan,AZ,Challenger,Gilbert Public Schools,,,Male,,,Gilbert Public Schools Governing Board,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votechadthomps,,,https://www.youtube.com/channel/UClPihzEwYzZkMiO-7x_MEHg,n/a,,,n/a,,https://www.facebook.com/votechadthompson/,,,,,,,,,,373453,,,,,https://ballotpedia.org/Chad_Thompson_(Arizona),,4519
,,,,,ocd-division/country:us/state:az/place:phoenix/council_district:8,,,Nick Griemsmann,Nick,,Griemsmann,,,,Nonpartisan,AZ,Challenger,Phoenix City Council District 8,,,Male,,,Phoenix City Council District 8,n/a,info@thefathersfriends.org,info@votenickg.org,,,,,https:///VoteNickG.org,n/a,https://www.thefathersfriends.org/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nickgriemsmann,https://www.twitter.com/VoteNickG,,https://www.youtube.com/user/GriemsmannMedia,,n/a,https://www.instagram.com/nickgriemsmann/,https://www.instagram.com/votenickg/,n/a,https://www.facebook.com/ngriemsmann,https://www.facebook.com/votenickg,https://www.linkedin.com/in/votenickg,,,,,,,,,339063,,,,,https://ballotpedia.org/Nick_Griemsmann,,18110
,,,,,,,,Alan Aversa,Alan,,Aversa,,,,Nonpartisan,AZ,Challenger,Phoenix Union High School District Governing Board Ward 2,,,Male,,,Phoenix Union High School District Governing Board Ward 2,n/a,,Aversa.vote@proton.me,,,,,https://aversa.vote,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/alan-aversa/,,,,,,,,,569,,,,,https://ballotpedia.org/Alan_Aversa,,23500
,,,,,ocd-division/country:us/state:az,,,Martín Quezada,Martín,,Quezada,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Treasurer,n/a,,contact@martinquezada.com,,,,https://www.martinquezada.com/uploads/1/1/0/9/110949933/dsc-3523_orig.jpg,https://www.martinquezada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 23333, Phoenix, AZ 85063",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SenQuezada29,,,https://www.youtube.com/channel/UCvHNEouPP0caWKvjXKXivhA,n/a,,https://www.instagram.com/senquezada29/,n/a,https://www.facebook.com/martin.quezada,https://www.facebook.com/SenQuezada29,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Martín_Quezada,,,,
,,,,,ocd-division/country:us/state:az/cd:6,,,Juan Ciscomani,Juan,,Ciscomani,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@juanciscomani.com,,,,https://images.squarespace-cdn.com/content/v1/60f5c25edf59ad4ae53991db/1627952456699-CN6UC1QZ3OY14DV2HLNI/JuanCiscomani-038-Edit.jpg?format=1000w,https://www.juanciscomani.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 35103, Tucson, AZ 85740",(520) 222-6874,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JuanCiscomani,,,https://www.youtube.com/channel/UCRg1ca9cx03cE98HgxnojPQ,n/a,,https://www.instagram.com/juanciscomani/,n/a,https://www.facebook.com/profile.php?id=1020269958,https://www.facebook.com/juanciscomani/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Kimberly Yee,Kimberly,,Yee,,,,Republican Party,AZ,Incumbent,,,,,,,AZ State Treasurer,,,info@kimberlyyee.com,,,,"https://static.wixstatic.com/media/8bb536_547136cc69684d53a3fc59f9f3f17f89~mv2.jpg/v1/fill/w_361,h_518,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/2020%20Kimberly%20Yee%20Official%20Photo.jpg",https://kimberlyyee.com/,,,,,,,,,,"P.O. Box 82071, Phoenix, AZ 85071",(602) 456-9536,,,,,,,https://www.twitter.com/AZTreasury,,https://www.twitter.com/KimberlyYeeAZ,,,,,,,https://www.facebook.com/AZTreasury,https://www.facebook.com/kimberlyyeeaz,https://www.facebook.com/votekimberlyyee,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly_Yee,,,,
,,H2AZ07070,,,ocd-division/country:us/state:az/cd:7,,,Raúl Grijalva,Raúl,M.,Grijalva,,,,Democratic Party,AZ,Challenger,Arizona District 3,,,Male,,,U.S. Representative District 7,n/a,,info@standwithraul.com,,1948-02-19,,https://grijalva.house.gov/wp-content/uploads/2021/06/Rep.-Grijalva-Headshot-FINAL-2021.jpg,https://standwithraul.com/,https://grijalva.house.gov,,1511 Longworth House Office Building,202-225-2435,n/a,n/a,n/a,n/a,,"P.O. Box 1242, Tucson, AZ 85702",(520) 629-0050,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepraulGrijalva,,https://www.twitter.com/standwithraul,https://www.youtube.com/c/raulgrijalvaaz07,,https://www.youtube.com/user/PeopleForGrijalva,n/a,,https://www.instagram.com/standwithraul/,https://www.facebook.com/Rep.Grijalva,,https://www.facebook.com/peopleforgrijalva/,,,,,,,1003551,400162,28253,,,20305,https://en.wikipedia.org/wiki/Raúl_Grijalva,/m/024s1z,,https://api.propublica.org/congress/v1/members/G000551.json,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Cory McGarr,Cory,,McGarr,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,contact@mcgarrforarizona.com,,,,https://pbs.twimg.com/profile_images/1435776579821506571/TmSqYd2g_400x400.jpg,https://www.mcgarrforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 64822, Tucson, AZ 85728",(856) 669-4070,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CoryMcGarr,,,https://www.youtube.com/channel/UCpKYVVMweo53mxFNsfnqZ2g,n/a,,,n/a,https://www.facebook.com/CMcgarr22,https://www.facebook.com/McgarrForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Katie Hobbs,Katie,,Hobbs,,,,Democratic Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,info@katiehobbs.org,,,,https://pbs.twimg.com/profile_images/1524498550016593921/6gVtXrLT_400x400.jpg,https://www.katiehobbs.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"530 E McDowell Rd, #107-407, Phoenix, AZ 85004",(602) 892-4728,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/katiehobbs,,,,n/a,,https://www.instagram.com/katie4az/,n/a,https://www.facebook.com/khobbs,https://www.facebook.com/hobbskatie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Hobbs,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Brian Radford,Brian,,Radford,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,info@radfordforaz.com,,,,https://www.radfordforaz.com/wp-content/uploads/2022/03/home_bio_brian.jpg,https://www.radfordforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8532, Tucson, AZ 85738",(520) 490-7405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrianRadfordAZ,,,https://www.youtube.com/channel/UCkW38m8qYoMBoYnKl1qSuxA,n/a,,https://www.instagram.com/brianradfordaz/,n/a,,https://www.facebook.com/radfordforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:7,,,Luis Pozzolo,Luis,,Pozzolo,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 7,n/a,,luis@luis4congress.com,,,,https://pbs.twimg.com/profile_images/1485333820198903810/ohdCQEPd_400x400.jpg,https://luis4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Luis4Congress,,,https://www.youtube.com/channel/UC4XxI6H7C-EOmEn5QJIj09Q,n/a,,https://www.instagram.com/luis4congress/,n/a,https://www.facebook.com/luis.pozzolo.1,https://www.facebook.com/Luis4Congress,,,,,,,,,,,,,,,,,
,,H8AZ08158,,,ocd-division/country:us/state:az/cd:8,,,Debbie Lesko,Debbie,,Lesko,,,,Republican Party,AZ,Incumbent,Arizona District 8,,,Female,,,U.S. Representative District 8,,,debbie@debbieleskoforcongress.com,,1958-11-14,,https://lesko.house.gov/uploadedphotos/mediumresolution/8110f93d-5b65-4496-bf63-31b987b0857d.jpg,https://debbieleskoforcongress.com/,https://lesko.house.gov,,1214 Longworth House Office Building,202-225-4576,,,,,,"P.O. Box 45388, Phoenix, AZ 85064",(623) 512-9281,,,,,,,https://www.twitter.com/RepDLesko,,https://www.twitter.com/DebbieLesko,https://www.youtube.com/channel/UCc6-ceGpb-VbP1rmmvYUCWQ,,https://www.youtube.com/channel/UCJmJvRlG-7aBLmAjAYU21jA,https://www.instagram.com/replesko/,,,https://www.facebook.com/RepDebbieLesko,https://www.facebook.com/debbie.lesko.75,https://www.facebook.com/debbieleskoforcongress,,,,,,,,412745,106483,,,21757,https://en.wikipedia.org/wiki/Debbie_Lesko,/m/0zwmkgq,,https://api.propublica.org/congress/v1/members/L000589.json,
,,,,,ocd-division/country:us/state:az,,,Kari Lake,Kari,,Lake,,,,Republican Party,AZ,Challenger,,,,,,,Governor of Arizona,n/a,,contact@karilake.com,,,,https://images.squarespace-cdn.com/content/v1/60b86b6b0933ad330be82d81/1624211505072-GB3QC450JMPAYI3WAWAQ/Kari+Lake+For+Governor+Bio+Headshot+Photo?format=1000w,https://www.karilake.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4040 E Camelback Rd, Ste 103, Phoenix, AZ 85018",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KariLake,,,https://www.youtube.com/channel/UCRq9Kzk9UP1ZN4pxvUQasfw,n/a,,https://www.instagram.com/karilake/,n/a,,https://www.facebook.com/TheKariLake,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kari_Lake,,,,
,,H0AZ01259,,,ocd-division/country:us/state:az/cd:9,,,Paul Gosar,Paul,,Gosar,,,,Republican Party,AZ,Challenger,Arizona District 4,,,Male,,,U.S. Representative District 9,n/a,,campaign@drpaulgosar.com,,1958-11-22,,https://images.squarespace-cdn.com/content/v1/5d8babd15e0a4b5357b6f1b6/1569875319193-VW25RWDMNOD93QN7NUPS/Smiling.jpg?format=500w,https://drpaulgosar.com/,https://gosar.house.gov,,2057 Rayburn House Office Building,202-225-2315,n/a,n/a,n/a,n/a,,"P.O. Box 2967, Prescott, AZ 86302",(480) 522-7589,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepGosar,https://www.twitter.com/DrPaulGosar,,https://www.youtube.com/c/repgosar,,,n/a,,,https://www.facebook.com/repgosar,,https://www.facebook.com/DrPaulGosar,,,,,,,62470,412397,123491,,,21103,https://en.wikipedia.org/wiki/Paul_Gosar,/m/0czdqz0,,https://api.propublica.org/congress/v1/members/G000565.json,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Selina Bliss,Selina,,Bliss,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,selinasbliss@gmail.com,,,,https://lh3.googleusercontent.com/kmiIoMSBIE73EEq3jCcV2at138d_I3e9QthtxfeLbmzPYWHjYP05Eoq8Zy_AbGL-kQYUO0pd0pa9x43yZDCHZDK1TXTyNY2wEGRHSQWBDdlP455o=w1280,https://sites.google.com/view/selinasbliss-com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11297, Prescott, AZ 86304",(480) 788-5110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SelinaBliss,,,https://www.youtube.com/channel/UCyxu4tltqZWG_dANv_u-Nxg,n/a,,https://www.instagram.com/selinablissforld1/,n/a,https://www.facebook.com/selina.bliss.395,https://www.facebook.com/SelinaBlissLD1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Nancy Gutierrez,Nancy,,Gutierrez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,nancyforaz@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6175ca8edd63325741c738bb/a9d2fdaa-f75e-4e30-b5c3-2c9489d6c57d/_MG_9331.png?format=750w,https://www.nancyforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 35612, Tucson, AZ 85740",(520) 222-9969,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BlissinBalance,https://www.twitter.com/nancygforAZ,,,https://www.youtube.com/channel/UC-UsPKEvRo90yjInyvIv1fQ,n/a,https://www.instagram.com/nancyatthebeach/,https://www.instagram.com/nancyforaz/,n/a,https://www.facebook.com/nancy.b.gutierrez.3,https://www.facebook.com/nancyforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,ocd-person/77415ae8-cbbc-4f67-ac01-3f749d44ff08,,Mark Finchem,Mark,W.,Finchem,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ Secretary of State,mfinchem@azleg.gov,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQGN_07mT9iwxg/profile-displayphoto-shrink_800_800/0/1517748673833?e=1660176000&v=beta&t=uQzu3UtRnErJihXl64XZ_koFj7IaBtA2BekkH5K2GJQ,https://votefinchem.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 44836, Phoenix, AZ 85064",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealMarkFinchem,,,,n/a,,https://www.instagram.com/realmarkfinchem/,n/a,,https://www.facebook.com/RealMarkFinchem/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Finchem,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Linda Evans,Linda,,Evans,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,lindaevans4az@gmail.com,,,,"https://static.wixstatic.com/media/1d6269_f3aa7e6a75ec4b24af520d329cfcf5f5~mv2.jpeg/v1/crop/x_1,y_0,w_1011,h_1040/fill/w_286,h_294,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/fullsizeoutput_ed1b.jpeg",https://www.lindaevans4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/linda.evans.5220,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,ocd-person/a4f969ab-e79a-4364-9a93-ad8c75ccf668,,Quang Nguyen,Quang,H.,Nguyen,,,,Republican Party,AZ,Incumbent,State Senate District 6,,,,,,AZ State Representative District 1,qnguyen@azleg.gov,,,,,,https://quangforarizona.com/wp-content/uploads/2019/09/Q4AZ-headshot-300x300.jpg,https://quangforarizona.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/QuangNguyenAZ,,https://www.twitter.com/QuangNguyenAZ,,,,,https://www.instagram.com/quangnguyen_az/,,https://www.facebook.com/QuangSpeaks,,https://www.facebook.com/QuangSpeaks,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Quang_Nguyen,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Chris Mathis,Chris,,Mathis,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,info@mathisforaz.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEx7jTXz4aNKA/profile-displayphoto-shrink_800_800/0/1517790036511?e=1661990400&v=beta&t=1kIHEb53zQNq4q1ZqmKFjPFocoHAKuFN0tef7no1Ph8,https://www.mathisforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 65385, Tucson, AZ 85728",(520) 465-8290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MathisforAZ,,,https://www.youtube.com/channel/UCSdB1kIbOqD0HiIj9GP9i3w,n/a,https://www.instagram.com/mathisforAZ/,,n/a,,https://www.facebook.com/mathisforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Mathis,,,,
,,,,,ocd-division/country:us/state:az,,,Adrian Fontes,Adrian,,Fontes,,,,Democratic Party,AZ,Challenger,,,,,,,AZ Secretary of State,n/a,,,,,,https://pbs.twimg.com/profile_images/1327436073392287744/0i9a5OhE_400x400.jpg,https://electfontes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"530 E McDowell Rd, Ste 107-416, Phoenix, AZ 85004",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Adrian_Fontes,,,https://www.youtube.com/channel/UC8XRz9Mt3oXkjlJWWvcrnbw,n/a,,https://www.instagram.com/adrian.fontes/,n/a,https://www.facebook.com/adrian.p.fontes,https://www.facebook.com/ElectFontes,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:19,,,Sanda Clark,Sanda,,Clark,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 19,n/a,,,,,,"https://static.wixstatic.com/media/ddc900_8c1a4262ddc94341a011dc242682c3f7~mv2.png/v1/crop/x_0,y_118,w_499,h_461/fill/w_303,h_279,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/SandaHeadshot.png",https://www.clark4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1473, Green Valley, AZ 85622",(520) 437-5614,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cl34598299,https://www.twitter.com/SandaClark4AZ,,,,n/a,,,n/a,https://www.facebook.com/sanda.schuldmann,https://www.facebook.com/SandaClark4AZ/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Neil Sinclair,Neil,,Sinclair,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,info@cleanslateazld1.com,,,,https://cleanslateazld1.com/wp-content/uploads/2022/05/Screen-Shot-2022-05-27-at-6.31.55-PM.png,https://cleanslateazld1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"876 S Tigres Trail, Cottonwood, AZ 86236",(928) 925-2708,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CleanSlateAZLD1,,,,n/a,,https://www.instagram.com/cleanslateazld1,n/a,,https://www.facebook.com/profile.php?id=100077970519523,,,,,,,,,,,,,,,,,
