name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Susan Benzinger,Susan,,Benzinger,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/247880627_102822735533587_7135928978126511000_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=84AMDXDMVQcAX87y1dK&_nc_ht=scontent-iad3-2.xx&oh=00_AT8sBcUFd92n2hk8SNsLcSXRNVLOrr3HWVg-rCfQrkxI2g&oe=622EFDC6,Democratic Party,West Virginia State House District 100,West Virginia State Representative,WV,Challenger,West Virginia State House District 100,,,,,,,,,n/a,,susanforjefferson@gmail.com,n/a,,https://susanforjefferson.org/,,,,,,,,,,,,https://www.facebook.com/SusanforJefferson/,,,,,"P.O. Box 1064 Harpers Ferry, WV 25425",n/a,n/a,(304) 995-8062,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:100,,
Ron Stollings,Ron,,Stollings,,,,https://www.wvlegislature.gov/images/members/2021/senate/stollings_ron.jpg,Democratic Party,West Virginia State Senate District 7,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 7,,,,,,,,,ron.stollings@wvsenate.gov,,,,,https://stollingsforwestvirginia.com/,,,,,,,,,,https://www.facebook.com/WVSenatorRonStollings/,https://www.facebook.com/ron.stollings,https://www.facebook.com/stollingsforwestvirginia,,,,,,,"P.O. Box 365;Madison, WV 25130",,,304-369-6194,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Stollings,,,,,,,,,,ocd-division/country:us/state:wv/sldu:7,ocd-person/c616fbb2-7ff3-4f67-890d-07ee53040ca9,
Jack Wood,Jack,,Wood,,,,,Democratic Party,West Virginia State House District 1,West Virginia State Representative,WV,Challenger,West Virginia State House District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:1,,
Harry Deitzler,Harry,,Deitzler,,,,,Democratic Party,West Virginia State House District 11,West Virginia State Representative,WV,Challenger,West Virginia State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/deitzler,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:11,,
J. Morgan Leach,J.,Morgan,Leach,,,,https://pbs.twimg.com/profile_images/1438159134923255812/mv7T1QKr_400x400.jpg,Democratic Party,West Virginia State House District 10,West Virginia State Representative,WV,Challenger,West Virginia State House District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/morgan.leach.90,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:10,,
Mike Stuart,Mike,,Stuart,,,,,Republican Party,West Virginia State Senate District 7,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/MikeStuartWV,,,,,,,,https://www.facebook.com/mike.stuart.9235,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michael_B._Stuart,,,,,,,,,,ocd-division/country:us/state:wv/sldu:7,,
Bob Fehrenbacher,Bob,,Fehrenbacher,,,,https://pbs.twimg.com/profile_images/1471876877593853954/5Szvi-4l_400x400.jpg,Republican Party,West Virginia State House District 11,West Virginia State Representative,WV,Challenger,West Virginia State House District 11,,,,,,,,,n/a,,info@bob4wv.com,n/a,,https://www.bob4wv.com/,,,https://www.twitter.com/BFehrenbacher,,,https://www.youtube.com/channel/UCHhZXROGQTbhzwmf816TPKQ,,,,,https://www.facebook.com/profile.php?id=100076167500939,https://www.facebook.com/bob4wv,,,,,,n/a,n/a,(304) 481-4927,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:11,,
Rollan Roberts,Rollan,,Roberts,,,,https://www.wvlegislature.gov/images/members/2021/senate/roberts_rollan.jpg,Republican Party,West Virginia State Senate District 9,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 9,,,,,,,,,rollan.roberts@wvsenate.gov,,,,,https://www.roberts4wvsenate.com/,https://www.twitter.com/SenRobertsWV,,https://www.twitter.com/Roberts4WV,,,,https://www.instagram.com/roberts4wvsenate/,,,https://www.facebook.com/SenatorRollanRoberts,https://www.facebook.com/Dr.RollanRoberts,,,,,,,,"P.O. Box 1955;Beaver, WV 25813",(681) 238-1779,,681-238-1779,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rollan_Roberts,,,,,,,,,,ocd-division/country:us/state:wv/sldu:9,ocd-person/e0166da1-e7d4-42ed-bf99-fe2a9cd3e82e,
Bill Anderson,Bill,,Anderson,,,,https://www.wvlegislature.gov/images/members/2021/house/anderson_bill.jpg,Republican Party,West Virginia State House District 10,West Virginia State Representative,WV,Challenger,West Virginia State House District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Anderson_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:10,,
Bill Hamilton,Bill,,Hamilton,,,,https://www.wvlegislature.gov/images/members/2021/senate/hamilton_bill.jpg,Republican Party,West Virginia State Senate District 11,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 11,,,,,,,,,bill.hamilton@wvsenate.gov,,,,,,,,,,,,,,,https://www.facebook.com/BillHamiltonWVSenate/,https://www.facebook.com/profile.php?id=100017637337258,,,,,,,,"P.O. Box 1192;Buckhannon, WV 26201",,,304-472-1966,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Hamilton_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:11,ocd-person/8bd21671-34c1-4ba3-aced-0dcaa110029c,
Paul Espinosa,Paul,,Espinosa,,,,https://www.wvlegislature.gov/images/members/2021/house/espinosa_paul.jpg,Republican Party,West Virginia State House District 98,West Virginia State Representative,WV,Challenger,West Virginia State House District 98,,,,,,,,,n/a,,paul@paulespinosa.com,n/a,,http://www.espinosafordelegate.com/,,https://www.twitter.com/PaulEspinosa_WV,,,,,,,,n/a,https://www.facebook.com/paul.espinosa.79,https://www.facebook.com/DelegatePaulEspinosa/,,,,,"107 Hancock Court, Charles Town WV 25414",n/a,n/a,(304) 340-3310,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Espinosa,,,,,,,,,,ocd-division/country:us/state:wv/sldl:98,ocd-person/93c6a37e-8b80-4a72-9f07-2b22579af272,
Wayne Clark,Wayne,,Clark,,,,https://www.wvlegislature.gov/images/members/2021/house/clark_wayne.jpg,Republican Party,West Virginia State House District 99,West Virginia State Representative,WV,Challenger,West Virginia State House District 99,,,,,,,,,n/a,,clarkfordelegatewv65@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/wayne.clark.96780,https://www.facebook.com/ClarkforDelegate/,,,,,,n/a,n/a,(304) 724-0360,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:99,ocd-person/de66a26a-0d5d-44d4-a687-58cffa1a2512,
Debra Cornwell,Debra,,Cornwell,,,,https://pbs.twimg.com/profile_images/1493324884021293060/5gynydV6_400x400.jpg,Democratic Party,West Virginia State House District 99,West Virginia State Representative,WV,Challenger,West Virginia State House District 99,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/DebraLHCornwell,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:99,,
Dave Foggin,Dave,,Foggin,,,,,Republican Party,West Virginia State House District 14,West Virginia State Representative,WV,Challenger,West Virginia State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:14,,
Ben Queen,Ben,,Queen,,,,https://www.wvlegislature.gov/images/members/2021/house/queen_ben.jpg,Republican Party,West Virginia State Senate District 12,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 12,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/Ben_Queen,,,,,,,,n/a,https://www.facebook.com/BQPHOTO,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Queen_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:12,ocd-person/de50d28d-6a58-4244-8c74-36ca3f41767a,
Randy Swartzmiller,Randy,,Swartzmiller,,,,,Democratic Party,West Virginia State Senate District 1,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 1,,,,,,,,,n/a,,,n/a,,https://randywv.com/,,,https://www.twitter.com/Team_Swartz,,,,,,,,https://www.facebook.com/randy.swartzmiller,https://www.facebook.com/SwartzmillerForStateSenate/,,,,,"216 Heartwood Drive Chester, WV 26034",n/a,n/a,(304) 479-5140,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Swartzmiller,,,,,,,,,,ocd-division/country:us/state:wv/sldu:1,,
Mike Oliverio,Mike,,Oliverio,,,,,Republican Party,West Virginia State Senate District 13,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 13,,,,,,,,,n/a,,mikeoliverioforsenate@gmail.com,n/a,,https://www.mikeoliverioforsenate.com/,,,https://www.twitter.com/mikeoliverio4wv,,,,,,https://www.instagram.com/mikeoliverioforsenate/,,,https://www.facebook.com/MikeOliverioforWV,,,,,"PO Box 183 Bruceton Mills, WV 26525",n/a,n/a,(304) 309-8900,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Oliverio,,,,,,,,,,ocd-division/country:us/state:wv/sldu:13,,
Laura Wakim Chapman,Laura,Wakim,Chapman,,,,,Republican Party,West Virginia State Senate District 1,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 1,,,,,,,,,n/a,,laura@lauraforwv.com,n/a,,https://lauraforwv.com/,,,https://www.twitter.com/lauraforwv,,,,,,https://www.instagram.com/lauraforwv/,,,https://www.facebook.com/LauraforWV,,,,,"P.O. Box 903 Wheeling, WV 26003",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:1,,
Vince Deeds,Vince,,Deeds,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271131986_141092901613805_732690355662007610_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=jPJp0UjDS0UAX9vt_Zr&_nc_ht=scontent-iad3-2.xx&oh=00_AT8FkSUowZkx8BJVSfky8J0uawxnRKc4csZnLf0y1bA2AA&oe=622CA4BD,Republican Party,West Virginia State Senate District 10,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 10,,,,,,,,,n/a,,deeds4wvsenate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Deeds4WV,,,,,,n/a,n/a,(304) 382-7370,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:10,,
Mark Dean,Mark,,Dean,,,,https://www.wvlegislature.gov/images/members/2021/house/dean_mark.jpg,Republican Party,West Virginia State House District 34,West Virginia State Representative,WV,Challenger,West Virginia State House District 34,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,https://www.facebook.com/mark.dean.121,https://www.facebook.com/MarkDeanForHouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Dean_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:34,ocd-person/2461647c-b7dc-4df2-b1b8-6acee9700b7c,
Mike Woelfel,Mike,,Woelfel,,,,https://www.wvlegislature.gov/images/members/2021/senate/woelfel_michael.jpg,Democratic Party,West Virginia State Senate District 5,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 5,,,,,,,,,mike.woelfel@wvsenate.gov,,,,,,https://www.twitter.com/mawtrout,,,,,,,,,,https://www.facebook.com/mike.woelfel.75,,,,,,,,"801 8th Street;Huntington, WV 25701",,,304-522-6249,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Woelfel,,,,,,,,,,ocd-division/country:us/state:wv/sldu:5,ocd-person/500ddd59-2fb2-406a-869c-2b06f6cc2385,
Melissa Clark,Melissa,,Clark,,,,,Republican Party,West Virginia State Senate District 5,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100001320298958,https://www.facebook.com/profile.php?id=100075905752717,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:5,,
Richard Lindsay,Richard,,Lindsay,,,,https://www.wvlegislature.gov/images/members/2021/senate/lindsay_richard.jpg,Democratic Party,West Virginia State Senate District 8,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 8,,,,,,,,,richard.lindsay@wvsenate.gov,,,,,,,,https://www.twitter.com/rlindsaywv8,,,,,,,,https://www.facebook.com/rich.lindsay.12,https://www.facebook.com/rlindsaywv8/,,,,,,,"505 Nancy Street;Charleston, WV 25311",,,304-344-5155,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Lindsay,,,,,,,,,,ocd-division/country:us/state:wv/sldu:8,ocd-person/c1731bc8-3be6-4646-8971-2233694ddaca,
Justin White,Justin,,White,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/272452147_348122617133826_1331749220515586725_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=q4pBgYFgQAgAX9fBAV5&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT81Pq2Ufm4pZ977MK2Wp3733elUkIZmpUkmRO7sib5fHQ&oe=622EC3B2,Republican Party,West Virginia State House District 80,West Virginia State Representative,WV,Challenger,West Virginia State House District 80,,,,,,,,,n/a,,whiteforhouse@gmail.com,n/a,,https://whiteforhouse.com/,,,,,,,,,,,,https://www.facebook.com/whiteforhouse,,,,,"121 Holland Ave. Westover, WV 26501",n/a,n/a,(304) 288-0147,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:80,,
John Williams,John,,Williams,,,,https://www.wvlegislature.gov/images/members/2021/house/williams_john.jpg,Democratic Party,West Virginia State House District 80,West Virginia State Representative,WV,Challenger,West Virginia State House District 80,,,,,,,,,n/a,,williams4house@gmail.com,n/a,,,n/a,,,,,,,,,,,https://www.facebook.com/Williams4house/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Williams_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:80,ocd-person/2c8a36d4-5afa-4b68-a6a0-1a9b170401b0,
Steven Harris,Steven,,Harris,,,,,Republican Party,West Virginia State House District 81,West Virginia State Representative,WV,Challenger,West Virginia State House District 81,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1568081760,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:81,,
Stephen Baldwin,Stephen,,Baldwin,,,,https://www.wvlegislature.gov/images/members/2021/senate/baldwin_stephen.jpg,Democratic Party,West Virginia State Senate District 10,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 10,,,,,,,,,stephen.baldwin@wvsenate.gov,,baldwinforwv@gmail.com,,,https://stephenhbaldwin.wixsite.com/my-site,https://www.twitter.com/baldwinforwv,,,,,,https://www.instagram.com/baldwinforwv/,,,https://www.facebook.com/baldwinforwv/,https://www.facebook.com/stephen.h.baldwin,https://www.facebook.com/baldwinforwv/,,,,,,,"261 Locust Street;Ronceverte, WV 24970",(304) 404-4207,,304-647-4400,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Baldwin_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:10,ocd-person/1310f85d-5a25-40ac-8993-f7d03652a1aa,
Jason Barrett,Jason,,Barrett,,,,https://www.wvlegislature.gov/images/members/2021/house/barrett_jason.jpg,Republican Party,West Virginia State Senate District 16,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 16,,,,,,,,,n/a,,Jason@barrettforwv.com,n/a,,https://barrettforwv.com/,,,https://www.twitter.com/JasonBarrettWV,,,,,,,,https://www.facebook.com/jason.barrett.39794,https://www.facebook.com/BarrettforWV,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Barrett_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:16,ocd-person/bcbe03de-3df0-4c07-8973-0304dafa2cb8,
Danielle Walker,Danielle,,Walker,,,,https://www.wvlegislature.gov/images/members/2021/house/walker_danielle.jpg,Democratic Party,West Virginia State House District 81,West Virginia State Representative,WV,Challenger,West Virginia State House District 81,,,,,,,,,n/a,,daniforwv@gmail.com,n/a,,https://www.daniellewalkerwv.com/,,,https://www.twitter.com/officialdaniwv,,,,,,https://www.instagram.com/daniforwv/,n/a,,https://www.facebook.com/DanielleWalkerWV/,,,,,"PO BOX 35, Dellslow, WV 26531",n/a,n/a,(304) 702-0647,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Danielle_Walker_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:81,ocd-person/7ca0ffd1-1de3-470c-b61f-af418b4215a4,
Vernon Criss,Vernon,,Criss,,,,https://www.wvlegislature.gov/images/members/2021/house/criss_vernon.jpg,Republican Party,West Virginia State House District 12,West Virginia State Representative,WV,Challenger,West Virginia State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/electvernoncriss/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Vernon_Criss,,,,,,,,,,ocd-division/country:us/state:wv/sldl:12,ocd-person/381e0784-9202-4308-a138-399c84740804,
Katie Fallon,Katie,,Fallon,,,,,Democratic Party,West Virginia State House District 82,West Virginia State Representative,WV,Challenger,West Virginia State House District 82,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:82,,
Debbie Warner,Debbie,,Warner,,,,,Republican Party,West Virginia State House District 82,West Virginia State Representative,WV,Challenger,West Virginia State House District 82,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:82,,
