govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nj/county:cape_may,,,E. Marie Hayes,E.,Marie,Hayes,,,,Republican Party,NJ,Incumbent,,,,,,,Cape May County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hudson,,,E. Junior Maldonado,E.,Junior,Maldonado,,,,Democratic Party,NJ,Incumbent,,,,,,,Hudson County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cape_may,,,Andrew J. Bulakowski,Andrew,J.,Bulakowski,,,,Republican Party,NJ,Challenger,,,,,,,Cape May County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cape_may,,,Dean Marcolongo,Dean,,Marcolongo,,,,Republican Party,NJ,Incumbent,,,,,,,Cape May County Surrogate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cumberland,,,Victoria Groetsch-Lods,Victoria,,Groetsch-Lods,,,,Republican Party,NJ,Challenger,,,,,,,Cumberland County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Douglas Holden,Douglas,,Holden,,,,Republican Party,NJ,Challenger,,,,,,,Bergen County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Dierdre G. Paul,Dierdre,G.,Paul,,,,Republican Party,NJ,Challenger,,,,,,,Bergen County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hudson,,,Beth Hamburger,Beth,,Hamburger,,,,Republican Party,NJ,Challenger,,,,,,,Hudson County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:burlington,,,Jeff Fortune,Jeff,,Fortune,,,,Republican Party,NJ,Challenger,,,,,,,Burlington County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cumberland,,,Priscilla Ocasio-Jimenez,Priscilla,,Ocasio-Jimenez,,,,Democratic Party,NJ,Challenger,,,,,,,Cumberland County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cumberland,,,Douglas A. Albrecht,Douglas,A.,Albrecht,,,,Republican Party,NJ,Incumbent,,,,,,,Cumberland County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hudson,,,Hussain Kolani,Hussain,,Kolani,,,,Republican Party,NJ,Challenger,,,,,,,Hudson County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cumberland,,,Darlene Barber,Darlene,,Barber,,,,Democratic Party,NJ,Incumbent,,,,,,,Cumberland County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:essex,,,"Joseph N. Divincenzo, Jr.",Joseph,N.,Divincenzo,,,Jr.,Democratic Party,NJ,Incumbent,,,,,,,Essex County Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:burlington,,,Allison Eckel,Allison,,Eckel,,,,Democratic Party,NJ,Incumbent,,,,,,,Burlington County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hudson,,,Frank X. Schillari,Frank,X.,Schillari,,,,Democratic Party,NJ,Incumbent,,,,,,,Hudson County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:burlington,,,Mike Ditzel,Mike,,Ditzel,,,,Republican Party,NJ,Challenger,,,,,,,Burlington County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,"Dominick ""Nick"" DiRocco",Dominick,,DiRocco,"""Nick""",,,Republican Party,NJ,Incumbent,,,,,,,Monmouth County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,Bonnie Kass-Viola,Bonnie,,Kass-Viola,,,,Democratic Party,NJ,Challenger,,,,,,,Monmouth County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H4NJ01084,,,ocd-division/country:us/state:nj/cd:1,,,Donald W. Norcross,Donald,W.,Norcross,,,,Democratic Party,NJ,Incumbent,New Jersey District 1,,,Male,,,U.S. Representative District 1,,,,,1958-12-13,,https://clerk.house.gov/content/assets/img/members/N000188.jpg,https://www.donaldnorcrossforcongress.com/,https://norcross.house.gov,,2427 Rayburn House Office Building,202-225-6501,,,,,,"P.O. Box 160 Collingswood, NJ 08108",,,,,,,,https://www.twitter.com/DonaldNorcross,,https://www.twitter.com/DonNorcross4NJ,https://www.youtube.com/c/DonaldNorcross,,,https://www.instagram.com/donald_norcross/,,,https://www.facebook.com/DonaldNorcrossNJ,,https://www.facebook.com/DNforC/,,,,https://norcross.house.gov/rss.xml,,,76311,412606,116277,,,21536,https://en.wikipedia.org/wiki/Donald_Norcross,/m/09g8b1_,,https://api.propublica.org/congress/v1/members/N000188.json,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,Shaun Golden,Shaun,,Golden,,,,Republican Party,NJ,Incumbent,,,,,,,Monmouth County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,Larry Luttrell,Larry,,Luttrell,,,,Democratic Party,NJ,Challenger,,,,,,,Monmouth County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,Joshua Leinsdorf,Joshua,,Leinsdorf,,,,Unaffiliated,NJ,Challenger,,,,,,,Monmouth County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,Tom Mastrangelo,Tom,,Mastrangelo,,,,Republican Party,NJ,Incumbent,,,,,,,Morris County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,"Thomas ""T.C."" McCourt",Thomas,,McCourt,"""T.C.""",,,Democratic Party,NJ,Challenger,,,,,,,Morris County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,Judith Hernandez,Judith,,Hernandez,,,,Democratic Party,NJ,Challenger,,,,,,,Morris County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,Doug Cabana,Doug,,Cabana,,,,Republican Party,NJ,Incumbent,,,,,,,Morris County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,Christine Myers,Christine,,Myers,,,,Republican Party,NJ,Challenger,,,,,,,Morris County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6NJ08118,,,ocd-division/country:us/state:nj/cd:9,,,"Bill Pascrell, Jr.",Bill,,Pascrell,,,Jr.,Democratic Party,NJ,Incumbent,New Jersey District 9,,,Male,,,U.S. Representative District 9,,,,,1937-01-25,,https://clerk.house.gov/content/assets/img/members/P000096.jpg,https://billpascrell.com/,https://pascrell.house.gov,,2409 Rayburn House Office Building,202-225-5751,,,,,,"P.O. Box 100 Teaneck, NJ 07666",,,,,,,,https://www.twitter.com/BillPascrell,,https://www.twitter.com/PascrellforNJ,https://www.youtube.com/user/RepPascrell,,,https://www.instagram.com/billpascrell/,,,https://www.facebook.com/pascrell,,https://www.facebook.com/PascrellForNJ/,,,,,,,45543,400309,478,,,29741,https://en.wikipedia.org/wiki/Bill_Pascrell,/m/03txs_,,https://api.propublica.org/congress/v1/members/P000096.json,
,,,,,ocd-division/country:us/state:nj/county:atlantic/council_district:1,,,Vern Macon,Vern,,Macon,,,,Republican Party,NJ,Challenger,,,,,,,Atlantic County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:paterson,,,Maritza Davila,Maritza,,Davila,,,,Nonpartisan,NJ,Challenger,,,,,,,Paterson City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:paterson,,,Lilisa Mimms,Lilisa,,Mimms,,,,Nonpartisan,NJ,Challenger,,,,,,,Paterson City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:paterson,,,André Sayegh,André,,Sayegh,,,,Nonpartisan,NJ,Challenger,,,,,,,Mayor of Paterson,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,Catherine Paura,Catherine,,Paura,,,,Democratic Party,NJ,Challenger,,,,,,,Ocean County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,Richard Berdnik,Richard,,Berdnik,,,,Democratic Party,NJ,Incumbent,,,,,,,Passaic County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:atlantic/council_district:1,,,"Ernest D. Coursey, Sr.",Ernest,D.,Coursey,,,Sr.,Democratic Party,NJ,Incumbent,,,,,,,Atlantic County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:1,,,Claire Gustafson,Claire,,Gustafson,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@clairegustafson.com,,,,https://pbs.twimg.com/profile_images/1262361519729389569/X1gYD7hZ_400x400.jpg,https://clairegustafson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8722 Collingswood, NJ 08108",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ClaireGForNJRep,,,,n/a,,https://www.instagram.com/clairegustafsonfornj/,n/a,,https://www.facebook.com/Gustafson2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:essex,,,Adam Kraemer,Adam,,Kraemer,,,,Republican Party,NJ,Challenger,,,,,,,Essex County Executive,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,"Stephen H. Pakradooni, Jr.",Stephen,H.,Pakradooni,,,Jr.,Republican Party,NJ,Challenger,,,,,,,Gloucester County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,Mason J. Maher III,Mason,J.,Maher,,,III,Republican Party,NJ,Challenger,,,,,,,Passaic County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H2NJ10154,,,ocd-division/country:us/state:nj/cd:10,,,"Donald M. Payne, Jr.",Donald,M.,Payne,,,Jr.,Democratic Party,NJ,Incumbent,New Jersey District 10,,,Male,,,U.S. Representative District 10,,,,,1958-12-17,,https://payne.house.gov/sites/payne.house.gov/files/wysiwyg_uploaded/OfficialPhoto.png,https://www.paynejr4congress.com/,https://payne.house.gov,,106 Cannon House Office Building,202-225-3436,,,,,,"P.O. Box 2406 Newark, NJ 07114",,,,,,,,https://www.twitter.com/RepDonaldPayne,,https://www.twitter.com/DonaldPayneJr,https://www.youtube.com/c/DonaldPayneJr,,,https://www.instagram.com/repdonaldpaynejr/,,,https://www.facebook.com/DonaldPayneJr,https://www.facebook.com/dee.payne.5815,,,,,https://payne.house.gov/rss.xml,,,65639,412506,90668,,,31103,https://en.wikipedia.org/wiki/Donald_Payne_Jr.,/m/0jwr2v8,,https://api.propublica.org/congress/v1/members/P000604.json,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,William Marsala,William,,Marsala,,,,Republican Party,NJ,Challenger,,,,,,,Passaic County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,Frank J. Dimarco,Frank,J.,Dimarco,,,,Democratic Party,NJ,Incumbent,,,,,,,Gloucester County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
