Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NJ-fed-prelim-60,8f335542-0a2c-5be9-93ce-b737627d946d,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 12th congressional district,ocd-division/country:us/state:nj/cd:12,U.S. Representative,U.S. House of Representatives,41c2599e-f7de-421c-afa8-b2980ff8641c,U.S. Representative,District 12,1,1,Bonnie Watson Coleman,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,(609) 403-0297,"P.O. Box 7045 Ewing, NJ 08638",https://www.bonnieforcongress.com/,,,https://www.congress.gov/img/member/w000822_200.jpg,https://www.facebook.com/bwcforcongress,https://www.facebook.com/RepBonnie/,,Bonnie4Congress,RepBonnie,,https://www.instagram.com/bonnie_for_congress/,https://www.instagram.com/repbonnie,,Bonnie_Watson_Coleman,,https://www.youtube.com/c/CongresswomanBonnieWatsonColeman,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-15,f27519eb-60a5-5cf2-99ae-cbb42bc56408,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 4th congressional district,ocd-division/country:us/state:nj/cd:4,U.S. Representative,U.S. House of Representatives,48452bb9-9ef3-4d44-a566-664b8735fdd5,U.S. Representative,District 4,1,1,Matthew Jenkins,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,,,,https://mattjenkinsforcongress.com/,,hello@mattjenkinsforcongress.com,"https://static.wixstatic.com/media/99f288_441a2e806f984b18b842a48d1df55076~mv2.jpg/v1/crop/x_416,y_1171,w_3288,h_3483/fill/w_545,h_578,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/No%20Smile_JPG.jpg",https://www.facebook.com/MattJenkinsNJ,,,MattJenkinsNJ,,,https://www.instagram.com/MattJenkinsNJ/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-22,e6f95e9d-e24b-594a-98b6-0855579236a2,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 5th congressional district,ocd-division/country:us/state:nj/cd:5,U.S. Representative,U.S. House of Representatives,d76bd461-fdf8-4c01-85c3-d2d0e8c772a3,U.S. Representative,District 5,1,1,Josh Gottheimer,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,(201) 477-8387,"P.O. Box 584 Ridgewood, NJ 07451",https://josh4congress.com/,,info@josh4congress.com,https://gottheimer.house.gov/uploadedphotos/highresolution/49ff2946-a4b3-4393-8e6f-13d1333319bb.jpg,https://www.facebook.com/josh4congress,https://www.facebook.com/RepJoshG,https://www.facebook.com/josh.gottheimer,JoshGottheimer,RepJoshG,,,https://www.instagram.com/RepJoshG/,,Josh_Gottheimer,https://www.youtube.com/channel/UC2BtZnO3yk8E4y8WCgnt10A/featured,https://www.youtube.com/channel/UCNc_9pTqsP0J3tqNlelh7mA,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-53,7409df73-c4e2-54a6-8159-f62984f64825,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 10th congressional district,ocd-division/country:us/state:nj/cd:10,U.S. Representative,U.S. House of Representatives,6a1314fd-ff04-4e0d-8419-d6d39cf49bab,U.S. Representative,District 10,1,1,David H. Pinckney,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,,,,,,,,,,,,,,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-21,8cd0e768-7e8a-5cde-9670-d88527daab32,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 4th congressional district,ocd-division/country:us/state:nj/cd:4,U.S. Representative,U.S. House of Representatives,48452bb9-9ef3-4d44-a566-664b8735fdd5,U.S. Representative,District 4,1,1,Christopher H. Smith,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,TRUE,(732) 357-0900,"PO BOX 3184 HAMILTON, NJ 08619",https://smith4nj.com/,,info@smith4nj.com,https://chrissmith.house.gov/uploadedphotos/highresolution/2721fabc-ce8f-459d-8a56-acb68843f90e.jpg,https://www.facebook.com/Smith4NJ,https://www.facebook.com/RepChrisSmith/,,,RepChrisSmith,,,https://www.instagram.com/repchrissmith,,Chris_Smith_(New_Jersey_politician),,https://www.youtube.com/user/USRepChrisSmith,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,e21bedf2-aef8-5912-908d-f007bc13e1af,NJ,administrativeArea2,legislatorUpperBody,Cape May County,ocd-division/country:us/state:nj/county:cape_may,Cape May County,ocd-division/country:us/state:nj/county:cape_may,County Legislator,Cape May County Board of Commissioners,8fb1474f-fb42-47d5-9542-236c971b0b98,Cape May County Commissioner,,2,2,Andrew J. Bulakowski,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.capemaycountyvotes.com/wp-content/uploads/2022/06/1.-Primary-Summary-Results-Report-Condensed-Final.pdf,Primary Results,qualified,
NJ-fed-prelim-25,337fd20a-ad24-51b8-9456-a95446712c56,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 5th congressional district,ocd-division/country:us/state:nj/cd:5,U.S. Representative,U.S. House of Representatives,d76bd461-fdf8-4c01-85c3-d2d0e8c772a3,U.S. Representative,District 5,1,1,Frank T. Pallotta,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,(201) 783-8801,"P.O. Box 817, Ramsey NJ 07446",https://pallottaforcongress.com/about/,,info@pallottaforcongress.com,https://pallottaforcongress.com/wp-content/uploads/2021/11/Pallotta-for-Congress-NJ-00231.jpg,https://www.facebook.com/FrankPallottaNJ,,,FrankPallottaNJ,,,https://www.instagram.com/FrankPallottaNJ/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,3eb2ecec-085a-5105-9a70-f04ad2a54471,NJ,administrativeArea2,legislatorUpperBody,Cumberland County,ocd-division/country:us/state:nj/county:cumberland,Cumberland County,ocd-division/country:us/state:nj/county:cumberland,County Legislator,Cumberland County Board of Commissioners,162ffe36-aaa8-4cb6-88a6-ece1cd872ae9,Cumberland County Commissioner,,2,2,Darlene Barber,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://cumberlandcountyvotes.com/elections/general-election/,Unofficial Candidate List,qualified,
NJ-fed-prelim-28,4e53c4fc-a316-58ac-90af-2eeca77c4392,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 6th congressional district,ocd-division/country:us/state:nj/cd:6,U.S. Representative,U.S. House of Representatives,8e974aeb-9a3e-407b-a82d-4946ae1b66a1,U.S. Representative,District 6,1,1,Susan M. Kiley,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,,"P.O. Box 999 Edison, NJ 08818",https://suekiley.com/kiley-for-congress,,info@suekiley.com,,https://www.facebook.com/KileyforCongress,https://www.facebook.com/CommissionerSueKiley,https://www.facebook.com/SueKiley.TownshipCommittee,,,,https://www.instagram.com/kileyforcongress/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,7d7dfdca-6985-5633-b85e-c8715a692511,NJ,administrativeArea2,legislatorUpperBody,Cumberland County,ocd-division/country:us/state:nj/county:cumberland,Cumberland County,ocd-division/country:us/state:nj/county:cumberland,County Legislator,Cumberland County Board of Commissioners,162ffe36-aaa8-4cb6-88a6-ece1cd872ae9,Cumberland County Commissioner,,2,2,Victoria Groetsch-Lods,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://cumberlandcountyvotes.com/elections/general-election/,Unofficial Candidate List,qualified,
,f48759ba-4dc7-5c09-a501-d9cb2207389c,NJ,administrativeArea2,headOfGovernment,Essex County,ocd-division/country:us/state:nj/county:essex,Essex County,ocd-division/country:us/state:nj/county:essex,County Executive,,65f58442-2932-40d6-908b-64b9ec328b9e,Essex County Executive,,1,1,"Joseph N. Divincenzo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Essex/114197/web.285569/#/summary,Primary Results,qualified,
,0d880d12-bd58-58e3-9241-ecd151eded16,NJ,administrativeArea2,legislatorUpperBody,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,County Legislator,Monmouth County Board of Commissioners,24068dd6-30f5-41cf-aa11-1d70a95edbba,Monmouth County Commissioner,,2,2,Kristal Dias,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
NJ-fed-prelim-27,d1895562-1f57-5ea8-8061-d8893c8ed436,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 6th congressional district,ocd-division/country:us/state:nj/cd:6,U.S. Representative,U.S. House of Representatives,8e974aeb-9a3e-407b-a82d-4946ae1b66a1,U.S. Representative,District 6,1,1,"Frank Pallone, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,(732) 571-4141,"495 BROADWAY LONG BRANCH, NJ 07740",https://www.pallonefornewjersey.com/,,,https://clerk.house.gov/content/assets/img/members/P000034.jpg,https://www.facebook.com/PalloneForNJ,https://www.facebook.com/RepFrankPallone/,,pallonefornj,frankpallone,,,https://www.instagram.com/repfrankpallone/,,Frank_Pallone,,https://www.youtube.com/user/RepFrankPallone,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,8f292dac-bd36-5af8-ac34-dd82375b413a,NJ,administrativeArea2,headOfGovernment,Essex County,ocd-division/country:us/state:nj/county:essex,Essex County,ocd-division/country:us/state:nj/county:essex,County Executive,,65f58442-2932-40d6-908b-64b9ec328b9e,Essex County Executive,,1,1,Adam Kraemer,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Essex/114197/web.285569/#/summary,Primary Results,qualified,
NJ-fed-prelim-33,578cc1f7-2880-53c0-9bf9-8f2d60bd03a1,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 7th congressional district,ocd-division/country:us/state:nj/cd:7,U.S. Representative,U.S. House of Representatives,1e77e267-2a3e-4348-b89e-996d89b53bf5,U.S. Representative,District 7,1,1,Tom Malinowski,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 263 Somerville, NJ 08876",https://malinowskifornj.com/,,info@malinowskifornj.com,https://clerk.house.gov/content/assets/img/members/M001203.jpg,https://www.facebook.com/malinowskifornj,https://www.facebook.com/RepTomMalinowski/,,Malinowski,RepMalinowski,,https://www.instagram.com/malinowskifornj/,https://www.instagram.com/reptommalinowski/,,Tom_Malinowski,https://www.youtube.com/c/TomMalinowskiNJ7,https://www.youtube.com/c/RepTomMalinowski,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,48564d8e-bfc2-56f6-9931-4f6063a38241,NJ,administrativeArea2,legislatorUpperBody,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,County Legislator,Monmouth County Board of Commissioners,24068dd6-30f5-41cf-aa11-1d70a95edbba,Monmouth County Commissioner,,2,2,"Dominick ""Nick"" DiRocco",Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,fb390624-9f96-54d2-b10d-db4a1238187f,NJ,administrativeArea2,legislatorUpperBody,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Legislator,Gloucester County Board of Commissioners,52187d3c-3ec4-41b6-805d-2a16541d92f1,Gloucester County Commissioner,,2,2,"Stephen H. Pakradooni, Jr.",Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
,f77d2336-e758-581f-8447-6c7c0e3c5397,NJ,administrativeArea2,legislatorUpperBody,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,Monmouth County,ocd-division/country:us/state:nj/county:monmouth,County Legislator,Monmouth County Board of Commissioners,24068dd6-30f5-41cf-aa11-1d70a95edbba,Monmouth County Commissioner,,2,2,Bonnie Kass-Viola,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
NJ-fed-prelim-36,7811873e-9f0c-5d44-9746-76c1270c1627,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 7th congressional district,ocd-division/country:us/state:nj/cd:7,U.S. Representative,U.S. House of Representatives,1e77e267-2a3e-4348-b89e-996d89b53bf5,U.S. Representative,District 7,1,1,"Thomas H. Kean, Jr.",Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,,"PO Box 999, Edison, NJ 08818",https://tomkean.com/,,info@TomKean.com,https://tomkean.com/wp-content/uploads/2020/09/Tom-Kean-Jr.jpeg,https://www.facebook.com/TomKeanPolitical,,https://www.facebook.com/tomkean,KeanForCongress,,tomkean,https://www.instagram.com/tomkean/,,,Thomas_Kean_Jr.,https://www.youtube.com/TomKean,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,607e28f6-8bf7-5a19-9bb7-fd20ef280ee0,NJ,administrativeArea2,legislatorUpperBody,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Legislator,Gloucester County Board of Commissioners,52187d3c-3ec4-41b6-805d-2a16541d92f1,Gloucester County Commissioner,,2,2,Frank J. Dimarco,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
NJ-fed-prelim-42,09e64f17-93be-5a79-9726-d0e1dc2b4138,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 8th congressional district,ocd-division/country:us/state:nj/cd:8,U.S. Representative,U.S. House of Representatives,c7595a71-2ba3-450a-ba4d-c5ea34b5c399,U.S. Representative,District 8,1,1,Robert J. Menendez,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,,,"123 Town Square Place #515 Jersey City, NJ 07310",https://robmenendez.com/,,info@robmenendez.com,https://pbs.twimg.com/profile_images/1547996604707119107/cOPQgofY_400x400.jpg,https://www.facebook.com/RobMenendez4NJ,,,RobMenendez4NJ,,,https://www.instagram.com/robmenendez4nj/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,f1205d56-afc2-51c7-b760-123a71915484,NJ,administrativeArea2,legislatorUpperBody,Morris County,ocd-division/country:us/state:nj/county:morris,Morris County,ocd-division/country:us/state:nj/county:morris,County Legislator,Morris County Board of Commissioners,802f26d1-e5c7-4c93-b1a2-e1c11d05ef46,Morris County Commissioner,,3,3,Judith Hernandez,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,e08d6140-f12a-5285-9a71-8f4ba0261092,NJ,administrativeArea2,legislatorUpperBody,Morris County,ocd-division/country:us/state:nj/county:morris,Morris County,ocd-division/country:us/state:nj/county:morris,County Legislator,Morris County Board of Commissioners,802f26d1-e5c7-4c93-b1a2-e1c11d05ef46,Morris County Commissioner,,3,3,Christine Myers,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
