name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kelly C. Tshibaka,Kelly,C.,Tshibaka,,,,"https://static.wixstatic.com/media/47188a_4151e738fb014b4d8ea393bff4b9ea5a~mv2.jpg/v1/fill/w_1920,h_1080,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/47188a_4151e738fb014b4d8ea393bff4b9ea5a~mv2.jpg",Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,info@kellyforak.com,,,https://www.kellyforak.com/,,,https://www.twitter.com/KellyforAlaska,,,https://www.youtube.com/channel/UCVb1jgSvqi4g7GcIjqAmXsg,,,https://www.instagram.com/kellyforalaska/,,https://www.facebook.com/kellytshibaka,https://www.facebook.com/KellyForAlaska,,,,,"1625 Seekins Ford Dr, Fairbanks, AK 99701",,,(907) 917-7996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Karl W. Speights,Karl,W.,Speights,,,,https://pbs.twimg.com/profile_images/1432037442941489152/__EMcdW7_400x400.jpg,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,,,,https://karlspeights4alaskaussenate.com/,,https://www.twitter.com/speights_karl,https://www.twitter.com/karl4senate,,,,,,,,https://www.facebook.com/profile.php?id=100071379867262,,,,,,,,,(757) 773-5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
John Schiess,John,,Schiess,,,,https://lh6.googleusercontent.com/pE38qXh_Vt3529tj96KFvAh6YqJi2h6un7IBqrNAGWrDtEkTM5Z-p3dxvaV9SyPpjkzpQeVWV5F2YXM4Gl44hj81wlGV94WGMR9WcTdqpPZP6jq8=w1280,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,john@afact.us,,,,,https://www.twitter.com/johnschiess1,,,,,,,,,https://www.facebook.com/john.schiess1,,,,,,"2205 29th St., Rice Lake, WI 54868",,,(715) 234-5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Buzz A. Kelley,Buzz,A.,Kelley,,,,"https://static.wixstatic.com/media/07b6b9_d94df400465c40588aae665fba0990eb~mv2.jpg/v1/fill/w_2048,h_1138,fp_0.29_0.12,q_90,enc_auto/07b6b9_d94df400465c40588aae665fba0990eb~mv2.jpg",Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,info@buzzforalaska.com,,,http://www.buzzforalaska.com/,,,,,,,,,,,,,,,,,"P.O. Box 874640, Wasilla, AK 99687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
"Sidney ""Sid"" Hill",Sidney,,Hill,"""Sid""",,,https://pbs.twimg.com/profile_images/378800000111018872/a60d20b6088dd1402a4882f6fa93e534_400x400.jpeg,Unaffiliated,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,sidhill57@yahoo.com,,,,,https://www.twitter.com/TheDeprogrammer,,,,,,,,,https://www.facebook.com/SidneyIrwinHill,,,,,,"P.O. Box 4556, Palmer, AK 99645",,,(907) 795-8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Shoshana Gungurstein,Shoshana,,Gungurstein,,,,"https://static.wixstatic.com/media/7991d9_b157eac6cec5432cb8cbc7ba9958c4d0~mv2.jpeg/v1/fill/w_654,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/S_Gun_Pic.jpeg",Unaffiliated,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,info@gungurstein.com,,,https://www.gungurstein.com/,,,,,,,,,https://www.instagram.com/shoshana4senate/,,,,,,,,"P.O. Box 21876, Juneau, AK 99802",,,(907) 419-6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Jeremy Keller,Jeremy,,Keller,,,,,Unaffiliated,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,,,,https://lightingupthedarkness.exposed/,,,,,,,,,,,,,,,,,"Box MXY 83, Glenallen, AK 99588",,,(907) 440-7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Huhnkie Lee,Huhnkie,,Lee,,,,https://pbs.twimg.com/profile_images/1294001628853358592/NTi2oYKs_400x400.jpg,Unaffiliated,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,huhnkie@gmail.com,,http://huhnkielee.blogspot.com/,,,https://www.twitter.com/huhnkie,https://www.twitter.com/huhnkie,,,,,,,,https://www.facebook.com/profile.php?id=100010593342336,https://www.facebook.com/profile.php?id=100010593342336,,,,,,,,(907) 717-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Dave H. Darden,Dave,H.,Darden,,,,,Unaffiliated,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,davedarden@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 513-2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Sean M. Thorne,Sean,M.,Thorne,,,,https://pbs.twimg.com/profile_images/1422246993733165070/y2_uxDPT_400x400.jpg,Libertarian Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,seanthorne2022@gmail.com,,,https://picksean.com/,,,https://www.twitter.com/SeanThorneAK,,,,,,,,https://www.facebook.com/profile.php?id=100070360962122,https://www.facebook.com/PickSean,,,,,"1120 Huffman Road, Suite 24 - 821, Anchorage, AK, 99515",,,(907) 229-4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
John Wayne Howe,John,Wayne,Howe,,,,https://i.campaignpartner.net/cdn_queue/91050/1800ffaa1ea9423db7706cc70342607f.JPG,Alaskan Independence Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,john@howeesmachine.com,,,https://www.alaskansforjohnwaynehowe.com/,,,,,https://www.youtube.com/user/HOWEESMACHINESHOP,,,,,,https://www.facebook.com/john.howe.1481169,,,,,,"P.O. box 82447, Fairbanks, AK 99708",,,(907) 457-5722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Les Gara,Les,,Gara,,,,https://pbs.twimg.com/profile_images/1483341979312279554/Qcsr8hwR_400x400.jpg,Democratic Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,lesgara@gmail.com,,,https://lesgara.com/,,,https://www.twitter.com/Gara_4_Governor,,,,,,https://www.instagram.com/les_gara_4_governor/,,https://www.facebook.com/lesgara,https://www.facebook.com/GaraForGovernor,,,,,"P.O. Box 200415, Anchorage, AK 99520",,,(907) 250-0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Mike Dunleavy,Mike,,Dunleavy,,,,https://gov.alaska.gov/wp-content/uploads/sites/2/Governor-4x5-1-819x1024.jpg,Republican Party,,Alaska Governor,AK,Incumbent,,,,,,,,,,,,info@dunleavygovernor.com,,,https://www.dunleavygovernor.com/,https://www.twitter.com/GovDunleavy,,https://www.twitter.com/MikeDunleavyGov,https://www.youtube.com/channel/UCV-aZVxBDQ-SZU6KPSzG4Pg/featured,,,https://www.instagram.com/govdunleavy/,,https://www.instagram.com/dunleavyalaska2022/,https://www.facebook.com/GovDunleavy,,https://www.facebook.com/DunleavyGovernor,,,,,"P.O. Box 190251, Anchorage, AK, 99519",,,(907) 290-7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
David S. Haeg,David,S.,Haeg,,,,,Republican Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,swcburkhardt@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/david.haeg.5,,,,,,"P.O. Box 39222, Ninilchik, AK 99639",,,(907) 252-3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Christopher Kurka,Christopher,,Kurka,,,,https://akleg.gov/images/legislators/450x600/KUR.jpg,Republican Party,Alaska State House District 7,Alaska Governor,AK,Challenger,Alaska State House District 7,,,,,,,,,Representative.Christopher.Kurka@akleg.gov,,,,,https://www.christopherkurka.com/,,,,,,,,,,https://www.facebook.com/repchristopherkurka,https://www.facebook.com/christopher.kurka,,,,,,"P.O. Box 871181, Wasilla, AK 99687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,ocd-person/d516d43e-3f86-404a-9097-475c26d79996,
Charlie Pierce,Charlie,,Pierce,,,,https://www.charlie-2022.com/uploads/1/4/1/4/141480673/pierce-2_orig.jpeg,Republican Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,charlie@charliepierceforgovernor.com,,,https://www.charlie-2022.com/,,,,,,,,,https://www.instagram.com/charliepierceforgovernor/,,,https://www.facebook.com/charliepierceforgovernor/,,,,,"P.O. Box 408, Soldorna, AK 99669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Bruce Walden,Bruce,,Walden,,,,"https://static.wixstatic.com/media/1282dc_b5c880f5ac47478db8b903da0720373b~mv2.jpg/v1/fill/w_2796,h_2223,fp_0.50_0.44,lg_2,q_90,enc_auto/1282dc_b5c880f5ac47478db8b903da0720373b~mv2.jpg",Republican Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,brucewalden2022@outlook.com,,,https://www.walden-lange2022.com/,,,https://www.twitter.com/BruceWalden16,,,,,,,,,https://www.facebook.com/Walden.Lange,,,,,"P.O. box 3584, Palmer, AK 99645",,,(907) 315-1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
William J. II Nemec,William,J.,II,,,Nemec,,Unaffiliated,,Alaska Governor,AK,Challenger,,,,,,,,,,,,williamjamesnemec52@gmail.com,,,,,,,,,,,,,,,,,,,,"HC-1 Box 5001, Healy, AK 99743",,,(907) 251-5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Bill Walker,Bill,,Walker,,,,https://walkerdrygas.com/wp-content/uploads/about-bill-walker-alaska.jpg,Unaffiliated,,Alaska Governor,AK,Challenger,,,,,,,,,,,,admin@walkerdrygas.com,,,https://walkerdrygas.com/,,,https://www.twitter.com/BillWalkerAk,,,,,,https://www.instagram.com/billwalkerak/,,https://www.facebook.com/BillWalker.ak,https://www.facebook.com/WalkerDrygas,,,,,"545 E. Northern Lights Blvd, Anchorage, AK 99503",,,(907) 310-0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
"William S. ""Billy"" Toien",William,"S. ""Billy""",Toien,,,,https://pbs.twimg.com/profile_images/1041498465220517890/KxygtmXy_400x400.jpg,Libertarian Party,,Alaska Governor,AK,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Shellie Wyatt,Shellie,,Wyatt,,,,,Alaskan Independence Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082048163945,,,,,,"P.O. box 82447, Fairbanks, AK 99708",,,(907) 457-5722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Jessica A. Cook,Jessica,A.,Cook,,,,https://pbs.twimg.com/profile_images/1549224648096722944/dV98KU_d_400x400.jpg,Democratic Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,https://lesgara.com/,,https://www.twitter.com/Jessica_Cook_AK,https://www.twitter.com/Jessica_Cook_AK,,,,,,,,,,,,,,"P.O. Box 200415, Anchorage, AK 99520",,,(907) 250-0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Tanya Lange,Tanya,,Lange,,,,"https://static.wixstatic.com/media/1282dc_c668b975e80d41f5bae25f9381dfd98f~mv2.jpg/v1/crop/x_0,y_0,w_200,h_200/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/274433169_704782400529180_3453889692903947726_n.jpg",Republican Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,https://www.walden-lange2022.com/tanya,,,,,,,,,,,,,,,,,"P.O. box 3584, Palmer, AK 99645",,,(907) 315-1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
S. Waynette Coleman,S.,Waynette,Coleman,,,,,Republican Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/waynette.coleman.1,,,,,,"P.O. Box 39222, Ninilchik, AK 99639",,,(907) 252-3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Donna C. Mears,Donna,C.,Mears,,,,https://images.squarespace-cdn.com/content/v1/61c231fa1351883969fa28b3/aef4ffc5-164e-4552-b027-5d6e45933336/Donna+Mears-2695_tall-sm.jpg,Democratic Party,Alaska State House District 21,Alaska State Representative,AK,Challenger,Alaska State House District 21,,,,,,,,,,,donna@mearsforalaska.com,,,https://www.mearsforalaska.com/,,,https://www.twitter.com/MearsForAlaska,,,,,,,,,https://www.facebook.com/MearsForAlaska,,,,,"1900 Cherokee Way, Anchorage, AK 99504",,,(907) 632-6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:21,,
Forrest M. Wolfe,Forrest,M.,Wolfe,,,,https://forrestwolfeforalaska.com/wp-content/uploads/2022/06/Forrest-Wolfe-for-State-House-District-21.jpg,Republican Party,Alaska State House District 21,Alaska State Representative,AK,Challenger,Alaska State House District 21,,,,,,,,,,,info@forrestwolfeforalaska.com,,,https://forrestwolfeforalaska.com/,,,,,,,,,,,https://www.facebook.com/forrest.wolfe.581,https://www.facebook.com/ForrestWolfe4AK,,,,,"6857 Brittany Rock Way, Anchorage, AK 99515",,,(907) 209-3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:21,,
Patrick I. “Ian” Sharrock,Patrick,I. “Ian”,Sharrock,,,,,Unaffiliated,Alaska State House District 21,Alaska State Representative,AK,Challenger,Alaska State House District 21,,,,,,,,,,,Isharrock@acsalaska.net,,,,,,,,,,,,,,,,,,,,,,,(907) 250-4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:21,,
Ted J. Eischeid,Ted,J.,Eischeid,,,,https://pbs.twimg.com/profile_images/1513631337147961347/Udn8cW4R_400x400.jpg,Democratic Party,Alaska State House District 22,Alaska State Representative,AK,Challenger,Alaska State House District 22,,,,,,,,,,,Ted4Ak@gmail.com,,,https://tedforalaska.com/,,,https://www.twitter.com/TedForAlaska,,,,,,https://www.instagram.com/tedforalaska/,,,https://www.facebook.com/TedForAlaska,,,,,"410 Mellow Pl, Anchorage, AK 99508",,,(920) 629-2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:22,,
Stanley A. Wright,Stanley,A.,Wright,,,,,Republican Party,Alaska State House District 22,Alaska State Representative,AK,Challenger,Alaska State House District 22,,,,,,,,,,,wright4alaska@gmail.com,,,https://stanleywrightforalaska.com/,,,,,,,,,,,,https://www.facebook.com/wright4alaska,,,,,"959 Norman Street, Anchorage, AK 99504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:22,,
Lisa Simpson,Lisa,,Simpson,,,,,Republican Party,Alaska State House District 22,Alaska State Representative,AK,Challenger,Alaska State House District 22,,,,,,,,,,,Lisasimpson4Akhouse@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 441-0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:22,,
Roger L. Branson,Roger,L.,Branson,,,,,Republican Party,Alaska State House District 23,Alaska State Representative,AK,Challenger,Alaska State House District 23,,,,,,,,,,,rogerbranson@yahoo.com,,https://www.rogerbranson.com/index.html,,,,,,,,,,,,,,,,,,,,,(907) 252-5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:23,,
Jamie Allard,Jamie,,Allard,,,,https://allardforalaska.com/wp-content/uploads/2022/05/Photo1-1.jpg,Republican Party,Alaska State House District 23,Alaska State Representative,AK,Challenger,Alaska State House District 23,,,,,,,,,,,jamieallard@icloud.com,,,https://allardforalaska.com/,,,,,,,,,,,,,,,,,"20417 Williamsburg Dr., Eagle River, AK 99577",,,(907) 854-5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:23,,
Daryl W. Nelson,Daryl,W.,Nelson,,,,,Democratic Party,Alaska State House District 24,Alaska State Representative,AK,Challenger,Alaska State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/daryl.nelson,,,,,,,,,(907) 440-8220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:24,,
Sharon Jackson,Sharon,,Jackson,,,,https://akleg.gov/images/legislators/JAK.jpg,Republican Party,Alaska State House District 24,Alaska State Representative,AK,Challenger,Alaska State House District 24,,,,,,,,,,,,,,https://jacksonforhouse.com/,https://www.twitter.com/sharon_rep,,,,,https://www.youtube.com/channel/UCUUf5tuw3_g1vxJEVcXebcQ,https://www.instagram.com/rep.sharon.jackson/,,https://www.instagram.com/JacksonforAlaska/,https://www.facebook.com/RepSharonJackson/,https://www.facebook.com/candidnatelg.sharonjackson,https://www.facebook.com/JacksonforAlaska/,,,,,"12131 Horseshoe Dr, Eagle River, AK 99577",,,(907) 854-1469,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Jackson,,,,,,,,,,ocd-division/country:us/state:ak/sldl:24,,
Dan Saddler,Dan,,Saddler,,,,http://www.dansaddler.com/new/images/dan-saddler-skyline.jpg,Republican Party,Alaska State House District 24,Alaska State Representative,AK,Challenger,Alaska State House District 24,,,,,,,,,,,dan@dansaddler.com,,,http://www.dansaddler.com/new/,,,,,,,,,,,,,,,,,"P.O. Box 771811, Eagle River, AK 99577",,,(907) 227-8484,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Saddler,,,,,,,,,,ocd-division/country:us/state:ak/sldl:24,,
Lawrence D. Wood,Lawrence,D.,Wood,,,,,Republican Party,Alaska State House District 25,Alaska State Representative,AK,Challenger,Alaska State House District 25,,,,,,,,,,,woodhd25@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 982-4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:25,,
Delena M. Johnson,Delena,M.,Johnson,,,,https://images.squarespace-cdn.com/content/v1/5740e4c7356fb0ac05b424ba/1464126934098-OFND1OBGEWG0QW1VYQM0/image-asset.jpeg?format=1000w,Republican Party,Alaska State House District 25,Alaska State Representative,AK,Incumbent,Alaska State House District 25,,,,,,,,,,,jJohnson.delena@gmail.com,,,http://www.electdelena.com/,https://www.twitter.com/RepDeLena,,https://www.twitter.com/DeLenaAK,,,,,,,https://www.facebook.com/RepDeLena/,https://www.facebook.com/delena.johnson.9,https://www.facebook.com/DelenaAK/,,,,,"P.O. Box 944, Palmer, AK 99645",,,(907) 355-8866,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/DeLena_Johnson,,,,,,,,,,ocd-division/country:us/state:ak/sldl:25,,
Daniel L. Stokes,Daniel,L.,Stokes,,,,http://dan4ak.com/wp-content/uploads/2022/06/288223176_360643932860930_7227847971858032117_n.jpg,Libertarian Party,Alaska State House District 26,Alaska State Representative,AK,Challenger,Alaska State House District 26,,,,,,,,,,,danielforalaska@yahoo.com,,,http://dan4ak.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080206031517,https://www.facebook.com/profile.php?id=100080206031517,,,,,,,,(907) 748-6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:26,,
