govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak,,,Kelly C. Tshibaka,Kelly,C.,Tshibaka,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,info@kellyforak.com,,,,"https://static.wixstatic.com/media/47188a_4151e738fb014b4d8ea393bff4b9ea5a~mv2.jpg/v1/fill/w_1920,h_1080,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/47188a_4151e738fb014b4d8ea393bff4b9ea5a~mv2.jpg",https://www.kellyforak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1625 Seekins Ford Dr, Fairbanks, AK 99701",(907) 917-7996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KellyforAlaska,n/a,,https://www.youtube.com/channel/UCVb1jgSvqi4g7GcIjqAmXsg,n/a,,https://www.instagram.com/kellyforalaska/,n/a,https://www.facebook.com/kellytshibaka,https://www.facebook.com/KellyForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Karl W. Speights,Karl,W.,Speights,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://pbs.twimg.com/profile_images/1432037442941489152/__EMcdW7_400x400.jpg,https://karlspeights4alaskaussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(757) 773-5406,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/speights_karl,https://www.twitter.com/karl4senate,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100071379867262,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,John Schiess,John,,Schiess,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,john@afact.us,,,,https://lh6.googleusercontent.com/pE38qXh_Vt3529tj96KFvAh6YqJi2h6un7IBqrNAGWrDtEkTM5Z-p3dxvaV9SyPpjkzpQeVWV5F2YXM4Gl44hj81wlGV94WGMR9WcTdqpPZP6jq8=w1280,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2205 29th St., Rice Lake, WI 54868",(715) 234-5353,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/johnschiess1,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.schiess1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Buzz A. Kelley,Buzz,A.,Kelley,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,info@buzzforalaska.com,,,,"https://static.wixstatic.com/media/07b6b9_d94df400465c40588aae665fba0990eb~mv2.jpg/v1/fill/w_2048,h_1138,fp_0.29_0.12,q_90,enc_auto/07b6b9_d94df400465c40588aae665fba0990eb~mv2.jpg",http://www.buzzforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 874640, Wasilla, AK 99687",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,"Sidney ""Sid"" Hill",Sidney,,Hill,"""Sid""",,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Senator,n/a,,sidhill57@yahoo.com,,,,https://pbs.twimg.com/profile_images/378800000111018872/a60d20b6088dd1402a4882f6fa93e534_400x400.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4556, Palmer, AK 99645",(907) 795-8582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TheDeprogrammer,,n/a,,,n/a,,,n/a,https://www.facebook.com/SidneyIrwinHill,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Shoshana Gungurstein,Shoshana,,Gungurstein,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Senator,n/a,,info@gungurstein.com,,,,"https://static.wixstatic.com/media/7991d9_b157eac6cec5432cb8cbc7ba9958c4d0~mv2.jpeg/v1/fill/w_654,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/S_Gun_Pic.jpeg",https://www.gungurstein.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21876, Juneau, AK 99802",(907) 419-6914,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/shoshana4senate/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Jeremy Keller,Jeremy,,Keller,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,https://lightingupthedarkness.exposed/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Box MXY 83, Glenallen, AK 99588",(907) 440-7972,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Huhnkie Lee,Huhnkie,,Lee,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Senator,n/a,,huhnkie@gmail.com,,,,https://pbs.twimg.com/profile_images/1294001628853358592/NTi2oYKs_400x400.jpg,,n/a,http://huhnkielee.blogspot.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 717-3073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/huhnkie,https://www.twitter.com/huhnkie,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010593342336,https://www.facebook.com/profile.php?id=100010593342336,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Dave H. Darden,Dave,H.,Darden,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Senator,n/a,,davedarden@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 513-2092,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Sean M. Thorne,Sean,M.,Thorne,,,,,Libertarian Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,seanthorne2022@gmail.com,,,,https://pbs.twimg.com/profile_images/1422246993733165070/y2_uxDPT_400x400.jpg,https://picksean.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1120 Huffman Road, Suite 24 - 821, Anchorage, AK, 99515",(907) 229-4848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SeanThorneAK,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100070360962122,https://www.facebook.com/PickSean,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,John Wayne Howe,John,Wayne,Howe,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,john@howeesmachine.com,,,,https://i.campaignpartner.net/cdn_queue/91050/1800ffaa1ea9423db7706cc70342607f.JPG,https://www.alaskansforjohnwaynehowe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. box 82447, Fairbanks, AK 99708",(907) 457-5722,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/user/HOWEESMACHINESHOP,,n/a,,,n/a,https://www.facebook.com/john.howe.1481169,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Les Gara,Les,,Gara,,,,,Democratic Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,lesgara@gmail.com,,,,https://pbs.twimg.com/profile_images/1483341979312279554/Qcsr8hwR_400x400.jpg,https://lesgara.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 200415, Anchorage, AK 99520",(907) 250-0106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Gara_4_Governor,n/a,,,n/a,,https://www.instagram.com/les_gara_4_governor/,n/a,https://www.facebook.com/lesgara,https://www.facebook.com/GaraForGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Mike Dunleavy,Mike,,Dunleavy,,,,,Republican Party,AK,Incumbent,,,,,,,Governor of Alaska,,,info@dunleavygovernor.com,,,,https://gov.alaska.gov/wp-content/uploads/sites/2/Governor-4x5-1-819x1024.jpg,https://www.dunleavygovernor.com/,,,,,,,,,,"P.O. Box 190251, Anchorage, AK, 99519",(907) 290-7682,,,,,,,https://www.twitter.com/GovDunleavy,,https://www.twitter.com/MikeDunleavyGov,https://www.youtube.com/channel/UCV-aZVxBDQ-SZU6KPSzG4Pg/featured,,,https://www.instagram.com/govdunleavy/,,https://www.instagram.com/dunleavyalaska2022/,https://www.facebook.com/GovDunleavy,,https://www.facebook.com/DunleavyGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,David S. Haeg,David,S.,Haeg,,,,,Republican Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,swcburkhardt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 39222, Ninilchik, AK 99639",(907) 252-3303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/david.haeg.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,ocd-person/d516d43e-3f86-404a-9097-475c26d79996,,Christopher Kurka,Christopher,,Kurka,,,,,Republican Party,AK,Challenger,State House District 7,,,,,,Governor of Alaska,n/a,,,,,,https://akleg.gov/images/legislators/450x600/KUR.jpg,https://www.christopherkurka.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 871181, Wasilla, AK 99687",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/christopher.kurka,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Charlie Pierce,Charlie,,Pierce,,,,,Republican Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,charlie@charliepierceforgovernor.com,,,,https://www.charlie-2022.com/uploads/1/4/1/4/141480673/pierce-2_orig.jpeg,https://www.charlie-2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 408, Soldorna, AK 99669",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/charliepierceforgovernor/,n/a,,https://www.facebook.com/charliepierceforgovernor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Bruce Walden,Bruce,,Walden,,,,,Republican Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,brucewalden2022@outlook.com,,,,"https://static.wixstatic.com/media/1282dc_b5c880f5ac47478db8b903da0720373b~mv2.jpg/v1/fill/w_2796,h_2223,fp_0.50_0.44,lg_2,q_90,enc_auto/1282dc_b5c880f5ac47478db8b903da0720373b~mv2.jpg",https://www.walden-lange2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. box 3584, Palmer, AK 99645",(907) 315-1028,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BruceWalden16,n/a,,,n/a,,,n/a,,https://www.facebook.com/Walden.Lange,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,William J. II Nemec,William,J.,II,,,Nemec,,Unaffiliated,AK,Challenger,,,,,,,Governor of Alaska,n/a,,williamjamesnemec52@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"HC-1 Box 5001, Healy, AK 99743",(907) 251-5506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Bill Walker,Bill,,Walker,,,,,Unaffiliated,AK,Challenger,,,,,,,Governor of Alaska,n/a,,admin@walkerdrygas.com,,,,https://walkerdrygas.com/wp-content/uploads/about-bill-walker-alaska.jpg,https://walkerdrygas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"545 E. Northern Lights Blvd, Anchorage, AK 99503",(907) 310-0753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BillWalkerAk,n/a,,,n/a,,https://www.instagram.com/billwalkerak/,n/a,https://www.facebook.com/BillWalker.ak,https://www.facebook.com/WalkerDrygas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,"William S. ""Billy"" Toien",William,"S. ""Billy""",Toien,,,,,Libertarian Party,AK,Challenger,,,,,,,Governor of Alaska,n/a,,,,,,https://pbs.twimg.com/profile_images/1041498465220517890/KxygtmXy_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Shellie Wyatt,Shellie,,Wyatt,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. box 82447, Fairbanks, AK 99708",(907) 457-5722,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100082048163945,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Jessica A. Cook,Jessica,A.,Cook,,,,,Democratic Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,https://pbs.twimg.com/profile_images/1549224648096722944/dV98KU_d_400x400.jpg,https://lesgara.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 200415, Anchorage, AK 99520",(907) 250-0106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Jessica_Cook_AK,https://www.twitter.com/Jessica_Cook_AK,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Tanya Lange,Tanya,,Lange,,,,,Republican Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,"https://static.wixstatic.com/media/1282dc_c668b975e80d41f5bae25f9381dfd98f~mv2.jpg/v1/crop/x_0,y_0,w_200,h_200/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/274433169_704782400529180_3453889692903947726_n.jpg",https://www.walden-lange2022.com/tanya,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. box 3584, Palmer, AK 99645",(907) 315-1028,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,S. Waynette Coleman,S.,Waynette,Coleman,,,,,Republican Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 39222, Ninilchik, AK 99639",(907) 252-3303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/waynette.coleman.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:21,,,Donna C. Mears,Donna,C.,Mears,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 21,n/a,,donna@mearsforalaska.com,,,,https://images.squarespace-cdn.com/content/v1/61c231fa1351883969fa28b3/aef4ffc5-164e-4552-b027-5d6e45933336/Donna+Mears-2695_tall-sm.jpg,https://www.mearsforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1900 Cherokee Way, Anchorage, AK 99504",(907) 632-6382,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MearsForAlaska,n/a,,,n/a,,,n/a,,https://www.facebook.com/MearsForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:21,,,Forrest M. Wolfe,Forrest,M.,Wolfe,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 21,n/a,,info@forrestwolfeforalaska.com,,,,https://forrestwolfeforalaska.com/wp-content/uploads/2022/06/Forrest-Wolfe-for-State-House-District-21.jpg,https://forrestwolfeforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6857 Brittany Rock Way, Anchorage, AK 99515",(907) 209-3051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/forrest.wolfe.581,https://www.facebook.com/ForrestWolfe4AK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:21,,,Patrick I. “Ian” Sharrock,Patrick,I. “Ian”,Sharrock,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 21,n/a,,Isharrock@acsalaska.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 250-4625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:22,,,Ted J. Eischeid,Ted,J.,Eischeid,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 22,n/a,,Ted4Ak@gmail.com,,,,https://pbs.twimg.com/profile_images/1513631337147961347/Udn8cW4R_400x400.jpg,https://tedforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"410 Mellow Pl, Anchorage, AK 99508",(920) 629-2058,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TedForAlaska,n/a,,,n/a,,https://www.instagram.com/tedforalaska/,n/a,,https://www.facebook.com/TedForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:22,,,Stanley A. Wright,Stanley,A.,Wright,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 22,n/a,,wright4alaska@gmail.com,,,,,https://stanleywrightforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"959 Norman Street, Anchorage, AK 99504",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/wright4alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:22,,,Lisa Simpson,Lisa,,Simpson,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 22,n/a,,Lisasimpson4Akhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 441-0664,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:23,,,Roger L. Branson,Roger,L.,Branson,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 23,n/a,,rogerbranson@yahoo.com,,,,,,n/a,https://www.rogerbranson.com/index.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 252-5018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:23,,,Jamie Allard,Jamie,,Allard,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 23,n/a,,jamieallard@icloud.com,,,,https://allardforalaska.com/wp-content/uploads/2022/05/Photo1-1.jpg,https://allardforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20417 Williamsburg Dr., Eagle River, AK 99577",(907) 854-5349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
