govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/cd:1,,,Michael Daniels,Michael,,Daniels,,,,Democratic Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@michaeldanielsforcongress.com,,,,https://michaeldanielsforcongress.com/wp-content/uploads/2022/03/Michael.jpg,https://michaeldanielsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 16071, Clayton, MO 63105",(314) 933-4843,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanielsForUSRep,,,,n/a,,,n/a,https://www.facebook.com/michael.daniels.35110,https://www.facebook.com/DanielsForUSRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Jonathan Dine,Jonathan,,Dine,,,,Libertarian Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,VoteDine@live.com,,,,https://pbs.twimg.com/profile_images/1536324073210499072/rys-QwR1_400x400.jpg,https://vote4dine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jonathan_dine,https://www.twitter.com/JonathanDine,,,,n/a,https://www.instagram.com/jdine_kc/,,n/a,https://www.facebook.com/jonathan.dine,https://www.facebook.com/votedine,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Eric Greitens,Eric,,Greitens,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,team@ericgreitens.com,,,,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/242673828_418162999668714_3600605526799404577_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=85a577&_nc_ohc=5NkMaQXsl2gAX9bAirz&_nc_ht=scontent-yyz1-1.xx&edm=AJdBtusEAAAA&oh=00_AT9r5lAzHVe6wEB48OwLdTDYxQP7kWfm5qbKSimwx6AJrg&oe=62AFC93B,https://www.ericgreitens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EricGreitens,,,https://www.youtube.com/channel/UCNTfZeJDxbTvGqK0NJ55JoQ,n/a,https://www.instagram.com/bigdcountryllc/,https://www.instagram.com/ericgreitens/,n/a,,https://www.facebook.com/EricGreitens/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Paul Venable,Paul,,Venable,,,,Constitution Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,electvenable@youwinmissouri.org,,,,https://youwinmissouri.org/wp-content/uploads/2022/05/Paul-Venable-senate-111-clear-1.png,https://youwinmissouri.org/,n/a,https://paulvenable.org/index.html,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 111, Lincoln, Missouri 65338",(816) 379-6499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/paulvenable,https://www.twitter.com/YouWinMissouri,,https://www.youtube.com/channel/UCWiNPcp9YldVkTzSgv51kgQ,,n/a,,,n/a,https://www.facebook.com/pt.venable,https://www.facebook.com/YouWinMissouri,,,,,,,,,,,,,,,,,
,,H0MO04086,,,ocd-division/country:us/state:mo,,,Vicky Hartzler,Vicky,,Hartzler,,,,Republican Party,MO,Challenger,Missouri District 4,,,Female,,,U.S. Senator,n/a,,,,1960-10-13,,https://pbs.twimg.com/profile_images/1485719651946569731/csnlQewa_400x400.jpg,https://www.vickyhartzler.com/,https://hartzler.house.gov,,2235 Rayburn House Office Building,202-225-2876,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepHartzler,,https://www.twitter.com/VickyHartzlerMO,https://www.youtube.com/c/repvickyhartzler,,https://www.youtube.com/channel/UCxqjkPBuzer4er4tegL4a2A,n/a,https://www.instagram.com/vickyhartzler4congress/,,https://www.facebook.com/Congresswoman.Hartzler,https://www.facebook.com/vicky.hartzler.3,https://www.facebook.com/vickyhartzlermo,,,,https://hartzler.house.gov/rss.xml,,,95050,412444,8783,,,21149,,/m/09v2dv4,,https://api.propublica.org/congress/v1/members/H001053.json,
,,,,,ocd-division/country:us/state:mo/cd:1,,,Earl Childress,Earl,,Childress,,,,Democratic Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,support@ChildressForCongress.com,,,,"https://static.wixstatic.com/media/ab24c0_c55c1bd88b2545209a9520e6b61ce9ff~mv2.jpg/v1/fill/w_960,h_638,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ab24c0_c55c1bd88b2545209a9520e6b61ce9ff~mv2.jpg",https://www.childressforcongress.com/,n/a,https://www.earlchildress.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EarlChildress,,https://www.youtube.com/channel/UCN92IhiVm_m3tjulqGGurhA,,n/a,,https://www.instagram.com/earlchildress2/,n/a,https://www.facebook.com/earlchildress2,https://www.facebook.com/ChildressForCongress,,,,,,,,,,,,,,,,,
,,H8MO01143,,,ocd-division/country:us/state:mo/cd:1,,,Cori Bush,Cori,,Bush,,,,Democratic Party,MO,Incumbent,Missouri District 1,,,Female,,,U.S. Representative District 1,,,teamcori@coribush.org,,1976-07-21,,https://images.squarespace-cdn.com/content/v1/5c4289c67e3c3af3d4ca65f1/1593110491058-4SFPAHRDKRB6H0ELYROY/cori-bush-kickoff-9237.jpg?format=750w,https://coribush.org/,https://bush.house.gov,,1016 Longworth House Office Building,202-225-2406,,,,,,,,,,,,,,https://www.twitter.com/RepCori,,https://www.twitter.com/CoriBush,https://www.youtube.com/c/RepCori,,https://www.youtube.com/c/CoriBushForCongress,https://www.instagram.com/repcori/,,https://www.instagram.com/coribush/,https://www.facebook.com/RepCori/,https://www.facebook.com/cori4congress,https://www.facebook.com/VoteCoriBush,,,,,,,,456829,,,,,https://en.wikipedia.org/wiki/Cori_Bush,/g/11cntkcbkt,,https://api.propublica.org/congress/v1/members/B001224.json,
,,,,,ocd-division/country:us/state:mo,,,"Russel Pealer Breyfogle, Jr.",Russel,Pealer,Breyfogle,,,Jr.,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/russel.breyfogle,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,,,Bill Slantz,Bill,,Slantz,,,,Libertarian Party,MO,Challenger,,,,,,,U.S. Representative District 2,n/a,,BillSlantz@BillSlantz.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFvDYA0jL5Tcw/profile-displayphoto-shrink_800_800/0/1616531519130?e=1661385600&v=beta&t=tzVXD-LaJH-plSojKOCCB3lSKm0S7B3iCZ_ta0PmEJc,https://billslantz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 922-1600,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/billslantz/,,n/a,https://www.facebook.com/bill.slantz.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Deshon Porter,Deshon,,Porter,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,deshonporter1@gmail.com,,,,https://pbs.twimg.com/media/FQfuWoyXsAEHb-m?format=jpg&name=medium,https://deshonporterforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 413-6072,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bigdzone,https://www.twitter.com/bigdzone,,https://www.youtube.com/channel/UCpRuYLULQP_Wvsft2d25iEw/featured,https://www.youtube.com/channel/UCpRuYLULQP_Wvsft2d25iEw,n/a,,,n/a,https://www.facebook.com/deshon.porter/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,,,Wesley Smith,Wesley,,Smith,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 2,n/a,,candidate@thewolfofwashington.org,,,,https://pbs.twimg.com/profile_images/1522806015128920070/1ofomhQH_400x400.jpg,http://thewolfofwashington.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WolfofWash,,,,n/a,,https://www.instagram.com/wolfofwash02/,n/a,https://www.facebook.com/WolfofWash,https://www.facebook.com/WolfofWash02,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Robert Olson,Robert,,Olson,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Robert Allen,Robert,,Allen,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Dennis Lee Chilton,Dennis,Lee,Chilton,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dennis.chilton.779,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Rickey Joiner,Rickey,,Joiner,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://rjvoccampaign.com/wp-content/uploads/2022/06/ricky-joiner.png,https://rjvoccampaign.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Patrick A. Lewis,Patrick,A.,Lewis,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,patricklewisforussenate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 359-7740,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/patrick.lewis.7906,https://www.facebook.com/Patricklewisforussenate2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,,,Tony Salvatore,Tony,,Salvatore,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 2,n/a,,tonysalvatoreforcongress02@yahoo.com,,,,,https://tonysalvatoreforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 675-2231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tony.salvatoreforcongress716,https://www.facebook.com/tony.salvatoreforcongress716,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,,,Paul Berry III,Paul,Berry,III,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://pbs.twimg.com/profile_images/702190481271349249/WcBEyOGQ_400x400.jpg,https://berryforusa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/berry4congress,https://www.twitter.com/PBIII4USA,,,https://www.youtube.com/channel/UC0qGQWT7k4CioyT4JV5wG5Q,n/a,https://www.instagram.com/treyberrycomedy/,https://www.instagram.com/pbiii4congress/,n/a,https://www.facebook.com/trey.berry.94,https://www.facebook.com/BerryForUSA,,,,,,,,,,,,,,,,,
,,H2MO02102,,,ocd-division/country:us/state:mo/cd:2,,,Ann Wagner,Ann,,Wagner,,,,Republican Party,MO,Incumbent,Missouri District 2,,,Female,,,U.S. Representative District 2,,,info@annwagner.com,,1962-09-13,,https://annwagner.com/wp-content/uploads/sites/9/2021/07/hero-bg@2x-scaled.jpg,https://annwagner.com/,https://wagner.house.gov,,2350 Rayburn House Office Building,202-225-1621,,,,,,"PO Box 50, Ballwin, MO 63022",,,,,,,,https://www.twitter.com/RepAnnWagner,,https://www.twitter.com/AnnLWagner,https://www.youtube.com/channel/UCy2v2DXXvQnbRc8Zx77Dnsg,,https://www.youtube.com/user/Ann4Congress,https://www.instagram.com/repannwagner/,,,https://www.facebook.com/RepAnnWagner/,https://www.facebook.com/AnnLWagner,https://www.facebook.com/Ann4Congress,,,,https://wagner.house.gov/rss.xml,,,82702,412548,136083,,,21337,https://en.wikipedia.org/wiki/Ann_Wagner,/m/07q9w8,,https://api.propublica.org/congress/v1/members/W000812.json,
,,,,,ocd-division/country:us/state:mo,,,Mark McCloskey,Mark,,McCloskey,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,info@mccloskeyforsenate.com,,,,https://lirp.cdn-website.com/c358cb3f/dms3rep/multi/opt/ABOUT2-09185850-2880w.jpg,https://www.mccloskeyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 580-3185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mccloskeyusa,,,https://www.youtube.com/channel/UC3hZo9NZ36A4k3qpmwFMxUA,n/a,,https://www.instagram.com/mccloskeyusa/,n/a,,https://www.facebook.com/McCloskeyMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Dave Sims,Dave,,Sims,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,contact@conservativesmatter.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC5JrFHGLXMBTzFmUgdTV1rg,n/a,,https://www.instagram.com/davesims2022/,n/a,,https://www.facebook.com/davesimsUSsenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Kevin C. Schepers,Kevin,C.,Schepers,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KevinSchepers5,,,,n/a,,,n/a,https://www.facebook.com/kevin.schepers.1675,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:5,,,Herschel L. Young,Herschel,L.,Young,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,https://pbs.twimg.com/profile_images/529907651254034432/d-wh6cun_400x400.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HerschelYoung,,,,,n/a,https://www.instagram.com/herschinator/,,n/a,https://www.facebook.com/herschel.young.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,ocd-person/e75f7ebd-0b04-4363-965b-fbc8fc794d2a,,Trish Gunby,Trish,,Gunby,,,,Democratic Party,MO,Challenger,State House District 99,,,,,,U.S. Representative District 2,n/a,,team@trishgunby.com,,,,https://static1.squarespace.com/static/6102a8462f80201a3e3bf3e9/t/611c85729c3c7801cfe1a27c/1629259124025/Rep_Trish_Gunby_for_Congress_Headshot.jpg,https://www.trishgunby.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 430114, St. Louis, MO 63143",(314) 328-1911,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TrishForMO,,,https://www.youtube.com/channel/UCfNJVpCvtkFN4kBzH9E-Kyg,n/a,,https://www.instagram.com/trishformissouri/,n/a,https://www.facebook.com/trish.gunby,https://www.facebook.com/TrishForMissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:2,,,Ray Reed,Ray,,Reed,,,,Democratic Party,MO,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@rayreedmo.com,,,,"https://static.wixstatic.com/media/351a4e_ce9e76a3785f4541bebfcb42099837f0~mv2.jpeg/v1/crop/x_0,y_0,w_550,h_550/fill/w_480,h_480,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Reed%20For%20Missouri%20Headshot.jpeg",https://www.reedformissouri.com/,n/a,https://www.rayreedmo.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 440040, St. Louis, MO 63144",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RayReedMO,,,,n/a,,https://www.instagram.com/rayreedmo/,n/a,https://www.facebook.com/RayReedMissouri,https://www.facebook.com/rayreedmo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:5,,,Maite Salazar,Maite,,Salazar,,,,Democratic Party,MO,Challenger,,,,,,,U.S. Representative District 5,n/a,,MattieSalsa@gmail.com,,,,https://votesalazar.com/wp-content/uploads/2022/02/4804-1@0.5x-682x1024.jpg,https://votesalazar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaiteSalazar4MO,,,https://www.youtube.com/channel/UCSAOtA5t8Mem5A9VVlkR5Hg,n/a,,https://www.instagram.com/salazar4congress/,n/a,https://www.facebook.com/satire.icon,https://www.facebook.com/maitesalazarforcongress2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:3,,,"Richard Skwira, Jr.",Richard,,Skwira,,,Jr.,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 849-5963,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/arrmann40/,,n/a,https://www.facebook.com/richard.skwira/,https://www.facebook.com/richard.skwira/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,ocd-person/1b6006c9-382f-4f2c-a403-48ca97b3e62a,,Dave Schatz,Dave,,Schatz,,,,Republican Party,MO,Challenger,State Senate District 26,,,,,,U.S. Senator,n/a,,info@schatzforsenate.com,,,,https://live.staticflickr.com/2755/4330752568_dd76c7999e_c.jpg,https://www.schatzforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/daveschatz111,https://www.twitter.com/DaveSchatzMO,,,https://www.youtube.com/channel/UCAUKyw5V2ZUL35CyZcuYkWQ,n/a,,,n/a,https://www.facebook.com/dave.schatz.18,https://www.facebook.com/DaveSchatzMO,,,,,,,,,,,,,,,,,
