name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Daniels,Michael,,Daniels,,,,https://michaeldanielsforcongress.com/wp-content/uploads/2022/03/Michael.jpg,Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,info@michaeldanielsforcongress.com,,,https://michaeldanielsforcongress.com/,,,https://www.twitter.com/DanielsForUSRep,,,,,,,,https://www.facebook.com/michael.daniels.35110,https://www.facebook.com/DanielsForUSRep/,,,,,"P.O. Box 16071, Clayton, MO 63105",,,(314) 933-4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
Jonathan Dine,Jonathan,,Dine,,,,https://pbs.twimg.com/profile_images/1536324073210499072/rys-QwR1_400x400.jpg,Libertarian Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,VoteDine@live.com,,,https://vote4dine.com/,,https://www.twitter.com/jonathan_dine,https://www.twitter.com/JonathanDine,,,,,https://www.instagram.com/jdine_kc/,,,https://www.facebook.com/jonathan.dine,https://www.facebook.com/votedine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Eric Greitens,Eric,,Greitens,,,,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/242673828_418162999668714_3600605526799404577_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=85a577&_nc_ohc=5NkMaQXsl2gAX9bAirz&_nc_ht=scontent-yyz1-1.xx&edm=AJdBtusEAAAA&oh=00_AT9r5lAzHVe6wEB48OwLdTDYxQP7kWfm5qbKSimwx6AJrg&oe=62AFC93B,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,team@ericgreitens.com,,,https://www.ericgreitens.com/,,,https://www.twitter.com/EricGreitens,,,https://www.youtube.com/channel/UCNTfZeJDxbTvGqK0NJ55JoQ,,https://www.instagram.com/bigdcountryllc/,https://www.instagram.com/ericgreitens/,,,https://www.facebook.com/EricGreitens/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Paul Venable,Paul,,Venable,,,,https://youwinmissouri.org/wp-content/uploads/2022/05/Paul-Venable-senate-111-clear-1.png,Constitution Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,electvenable@youwinmissouri.org,,https://paulvenable.org/index.html,https://youwinmissouri.org/,,https://www.twitter.com/paulvenable,https://www.twitter.com/YouWinMissouri,,https://www.youtube.com/channel/UCWiNPcp9YldVkTzSgv51kgQ,,,,,,https://www.facebook.com/pt.venable,https://www.facebook.com/YouWinMissouri,,,,,"P.O. Box 111, Lincoln, Missouri 65338",,,(816) 379-6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Vicky Hartzler,Vicky,,Hartzler,,,,https://pbs.twimg.com/profile_images/1485719651946569731/csnlQewa_400x400.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,Female,1960-10-13,,,,,,,,https://hartzler.house.gov,,https://www.vickyhartzler.com/,https://www.twitter.com/RepHartzler,,https://www.twitter.com/VickyHartzlerMO,https://www.youtube.com/c/repvickyhartzler,,https://www.youtube.com/channel/UCxqjkPBuzer4er4tegL4a2A,,https://www.instagram.com/vickyhartzler4congress/,,https://www.facebook.com/Congresswoman.Hartzler,https://www.facebook.com/vicky.hartzler.3,https://www.facebook.com/vickyhartzlermo,,,,https://hartzler.house.gov/rss.xml,,2235 Rayburn House Office Building,,,202-225-2876,,,,,,,,,,,,,95050,412444,8783,,,21149,,/m/09v2dv4,,https://api.propublica.org/congress/v1/members/H001053.json,,,,H0MO04086,,,ocd-division/country:us/state:mo,,
Earl Childress,Earl,,Childress,,,,"https://static.wixstatic.com/media/ab24c0_c55c1bd88b2545209a9520e6b61ce9ff~mv2.jpg/v1/fill/w_960,h_638,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ab24c0_c55c1bd88b2545209a9520e6b61ce9ff~mv2.jpg",Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,support@ChildressForCongress.com,,https://www.earlchildress.com/,https://www.childressforcongress.com/,,,https://www.twitter.com/EarlChildress,,https://www.youtube.com/channel/UCN92IhiVm_m3tjulqGGurhA,,,,https://www.instagram.com/earlchildress2/,,https://www.facebook.com/earlchildress2,https://www.facebook.com/ChildressForCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
Cori Bush,Cori,,Bush,,,,https://images.squarespace-cdn.com/content/v1/5c4289c67e3c3af3d4ca65f1/1593110491058-4SFPAHRDKRB6H0ELYROY/cori-bush-kickoff-9237.jpg?format=750w,Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Incumbent,Missouri Congressional District 1,,,Female,1976-07-21,,,,,,,teamcori@coribush.org,https://bush.house.gov,,https://coribush.org/,https://www.twitter.com/RepCori,,https://www.twitter.com/CoriBush,https://www.youtube.com/c/RepCori,,https://www.youtube.com/c/CoriBushForCongress,https://www.instagram.com/repcori/,,https://www.instagram.com/coribush/,https://www.facebook.com/RepCori/,https://www.facebook.com/cori4congress,https://www.facebook.com/VoteCoriBush,,,,,,1016 Longworth House Office Building,,,202-225-2406,,,,,,,,,,,,,,456829,,,,,https://en.wikipedia.org/wiki/Cori_Bush,/g/11cntkcbkt,,https://api.propublica.org/congress/v1/members/B001224.json,,,,H8MO01143,,,ocd-division/country:us/state:mo/cd:1,,
"Russel Pealer Breyfogle, Jr.",Russel,Pealer,Breyfogle,,,Jr.,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/russel.breyfogle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Bill Slantz,Bill,,Slantz,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFvDYA0jL5Tcw/profile-displayphoto-shrink_800_800/0/1616531519130?e=1661385600&v=beta&t=tzVXD-LaJH-plSojKOCCB3lSKm0S7B3iCZ_ta0PmEJc,Libertarian Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,,,BillSlantz@BillSlantz.com,,,https://billslantz.com/,,,,,,,,https://www.instagram.com/billslantz/,,,https://www.facebook.com/bill.slantz.1,,,,,,,,,(636) 922-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,,
Deshon Porter,Deshon,,Porter,,,,https://pbs.twimg.com/media/FQfuWoyXsAEHb-m?format=jpg&name=medium,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,deshonporter1@gmail.com,,,https://deshonporterforsenate.com/,,https://www.twitter.com/bigdzone,https://www.twitter.com/bigdzone,,https://www.youtube.com/channel/UCpRuYLULQP_Wvsft2d25iEw/featured,https://www.youtube.com/channel/UCpRuYLULQP_Wvsft2d25iEw,,,,,https://www.facebook.com/deshon.porter/,,,,,,,,,(417) 413-6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Wesley Smith,Wesley,,Smith,,,,https://pbs.twimg.com/profile_images/1522806015128920070/1ofomhQH_400x400.jpg,Republican Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,,,candidate@thewolfofwashington.org,,,http://thewolfofwashington.org/,,,https://www.twitter.com/WolfofWash,,,,,,https://www.instagram.com/wolfofwash02/,,https://www.facebook.com/WolfofWash,https://www.facebook.com/WolfofWash02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,,
Robert Olson,Robert,,Olson,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Robert Allen,Robert,,Allen,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Dennis Lee Chilton,Dennis,Lee,Chilton,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dennis.chilton.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Rickey Joiner,Rickey,,Joiner,,,,https://rjvoccampaign.com/wp-content/uploads/2022/06/ricky-joiner.png,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,https://rjvoccampaign.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Patrick A. Lewis,Patrick,A.,Lewis,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,patricklewisforussenate@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/patrick.lewis.7906,https://www.facebook.com/Patricklewisforussenate2022,,,,,,,,(636) 359-7740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Tony Salvatore,Tony,,Salvatore,,,,,Republican Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,,,tonysalvatoreforcongress02@yahoo.com,,,https://tonysalvatoreforcongress.com/,,,,,,,,,,,https://www.facebook.com/tony.salvatoreforcongress716,https://www.facebook.com/tony.salvatoreforcongress716,,,,,,,,(636) 675-2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,,
Paul Berry III,Paul,,Berry,,,III,https://pbs.twimg.com/profile_images/702190481271349249/WcBEyOGQ_400x400.jpg,Republican Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,,,,,,https://berryforusa.com/,,https://www.twitter.com/berry4congress,https://www.twitter.com/PBIII4USA,,,https://www.youtube.com/channel/UC0qGQWT7k4CioyT4JV5wG5Q,,https://www.instagram.com/treyberrycomedy/,https://www.instagram.com/pbiii4congress/,,https://www.facebook.com/trey.berry.94,https://www.facebook.com/BerryForUSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,,
Ann Wagner,Ann,,Wagner,,,,https://annwagner.com/wp-content/uploads/sites/9/2021/07/hero-bg@2x-scaled.jpg,Republican Party,U.S. House Missouri District 2,U.S. Representative,MO,Incumbent,Missouri Congressional District 2,,,Female,1962-09-13,,,,,,,info@annwagner.com,https://wagner.house.gov,,https://annwagner.com/,https://www.twitter.com/RepAnnWagner,,https://www.twitter.com/AnnLWagner,https://www.youtube.com/channel/UCy2v2DXXvQnbRc8Zx77Dnsg,,https://www.youtube.com/user/Ann4Congress,https://www.instagram.com/repannwagner/,,,https://www.facebook.com/RepAnnWagner/,https://www.facebook.com/AnnLWagner,https://www.facebook.com/Ann4Congress,,,,https://wagner.house.gov/rss.xml,"PO Box 50, Ballwin, MO 63022",2350 Rayburn House Office Building,,,202-225-1621,,,,,,,,,,,,,82702,412548,136083,,,21337,https://en.wikipedia.org/wiki/Ann_Wagner,/m/07q9w8,,https://api.propublica.org/congress/v1/members/W000812.json,,,,H2MO02102,,,ocd-division/country:us/state:mo/cd:2,,
Mark McCloskey,Mark,,McCloskey,,,,https://lirp.cdn-website.com/c358cb3f/dms3rep/multi/opt/ABOUT2-09185850-2880w.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,info@mccloskeyforsenate.com,,,https://www.mccloskeyforsenate.com/,,,https://www.twitter.com/mccloskeyusa,,,https://www.youtube.com/channel/UC3hZo9NZ36A4k3qpmwFMxUA,,,https://www.instagram.com/mccloskeyusa/,,,https://www.facebook.com/McCloskeyMO,,,,,,,,(314) 580-3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Dave Sims,Dave,,Sims,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,contact@conservativesmatter.org,,,,,,,,,https://www.youtube.com/channel/UC5JrFHGLXMBTzFmUgdTV1rg,,,https://www.instagram.com/davesims2022/,,,https://www.facebook.com/davesimsUSsenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Kevin C. Schepers,Kevin,C.,Schepers,,,,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/KevinSchepers5,,,,,,,,https://www.facebook.com/kevin.schepers.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Herschel L. Young,Herschel,L.,Young,,,,https://pbs.twimg.com/profile_images/529907651254034432/d-wh6cun_400x400.jpeg,Republican Party,U.S. House Missouri District 5,U.S. Representative,MO,Challenger,Missouri Congressional District 5,,,,,,,,,,,,,,,,https://www.twitter.com/HerschelYoung,,,,,,https://www.instagram.com/herschinator/,,,https://www.facebook.com/herschel.young.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:5,,
Trish Gunby,Trish,,Gunby,,,,https://static1.squarespace.com/static/6102a8462f80201a3e3bf3e9/t/611c85729c3c7801cfe1a27c/1629259124025/Rep_Trish_Gunby_for_Congress_Headshot.jpg,Democratic Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,Trish.Gunby@house.mo.gov,,team@trishgunby.com,,,https://www.trishgunby.com/,,,https://www.twitter.com/TrishForMO,,,https://www.youtube.com/channel/UCfNJVpCvtkFN4kBzH9E-Kyg,,,https://www.instagram.com/trishformissouri/,,https://www.facebook.com/trish.gunby,https://www.facebook.com/TrishForMissouri/,,,,,"PO Box 430114, St. Louis, MO 63143",,,(314) 328-1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,ocd-person/e75f7ebd-0b04-4363-965b-fbc8fc794d2a,
Ray Reed,Ray,,Reed,,,,"https://static.wixstatic.com/media/351a4e_ce9e76a3785f4541bebfcb42099837f0~mv2.jpeg/v1/crop/x_0,y_0,w_550,h_550/fill/w_480,h_480,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Reed%20For%20Missouri%20Headshot.jpeg",Democratic Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,,,,,,,,,info@rayreedmo.com,,https://www.rayreedmo.com/,https://www.reedformissouri.com/,,,https://www.twitter.com/RayReedMO,,,,,,https://www.instagram.com/rayreedmo/,,https://www.facebook.com/RayReedMissouri,https://www.facebook.com/rayreedmo/,,,,,"PO Box 440040, St. Louis, MO 63144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:2,,
Maite Salazar,Maite,,Salazar,,,,https://votesalazar.com/wp-content/uploads/2022/02/4804-1@0.5x-682x1024.jpg,Democratic Party,U.S. House Missouri District 5,U.S. Representative,MO,Challenger,Missouri Congressional District 5,,,,,,,,,,,MattieSalsa@gmail.com,,,https://votesalazar.com/,,,https://www.twitter.com/MaiteSalazar4MO,,,https://www.youtube.com/channel/UCSAOtA5t8Mem5A9VVlkR5Hg,,,https://www.instagram.com/salazar4congress/,,https://www.facebook.com/satire.icon,https://www.facebook.com/maitesalazarforcongress2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:5,,
"Richard Skwira, Jr.",Richard,,Skwira,,,Jr.,,Republican Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/arrmann40/,,,https://www.facebook.com/richard.skwira/,https://www.facebook.com/richard.skwira/,,,,,,,,(636) 849-5963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Dave Schatz,Dave,,Schatz,,,,https://live.staticflickr.com/2755/4330752568_dd76c7999e_c.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,info@schatzforsenate.com,,,https://www.schatzforsenate.com/,,https://www.twitter.com/daveschatz111,https://www.twitter.com/DaveSchatzMO,,,https://www.youtube.com/channel/UCAUKyw5V2ZUL35CyZcuYkWQ,,,,,https://www.facebook.com/dave.schatz.18,https://www.facebook.com/DaveSchatzMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,ocd-person/1b6006c9-382f-4f2c-a403-48ca97b3e62a,
Dustin Hill,Dustin,,Hill,,,,https://dustinhill.org/wp-content/uploads/photo-gallery/imported_from_media_libray/C2.jpg?bwg=1653664493,Republican Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,campaign@dustinhill.org,,,https://dustinhill.org/,,,https://www.twitter.com/DHill4Congress,,,,,,https://www.instagram.com/dustinhill4congress/,,https://www.facebook.com/profile.php?id=100080776644903,https://www.facebook.com/dustinhill4congress,,,,,"PO Box 96, Middletown, MO 63359",,,(573) 462-8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Emanuel Cleaver II,Emanuel,,Cleaver,,,II,https://www.cleaverforcongress.com/img/cleaver-about.jpg,Democratic Party,U.S. House Missouri District 5,U.S. Representative,MO,Incumbent,Missouri Congressional District 5,,,Male,1944-10-26,,,,,,,INFO@CLEAVERFORCONGRESS.COM,https://cleaver.house.gov,,,https://www.twitter.com/repcleaver,,https://www.twitter.com/Vote4Cleaver,https://www.youtube.com/user/repcleaver,,https://www.youtube.com/channel/UCMhm-39V_671RZMyIaEIVoA,https://www.instagram.com/repcleaver/,,,https://www.facebook.com/emanuelcleaverii,https://www.facebook.com/cleaverii,https://www.facebook.com/CleaverForCongress,,,,https://cleaver.house.gov/rss.xml,"PO BOX 411872, KANSAS CITY, MO 64141",2335 Rayburn House Office Building,,(816) 561-2575,202-225-4535,,,,,,,,,,,,,10933,400639,39507,,,20517,https://en.wikipedia.org/wiki/Emanuel_Cleaver,/m/04cbbm,,https://api.propublica.org/congress/v1/members/C001061.json,,,,H4MO05234,,,ocd-division/country:us/state:mo/cd:5,,
