Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,08f8a3f6-f021-5e60-9638-19232d4720bc,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 7,ocd-division/country:us/state:wy/sldu:7,State Senator,WY State Senate,a49d6321-75fb-4e0f-887e-f4baf33c49fa,WY State Senator,District 7,1,1,Stephan Pappas,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-PappasStephan.jpg,,,https://www.facebook.com/stephan.pappas,,PappasStephan,PappasStephan,,,,Stephan_Pappas,,,,,,,Qualified,8/16/22
,2b9c8b5e-03d9-53bb-ba21-c6b10205131e,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 7,ocd-division/country:us/state:wy/sldu:7,State Senator,WY State Senate,a49d6321-75fb-4e0f-887e-f4baf33c49fa,WY State Senator,District 7,1,1,Rachel Bennett,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.rachelforwyoming.com/,,,https://www.rachelforwyoming.com/wp-content/uploads/2022/06/thumbnail-75-1.jpg,https://www.facebook.com/Rachel-Bennett-for-Wyoming-Senate-District-7-100632409333560/,,,,,,,,,,,,,,,,Qualified,8/16/22
,41d58fe0-4fce-5872-a1e8-f14aa1cb6550,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 7,ocd-division/country:us/state:wy/sldu:7,State Senator,WY State Senate,a49d6321-75fb-4e0f-887e-f4baf33c49fa,WY State Senator,District 7,1,1,JC Manalo,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 221-2600,,,,kinginthenorth01@gmail.com,,https://www.facebook.com/profile.php?id=100058138416929,,https://www.facebook.com/jc.manalo.129,,,,,,,,,,,,,,Qualified,8/16/22
,fd82802b-d05a-5818-9a8d-95b4beba6070,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 7,ocd-division/country:us/state:wy/sldu:7,State Senator,WY State Senate,a49d6321-75fb-4e0f-887e-f4baf33c49fa,WY State Senator,District 7,1,1,Marcie Kindred,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 631-5649,,https://www.kindredforwyoming.com/,,marcie@kindredforwyoming.com,https://uploads-ssl.webflow.com/5f2a2882de513c03ea261d8b/5f2ce1ca2b183927dea0e488_Marcie%20Over%20Shoulder%20turn-p-500.jpeg,https://www.facebook.com/kindredforwyoming/,,https://www.facebook.com/me.msmarcie,MarcieKindred,,MarcieKindred,https://www.instagram.com/kindredforwyoming/,,,,,,,,,,Qualified,8/16/22
,22aeda01-ae31-50bc-87da-e18ae2680964,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 9,ocd-division/country:us/state:wy/sldu:9,State Senator,WY State Senate,83c0350d-ce43-43c4-9d36-7787ce9aa8f0,WY State Senator,District 9,1,1,Diana Seabeck,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 742-7956,"P.O. Box 1945, Laramie, WY 82073",https://dianaseabeck4statesenate.blogspot.com/,,,,,,https://www.facebook.com/diana.seabeck,,,,,,,,,,,,,,Qualified,8/16/22
,61bb8e84-44f4-5d09-81f4-3f18b8dace19,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Thomas Kelly,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,b6404ccf-1c65-5c85-8151-b89fea3f347e,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Robert J. White III,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,https://www.facebook.com/profile.php?id=100064652537968,,,,,,,,,,,,,,Qualified,8/16/22
,aa5b7b82-707c-5db4-ba04-028b0dd83b6f,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Megan Degenfelder,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://megdegforwyoming.com/,,,,https://www.facebook.com/MegDegForWYStateSuperintendentofPublicInstruction,,,,,,https://www.instagram.com/megdegforwysuperintendent/,,,,,,,,,,Qualified,8/16/22
,0e48ec3d-4ff5-54b7-894a-7414e72ee6a5,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Jennifer Zerba,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,https://www.facebook.com/jenerize,,,,,,,,,,,,,,Qualified,8/16/22
,2d3c44b5-47d1-5846-af49-4be818863d63,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Brian Schroeder,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,"P.O. Box 1723 Casper, WY 82602",https://schroederforwyoming.com/,,,,https://www.facebook.com/BrianSchroederWY,,,,,,,,,,,,,,,,Qualified,8/16/22
,e784345b-da2b-5439-88f5-f97bf7ff957f,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,"Sergio A. Maldonado, Sr.",Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 349-8264,"P.O. Box 1826 Lander, WY 82520",https://www.sergioforwyoming.com/,,bruce@turnfremontblue.com,,https://www.facebook.com/sergioforsuper,,https://www.facebook.com/sergio.maldonado.965580,,,,,,,,,,,,,,Qualified,8/16/22
,700c7b85-bd9d-5224-a64e-fb87a9df5653,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Secretary of State,,1f20bcba-f053-4b29-8ebe-71d64db4b838,WY Secretary of State,,1,1,Tara Nethercott,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.votetaranethercott.com/,,,,https://www.facebook.com/wyosenatornethercott,https://www.facebook.com/wyosenatornethercott,https://www.facebook.com/tara.nethercott,,taranethercott,,,,,Tara_Nethercott,,,,,,,Qualified,8/16/22
,eb1fd832-10b2-5225-9990-e320f927addc,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Secretary of State,,1f20bcba-f053-4b29-8ebe-71d64db4b838,WY Secretary of State,,1,1,Mark Armstrong,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 399-8516,,,,mr_geoman@yahoo.com,,https://www.facebook.com/profile.php?id=100069304145660,,,,,,,,,,,,,,,,Qualified,8/16/22
,898254da-7a09-565c-ab39-365d223f027d,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Secretary of State,,1f20bcba-f053-4b29-8ebe-71d64db4b838,WY Secretary of State,,1,1,Dan Dockstader,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,https://www.facebook.com/dan.dockstader.7,,,,,,,Dan_Dockstader,,,,,,,Qualified,8/16/22
,d2ab47d3-7847-577c-8b0f-1fc3df108fc2,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Secretary of State,,1f20bcba-f053-4b29-8ebe-71d64db4b838,WY Secretary of State,,1,1,Chuck Gray,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 251-1372,,https://chuckforwyoming.com/,,chuck@chuckforwyoming.com,,https://www.facebook.com/ChuckForWyoming/,,https://www.facebook.com/charles.gray.528,ChuckForWyoming,,ChuckForWyoming,,,,Chuck_Gray_(Wyoming_politician),,,,,,,Qualified,8/16/22
,d32dabd3-dba3-5679-a412-7a48b59ac832,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Treasurer,,28f7212c-1d58-40c1-b8a0-819fc9cc8310,WY State Treasurer,,1,1,Curtis Meier,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,,https://www.facebook.com/profile.php?id=100057774112286,,https://www.facebook.com/curt.meier.946,,,,,,,Curt_Meier,,,,,,,Qualified,8/16/22
,b3a9b93b-0c34-5a36-bab7-6c2246e9dca8,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Treasurer,,28f7212c-1d58-40c1-b8a0-819fc9cc8310,WY State Treasurer,,1,1,Bill Gallop,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://gallopwy.com/,,,,,,,,,GallopWY,,,,,,,,,,,Qualified,8/16/22
,a8935023-e1d2-5072-9988-f49518f9d033,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Auditor,,36da8b01-90d2-4835-bb3c-204de3005c58,WY State Auditor,,1,1,Kristi Racines,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 851-1437,"P.O. Box 1644 Cheyenne, WY 82003",https://www.kristiracines.com/,,vote@kristiracines.com,,https://www.facebook.com/Racines4Auditor/,,https://www.facebook.com/kristi.racines.31,,,,,,https://www.instagram.com/wyomingauditor/,Kristi_Racines,,,,,,,Qualified,8/16/22
,c44a6146-6317-5f82-9c2d-66849798e3f4,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Robyn M. Belinskey,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 683-7973,"P.O. Box 6767 Sheridan, WY 82801",https://www.freedom4wyoming.org/,,geminidream4@yahoo.com,"https://static.wixstatic.com/media/b0edcd_ec7fd6889c37449db7055338bb17ea2a~mv2.jpg/v1/fill/w_1302,h_1954,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/011A0012.jpg",https://www.facebook.com/Robyn-Belinskey-Elect-for-Wyoming-House-of-Representative-in-2022-103142538648715/,,https://www.facebook.com/robyn.belinskey.1,,,rbelinskey,https://www.instagram.com/belinskeyr/,,https://www.instagram.com/belinskeyr/,,,,,,,,Qualified,8/16/22
,76f92940-0514-5a48-b958-82e692e35923,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Liz Cheney,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,"P.O. Box 3167 Cheyenne, WY 82003",https://cheneyforwyoming.com/,,info@teamcheney.com,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Liz_Cheney_official_116th_Congress_portrait.jpg/440px-Liz_Cheney_official_116th_Congress_portrait.jpg,https://www.facebook.com/CheneyLiz,https://www.facebook.com/replizcheney,,Liz_Cheney,RepLizCheney,,,https://www.instagram.com/replizcheney/,,Liz_Cheney,https://www.youtube.com/channel/UCJATvLojn4rWBRzPhA-wJTQ,,,,,,Qualified,8/16/22
,d7caafd2-eeb9-5bf7-a042-3f6c07ed06a2,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Harriet Hageman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"P.O. Box 4157 Cheyenne, WY 82003",https://www.hagemanforwyoming.com/home,,info@hagemanforwyoming.com,https://pbs.twimg.com/profile_images/1435948473761816579/yOg9I_QE_400x400.jpg,https://www.facebook.com/harriethageman,,,HagemanforWY,,,https://www.instagram.com/hagemanforwy/,,,,,,,,,,Qualified,8/16/22
,20daeb0d-e0d1-5674-9e24-236d27cee09a,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Denton Knapp,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 689-1955,,https://dentonknapp.com/,,wyusrep@dentonknapp.com,,https://www.facebook.com/dentonknappwyoming/,,https://www.facebook.com/dentonknapp.wy.usrep,knapp_wy,,knapp_wy,https://www.instagram.com/dentonknapp/,,https://www.instagram.com/dentonknapp/,,,,,,,,Qualified,8/16/22
,5fd245d6-3ae6-5099-90e4-eb70f66a18f9,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Anthony Bouchard,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.anthonybouchard.com/,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-BouchardAnthony.jpg,https://www.facebook.com/SenatorAnthonyBouchard,,https://www.facebook.com/abouchard,AnthonyBouchard,,AnthonyBouchard,,,https://www.instagram.com/anthony.bouchard/,Anthony_Bouchard,,,https://www.youtube.com/channel/UC7eKp_fz5bYX-Ob_Kpv4Jqg/,,,,Qualified,8/16/22
,f062874f-16e7-5b91-bcca-8a0188151471,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Steve Helling,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,https://www.facebook.com/steve.helling.90,,,,,,,,,,,,,,Qualified,8/16/22
,b6ed29f0-fc3a-52d6-952a-7f9e6e4444a9,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Meghan R. Jensen,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,0630492a-1bf0-5c65-9c0e-0da3cfa64525,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Lynnette GreyBull,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,info@greybullforwy.com,,https://www.facebook.com/GreyBullForCongress/,,https://www.facebook.com/lynnette.greybull,,,VoteGreyBull,https://www.instagram.com/greybullforcongress/,,https://www.instagram.com/greybullforcongress/,,https://www.youtube.com/channel/UCWWRAYMFXjYBTqaG3npEn8Q,,,,,,Qualified,8/16/22
,64edfdb3-c48e-5383-9394-3385bd8cd743,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Rex Rammell,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 922-3639,,https://www.rammellforgovernor2022.com/,,rex@rexrammell.com,https://www.rammellforgovernor2022.com/UserFiles/image/Rammell.jpg,https://www.facebook.com/rammellforwyoming,,https://www.facebook.com/profile.php?id=100005577842249,,,,,,,Rex_Rammell,https://www.youtube.com/channel/UC8ILEVIdB-7yLMEE6stq9KA,,,,,,Qualified,8/16/22
,56f55673-1cda-5058-a5cf-9eb3e6ae5ee6,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Theresa A. Livingston,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,livington4wyoming@gmail.com,,,,https://www.facebook.com/profile.php?id=100081417793011,,,,,,,,,,,,,,Qualified,8/16/22
,8d4fc88d-6577-5d89-82b6-388468da040d,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Rex Wilde,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,e708126a-9511-559d-a940-3d47b9e4a66c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 11,ocd-division/country:us/state:wy/sldl:11,State Representative,WY State House,9513d6fa-a3ea-4bd2-88bb-da287992f240,WY State Representative,District 11,1,1,Marguerite Herman,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,https://www.facebook.com/Campaign-for-Marguerite-Herman-309673665794906/,,https://www.facebook.com/marguerite.herman,,,margherman,,,https://www.instagram.com/marguerite.herman/,,,,,,,,Qualified,8/16/22
