Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,ed9e69c8-4b98-5e9e-bdc6-7529b27c43da,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 13,ocd-division/country:us/state:wy/sldl:13,State Representative,WY State House,17d9624e-aa72-4efc-919f-3c5b6a174022,WY State Representative,District 13,1,1,Ken Chestek,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,https://chestekforhd13.com/,,kchestek@gmail.com,"https://img1.wsimg.com/isteam/ip/d01b1415-0c08-4d98-9c0d-4c209fc46e5f/Me%20(cropped)-0001.jpg/:/cr=t:0%25,l:3.11%25,w:93.79%25,h:100%25/rs=w:1200,h:1200,cg:true",https://www.facebook.com/ChestekforHD13/,,https://www.facebook.com/ken.chestek,,,,,,,,,,,,,,Qualified,11/8/22
,9bb816ac-56cc-5113-9359-18d1154577cc,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 1,ocd-division/country:us/state:wy/sldl:1,State Representative,WY State House,fcce072a-23e7-4aea-851d-1e572bdfb307,WY State Representative,District 1,1,1,Chip Neiman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://neiman4wy.com/,,info@neiman4wy.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-NeimanChip.jpg,https://www.facebook.com/ChipNeimanWY,https://www.facebook.com/ChipNeimanWY,,,,,,,,Chip_Neiman,,,,,,,Qualified,11/8/22
,35883228-0eaa-54cb-baaa-6367ac2c418e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 10,ocd-division/country:us/state:wy/sldl:10,State Representative,WY State House,c11cb42e-df61-4197-8d9b-968f3e44920f,WY State Representative,District 10,1,1,John Eklund,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-EklundJohn.jpg,,,,,,,,,,John_Eklund_Jr.,,,,,,,Qualified,11/8/22
,120a78c0-17a4-5dca-90d6-abdf49e76df4,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 13,ocd-division/country:us/state:wy/sldl:13,State Representative,WY State House,17d9624e-aa72-4efc-919f-3c5b6a174022,WY State Representative,District 13,1,1,Wayne B. Pinch,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,waynepinch1953@gmail.com,,,,https://www.facebook.com/profile.php?id=100010426202896,,,,,,,,,,,,,,Qualified,11/8/22
,498f74c7-aead-5e62-a0c0-21bbcbf72ac3,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 14,ocd-division/country:us/state:wy/sldl:14,State Representative,WY State House,3842f591-f188-4815-a2d4-88700364c5eb,WY State Representative,District 14,1,1,Trey Sherwood,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,(307) 760-2722,,https://treysherwood.com/,,treysherwood@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-SherwoodTrey.jpg,https://www.facebook.com/reptreysherwood,https://www.facebook.com/reptreysherwood,https://www.facebook.com/treyshewood,,LaradiseLady,,https://www.instagram.com/reptreysherwood/,https://www.instagram.com/reptreysherwood/,,Trey_Sherwood,,,,,,,Qualified,11/8/22
,1ff7444d-056e-558d-877d-cce55a92297f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 15,ocd-division/country:us/state:wy/sldl:15,State Representative,WY State House,3cafe94d-bcb4-4f6f-8de3-1f39fa1a22f6,WY State Representative,District 15,1,1,Donald Burkhart,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 321-7074,,,,burkhart@wyoming.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-BurkhartDonaldJr.jpg,https://www.facebook.com/RepDonBurkhart,,,,,,,,,Donald_Burkhart,,,,,,,Qualified,11/8/22
,3da05cc4-cbd5-58fc-b779-67aeaaa3f81f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 14,ocd-division/country:us/state:wy/sldl:14,State Representative,WY State House,3842f591-f188-4815-a2d4-88700364c5eb,WY State Representative,District 14,1,1,Bryan Shuster,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://bryanshuster.com/,,bdshustwyo@yahoo.com,https://i0.wp.com/bryanshuster.com/wp-content/uploads/2022/07/Bryan-Shuster-scaled.jpg?w=750&ssl=1,,,https://www.facebook.com/bryan.shuster,,,,,,,,,,,,,,Qualified,11/8/22
,871f8458-f716-57e7-ab6a-36ffc4f9413a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 11,ocd-division/country:us/state:wy/sldl:11,State Representative,WY State House,9513d6fa-a3ea-4bd2-88bb-da287992f240,WY State Representative,District 11,1,1,Marguerite Herman,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,https://www.facebook.com/Campaign-for-Marguerite-Herman-309673665794906/,,https://www.facebook.com/marguerite.herman,,,margherman,,,https://www.instagram.com/marguerite.herman/,,,,,,,,Qualified,11/8/22
,ba14f794-2b3e-5003-8b90-77ad5247e044,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 16,ocd-division/country:us/state:wy/sldl:16,State Representative,WY State House,c5fdd034-495e-42a6-8a5e-18c7ff23a15e,WY State Representative,District 16,1,1,Jim McCollum,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 713-5652,,,,jimforhd16@gmail.com,,https://www.facebook.com/profile.php?id=100081901552858,,https://www.facebook.com/jim.mccollum.90,,,,,,,,,,,,,,Qualified,11/8/22
,8cf90904-6a1c-50d8-97de-035239a7e797,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 11,ocd-division/country:us/state:wy/sldl:11,State Representative,WY State House,9513d6fa-a3ea-4bd2-88bb-da287992f240,WY State Representative,District 11,1,1,Jared Olsen,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 679-8689,"PO Box 4333 Cheyenne, WY 82003",https://www.olsenforwyoming.com/,,jaredolsen@olsenforwyoming.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-OlsenJared.jpg,https://www.facebook.com/repjaredolsen,https://www.facebook.com/repjaredolsen,https://www.facebook.com/jared.s.olsen1,jaredsolsen,jaredsolsen,,,,,Jared_Olsen,,,,,,,Qualified,11/8/22
,3447898d-868e-5568-aab7-7baed110aed7,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 16,ocd-division/country:us/state:wy/sldl:16,State Representative,WY State House,c5fdd034-495e-42a6-8a5e-18c7ff23a15e,WY State Representative,District 16,1,1,Mike Yin,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,,,https://electmikeyin.com/,,mikeyin@electmikeyin.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-YinMike.jpg,https://www.facebook.com/mikeyinhd16,https://www.facebook.com/mikeyinhd16,https://www.facebook.com/icecreamandpuppies,,,itsmikeyin,https://www.instagram.com/mikeyinforwy/,https://www.instagram.com/mikeyinforwy/,,Mike_Yin,,,,,,,Qualified,11/8/22
,df11ac9f-5052-561e-81fb-0ccad84390b5,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 20,ocd-division/country:us/state:wy/sldl:20,State Representative,WY State House,96908662-ae5c-4136-9bf6-85130515d1a9,WY State Representative,District 20,1,1,Albert Sommers,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 360-7060,"PO Box 1608 Pinedale, WY 82941",https://www.albertsommers.com/,,albert@albertsommers.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-SommersAlbert.jpg,https://www.facebook.com/sommersforsublette,https://www.facebook.com/sommersforsublette,https://www.facebook.com/profile.php?id=100081289286257,,,,,,,Albert_Sommers,,,,,,,Qualified,11/8/22
,f8ebba79-5fe1-5e02-b152-ead9c9a4fa4e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Sarah Butters,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,21623dd3-321a-53ef-9e9a-7f9fccf12c96,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 17,ocd-division/country:us/state:wy/sldl:17,State Representative,WY State House,c66dbbef-0522-4882-98a8-0876cbb953df,WY State Representative,District 17,1,1,"Joshua Thomas ""J.T."" Larson",Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 389-0162,,https://www.electjtlarson.com/,,jt@electjtlarson.com,https://images.squarespace-cdn.com/content/v1/6281845eb699e31bcd6baa1b/841fdc10-46b7-4cd1-9a79-f29b890babd6/JT%27sPhoto.jpg?format=1500w,https://www.facebook.com/electjtlarson,,https://www.facebook.com/jt.larson01,electjtlarson,,,https://www.instagram.com/electjtlarson/,,,,,,,,,,Qualified,11/8/22
,5d3b88a9-5b12-5d8e-9124-d941a582c6f1,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 21,ocd-division/country:us/state:wy/sldl:21,State Representative,WY State House,724f9e42-e585-495f-aa2c-f794b7e0ec2b,WY State Representative,District 21,1,1,Lane Allred,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,2d30ec69-6537-53cc-9912-083b2a466875,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 17,ocd-division/country:us/state:wy/sldl:17,State Representative,WY State House,c66dbbef-0522-4882-98a8-0876cbb953df,WY State Representative,District 17,1,1,Chad M. Banks,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,(307) 389-3310,,https://www.chadmbanks.com/,,chadmbanks17@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-BanksChad.jpg,https://www.facebook.com/profile.php?id=100057796850558,https://www.facebook.com/profile.php?id=100057796850558,https://www.facebook.com/chad.banks.313,,,,https://www.instagram.com/chad.banks17/,https://www.instagram.com/chad.banks17/,,Chad_Banks,,,,,,,Qualified,11/8/22
,01eb766e-b357-5a9b-b668-8aa381143c4a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Jon R. Conrad,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,https://www.facebook.com/ConradforWyoming/,,,,,,,,,,,,,,,,Qualified,11/8/22
,5594112e-842b-5c74-ae70-60571392b652,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 22,ocd-division/country:us/state:wy/sldl:22,State Representative,WY State House,77e53e79-b71a-4116-93b5-831949febbd8,WY State Representative,District 22,1,1,Andrew Byron,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.abhd22.com/,,andrew@abhd22.com,,https://www.facebook.com/abhd22,,,,,,https://www.instagram.com/abforhd22/,,,,,,,,,,Qualified,11/8/22
,35a9c067-0e1e-57a2-8f20-bbe3fa5c258f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 2,ocd-division/country:us/state:wy/sldl:2,State Representative,WY State House,d0c81153-de07-4cd1-a225-a076d28a6aba,WY State Representative,District 2,1,1,Allen Earl Slagle,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 746-2804,,https://allenslagleforhd2.com/,,info@allenslagleforhd2.com,"https://img1.wsimg.com/isteam/ip/072a4c9a-51f9-4723-b531-466227cd5ebf/E96A9645.jpg/:/rs=w:2320,h:1547",,,,,,,,,,,,,,,,,Qualified,11/8/22
,19b0fcb0-ece1-59ed-8808-d92fe1535726,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 18,ocd-division/country:us/state:wy/sldl:18,State Representative,WY State House,79703f35-d0a6-4c7f-bef3-59dc961fa8ca,WY State Representative,District 18,1,1,Scott Heiner,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 875-4516,"P. O Box 505 Green River, WY 82935",,,sdheiner9@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-HeinerScott.jpg,https://www.facebook.com/profile.php?id=100058216444021,https://www.facebook.com/profile.php?id=100058216444021,https://www.facebook.com/scott.heiner.54,,,,,,,Scott_Heiner,,,,,,,Qualified,11/8/22
,e352eed6-3fdb-5cf9-bfb7-3633ef0ac0c1,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 28,ocd-division/country:us/state:wy/sldl:28,State Representative,WY State House,019baf24-cacd-4539-9fd7-74fd491c1511,WY State Representative,District 28,1,1,John R. Winter,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-WinterJohn.jpg,,,,,,,,,,John_Winter_(Wyoming_politician),,,,,,,Qualified,11/8/22
,9d5a36dc-780b-511e-b39e-ed8b4bfed97f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 23,ocd-division/country:us/state:wy/sldl:23,State Representative,WY State House,1d4a2213-9f58-4af6-aeef-239342b1a939,WY State Representative,District 23,1,1,Paul Vogelheim,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"PO Box 255 Jackson, WY 83001",https://votevogelheim.com/,,hello@votevogelheim.com,https://votevogelheim.com/wp-content/uploads/2022/05/10257228_770043489686925_9099971530051917061_o-800x851.jpg,https://www.facebook.com/votevogelheim,,https://www.facebook.com/vogelheim,,,pdbirdhouse,,,,,,,,,,,Qualified,11/8/22
,5fccc6ee-4583-5d89-9413-09e8e63c9aac,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 32,ocd-division/country:us/state:wy/sldl:32,State Representative,WY State House,045cbb26-6b1d-4cd9-8e8b-5732ace4245a,WY State Representative,District 32,1,1,Ken Clouston,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.electkenclouston.com/,,,https://images.squarespace-cdn.com/content/v1/625dc1c6c0e1c207e09f683d/1655482459917-Q119NNBPY8EKT1OP8735/1H6A9731.jpg?format=2500w,,,https://www.facebook.com/ken.clouston,,,,,,,,,,,,,,Qualified,11/8/22
,89c867eb-bf6e-58dd-8f57-a3beacd1560c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 23,ocd-division/country:us/state:wy/sldl:23,State Representative,WY State House,1d4a2213-9f58-4af6-aeef-239342b1a939,WY State Representative,District 23,1,1,Liz Storer,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,"PO Box 7974 Jackson, WY 83002",https://www.storerforstatehouse.com/,,Liz@storerforstatehouse.com,"https://static.wixstatic.com/media/09a2a7_d818448572fa4f7c9fede2c04879951a~mv2.jpg/v1/fill/w_624,h_938,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Aud_Liz-Storer_Photo-Luke-Franke_01.jpg",https://www.facebook.com/profile.php?id=100082894950817,,https://www.facebook.com/elizabeth.storer.1,,,,https://www.instagram.com/storerforstatehouse/,,https://www.instagram.com/elizabethstorer/,,,,,,,,Qualified,11/8/22
,85284ed5-ec76-53a2-b3d2-4c1c803d32ba,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 24,ocd-division/country:us/state:wy/sldl:24,State Representative,WY State House,3561a76d-845b-4349-a212-799c2ef3ca91,WY State Representative,District 24,1,1,Sandy Newsome,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,"P.O. Box 575, Cody, WY 82414",https://www.sandynewsome.com/,,newsomeinvestments@yahoo.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-NewsomeSandy.jpg,https://www.facebook.com/SandyNewsome24,https://www.facebook.com/SandyNewsome24,,RepSandyNewsome,,,,,,Sandy_Newsome,,,,,,,Qualified,11/8/22
,16408bbe-e75d-53a9-ab0c-8c49aaf46b22,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 29,ocd-division/country:us/state:wy/sldl:29,State Representative,WY State House,e6e15666-f62c-457f-af57-0eb89d9ed231,WY State Representative,District 29,1,1,Martha J. Wright,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 210-9562,"PO Box 338 Sheridan, WY 82801",,,mjwyo96@gmail.com,,https://www.facebook.com/wrightforhouse,,https://www.facebook.com/martha.wright.526,,,,,,,,,,,,,,Qualified,11/8/22
,2921ecaf-a5e8-51ef-a0ea-1147ad503da5,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 25,ocd-division/country:us/state:wy/sldl:25,State Representative,WY State House,e9d0d048-ef82-44b8-a01a-2869d5ff02d1,WY State Representative,District 25,1,1,David Northrup,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 272-0617,,,,,https://wyoleg.gov/LegislatorSummary/Photos/NorthrupH50.jpg,https://www.facebook.com/DavidNorthrupForWyomingLegislature,,,,,david_northrup,,,,David_Northrup,,,,,,,Qualified,11/8/22
,f0c224ab-6e9c-5d71-9bbb-e7112d89be7c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 33,ocd-division/country:us/state:wy/sldl:33,State Representative,WY State House,4b5ad071-9ff4-4ae2-987d-db5fe6ccb3e5,WY State Representative,District 33,1,1,Sarah Penn,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 209-0159,"P.O. Box 570, Lander, WY 82520",https://sarahpennforhd33.org/,,sarah@sarahpennforhd33.org,https://i0.wp.com/sarahpennforhd33.org/wp-content/uploads/2022/06/E96A7122.jpg?resize=800%2C533&ssl=1,https://www.facebook.com/Sarah-Penn-for-House-33-108502788535245,,https://www.facebook.com/profile.php?id=1554554168,,,,,,,,,,,,,,Qualified,11/8/22
