Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,100a4137-81c2-5726-bcfc-b22bc8b7c7e5,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 1st congressional district,ocd-division/country:us/state:co/cd:1,U.S. Representative,U.S. House of Representatives,694aba0c-edff-424c-b11c-bdafab682239,U.S. Representative,District 1,1,1,Jennifer Qualteri,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://jq4congressco.com/,,jennifer@jq4congressco.com,,https://www.facebook.com/JQ4congressCo/,,https://www.facebook.com/jennifer.qualteri,JQualteri,,JQualteri,,,https://www.instagram.com/jq_x_5/,,,,,,,,Qualified,11/8/22
,aeb2e2d3-3afb-5e30-96e6-50d746d70157,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 8th congressional district,ocd-division/country:us/state:co/cd:8,U.S. Representative,U.S. House of Representatives,7d85bbdd-e37a-40fb-9e4f-71f4ad601fda,U.S. Representative,District 8,1,1,Yadira Caraveo,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,http://www.caraveoforcongress.com/,,info@caraveoforcongress.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_caraveo%2C%20yadira.jpg?itok=wjcXymjE,https://www.facebook.com/caraveoforcongress,https://www.facebook.com/caraveoforcolorado,https://www.facebook.com/yadira.caraveo.9,YadiraCaraveo,,,,,https://www.instagram.com/pretorious118/,Yadira_Caraveo,,,,,,,Qualified,11/8/22
,9524c260-78ef-5425-90b8-c52884376a8a,CO,country,legislatorUpperBody,United States,ocd-division/country:us,Colorado,ocd-division/country:us/state:co,U.S. Senator,U.S. Senate,3c3c3d26-5fb1-4a78-879d-92fe5ae88455,U.S. Senator,,1,1,Michael Bennet,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,"PO Box 3078 Denver, CO 80201",https://michaelbennet.com/,,info@michaelbennet.com,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Michael_Bennet_Official_Photo.jpg/440px-Michael_Bennet_Official_Photo.jpg,https://www.facebook.com/michaelbennet,https://www.facebook.com/senbennetco,,MichaelBennet,senatorbennet,,https://www.instagram.com/michaelbennet/,https://www.instagram.com/senatorbennet/,,Michael_Bennet,https://www.youtube.com/c/MichaelBennet2020,https://www.youtube.com/c/MichaelBennet2020,,,,,Qualified,11/8/22
,2e748145-4e18-5139-b9a2-5bbd399b7f43,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 1st congressional district,ocd-division/country:us/state:co/cd:1,U.S. Representative,U.S. House of Representatives,694aba0c-edff-424c-b11c-bdafab682239,U.S. Representative,District 1,1,1,Diana DeGette,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(303) 832-1925,"PO Box 61337, Denver, CO 80206",https://degette.com/,,campaign@degette.com,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Diana_DeGette_official_photo.jpg/1200px-Diana_DeGette_official_photo.jpg,https://www.facebook.com/degette,https://www.facebook.com/degette,,DeGette5280,RepDianaDeGette,,,https://www.instagram.com/repdianadegette/,,Diana_DeGette,,https://www.youtube.com/user/RepDianaDeGette/,,,,,Qualified,11/8/22
,40297db8-f757-59c3-acde-0e813a033624,CO,country,legislatorUpperBody,United States,ocd-division/country:us,Colorado,ocd-division/country:us/state:co,U.S. Senator,U.S. Senate,3c3c3d26-5fb1-4a78-879d-92fe5ae88455,U.S. Senator,,1,1,Joe O'Dea,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"4950 S. Yosemite Street, F2-225, Greenwood Village, CO 80111",https://www.joeodea.com/,,,https://images.squarespace-cdn.com/content/v1/615248f1a7ff905a550c38e3/ab6a170c-fb64-4155-866b-a3bbc43f40ab/DSC00846.JPG?format=1000w,https://www.facebook.com/odeaforcolorado,,,odeaforcolorado,,,https://www.instagram.com/odeaforcolorado/,,,,https://www.youtube.com/channel/UC1Z3EjMXc-jlikrGTBAdzCw,,,,,,Qualified,11/8/22
,29bc9f3e-8541-51d0-b925-c2bf37931bfe,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 8th congressional district,ocd-division/country:us/state:co/cd:8,U.S. Representative,U.S. House of Representatives,7d85bbdd-e37a-40fb-9e4f-71f4ad601fda,U.S. Representative,District 8,1,1,Barbara Kirkmeyer,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.kirkmeyerforcongress.com/,,info@kirkmeyerforcongress.com,https://lirp.cdn-website.com/1857a9fb/dms3rep/multi/opt/244481836_294871439116136_946671178301872197_n-1920w.jpg,https://www.facebook.com/kirkmeyerforcolorado,,https://www.facebook.com/barbara.kirkmeyer,Kirkmeyer4CO,,bkirkmeyer,https://www.instagram.com/barbkirkmeyerforcongress/,,,Barbara_Kirkmeyer,,,,,,,Qualified,11/8/22
,00385924-f2b7-52b1-bd87-a03f3731fb2f,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 8th congressional district,ocd-division/country:us/state:co/cd:8,State Public Education Commissioner,CO State Board of Education,8099959f-0283-4150-a080-aad389771cbd,CO State Board of Education Member,District 8,1,1,Peggy Propst,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(719) 660-5566,,https://www.peggypropst4kids.com/,,peggy007@gmail.com,,https://www.facebook.com/peggypropst4kids/,,https://www.facebook.com/peggy.littleton.35,,,PegPropst,,,,,,,,,,,Qualified,11/8/22
,bd083899-a3df-537a-bc2b-6e2ce35835d6,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 23,ocd-division/country:us/state:co/sldl:23,State Representative,CO State House,f2142789-e8a1-44f4-9427-fae1a76c4080,CO State Representative,District 23,1,1,Fred Clifford,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 935-0613,,https://www.fredclifford.com/,,clifffrw@comcast.net,"https://static.wixstatic.com/media/823661_0e20d818b01b4a0e9e56f331eacfdc73~mv2.jpg/v1/fill/w_1426,h_1604,al_c,q_90,enc_auto/823661_0e20d818b01b4a0e9e56f331eacfdc73~mv2.jpg",https://www.facebook.com/FredClifford4Colorado,,https://www.facebook.com/fred.clifford.56,fredclifford4co,,,https://www.instagram.com/fredclifford4colorado/,,,,,,,,,,Qualified,11/8/22
,99b7554d-5477-5927-b97a-226bae1c2957,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 1,ocd-division/country:us/state:co/sldl:1,State Representative,CO State House,c80f3260-e0a8-4885-8c17-2028441406a6,CO State Representative,District 1,1,1,Javier Mabrey,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 275-7769,,https://javierforcolorado.com/,,javierforcolorado@gmail.com,https://pbs.twimg.com/profile_images/1397705890585841664/fRLDmSbw_400x400.jpg,https://www.facebook.com/JavierMabreyforCO,,https://www.facebook.com/javier.mabrey,javier_mabrey,,javier_mabrey,https://www.instagram.com/javierforcolorado/,,,,https://www.youtube.com/channel/UCYHhuEzE3-vzkvqQLeKY7LQ,,,,,,Qualified,11/8/22
,88608719-75a3-5c4c-8f34-600d6538185a,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Attorney General,,a9ae3f29-5f90-419b-a351-970850516429,CO State Attorney General,,1,1,Phil Weiser,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,"P.O. Box 13644 Denver, CO 8020",https://www.philforcolorado.com/,,TeamPhil@philforcolorado.com,,https://www.facebook.com/PhilforColorado,,https://www.facebook.com/philweiser,pweiser,pweiser,,https://www.instagram.com/philforcolorado/,https://www.instagram.com/philforcolorado/,,Phil_Weiser,https://www.youtube.com/channel/UC0_AYSe1w2IkRsmfnq4X-Jw,,,,,,Qualified,11/8/22
,391822a7-79ed-5ffe-9aff-9a36cef6a548,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Attorney General,,a9ae3f29-5f90-419b-a351-970850516429,CO State Attorney General,,1,1,John Kellner,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.johnkellner.com/,,info@johnkellner.com,,https://www.facebook.com/KellnerForColorado,,https://www.facebook.com/john.kellner.7140,JohnKellnerCO,,,https://www.instagram.com/johnkellnerco/,,,,,,,,,,Qualified,11/8/22
,1e0ddb38-c078-5b85-9563-af923bc7762c,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 24,ocd-division/country:us/state:co/sldl:24,State Representative,CO State House,9910656d-7c1d-4380-91ea-4daf3fabb481,CO State Representative,District 24,1,1,Lindsey N. Daugherty,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,"P.O. Box 369 Arvada, CO 80001",https://www.lindseyforcolorado.com/,,lindsey@lindseyforcolorado.com,https://images.squarespace-cdn.com/content/v1/5d42322b8d3f260001470575/1566664522370-VJF3N1P8Y7N3EPL8RSAF/GB8A0053.jpg?format=1500w,https://www.facebook.com/lindseyforcolorado,https://www.facebook.com/lindseyforcolorado,https://www.facebook.com/lindsey.daugherty.33,,LindseyForCO,,,https://www.instagram.com/lindseyforcolorado/,,Lindsey_Daugherty,,,,,,,Qualified,11/8/22
,7b20abc8-09ac-51e9-b16e-90badd4be688,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,State Treasurer,,c47b691c-03ee-423e-92b4-ad83dd77c522,CO State Treasurer,,1,1,Lang Sias,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://siasforcolorado.com/,,,,https://www.facebook.com/siascotreasurer,,https://www.facebook.com/lang.c.sias,LangSias,,,https://www.instagram.com/siascotreasurer/,,,Lang_Sias,,,,,,,Qualified,11/8/22
,3aff0bd4-df43-5a01-b6c1-95f04d6ec5c5,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 1,ocd-division/country:us/state:co/sldl:1,State Representative,CO State House,c80f3260-e0a8-4885-8c17-2028441406a6,CO State Representative,District 1,1,1,Guillermo Diaz,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 445-2067,,https://diazforcolorado.com/,,Ctsllc.diaz@gmail.com,https://diazforcolorado.com/wp-content/uploads/2022/01/IMG_02953992_Frame.png,https://www.facebook.com/www.Diaz4hd1colorado,,https://www.facebook.com/guillermo.diaz.18659,,,,,,,,,,,,,,Qualified,11/8/22
,42eb2094-404a-5080-a39d-372d9fdc3415,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 10,ocd-division/country:us/state:co/sldl:10,State Representative,CO State House,d372f71c-2427-45b4-b4f3-524adc150b79,CO State Representative,District 10,1,1,William B. DeOreo,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"3030 15th St Boulder, CO, 80304",https://www.bill4hd10.org/,,,,,,,aquabear3030,,aquabear3030,,,,,,,,,,,Qualified,11/8/22
,38dc8c84-4a84-5e7e-9716-f348c5451c3a,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 1st congressional district,ocd-division/country:us/state:co/cd:1,University Board Member,University of Colorado Board of Regents,6fd43ae4-9199-4129-b896-8bcfa5346209,University of Colorado Regent,District 1,1,1,Wanda L. James,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://wanda4cu.com/,https://www.wandaljames.com/,contact@wanda4cu.com,,https://www.facebook.com/Wanda4CU,,https://www.facebook.com/WLJ420,wanda4cu,,wandaljames,https://www.instagram.com/wandaljames/,,https://www.instagram.com/wandaljames/,,,,,,,,Qualified,11/8/22
,31ad4e76-3387-5c47-83a3-d987b33583d8,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 24,ocd-division/country:us/state:co/sldl:24,State Representative,CO State House,9910656d-7c1d-4380-91ea-4daf3fabb481,CO State Representative,District 24,1,1,Bill Patterson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://electbillpatterson.com/,,,https://electbillpatterson.com/wp-content/uploads/2022/03/Bill-Patterson_1574.jpg,,,,Patterson4HD24,,,,,,,,,,,,,Qualified,11/8/22
,cb3e4b65-20ec-517d-a9b0-71982b88e729,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 1st congressional district,ocd-division/country:us/state:co/cd:1,University Board Member,University of Colorado Board of Regents,6fd43ae4-9199-4129-b896-8bcfa5346209,University of Colorado Regent,District 1,1,1,Amy Naes,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3e2327a7-1ef4-5f61-a5b1-0b880d634855,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 11,ocd-division/country:us/state:co/sldl:11,State Representative,CO State House,3eb80eac-26da-4398-bf17-6445bfcc2fa9,CO State Representative,District 11,1,1,Tara Menza,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(970) 796-0279,,https://menzaforhd11.com/,,tara@menzaforhd11.com,https://menzaforhd11.com/wp-content/uploads/2022/04/MDM02930-1366x2048.jpg,https://www.facebook.com/menzaforhd11,,https://www.facebook.com/tara.menza,,,,,,,,,,,,,,Qualified,11/8/22
,4e982e20-8d24-57d9-8dfc-ad2c01bdc4c9,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 11,ocd-division/country:us/state:co/sldl:11,State Representative,CO State House,3eb80eac-26da-4398-bf17-6445bfcc2fa9,CO State Representative,District 11,1,1,Karen McCormick,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(720) 340-1725,"PO Box 326, Hygiene, CO 80533",https://karenforco.com/,,info@karenforco.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_rep%20mccormick%202021.jpeg?itok=PoPjeG80,https://www.facebook.com/McCormickForCO/,https://www.facebook.com/McCormickForCO/,,McCormickForCO,McCormickForCO,,https://www.instagram.com/karenforco/,,,Karen_McCormick,,,,,,,Qualified,11/8/22
,f78fbd3e-55ed-5681-9c1a-a73adb9a64fa,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 25,ocd-division/country:us/state:co/sldl:25,State Representative,CO State House,e82e2b8e-2c45-4e00-b413-42ed6de9c014,CO State Representative,District 25,1,1,Tammy Story,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,"PO Box 1114 Conifer, CO 80433",https://www.story4co.com/,,,https://images.squarespace-cdn.com/content/v1/5b759aae96e76f7396719043/1535860332627-2Z8S8CAADT5HOSXZYU8X/HansenB180726-2684.jpg?format=2500w,https://www.facebook.com/Story4CO/,https://www.facebook.com/Story4CO/,https://www.facebook.com/tammy.story.94,,Story4CO,,,,,Tammy_Story,,,,,,,Qualified,11/8/22
,5f3f478e-e6a3-59f1-b198-836d061e5765,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 12,ocd-division/country:us/state:co/sldl:12,State Representative,CO State House,2eef746f-32a2-4d66-84ff-ceacbe2fa5c0,CO State Representative,District 12,1,1,Tracey Bernett,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://traceybernett.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bernett%2C%20tracey.jpg?itok=YkbH4dez,,https://www.facebook.com/TraceyBernettHD12,https://www.facebook.com/tracey.bernett,,TraceyBernett,,,,,Tracey_Bernett,,,,,,,Qualified,11/8/22
,2a3ac3fb-934e-5120-93f3-1a7a35be3b20,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 2nd congressional district,ocd-division/country:us/state:co/cd:2,U.S. Representative,U.S. House of Representatives,b951d01a-963d-4a12-9daf-abbb7bcc84d8,U.S. Representative,District 2,1,1,Marshall Dawson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://dawsonforcongress.com/,,marshall@dawsonforcongress.com,,https://www.facebook.com/dawsonforcongress,,https://www.facebook.com/marshalldawson,,,,,,,,,,,,,,Qualified,11/8/22
,2e11b0e7-c2e9-5006-9c6e-d7df92de7834,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 2nd congressional district,ocd-division/country:us/state:co/cd:2,U.S. Representative,U.S. House of Representatives,b951d01a-963d-4a12-9daf-abbb7bcc84d8,U.S. Representative,District 2,1,1,Joe Neguse,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(720) 432-3769,,https://joeforcolorado.com/,,info@joeneguseforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Joe_Neguse%2C_official_portrait%2C_116th_Congress.jpg/1200px-Joe_Neguse%2C_official_portrait%2C_116th_Congress.jpg,https://www.facebook.com/joeneguseforcongress,https://www.facebook.com/RepJoeNeguse,https://www.facebook.com/joe.neguse,JoeNeguse,RepJoeNeguse,,https://www.instagram.com/JoeNeguse/,https://www.instagram.com/repjoeneguse/,,Joe_Neguse,https://www.youtube.com/channel/UCksOAyZVGPLiWh9PjnApXAQ,https://www.youtube.com/channel/UCukNKhsFrzM-LFtp43XPQtg,,,,,Qualified,11/8/22
,9cba364c-8406-57c6-a90e-f24b619a0880,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 25,ocd-division/country:us/state:co/sldl:25,State Representative,CO State House,e82e2b8e-2c45-4e00-b413-42ed6de9c014,CO State Representative,District 25,1,1,Colin Larson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://colinforcolorado.com/,,colinforcolorado@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_larson%2C%20colin.jpg?itok=QXnte0--,https://www.facebook.com/colinforcolorado,https://www.facebook.com/colinforcolorado,https://www.facebook.com/colin.m.larson,,,,,,,Colin_Larson,,,,,,,Qualified,11/8/22
