govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:co/cd:1,,,Jennifer Qualteri,Jennifer,,Qualteri,,,,,Republican Party,CO,Challenger,,,,,,,U.S. Representative District 1,n/a,,jennifer@jq4congressco.com,,,,,https://jq4congressco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JQualteri,https://www.twitter.com/JQualteri,n/a,,,n/a,https://www.instagram.com/jq_x_5/,,n/a,https://www.facebook.com/jennifer.qualteri,https://www.facebook.com/JQ4congressCo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:8,ocd-person/6621e7c8-485c-467a-98a9-4f2ba1cebcb2,,Yadira Caraveo,Yadira,,Caraveo,,,,,Democratic Party,CO,Challenger,State House District 31,,,,,,U.S. Representative District 8,n/a,,info@caraveoforcongress.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_caraveo%2C%20yadira.jpg?itok=wjcXymjE,http://www.caraveoforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/YadiraCaraveo,n/a,,,n/a,https://www.instagram.com/pretorious118/,,n/a,https://www.facebook.com/yadira.caraveo.9,https://www.facebook.com/caraveoforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Yadira_Caraveo,,,,
,,S0CO00211,,,ocd-division/country:us/state:co,,,Michael Bennet,Michael,,Bennet,,,,"Senator, 3rd Class",Democratic Party,CO,Incumbent,Colorado,,,Male,,,U.S. Senator,,,info@michaelbennet.com,,1964-11-28,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Michael_Bennet_Official_Photo.jpg/440px-Michael_Bennet_Official_Photo.jpg,https://michaelbennet.com/,https://www.bennet.senate.gov/public,,261 Russell Senate Office Building,202-224-5852,202-228-5097,,,,https://www.bennet.senate.gov/public/index.cfm/contact,"PO Box 3078 Denver, CO 80201",,,,,,,,https://www.twitter.com/senatorbennet,,https://www.twitter.com/MichaelBennet,https://www.youtube.com/c/MichaelBennet2020,,https://www.youtube.com/c/MichaelBennet2020,https://www.instagram.com/senatorbennet/,,https://www.instagram.com/michaelbennet/,https://www.facebook.com/senbennetco,,https://www.facebook.com/michaelbennet,,,,,,S330,1031622,412330,110942,,,40910,https://en.wikipedia.org/wiki/Michael_Bennet,/m/05b60qf,,https://api.propublica.org/congress/v1/members/B001267.json,
,,H6CO01141,,,ocd-division/country:us/state:co/cd:1,,,Diana DeGette,Diana,,DeGette,,,,Representative,Democratic Party,CO,Incumbent,Colorado District 1,,,Female,,,U.S. Representative District 1,,,campaign@degette.com,,1957-07-29,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Diana_DeGette_official_photo.jpg/1200px-Diana_DeGette_official_photo.jpg,https://degette.com/,https://degette.house.gov,,2111 Rayburn House Office Building,202-225-4431,,,,,,"PO Box 61337, Denver, CO 80206",(303) 832-1925,,,,,,,https://www.twitter.com/RepDianaDeGette,,https://www.twitter.com/DeGette5280,https://www.youtube.com/user/RepDianaDeGette/,,,https://www.instagram.com/repdianadegette/,,,https://www.facebook.com/degette,,https://www.facebook.com/degette,,,,https://degette.house.gov/rss.xml,,,90293,400101,561,,,29710,https://en.wikipedia.org/wiki/Diana_DeGette,/m/024z95,,https://api.propublica.org/congress/v1/members/D000197.json,
,,,,,ocd-division/country:us/state:co,,,Joe O'Dea,Joe,,O'Dea,,,,,Republican Party,CO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/615248f1a7ff905a550c38e3/ab6a170c-fb64-4155-866b-a3bbc43f40ab/DSC00846.JPG?format=1000w,https://www.joeodea.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4950 S. Yosemite Street, F2-225, Greenwood Village, CO 80111",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/odeaforcolorado,n/a,,https://www.youtube.com/channel/UC1Z3EjMXc-jlikrGTBAdzCw,n/a,,https://www.instagram.com/odeaforcolorado/,n/a,,https://www.facebook.com/odeaforcolorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:8,ocd-person/6d1fcaf0-ed3d-4772-876f-09dc5e931556,,Barbara Kirkmeyer,Barbara,,Kirkmeyer,,,,,Republican Party,CO,Challenger,State Senate District 23,,,,,,U.S. Representative District 8,n/a,,info@kirkmeyerforcongress.com,,,,https://lirp.cdn-website.com/1857a9fb/dms3rep/multi/opt/244481836_294871439116136_946671178301872197_n-1920w.jpg,https://www.kirkmeyerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bkirkmeyer,https://www.twitter.com/Kirkmeyer4CO,n/a,,,n/a,,https://www.instagram.com/barbkirkmeyerforcongress/,n/a,https://www.facebook.com/barbara.kirkmeyer,https://www.facebook.com/kirkmeyerforcolorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Kirkmeyer,,,,
,,,,,ocd-division/country:us/state:co/cd:8,,,Peggy Propst,Peggy,,Propst,,,,,Republican Party,CO,Challenger,,,,,,,CO State Board of Education Member District 8,n/a,,peggy007@gmail.com,,,,,https://www.peggypropst4kids.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 660-5566,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PegPropst,,n/a,,,n/a,,,n/a,https://www.facebook.com/peggy.littleton.35,https://www.facebook.com/peggypropst4kids/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:23,,,Fred Clifford,Fred,,Clifford,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 23,n/a,,clifffrw@comcast.net,,,,"https://static.wixstatic.com/media/823661_0e20d818b01b4a0e9e56f331eacfdc73~mv2.jpg/v1/fill/w_1426,h_1604,al_c,q_90,enc_auto/823661_0e20d818b01b4a0e9e56f331eacfdc73~mv2.jpg",https://www.fredclifford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 935-0613,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/fredclifford4co,n/a,,,n/a,,https://www.instagram.com/fredclifford4colorado/,n/a,https://www.facebook.com/fred.clifford.56,https://www.facebook.com/FredClifford4Colorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:1,,,Javier Mabrey,Javier,,Mabrey,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 1,n/a,,javierforcolorado@gmail.com,,,,https://pbs.twimg.com/profile_images/1397705890585841664/fRLDmSbw_400x400.jpg,https://javierforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 275-7769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/javier_mabrey,https://www.twitter.com/javier_mabrey,n/a,,https://www.youtube.com/channel/UCYHhuEzE3-vzkvqQLeKY7LQ,n/a,,https://www.instagram.com/javierforcolorado/,n/a,https://www.facebook.com/javier.mabrey,https://www.facebook.com/JavierMabreyforCO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co,,,Phil Weiser,Phil,,Weiser,,,,,Democratic Party,CO,Incumbent,,,,,,,CO State Attorney General,,,TeamPhil@philforcolorado.com,,,,,https://www.philforcolorado.com/,,,,,,,,,,"P.O. Box 13644 Denver, CO 8020",,,,,,,,https://www.twitter.com/pweiser,,https://www.twitter.com/pweiser,,,https://www.youtube.com/channel/UC0_AYSe1w2IkRsmfnq4X-Jw,https://www.instagram.com/philforcolorado/,,https://www.instagram.com/philforcolorado/,,https://www.facebook.com/philweiser,https://www.facebook.com/PhilforColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Weiser,,,,
,,,,,ocd-division/country:us/state:co,,,John Kellner,John,,Kellner,,,,,Republican Party,CO,Challenger,,,,,,,CO State Attorney General,n/a,,info@johnkellner.com,,,,,https://www.johnkellner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnKellnerCO,n/a,,,n/a,,https://www.instagram.com/johnkellnerco/,n/a,https://www.facebook.com/john.kellner.7140,https://www.facebook.com/KellnerForColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:24,ocd-person/2de0a3a1-a1e3-477f-88b9-3212fa52fb9c,,Lindsey N. Daugherty,Lindsey,N.,Daugherty,,,,,Democratic Party,CO,Challenger,State House District 29,,,,,,CO State Representative District 24,n/a,,lindsey@lindseyforcolorado.com,,,,https://images.squarespace-cdn.com/content/v1/5d42322b8d3f260001470575/1566664522370-VJF3N1P8Y7N3EPL8RSAF/GB8A0053.jpg?format=1500w,https://www.lindseyforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 369 Arvada, CO 80001",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lindsey.daugherty.33,https://www.facebook.com/lindseyforcolorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lindsey_Daugherty,,,,
,,,,,ocd-division/country:us/state:co,,,Lang Sias,Lang,,Sias,,,,,Republican Party,CO,Challenger,,,,,,,CO State Treasurer,n/a,,,,,,,https://siasforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LangSias,n/a,,,n/a,,https://www.instagram.com/siascotreasurer/,n/a,https://www.facebook.com/lang.c.sias,https://www.facebook.com/siascotreasurer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lang_Sias,,,,
,,,,,ocd-division/country:us/state:co/sldl:1,,,Guillermo Diaz,Guillermo,,Diaz,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 1,n/a,,Ctsllc.diaz@gmail.com,,,,https://diazforcolorado.com/wp-content/uploads/2022/01/IMG_02953992_Frame.png,https://diazforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 445-2067,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/guillermo.diaz.18659,https://www.facebook.com/www.Diaz4hd1colorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:10,,,William B. DeOreo,William,B.,DeOreo,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 10,n/a,,,,,,,https://www.bill4hd10.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3030 15th St Boulder, CO, 80304",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aquabear3030,https://www.twitter.com/aquabear3030,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:1,,,Wanda L. James,Wanda,L.,James,,,,,Democratic Party,CO,Challenger,,,,,,,University of Colorado Regent District 1,n/a,,contact@wanda4cu.com,,,,,https://wanda4cu.com/,n/a,https://www.wandaljames.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wandaljames,https://www.twitter.com/wanda4cu,n/a,,,n/a,https://www.instagram.com/wandaljames/,https://www.instagram.com/wandaljames/,n/a,https://www.facebook.com/WLJ420,https://www.facebook.com/Wanda4CU,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:24,,,Bill Patterson,Bill,,Patterson,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 24,n/a,,,,,,https://electbillpatterson.com/wp-content/uploads/2022/03/Bill-Patterson_1574.jpg,https://electbillpatterson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Patterson4HD24,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:1,,,Amy Naes,Amy,,Naes,,,,,Republican Party,CO,Challenger,,,,,,,University of Colorado Regent District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:11,,,Tara Menza,Tara,,Menza,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 11,n/a,,tara@menzaforhd11.com,,,,https://menzaforhd11.com/wp-content/uploads/2022/04/MDM02930-1366x2048.jpg,https://menzaforhd11.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 796-0279,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tara.menza,https://www.facebook.com/menzaforhd11,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:11,ocd-person/7631027c-2467-4112-8f03-abad6c6ed8f2,,Karen McCormick,Karen,,McCormick,,,,,Democratic Party,CO,Incumbent,State House District 11,,,,,,CO State Representative District 11,karen.mccormick.house@state.co.us,,info@karenforco.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_rep%20mccormick%202021.jpeg?itok=PoPjeG80,https://karenforco.com/,,,,,,,,,,"PO Box 326, Hygiene, CO 80533",(720) 340-1725,,,,,,,https://www.twitter.com/McCormickForCO,,https://www.twitter.com/McCormickForCO,,,,,,https://www.instagram.com/karenforco/,https://www.facebook.com/McCormickForCO/,,https://www.facebook.com/McCormickForCO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_McCormick,,,,
,,,,,ocd-division/country:us/state:co/sldl:25,ocd-person/489b3afa-1e08-40f4-918a-f01c186b6f73,,Tammy Story,Tammy,,Story,,,,,Democratic Party,CO,Challenger,State Senate District 16,,,,,,CO State Representative District 25,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/5b759aae96e76f7396719043/1535860332627-2Z8S8CAADT5HOSXZYU8X/HansenB180726-2684.jpg?format=2500w,https://www.story4co.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1114 Conifer, CO 80433",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tammy.story.94,https://www.facebook.com/Story4CO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tammy_Story,,,,
,,,,,ocd-division/country:us/state:co/sldl:12,ocd-person/8b99eb49-4a1e-448c-88be-0450874f54a9,,Tracey Bernett,Tracey,,Bernett,,,,,Democratic Party,CO,Incumbent,State House District 12,,,,,,CO State Representative District 12,tracey.bernett.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bernett%2C%20tracey.jpg?itok=YkbH4dez,https://traceybernett.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/TraceyBernett,,,,,,,,,https://www.facebook.com/TraceyBernettHD12,https://www.facebook.com/tracey.bernett,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tracey_Bernett,,,,
,,,,,ocd-division/country:us/state:co/cd:2,,,Marshall Dawson,Marshall,,Dawson,,,,,Republican Party,CO,Challenger,,,,,,,U.S. Representative District 2,n/a,,marshall@dawsonforcongress.com,,,,,https://dawsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/marshalldawson,https://www.facebook.com/dawsonforcongress,,,,,,,,,,,,,,,,,
,,H8CO02160,,,ocd-division/country:us/state:co/cd:2,,,Joe Neguse,Joe,,Neguse,,,,Representative,Democratic Party,CO,Incumbent,Colorado District 2,,,Male,,,U.S. Representative District 2,,,info@joeneguseforcongress.com,,1984-05-13,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Joe_Neguse%2C_official_portrait%2C_116th_Congress.jpg/1200px-Joe_Neguse%2C_official_portrait%2C_116th_Congress.jpg,https://joeforcolorado.com/,https://neguse.house.gov,,1419 Longworth House Office Building,202-225-2161,,,,,,,(720) 432-3769,,,,,,,https://www.twitter.com/RepJoeNeguse,,https://www.twitter.com/JoeNeguse,https://www.youtube.com/channel/UCukNKhsFrzM-LFtp43XPQtg,,https://www.youtube.com/channel/UCksOAyZVGPLiWh9PjnApXAQ,https://www.instagram.com/repjoeneguse/,,https://www.instagram.com/JoeNeguse/,https://www.facebook.com/RepJoeNeguse,https://www.facebook.com/joe.neguse,https://www.facebook.com/joeneguseforcongress,,,,,,,,412761,151075,,,,https://en.wikipedia.org/wiki/Joe_Neguse,/g/11gnsnch0m,,https://api.propublica.org/congress/v1/members/N000191.json,
,,,,,ocd-division/country:us/state:co/sldl:25,ocd-person/ff73fe0b-5737-45a5-a032-b2cdb55caddc,,Colin Larson,Colin,,Larson,,,,,Republican Party,CO,Challenger,State House District 22,,,,,,CO State Representative District 25,n/a,,colinforcolorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_larson%2C%20colin.jpg?itok=QXnte0--,https://colinforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/colin.m.larson,https://www.facebook.com/colinforcolorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colin_Larson,,,,
,,H0CO03165,,,ocd-division/country:us/state:co/cd:3,,,Lauren Boebert,Lauren,,Boebert,,,,Representative,Republican Party,CO,Incumbent,Colorado District 3,,,Female,,,U.S. Representative District 3,,,info@laurenforcolorado.com,,1986-12-15,,https://boebert.house.gov/sites/evo-subsites/boebert.house.gov/files/evo-media-image/rep-lauren-boebert.jpg,https://laurenforcolorado.com/,https://boebert.house.gov,,1609 Longworth House Office Building,202-225-4761,,,,,,"PO Box 752 Rifle, CO 81650",,,,,,,,https://www.twitter.com/repboebert,,https://www.twitter.com/laurenboebert,https://www.youtube.com/channel/UC2WsigwY3MKB-n6GbQ7fkTQ,,https://www.youtube.com/channel/UClCMOkEmiLpC4NZUhtfSgEQ,https://www.instagram.com/repboebert/,,https://www.instagram.com/laurenboebert/,https://www.facebook.com/RepBoebert,https://www.facebook.com/boebertlauren,https://www.facebook.com/laurenboebert,,,,,,,,456805,,,,,https://en.wikipedia.org/wiki/Lauren_Boebert,/g/11j2v06x6p,,https://api.propublica.org/congress/v1/members/B000825.json,
