govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/cd:14,,,Eric Swalwell,Eric,,Swalwell,,,,Democratic Party,CA,Incumbent,California District 14,,,Male,,,U.S. House California District 14,,,info@ericswalwell.com,,,,https://swalwell.house.gov/sites/swalwell.house.gov/files/wysiwyg_uploaded/ES%20Official%20Photo%20114th_0.jpg,https://ericswalwell.com,,,,,,,,,,"Post Office Box 2847, Dublin, CA 94568",925-230-8567,,,,,,,https://www.twitter.com/RepSwalwell,,https://www.twitter.com/ericswalwell,https://www.youtube.com/repswalwell,,,https://www.instagram.com/repswalwell/,,https://www.instagram.com/ericswalwell/,https://www.facebook.com/CongressmanEricSwalwell,,https://www.facebook.com/EricMSwalwell,https://www.linkedin.com/in/eric-swalwell-2346aa4b/,,,,,,,,,17433,,,https://en.wikipedia.org/wiki/Eric_Swalwell,,https://ballotpedia.org/Eric_Swalwell,,20588
,,,,,ocd-division/country:us/state:ca/cd:14,,,Alison Hayden,Alison,,Hayden,,,,Republican Party,CA,Challenger,California District 14,,,Female,,,U.S. House California District 14,n/a,aahayden@hotmail.com,admin@alison4congress.com,,,,https://img1.wsimg.com/isteam/ip/b1021ed6-94a3-4221-8c9f-bb114cbb36a9/F9F94CF3-2E34-4A10-967A-E4A9A83F8BF8.png/:/,https://alison4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(510) 246-9061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Elled26,https://www.twitter.com/Alison4Congress,,,,n/a,,https://www.instagram.com/alisonhayden2020,n/a,,,https://www.linkedin.com/in/alison-hayden-42aa70a,,,,,,,,,320347,,,,,https://ballotpedia.org/Alison_Hayden,,20588
,,,,,ocd-division/country:us/state:ca/cd:15,,,Kevin Mullin,Kevin,,Mullin,,,,Democratic Party,CA,Challenger,California District 15,,,Male,,,U.S. House California District 15,n/a,,kevin@kevinmullin.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD22-Mullin.jpg,https://www.kevinmullinforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 869, Belmont, CA 94002",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kevinmullin,https://www.twitter.com/kevinmullin,,,https://www.youtube.com/channel/UC_Cr3iUK7B_C0KI9_2V_JlA,n/a,https://www.instagram.com/kevin.mullin,https://www.instagram.com/kevin.mullin/,n/a,https://www.facebook.com/kevincmullin,https://www.facebook.com/kevinmullinforcongress/,https://www.linkedin.com/in/kevin-mullin-516a281/,,,,,,,,,32589,,,https://en.wikipedia.org/wiki/Kevin_Mullin,,https://ballotpedia.org/Kevin_Mullin_(California),,5009
,,,,,ocd-division/country:us/state:ca/cd:15,,,David Canepa,David,J.,Canepa,,,,Democratic Party,CA,Challenger,California District 15,,,Male,,,U.S. House California District 15,n/a,,info@davidcanepa.com,,,,https://pbs.twimg.com/profile_images/1468995057080365058/VZPg1ePQ_400x400.jpg,https://davidcanepa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1618 Sullivan Ave. #497, Daly City, CA 94015‪",415-506-8393‬,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/davidcanepa,,,https://www.youtube.com/channel/UCWPRheV6OPU3IvKDDR0ZxWw/featured,n/a,,https://www.instagram.com/davidcanepa/,n/a,https://www.facebook.com/davidcanepa1975,https://www.facebook.com/DavidCanepaCA/,https://www.linkedin.com/in/davidcanepa/,,,,,,,,,342271,,,,,https://ballotpedia.org/David_Canepa,,5009
,,,,,ocd-division/country:us/state:ca/cd:16,,,Anna Eshoo,Anna,G.,Eshoo,,,,Democratic Party,CA,Incumbent,California District 16,,,Female,,,U.S. House California District 16,,,anna@annaeshoo4congress.com,,,,https://images.squarespace-cdn.com/content/v1/5c953b88797f7475a47d1fe4/1641927182461-IKXQAGUS5OHMRNSQZQPC/i-NP9K4xz-X3.jpg?format=2500w,https://annaeshoo4congress.com,,,,,,,,,,"555 BRYANT STREET BOX 335, PALO ALTO, CA 94301",650-328-3700,,,,,,,https://www.twitter.com/RepAnnaEshoo,,https://www.twitter.com/Eshoo4Congress,https://www.youtube.com/user/RepAnnaEshoo,,,https://www.instagram.com/RepAnnaEshoo/,,https://www.instagram.com/annageshoo/,https://www.facebook.com/RepAnnaEshoo,,https://www.facebook.com/Eshoo4Congress,https://www.linkedin.com/in/anna-eshoo-b0392095/,,,,,,,,,2239,,,https://en.wikipedia.org/wiki/Anna_Eshoo,,https://ballotpedia.org/Anna_Eshoo,,8379
,,,,,ocd-division/country:us/state:ca/cd:16,,,Rishi Kumar,Rishi,,Kumar,,,,Democratic Party,CA,Challenger,California District 16,,,Male,,,U.S. House California District 16,n/a,,voterishikumar@gmail.com,,,,https://rishikumar.com/img/capitol_hill.jpg,https://www.rishikumar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2200 Laurelwood Road, Santa Clara, CA 95054",408-805-5993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RishiKumar1,,,https://www.youtube.com/c/RishiKumarforUSCongressCA18,n/a,https://www.instagram.com/rishikumarforcongress/,https://www.instagram.com/rishikumarforcongress/,n/a,https://www.facebook.com/rishi,https://www.facebook.com/VoteRishi,https://www.linkedin.com/in/rickkumar/,,,,,,,,,318314,,,,,https://ballotpedia.org/Rishi_Kumar,,8379
,,,,,ocd-division/country:us/state:ca/cd:17,,,Ro Khanna,Ro,,Khanna,,,,Democratic Party,CA,Incumbent,California District 17,,,Male,,,U.S. House California District 17,,,ro@rokhanna.com,,,,https://khanna.house.gov/sites/khanna.house.gov/files/featured_image/RepRoKhanna_CA17_hires.jpg,https://www.rokhanna.com,,,,,,,,,,"PO Box 3513, Santa Clara, CA 95051",408-458-9183,,,,,,,https://www.twitter.com/RepRoKhanna,,https://www.twitter.com/RoKhanna,https://www.youtube.com/c/RepRoKhanna,,https://www.youtube.com/c/RoKhanna,https://www.instagram.com/reprokhanna/,,https://www.instagram.com/rokhannausa/,https://www.facebook.com/RepRoKhanna/,https://www.facebook.com/profile.php?id=316995,https://www.facebook.com/RoKhannaUSA,https://www.linkedin.com/in/ro-khanna-72a8013/,,,,,,,,,47027,,,https://en.wikipedia.org/wiki/Ro_Khanna,,https://ballotpedia.org/Ro_Khanna,,5549
,,,,,ocd-division/country:us/state:ca/cd:17,,,Ritesh Tandon,Ritesh,,Tandon,,,,Republican Party,CA,Challenger,California District 17,,,Male,,,U.S. House California District 17,n/a,ritesh.tandon@gmail.com,ritesh@tandonforcongress.com,,,,https://www.tandonforcongress.com/wp-content/uploads/2019/12/83801388-_01A4534.jpg,https://www.tandonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 730143, San Jose, CA 95173",(408) 623-2623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tandon4congress,,,https://www.youtube.com/channel/UCzmoRZdVDRiy9ZeaWV5_d7A/videos,n/a,,https://www.instagram.com/tandonforcongress/,n/a,https://www.facebook.com/rtandon12,https://www.facebook.com/TandonforCongress,https://www.linkedin.com/in/riteshtandonprofile/,,,,,,,,,321580,,,,,https://ballotpedia.org/Ritesh_Tandon,,5549
,,,,,ocd-division/country:us/state:ca/cd:18,,,Zoe Lofgren,Zoe,,Lofgren,,,,Democratic Party,CA,Incumbent,California District 18,,,Female,,,U.S. House California District 18,,,info@zoelofgren.com,,,,https://lofgren.house.gov/sites/lofgren.house.gov/files/wysiwyg_uploaded/Zoe_Headshot_Final.jpg,https://zoelofgren.com,,,,,,,,,,"PO Box 913, San Jose, CA 95113",202-821-5203,,,,,,,https://www.twitter.com/RepZoeLofgren,,https://www.twitter.com/ZoeLofgren,https://www.youtube.com/user/RepZoeLofgren,,,,,,https://www.facebook.com/zoelofgren,https://www.facebook.com/zoe.lofgren.1,https://www.facebook.com/zoelofgrenforcongress,https://www.linkedin.com/in/zoe-lofgren-036458123/,,,,,,,,,58946,,,https://en.wikipedia.org/wiki/Zoe_Lofgren,,https://ballotpedia.org/Zoe_Lofgren,,877
,,,,,ocd-division/country:us/state:ca/cd:18,,,Peter Hernandez,Peter,,Hernandez,,,,Republican Party,CA,Challenger,California District 18,,,,,,U.S. House California District 18,n/a,,info@hernandezforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/44be19d8-89c0-49dd-bcf2-79e5919fe036/fb_128498423059686_960x959.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://www.hernandezforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(831) 610-4555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/hernandez_for_congress/,n/a,,https://www.facebook.com/peterhernandezforcongress/,,,,,,,,,,352107,,,,,https://ballotpedia.org/Peter_Hernandez,,877
,,,,,ocd-division/country:us/state:ca/cd:19,,,Jimmy Panetta,Jimmy,,Panetta,,,,Democratic Party,CA,Incumbent,California District 19,,,Male,,,U.S. House California District 19,,,info@jimmypanetta.com,,,,"https://static.wixstatic.com/media/31c935_b02d19cfdfc14790bdd9691ec032da6b~mv2.jpg/v1/fill/w_1940,h_904,al_c,q_85,enc_auto/31c935_b02d19cfdfc14790bdd9691ec032da6b~mv2.jpg",https://www.jimmypanetta.com,,,,,,,,,,"Post Office Box 103, Carmel Valley, CA 93924",831-238-7742,,,,,,,https://www.twitter.com/RepJimmyPanetta,,https://www.twitter.com/JimmyPanetta,https://www.youtube.com/c/RepJimmyPanetta,,https://www.youtube.com/channel/UC9zCFM1whT52R4CeHhcUr5g,https://www.instagram.com/repjimmypanetta/,,https://www.instagram.com/jimmypanettaforcongress/,https://www.facebook.com/RepJimmyPanetta/,,https://www.facebook.com/JimmyPanettaForCongress/,,,,,,,,,,26428,,,https://en.wikipedia.org/wiki/Jimmy_Panetta,,https://ballotpedia.org/Jimmy_Panetta,,14678
,,,,,ocd-division/country:us/state:ca/cd:19,,,Jeff Gorman,Jeff,,Gorman,,,,Republican Party,CA,Challenger,California District 19,,,Male,,,U.S. House California District 19,n/a,,Jeff@JeffForCongress.com,,,,"https://img1.wsimg.com/isteam/ip/9c6d804c-06fa-4120-a9e7-02dcd01b9885/946472_10204086784130081_2188141887126938165_n.jpg/:/cr=t:0.83%25,l:0%25,w:98.33%25,h:98.33%25/rs=w:500,h:500,cg:true,m",https://gormanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"215 West Franklin Street Suite 312, Monterey, CA 93940",(831) 375-2227,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GormanCongress,https://www.twitter.com/JeffGormanMRY,,,,n/a,https://www.instagram.com/JeffGorman4Congress/,https://www.instagram.com/accounts/jeffgorman4congress/,n/a,https://www.facebook.com/jeffrey.gorman.98,https://www.facebook.com/JeffGormanForCongress,https://www.linkedin.com/in/jeffgorman831/,,,,,,,,,321452,,,,,https://ballotpedia.org/Jeff_Gorman_(California),,14678
,,,,,ocd-division/country:us/state:ca/cd:20,,,Kevin McCarthy,Kevin,,McCarthy,,,,Republican Party,CA,Incumbent,California District 20,,,Male,,,U.S. House California District 20,,,kevinomccarthy@mccarthyforcongress.com,,,,https://mccarthyforcongress.com/wp-content/uploads/2020/05/581575_10151268782351103_355868225_n.jpg,https://mccarthyforcongress.com/,,,,,,,,,,"PO Box 12667, Bakersfield, CA 93389",661-324-6914,,,,,,,https://www.twitter.com/GOPLeader,,https://www.twitter.com/kevinomccarthy,https://www.youtube.com/user/RepKevinMcCarthy,,,https://www.instagram.com/repkevinmccarthy,,,https://www.facebook.com/RepKevinMcCarthy/,https://www.facebook.com/kevin.mccarthy.1690671,https://www.facebook.com/kevinomccarthy,https://www.linkedin.com/in/repkevinmccarthy/,,,,,,,,,32561,,,https://en.wikipedia.org/wiki/Kevin_McCarthy_(California_politician),,https://ballotpedia.org/Kevin_McCarthy_(California),,1878
,,,,,ocd-division/country:us/state:ca/cd:20,,,Marisa Wood,Marisa,,Wood,,,,Democratic Party,CA,Challenger,California District 20,,,Female,,,U.S. House California District 20,n/a,,info@marisawoodforcongress.com,,,,https://marisawoodforcongress.com/wp-content/uploads/sites/3/2022/03/Marisa-V1.jpg.jpg,https://marisawoodforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12103, Bakersfield, CA 93389",(661) 319-2165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarisaWoodCA,,,https://www.youtube.com/channel/UCwOBst_5AQ3e-DRgBAdDCkA,n/a,,https://www.instagram.com/marisawoodforcongress/,n/a,,https://www.facebook.com/marisawoodforcongress,https://www.linkedin.com/in/marisa-wood-47b688225/,,,,,,,,,339020,,,,,https://ballotpedia.org/Marisa_Wood,,1878
,,,,,ocd-division/country:us/state:ca/cd:21,,,Jim Costa,Jim,,Costa,,,,Democratic Party,CA,Incumbent,California District 21,,,Male,,,U.S. House California District 21,,,info@jimcosta.com,,,,https://clerk.house.gov/content/assets/img/members/C001059.jpg,https://www.jimcosta.com/,,,,,,,,,,"2037 W Bullard #355, Fresno, CA 93711",559-252-2004,,,,,,,https://www.twitter.com/repjimcosta,,,https://www.youtube.com/user/RepJimCostaCA20,,,https://www.instagram.com/repjimcosta,,,https://www.facebook.com/RepJimCosta,,https://www.facebook.com/CostaForCongress,,,,,,,,,,25874,,,https://en.wikipedia.org/wiki/Jim_Costa,,https://ballotpedia.org/Jim_Costa,,12625
,,,,,ocd-division/country:us/state:ca/cd:21,,,Michael Maher,Michael,,Maher,,,,Republican Party,CA,Challenger,California District 21,,,Male,,,U.S. House California District 21,n/a,,michael@maherforcongress.com,,,,"https://static.wixstatic.com/media/10e03c_17bbe39549ee4710aa1ea75f0290827b~mv2.jpg/v1/crop/x_2187,y_626,w_3122,h_4245/fill/w_568,h_770,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2022-01-19(Maher)_00161.jpg",https://www.michaelmaher.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 490, Kingsburg CA 93631",(559) 242-6930,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/maher4congress,,,,n/a,,https://www.instagram.com/maher4congress/,n/a,,https://www.facebook.com/Maher4Congress,,,,,,,,,,343090,,,,,https://ballotpedia.org/Michael_Maher_(California),,12625
,,,,,ocd-division/country:us/state:ca/cd:22,,,Connie Conway,Connie,,Conway,,,,Republican Party,CA,Challenger,California District 22,,,,,,U.S. House California District 22,n/a,cconway157@sbcglobal.net,info@connieforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/61eee7ca9d25ac029c0cabd9/dcaf190b-3cd7-479d-a4ab-a9785a5165df/Conway+Newspapers+Publishers+Speech.jpg?format=1500w,https://www.connieforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(559) 308-0845,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cconway157,https://www.twitter.com/cconway157,,,,n/a,,,n/a,https://www.facebook.com/connie.conway.568,https://www.facebook.com/connieforcongress,https://www.linkedin.com/in/connie-conway-56570042/,,,,,,,,,10096,,,https://en.wikipedia.org/wiki/Connie_Conway,,https://ballotpedia.org/Connie_Conway,,6875
,,,,,ocd-division/country:us/state:ca/cd:22,,,David G. Valadao,David,G.,Valadao,,,,Republican Party,CA,Incumbent,California District 22,,,Male,,,U.S. House California District 22,,,info@ValadaoforCongress.com,,,,https://clerk.house.gov/content/assets/img/members/V000129.jpg,https://valadaoforcongress.com,,,,,,,,,,"P.O. BOX 839, HANFORD, CA 93232",559-380-7907,,,,,,,https://www.twitter.com/repdavidvaladao,,https://www.twitter.com/dgvaladao,,,,https://www.instagram.com/repdavidvaladao,,https://www.instagram.com/dgvaladao/,https://www.facebook.com/CongressmanDavidValadao/,https://www.facebook.com/dvaladao,https://www.facebook.com/ValadaoforCongress/,https://www.linkedin.com/in/david-valadao-7142b2180/,,,,,,,,,13300,,,https://en.wikipedia.org/wiki/David_Valadao,,https://ballotpedia.org/David_Valadao,,6875
,,,,,ocd-division/country:us/state:ca/cd:22,,,Rudy Salas,Rudy,,Salas,,,,Democratic Party,CA,Challenger,California District 22,,,Male,,,U.S. House California District 22,n/a,,info@rudysalas.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD32-Salas_0.jpg,https://www.rudysalas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 42257 Bakersfield , CA 93384",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RudySalasCA,,,,n/a,https://www.instagram.com/rudysalasjr/,https://www.instagram.com/rudysalasjr/,n/a,https://www.facebook.com/rudysalas,https://www.facebook.com/salasforassembly,https://www.linkedin.com/in/rudysalas/,,,,,,,,,49210,,,https://en.wikipedia.org/wiki/Rudy_Salas,,https://ballotpedia.org/Rudy_Salas,,6875
,,,,,ocd-division/country:us/state:ca/cd:22,,,Lourin Hubbard,Lourin,,Hubbard,,,,Democratic Party,CA,Challenger,California District 22,,,Male,,,U.S. House California District 22,n/a,,info@lourinhubbard.com,,,,"https://static.wixstatic.com/media/03285b_3817918a59ff4b12b8e9301d78ea8a33~mv2.jpg/v1/fill/w_828,h_1212,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/lean3_edited.jpg",https://www.lourinhubbard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 26118 Fresno, CA 93729",(661) 699-8621,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LourinHubbard,,,,n/a,,https://www.instagram.com/lourin_hubbard/,n/a,https://www.facebook.com/lohubb56,https://www.facebook.com/LourinForCongress,https://www.linkedin.com/in/lourin-hubbard-73238136,,,,,,,,,337370,,,,,https://ballotpedia.org/Lourin_Hubbard,,6875
