name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bill Dahn,Bill,,Dahn,,,,,Democratic-Farmer-Labor Party,Minnesota State Attorney General,Minnesota State Attorney General,MN,Challenger,Minnesota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Doug Wardlow,Doug,,Wardlow,,,,https://lirp.cdn-website.com/c2d4222b/dms3rep/multi/opt/27710199_1684862944885143_5011348386215204138_o+%281%29-1920w.jpg,Republican Party,Minnesota State Attorney General,Minnesota State Attorney General,MN,Challenger,Minnesota Statewide,,,,,,,,,,,info@dougwardlowag.com,,,https://www.dougwardlowag.com/,,,https://www.twitter.com/doug_wardlow,,,,,,https://www.instagram.com/dougwardlowag/,,,https://www.facebook.com/DougWardlowMN,,,,,"P.O. Box 211605, Eagan, MN, 55121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Fasil Moghul,Fasil,,Moghul,,,,https://fasilforcongress.com/wp-content/uploads/2022/02/fasil-moghul-senator-1638x2048.png,Democratic-Farmer-Labor Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,Fasil@FlexibleIndustry.com,,,https://fasilforcongress.com/,,,https://www.twitter.com/FasilMoghul,,,,,https://www.instagram.com/fasil_moghul/,,,,,,,,,,,,(612) 434-7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Sharon Anderson,Sharon,,Anderson,,,,,Republican Party,Minnesota State Attorney General,Minnesota State Attorney General,MN,Challenger,Minnesota Statewide,,,,,,,,,,,,,,https://sharon4mnag.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Betty McCollum,Betty,,McCollum,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg/220px-Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 4,U.S. Representative,MN,Incumbent,Minnesota Congressional District 4,,,Female,1954-07-12,,,,,,,info@mccollumforcongress.com,https://mccollum.house.gov,,https://www.mccollumforcongress.com/,https://www.twitter.com/BettyMcCollum04,,https://www.twitter.com/VoteBetty,https://www.youtube.com/user/BMcCollum04,,,https://www.instagram.com/repbettymccollum/,,,https://www.facebook.com/repbettymccollum,,https://www.facebook.com/betty.mccollum1,,,,https://mccollum.house.gov/rss.xml,"661 LaSalle St, Suite #215, St. Paul, MN 55114",2256 Rayburn House Office Building,,(651) 603-1505,202-225-6631,,,,,,,,,,,,,86670,400259,3812,,,20122,https://en.wikipedia.org/wiki/Betty_McCollum,/m/0249hy,,https://api.propublica.org/congress/v1/members/M001143.json,,,,H0MN04049,,,ocd-division/country:us/state:mn/cd:4,,
Peggy Flanagan,Peggy,,Flanagan,,,,https://mn.gov/governor/assets/Peggy%20Flanagan-bio_tcm1055-418594.png,Democratic-Farmer-Labor Party,,Minnesota Lieutenant Governor,MN,Incumbent,,,,,,,,,,,,info@walzforgovernor.org,,,https://walzflanagan.org/,https://www.twitter.com/LtGovFlanagan,,https://www.twitter.com/peggyflanagan,,,,,,https://www.instagram.com/peggyflanagan/,https://www.facebook.com/LtGovFlanagan,,https://www.facebook.com/lgpeggyflanagan,,,,,"P.O. BOX 4337, ST. PAUL MN 55104",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peggy_Flanagan,,,,,,,,,,ocd-division/country:us/state:mn,,
Michael Heidelberger,Michael,,Heidelberger,,,,https://pbs.twimg.com/profile_images/1539450320991952896/HT-qIVY1_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 21B,Minnesota State Representative,MN,Challenger,Minnesota State House District 21B,,,,,,,,,,,mike@nu2gov.com,,,https://nu2gov.com/,,,https://www.twitter.com/Nu2Gov,,,,,,,,,https://www.facebook.com/Nu2Gov/,,,,,"1019 5th Ave, Brewster, MN 56119",,,(507) 360-3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:21b,,
Julia M. Parker,Julia,M.,Parker,,,,,Democratic-Farmer-Labor Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Amane Badhasso,Amane,,Badhasso,,,,"https://static.wixstatic.com/media/6680df_d134282543b14663a7bff077441b8cda~mv2.jpg/v1/fill/w_1426,h_1820,fp_0.53_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/amane%20headshot.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,info@amaneforcongress.com,,,https://www.amaneforcongress.com/,,,https://www.twitter.com/Amane4Congress,,,,,,https://www.instagram.com/amaneforcongress/,,,https://www.facebook.com/amaneforcongress,,,,,"P.O. Box 7271, St. Paul MN 55107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Marj Fogelman,Marj,,Fogelman,,,,"https://static.wixstatic.com/media/2ada17_8ede8aba59b84262826ba4a4a6079aef~mv2.jpg/v1/crop/x_0,y_55,w_427,h_427/fill/w_512,h_512,al_c,lg_1,q_80,enc_auto/Marj%20Headshot_edited.jpg",Republican Party,Minnesota State House District 21B,Minnesota State Representative,MN,Challenger,Minnesota State House District 21B,,,,,,,,,,,marjforhouse@gmail.com,,,https://www.marjformnhouse.com/,,,,,,,,,,,,https://www.facebook.com/MarjForHouse,,,,,"P.O. BOX 141, FULDA, MN 56131",,,(507) 370-1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:21b,,
May Lor Xiong,May,Lor,Xiong,,,,"https://static.wixstatic.com/media/1e85e7_47475ef3fdab48ea99dbc09247572981~mv2.png/v1/fill/w_667,h_1000,al_c,q_90,enc_auto/May%20Lor%20Xiong%20HiRes%20retouched%20isolated.png",Republican Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,may@may4mn.com,,,https://www.may4mn.com/,,,https://www.twitter.com/XiongMay,,,,,,,,,https://www.facebook.com/May4MN,,,,,"P.O. Box 9268, Saint Paul, MN 55109",,,(612) 564-8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
L.C. Lawrence Converse,L.C.,Lawrence,Converse,,,,,Legal Marijuana Now Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,info@votewright.org,,,https://votewright.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Jayesun Israel Sherman,Jayesun,Israel,Sherman,,,,https://images.squarespace-cdn.com/content/v1/5a261131bff200b2ddfcb9de/1553048606830-XSA75YO000AWPTVE3BUF/Sherman+Family-48.jpg?format=2500w,Republican Party,Minnesota State House District 21B,Minnesota State Representative,MN,Challenger,Minnesota State House District 21B,,,,,,,,,,,jayesun4mn@outlook.com,,,https://jayesun4mn.org/,,https://www.twitter.com/js4uscongress,https://www.twitter.com/js4uscongress,,,,,,,,,,,,,,"797 Des Moines Dr., Windom, MN 56101",,,(651) 354-7749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:21b,,
David Sandbeck,David,,Sandbeck,,,,https://pbs.twimg.com/profile_images/1330213054982852614/IomtSBKY_400x400.jpg,Legal Marijuana Now Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,,,,https://www.james4mn.com/,,,https://www.twitter.com/DavidSandbeck,,,,,https://www.instagram.com/therearefourlights1701/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Jerry Silver,Jerry,,Silver,,,,"https://static.wixstatic.com/media/805566_b1306f21ab3e4fa88273973de58a99eb~mv2.jpg/v1/fill/w_514,h_648,al_c,q_80,enc_auto/jer_edited.jpg",Republican Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,jerrysilverforcongress@gmail.com,,,https://www.jerrysilverforcongress.com/,,,,,,,,,,,,,,,,,"P.O. Box 28083, St. Paul, MN 55128-6127",,,(612) 444-6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Laura H. Thorson,Laura,H.,Thorson,,,,,Republican Party,Minnesota State House District 26B,Minnesota State Representative,MN,Challenger,Minnesota State House District 26B,,,,,,,,,,,electlaurathorson@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081864931882,https://www.facebook.com/electlaurathorson26B,,,,,,,,(507) 458-5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:26b,,
Gene Rechtzigel,Gene,,Rechtzigel,,,,https://nebula.wsimg.com/8a64cb3016fabe933ef38291326a6af5?AccessKeyId=82204CA7ECEECA5C96D0&disposition=0&alloworigin=1,Republican Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,GeneforcongressMN@gmail.com,,,https://www.geneforpeople.org/home.html,,,,,,,,,,,,,,,,,,,,(612) 618-0780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Matt Birk,Matt,,Birk,,,,https://pbs.twimg.com/profile_images/1516540894635249673/PNeG8BAB_400x400.jpg,Republican Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,info@MattBirk.com,,,https://mattbirk.com/,,,https://www.twitter.com/BirkMatt,,,,,,https://www.instagram.com/MattBirkmn/,,,https://www.facebook.com/MattBirkMN/,,,,,"P.O. Box 1348, Minnetonka, MN 55345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Gregory M. Davids,Gregory,M.,Davids,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28B.gif?v=112221,Republican Party,Minnesota State House District 26B,Minnesota State Representative,MN,Challenger,Minnesota State House District 26B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Davids,,,,,,,,,,ocd-division/country:us/state:mn/sldl:26b,,
Kent Edwards,Kent,,Edwards,,,,,Republican Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,joycelaceyforgovernor@gmail.com,,,https://joycelacey.com/,,,https://www.twitter.com/LaceyCampaign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Nate Schluter,Nate,,Schluter,,,,"https://static.wixstatic.com/media/f00276_71a05658bf9142eb8e9eb272cda5005b~mv2.jpg/v1/crop/x_606,y_0,w_2394,h_1891/fill/w_1474,h_1168,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4210_edited.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,schluternate@gmail.com,,,https://www.candidatenateschluter5thdistrictcandidateminneapolis.com/,,,,,,,,,,,https://www.facebook.com/nathan.schluter.3,https://www.facebook.com/NSchluters,,,,,,,,(612) 287-1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Brad Brown,Brad,,Brown,,,,https://brown4mnhouse.com/media/k2/items/cache/3707d8f2be163bd14c78cf07586f13bb_S.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 27B,Minnesota State Representative,MN,Challenger,Minnesota State House District 27B,,,,,,,,,,,brown4mnhouse@gmail.com,,,https://brown4mnhouse.com/,,,,,,,,,,,,https://www.facebook.com/brown4mnhouse/,,,,,"6846 325th Ave NW, Princeton, MN 55371",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:27b,,
Ilhan Omar,Ilhan,,Omar,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ilhan_Omar%2C_official_portrait%2C_116th_Congress_%28cropped%29_A.jpg/220px-Ilhan_Omar%2C_official_portrait%2C_116th_Congress_%28cropped%29_A.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Incumbent,Minnesota Congressional District 5,,,Female,1981-10-04,,,,,,,info@ilhanomar.com,https://omar.house.gov,,https://ilhanomar.com/,https://www.twitter.com/Ilhan,https://www.twitter.com/IlhanMN,https://www.twitter.com/IlhanMN,https://www.youtube.com/channel/UC4meVUkgJUxyHE5CifWAumQ,,,https://www.instagram.com/repilhan/,,https://www.instagram.com/ilhanmn/,https://www.facebook.com/RepIlhan/,,https://www.facebook.com/IlhanMN,,,,,"P.O. Box 33079, Washington D.C., 20033",1730 Longworth House Office Building,,,202-225-4755,,,,,,,,,,,,,,412791,171628,,,,https://en.wikipedia.org/wiki/Ilhan_Omar,/g/11c4wx5dm0,,https://api.propublica.org/congress/v1/members/O000173.json,,,,H8MN05239,,,ocd-division/country:us/state:mn/cd:5,,
Captain Jack Sparrow,Captain,Jack,Sparrow,,,,,Republican Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,votebobagain@gmail.com,,,http://www.votebobagain.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Rachel Davis,Rachel,,Davis,,,,,Republican Party,Minnesota State House District 27B,Minnesota State Representative,MN,Challenger,Minnesota State House District 27B,,,,,,,,,,,rachelformnhouse@gmail.com,,,https://www.rachelformnhouse.com/,,,,,,,,,,,,https://www.facebook.com/people/Rachel-Davis-for-MN-House/100077471051861/,,,,,"4451 229th Lane NW, St. Francis, MN 55070",,,(763) 203-5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:27b,,
Matt Huff,Matt,,Huff,,,,,Grassroots-Legalize Cannabis Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,,,,https://www.patterforgov.com/,,,,,,,,,,,,https://www.facebook.com/PatterforGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Don Samuels,Don,,Samuels,,,,https://donsamuels.com/wp-content/uploads/2022/03/hero-1800x1069.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,info@donsamuels.com,,,https://donsamuels.com/,,,https://www.twitter.com/DonSamuelsMN,,,,,,https://www.instagram.com/DonSamuelsMN/,,,https://www.facebook.com/donsamuelsforcongress,,,,,"P.O. Box 50024, Minneapolis, MN 55405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Tina Riehle,Tina,,Riehle,,,,https://www.riehleforhouse.com/-_-/res/15c3c351-e8ac-422e-86f4-6e73ccbba691/images/files/15c3c351-e8ac-422e-86f4-6e73ccbba691/b955f08b-5bda-481f-99b7-74dc552c2eb8/455-607/f748e9e321f26ba2f21cc243c17d0b14f8f635d4,Republican Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,,,,,,,,,Tinariehle@riehleforhouse.com,,,https://www.riehleforhouse.com/,,,https://www.twitter.com/RiehleforMN,,,,,,,,,https://www.facebook.com/tinariehle834/,,,,,"P.O. BOX 2072 Stillwater, MN 55082",,,(651) 270-6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Albert Ross,Albert,,Ross,,,,"https://static.wixstatic.com/media/1e12fd_fe2d5ce32d66440db66538bddbd20093~mv2.jpg/v1/fill/w_1200,h_1600,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/TPS00022_edited.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,https://www.albert4congress.org/,,,,,,,,,,,,,,,,,"P.O. Box 19094, Minneapolis, MN 55419",,,(612) 471-8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Ed Engelmann,Ed,,Engelmann,,,,,Grassroots-Legalize Cannabis Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,420@grassrootspaulsenandengelmannformn.org,,,https://grassrootspaulsenandengelmannformn.org/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063774536620,,,,,"1503 Branston St, St. Paul, MN 55108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Mark Bishofsky,Mark,,Bishofsky,,,,https://markformnhouse.com/wp-content/uploads/2022/03/Mark-Bishofsky.png,Republican Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,,,,,,,,,mark@markformnhouse.com,,,https://markformnhouse.com/,,,,,,,,,,,,https://www.facebook.com/Mark4mnhouse,,,,,"631 NORTHLAND AVENUE, STILLWATER, MN 55082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Steve Simon,Steve,,Simon,,,,https://pbs.twimg.com/profile_images/1392983926436548611/gdz-YWNL_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Incumbent,Minnesota Statewide,,,,,,,,,,,steve@stevesimonmn.com,,,https://stevesimonmn.com/,https://www.twitter.com/MNSecofState,,https://www.twitter.com/MNSteveSimon,https://www.youtube.com/channel/UClVwrWOudd8bRWylSIRCOog,,,,,https://www.instagram.com/mnstevesimon/,https://www.facebook.com/MNSteveSimon/,,https://www.facebook.com/SteveSimonForSOS,,,,,,,,(952) 920-1611,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Simon,,,,,,,,,,ocd-division/country:us/state:mn,,
AJ Kern,AJ,,Kern,,,,https://images.squarespace-cdn.com/content/v1/56ca1e60356fb0ec8c2a8cab/1648152936984-BP2RDJUDECFS0ZVV93MD/Zoomed.jpg?format=2500w,Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,http://www.ajkern.com/,,,https://www.twitter.com/AJKern8,,,,,,,,,https://www.facebook.com/SilencingOfMinnesota,,,,,,,,(320) 406-6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
