govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H0MN04049,,,ocd-division/country:us/state:mn/cd:4,,,Betty McCollum,Betty,,McCollum,,,,Democratic-Farmer-Labor Party,MN,Incumbent,Minnesota District 4,,,Female,,,U.S. Representative District 4,,,info@mccollumforcongress.com,,1954-07-12,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg/220px-Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg,https://www.mccollumforcongress.com/,https://mccollum.house.gov,,2256 Rayburn House Office Building,202-225-6631,,,,,,"661 LaSalle St, Suite #215, St. Paul, MN 55114",(651) 603-1505,,,,,,,https://www.twitter.com/BettyMcCollum04,,https://www.twitter.com/VoteBetty,https://www.youtube.com/user/BMcCollum04,,,https://www.instagram.com/repbettymccollum/,,,https://www.facebook.com/repbettymccollum,,https://www.facebook.com/betty.mccollum1,,,,https://mccollum.house.gov/rss.xml,,,86670,400259,3812,,,20122,https://en.wikipedia.org/wiki/Betty_McCollum,/m/0249hy,,https://api.propublica.org/congress/v1/members/M001143.json,
,,,,,ocd-division/country:us/state:mn,,,Peggy Flanagan,Peggy,,Flanagan,,,,Democratic-Farmer-Labor Party,MN,Incumbent,,,,,,,Lieutenant Governor of Minnesota,,,info@walzforgovernor.org,,,,https://mn.gov/governor/assets/Peggy%20Flanagan-bio_tcm1055-418594.png,https://walzflanagan.org/,,,,,,,,,,"P.O. BOX 4337, ST. PAUL MN 55104",,,,,,,,https://www.twitter.com/LtGovFlanagan,,https://www.twitter.com/peggyflanagan,,,,,,https://www.instagram.com/peggyflanagan/,https://www.facebook.com/LtGovFlanagan,,https://www.facebook.com/lgpeggyflanagan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peggy_Flanagan,,,,
,,,,,ocd-division/country:us/state:mn/sldl:21b,,,Michael Heidelberger,Michael,,Heidelberger,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 21B,n/a,,mike@nu2gov.com,,,,https://pbs.twimg.com/profile_images/1539450320991952896/HT-qIVY1_400x400.jpg,https://nu2gov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1019 5th Ave, Brewster, MN 56119",(507) 360-3806,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Nu2Gov,n/a,,,n/a,,,n/a,,https://www.facebook.com/Nu2Gov/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Julia M. Parker,Julia,M.,Parker,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:4,,,Amane Badhasso,Amane,,Badhasso,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@amaneforcongress.com,,,,"https://static.wixstatic.com/media/6680df_d134282543b14663a7bff077441b8cda~mv2.jpg/v1/fill/w_1426,h_1820,fp_0.53_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/amane%20headshot.jpg",https://www.amaneforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7271, St. Paul MN 55107",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Amane4Congress,n/a,,,n/a,,https://www.instagram.com/amaneforcongress/,n/a,,https://www.facebook.com/amaneforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:21b,,,Marj Fogelman,Marj,,Fogelman,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 21B,n/a,,marjforhouse@gmail.com,,,,"https://static.wixstatic.com/media/2ada17_8ede8aba59b84262826ba4a4a6079aef~mv2.jpg/v1/crop/x_0,y_55,w_427,h_427/fill/w_512,h_512,al_c,lg_1,q_80,enc_auto/Marj%20Headshot_edited.jpg",https://www.marjformnhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 141, FULDA, MN 56131",(507) 370-1112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MarjForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:4,,,May Lor Xiong,May,Lor,Xiong,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 4,n/a,,may@may4mn.com,,,,"https://static.wixstatic.com/media/1e85e7_47475ef3fdab48ea99dbc09247572981~mv2.png/v1/fill/w_667,h_1000,al_c,q_90,enc_auto/May%20Lor%20Xiong%20HiRes%20retouched%20isolated.png",https://www.may4mn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9268, Saint Paul, MN 55109",(612) 564-8333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/XiongMay,n/a,,,n/a,,,n/a,,https://www.facebook.com/May4MN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,L.C. Lawrence Converse,L.C.,Lawrence,Converse,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,info@votewright.org,,,,,https://votewright.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:21b,,,Jayesun Israel Sherman,Jayesun,Israel,Sherman,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 21B,n/a,,jayesun4mn@outlook.com,,,,https://images.squarespace-cdn.com/content/v1/5a261131bff200b2ddfcb9de/1553048606830-XSA75YO000AWPTVE3BUF/Sherman+Family-48.jpg?format=2500w,https://jayesun4mn.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"797 Des Moines Dr., Windom, MN 56101",(651) 354-7749,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/js4uscongress,https://www.twitter.com/js4uscongress,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,David Sandbeck,David,,Sandbeck,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,,,,,https://pbs.twimg.com/profile_images/1330213054982852614/IomtSBKY_400x400.jpg,https://www.james4mn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidSandbeck,n/a,,,n/a,https://www.instagram.com/therearefourlights1701/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:4,,,Jerry Silver,Jerry,,Silver,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 4,n/a,,jerrysilverforcongress@gmail.com,,,,"https://static.wixstatic.com/media/805566_b1306f21ab3e4fa88273973de58a99eb~mv2.jpg/v1/fill/w_514,h_648,al_c,q_80,enc_auto/jer_edited.jpg",https://www.jerrysilverforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 28083, St. Paul, MN 55128-6127",(612) 444-6479,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:26b,,,Laura H. Thorson,Laura,H.,Thorson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 26B,n/a,,electlaurathorson@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(507) 458-5437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081864931882,https://www.facebook.com/electlaurathorson26B,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:4,,,Gene Rechtzigel,Gene,,Rechtzigel,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 4,n/a,,GeneforcongressMN@gmail.com,,,,https://nebula.wsimg.com/8a64cb3016fabe933ef38291326a6af5?AccessKeyId=82204CA7ECEECA5C96D0&disposition=0&alloworigin=1,https://www.geneforpeople.org/home.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(612) 618-0780,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Matt Birk,Matt,,Birk,,,,Republican Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,info@MattBirk.com,,,,https://pbs.twimg.com/profile_images/1516540894635249673/PNeG8BAB_400x400.jpg,https://mattbirk.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1348, Minnetonka, MN 55345",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BirkMatt,n/a,,,n/a,,https://www.instagram.com/MattBirkmn/,n/a,,https://www.facebook.com/MattBirkMN/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:26b,,,Gregory M. Davids,Gregory,M.,Davids,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 26B,n/a,,,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28B.gif?v=112221,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Davids,,,,
,,,,,ocd-division/country:us/state:mn,,,Kent Edwards,Kent,,Edwards,,,,Republican Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,joycelaceyforgovernor@gmail.com,,,,,https://joycelacey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LaceyCampaign,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Nate Schluter,Nate,,Schluter,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,schluternate@gmail.com,,,,"https://static.wixstatic.com/media/f00276_71a05658bf9142eb8e9eb272cda5005b~mv2.jpg/v1/crop/x_606,y_0,w_2394,h_1891/fill/w_1474,h_1168,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4210_edited.jpg",https://www.candidatenateschluter5thdistrictcandidateminneapolis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(612) 287-1918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/nathan.schluter.3,https://www.facebook.com/NSchluters,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:27b,,,Brad Brown,Brad,,Brown,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 27B,n/a,,brown4mnhouse@gmail.com,,,,https://brown4mnhouse.com/media/k2/items/cache/3707d8f2be163bd14c78cf07586f13bb_S.jpg,https://brown4mnhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6846 325th Ave NW, Princeton, MN 55371",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/brown4mnhouse/,,,,,,,,,,,,,,,,,
,,H8MN05239,,,ocd-division/country:us/state:mn/cd:5,,,Ilhan Omar,Ilhan,,Omar,,,,Democratic-Farmer-Labor Party,MN,Incumbent,Minnesota District 5,,,Female,,,U.S. Representative District 5,,,info@ilhanomar.com,,1981-10-04,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ilhan_Omar%2C_official_portrait%2C_116th_Congress_%28cropped%29_A.jpg/220px-Ilhan_Omar%2C_official_portrait%2C_116th_Congress_%28cropped%29_A.jpg,https://ilhanomar.com/,https://omar.house.gov,,1730 Longworth House Office Building,202-225-4755,,,,,,"P.O. Box 33079, Washington D.C., 20033",,,,,,,,https://www.twitter.com/Ilhan,https://www.twitter.com/IlhanMN,https://www.twitter.com/IlhanMN,https://www.youtube.com/channel/UC4meVUkgJUxyHE5CifWAumQ,,,https://www.instagram.com/repilhan/,,https://www.instagram.com/ilhanmn/,https://www.facebook.com/RepIlhan/,,https://www.facebook.com/IlhanMN,,,,,,,,412791,171628,,,,https://en.wikipedia.org/wiki/Ilhan_Omar,/g/11c4wx5dm0,,https://api.propublica.org/congress/v1/members/O000173.json,
,,,,,ocd-division/country:us/state:mn,,,Captain Jack Sparrow,Captain,Jack,Sparrow,,,,Republican Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,votebobagain@gmail.com,,,,,http://www.votebobagain.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:27b,,,Rachel Davis,Rachel,,Davis,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 27B,n/a,,rachelformnhouse@gmail.com,,,,,https://www.rachelformnhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4451 229th Lane NW, St. Francis, MN 55070",(763) 203-5373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Rachel-Davis-for-MN-House/100077471051861/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Matt Huff,Matt,,Huff,,,,Grassroots-Legalize Cannabis Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,,,,,,https://www.patterforgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/PatterforGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Don Samuels,Don,,Samuels,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@donsamuels.com,,,,https://donsamuels.com/wp-content/uploads/2022/03/hero-1800x1069.jpg,https://donsamuels.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 50024, Minneapolis, MN 55405",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DonSamuelsMN,n/a,,,n/a,,https://www.instagram.com/DonSamuelsMN/,n/a,,https://www.facebook.com/donsamuelsforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:33b,,,Tina Riehle,Tina,,Riehle,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 33B,n/a,,Tinariehle@riehleforhouse.com,,,,https://www.riehleforhouse.com/-_-/res/15c3c351-e8ac-422e-86f4-6e73ccbba691/images/files/15c3c351-e8ac-422e-86f4-6e73ccbba691/b955f08b-5bda-481f-99b7-74dc552c2eb8/455-607/f748e9e321f26ba2f21cc243c17d0b14f8f635d4,https://www.riehleforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 2072 Stillwater, MN 55082",(651) 270-6604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RiehleforMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/tinariehle834/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Albert Ross,Albert,,Ross,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,"https://static.wixstatic.com/media/1e12fd_fe2d5ce32d66440db66538bddbd20093~mv2.jpg/v1/fill/w_1200,h_1600,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/TPS00022_edited.jpg",https://www.albert4congress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 19094, Minneapolis, MN 55419",(612) 471-8275,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
