Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,9d038fdb-fdf1-56b3-94e5-cf49e9539421,MN,administrativeArea1,governmentOfficer,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Attorney General,,076d0caa-78bd-4f6f-9967-42c30f4564d9,MN State Attorney General,,1,1,Bill Dahn,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,,,,,,,,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,70c21b1d-60ad-5c89-86e5-ea7ad17315f4,MN,administrativeArea1,governmentOfficer,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Attorney General,,076d0caa-78bd-4f6f-9967-42c30f4564d9,MN State Attorney General,,1,1,Doug Wardlow,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,"P.O. Box 211605, Eagan, MN, 55121",https://www.dougwardlowag.com/,,info@dougwardlowag.com,https://lirp.cdn-website.com/c2d4222b/dms3rep/multi/opt/27710199_1684862944885143_5011348386215204138_o+%281%29-1920w.jpg,https://www.facebook.com/DougWardlowMN,,,doug_wardlow,,,https://www.instagram.com/dougwardlowag/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,36013ea6-4e6c-5e12-9a50-649ba9044525,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,Fasil Moghul,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,(612) 434-7455,,https://fasilforcongress.com/,,Fasil@FlexibleIndustry.com,https://fasilforcongress.com/wp-content/uploads/2022/02/fasil-moghul-senator-1638x2048.png,,,,FasilMoghul,,,,,https://www.instagram.com/fasil_moghul/,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,19fd9091-a3b3-5fc3-8955-fdb27cc09102,MN,administrativeArea1,governmentOfficer,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Attorney General,,076d0caa-78bd-4f6f-9967-42c30f4564d9,MN State Attorney General,,1,1,Sharon Anderson,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,,https://sharon4mnag.blogspot.com/,,,,,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,bd5daa78-11ba-5299-b599-f9139a4ffe05,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,Betty McCollum,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,TRUE,(651) 603-1505,"661 LaSalle St, Suite #215, St. Paul, MN 55114",https://www.mccollumforcongress.com/,,info@mccollumforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg/220px-Betty_McCollum%2C_official_portrait%2C_116th_Congress.jpg,https://www.facebook.com/betty.mccollum1,https://www.facebook.com/repbettymccollum,,VoteBetty,BettyMcCollum04,,,https://www.instagram.com/repbettymccollum/,,Betty_McCollum,,https://www.youtube.com/user/BMcCollum04,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,4a96d563-38dd-5a40-8ba8-a90146dcfad4,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,Peggy Flanagan,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,TRUE,,"P.O. BOX 4337, ST. PAUL MN 55104",https://walzflanagan.org/,,info@walzforgovernor.org,https://mn.gov/governor/assets/Peggy%20Flanagan-bio_tcm1055-418594.png,https://www.facebook.com/lgpeggyflanagan,https://www.facebook.com/LtGovFlanagan,,peggyflanagan,LtGovFlanagan,,https://www.instagram.com/peggyflanagan/,,,Peggy_Flanagan,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,fd488649-cd5b-5243-aaac-b531e5b64df5,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 21B,ocd-division/country:us/state:mn/sldl:21b,State Representative,MN House of Representatives,3a236484-a3ef-4299-a3ba-fe3a32bfc54c,MN State Representative,District 21B,1,1,Michael Heidelberger,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,(507) 360-3806,"1019 5th Ave, Brewster, MN 56119",https://nu2gov.com/,,mike@nu2gov.com,https://pbs.twimg.com/profile_images/1539450320991952896/HT-qIVY1_400x400.jpg,https://www.facebook.com/Nu2Gov/,,,Nu2Gov,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,1b95c5b7-16ec-5f03-9ab6-b4a4ae74a7a1,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,Julia M. Parker,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,,,,,,,,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,2ce4150e-91ac-5d1e-8cc1-467371c89a5e,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,Amane Badhasso,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,,"P.O. Box 7271, St. Paul MN 55107",https://www.amaneforcongress.com/,,info@amaneforcongress.com,"https://static.wixstatic.com/media/6680df_d134282543b14663a7bff077441b8cda~mv2.jpg/v1/fill/w_1426,h_1820,fp_0.53_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/amane%20headshot.jpg",https://www.facebook.com/amaneforcongress,,,Amane4Congress,,,https://www.instagram.com/amaneforcongress/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,ead32a8d-0e91-560d-abf0-1823b05ad25a,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 21B,ocd-division/country:us/state:mn/sldl:21b,State Representative,MN House of Representatives,3a236484-a3ef-4299-a3ba-fe3a32bfc54c,MN State Representative,District 21B,1,1,Marj Fogelman,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(507) 370-1112,"P.O. BOX 141, FULDA, MN 56131",https://www.marjformnhouse.com/,,marjforhouse@gmail.com,"https://static.wixstatic.com/media/2ada17_8ede8aba59b84262826ba4a4a6079aef~mv2.jpg/v1/crop/x_0,y_55,w_427,h_427/fill/w_512,h_512,al_c,lg_1,q_80,enc_auto/Marj%20Headshot_edited.jpg",https://www.facebook.com/MarjForHouse,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,04694e9f-1070-5a86-8667-bf4084017072,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,May Lor Xiong,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(612) 564-8333,"P.O. Box 9268, Saint Paul, MN 55109",https://www.may4mn.com/,,may@may4mn.com,"https://static.wixstatic.com/media/1e85e7_47475ef3fdab48ea99dbc09247572981~mv2.png/v1/fill/w_667,h_1000,al_c,q_90,enc_auto/May%20Lor%20Xiong%20HiRes%20retouched%20isolated.png",https://www.facebook.com/May4MN,,,XiongMay,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,605a15a2-1cc2-59e8-aeca-99c813c77019,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,L.C. Lawrence Converse,Legal Marijuana Now Party,Unaffiliated,https://www.facebook.com/LMN.USA,https://www.instagram.com/legalmarijuananow/,,,,https://votewright.org/,,info@votewright.org,,,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,ffdde953-afd7-5e64-bef5-8faee243a0cb,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 21B,ocd-division/country:us/state:mn/sldl:21b,State Representative,MN House of Representatives,3a236484-a3ef-4299-a3ba-fe3a32bfc54c,MN State Representative,District 21B,1,1,Jayesun Israel Sherman,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(651) 354-7749,"797 Des Moines Dr., Windom, MN 56101",https://jayesun4mn.org/,,jayesun4mn@outlook.com,https://images.squarespace-cdn.com/content/v1/5a261131bff200b2ddfcb9de/1553048606830-XSA75YO000AWPTVE3BUF/Sherman+Family-48.jpg?format=2500w,,,,js4uscongress,,js4uscongress,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,64ab4e24-e932-5046-afb8-6dd5bfbc2151,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,David Sandbeck,Legal Marijuana Now Party,Unaffiliated,https://www.facebook.com/LMN.USA,https://www.instagram.com/legalmarijuananow/,,,,https://www.james4mn.com/,,,https://pbs.twimg.com/profile_images/1330213054982852614/IomtSBKY_400x400.jpg,,,,DavidSandbeck,,,,,https://www.instagram.com/therearefourlights1701/,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,f197e1f8-98d9-5324-96e0-fb4ace1c19f5,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,Jerry Silver,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(612) 444-6479,"P.O. Box 28083, St. Paul, MN 55128-6127",https://www.jerrysilverforcongress.com/,,jerrysilverforcongress@gmail.com,"https://static.wixstatic.com/media/805566_b1306f21ab3e4fa88273973de58a99eb~mv2.jpg/v1/fill/w_514,h_648,al_c,q_80,enc_auto/jer_edited.jpg",,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,b70ad649-acc3-5c4d-b4fe-396868773fa2,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 26B,ocd-division/country:us/state:mn/sldl:26b,State Representative,MN House of Representatives,6f83c3fb-a4c9-4b80-9f3e-4ff03fc6438f,MN State Representative,District 26B,1,1,Laura H. Thorson,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(507) 458-5437,,,,electlaurathorson@gmail.com,,https://www.facebook.com/electlaurathorson26B,,https://www.facebook.com/profile.php?id=100081864931882,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,07ced441-0745-53a6-b9d2-b5727b5bda4a,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 4th congressional district,ocd-division/country:us/state:mn/cd:4,U.S. Representative,U.S. House of Representatives,7c20ea0c-d166-4591-8824-a8fb285f4a25,U.S. Representative,District 4,1,1,Gene Rechtzigel,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(612) 618-0780,,https://www.geneforpeople.org/home.html,,GeneforcongressMN@gmail.com,https://nebula.wsimg.com/8a64cb3016fabe933ef38291326a6af5?AccessKeyId=82204CA7ECEECA5C96D0&disposition=0&alloworigin=1,,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,8d90a81a-0617-525a-b7c5-61ea5a48105f,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,Matt Birk,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,"P.O. Box 1348, Minnetonka, MN 55345",https://mattbirk.com/,,info@MattBirk.com,https://pbs.twimg.com/profile_images/1516540894635249673/PNeG8BAB_400x400.jpg,https://www.facebook.com/MattBirkMN/,,,BirkMatt,,,https://www.instagram.com/MattBirkmn/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,d8a18ab3-3652-50c9-802f-7be42abdcde2,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 26B,ocd-division/country:us/state:mn/sldl:26b,State Representative,MN House of Representatives,6f83c3fb-a4c9-4b80-9f3e-4ff03fc6438f,MN State Representative,District 26B,1,1,Gregory M. Davids,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28B.gif?v=112221,,,,,,,,,,Greg_Davids,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,bd8f3828-38f3-5bfa-999e-160e8fbe6ebf,MN,administrativeArea1,deputyHeadOfGovernment,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Lieutenant Governor,,55467d2b-ad22-404e-a355-ce11a0765178,Lieutenant Governor of Minnesota,,1,1,Kent Edwards,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,,https://joycelacey.com/,,joycelaceyforgovernor@gmail.com,,,,,LaceyCampaign,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,0cf742bc-3842-5281-acef-d41bccee32d2,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 5th congressional district,ocd-division/country:us/state:mn/cd:5,U.S. Representative,U.S. House of Representatives,51fd2eee-dcc5-4cb0-b0f8-4771c85cad99,U.S. Representative,District 5,1,1,Nate Schluter,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,(612) 287-1918,,https://www.candidatenateschluter5thdistrictcandidateminneapolis.com/,,schluternate@gmail.com,"https://static.wixstatic.com/media/f00276_71a05658bf9142eb8e9eb272cda5005b~mv2.jpg/v1/crop/x_606,y_0,w_2394,h_1891/fill/w_1474,h_1168,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4210_edited.jpg",https://www.facebook.com/NSchluters,,https://www.facebook.com/nathan.schluter.3,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,a5dba161-7629-5835-aa7e-bb88700cfd98,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 27B,ocd-division/country:us/state:mn/sldl:27b,State Representative,MN House of Representatives,a1a6cdef-6a37-4e8a-acb2-b71bf91a8182,MN State Representative,District 27B,1,1,Brad Brown,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,,"6846 325th Ave NW, Princeton, MN 55371",https://brown4mnhouse.com/,,brown4mnhouse@gmail.com,https://brown4mnhouse.com/media/k2/items/cache/3707d8f2be163bd14c78cf07586f13bb_S.jpg,https://www.facebook.com/brown4mnhouse/,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
