govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:va/cd:2,,,Jarome Bell,Jarome,,Bell,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 2,n/a,,Team@JaromeBellforCongress.com,,,,https://jaromebellforcongress.com/wp-content/uploads/2021/11/2021_08_07_Jarome_Bell_0926_V1-min-1536x1025.jpg,http://jaromebellforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6775 Virginia Beach, VA 23456",(202) 230-9774,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/jaromebellforcongress/,n/a,,https://www.facebook.com/JaromeBellVA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:2,,,"Andrew G. ""Andy"" Baan",Andrew,"G. ""Andy""",Baan,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@andybaan.com,,,,https://andybaan.com/wp-content/uploads/2022/02/IMG_5027-scaled.jpg,http://andybaan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(757) 561-0873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/andybaan,,,,n/a,,,n/a,,https://www.facebook.com/andybaancongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:3,,,Terry T. Namkung,Terry,T.,Namkung,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@namkungforvirginia.com,,,,https://namkungforvirginia.com/wp-content/uploads/2021/12/0109_Terry-Namkung-Nov2021-2.jpg,http://namkungforvirginia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 15441 Newport News, VA 23608",(757) 509-5253,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TerryNamkung,,,https://www.youtube.com/channel/UCJn83Watgh3azVfVEqiFK7Q,n/a,,,n/a,,https://www.facebook.com/TerryNamkungForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:3,,,Ted W. Engquist,Ted,W.,Engquist,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 3,n/a,,tede@tedforcongress2022.com,,,,https://tedforcongress2022.com/wp-content/uploads/2021/04/2021_Engquist_Ted_300x300.jpg,http://tedforcongress2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(571) 334-6067,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TedEngquist,,,https://www.youtube.com/channel/UCqegb5_X4NJxfBgX00N0JRA,n/a,,https://www.instagram.com/tedengquist/,n/a,,https://www.facebook.com/TedEngquistforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:6,,,Merritt D. Hale,Merritt,D.,Hale,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 6,n/a,,teamhale@merritthaleforcongress.com,,,,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/themes/2149419201/settings_images/oRniyimgS2emqvNKZINj_file.jpg,http://merritthaleforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 302 Clear Brook, VA 22624",(540) 554-1671,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MerrittHale,,,,n/a,,https://www.instagram.com/merritthale/,n/a,,https://www.facebook.com/merritthaleforcongress,,,,,,,,,,,,,,,,,
,,H8VA06104,,,ocd-division/country:us/state:va/cd:6,,,Ben L. Cline,Ben,L.,Cline,,,,Republican Party,VA,Incumbent,Virginia District 6,,,Male,,,U.S. Representative District 6,,,info@benclineforcongress.com,,1972-02-29,,https://bencline.com/wp-content/uploads/2021/11/hero_cropped-scaled.jpg,https://bencline.com/,https://cline.house.gov,,2443 Rayburn House Office Building,202-225-5431,,,,,,"P.O. Box 1790 Harrisonburg, VA 22803",(540) 744-2606,,,,,,,https://www.twitter.com/RepBenCline,,https://www.twitter.com/Cline4Virginia,https://www.youtube.com/channel/UCQYI19aNR1xdhX2BCkDQSGg/,,,https://www.instagram.com/repbencline/,,https://www.instagram.com/benclineforcongress/,https://www.facebook.com/RepBenCline,,https://www.facebook.com/BenCline4Congress,,,,,,,,412832,50959,,,,https://en.wikipedia.org/wiki/Ben_Cline,/m/04yf6mk,,https://api.propublica.org/congress/v1/members/C001118.json,
,,,,,,ocd-person/893606ce-e251-4dad-8a0f-f101acde8a7f,,A.C. Cordoza,A.C.,,Cordoza,,,,Republican,,Incumbent,State House District 91,,,,,,State Representative District 91,delaccordoza@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0337,,,,,,,"; ,",804-698-1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2a48661b-97f1-4b4c-a131-26290542f1ec,,Adam P. Ebbin,Adam,P.,Ebbin,,,,Democratic,,Incumbent,State Senate District 30,,,Male,,,State Senator District 30,district30@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Ebbin30.jpg,,,,,,,"P.O. Box 26415;Alexandria, Virginia 22313",571-384-8957,,,,,,,,,,,,,https://www.twitter.com/AdamEbbin,,,,,,,,,https://www.facebook.com/EbbinCampaign,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ed935430-db59-4962-91f7-c0eeca2ef8e2,,Alfonso H. Lopez,Alfonso,H.,Lopez,,,,Democratic,,Incumbent,State House District 49,,,Male,,,State Representative District 49,DelALopez@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0239,,,,,,,"P.O. Box 40366;Arlington, Virginia 22204",571-336-2147,,,,,,,,,,,,,https://www.twitter.com/Lopez4VA,,,,,,,,,https://www.facebook.com/Lopez4VA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3978e9b7-e219-4863-9788-1bf7991d32fb,,Amanda E. Batten,Amanda,E.,Batten,,,,Republican,,Incumbent,State House District 96,,,,,,State Representative District 96,DelABatten@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0313,,,,,,,"P.O. Box 194;Norge, Virginia 23127",804-698-1096,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/AmandaBatten4Delegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/259aaf2e-5bf0-4a51-914b-f31de22e6264,,Amanda F. Chase,Amanda,F.,Chase,,,,Republican,,Incumbent,State Senate District 11,,,Female,,,State Senator District 11,district11@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Chase11.jpg,,,,,,,"P.O. Box 5811;Midlothian, Virginia 23112",804-698-7511,,,,,,,,,,,,,https://www.twitter.com/AmandaChaseVA,,,,,,,,,https://www.facebook.com/Chase4Senate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f747c790-f609-4da1-b125-73f1807e1430,,Angelia Williams Graves,Angelia,Williams,Graves,,,,Democratic,,Incumbent,State House District 90,,,Female,,,State Representative District 90,DelAGraves@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0331,,,,,,,"Pocahontas Building; 900 East Main Street; Richmond, Virginia 23219",804-698-1090,,,,,,,,,,,,,https://www.twitter.com/AWGNorfolk,,,,,,,,,https://www.facebook.com/awgnorfolk,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9fd6fbd7-5e4e-4426-9d5a-43173ab01489,,Anne Ferrell Tata,Anne,Ferrell,Tata,,,,Republican,,Incumbent,State House District 82,,,,,,State Representative District 82,delaftata@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0345,,,,,,,"P.O. Box 1442; Virginia Beach, Virginia 23451",804-698-1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/72ecc30c-7175-4aef-9762-fda3ba5b451e,,Barbara A. Favola,Barbara,A.,Favola,,,,Democratic,,Incumbent,State Senate District 31,,,Female,,,State Senator District 31,district31@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/FavolaBW2014.png,,,,,,,"2319 18th Street North;Arlington, Virginia 22201-3506",703-835-4845,,,,,,,,,,,,,https://www.twitter.com/BarbaraFavola,,,,,,,,,https://www.facebook.com/BarbaraFavola,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ad635a25-a109-47ab-97dc-9b7042d65da1,,Barry D. Knight,Barry,D.,Knight,,,,Republican,,Incumbent,State House District 81,,,Male,,,State Representative District 81,DelBKnight@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0206,,,,,,,"1852 Mill Landing Road;Virginia Beach, Virginia 23457",757-426-6387,,,,,,,,,,,,,https://www.twitter.com/BarryKnight81,,,,,,,,,https://www.facebook.com/BarryKnight81,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a6f78488-1c78-4409-8c4a-bf0d0920e852,,Betsy B. Carr,Betsy,B.,Carr,,,,Democratic,,Incumbent,State House District 69,,,Female,,,State Representative District 69,DelBCarr@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0212,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",804-698-1069,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/delegatebetsycarr,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ec14a514-ce1c-4fba-b053-fcf133793445,,Bill DeSteph,Bill,,DeSteph,,,,Republican,,Incumbent,State Senate District 8,,,Male,,,State Senator District 8,district08@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/DeSteph08.jpg,,,,,,,"588 Central Drive;Virginia Beach, Virginia 23454",757-321-8180,,,,,,,,,,,,,https://www.twitter.com/BillDeSteph,,,,,,,,,https://www.facebook.com/destephforva,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/23775904-887c-4a2c-9424-0683608193ba,,Briana D. Sewell,Briana,D.,Sewell,,,,Democratic,,Incumbent,State House District 51,,,,,,State Representative District 51,delbsewell@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0343,,,,,,,"P.O. Box 1849; Woodbridge, Virginia 22195",804-698-1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4891aa8b-b435-41a6-b17e-fdf59f88aa4a,,C. Matthew Fariss,C.,Matthew,Fariss,,,,Republican,,Incumbent,State House District 59,,,Male,,,State Representative District 59,DelMFariss@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0235,,,,,,,"243-C Livestock Road;Rustburg, Virginia 24588",434-821-5929,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DelegateMattFariss,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a399b7a4-a0d9-4cf3-9f0b-39f57d9f7c90,,C. Todd Gilbert,C.,Todd,Gilbert,,,,Republican,,Incumbent,State House District 15,,,Male,,,State Representative District 15,DelTGilbert@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0181,,,,,,,"P.O. Box 309;Woodstock, Virginia 22664",540-459-7550,,,,,,,,,,,,,https://www.twitter.com/ctoddgilbert,,,,,,,,,https://www.facebook.com/DelegateToddGilbert,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77b071e3-b8fa-4455-b2e6-3d487a8145c8,,"C.E. Cliff Hayes, Jr.",C.E.,Cliff,Hayes,,,Jr.,Democratic,,Incumbent,State House District 77,,,Male,,,State Representative District 77,DelCHayes@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0285,,,,,,,"P.O. Box 5142;Chesapeake, Virginia 23324",757-364-0272,,,,,,,,,,,,,https://www.twitter.com/CliffHayesJr,,,,,,,,,https://www.facebook.com/CliffHayesJr,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b04d518c-c077-4f41-82d7-8cd55ac1a54b,,Candi Mundon King,Candi,Mundon,King,,,,Democratic,,Incumbent,State House District 2,,,,,,State Representative District 2,DelCMundonKing@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0330,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/CandiKingForHD2,,,,,,,,,https://www.facebook.com/candikingforvahd2,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/924fd509-0a9c-45c2-a51b-68ed24bd11fe,,Carrie E. Coyner,Carrie,E.,Coyner,,,,Republican,,Incumbent,State House District 62,,,,,,State Representative District 62,DelCCoyner@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0315,,,,,,,";,",804-698-1062,,,,,,,,,,,,,https://www.twitter.com/CarrieCoyner,,,,,,,,,https://www.facebook.com/CarrieCoyner,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0b9b444-ee25-48a1-ab61-cf0be462e89d,,Charniele L. Herring,Charniele,L.,Herring,,,,Democratic,,Incumbent,State House District 46,,,Female,,,State Representative District 46,DelCHerring@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0208,,,,,,,"P.O. Box 11779;Alexandria, Virginia 22312",703-606-9705,,,,,,,,,,,,,https://www.twitter.com/c_herring,,,,,,,,,https://www.facebook.com/charnieleherring,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bbb38d6c-3b3d-4ce8-bb2f-3d9346ff86f7,,Chris S. Runion,Chris,S.,Runion,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,DelCRunion@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0321,,,,,,,"P.O. Box 202;Bridgewater, Virginia 22812",804-698-1025,,,,,,,,,,,,,https://www.twitter.com/chrisrunionva,,,,,,,,,https://www.facebook.com/chrisrunionforva,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3a8cbf64-e1b7-43b6-ade9-57808519405a,,Christopher T. Head,Christopher,T.,Head,,,,Republican,,Incumbent,State House District 17,,,Male,,,State Representative District 17,DelCHead@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0237,,,,,,,"P.O. Box 19130;Roanoke, Virginia 24019",540-283-2839,,,,,,,,,,,,,https://www.twitter.com/DelChrisHead,,,,,,,,,https://www.facebook.com/DelChrisHead,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/611b17de-8fd9-402a-bade-e21f9bd3e762,,Clinton L. Jenkins,Clinton,L.,Jenkins,,,,Democratic,,Incumbent,State House District 76,,,,,,State Representative District 76,DelCJenkins@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0319,,,,,,,"P.O. Box 4305;Suffolk, Virginia 23434",804-698-1076,,,,,,,,,,,,,https://www.twitter.com/ClintonHD76,,,,,,,,,https://www.facebook.com/ClintLJenkins,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e5e025d-7e50-4c2f-ba81-720f19aa0d81,,Dan I. Helmer,Dan,I.,Helmer,,,,Democratic,,Incumbent,State House District 40,,,,,,State Representative District 40,DelDHelmer@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0317,,,,,,,"P.O. Box 7267;Fairfax, Virginia 22039",804-698-1040,,,,,,,,,,,,,https://www.twitter.com/helmerVA,,,,,,,,,https://www.facebook.com/HelmerVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3a2855f7-5ff7-4c5e-9d28-803d99f19d3f,,Danica A. Roem,Danica,A.,Roem,,,,Democratic,,Incumbent,State House District 13,,,Female,,,State Representative District 13,DelDRoem@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0303,,,,,,,"P.O. Box 726;Manassas, Virginia 20113",571-393-0242,,,,,,,,,,,,,https://www.twitter.com/pwcdanica,,,,,,,,,https://www.facebook.com/danicafordelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/edd2e848-f30a-48fc-811a-35f6591f0a34,,"Daniel W. Marshall, III",Daniel,W.,Marshall,,,III,Republican,,Incumbent,State House District 14,,,Male,,,State Representative District 14,DelDMarshall@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0150,,,,,,,"P.O. Box 439;Danville, Virginia 24543",434-797-5861,,,,,,,,,,,,,https://www.twitter.com/dwmarshall3,,,,,,,,,https://www.facebook.com/Danny-Marshall-80885677477,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1fb9515b-440c-45f4-92e9-6276ffd4a9dd,,Dave A. LaRock,Dave,A.,LaRock,,,,Republican,,Incumbent,State House District 33,,,Male,,,State Representative District 33,DelDLaRock@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0261,,,,,,,"P.O. Box 6;Hamilton, Virginia 20159",540-751-8364,,,,,,,,,,,,,https://www.twitter.com/LaRock4Delegate,,,,,,,,,https://www.facebook.com/DelegateDaveLaRock,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0258144f-e8e8-4710-a80c-362f2077f57b,,David A. Reid,David,A.,Reid,,,,Democratic,,Incumbent,State House District 32,,,Male,,,State Representative District 32,DelDReid@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0301,,,,,,,"P.O. Box 4132;Ashburn, Virginia 20148",703-662-1395,,,,,,,,,,,,,https://www.twitter.com/davidreidva,,,,,,,,,https://www.facebook.com/delegatedavid,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/07903462-a2a0-4dd2-9b67-1dc42eec240a,,David L. Bulova,David,L.,Bulova,,,,Democratic,,Incumbent,State House District 37,,,Male,,,State Representative District 37,DelDBulova@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0177,,,,,,,"P.O. Box 106;Fairfax Station, Virginia 22039",703-310-6752,,,,,,,,,,,,,https://www.twitter.com/davidbulova,,,,,,,,,https://www.facebook.com/DelegateDavidBulova,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/73e0de29-93b1-4c5c-af72-6c4a3d3950bd,,David R. Suetterlein,David,R.,Suetterlein,,,,Republican,,Incumbent,State Senate District 19,,,Male,,,State Senator District 19,district19@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Sutterlein19.jpg,,,,,,,"P.O. Box 20237;Roanoke, Virginia 24018",540-302-8486,,,,,,,,,,,,,https://www.twitter.com/DRSuetterlein,,,,,,,,,https://www.facebook.com/suetterlein,,,,,,,,,,,,,,,,,
