name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jarome Bell,Jarome,,Bell,,,,https://jaromebellforcongress.com/wp-content/uploads/2021/11/2021_08_07_Jarome_Bell_0926_V1-min-1536x1025.jpg,Republican Party,U.S. House Virginia District 2,U.S. Representative,VA,Challenger,Virginia Congressional District 2,,,,,,,,,,,Team@JaromeBellforCongress.com,,,http://jaromebellforcongress.com/,,,,,,,,,https://www.instagram.com/jaromebellforcongress/,,,https://www.facebook.com/JaromeBellVA,,,,,"PO Box 6775 Virginia Beach, VA 23456",,,(202) 230-9774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:2,,
"Andrew G. ""Andy"" Baan",Andrew,"G. ""Andy""",Baan,,,,https://andybaan.com/wp-content/uploads/2022/02/IMG_5027-scaled.jpg,Republican Party,U.S. House Virginia District 2,U.S. Representative,VA,Challenger,Virginia Congressional District 2,,,,,,,,,,,info@andybaan.com,,,http://andybaan.com/,,,https://www.twitter.com/andybaan,,,,,,,,,https://www.facebook.com/andybaancongress,,,,,,,,(757) 561-0873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:2,,
Terry T. Namkung,Terry,T.,Namkung,,,,https://namkungforvirginia.com/wp-content/uploads/2021/12/0109_Terry-Namkung-Nov2021-2.jpg,Republican Party,U.S. House Virginia District 3,U.S. Representative,VA,Challenger,Virginia Congressional District 3,,,,,,,,,,,info@namkungforvirginia.com,,,http://namkungforvirginia.com/,,,https://www.twitter.com/TerryNamkung,,,https://www.youtube.com/channel/UCJn83Watgh3azVfVEqiFK7Q,,,,,,https://www.facebook.com/TerryNamkungForCongress,,,,,"P.O. Box 15441 Newport News, VA 23608",,,(757) 509-5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:3,,
Ted W. Engquist,Ted,W.,Engquist,,,,https://tedforcongress2022.com/wp-content/uploads/2021/04/2021_Engquist_Ted_300x300.jpg,Republican Party,U.S. House Virginia District 3,U.S. Representative,VA,Challenger,Virginia Congressional District 3,,,,,,,,,,,tede@tedforcongress2022.com,,,http://tedforcongress2022.com/,,,https://www.twitter.com/TedEngquist,,,https://www.youtube.com/channel/UCqegb5_X4NJxfBgX00N0JRA,,,https://www.instagram.com/tedengquist/,,,https://www.facebook.com/TedEngquistforCongress/,,,,,,,,(571) 334-6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:3,,
Merritt D. Hale,Merritt,D.,Hale,,,,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/themes/2149419201/settings_images/oRniyimgS2emqvNKZINj_file.jpg,Republican Party,U.S. House Virginia District 6,U.S. Representative,VA,Challenger,Virginia Congressional District 6,,,,,,,,,,,teamhale@merritthaleforcongress.com,,,http://merritthaleforcongress.com/,,,https://www.twitter.com/MerrittHale,,,,,,https://www.instagram.com/merritthale/,,,https://www.facebook.com/merritthaleforcongress,,,,,"PO BOX 302 Clear Brook, VA 22624",,,(540) 554-1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:6,,
Ben L. Cline,Ben,L.,Cline,,,,https://bencline.com/wp-content/uploads/2021/11/hero_cropped-scaled.jpg,Republican Party,U.S. House Virginia District 6,U.S. Representative,VA,Incumbent,Virginia Congressional District 6,,,Male,1972-02-29,,,,,,,info@benclineforcongress.com,https://cline.house.gov,,https://bencline.com/,https://www.twitter.com/RepBenCline,,https://www.twitter.com/Cline4Virginia,https://www.youtube.com/channel/UCQYI19aNR1xdhX2BCkDQSGg/,,,https://www.instagram.com/repbencline/,,https://www.instagram.com/benclineforcongress/,https://www.facebook.com/RepBenCline,,https://www.facebook.com/BenCline4Congress,,,,,"P.O. Box 1790 Harrisonburg, VA 22803",2443 Rayburn House Office Building,,(540) 744-2606,202-225-5431,,,,,,,,,,,,,,412832,50959,,,,https://en.wikipedia.org/wiki/Ben_Cline,/m/04yf6mk,,https://api.propublica.org/congress/v1/members/C001118.json,,,,H8VA06104,,,ocd-division/country:us/state:va/cd:6,,
A.C. Cordoza,A.C.,,Cordoza,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0337,Republican,Virginia State House District 91,Virginia State Representative,VA,Incumbent,Virginia State House District 91,,,,,,,,,delaccordoza@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"; ,",,,804-698-1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/893606ce-e251-4dad-8a0f-f101acde8a7f,
Adam P. Ebbin,Adam,P.,Ebbin,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Ebbin30.jpg,Democratic,Virginia State Senate District 30,Virginia State Senator,VA,Incumbent,Virginia State Senate District 30,,,Male,,,,,,district30@senate.virginia.gov,,,,,,,,https://www.twitter.com/AdamEbbin,,,,,,,,,https://www.facebook.com/EbbinCampaign,,,,,,,"P.O. Box 26415;Alexandria, Virginia 22313",,,571-384-8957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a48661b-97f1-4b4c-a131-26290542f1ec,
Alfonso H. Lopez,Alfonso,H.,Lopez,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0239,Democratic,Virginia State House District 49,Virginia State Representative,VA,Incumbent,Virginia State House District 49,,,Male,,,,,,DelALopez@house.virginia.gov,,,,,,,,https://www.twitter.com/Lopez4VA,,,,,,,,,https://www.facebook.com/Lopez4VA,,,,,,,"P.O. Box 40366;Arlington, Virginia 22204",,,571-336-2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed935430-db59-4962-91f7-c0eeca2ef8e2,
Amanda E. Batten,Amanda,E.,Batten,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0313,Republican,Virginia State House District 96,Virginia State Representative,VA,Incumbent,Virginia State House District 96,,,,,,,,,DelABatten@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/AmandaBatten4Delegate,,,,,,,"P.O. Box 194;Norge, Virginia 23127",,,804-698-1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3978e9b7-e219-4863-9788-1bf7991d32fb,
Amanda F. Chase,Amanda,F.,Chase,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Chase11.jpg,Republican,Virginia State Senate District 11,Virginia State Senator,VA,Incumbent,Virginia State Senate District 11,,,Female,,,,,,district11@senate.virginia.gov,,,,,,,,https://www.twitter.com/AmandaChaseVA,,,,,,,,,https://www.facebook.com/Chase4Senate,,,,,,,"P.O. Box 5811;Midlothian, Virginia 23112",,,804-698-7511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/259aaf2e-5bf0-4a51-914b-f31de22e6264,
Angelia Williams Graves,Angelia,Williams,Graves,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0331,Democratic,Virginia State House District 90,Virginia State Representative,VA,Incumbent,Virginia State House District 90,,,Female,,,,,,DelAGraves@house.virginia.gov,,,,,,,,https://www.twitter.com/AWGNorfolk,,,,,,,,,https://www.facebook.com/awgnorfolk,,,,,,,"Pocahontas Building; 900 East Main Street; Richmond, Virginia 23219",,,804-698-1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f747c790-f609-4da1-b125-73f1807e1430,
Anne Ferrell Tata,Anne,Ferrell,Tata,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0345,Republican,Virginia State House District 82,Virginia State Representative,VA,Incumbent,Virginia State House District 82,,,,,,,,,delaftata@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1442; Virginia Beach, Virginia 23451",,,804-698-1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9fd6fbd7-5e4e-4426-9d5a-43173ab01489,
Barbara A. Favola,Barbara,A.,Favola,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/FavolaBW2014.png,Democratic,Virginia State Senate District 31,Virginia State Senator,VA,Incumbent,Virginia State Senate District 31,,,Female,,,,,,district31@senate.virginia.gov,,,,,,,,https://www.twitter.com/BarbaraFavola,,,,,,,,,https://www.facebook.com/BarbaraFavola,,,,,,,"2319 18th Street North;Arlington, Virginia 22201-3506",,,703-835-4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/72ecc30c-7175-4aef-9762-fda3ba5b451e,
Barry D. Knight,Barry,D.,Knight,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0206,Republican,Virginia State House District 81,Virginia State Representative,VA,Incumbent,Virginia State House District 81,,,Male,,,,,,DelBKnight@house.virginia.gov,,,,,,,,https://www.twitter.com/BarryKnight81,,,,,,,,,https://www.facebook.com/BarryKnight81,,,,,,,"1852 Mill Landing Road;Virginia Beach, Virginia 23457",,,757-426-6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad635a25-a109-47ab-97dc-9b7042d65da1,
Betsy B. Carr,Betsy,B.,Carr,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0212,Democratic,Virginia State House District 69,Virginia State Representative,VA,Incumbent,Virginia State House District 69,,,Female,,,,,,DelBCarr@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/delegatebetsycarr,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",,,804-698-1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6f78488-1c78-4409-8c4a-bf0d0920e852,
Bill DeSteph,Bill,,DeSteph,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/DeSteph08.jpg,Republican,Virginia State Senate District 8,Virginia State Senator,VA,Incumbent,Virginia State Senate District 8,,,Male,,,,,,district08@senate.virginia.gov,,,,,,,,https://www.twitter.com/BillDeSteph,,,,,,,,,https://www.facebook.com/destephforva,,,,,,,"588 Central Drive;Virginia Beach, Virginia 23454",,,757-321-8180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec14a514-ce1c-4fba-b053-fcf133793445,
Briana D. Sewell,Briana,D.,Sewell,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0343,Democratic,Virginia State House District 51,Virginia State Representative,VA,Incumbent,Virginia State House District 51,,,,,,,,,delbsewell@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1849; Woodbridge, Virginia 22195",,,804-698-1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/23775904-887c-4a2c-9424-0683608193ba,
C. Matthew Fariss,C.,Matthew,Fariss,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0235,Republican,Virginia State House District 59,Virginia State Representative,VA,Incumbent,Virginia State House District 59,,,Male,,,,,,DelMFariss@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/DelegateMattFariss,,,,,,,"243-C Livestock Road;Rustburg, Virginia 24588",,,434-821-5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4891aa8b-b435-41a6-b17e-fdf59f88aa4a,
C. Todd Gilbert,C.,Todd,Gilbert,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0181,Republican,Virginia State House District 15,Virginia State Representative,VA,Incumbent,Virginia State House District 15,,,Male,,,,,,DelTGilbert@house.virginia.gov,,,,,,,,https://www.twitter.com/ctoddgilbert,,,,,,,,,https://www.facebook.com/DelegateToddGilbert,,,,,,,"P.O. Box 309;Woodstock, Virginia 22664",,,540-459-7550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a399b7a4-a0d9-4cf3-9f0b-39f57d9f7c90,
"C.E. Cliff Hayes, Jr.",C.E.,Cliff,Hayes,,,Jr.,http://memdata.virginiageneralassembly.gov/images/display_image/H0285,Democratic,Virginia State House District 77,Virginia State Representative,VA,Incumbent,Virginia State House District 77,,,Male,,,,,,DelCHayes@house.virginia.gov,,,,,,,,https://www.twitter.com/CliffHayesJr,,,,,,,,,https://www.facebook.com/CliffHayesJr,,,,,,,"P.O. Box 5142;Chesapeake, Virginia 23324",,,757-364-0272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77b071e3-b8fa-4455-b2e6-3d487a8145c8,
Candi Mundon King,Candi,Mundon,King,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0330,Democratic,Virginia State House District 2,Virginia State Representative,VA,Incumbent,Virginia State House District 2,,,,,,,,,DelCMundonKing@house.virginia.gov,,,,,,,,https://www.twitter.com/CandiKingForHD2,,,,,,,,,https://www.facebook.com/candikingforvahd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b04d518c-c077-4f41-82d7-8cd55ac1a54b,
Carrie E. Coyner,Carrie,E.,Coyner,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0315,Republican,Virginia State House District 62,Virginia State Representative,VA,Incumbent,Virginia State House District 62,,,,,,,,,DelCCoyner@house.virginia.gov,,,,,,,,https://www.twitter.com/CarrieCoyner,,,,,,,,,https://www.facebook.com/CarrieCoyner,,,,,,,";,",,,804-698-1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/924fd509-0a9c-45c2-a51b-68ed24bd11fe,
Charniele L. Herring,Charniele,L.,Herring,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0208,Democratic,Virginia State House District 46,Virginia State Representative,VA,Incumbent,Virginia State House District 46,,,Female,,,,,,DelCHerring@house.virginia.gov,,,,,,,,https://www.twitter.com/c_herring,,,,,,,,,https://www.facebook.com/charnieleherring,,,,,,,"P.O. Box 11779;Alexandria, Virginia 22312",,,703-606-9705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0b9b444-ee25-48a1-ab61-cf0be462e89d,
Chris S. Runion,Chris,S.,Runion,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0321,Republican,Virginia State House District 25,Virginia State Representative,VA,Incumbent,Virginia State House District 25,,,,,,,,,DelCRunion@house.virginia.gov,,,,,,,,https://www.twitter.com/chrisrunionva,,,,,,,,,https://www.facebook.com/chrisrunionforva,,,,,,,"P.O. Box 202;Bridgewater, Virginia 22812",,,804-698-1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bbb38d6c-3b3d-4ce8-bb2f-3d9346ff86f7,
Christopher T. Head,Christopher,T.,Head,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0237,Republican,Virginia State House District 17,Virginia State Representative,VA,Incumbent,Virginia State House District 17,,,Male,,,,,,DelCHead@house.virginia.gov,,,,,,,,https://www.twitter.com/DelChrisHead,,,,,,,,,https://www.facebook.com/DelChrisHead,,,,,,,"P.O. Box 19130;Roanoke, Virginia 24019",,,540-283-2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a8cbf64-e1b7-43b6-ade9-57808519405a,
Clinton L. Jenkins,Clinton,L.,Jenkins,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0319,Democratic,Virginia State House District 76,Virginia State Representative,VA,Incumbent,Virginia State House District 76,,,,,,,,,DelCJenkins@house.virginia.gov,,,,,,,,https://www.twitter.com/ClintonHD76,,,,,,,,,https://www.facebook.com/ClintLJenkins,,,,,,,"P.O. Box 4305;Suffolk, Virginia 23434",,,804-698-1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/611b17de-8fd9-402a-bade-e21f9bd3e762,
Dan I. Helmer,Dan,I.,Helmer,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0317,Democratic,Virginia State House District 40,Virginia State Representative,VA,Incumbent,Virginia State House District 40,,,,,,,,,DelDHelmer@house.virginia.gov,,,,,,,,https://www.twitter.com/helmerVA,,,,,,,,,https://www.facebook.com/HelmerVA,,,,,,,"P.O. Box 7267;Fairfax, Virginia 22039",,,804-698-1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e5e025d-7e50-4c2f-ba81-720f19aa0d81,
Danica A. Roem,Danica,A.,Roem,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0303,Democratic,Virginia State House District 13,Virginia State Representative,VA,Incumbent,Virginia State House District 13,,,Female,,,,,,DelDRoem@house.virginia.gov,,,,,,,,https://www.twitter.com/pwcdanica,,,,,,,,,https://www.facebook.com/danicafordelegate,,,,,,,"P.O. Box 726;Manassas, Virginia 20113",,,571-393-0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a2855f7-5ff7-4c5e-9d28-803d99f19d3f,
"Daniel W. Marshall, III",Daniel,W.,Marshall,,,III,http://memdata.virginiageneralassembly.gov/images/display_image/H0150,Republican,Virginia State House District 14,Virginia State Representative,VA,Incumbent,Virginia State House District 14,,,Male,,,,,,DelDMarshall@house.virginia.gov,,,,,,,,https://www.twitter.com/dwmarshall3,,,,,,,,,https://www.facebook.com/Danny-Marshall-80885677477,,,,,,,"P.O. Box 439;Danville, Virginia 24543",,,434-797-5861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/edd2e848-f30a-48fc-811a-35f6591f0a34,
Dave A. LaRock,Dave,A.,LaRock,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0261,Republican,Virginia State House District 33,Virginia State Representative,VA,Incumbent,Virginia State House District 33,,,Male,,,,,,DelDLaRock@house.virginia.gov,,,,,,,,https://www.twitter.com/LaRock4Delegate,,,,,,,,,https://www.facebook.com/DelegateDaveLaRock,,,,,,,"P.O. Box 6;Hamilton, Virginia 20159",,,540-751-8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fb9515b-440c-45f4-92e9-6276ffd4a9dd,
David A. Reid,David,A.,Reid,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0301,Democratic,Virginia State House District 32,Virginia State Representative,VA,Incumbent,Virginia State House District 32,,,Male,,,,,,DelDReid@house.virginia.gov,,,,,,,,https://www.twitter.com/davidreidva,,,,,,,,,https://www.facebook.com/delegatedavid,,,,,,,"P.O. Box 4132;Ashburn, Virginia 20148",,,703-662-1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0258144f-e8e8-4710-a80c-362f2077f57b,
David L. Bulova,David,L.,Bulova,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0177,Democratic,Virginia State House District 37,Virginia State Representative,VA,Incumbent,Virginia State House District 37,,,Male,,,,,,DelDBulova@house.virginia.gov,,,,,,,,https://www.twitter.com/davidbulova,,,,,,,,,https://www.facebook.com/DelegateDavidBulova,,,,,,,"P.O. Box 106;Fairfax Station, Virginia 22039",,,703-310-6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07903462-a2a0-4dd2-9b67-1dc42eec240a,
