govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tx/cd:13,,,Kathleen Brown,Kathleen,,Brown,,,,Democratic Party,TX,Challenger,,,,,,,U.S. Representative District 13,n/a,,kathleentx13@gmail.com,,,,https://kathleenfortx.com/wp-content/uploads/2021/05/849D3D2F-D38B-4380-9427-82165B977F27_1_105_c.jpeg,https://kathleenfortx.com/,n/a,https://kathleenbrownlaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"1408 S Jefferson St, Ste 116, Amarillo, TX 79101",(806) 398-0098,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Kat4District13,,,https://www.youtube.com/channel/UCd1YzFPDnOR4Je0MgUqx6Rg,n/a,,,n/a,https://www.facebook.com/kathleen.brown.9028,https://www.facebook.com/KathleenforTX13,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Jay Kleberg,Jay,,Kleberg,,,,Democratic Party,TX,Challenger,,,,,,,TX State Commissioner of the General Land Office,n/a,,jay@jay4tx.com,,,,"https://static.wixstatic.com/media/179174_9808118caaa0455e9edad0749562d5e5~mv2.png/v1/fill/w_2842,h_1320,al_c,q_95,usm_0.66_1.00_0.01/179174_9808118caaa0455e9edad0749562d5e5~mv2.webp",https://www.jay4tx.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 42246, Austin, TX 78704",(512) 763-5506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jaykleberg,https://www.twitter.com/jay4txland,,,https://www.youtube.com/channel/UCrJMgjrl3mDlQHqTvkpg09g,n/a,https://www.instagram.com/jaykleberg/,https://www.instagram.com/jay4txland/,n/a,https://www.facebook.com/jay.kleberg,https://www.facebook.com/Jay4txland/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Mark Tippetts,Mark,,Tippetts,,,,Libertarian Party,TX,Challenger,,,,,,,Governor of Texas,n/a,,votemarktippetts@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H2TX14149,,,ocd-division/country:us/state:tx/cd:14,,,Randy Weber,Randy,,Weber,,,,Republican Party,TX,Incumbent,Texas District 14,,,Male,,,U.S. Representative District 14,,,campaign@randyweber.org,,1953-07-02,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Randy_Weber_official_congressional_photo.jpg/330px-Randy_Weber_official_congressional_photo.jpg,https://randyweber.org/,https://weber.house.gov,,107 Cannon House Office Building,202-225-2831,,,,,,,,,,,,,,https://www.twitter.com/TXRandy14,,https://www.twitter.com/WeberforTexas,https://www.youtube.com/channel/UCJSZRrAcd5i1bHLjR66PZdg,,,https://www.instagram.com/txrandy14/,,https://www.instagram.com/randyweber14/,https://www.facebook.com/TXRandy14,https://www.facebook.com/randy.weber.1675,https://www.facebook.com/WeberForTexas,,,,,,,79698,412574,102026,,,21360,https://en.wikipedia.org/wiki/Randy_Weber,/m/0km63t0,,https://api.propublica.org/congress/v1/members/W000814.json,
,,,,,ocd-division/country:us/state:tx,,,Greg Abbott,Greg,,Abbott,,,,Republican Party,TX,Incumbent,,,,,,,Governor of Texas,,,info@gregabbott.com,,,,https://gov.texas.gov/uploads/images/general/governor.png?1609964694567,https://www.gregabbott.com/,,,,,,,,,,"P.O. Box 308, Austin, TX 78767",,,,,,,,https://www.twitter.com/GovAbbott,https://www.twitter.com/GregAbbott_TX,https://www.twitter.com/GregAbbott_TX,https://www.youtube.com/channel/UCqTttg2CGGqDmMYR1S0q5Hw,https://www.youtube.com/channel/UCbcEFi7520XdyXdF0u9LqMQ,https://www.youtube.com/channel/UCbcEFi7520XdyXdF0u9LqMQ,https://www.instagram.com/govabbott/,https://www.instagram.com/governorabbott/,https://www.instagram.com/governorabbott/,https://www.facebook.com/TexasGovernor,,https://www.facebook.com/TexansForAbbott,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Abbott,,,,
,,,,,ocd-division/country:us/state:tx,ocd-person/0f5db39e-4e9f-4ea1-afef-c8b241e8dc96,,Dawn Buckingham,Dawn,,Buckingham,,,,Republican Party,TX,Challenger,State House District 111,,,,,,TX State Commissioner of the General Land Office,n/a,,,"Dawn Buckingham is a conservative small business owner who believes the best approach to government is ""less is more."" As a doctor, she has witnessed firsthand how government often interferes, rather than enhances, an individual's or a business' success.   Since making history in 2016 as the first Republican from Travis County to ever be elected to the Texas Senate, as well as the first woman ever elected to represent Senate District 24, Dr. Buckingham has focused her attention on improving public education, keeping taxes low, strengthening border security, and defending life.  Dr. Buckingham's tireless work ethic allowed her to make a significant impact during her first term in legislature. Following her first session in 2017, when she was named the Co-Most Valuable Freshman, she became the first legislator ever to be named to the Sunset Advisory Commission after previously serving as a public member. This historic appointment allowed her to apply her limited government principles to the Sunset Advisory Commission's review of several key state agencies. In 2019, Dr. Buckingham became the first person in 58 years with two years or less experience to be named Chair of the prestigious Senate Nominations Committee, a key position responsible for the review of Governor Greg Abbott's appointees to agencies and boards across state government.  Dr. Buckingham’s forefathers were among the first settlers to Texas seven generations ago, and that tough, independent, pioneer spirit is deeply rooted in her personality. Dr. Buckingham's commitment to service began early, serving as a volunteer fire fighter, and she is a graduate of the A&M Fire School. She is also an avid hunter and outdoorswoman.  Dr. Buckingham lived at home and worked two jobs to pay for college at UT-Austin, graduating Magna Cum Laude and debt-free. It was during college that she met the love of her life and husband of 28 years, Ed Buckingham. Dawn and Ed both received their medical degrees from the Texas Medical Branch at Galveston, and they have two children. Her commitment to service and recognition for her work has allowed her to hold leadership positions in local, state, and national organizations.",,,https://pbs.twimg.com/profile_images/630847045775945732/ik47nR05_400x400.jpg,https://dawnbuckingham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1010 N Lamar St, Austin, TX 78703",(512) 766-7324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrBuckinghamTX,,,,n/a,,https://www.instagram.com/dawnbuckingham/,n/a,https://www.facebook.com/dawn.buckingham.73,https://www.facebook.com/DrBuckinghamTX/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/cd:14,,,Mikal Williams,Mikal,,Williams,,,,Democratic Party,TX,Challenger,,,,,,,U.S. Representative District 14,n/a,,mikal.williams@electmikalwilliams.com,,,,https://le-cdn.website-editor.net/s/b970d33fb3154f089ed129da2e694ac1/dms3rep/multi/opt/Mikal-Congress-Full-Size-48-68061812-81d93ed0-650w.png?Expires=1645771921&Signature=pZWPFeV4C55I87Twp3O8ECII~WpKLtDTjvTAg9ZwSsuK-HmZJkrkdx6zxBABE50L41fmdVu-5Dr4kRY0q2WQ127gu7dW0u-Hrrc2RFYW53GoCW5pvX0GqKJltm5ZBfPAlZSM1pbpFQWUuBToGHhfE5g-d9Ct7EZdThnG3qoZrZVXNUHs5wGYoXHX~UayVpM~2R-2Hl2TyFY0WcNHWKCDa6l1BPR4zY1bnJHGyIqRmV2ZsaK01D-FqRahkAptsnEifOXRINfBKt-2K3g3WXn~LIC6CpZ7syOp5F-3FN9JXoLNhntiqSba~uoeBS~31xi-WIP7t9EPnhG1RUSB2-aIYQ__&Key-Pair-Id=K2NXBXLF010TJW,https://www.electmikalwilliams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 732, Kemah, TX 77565",(832) 425-4393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikalDWilliams,,,,n/a,,https://www.instagram.com/mikaldwilliams/,n/a,https://www.facebook.com/mikal.williams.921,https://www.facebook.com/mikaldwilliams2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/cd:26,,,Mike Kolls,Mike,,Kolls,,,,Libertarian Party,TX,Challenger,,,,,,,U.S. Representative District 26,n/a,,kollsforcongress@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Delilah Barrios,Delilah,,Barrios,,,,Green Party,TX,Challenger,,,,,,,Governor of Texas,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/cd:15,,,"Ross Lynn Leone, Jr.",Ross,Lynn,Leone,,,Jr.,Libertarian Party,TX,Challenger,,,,,,,U.S. Representative District 15,n/a,,rlynnleone@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Beto O'Rourke,Beto,,O'Rourke,,,,Democratic Party,TX,Challenger,,,,,,,Governor of Texas,n/a,,info@betofortexas.com,,,,https://www.congress.gov/img/member/o000170_200.jpg,https://betoorourke.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 302647, Austin, TX 78703",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BetoORourke,,,https://www.youtube.com/channel/UCk225-LnAoNFimiHBrm4OEw,n/a,,https://www.instagram.com/betoorourke/,n/a,,https://www.facebook.com/betoorourke,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beto_O'Rourke,,,,
,,H2TX26093,,,ocd-division/country:us/state:tx/cd:26,,,Michael C. Burgess,Michael,C.,Burgess,,,,Republican Party,TX,Incumbent,Texas District 26,,,Male,,,U.S. Representative District 26,,,contact@burgessforcongress.com,,1950-12-23,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Michael_Burgess_official_photo.jpg/330px-Michael_Burgess_official_photo.jpg,https://burgessforcongress.org/,https://burgess.house.gov,,2161 Rayburn House Office Building,202-225-7772,,,,,,"P.O. Box 2334, Denton, TX 76022",(940) 783-1738,,,,,,,https://www.twitter.com/michaelcburgess,https://www.twitter.com/DrBurgessTX,,https://www.youtube.com/channel/UCvvO8lo-Nkc31cEEElqQvQw,,,https://www.instagram.com/repmichaelburgess/,,,https://www.facebook.com/michaelcburgess,https://www.facebook.com/DrBurgessTX,,,,,https://burgess.house.gov/news/rss.aspx,,,1003620,400052,50120,,,20355,https://en.wikipedia.org/wiki/Michael_C._Burgess,/m/03tq8_,,https://api.propublica.org/congress/v1/members/B001248.json,
,,,,,ocd-division/country:us/state:tx/cd:15,,,Monica De La Cruz,Monica,De La,Cruz,,,,Republican Party,TX,Challenger,,,,,,,U.S. Representative District 15,n/a,,info@monicaforcongress.us,,,,https://static1.squarespace.com/static/5e78f188a9cd573bbf6ea9d5/t/619d953bc43e89306f3363ae/1637717318853/Monica+Headshot+2021.jpg,https://www.monicaforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1317 W Frontage Rd, Ste A, Alamo, TX 78516",(877) 469-1210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/monica4congress,,,https://www.youtube.com/channel/UCrD8yy6HIWAQByMKuPWcGxQ,n/a,,https://www.instagram.com/monicaforcongress/,n/a,,https://www.facebook.com/monicaforcongress,,,,,,,,,,,,,,,,,
,,H8TX27049,,,ocd-division/country:us/state:tx/cd:27,,,Michael Cloud,Michael,,Cloud,,,,Republican Party,TX,Incumbent,Texas District 27,,,Male,,,U.S. Representative District 27,,,hello@cloudforcongress.com,,1975-05-13,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Michael_Cloud_115th_Congress_2.jpg/330px-Michael_Cloud_115th_Congress_2.jpg,https://www.cloudforcongress.com/,https://cloud.house.gov,,512 Cannon House Office Building,202-225-7742,,,,,,"P.O. Box 7027, Victoria, TX 77903",(361) 433-4995,,,,,,,https://www.twitter.com/RepCloudTX,,https://www.twitter.com/MichaelJCloud,https://www.youtube.com/channel/UCv_kM3OZukHS0rjWpw_JMWg,,https://www.youtube.com/channel/UCLiBkUDVP2Bdwqb75Fh2idQ,https://www.instagram.com/repcloudtx/,,https://www.instagram.com/michaeljcloud/,https://www.facebook.com/RepCloudTX,https://www.facebook.com/MichaelCloud,https://www.facebook.com/CloudforCongress,,,,,,,10322,412746,177350,,,,https://en.wikipedia.org/wiki/Michael_Cloud,/g/11f6y3n6vk,,https://api.propublica.org/congress/v1/members/C001115.json,
,,,,,ocd-division/country:us/state:tx,,,V. Alonzo Echevarria-Garza,V.,Alonzo,Echevarria-Garza,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Comptroller of Public Accounts,n/a,,alonzoechevarriagarza@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/cd:15,,,Michelle Vallejo,Michelle,,Vallejo,,,,Democratic Party,TX,Challenger,,,,,,,U.S. Representative District 15,n/a,,michelle@michellefortx15.com,,,,https://michellefortx15.com/wp-content/uploads/2021/12/IMG_-gquxtc.jpeg,https://michellefortx15.com/home/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/altonprincess,https://www.twitter.com/MichelleVforTX,,,https://www.youtube.com/channel/UC2iOQwxr_HfaZGZde__QGug,n/a,https://www.instagram.com/altonprincess/,https://www.instagram.com/michellevfortx/,n/a,https://www.facebook.com/michelle.vallejo1,https://www.facebook.com/michellevfortx,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Janet T. Dudding,Janet,T.,Dudding,,,,Democratic Party,TX,Challenger,,,,,,,TX State Comptroller of Public Accounts,n/a,,janet@janetdudding4texas.com,,,,"https://res.cloudinary.com/pies/image/upload/h_600,w_600,c_fill,g_faces/janetdudding/twglz2fsn9k1ilgyyuga.jpg",https://www.janetdudding4texas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Janet4Texas,,,https://www.youtube.com/channel/UCnx5JQV5gxBzhuUnB6MqqsA,n/a,,https://www.instagram.com/janet4texas/,n/a,https://www.facebook.com/janet.dudding.5,https://www.facebook.com/Janet4Texas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Glenn Hegar,Glenn,,Hegar,,,,Republican Party,TX,Incumbent,,,,,,,TX State Comptroller of Public Accounts,,,campaign@glennhegar.com,,,,https://www.txdirectory.com/files/photo/per17230.jpg,https://glennhegar.com/,,,,,,,,,,"P.O. Box 1008, Katy, TX 77492",,,,,,,,https://www.twitter.com/txcomptroller,,https://www.twitter.com/Glenn_Hegar,https://www.youtube.com/channel/UC-wEu3WBwS08B60a-s3UHfw,,https://www.youtube.com/channel/UCLn33umHp7ZPGU-9bTqCqzA,https://www.instagram.com/txcomptroller/,,,https://www.facebook.com/txcomptroller,https://www.facebook.com/glenn.hegar,https://www.facebook.com/GlennHegarTX/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Glenn_Hegar,,,,
,,,,,ocd-division/country:us/state:tx/cd:27,,,"Maclovio Perez, Jr.",Maclovio,,Perez,,,Jr.,Democratic Party,TX,Challenger,,,,,,,U.S. Representative District 27,n/a,,info@maclovioforamerica.com,,,,https://pbs.twimg.com/profile_images/378800000832630156/091e6ce4ea8f03903ce7b44695389dc2_400x400.jpeg,https://maclovioforamerica.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/macloviop,https://www.twitter.com/Mpforcongress,,https://www.youtube.com/channel/UC1aFse2OsY5SkKwU1wxW43w,https://www.youtube.com/channel/UC1aFse2OsY5SkKwU1wxW43w,n/a,https://www.instagram.com/maclovioperezjr/,,n/a,https://www.facebook.com/macloviop,https://www.facebook.com/profile.php?id=100076555625756,,,,,,,,,,,,,,,,,
,,H2TX23082,,,ocd-division/country:us/state:tx/cd:28,,,Henry Cuellar,Henry,,Cuellar,,,,Democratic Party,TX,Incumbent,Texas District 28,,,Male,,,U.S. Representative District 28,,,info@henrycuellar.com,,1955-09-19,,https://pbs.twimg.com/profile_images/1143897153334648832/_8Cp7Ssc_400x400.jpg,https://www.henrycuellar.com/,https://cuellar.house.gov,,2372 Rayburn House Office Building,202-225-1640,,,,,,"P.O. Box 6147, Laredo, TX 78042",,,,,,,,https://www.twitter.com/RepCuellar,,https://www.twitter.com/CuellarCampaign,https://www.youtube.com/channel/UCVgEOdJx3tyILO9EjZ-heEQ,,,https://www.instagram.com/repcuellar/,,https://www.instagram.com/cuellarcampaign/,https://www.facebook.com/repcuellar,,https://www.facebook.com/cuellarcampaign,,,,https://cuellar.house.gov/news/rss.aspx,,,1013062,400657,5486,,,20533,https://en.wikipedia.org/wiki/Henry_Cuellar,/m/04clj6,,https://api.propublica.org/congress/v1/members/C001063.json,
,,H8TX16109,,,ocd-division/country:us/state:tx/cd:16,,,Veronica Escobar,Veronica,,Escobar,,,,Democratic Party,TX,Incumbent,Texas District 16,,,Female,,,U.S. Representative District 16,,,veronica@veronicaescobar.com,,1969-09-15,,https://escobar.house.gov/images/ve-portrait.jpg,https://veronicaescobar.com/,https://escobar.house.gov,,1505 Longworth House Office Building,202-225-4831,,,,,,"P.O. Box 3961, El Paso, TX 79923",(915) 244-0331,,,,,,,https://www.twitter.com/RepEscobar,,https://www.twitter.com/vgescobar,https://www.youtube.com/channel/UC46TX2P8K0CA_4gZv8_R2Og,,https://www.youtube.com/channel/UC2B2pif4EqI5IRKqKPK6ZIA,https://www.instagram.com/repescobar/,https://www.instagram.com/vgescobar915/,https://www.instagram.com/veronicaescobartx/,https://www.facebook.com/RepEscobar,,https://www.facebook.com/VeronicaEscobarTX,,,,,,,,412825,99345,,,,https://en.wikipedia.org/wiki/Veronica_Escobar,/g/11ghdw9g9p,,https://api.propublica.org/congress/v1/members/E000299.json,
