name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jay Kleberg,Jay,,Kleberg,,,,"https://static.wixstatic.com/media/179174_9808118caaa0455e9edad0749562d5e5~mv2.png/v1/fill/w_2842,h_1320,al_c,q_95,usm_0.66_1.00_0.01/179174_9808118caaa0455e9edad0749562d5e5~mv2.webp",Democratic Party,Texas State Commissioner of the General Land Office,Texas State Commissioner of the General Land Office,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,jay@jay4tx.com,n/a,,https://www.jay4tx.com/,,https://www.twitter.com/jaykleberg,https://www.twitter.com/jay4txland,,,https://www.youtube.com/channel/UCrJMgjrl3mDlQHqTvkpg09g,,https://www.instagram.com/jaykleberg/,https://www.instagram.com/jay4txland/,,https://www.facebook.com/jay.kleberg,https://www.facebook.com/Jay4txland/,,,,,"P.O. Box 42246, Austin, TX 78704",n/a,n/a,(512) 763-5506,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Mark Tippetts,Mark,,Tippetts,,,,,Libertarian Party,,Texas Governor,TX,Challenger,,,,,,,,,,n/a,,votemarktippetts@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Randy Weber,Randy,,Weber,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Randy_Weber_official_congressional_photo.jpg/330px-Randy_Weber_official_congressional_photo.jpg,Republican Party,U.S. House Texas District 14,U.S. Representative,TX,Incumbent,Texas Congressional District 14,,,Male,1953-07-02,,,,,,,campaign@randyweber.org,https://weber.house.gov,,https://randyweber.org/,https://www.twitter.com/TXRandy14,,https://www.twitter.com/WeberforTexas,https://www.youtube.com/channel/UCJSZRrAcd5i1bHLjR66PZdg,,,https://www.instagram.com/txrandy14/,,https://www.instagram.com/randyweber14/,https://www.facebook.com/TXRandy14,https://www.facebook.com/randy.weber.1675,https://www.facebook.com/WeberForTexas,,,,,,107 Cannon House Office Building,,,202-225-2831,,,,,,,,,,,,,79698,412574,102026,,,21360,https://en.wikipedia.org/wiki/Randy_Weber,/m/0km63t0,,https://api.propublica.org/congress/v1/members/W000814.json,,,,H2TX14149,,,ocd-division/country:us/state:tx/cd:14,,
Greg Abbott,Greg,,Abbott,,,,https://gov.texas.gov/uploads/images/general/governor.png?1609964694567,Republican Party,,Texas Governor,TX,Incumbent,,,,,,,,,,,,info@gregabbott.com,,,https://www.gregabbott.com/,https://www.twitter.com/GovAbbott,https://www.twitter.com/GregAbbott_TX,https://www.twitter.com/GregAbbott_TX,https://www.youtube.com/channel/UCqTttg2CGGqDmMYR1S0q5Hw,https://www.youtube.com/channel/UCbcEFi7520XdyXdF0u9LqMQ,https://www.youtube.com/channel/UCbcEFi7520XdyXdF0u9LqMQ,https://www.instagram.com/govabbott/,https://www.instagram.com/governorabbott/,https://www.instagram.com/governorabbott/,https://www.facebook.com/TexasGovernor,,https://www.facebook.com/TexansForAbbott,,,,,"P.O. Box 308, Austin, TX 78767",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Abbott,,,,,,,,,,ocd-division/country:us/state:tx,,
Dawn Buckingham,Dawn,,Buckingham,,,,https://pbs.twimg.com/profile_images/630847045775945732/ik47nR05_400x400.jpg,Republican Party,Texas State Commissioner of the General Land Office,Texas State Commissioner of the General Land Office,TX,Challenger,Texas Statewide,,,,,,,,"Dawn Buckingham is a conservative small business owner who believes the best approach to government is ""less is more."" As a doctor, she has witnessed firsthand how government often interferes, rather than enhances, an individual's or a business' success.   Since making history in 2016 as the first Republican from Travis County to ever be elected to the Texas Senate, as well as the first woman ever elected to represent Senate District 24, Dr. Buckingham has focused her attention on improving public education, keeping taxes low, strengthening border security, and defending life.  Dr. Buckingham's tireless work ethic allowed her to make a significant impact during her first term in legislature. Following her first session in 2017, when she was named the Co-Most Valuable Freshman, she became the first legislator ever to be named to the Sunset Advisory Commission after previously serving as a public member. This historic appointment allowed her to apply her limited government principles to the Sunset Advisory Commission's review of several key state agencies. In 2019, Dr. Buckingham became the first person in 58 years with two years or less experience to be named Chair of the prestigious Senate Nominations Committee, a key position responsible for the review of Governor Greg Abbott's appointees to agencies and boards across state government.  Dr. Buckingham’s forefathers were among the first settlers to Texas seven generations ago, and that tough, independent, pioneer spirit is deeply rooted in her personality. Dr. Buckingham's commitment to service began early, serving as a volunteer fire fighter, and she is a graduate of the A&M Fire School. She is also an avid hunter and outdoorswoman.  Dr. Buckingham lived at home and worked two jobs to pay for college at UT-Austin, graduating Magna Cum Laude and debt-free. It was during college that she met the love of her life and husband of 28 years, Ed Buckingham. Dawn and Ed both received their medical degrees from the Texas Medical Branch at Galveston, and they have two children. Her commitment to service and recognition for her work has allowed her to hold leadership positions in local, state, and national organizations.",n/a,,,n/a,,https://dawnbuckingham.com/,,,https://www.twitter.com/DrBuckinghamTX,,,,,,https://www.instagram.com/dawnbuckingham/,,https://www.facebook.com/dawn.buckingham.73,https://www.facebook.com/DrBuckinghamTX/,,,,,"1010 N Lamar St, Austin, TX 78703",n/a,n/a,(512) 766-7324,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,ocd-person/0f5db39e-4e9f-4ea1-afef-c8b241e8dc96,
Mikal Williams,Mikal,,Williams,,,,https://le-cdn.website-editor.net/s/b970d33fb3154f089ed129da2e694ac1/dms3rep/multi/opt/Mikal-Congress-Full-Size-48-68061812-81d93ed0-650w.png?Expires=1645771921&Signature=pZWPFeV4C55I87Twp3O8ECII~WpKLtDTjvTAg9ZwSsuK-HmZJkrkdx6zxBABE50L41fmdVu-5Dr4kRY0q2WQ127gu7dW0u-Hrrc2RFYW53GoCW5pvX0GqKJltm5ZBfPAlZSM1pbpFQWUuBToGHhfE5g-d9Ct7EZdThnG3qoZrZVXNUHs5wGYoXHX~UayVpM~2R-2Hl2TyFY0WcNHWKCDa6l1BPR4zY1bnJHGyIqRmV2ZsaK01D-FqRahkAptsnEifOXRINfBKt-2K3g3WXn~LIC6CpZ7syOp5F-3FN9JXoLNhntiqSba~uoeBS~31xi-WIP7t9EPnhG1RUSB2-aIYQ__&Key-Pair-Id=K2NXBXLF010TJW,Democratic Party,U.S. House Texas District 14,U.S. Representative,TX,Challenger,Texas Congressional District 14,,,,,,,,,n/a,,mikal.williams@electmikalwilliams.com,n/a,,https://www.electmikalwilliams.com/,,,https://www.twitter.com/MikalDWilliams,,,,,,https://www.instagram.com/mikaldwilliams/,,https://www.facebook.com/mikal.williams.921,https://www.facebook.com/mikaldwilliams2022,,,,,"P.O. Box 732, Kemah, TX 77565",n/a,n/a,(832) 425-4393,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:14,,
Mike Kolls,Mike,,Kolls,,,,,Libertarian Party,U.S. House Texas District 26,U.S. Representative,TX,Challenger,Texas Congressional District 26,,,,,,,,,n/a,,kollsforcongress@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:26,,
Delilah Barrios,Delilah,,Barrios,,,,,Green Party,,Texas Governor,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
"Ross Lynn Leone, Jr.",Ross,Lynn,Leone,,,Jr.,,Libertarian Party,U.S. House Texas District 15,U.S. Representative,TX,Challenger,Texas Congressional District 15,,,,,,,,,n/a,,rlynnleone@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:15,,
Beto O'Rourke,Beto,,O'Rourke,,,,https://www.congress.gov/img/member/o000170_200.jpg,Democratic Party,,Texas Governor,TX,Challenger,,,,,,,,,,n/a,,info@betofortexas.com,n/a,,https://betoorourke.com/,,,https://www.twitter.com/BetoORourke,,,https://www.youtube.com/channel/UCk225-LnAoNFimiHBrm4OEw,,,https://www.instagram.com/betoorourke/,,,https://www.facebook.com/betoorourke,,,,,"P.O. Box 302647, Austin, TX 78703",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Beto_O'Rourke,,,,,,,,,,ocd-division/country:us/state:tx,,
Michael C. Burgess,Michael,C.,Burgess,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Michael_Burgess_official_photo.jpg/330px-Michael_Burgess_official_photo.jpg,Republican Party,U.S. House Texas District 26,U.S. Representative,TX,Incumbent,Texas Congressional District 26,,,Male,1950-12-23,,,,,,,contact@burgessforcongress.com,https://burgess.house.gov,,https://burgessforcongress.org/,https://www.twitter.com/michaelcburgess,https://www.twitter.com/DrBurgessTX,,https://www.youtube.com/channel/UCvvO8lo-Nkc31cEEElqQvQw,,,https://www.instagram.com/repmichaelburgess/,,,https://www.facebook.com/michaelcburgess,https://www.facebook.com/DrBurgessTX,,,,,https://burgess.house.gov/news/rss.aspx,"P.O. Box 2334, Denton, TX 76022",2161 Rayburn House Office Building,,(940) 783-1738,202-225-7772,,,,,,,,,,,,,1003620,400052,50120,,,20355,https://en.wikipedia.org/wiki/Michael_C._Burgess,/m/03tq8_,,https://api.propublica.org/congress/v1/members/B001248.json,,,,H2TX26093,,,ocd-division/country:us/state:tx/cd:26,,
Monica De La Cruz,Monica,De La,Cruz,,,,https://static1.squarespace.com/static/5e78f188a9cd573bbf6ea9d5/t/619d953bc43e89306f3363ae/1637717318853/Monica+Headshot+2021.jpg,Republican Party,U.S. House Texas District 15,U.S. Representative,TX,Challenger,Texas Congressional District 15,,,,,,,,,n/a,,info@monicaforcongress.us,n/a,,https://www.monicaforcongress.us/,,,https://www.twitter.com/monica4congress,,,https://www.youtube.com/channel/UCrD8yy6HIWAQByMKuPWcGxQ,,,https://www.instagram.com/monicaforcongress/,,,https://www.facebook.com/monicaforcongress,,,,,"1317 W Frontage Rd, Ste A, Alamo, TX 78516",n/a,n/a,(877) 469-1210,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:15,,
Michael Cloud,Michael,,Cloud,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Michael_Cloud_115th_Congress_2.jpg/330px-Michael_Cloud_115th_Congress_2.jpg,Republican Party,U.S. House Texas District 27,U.S. Representative,TX,Incumbent,Texas Congressional District 27,,,Male,1975-05-13,,,,,,,hello@cloudforcongress.com,https://cloud.house.gov,,https://www.cloudforcongress.com/,https://www.twitter.com/RepCloudTX,,https://www.twitter.com/MichaelJCloud,https://www.youtube.com/channel/UCv_kM3OZukHS0rjWpw_JMWg,,https://www.youtube.com/channel/UCLiBkUDVP2Bdwqb75Fh2idQ,https://www.instagram.com/repcloudtx/,,https://www.instagram.com/michaeljcloud/,https://www.facebook.com/RepCloudTX,https://www.facebook.com/MichaelCloud,https://www.facebook.com/CloudforCongress,,,,,"P.O. Box 7027, Victoria, TX 77903",512 Cannon House Office Building,,(361) 433-4995,202-225-7742,,,,,,,,,,,,,10322,412746,177350,,,,https://en.wikipedia.org/wiki/Michael_Cloud,/g/11f6y3n6vk,,https://api.propublica.org/congress/v1/members/C001115.json,,,,H8TX27049,,,ocd-division/country:us/state:tx/cd:27,,
V. Alonzo Echevarria-Garza,V.,Alonzo,Echevarria-Garza,,,,,Libertarian Party,Texas State Comptroller of Public Accounts,Texas State Comptroller of Public Accounts,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,alonzoechevarriagarza@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Michelle Vallejo,Michelle,,Vallejo,,,,https://michellefortx15.com/wp-content/uploads/2021/12/IMG_-gquxtc.jpeg,Democratic Party,U.S. House Texas District 15,U.S. Representative,TX,Challenger,Texas Congressional District 15,,,,,,,,,n/a,,michelle@michellefortx15.com,n/a,,https://michellefortx15.com/home/,,https://www.twitter.com/altonprincess,https://www.twitter.com/MichelleVforTX,,,https://www.youtube.com/channel/UC2iOQwxr_HfaZGZde__QGug,,https://www.instagram.com/altonprincess/,https://www.instagram.com/michellevfortx/,,https://www.facebook.com/michelle.vallejo1,https://www.facebook.com/michellevfortx,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:15,,
Janet T. Dudding,Janet,T.,Dudding,,,,"https://res.cloudinary.com/pies/image/upload/h_600,w_600,c_fill,g_faces/janetdudding/twglz2fsn9k1ilgyyuga.jpg",Democratic Party,Texas State Comptroller of Public Accounts,Texas State Comptroller of Public Accounts,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,janet@janetdudding4texas.com,n/a,,https://www.janetdudding4texas.com/,,,https://www.twitter.com/Janet4Texas,,,https://www.youtube.com/channel/UCnx5JQV5gxBzhuUnB6MqqsA,,,https://www.instagram.com/janet4texas/,,https://www.facebook.com/janet.dudding.5,https://www.facebook.com/Janet4Texas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Glenn Hegar,Glenn,,Hegar,,,,https://www.txdirectory.com/files/photo/per17230.jpg,Republican Party,Texas State Comptroller of Public Accounts,Texas State Comptroller of Public Accounts,TX,Incumbent,Texas Statewide,,,,,,,,,,,campaign@glennhegar.com,,,https://glennhegar.com/,https://www.twitter.com/txcomptroller,,https://www.twitter.com/Glenn_Hegar,https://www.youtube.com/channel/UC-wEu3WBwS08B60a-s3UHfw,,https://www.youtube.com/channel/UCLn33umHp7ZPGU-9bTqCqzA,https://www.instagram.com/txcomptroller/,,,https://www.facebook.com/txcomptroller,https://www.facebook.com/glenn.hegar,https://www.facebook.com/GlennHegarTX/,,,,,"P.O. Box 1008, Katy, TX 77492",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Glenn_Hegar,,,,,,,,,,ocd-division/country:us/state:tx,,
"Maclovio Perez, Jr.",Maclovio,,Perez,,,Jr.,https://pbs.twimg.com/profile_images/378800000832630156/091e6ce4ea8f03903ce7b44695389dc2_400x400.jpeg,Democratic Party,U.S. House Texas District 27,U.S. Representative,TX,Challenger,Texas Congressional District 27,,,,,,,,,n/a,,info@maclovioforamerica.com,n/a,,https://maclovioforamerica.com/,,https://www.twitter.com/macloviop,https://www.twitter.com/Mpforcongress,,https://www.youtube.com/channel/UC1aFse2OsY5SkKwU1wxW43w,https://www.youtube.com/channel/UC1aFse2OsY5SkKwU1wxW43w,,https://www.instagram.com/maclovioperezjr/,,,https://www.facebook.com/macloviop,https://www.facebook.com/profile.php?id=100076555625756,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:27,,
Henry Cuellar,Henry,,Cuellar,,,,https://pbs.twimg.com/profile_images/1143897153334648832/_8Cp7Ssc_400x400.jpg,Democratic Party,U.S. House Texas District 28,U.S. Representative,TX,Incumbent,Texas Congressional District 28,,,Male,1955-09-19,,,,,,,info@henrycuellar.com,https://cuellar.house.gov,,https://www.henrycuellar.com/,https://www.twitter.com/RepCuellar,,https://www.twitter.com/CuellarCampaign,https://www.youtube.com/channel/UCVgEOdJx3tyILO9EjZ-heEQ,,,https://www.instagram.com/repcuellar/,,https://www.instagram.com/cuellarcampaign/,https://www.facebook.com/repcuellar,,https://www.facebook.com/cuellarcampaign,,,,https://cuellar.house.gov/news/rss.aspx,"P.O. Box 6147, Laredo, TX 78042",2372 Rayburn House Office Building,,,202-225-1640,,,,,,,,,,,,,1013062,400657,5486,,,20533,https://en.wikipedia.org/wiki/Henry_Cuellar,/m/04clj6,,https://api.propublica.org/congress/v1/members/C001063.json,,,,H2TX23082,,,ocd-division/country:us/state:tx/cd:28,,
Veronica Escobar,Veronica,,Escobar,,,,https://escobar.house.gov/images/ve-portrait.jpg,Democratic Party,U.S. House Texas District 16,U.S. Representative,TX,Incumbent,Texas Congressional District 16,,,Female,1969-09-15,,,,,,,veronica@veronicaescobar.com,https://escobar.house.gov,,https://veronicaescobar.com/,https://www.twitter.com/RepEscobar,,https://www.twitter.com/vgescobar,https://www.youtube.com/channel/UC46TX2P8K0CA_4gZv8_R2Og,,https://www.youtube.com/channel/UC2B2pif4EqI5IRKqKPK6ZIA,https://www.instagram.com/repescobar/,https://www.instagram.com/vgescobar915/,https://www.instagram.com/veronicaescobartx/,https://www.facebook.com/RepEscobar,,https://www.facebook.com/VeronicaEscobarTX,,,,,"P.O. Box 3961, El Paso, TX 79923",1505 Longworth House Office Building,,(915) 244-0331,202-225-4831,,,,,,,,,,,,,,412825,99345,,,,https://en.wikipedia.org/wiki/Veronica_Escobar,/g/11ghdw9g9p,,https://api.propublica.org/congress/v1/members/E000299.json,,,,H8TX16109,,,ocd-division/country:us/state:tx/cd:16,,
