Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,aae69478-1948-51fd-87fe-620e480895c5,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 7,ocd-division/country:us/state:id/sldl:7,State Representative,ID State House,b2144f62-eaf0-4375-9ba3-9b6ffcc1b944,ID State Representative,"District 7, Position B",1,1,Charlie Shepherd,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Shepherd6707.jpg,,,https://www.facebook.com/charlie.shepherd.5,,,,,,,Charlie_Shepherd,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,c5aac89b-f198-5fb3-ae0a-fbf4e3bb0843,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 26,ocd-division/country:us/state:id/sldl:26,State Representative,ID State House,1a8f195f-bba3-4fbd-b410-a2cb77dc72e9,ID State Representative,"District 26, Position A",1,1,Ned Burns,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,TRUE,,,https://www.nedburnsforidaho.com/burnslinks,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Burns2824.jpg,https://www.facebook.com/ned4idaho,,,ned4idaho,,,https://www.instagram.com/ned4idaho/,,,Ned_Burns,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,999360a5-cc49-5815-8319-20aed449cd33,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 26,ocd-division/country:us/state:id/sldl:26,State Representative,ID State House,1a8f195f-bba3-4fbd-b410-a2cb77dc72e9,ID State Representative,"District 26, Position A",1,1,Mike Pohanka,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,(208) 324-5917,"489 Sunridge Drive Jerome, Idaho 83338",https://mikepohanka.com/,,,https://mikepohanka.com/wp-content/uploads/2022/02/Pohanka1782.jpg,https://www.facebook.com/profile.php?id=100078764686772,,,,,,https://www.instagram.com/elect_mike_pohanka/,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,07f5ac0f-329c-50a3-8636-9aadf2814735,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 11,ocd-division/country:us/state:id/sldl:11,State Representative,ID State House,fb5d955a-88cd-49fd-a5f2-8ae2fc7a4aed,ID State Representative,"District 11, Position A",1,1,Julie K. Yamamoto,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,(208) 989-4487,,https://julieyamamoto4id.com/,,jy@julieyamamoto4id.com,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Yamamoto6710.jpg,https://www.facebook.com/jyamamoto4id,,https://www.facebook.com/julie.yamamoto.14,,,,,,,Julie_Yamamoto,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,3c7ae5b3-5c46-5e8f-8bd4-597f59348e5d,ID,administrativeArea1,deputyHeadOfGovernment,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Lieutenant Governor,,12108c3a-0ec2-4bd4-8f8e-33133e848129,Lieutenant Governor of Idaho,,1,1,Terri Pickens Manweiler,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,,,,https://terriforidaho.com/,,info@terriforidaho.com,https://pbs.twimg.com/profile_images/1425202881519489024/AsQQc3Pd_400x400.jpg,https://www.facebook.com/TerriForIdaho,,https://www.facebook.com/terri.pickens,terriforidaho,,,https://www.instagram.com/terriforidaho/,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,72702ac8-28d5-5404-917c-2d84985bfb0f,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 20,ocd-division/country:us/state:id/sldl:20,State Representative,ID State House,d6405a9f-6d91-4639-99e3-58b77c7e4732,ID State Representative,"District 20, Position B",1,1,James D. Holtzclaw,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,,,,https://pbs.twimg.com/profile_images/645832175409954816/5r5r7zfq_400x400.jpg,,https://www.facebook.com/jamesholtzclaw/,https://www.facebook.com/james.holtzclaw.37,,,jamesholtzclaw,,https://www.instagram.com/representativeholtzclaw/,,James_Holtzclaw,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,c494a54b-0805-5a4a-b9d4-bc2951af09ce,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 12,ocd-division/country:us/state:id/sldl:12,State Representative,ID State House,277507ac-834b-4343-916b-ac7ee278fc49,ID State Representative,"District 12, Position A",1,1,Jeff Cornilles,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,,https://www.cornillesforidaho.com/,,cornillesforidaho@gmail.com,https://lirp.cdn-website.com/5792da9f/dms3rep/multi/opt/JeffCornilles-2021-18-1920w.jpg,https://www.facebook.com/cornillesforidaho,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,7ccccfe5-4d7d-571e-93f8-4bbeb2c33fed,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 21,ocd-division/country:us/state:id/sldl:21,State Representative,ID State House,120c480a-e53c-4331-b44b-390d7ca33650,ID State Representative,"District 21, Position A",1,1,Mike Long,Libertarian Party,Libertarian Party,https://www.facebook.com/LPIdaho/,https://www.instagram.com/libertarianpartyofidaho/,,,,https://mike4id21.wixsite.com/mike4id21,,,,https://www.facebook.com/mike4ID21/,,,,,ChubbyPrimate,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,8747f7d6-19af-57a2-a3b8-c008c5728603,ID,administrativeArea1,deputyHeadOfGovernment,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Lieutenant Governor,,12108c3a-0ec2-4bd4-8f8e-33133e848129,Lieutenant Governor of Idaho,,1,1,Scott Bedke,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,"Emmett, Idaho 83617",https://bedkeforidaho.com/,,Scott@BedkeforIdaho.com,,https://www.facebook.com/BedkeforIdaho,,,,,,https://www.instagram.com/bedkeforidaho/,,,Scott_Bedke,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,4813cb94-fa13-54a7-90d1-6b0a53436804,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 12,ocd-division/country:us/state:id/sldl:12,State Representative,ID State House,40c248ce-b0b4-4b44-b7c4-d77ba2e26f6a,ID State Representative,"District 12, Position B",1,1,Jaron Crane,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,,https://jaroncrane.com/,,jointhefight@jaroncrane.com,"https://img1.wsimg.com/isteam/ip/d8fc923c-7e09-45b9-8620-719ab302ca0f/603A9102e.jpg/:/rs=w:2205,h:2940,cg:true,m/cr=w:2205,h:2940",https://www.facebook.com/jaroncraneforidaho/,,,,,,,,https://www.instagram.com/jaroncrane/,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,769a3c20-4012-51ab-8c2a-1745235990e9,ID,administrativeArea1,deputyHeadOfGovernment,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Lieutenant Governor,,12108c3a-0ec2-4bd4-8f8e-33133e848129,Lieutenant Governor of Idaho,,1,1,"Marvin ""a person formerly known as Marvin Richardson"" Richardson",Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofidaho,,,(208) 365-4262,"4250 Valley View Rd, Emmett, Idaho 83617",http://www.prolife-idaho.com/,,prolife@prolife-idaho.com,http://www.prolife-idaho.com/asset/image/inline/pro_life_marvin_richardson.jpg,,,,,,,,,,Pro-Life_(politician),,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,1eec0d6f-0c90-5040-aadf-28799d4ed986,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 21,ocd-division/country:us/state:id/sldl:21,State Representative,ID State House,120c480a-e53c-4331-b44b-390d7ca33650,ID State Representative,"District 21, Position A",1,1,Josi Christensen,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,,,,https://josi4idaho.com/,,,,https://www.facebook.com/Josi4Idaho/,,,josi4idaho,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,58cbe288-672d-543f-817f-475048cd86c0,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 13,ocd-division/country:us/state:id/sldl:13,State Representative,ID State House,0506fe4b-c1e0-4971-910d-ca80f3ab468c,ID State Representative,"District 13, Position B",1,1,Kenny Wroten,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,"1223 12th Ave Rd., Nampa, ID 83686",https://www.kennywroten.com/,,,"https://static.wixstatic.com/media/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg/v1/crop/x_231,y_2,w_869,h_722/fill/w_869,h_717,al_c,q_85,enc_auto/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg",https://www.facebook.com/kennywrotenidaho,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,2c48966f-356d-5961-b123-30c79785f83e,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 21,ocd-division/country:us/state:id/sldl:21,State Representative,ID State House,120c480a-e53c-4331-b44b-390d7ca33650,ID State Representative,"District 21, Position A",1,1,James Petzke,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,,,,,,https://www.facebook.com/petzkeforidaho,,,JamesPetzke,,,https://www.instagram.com/jamespetzke/,,,,https://www.youtube.com/channel/UCWLFtYV_nPT6K-rdryHvHSQ,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,88464ab0-12e4-55bc-bb84-a45736d360ae,ID,country,legislatorUpperBody,United States,ocd-division/country:us,Idaho,ocd-division/country:us/state:id,U.S. Senator,U.S. Senate,30b532ea-ba80-4964-aa53-46a767d63697,U.S. Senator,,1,1,Idaho Sierra Law (also known as Carta Reale Sierra),Libertarian Party,Libertarian Party,https://www.facebook.com/LPIdaho/,https://www.instagram.com/libertarianpartyofidaho/,,,,,,Idaho.Law@yahoo.com,,https://www.facebook.com/Congress4IdahoLaw,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,24c4e089-7f5a-5db3-9509-a4420f9a6294,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 13,ocd-division/country:us/state:id/sldl:13,State Representative,ID State House,9286b213-19b5-4ef0-a412-263c4c22b9de,ID State Representative,"District 13, Position A",1,1,Petre Danaila,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofidaho,,,,,http://petreforthepeople.com/,,,http://petreforthepeople.com/wp-content/uploads/2022/04/Petre-Danaila1.jpg,,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,db083eaa-0b0b-522e-a8be-49878f2d79f4,ID,country,legislatorUpperBody,United States,ocd-division/country:us,Idaho,ocd-division/country:us/state:id,U.S. Senator,U.S. Senate,30b532ea-ba80-4964-aa53-46a767d63697,U.S. Senator,,1,1,David Roth,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,,,,https://rothforidaho.org/,,,https://pbs.twimg.com/profile_images/1506667106296688642/GNQV1Ceo_400x400.jpg,https://www.facebook.com/rothforIdaho/,,,rothforIdaho,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,0d15eb89-0bc6-56e5-ba5d-51c7c2cf329d,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 21,ocd-division/country:us/state:id/sldl:21,State Representative,ID State House,120c480a-e53c-4331-b44b-390d7ca33650,ID State Representative,"District 21, Position A",1,1,Daniel Weston,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofidaho,,,,,https://www.westonforhouse.com/p/about-dan.html,,westonforhouse@gmail.com,https://1.bp.blogspot.com/-L01WLNSCM8s/XksFNweT6LI/AAAAAAAAAYs/BTzw0AE2cAQ0LgpqP8waxpdOvI07idtdACNcBGAsYHQ/s320/dan%2Band%2Bcoaster.jpg,https://www.facebook.com/WestonForHouse/,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,25f02341-09db-5f53-a6f7-9f656274056e,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 13,ocd-division/country:us/state:id/sldl:13,State Representative,ID State House,9286b213-19b5-4ef0-a412-263c4c22b9de,ID State Representative,"District 13, Position A",1,1,Brent J. Crane,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,https://brentcrane.com/,,,https://pbs.twimg.com/profile_images/823009935826915329/3ROTk1FA_400x400.jpg,,,https://www.facebook.com/brentjcrane,BrentJCrane,,,,https://www.instagram.com/brentjcrane/,,Brent_Crane,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,190c54d7-caf7-522c-b1f1-ab9712c11221,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 21,ocd-division/country:us/state:id/sldl:21,State Representative,ID State House,5f7f268b-476f-42e7-87fe-566810ac1f50,ID State Representative,"District 21, Position B",1,1,Jeff Ehlers,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,,https://www.jeffehlers4idaho.com/,,,https://www.jeffehlers4idaho.com/wp-content/uploads/2022/03/Updated-Homepage-Pic-1100px.jpg,https://www.facebook.com/Jeff4Idaho,,,Jeff4Idaho,,,https://www.instagram.com/jeff4idaho/,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,57a91df1-60f6-53e9-a4f4-b6944e8b49ad,ID,administrativeArea1,governmentOfficer,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Secretary of State,,4e76abe7-9f5b-495c-8666-6263c77d3a67,ID Secretary of State,,1,1,Shawn Keenan,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,,,,,,,,,,,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,211f0a35-7f97-50be-9a9a-2a089b49fc8e,ID,administrativeArea1,legislatorLowerBody,Idaho,ocd-division/country:us/state:id,Idaho State House district 14,ocd-division/country:us/state:id/sldl:14,State Representative,ID State House,50bcd328-0e6d-4eb2-bfd1-d070d21ce226,ID State Representative,"District 14, Position B",1,1,Shelley Brock,Democratic Party,Democratic Party,https://www.facebook.com/idahodems,https://www.instagram.com/idahodems/,,(208) 559-6127,,https://www.sbrock4idaho.com/,,sbrock4idaho@gmail.com,"https://static.wixstatic.com/media/a92aeb_feabb4b3d61d47598a202e731c7fd960~mv2.jpg/v1/crop/x_2568,y_0,w_2980,h_3415/fill/w_838,h_952,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/on%20wall%202.jpg",https://www.facebook.com/ShelleyBrockforidaho,,https://www.facebook.com/shelley.brock.3,sbrock4idaho,,,https://www.instagram.com/sbrock4idaho/,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,b296a12c-0faa-5543-ad2b-80a40df49c0d,ID,administrativeArea1,governmentOfficer,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Secretary of State,,4e76abe7-9f5b-495c-8666-6263c77d3a67,ID Secretary of State,,1,1,Phil McGrane,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,(208) 994-9242,,https://www.mcgraneforidaho.com/,,phil@mcgraneforidaho.com,https://pbs.twimg.com/profile_images/1049497958431907840/kLx8CYyL_400x400.jpg,https://www.facebook.com/mcgraneforidaho,,https://www.facebook.com/phil.mcgrane.5,mcgraneforidaho,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
