govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:id,,,Scott OH Cleveland,Scott,OH,Cleveland,,,,Unaffiliated,ID,Challenger,,,,,,,U.S. Senator,n/a,,info@clevelandforsenate.com,,,,https://assets.nationbuilder.com/clevelandforsenate/pages/79/attachments/original/1648585233/scott-profile2.png?1648585233,https://www.clevelandforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"46 Eagle, River St. Suite 100, Eagle, ID 83616",(986) 837-3457,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCvjS_nnw5tv2lyFjlu8LNgQ,n/a,,https://www.instagram.com/clevelandforsenate/,n/a,,https://www.facebook.com/clevelandforsenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:30,,,Travis Oler,Travis,,Oler,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 30, Position B",n/a,,,,,,https://pbs.twimg.com/profile_images/1171461325307822083/iGHpdSUo_400x400.jpg,https://www.travisoler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/realTravisOler,,,,n/a,,,n/a,,https://www.facebook.com/TravisOler4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:30,ocd-person/608abb2e-9393-4bbc-89a7-e3b3985f06a3,,Julianne Young,Julianne,,Young,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 30, Position B",n/a,,julianne@youngforidahohouse.com,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Young5385.jpg,https://youngforidahohouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 643-3949,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCxhfshBH4_R_n7gLIfm9hIA,n/a,,,n/a,,https://www.facebook.com/YoungForIdahoHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julianne_Young,,,,
,,,,,ocd-division/country:us/state:id,,,Dianna David,Dianna,,David,,,,Democratic Party,ID,Challenger,,,,,,,ID State Controller,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:19,,,James Faasau,James,,Faasau,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 19, Position B",n/a,,,,,,https://jamesfaasau.com/wp-content/uploads/2022/03/cropped-JamesFaasauHeader-1.webp,https://jamesfaasau.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/faasau4idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:19,ocd-person/7e3f625c-e56e-409a-9989-b07cd77344f6,,Chris Mathias,Chris,,Mathias,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 19, Position B",CMathias@house.idaho.gov,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Chris_Mathias_-_color.jpg/440px-Chris_Mathias_-_color.jpg,https://mathiasforidaho.com/,,,,,,"PO Box 8753, Boise, ID, 83707",208-332-1076,,,,,,,,,,,https://www.twitter.com/MathiasForIdaho,,https://www.twitter.com/MathiasForIdaho,,,,https://www.instagram.com/mathiasforidaho/,,https://www.instagram.com/mathiasforidaho/,https://www.facebook.com/mathiasforidaho/,https://www.facebook.com/chris.mathias.3152,https://www.facebook.com/mathiasforidaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Mathias,,,,
,,,,,ocd-division/country:us/state:id/sldl:2,ocd-person/bd967aaf-a9d5-4bec-bf7c-cf0aa19d72ca,,Heather Scott,Heather,,Scott,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 2, Position A",n/a,,,,,,https://pbs.twimg.com/profile_images/559799965979930626/NtfYhTVM_400x400.jpeg,https://voteheatherscott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/HeatherScottGrowingFreedom,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heather_Scott,,,,
,,,,,ocd-division/country:us/state:id/sldl:2,,,Tom Stroschein,Tom,,Stroschein,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 2, Position B",n/a,,,,,,,https://www.tomforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:2,,,Jennifer Ann Luoma,Jennifer,Ann,Luoma,,,,Libertarian Party,ID,Challenger,,,,,,,"ID State Representative District 2, Position B",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Jennifer_Luoma,,,,,n/a,https://www.instagram.com/jenniferannluoma/,,n/a,,https://www.facebook.com/Luoma4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:17,ocd-person/ba5c637a-227f-48b4-98a9-b5da1d99347c,,Sue Chew,Sue,,Chew,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 17, Position B",SChew@house.idaho.gov,,,,,,https://pbs.twimg.com/profile_images/1032008507317346305/dQSI8kpf_400x400.jpg,,,,,,,"1304 S. Gourley St., Boise, ID, 83705",208-332-1049,,,,,,,,,,,,,https://www.twitter.com/RepSueChew,,,,,,,https://www.facebook.com/Rep.SueChewforIdahoLegislature/,https://www.facebook.com/rep.sue.chew,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Chew,,,,
,,,,,ocd-division/country:us/state:id,,,Brandon D. Woolf,Brandon,D.,Woolf,,,,Republican Party,ID,Incumbent,,,,,,,ID State Controller,,,,,,,"https://static.wixstatic.com/media/42b9df_7f2f0b0cb8f8435a9cc73f6de21f4ecd~mv2.jpg/v1/crop/x_104,y_0,w_601,h_601/fill/w_601,h_601,al_c,q_85,enc_auto/BrandonWoolf-2581-web.jpg",https://www.brandonwoolf.com/,,,,,,,,,,,(208) 401-9526,,,,,,,https://www.twitter.com/IdahoController,,https://www.twitter.com/bwoolf91,,,,,,,https://www.facebook.com/IdahoController/,,https://www.facebook.com/woolf4idaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Woolf,,,,
,,,,,ocd-division/country:us/state:id,,,Ray J. Writz,Ray,J.,Writz,,,,Constitution Party,ID,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ray.writz,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Julie A. Ellsworth,Julie,A.,Ellsworth,,,,Republican Party,ID,Incumbent,,,,,,,ID State Treasurer,,,,,,,https://sto.idaho.gov/portals/0/About/About1.png,https://www.ellsworthfortreasurer.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Julie_ellsworth,,,,,,,,https://www.facebook.com/IdahoStateTreasurer/,,https://www.facebook.com/EllsworthForTreasurer/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Ellsworth,,,,
,,,,,ocd-division/country:us/state:id/sldl:17,,,Mary Ellen Nourse,Mary,Ellen,Nourse,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 17, Position B",n/a,,maryellen8694@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MaryEllenNourseforIdahoHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Mike Crapo,Mike,,Crapo,,,,Republican Party,ID,Incumbent,,,,,,,U.S. Senator,,,INFO@CRAPOFORSENATE.COM,,,,https://pbs.twimg.com/profile_images/2286763334/atyer80hkqhdwmgk73t0_400x400.jpeg,https://crapoforsenate.com/,,,,,,,,,,"P.O. BOX 1948 BOISE, ID 83701",(208) 368-7988,,,,,,,https://www.twitter.com/MikeCrapo,,https://www.twitter.com/crapoforsenate,https://www.youtube.com/user/senatorcrapo,,,https://www.instagram.com/mikecrapo/,,,https://www.facebook.com/mikecrapo,,https://www.facebook.com/crapoforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Crapo,,,,
,,,,,ocd-division/country:us/state:id/sldl:17,ocd-person/048117e1-cf54-4ebf-9afc-f244d023e039,,John Gannon,John,,Gannon,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 17, Position A",JGannon@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Gannon2144.jpg,,,,,,,"1104 S Johnson St, Boise, ID, 83705",208-343-1608,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/John-Gannon-for-District-17-274793189281912/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Gannon_(American_politician),,,,
,,,,,ocd-division/country:us/state:id/sldl:17,,,April Larson,April,,Larson,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 17, Position A",n/a,,aprilforidaho@gmail.com,,,,,https://aprilforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 391-3171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/aprilforidaho/,n/a,,https://www.facebook.com/AprilforIdaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Jill L. Ellsworth,Jill,L.,Ellsworth,,,,Democratic Party,ID,Challenger,,,,,,,ID State Treasurer,n/a,,,,,,"https://static.wixstatic.com/media/00a5b2_d6e1449db81b4116b164e12fd543b496~mv2_d_1545_1932_s_2.jpg/v1/fill/w_562,h_718,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/00a5b2_d6e1449db81b4116b164e12fd543b496~mv2_d_1545_1932_s_2.jpg",https://www.ellsworthfortreasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/EllsworthForTreasurer/,,,,,,,,,,,,,,,,,
,,H8ID01124,,,ocd-division/country:us/state:id/cd:1,,,Russ Fulcher,Russ,,Fulcher,,,,Republican Party,ID,Incumbent,Idaho District 1,,,Male,,,U.S. Representative District 1,,,info@russfulcher.com,,1973-07-19,,https://pbs.twimg.com/profile_images/1084841551463882753/ul2xePnL_400x400.jpg,https://russfulcher.com/,https://fulcher.house.gov,,1520 Longworth House Office Building,202-225-6611,,,,,,"PO Box 1375 Meridian, ID 83680",(208) 576-4624,,,,,,,https://www.twitter.com/RepRussFulcher,,https://www.twitter.com/RussFulcher,https://www.youtube.com/channel/UCx2AS0O5frzPB8D6TqJ3Mqg,,https://www.youtube.com/channel/UCnLLpKTTkFpmWg5lzk-NOjA,https://www.instagram.com/RepRussFulcher/,,https://www.instagram.com/russfulcher/,https://www.facebook.com/RepRussFulcher,,https://www.facebook.com/fulcherforidaho,,,,,,,,412773,33091,,,,https://en.wikipedia.org/wiki/Russ_Fulcher,/m/05h4vgh,,https://api.propublica.org/congress/v1/members/F000469.json,
,,,,,ocd-division/country:us/state:id,,,Idaho Sierra Law (also known as Carta Reale Sierra),,,,,,,Libertarian Party,ID,Challenger,,,,,,,U.S. Senator,n/a,,Idaho.Law@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Congress4IdahoLaw,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/cd:1,,,Kaylee Peterson,Kaylee,,Peterson,,,,Democratic Party,ID,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:18,,,MaryKate Johnson,MaryKate,,Johnson,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 18, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:18,ocd-person/8b37fbb7-bc05-4fd5-be33-a8940e489195,,Ilana Rubel,Ilana,,Rubel,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 18, Position A",IRubel@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Rubel2888.jpg,https://rubelforidaho.com/,,,,,,"2750 Migratory Dr, Boise, ID, 83706",208-866-4776,,,,,,,,,,,https://www.twitter.com/ilanarubel,,,https://www.youtube.com/channel/UCemv7LEGr5wMLTOAI6G74yA,,,,,,,,https://www.facebook.com/rubelforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/cd:1,,,Joe Evans,Joe,,Evans,,,,Libertarian Party,ID,Challenger,,,,,,,U.S. Representative District 1,n/a,,joe@idahojoe4congress.org,,,,,https://idahojoe4congress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 513-5150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/IDJoe4Congress,,,https://www.youtube.com/channel/UClU9LGSGCoq1NcSLNHEJstQ,n/a,,https://www.instagram.com/cupojoewithjoe/,n/a,https://www.facebook.com/joseph.evans.50596013,https://www.facebook.com/IdahoJoe4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,David Roth,David,,Roth,,,,Democratic Party,ID,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://pbs.twimg.com/profile_images/1506667106296688642/GNQV1Ceo_400x400.jpg,https://rothforidaho.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rothforIdaho,,,,n/a,,,n/a,,https://www.facebook.com/rothforIdaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/cd:2,,,Wendy Norman,Wendy,,Norman,,,,Democratic Party,ID,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,https://wendyforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:18,,,Megan Conrad Landen,Megan,Conrad,Landen,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 18, Position B",n/a,,landen4idaho@gmail.com,,,,https://www.landen4legislature.com/cdn_queue/108760/c71c41256db6430b9764fc8e52c1ac59.jpeg,https://www.landen4legislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/megan.landen,https://www.facebook.com/Landen4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Steven Scanlin,Steven,,Scanlin,,,,Democratic Party,ID,Challenger,,,,,,,Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:18,ocd-person/50e557e4-e7b6-4765-a636-1638a675189c,,Brooke Green,Brooke,,Green,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 18, Position B",BGreen@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Green5374.jpg,https://bgreen4idaho.com/,,,,,,"2942 E Parkriver Dr, Boise, ID, 83706",208-332-1080,,,,,,,,,,,https://www.twitter.com/BoiseBrooke,,https://www.twitter.com/boisebrooke,,,,,https://www.instagram.com/bgreen4idaho/,,,https://www.facebook.com/brookejgreen,https://www.facebook.com/Bgreen4Idaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brooke_Green,,,,
,,,,,ocd-division/country:us/state:id/sldl:19,,,Melissa J. Christian,Melissa,J.,Christian,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 19, Position A",n/a,,,,,,,https://melissa4idaho19.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8ID02064,,,ocd-division/country:us/state:id/cd:2,,,Mike Simpson,Mike,,Simpson,,,,Republican Party,ID,Incumbent,Idaho District 2,,,Male,,,U.S. Representative District 2,,,Info@simpsonforcongress.com,,1950-09-08,,https://pbs.twimg.com/profile_images/1488954714435854347/AAutJ4_K_400x400.jpg,https://simpsonforcongress.com/,https://simpson.house.gov,,2084 Rayburn House Office Building,202-225-5531,,,,,,"P.O. Box 1541, Boise, ID 83701",(208) 367-1927,,,,,,,https://www.twitter.com/CongMikeSimpson,,https://www.twitter.com/mikesimpson4id,https://www.youtube.com/user/CongMikeSimpson,,https://www.youtube.com/channel/UCxkYHwrSWGrgEK4gWe-nslA,,,,https://www.facebook.com/RepMikeSimpson,,https://www.facebook.com/profile.php?id=100058222833135,,,,https://simpson.house.gov/news/rss.aspx,,,57889,400376,2917,,,29910,https://en.wikipedia.org/wiki/Mike_Simpson,/m/0255tn,,https://api.propublica.org/congress/v1/members/S001148.json,
,,,,,ocd-division/country:us/state:id/sldl:1,ocd-person/e5ee7c55-aa4e-4ce8-b3c8-5ab542f7a836,,Sage G. Dixon,Sage,G.,Dixon,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 1, Position B",SDixon@house.idaho.gov,,sage@sagedixon.com,,,,https://pbs.twimg.com/profile_images/439431794887098368/AXIrME4N_400x400.jpeg,https://sagedixon.com/,,,,,,"PO Box 206, Ponderay, ID, 83852",208-610-4800,,,"P.O. Box 206 Ponderay, ID 83852",(208) 610-4800,,,,,,,,,https://www.twitter.com/votesagedixon,,,,,,,https://www.facebook.com/RepSageDixon,,https://www.facebook.com/ElectSageDixon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sage_Dixon,,,,
,,,,,ocd-division/country:us/state:id,,,Raúl R. Labrador,Raúl,R.,Labrador,,,,Republican Party,ID,Challenger,,,,,,,Attorney General,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQG3hecKODyPew/profile-displayphoto-shrink_200_200/0/1590007558840?e=1654732800&v=beta&t=4HkEYk2pOuC812XgbE3EIhmLJvq6Yh2xGHxj7_2jI-4,https://labrador2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1899 Boise, ID 83701",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Raul_Labrador,https://www.twitter.com/RaulLabrador4ID,,,https://www.youtube.com/channel/UC22cc7nGGeDKrkB4Ccr4uGA,n/a,,,n/a,https://www.facebook.com/raul.labrador.90,https://www.facebook.com/labradorforidaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raúl_Labrador,,,,
